#--- Experiment --------------------------------------------------------------------------
#120323_23C_A11A12A13A14
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	11:48:20.928	69.066	22.952	OK
03-12-2023	11:48:21.927	70.066	22.952	OK
03-12-2023	11:48:22.929	71.067	22.952	OK
03-12-2023	11:48:23.931	72.069	22.953	OK
03-12-2023	11:48:24.929	73.068	22.954	OK
03-12-2023	11:48:25.928	74.066	22.951	OK
03-12-2023	11:48:26.928	75.066	22.950	OK
03-12-2023	11:48:27.933	76.071	22.950	OK
03-12-2023	11:48:28.930	77.068	22.950	OK
03-12-2023	11:48:29.930	78.068	22.952	OK
03-12-2023	11:48:30.929	79.067	22.951	OK
03-12-2023	11:48:31.930	80.068	22.946	OK
03-12-2023	11:48:32.936	81.074	22.942	OK
03-12-2023	11:48:33.932	82.071	22.942	OK
03-12-2023	11:48:34.933	83.071	22.943	OK
03-12-2023	11:48:35.931	84.070	22.944	OK
03-12-2023	11:48:36.933	85.071	22.944	OK
03-12-2023	11:48:37.934	86.073	22.944	OK
03-12-2023	11:48:38.935	87.073	22.946	OK
03-12-2023	11:48:39.933	88.071	22.945	OK
03-12-2023	11:48:40.933	89.072	22.945	OK
03-12-2023	11:48:41.937	90.075	22.941	OK
03-12-2023	11:48:42.936	91.074	22.942	OK
03-12-2023	11:48:43.937	92.076	22.941	OK
03-12-2023	11:48:44.937	93.075	22.941	OK
03-12-2023	11:48:45.947	94.086	22.941	OK
03-12-2023	11:48:46.943	95.081	22.944	OK
03-12-2023	11:48:47.946	96.084	22.943	OK
03-12-2023	11:48:48.940	97.078	22.940	OK
03-12-2023	11:48:49.941	98.079	22.938	OK
03-12-2023	11:48:50.943	99.081	22.937	OK
03-12-2023	11:48:51.941	100.080	22.938	OK
03-12-2023	11:48:52.943	101.081	22.940	OK
03-12-2023	11:48:53.942	102.080	22.939	OK
03-12-2023	11:48:54.947	103.086	22.941	OK
03-12-2023	11:48:55.946	104.084	22.943	OK
03-12-2023	11:48:56.947	105.085	22.942	OK
03-12-2023	11:48:57.945	106.083	22.941	OK
03-12-2023	11:48:58.945	107.084	22.938	OK
03-12-2023	11:48:59.945	108.084	22.938	OK
03-12-2023	11:49:00.947	109.085	22.935	OK
03-12-2023	11:49:01.947	110.085	22.935	OK
03-12-2023	11:49:02.948	111.086	22.934	OK
03-12-2023	11:49:03.949	112.088	22.932	OK
03-12-2023	11:49:04.950	113.088	22.931	OK
03-12-2023	11:49:05.950	114.088	22.930	OK
03-12-2023	11:49:06.949	115.087	22.924	OK
03-12-2023	11:49:07.948	116.087	22.918	OK
03-12-2023	11:49:08.950	117.088	22.911	OK
03-12-2023	11:49:09.950	118.089	22.908	OK
03-12-2023	11:49:10.949	119.087	22.903	OK
03-12-2023	11:49:11.949	120.087	22.898	OK
03-12-2023	11:49:12.953	121.091	22.896	OK
03-12-2023	11:49:13.954	122.092	22.898	OK
03-12-2023	11:49:14.954	123.092	22.904	OK
03-12-2023	11:49:15.952	124.090	22.908	OK
03-12-2023	11:49:16.951	125.089	22.911	OK
03-12-2023	11:49:17.953	126.091	22.913	OK
03-12-2023	11:49:18.958	127.096	22.913	OK
03-12-2023	11:49:19.955	128.093	22.913	OK
03-12-2023	11:49:20.953	129.091	22.911	OK
03-12-2023	11:49:21.956	130.094	22.908	OK
03-12-2023	11:49:22.959	131.098	22.905	OK
03-12-2023	11:49:23.957	132.095	22.901	OK
03-12-2023	11:49:24.956	133.094	22.899	OK
03-12-2023	11:49:25.958	134.097	22.901	OK
03-12-2023	11:49:26.958	135.096	22.900	OK
03-12-2023	11:49:27.960	136.098	22.903	OK
03-12-2023	11:49:28.959	137.098	22.903	OK
03-12-2023	11:49:29.958	138.096	22.904	OK
03-12-2023	11:49:30.962	139.100	22.906	OK
03-12-2023	11:49:31.961	140.099	22.907	OK
03-12-2023	11:49:32.963	141.101	22.910	OK
03-12-2023	11:49:33.961	142.099	22.912	OK
03-12-2023	11:49:34.959	143.097	22.913	OK
03-12-2023	11:49:35.965	144.103	22.914	OK
03-12-2023	11:49:36.965	145.104	22.917	OK
03-12-2023	11:49:37.968	146.106	22.918	OK
03-12-2023	11:49:38.964	147.103	22.917	OK
03-12-2023	11:49:39.968	148.106	22.916	OK
03-12-2023	11:49:40.968	149.106	22.911	OK
03-12-2023	11:49:41.969	150.107	22.908	OK
03-12-2023	11:49:42.970	151.108	22.907	OK
03-12-2023	11:49:43.969	152.108	22.906	OK
03-12-2023	11:49:44.975	153.113	22.908	OK
03-12-2023	11:49:45.971	154.109	22.909	OK
03-12-2023	11:49:46.971	155.109	22.908	OK
03-12-2023	11:49:47.971	156.109	22.907	OK
03-12-2023	11:49:48.973	157.111	22.905	OK
03-12-2023	11:49:49.974	158.112	22.906	OK
03-12-2023	11:49:50.974	159.112	22.905	OK
03-12-2023	11:49:51.974	160.112	22.908	OK
03-12-2023	11:49:52.973	161.111	22.910	OK
03-12-2023	11:49:53.974	162.113	22.913	OK
03-12-2023	11:49:54.974	163.113	22.914	OK
03-12-2023	11:49:55.978	164.116	22.914	OK
03-12-2023	11:49:56.975	165.114	22.916	OK
03-12-2023	11:49:57.977	166.115	22.915	OK
03-12-2023	11:49:58.979	167.117	22.918	OK
03-12-2023	11:49:59.978	168.116	22.918	OK
03-12-2023	11:50:00.979	169.117	22.917	OK
03-12-2023	11:50:01.977	170.115	22.918	OK
03-12-2023	11:50:02.982	171.120	22.919	OK
03-12-2023	11:50:03.982	172.120	22.918	OK
03-12-2023	11:50:04.984	173.122	22.917	OK
03-12-2023	11:50:05.982	174.120	22.913	OK
03-12-2023	11:50:06.981	175.119	22.914	OK
03-12-2023	11:50:07.983	176.121	22.913	OK
03-12-2023	11:50:08.981	177.119	22.911	OK
03-12-2023	11:50:09.986	178.125	22.911	OK
03-12-2023	11:50:10.981	179.119	22.910	OK
03-12-2023	11:50:11.982	180.120	22.911	OK
03-12-2023	11:50:12.982	181.120	22.909	OK
03-12-2023	11:50:13.981	182.119	22.909	OK
03-12-2023	11:50:14.982	183.120	22.910	OK
03-12-2023	11:50:15.981	184.119	22.910	OK
03-12-2023	11:50:16.983	185.122	22.910	OK
03-12-2023	11:50:17.986	186.124	22.910	OK
03-12-2023	11:50:18.985	187.123	22.908	OK
03-12-2023	11:50:19.985	188.123	22.908	OK
03-12-2023	11:50:20.987	189.125	22.909	OK
03-12-2023	11:50:21.987	190.125	22.908	OK
03-12-2023	11:50:22.986	191.124	22.909	OK
03-12-2023	11:50:23.986	192.124	22.906	OK
03-12-2023	11:50:24.985	193.123	22.904	OK
03-12-2023	11:50:25.985	194.123	22.905	OK
03-12-2023	11:50:26.986	195.124	22.906	OK
03-12-2023	11:50:27.985	196.123	22.908	OK
03-12-2023	11:50:28.988	197.126	22.908	OK
03-12-2023	11:50:29.989	198.128	22.906	OK
03-12-2023	11:50:30.988	199.127	22.905	OK
03-12-2023	11:50:31.988	200.126	22.904	OK
03-12-2023	11:50:32.989	201.128	22.900	OK
03-12-2023	11:50:33.988	202.126	22.898	OK
03-12-2023	11:50:34.989	203.127	22.897	OK
03-12-2023	11:50:35.990	204.128	22.900	OK
03-12-2023	11:50:36.989	205.127	22.902	OK
03-12-2023	11:50:37.990	206.128	22.902	OK
03-12-2023	11:50:38.990	207.128	22.900	OK
03-12-2023	11:50:39.990	208.129	22.900	OK
03-12-2023	11:50:40.992	209.130	22.901	OK
03-12-2023	11:50:41.994	210.132	22.904	OK
03-12-2023	11:50:42.990	211.128	22.902	OK
03-12-2023	11:50:43.992	212.130	22.899	OK
03-12-2023	11:50:44.994	213.132	22.894	OK
03-12-2023	11:50:45.992	214.130	22.891	OK
03-12-2023	11:50:46.990	215.129	22.890	OK
03-12-2023	11:50:47.993	216.132	22.891	OK
03-12-2023	11:50:48.993	217.131	22.891	OK
03-12-2023	11:50:49.994	218.132	22.893	OK
03-12-2023	11:50:50.995	219.133	22.894	OK
03-12-2023	11:50:51.994	220.132	22.895	OK
03-12-2023	11:50:53.001	221.139	22.895	OK
03-12-2023	11:50:53.995	222.133	22.896	OK
03-12-2023	11:50:54.995	223.133	22.894	OK
03-12-2023	11:50:55.994	224.132	22.893	OK
03-12-2023	11:50:56.995	225.134	22.893	OK
03-12-2023	11:50:58.000	226.138	22.894	OK
03-12-2023	11:50:58.999	227.137	22.896	OK
03-12-2023	11:50:59.997	228.135	22.896	OK
03-12-2023	11:51:00.997	229.135	22.896	OK
03-12-2023	11:51:01.998	230.137	22.896	OK
03-12-2023	11:51:03.000	231.139	22.897	OK
03-12-2023	11:51:04.001	232.139	22.898	OK
03-12-2023	11:51:04.999	233.137	22.896	OK
03-12-2023	11:51:06.001	234.139	22.894	OK
03-12-2023	11:51:07.000	235.138	22.894	OK
03-12-2023	11:51:08.001	236.139	22.893	OK
03-12-2023	11:51:09.006	237.144	22.895	OK
03-12-2023	11:51:10.001	238.139	22.895	OK
03-12-2023	11:51:11.004	239.142	22.896	OK
03-12-2023	11:51:12.002	240.140	22.896	OK
03-12-2023	11:51:13.003	241.141	22.896	OK
03-12-2023	11:51:14.002	242.140	22.895	OK
03-12-2023	11:51:15.004	243.142	22.893	OK
03-12-2023	11:51:16.003	244.141	22.889	OK
03-12-2023	11:51:17.004	245.142	22.889	OK
03-12-2023	11:51:18.003	246.141	22.888	OK
03-12-2023	11:51:19.003	247.141	22.887	OK
03-12-2023	11:51:20.005	248.143	22.886	OK
03-12-2023	11:51:21.005	249.143	22.883	OK
03-12-2023	11:51:22.003	250.141	22.883	OK
03-12-2023	11:51:23.003	251.141	22.882	OK
03-12-2023	11:51:24.013	252.151	22.884	OK
03-12-2023	11:51:25.005	253.144	22.884	OK
03-12-2023	11:51:26.003	254.142	22.885	OK
03-12-2023	11:51:27.003	255.141	22.882	OK
03-12-2023	11:51:28.009	256.147	22.883	OK
03-12-2023	11:51:29.007	257.146	22.883	OK
03-12-2023	11:51:30.005	258.143	22.883	OK
03-12-2023	11:51:31.004	259.143	22.882	OK
03-12-2023	11:51:32.003	260.141	22.882	OK
03-12-2023	11:51:33.005	261.143	22.882	OK
03-12-2023	11:51:34.006	262.144	22.883	OK
03-12-2023	11:51:35.007	263.146	22.883	OK
03-12-2023	11:51:36.007	264.145	22.886	OK
03-12-2023	11:51:37.005	265.144	22.885	OK
03-12-2023	11:51:38.009	266.147	22.886	OK
03-12-2023	11:51:39.011	267.149	22.887	OK
03-12-2023	11:51:40.010	268.148	22.888	OK
03-12-2023	11:51:41.009	269.148	22.887	OK
03-12-2023	11:51:42.017	270.155	22.884	OK
03-12-2023	11:51:43.017	271.155	22.880	OK
03-12-2023	11:51:44.017	272.156	22.877	OK
03-12-2023	11:51:45.017	273.156	22.877	OK
03-12-2023	11:51:46.016	274.154	22.875	OK
03-12-2023	11:51:47.017	275.155	22.876	OK
03-12-2023	11:51:48.017	276.155	22.875	OK
03-12-2023	11:51:49.016	277.155	22.876	OK
03-12-2023	11:51:50.016	278.154	22.876	OK
03-12-2023	11:51:51.018	279.157	22.875	OK
03-12-2023	11:51:52.017	280.156	22.876	OK
03-12-2023	11:51:53.018	281.156	22.875	OK
03-12-2023	11:51:54.020	282.158	22.875	OK
03-12-2023	11:51:55.019	283.157	22.875	OK
03-12-2023	11:51:56.020	284.158	22.874	OK
03-12-2023	11:51:57.020	285.158	22.870	OK
03-12-2023	11:51:58.021	286.159	22.868	OK
03-12-2023	11:51:59.019	287.157	22.869	OK
03-12-2023	11:52:00.020	288.158	22.868	OK
03-12-2023	11:52:01.021	289.159	22.871	OK
03-12-2023	11:52:02.022	290.161	22.871	OK
03-12-2023	11:52:03.019	291.157	22.872	OK
03-12-2023	11:52:04.019	292.157	22.871	OK
03-12-2023	11:52:05.020	293.158	22.870	OK
03-12-2023	11:52:06.024	294.163	22.871	OK
03-12-2023	11:52:07.021	295.159	22.873	OK
03-12-2023	11:52:08.019	296.158	22.873	OK
03-12-2023	11:52:09.023	297.161	22.871	OK
03-12-2023	11:52:10.019	298.157	22.869	OK
03-12-2023	11:52:11.024	299.162	22.868	OK
03-12-2023	11:52:12.021	300.159	22.864	OK
03-12-2023	11:52:13.020	301.158	22.866	OK
03-12-2023	11:52:14.025	302.163	22.865	OK
03-12-2023	11:52:15.028	303.166	22.869	OK
03-12-2023	11:52:16.026	304.164	22.868	OK
03-12-2023	11:52:17.023	305.161	22.868	OK
03-12-2023	11:52:18.027	306.165	22.867	OK
03-12-2023	11:52:19.031	307.169	22.868	OK
03-12-2023	11:52:20.032	308.170	22.868	OK
03-12-2023	11:52:21.024	309.162	22.869	OK
03-12-2023	11:52:22.027	310.166	22.867	OK
03-12-2023	11:52:23.026	311.164	22.868	OK
03-12-2023	11:52:24.028	312.166	22.867	OK
03-12-2023	11:52:25.029	313.167	22.866	OK
03-12-2023	11:52:26.025	314.163	22.866	OK
03-12-2023	11:52:27.032	315.171	22.864	OK
03-12-2023	11:52:28.027	316.165	22.864	OK
03-12-2023	11:52:29.024	317.162	22.863	OK
03-12-2023	11:52:30.025	318.163	22.861	OK
03-12-2023	11:52:31.027	319.166	22.860	OK
03-12-2023	11:52:32.037	320.175	22.858	OK
03-12-2023	11:52:33.027	321.165	22.860	OK
03-12-2023	11:52:34.029	322.167	22.861	OK
03-12-2023	11:52:35.028	323.166	22.862	OK
03-12-2023	11:52:36.029	324.167	22.862	OK
03-12-2023	11:52:37.028	325.167	22.860	OK
03-12-2023	11:52:38.028	326.166	22.859	OK
03-12-2023	11:52:39.029	327.167	22.859	OK
03-12-2023	11:52:40.029	328.168	22.858	OK
03-12-2023	11:52:41.036	329.174	22.855	OK
03-12-2023	11:52:42.038	330.177	22.854	OK
03-12-2023	11:52:43.034	331.172	22.856	OK
03-12-2023	11:52:44.033	332.172	22.858	OK
03-12-2023	11:52:45.032	333.170	22.858	OK
03-12-2023	11:52:46.036	334.175	22.858	OK
03-12-2023	11:52:47.038	335.176	22.858	OK
03-12-2023	11:52:48.033	336.171	22.857	OK
03-12-2023	11:52:49.033	337.171	22.856	OK
03-12-2023	11:52:50.035	338.173	22.857	OK
03-12-2023	11:52:51.038	339.177	22.854	OK
03-12-2023	11:52:52.039	340.177	22.854	OK
03-12-2023	11:52:53.036	341.174	22.851	OK
03-12-2023	11:52:54.035	342.173	22.854	OK
03-12-2023	11:52:55.039	343.178	22.854	OK
03-12-2023	11:52:56.037	344.175	22.855	OK
03-12-2023	11:52:57.037	345.176	22.855	OK
03-12-2023	11:52:58.038	346.176	22.855	OK
03-12-2023	11:52:59.045	347.183	22.853	OK
03-12-2023	11:53:00.039	348.178	22.851	OK
03-12-2023	11:53:01.045	349.183	22.850	OK
03-12-2023	11:53:02.042	350.180	22.851	OK
03-12-2023	11:53:03.041	351.180	22.852	OK
03-12-2023	11:53:04.047	352.185	22.852	OK
03-12-2023	11:53:05.047	353.185	22.851	OK
03-12-2023	11:53:06.043	354.182	22.851	OK
03-12-2023	11:53:07.042	355.180	22.848	OK
03-12-2023	11:53:08.047	356.186	22.847	OK
03-12-2023	11:53:09.047	357.185	22.849	OK
03-12-2023	11:53:10.046	358.184	22.850	OK
03-12-2023	11:53:11.045	359.183	22.852	OK
03-12-2023	11:53:12.045	360.183	22.852	OK
03-12-2023	11:53:13.047	361.185	22.854	OK
03-12-2023	11:53:14.046	362.184	22.855	OK
03-12-2023	11:53:15.046	363.184	22.858	OK
03-12-2023	11:53:16.045	364.183	22.861	OK
03-12-2023	11:53:17.050	365.189	22.862	OK
03-12-2023	11:53:18.051	366.190	22.860	OK
03-12-2023	11:53:19.052	367.190	22.858	OK
03-12-2023	11:53:20.049	368.187	22.858	OK
03-12-2023	11:53:21.049	369.187	22.859	OK
03-12-2023	11:53:22.054	370.192	22.857	OK
03-12-2023	11:53:23.056	371.194	22.856	OK
03-12-2023	11:53:24.052	372.190	22.853	OK
03-12-2023	11:53:25.051	373.189	22.852	OK
03-12-2023	11:53:26.053	374.191	22.851	OK
03-12-2023	11:53:27.058	375.196	22.848	OK
03-12-2023	11:53:28.055	376.193	22.847	OK
03-12-2023	11:53:29.057	377.195	22.845	OK
03-12-2023	11:53:30.058	378.197	22.847	OK
03-12-2023	11:53:31.056	379.194	22.848	OK
03-12-2023	11:53:32.055	380.193	22.847	OK
03-12-2023	11:53:33.056	381.195	22.846	OK
03-12-2023	11:53:34.055	382.193	22.843	OK
03-12-2023	11:53:35.056	383.195	22.842	OK
03-12-2023	11:53:36.058	384.196	22.841	OK
03-12-2023	11:53:37.056	385.195	22.843	OK
03-12-2023	11:53:38.056	386.194	22.841	OK
03-12-2023	11:53:39.059	387.198	22.842	OK
03-12-2023	11:53:40.057	388.195	22.840	OK
03-12-2023	11:53:41.059	389.197	22.839	OK
03-12-2023	11:53:42.063	390.201	22.841	OK
03-12-2023	11:53:43.057	391.195	22.841	OK
03-12-2023	11:53:44.059	392.197	22.840	OK
03-12-2023	11:53:45.063	393.201	22.837	OK
03-12-2023	11:53:46.060	394.198	22.837	OK
03-12-2023	11:53:47.059	395.197	22.836	OK
03-12-2023	11:53:48.062	396.200	22.837	OK
03-12-2023	11:53:49.060	397.198	22.839	OK
03-12-2023	11:53:50.068	398.206	22.839	OK
03-12-2023	11:53:51.065	399.203	22.836	OK
03-12-2023	11:53:52.062	400.200	22.837	OK
03-12-2023	11:53:53.061	401.199	22.838	OK
03-12-2023	11:53:54.061	402.199	22.839	OK
03-12-2023	11:53:55.068	403.206	22.838	OK
03-12-2023	11:53:56.066	404.205	22.838	OK
03-12-2023	11:53:57.063	405.201	22.837	OK
03-12-2023	11:53:58.069	406.207	22.835	OK
03-12-2023	11:53:59.065	407.203	22.836	OK
03-12-2023	11:54:00.065	408.203	22.837	OK
03-12-2023	11:54:01.069	409.207	22.838	OK
03-12-2023	11:54:02.066	410.204	22.836	OK
03-12-2023	11:54:03.065	411.204	22.834	OK
03-12-2023	11:54:04.077	412.215	22.831	OK
03-12-2023	11:54:05.066	413.204	22.832	OK
03-12-2023	11:54:06.068	414.206	22.832	OK
03-12-2023	11:54:07.068	415.207	22.836	OK
03-12-2023	11:54:08.067	416.205	22.841	OK
03-12-2023	11:54:09.066	417.205	22.845	OK
03-12-2023	11:54:10.066	418.205	22.844	OK
03-12-2023	11:54:11.070	419.208	22.838	OK
03-12-2023	11:54:12.070	420.208	22.833	OK
03-12-2023	11:54:13.078	421.216	22.828	OK
03-12-2023	11:54:14.068	422.206	22.827	OK
03-12-2023	11:54:15.068	423.207	22.825	OK
03-12-2023	11:54:16.069	424.208	22.828	OK
03-12-2023	11:54:17.069	425.207	22.828	OK
03-12-2023	11:54:18.069	426.207	22.828	OK
03-12-2023	11:54:19.070	427.208	22.830	OK
03-12-2023	11:54:20.070	428.208	22.831	OK
03-12-2023	11:54:21.070	429.209	22.830	OK
03-12-2023	11:54:22.069	430.208	22.828	OK
03-12-2023	11:54:23.070	431.209	22.826	OK
03-12-2023	11:54:24.070	432.209	22.823	OK
03-12-2023	11:54:25.071	433.210	22.822	OK
03-12-2023	11:54:26.075	434.213	22.823	OK
03-12-2023	11:54:27.071	435.209	22.823	OK
03-12-2023	11:54:28.070	436.208	22.825	OK
03-12-2023	11:54:29.074	437.212	22.825	OK
03-12-2023	11:54:30.076	438.214	22.824	OK
03-12-2023	11:54:31.074	439.213	22.821	OK
03-12-2023	11:54:32.072	440.210	22.820	OK
03-12-2023	11:54:33.075	441.213	22.818	OK
03-12-2023	11:54:34.076	442.215	22.820	OK
03-12-2023	11:54:35.079	443.217	22.819	OK
03-12-2023	11:54:36.076	444.214	22.818	OK
03-12-2023	11:54:37.076	445.214	22.817	OK
03-12-2023	11:54:38.079	446.218	22.814	OK
03-12-2023	11:54:39.077	447.216	22.814	OK
03-12-2023	11:54:40.077	448.215	22.813	OK
03-12-2023	11:54:41.078	449.216	22.815	OK
03-12-2023	11:54:42.078	450.216	22.814	OK
03-12-2023	11:54:43.079	451.217	22.812	OK
03-12-2023	11:54:44.078	452.217	22.810	OK
03-12-2023	11:54:45.078	453.216	22.808	OK
03-12-2023	11:54:46.078	454.216	22.807	OK
03-12-2023	11:54:47.080	455.218	22.809	OK
03-12-2023	11:54:48.082	456.220	22.809	OK
03-12-2023	11:54:49.080	457.218	22.807	OK
03-12-2023	11:54:50.080	458.218	22.804	OK
03-12-2023	11:54:51.085	459.223	22.802	OK
03-12-2023	11:54:52.085	460.224	22.803	OK
03-12-2023	11:54:53.084	461.222	22.804	OK
03-12-2023	11:54:54.083	462.222	22.803	OK
03-12-2023	11:54:55.084	463.222	22.805	OK
03-12-2023	11:54:56.089	464.227	22.805	OK
03-12-2023	11:54:57.088	465.226	22.806	OK
03-12-2023	11:54:58.086	466.224	22.806	OK
03-12-2023	11:54:59.084	467.223	22.804	OK
03-12-2023	11:55:00.086	468.224	22.804	OK
03-12-2023	11:55:01.085	469.223	22.802	OK
03-12-2023	11:55:02.086	470.224	22.801	OK
03-12-2023	11:55:03.086	471.224	22.799	OK
03-12-2023	11:55:04.085	472.223	22.797	OK
03-12-2023	11:55:05.086	473.224	22.800	OK
03-12-2023	11:55:06.088	474.226	22.800	OK
03-12-2023	11:55:07.087	475.225	22.801	OK
03-12-2023	11:55:08.087	476.226	22.800	OK
03-12-2023	11:55:09.093	477.231	22.800	OK
03-12-2023	11:55:10.093	478.231	22.802	OK
03-12-2023	11:55:11.093	479.231	22.808	OK
03-12-2023	11:55:12.092	480.230	22.812	OK
03-12-2023	11:55:13.091	481.229	22.815	OK
03-12-2023	11:55:14.095	482.234	22.813	OK
03-12-2023	11:55:15.096	483.234	22.813	OK
03-12-2023	11:55:16.095	484.233	22.811	OK
03-12-2023	11:55:17.094	485.232	22.810	OK
03-12-2023	11:55:18.096	486.234	22.811	OK
03-12-2023	11:55:19.096	487.234	22.810	OK
03-12-2023	11:55:20.096	488.235	22.808	OK
03-12-2023	11:55:21.095	489.233	22.806	OK
03-12-2023	11:55:22.095	490.233	22.802	OK
03-12-2023	11:55:23.095	491.234	22.798	OK
03-12-2023	11:55:24.097	492.235	22.797	OK
03-12-2023	11:55:25.097	493.235	22.798	OK
03-12-2023	11:55:26.097	494.235	22.799	OK
03-12-2023	11:55:27.098	495.236	22.800	OK
03-12-2023	11:55:28.098	496.236	22.798	OK
03-12-2023	11:55:29.098	497.236	22.799	OK
03-12-2023	11:55:30.098	498.237	22.800	OK
03-12-2023	11:55:31.099	499.237	22.800	OK
03-12-2023	11:55:32.101	500.239	22.800	OK
03-12-2023	11:55:33.100	501.238	22.802	OK
03-12-2023	11:55:34.098	502.236	22.806	OK
03-12-2023	11:55:35.097	503.235	22.805	OK
03-12-2023	11:55:36.102	504.240	22.804	OK
03-12-2023	11:55:37.104	505.242	22.801	OK
03-12-2023	11:55:38.102	506.240	22.799	OK
03-12-2023	11:55:39.100	507.238	22.799	OK
03-12-2023	11:55:40.104	508.243	22.800	OK
03-12-2023	11:55:41.103	509.241	22.800	OK
03-12-2023	11:55:42.101	510.240	22.800	OK
03-12-2023	11:55:43.101	511.240	22.801	OK
03-12-2023	11:55:44.101	512.239	22.801	OK
03-12-2023	11:55:45.102	513.240	22.802	OK
