#--- Experiment --------------------------------------------------------------------------
#120623_23C_B12A13emptyx2_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-12-2023	15:24:39.833	61.172	23.009	OK
06-12-2023	15:24:40.832	62.171	23.010	OK
06-12-2023	15:24:41.831	63.170	23.007	OK
06-12-2023	15:24:42.833	64.172	23.005	OK
06-12-2023	15:24:43.834	65.173	23.002	OK
06-12-2023	15:24:44.833	66.172	22.999	OK
06-12-2023	15:24:45.835	67.174	22.998	OK
06-12-2023	15:24:46.836	68.175	22.995	OK
06-12-2023	15:24:47.835	69.174	22.992	OK
06-12-2023	15:24:48.837	70.176	22.984	OK
06-12-2023	15:24:49.834	71.172	22.978	OK
06-12-2023	15:24:50.836	72.175	22.971	OK
06-12-2023	15:24:51.836	73.175	22.966	OK
06-12-2023	15:24:52.835	74.174	22.958	OK
06-12-2023	15:24:53.838	75.177	22.945	OK
06-12-2023	15:24:54.837	76.176	22.934	OK
06-12-2023	15:24:55.837	77.176	22.928	OK
06-12-2023	15:24:56.839	78.178	22.929	OK
06-12-2023	15:24:57.839	79.178	22.933	OK
06-12-2023	15:24:58.837	80.175	22.936	OK
06-12-2023	15:24:59.842	81.181	22.935	OK
06-12-2023	15:25:00.841	82.180	22.934	OK
06-12-2023	15:25:01.843	83.182	22.930	OK
06-12-2023	15:25:02.843	84.181	22.929	OK
06-12-2023	15:25:03.841	85.180	22.925	OK
06-12-2023	15:25:04.843	86.182	22.920	OK
06-12-2023	15:25:05.842	87.181	22.915	OK
06-12-2023	15:25:06.842	88.181	22.914	OK
06-12-2023	15:25:07.845	89.184	22.914	OK
06-12-2023	15:25:08.845	90.184	22.915	OK
06-12-2023	15:25:09.843	91.182	22.918	OK
06-12-2023	15:25:10.845	92.184	22.924	OK
06-12-2023	15:25:11.843	93.182	22.928	OK
06-12-2023	15:25:12.845	94.184	22.936	OK
06-12-2023	15:25:13.845	95.184	22.941	OK
06-12-2023	15:25:14.843	96.182	22.943	OK
06-12-2023	15:25:15.846	97.185	22.935	OK
06-12-2023	15:25:16.843	98.182	22.921	OK
06-12-2023	15:25:17.843	99.182	22.900	OK
06-12-2023	15:25:18.843	100.182	22.881	OK
06-12-2023	15:25:19.846	101.185	22.868	OK
06-12-2023	15:25:20.843	102.182	22.865	OK
06-12-2023	15:25:21.846	103.184	22.863	OK
06-12-2023	15:25:22.845	104.184	22.865	OK
06-12-2023	15:25:23.847	105.186	22.862	OK
06-12-2023	15:25:24.847	106.185	22.858	OK
06-12-2023	15:25:25.844	107.183	22.855	OK
06-12-2023	15:25:26.847	108.186	22.855	OK
06-12-2023	15:25:27.846	109.184	22.857	OK
06-12-2023	15:25:28.844	110.183	22.862	OK
06-12-2023	15:25:29.846	111.185	22.868	OK
06-12-2023	15:25:30.847	112.186	22.876	OK
06-12-2023	15:25:31.845	113.184	22.886	OK
06-12-2023	15:25:32.848	114.187	22.894	OK
06-12-2023	15:25:33.846	115.185	22.894	OK
06-12-2023	15:25:34.848	116.187	22.895	OK
06-12-2023	15:25:35.847	117.186	22.894	OK
06-12-2023	15:25:36.847	118.186	22.894	OK
06-12-2023	15:25:37.848	119.187	22.900	OK
06-12-2023	15:25:38.851	120.190	22.905	OK
06-12-2023	15:25:39.849	121.188	22.911	OK
06-12-2023	15:25:40.851	122.190	22.912	OK
06-12-2023	15:25:41.851	123.190	22.911	OK
06-12-2023	15:25:42.850	124.189	22.906	OK
06-12-2023	15:25:43.851	125.190	22.902	OK
06-12-2023	15:25:44.849	126.188	22.895	OK
06-12-2023	15:25:45.851	127.190	22.885	OK
06-12-2023	15:25:46.852	128.190	22.874	OK
06-12-2023	15:25:47.850	129.189	22.864	OK
06-12-2023	15:25:48.853	130.192	22.858	OK
06-12-2023	15:25:49.853	131.191	22.855	OK
06-12-2023	15:25:50.850	132.189	22.856	OK
06-12-2023	15:25:51.853	133.192	22.856	OK
06-12-2023	15:25:52.851	134.190	22.860	OK
06-12-2023	15:25:53.852	135.191	22.862	OK
06-12-2023	15:25:54.855	136.194	22.863	OK
06-12-2023	15:25:55.852	137.191	22.862	OK
06-12-2023	15:25:56.852	138.191	22.859	OK
06-12-2023	15:25:57.852	139.191	22.858	OK
06-12-2023	15:25:58.851	140.190	22.859	OK
06-12-2023	15:25:59.853	141.192	22.861	OK
06-12-2023	15:26:00.853	142.192	22.861	OK
06-12-2023	15:26:01.852	143.191	22.862	OK
06-12-2023	15:26:02.854	144.193	22.865	OK
06-12-2023	15:26:03.852	145.191	22.866	OK
06-12-2023	15:26:04.853	146.192	22.869	OK
06-12-2023	15:26:05.855	147.194	22.869	OK
06-12-2023	15:26:06.852	148.191	22.869	OK
06-12-2023	15:26:07.854	149.193	22.868	OK
06-12-2023	15:26:08.854	150.193	22.870	OK
06-12-2023	15:26:09.853	151.192	22.870	OK
06-12-2023	15:26:10.855	152.194	22.866	OK
06-12-2023	15:26:11.853	153.192	22.862	OK
06-12-2023	15:26:12.853	154.192	22.859	OK
06-12-2023	15:26:13.854	155.193	22.861	OK
06-12-2023	15:26:14.856	156.195	22.862	OK
06-12-2023	15:26:15.858	157.197	22.860	OK
06-12-2023	15:26:16.858	158.197	22.858	OK
06-12-2023	15:26:17.855	159.194	22.853	OK
06-12-2023	15:26:18.858	160.197	22.851	OK
06-12-2023	15:26:19.859	161.198	22.857	OK
06-12-2023	15:26:20.856	162.195	22.863	OK
06-12-2023	15:26:21.859	163.198	22.869	OK
06-12-2023	15:26:22.856	164.195	22.870	OK
06-12-2023	15:26:23.859	165.198	22.869	OK
06-12-2023	15:26:24.860	166.199	22.870	OK
06-12-2023	15:26:25.857	167.196	22.869	OK
06-12-2023	15:26:26.859	168.198	22.869	OK
06-12-2023	15:26:27.857	169.196	22.867	OK
06-12-2023	15:26:28.858	170.197	22.866	OK
06-12-2023	15:26:29.861	171.200	22.867	OK
06-12-2023	15:26:30.862	172.200	22.868	OK
06-12-2023	15:26:31.860	173.198	22.868	OK
06-12-2023	15:26:32.863	174.202	22.867	OK
06-12-2023	15:26:33.863	175.202	22.868	OK
06-12-2023	15:26:34.862	176.201	22.866	OK
06-12-2023	15:26:35.864	177.203	22.863	OK
06-12-2023	15:26:36.863	178.202	22.861	OK
06-12-2023	15:26:37.865	179.204	22.863	OK
06-12-2023	15:26:38.864	180.203	22.866	OK
06-12-2023	15:26:39.864	181.203	22.865	OK
06-12-2023	15:26:40.866	182.205	22.864	OK
06-12-2023	15:26:41.867	183.206	22.862	OK
06-12-2023	15:26:42.866	184.205	22.866	OK
06-12-2023	15:26:43.867	185.206	22.868	OK
06-12-2023	15:26:44.867	186.206	22.873	OK
06-12-2023	15:26:45.866	187.205	22.872	OK
06-12-2023	15:26:46.868	188.207	22.874	OK
06-12-2023	15:26:47.867	189.206	22.873	OK
06-12-2023	15:26:48.869	190.208	22.873	OK
06-12-2023	15:26:49.870	191.209	22.873	OK
06-12-2023	15:26:50.868	192.207	22.869	OK
06-12-2023	15:26:51.870	193.209	22.867	OK
06-12-2023	15:26:52.868	194.207	22.868	OK
06-12-2023	15:26:53.867	195.206	22.870	OK
06-12-2023	15:26:54.870	196.209	22.873	OK
06-12-2023	15:26:55.871	197.210	22.874	OK
06-12-2023	15:26:56.869	198.208	22.874	OK
06-12-2023	15:26:57.870	199.209	22.876	OK
06-12-2023	15:26:58.868	200.207	22.878	OK
06-12-2023	15:26:59.869	201.208	22.881	OK
06-12-2023	15:27:00.873	202.212	22.885	OK
06-12-2023	15:27:01.870	203.209	22.888	OK
06-12-2023	15:27:02.871	204.210	22.890	OK
06-12-2023	15:27:03.871	205.210	22.887	OK
06-12-2023	15:27:04.870	206.209	22.885	OK
06-12-2023	15:27:05.871	207.210	22.884	OK
06-12-2023	15:27:06.871	208.210	22.883	OK
06-12-2023	15:27:07.871	209.210	22.882	OK
06-12-2023	15:27:08.874	210.212	22.880	OK
06-12-2023	15:27:09.872	211.211	22.879	OK
06-12-2023	15:27:10.873	212.212	22.879	OK
06-12-2023	15:27:11.874	213.213	22.880	OK
06-12-2023	15:27:12.873	214.211	22.879	OK
06-12-2023	15:27:13.876	215.215	22.880	OK
06-12-2023	15:27:14.876	216.215	22.880	OK
06-12-2023	15:27:15.875	217.213	22.882	OK
06-12-2023	15:27:16.875	218.214	22.880	OK
06-12-2023	15:27:17.876	219.215	22.878	OK
06-12-2023	15:27:18.875	220.214	22.875	OK
06-12-2023	15:27:19.877	221.216	22.872	OK
06-12-2023	15:27:20.876	222.214	22.871	OK
06-12-2023	15:27:21.877	223.216	22.873	OK
06-12-2023	15:27:22.878	224.217	22.880	OK
06-12-2023	15:27:23.878	225.217	22.885	OK
06-12-2023	15:27:24.880	226.219	22.887	OK
06-12-2023	15:27:25.881	227.220	22.885	OK
06-12-2023	15:27:26.878	228.217	22.881	OK
06-12-2023	15:27:27.880	229.219	22.882	OK
06-12-2023	15:27:28.879	230.218	22.883	OK
06-12-2023	15:27:29.881	231.220	22.885	OK
06-12-2023	15:27:30.883	232.222	22.884	OK
06-12-2023	15:27:31.882	233.221	22.884	OK
06-12-2023	15:27:32.883	234.222	22.886	OK
06-12-2023	15:27:33.885	235.224	22.889	OK
06-12-2023	15:27:34.883	236.222	22.894	OK
06-12-2023	15:27:35.885	237.224	22.896	OK
06-12-2023	15:27:36.886	238.225	22.898	OK
06-12-2023	15:27:37.882	239.221	22.897	OK
06-12-2023	15:27:38.886	240.225	22.895	OK
06-12-2023	15:27:39.885	241.224	22.893	OK
06-12-2023	15:27:40.885	242.224	22.893	OK
06-12-2023	15:27:41.887	243.226	22.892	OK
06-12-2023	15:27:42.885	244.224	22.895	OK
06-12-2023	15:27:43.887	245.226	22.894	OK
06-12-2023	15:27:44.891	246.230	22.896	OK
06-12-2023	15:27:45.887	247.226	22.896	OK
06-12-2023	15:27:46.887	248.226	22.896	OK
06-12-2023	15:27:47.889	249.228	22.893	OK
06-12-2023	15:27:48.888	250.227	22.892	OK
06-12-2023	15:27:49.890	251.229	22.890	OK
06-12-2023	15:27:50.890	252.229	22.890	OK
06-12-2023	15:27:51.890	253.229	22.892	OK
06-12-2023	15:27:52.892	254.231	22.893	OK
06-12-2023	15:27:53.889	255.228	22.898	OK
06-12-2023	15:27:54.891	256.229	22.897	OK
06-12-2023	15:27:55.893	257.232	22.896	OK
06-12-2023	15:27:56.891	258.230	22.896	OK
06-12-2023	15:27:57.893	259.232	22.894	OK
06-12-2023	15:27:58.895	260.234	22.893	OK
06-12-2023	15:27:59.893	261.232	22.892	OK
06-12-2023	15:28:00.895	262.234	22.890	OK
06-12-2023	15:28:01.893	263.232	22.888	OK
06-12-2023	15:28:02.895	264.234	22.886	OK
06-12-2023	15:28:03.896	265.235	22.885	OK
06-12-2023	15:28:04.893	266.232	22.888	OK
06-12-2023	15:28:05.894	267.233	22.888	OK
06-12-2023	15:28:06.896	268.235	22.890	OK
06-12-2023	15:28:07.894	269.233	22.892	OK
06-12-2023	15:28:08.896	270.235	22.891	OK
06-12-2023	15:28:09.896	271.235	22.890	OK
06-12-2023	15:28:10.893	272.232	22.890	OK
06-12-2023	15:28:11.896	273.235	22.890	OK
06-12-2023	15:28:12.893	274.232	22.890	OK
06-12-2023	15:28:13.897	275.235	22.891	OK
06-12-2023	15:28:14.897	276.236	22.890	OK
06-12-2023	15:28:15.896	277.235	22.893	OK
06-12-2023	15:28:16.898	278.237	22.897	OK
06-12-2023	15:28:17.898	279.237	22.900	OK
06-12-2023	15:28:18.895	280.234	22.903	OK
06-12-2023	15:28:19.898	281.237	22.900	OK
06-12-2023	15:28:20.899	282.238	22.894	OK
06-12-2023	15:28:21.898	283.237	22.889	OK
06-12-2023	15:28:22.898	284.237	22.884	OK
06-12-2023	15:28:23.898	285.237	22.885	OK
06-12-2023	15:28:24.900	286.239	22.887	OK
06-12-2023	15:28:25.900	287.238	22.891	OK
06-12-2023	15:28:26.896	288.235	22.892	OK
06-12-2023	15:28:27.898	289.237	22.894	OK
06-12-2023	15:28:28.898	290.237	22.894	OK
06-12-2023	15:28:29.898	291.237	22.895	OK
06-12-2023	15:28:30.898	292.237	22.897	OK
06-12-2023	15:28:31.902	293.241	22.896	OK
06-12-2023	15:28:32.899	294.238	22.898	OK
06-12-2023	15:28:33.900	295.239	22.896	OK
06-12-2023	15:28:34.900	296.239	22.895	OK
06-12-2023	15:28:35.901	297.240	22.891	OK
06-12-2023	15:28:36.901	298.240	22.889	OK
06-12-2023	15:28:37.900	299.239	22.887	OK
06-12-2023	15:28:38.902	300.241	22.886	OK
06-12-2023	15:28:39.902	301.241	22.884	OK
06-12-2023	15:28:40.899	302.238	22.883	OK
06-12-2023	15:28:41.903	303.242	22.886	OK
06-12-2023	15:28:42.901	304.240	22.887	OK
06-12-2023	15:28:43.901	305.240	22.890	OK
06-12-2023	15:28:44.902	306.241	22.891	OK
06-12-2023	15:28:45.901	307.240	22.893	OK
06-12-2023	15:28:46.906	308.245	22.893	OK
06-12-2023	15:28:47.906	309.245	22.893	OK
06-12-2023	15:28:48.902	310.241	22.892	OK
06-12-2023	15:28:49.905	311.244	22.889	OK
06-12-2023	15:28:50.906	312.245	22.886	OK
06-12-2023	15:28:51.904	313.243	22.886	OK
06-12-2023	15:28:52.907	314.246	22.889	OK
06-12-2023	15:28:53.905	315.243	22.894	OK
06-12-2023	15:28:54.905	316.244	22.896	OK
06-12-2023	15:28:55.906	317.245	22.895	OK
06-12-2023	15:28:56.906	318.245	22.893	OK
06-12-2023	15:28:57.908	319.247	22.894	OK
06-12-2023	15:28:58.908	320.247	22.897	OK
06-12-2023	15:28:59.905	321.244	22.900	OK
06-12-2023	15:29:00.907	322.246	22.903	OK
06-12-2023	15:29:01.906	323.245	22.904	OK
06-12-2023	15:29:02.904	324.243	22.905	OK
06-12-2023	15:29:03.907	325.246	22.904	OK
06-12-2023	15:29:04.905	326.243	22.906	OK
06-12-2023	15:29:05.908	327.247	22.906	OK
06-12-2023	15:29:06.906	328.245	22.907	OK
06-12-2023	15:29:07.906	329.245	22.907	OK
06-12-2023	15:29:08.908	330.247	22.904	OK
06-12-2023	15:29:09.906	331.245	22.902	OK
06-12-2023	15:29:10.907	332.246	22.899	OK
06-12-2023	15:29:11.908	333.246	22.892	OK
06-12-2023	15:29:12.909	334.248	22.883	OK
06-12-2023	15:29:13.908	335.247	22.876	OK
06-12-2023	15:29:14.909	336.248	22.880	OK
06-12-2023	15:29:15.909	337.248	22.884	OK
06-12-2023	15:29:16.911	338.250	22.889	OK
06-12-2023	15:29:17.911	339.250	22.890	OK
06-12-2023	15:29:18.908	340.247	22.892	OK
06-12-2023	15:29:19.910	341.249	22.894	OK
06-12-2023	15:29:20.911	342.250	22.897	OK
06-12-2023	15:29:21.909	343.248	22.898	OK
06-12-2023	15:29:22.912	344.251	22.899	OK
06-12-2023	15:29:23.912	345.250	22.902	OK
06-12-2023	15:29:24.910	346.249	22.907	OK
06-12-2023	15:29:25.912	347.251	22.910	OK
06-12-2023	15:29:26.911	348.250	22.912	OK
06-12-2023	15:29:27.913	349.252	22.912	OK
06-12-2023	15:29:28.914	350.253	22.912	OK
06-12-2023	15:29:29.913	351.252	22.911	OK
06-12-2023	15:29:30.913	352.252	22.908	OK
06-12-2023	15:29:31.914	353.253	22.904	OK
06-12-2023	15:29:32.913	354.252	22.902	OK
06-12-2023	15:29:33.916	355.255	22.901	OK
06-12-2023	15:29:34.915	356.254	22.896	OK
06-12-2023	15:29:35.912	357.251	22.895	OK
06-12-2023	15:29:36.915	358.254	22.893	OK
06-12-2023	15:29:37.912	359.251	22.893	OK
06-12-2023	15:29:38.917	360.256	22.894	OK
06-12-2023	15:29:39.916	361.255	22.895	OK
06-12-2023	15:29:40.915	362.254	22.894	OK
06-12-2023	15:29:41.916	363.255	22.893	OK
06-12-2023	15:29:42.915	364.254	22.890	OK
06-12-2023	15:29:43.915	365.254	22.890	OK
06-12-2023	15:29:44.917	366.255	22.890	OK
06-12-2023	15:29:45.917	367.256	22.893	OK
06-12-2023	15:29:46.917	368.256	22.895	OK
06-12-2023	15:29:47.919	369.258	22.895	OK
06-12-2023	15:29:48.917	370.256	22.895	OK
06-12-2023	15:29:49.919	371.258	22.897	OK
06-12-2023	15:29:50.918	372.257	22.898	OK
06-12-2023	15:29:51.917	373.256	22.899	OK
06-12-2023	15:29:52.919	374.258	22.898	OK
06-12-2023	15:29:53.919	375.258	22.898	OK
06-12-2023	15:29:54.919	376.258	22.899	OK
06-12-2023	15:29:55.919	377.258	22.905	OK
06-12-2023	15:29:56.919	378.258	22.912	OK
06-12-2023	15:29:57.919	379.257	22.918	OK
06-12-2023	15:29:58.919	380.258	22.922	OK
06-12-2023	15:29:59.918	381.257	22.925	OK
06-12-2023	15:30:00.921	382.260	22.926	OK
06-12-2023	15:30:01.921	383.260	22.924	OK
06-12-2023	15:30:02.920	384.259	22.921	OK
06-12-2023	15:30:03.923	385.261	22.922	OK
06-12-2023	15:30:04.923	386.262	22.921	OK
06-12-2023	15:30:05.921	387.260	22.919	OK
06-12-2023	15:30:06.924	388.263	22.915	OK
06-12-2023	15:30:07.924	389.263	22.911	OK
06-12-2023	15:30:08.925	390.264	22.906	OK
06-12-2023	15:30:09.925	391.264	22.902	OK
06-12-2023	15:30:10.925	392.264	22.899	OK
06-12-2023	15:30:11.927	393.266	22.899	OK
06-12-2023	15:30:12.927	394.266	22.903	OK
06-12-2023	15:30:13.924	395.263	22.903	OK
06-12-2023	15:30:14.927	396.266	22.902	OK
06-12-2023	15:30:15.927	397.266	22.897	OK
06-12-2023	15:30:16.926	398.265	22.897	OK
06-12-2023	15:30:17.928	399.267	22.900	OK
06-12-2023	15:30:18.927	400.266	22.904	OK
06-12-2023	15:30:19.930	401.269	22.905	OK
06-12-2023	15:30:20.933	402.271	22.907	OK
06-12-2023	15:30:21.931	403.270	22.906	OK
06-12-2023	15:30:22.933	404.272	22.904	OK
06-12-2023	15:30:23.932	405.271	22.906	OK
06-12-2023	15:30:24.932	406.271	22.914	OK
06-12-2023	15:30:25.934	407.273	22.936	OK
06-12-2023	15:30:26.932	408.271	22.963	OK
06-12-2023	15:30:27.932	409.271	22.977	OK
06-12-2023	15:30:28.934	410.273	22.973	OK
06-12-2023	15:30:29.932	411.271	22.954	OK
06-12-2023	15:30:30.936	412.275	22.938	OK
06-12-2023	15:30:31.935	413.274	22.931	OK
06-12-2023	15:30:32.936	414.275	22.926	OK
06-12-2023	15:30:33.936	415.275	22.923	OK
06-12-2023	15:30:34.938	416.277	22.922	OK
06-12-2023	15:30:35.936	417.275	22.924	OK
06-12-2023	15:30:36.940	418.279	22.925	OK
06-12-2023	15:30:37.938	419.277	22.925	OK
06-12-2023	15:30:38.939	420.278	22.923	OK
06-12-2023	15:30:39.940	421.279	22.920	OK
06-12-2023	15:30:40.939	422.278	22.918	OK
06-12-2023	15:30:41.941	423.280	22.916	OK
06-12-2023	15:30:42.940	424.279	22.916	OK
06-12-2023	15:30:43.938	425.277	22.916	OK
06-12-2023	15:30:44.941	426.280	22.918	OK
06-12-2023	15:30:45.940	427.279	22.919	OK
06-12-2023	15:30:46.939	428.278	22.919	OK
06-12-2023	15:30:47.942	429.280	22.915	OK
06-12-2023	15:30:48.942	430.281	22.911	OK
06-12-2023	15:30:49.941	431.280	22.911	OK
06-12-2023	15:30:50.941	432.280	22.909	OK
06-12-2023	15:30:51.942	433.281	22.910	OK
06-12-2023	15:30:52.942	434.281	22.908	OK
06-12-2023	15:30:53.945	435.284	22.909	OK
06-12-2023	15:30:54.942	436.281	22.908	OK
06-12-2023	15:30:55.943	437.282	22.909	OK
06-12-2023	15:30:56.944	438.283	22.912	OK
06-12-2023	15:30:57.943	439.282	22.914	OK
06-12-2023	15:30:58.945	440.284	22.914	OK
06-12-2023	15:30:59.946	441.285	22.913	OK
06-12-2023	15:31:00.945	442.284	22.913	OK
06-12-2023	15:31:01.947	443.286	22.912	OK
06-12-2023	15:31:02.947	444.286	22.911	OK
06-12-2023	15:31:03.947	445.286	22.910	OK
06-12-2023	15:31:04.947	446.286	22.911	OK
06-12-2023	15:31:05.947	447.286	22.913	OK
06-12-2023	15:31:06.948	448.287	22.914	OK
06-12-2023	15:31:07.948	449.286	22.915	OK
06-12-2023	15:31:08.948	450.287	22.916	OK
06-12-2023	15:31:09.949	451.288	22.921	OK
06-12-2023	15:31:10.948	452.287	22.925	OK
06-12-2023	15:31:11.948	453.287	22.929	OK
06-12-2023	15:31:12.951	454.289	22.932	OK
06-12-2023	15:31:13.949	455.288	22.936	OK
06-12-2023	15:31:14.951	456.290	22.938	OK
06-12-2023	15:31:15.951	457.290	22.940	OK
06-12-2023	15:31:16.949	458.288	22.938	OK
06-12-2023	15:31:17.949	459.288	22.932	OK
06-12-2023	15:31:18.949	460.288	22.917	OK
06-12-2023	15:31:19.949	461.288	22.898	OK
06-12-2023	15:31:20.949	462.288	22.882	OK
06-12-2023	15:31:21.949	463.288	22.879	OK
06-12-2023	15:31:22.951	464.290	22.885	OK
06-12-2023	15:31:23.949	465.288	22.891	OK
06-12-2023	15:31:24.948	466.287	22.895	OK
06-12-2023	15:31:25.950	467.289	22.898	OK
06-12-2023	15:31:26.951	468.290	22.899	OK
06-12-2023	15:31:27.950	469.289	22.900	OK
06-12-2023	15:31:28.951	470.290	22.902	OK
06-12-2023	15:31:29.950	471.289	22.903	OK
06-12-2023	15:31:30.949	472.288	22.904	OK
06-12-2023	15:31:31.950	473.289	22.906	OK
06-12-2023	15:31:32.950	474.288	22.906	OK
06-12-2023	15:31:33.951	475.290	22.910	OK
06-12-2023	15:31:34.950	476.289	22.912	OK
06-12-2023	15:31:35.950	477.289	22.915	OK
06-12-2023	15:31:36.950	478.289	22.916	OK
06-12-2023	15:31:37.953	479.292	22.916	OK
06-12-2023	15:31:38.951	480.290	22.917	OK
06-12-2023	15:31:39.953	481.292	22.918	OK
06-12-2023	15:31:40.954	482.293	22.918	OK
06-12-2023	15:31:41.951	483.290	22.921	OK
06-12-2023	15:31:42.954	484.293	22.921	OK
06-12-2023	15:31:43.951	485.290	22.924	OK
06-12-2023	15:31:44.952	486.291	22.925	OK
06-12-2023	15:31:45.957	487.296	22.924	OK
06-12-2023	15:31:46.957	488.296	22.923	OK
06-12-2023	15:31:47.958	489.297	22.922	OK
06-12-2023	15:31:48.959	490.298	22.924	OK
06-12-2023	15:31:49.957	491.296	22.927	OK
06-12-2023	15:31:50.958	492.297	22.930	OK
06-12-2023	15:31:51.958	493.297	22.931	OK
06-12-2023	15:31:52.958	494.297	22.929	OK
06-12-2023	15:31:53.959	495.298	22.927	OK
06-12-2023	15:31:54.960	496.299	22.924	OK
06-12-2023	15:31:55.961	497.300	22.924	OK
06-12-2023	15:31:56.962	498.301	22.923	OK
06-12-2023	15:31:57.960	499.299	22.924	OK
06-12-2023	15:31:58.961	500.300	22.925	OK
06-12-2023	15:31:59.961	501.300	22.927	OK
06-12-2023	15:32:00.960	502.299	22.926	OK
06-12-2023	15:32:01.963	503.302	22.932	OK
06-12-2023	15:32:02.962	504.301	22.936	OK
06-12-2023	15:32:03.962	505.301	22.941	OK
06-12-2023	15:32:04.964	506.303	22.944	OK
06-12-2023	15:32:05.963	507.302	22.946	OK
06-12-2023	15:32:06.966	508.305	22.947	OK
06-12-2023	15:32:07.965	509.304	22.944	OK
06-12-2023	15:32:08.964	510.303	22.939	OK
06-12-2023	15:32:09.964	511.303	22.939	OK
06-12-2023	15:32:10.963	512.302	22.939	OK
06-12-2023	15:32:11.963	513.302	22.942	OK
