#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-217 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	23.088000	52.886000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.339000	20.304000	100.000000	21.213000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.10°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [B P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]
12-12-2023	11:07:35.348	58.331	106.658	22.495	219	0	OK	12-12-2023	11:07:35.348	58.331	19.140	OK	12-12-2023	11:07:35.348	58.331	1013	OK
12-12-2023	11:07:36.349	59.332	106.741	22.486	219	0	OK	12-12-2023	11:07:36.349	59.332	19.140	OK	12-12-2023	11:07:36.349	59.332	1013	OK
12-12-2023	11:07:37.351	60.334	106.667	22.494	219	0	OK	12-12-2023	11:07:37.351	60.334	19.140	OK	12-12-2023	11:07:37.351	60.334	1013	OK
12-12-2023	11:07:38.348	61.331	106.733	22.487	219	0	OK	12-12-2023	11:07:38.348	61.331	19.139	OK	12-12-2023	11:07:38.348	61.331	1013	OK
12-12-2023	11:07:39.349	62.332	106.642	22.497	219	0	OK	12-12-2023	11:07:39.349	62.332	19.137	OK	12-12-2023	11:07:39.349	62.332	1013	OK
12-12-2023	11:07:40.351	63.334	106.662	22.495	219	0	OK	12-12-2023	11:07:40.351	63.334	19.136	OK	12-12-2023	11:07:40.351	63.334	1013	OK
12-12-2023	11:07:41.352	64.335	106.735	22.487	220	0	OK	12-12-2023	11:07:41.352	64.335	19.136	OK	12-12-2023	11:07:41.352	64.335	1013	OK
12-12-2023	11:07:42.350	65.333	106.734	22.487	219	0	OK	12-12-2023	11:07:42.350	65.333	19.137	OK	12-12-2023	11:07:42.350	65.333	1013	OK
12-12-2023	11:07:43.352	66.335	106.741	22.486	219	0	OK	12-12-2023	11:07:43.352	66.335	19.140	OK	12-12-2023	11:07:43.352	66.335	1013	OK
12-12-2023	11:07:44.354	67.337	106.693	22.491	220	0	OK	12-12-2023	11:07:44.354	67.337	19.142	OK	12-12-2023	11:07:44.354	67.337	1013	OK
12-12-2023	11:07:45.350	68.333	106.637	22.497	220	0	OK	12-12-2023	11:07:45.350	68.333	19.143	OK	12-12-2023	11:07:45.350	68.333	1013	OK
12-12-2023	11:07:46.350	69.333	106.667	22.494	219	0	OK	12-12-2023	11:07:46.350	69.333	19.140	OK	12-12-2023	11:07:46.350	69.333	1013	OK
12-12-2023	11:07:47.354	70.337	106.653	22.496	219	0	OK	12-12-2023	11:07:47.354	70.337	19.135	OK	12-12-2023	11:07:47.354	70.337	1013	OK
12-12-2023	11:07:48.355	71.338	106.672	22.494	219	0	OK	12-12-2023	11:07:48.355	71.338	19.135	OK	12-12-2023	11:07:48.355	71.338	1013	OK
12-12-2023	11:07:49.354	72.337	106.646	22.497	219	0	OK	12-12-2023	11:07:49.354	72.337	19.133	OK	12-12-2023	11:07:49.354	72.337	1013	OK
12-12-2023	11:07:50.354	73.337	106.680	22.493	220	0	OK	12-12-2023	11:07:50.354	73.337	19.136	OK	12-12-2023	11:07:50.354	73.337	1013	OK
12-12-2023	11:07:51.352	74.335	106.590	22.503	219	0	OK	12-12-2023	11:07:51.352	74.335	19.134	OK	12-12-2023	11:07:51.352	74.335	1013	OK
12-12-2023	11:07:52.353	75.336	106.670	22.494	220	0	OK	12-12-2023	11:07:52.353	75.336	19.137	OK	12-12-2023	11:07:52.353	75.336	1013	OK
12-12-2023	11:07:53.353	76.336	106.651	22.496	219	0	OK	12-12-2023	11:07:53.353	76.336	19.138	OK	12-12-2023	11:07:53.353	76.336	1013	OK
12-12-2023	11:07:54.354	77.337	106.686	22.492	219	0	OK	12-12-2023	11:07:54.354	77.337	19.139	OK	12-12-2023	11:07:54.354	77.337	1013	OK
12-12-2023	11:07:55.355	78.338	106.664	22.494	219	0	OK	12-12-2023	11:07:55.355	78.338	19.143	OK	12-12-2023	11:07:55.355	78.338	1013	OK
12-12-2023	11:07:56.354	79.337	106.645	22.496	219	0	OK	12-12-2023	11:07:56.354	79.337	19.144	OK	12-12-2023	11:07:56.354	79.337	1013	OK
12-12-2023	11:07:57.357	80.340	106.670	22.493	220	0	OK	12-12-2023	11:07:57.357	80.340	19.147	OK	12-12-2023	11:07:57.357	80.340	1013	OK
12-12-2023	11:07:58.354	81.337	106.644	22.496	219	0	OK	12-12-2023	11:07:58.354	81.337	19.145	OK	12-12-2023	11:07:58.354	81.337	1013	OK
12-12-2023	11:07:59.356	82.339	106.689	22.491	219	0	OK	12-12-2023	11:07:59.356	82.339	19.146	OK	12-12-2023	11:07:59.356	82.339	1013	OK
12-12-2023	11:08:00.358	83.341	106.628	22.498	220	0	OK	12-12-2023	11:08:00.358	83.341	19.143	OK	12-12-2023	11:08:00.358	83.341	1013	OK
12-12-2023	11:08:01.358	84.341	106.629	22.498	219	0	OK	12-12-2023	11:08:01.358	84.341	19.142	OK	12-12-2023	11:08:01.358	84.341	1013	OK
12-12-2023	11:08:02.358	85.342	106.615	22.500	219	0	OK	12-12-2023	11:08:02.358	85.342	19.137	OK	12-12-2023	11:08:02.358	85.342	1013	OK
12-12-2023	11:08:03.358	86.341	106.552	22.507	220	0	OK	12-12-2023	11:08:03.358	86.341	19.135	OK	12-12-2023	11:08:03.358	86.341	1013	OK
12-12-2023	11:08:04.356	87.339	106.533	22.509	219	0	OK	12-12-2023	11:08:04.356	87.339	19.136	OK	12-12-2023	11:08:04.356	87.339	1013	OK
12-12-2023	11:08:05.356	88.339	106.725	22.488	219	0	OK	12-12-2023	11:08:05.356	88.339	19.137	OK	12-12-2023	11:08:05.356	88.339	1013	OK
12-12-2023	11:08:06.361	89.344	106.622	22.499	220	0	OK	12-12-2023	11:08:06.361	89.344	19.139	OK	12-12-2023	11:08:06.361	89.344	1013	OK
12-12-2023	11:08:07.360	90.343	106.675	22.493	220	0	OK	12-12-2023	11:08:07.360	90.343	19.141	OK	12-12-2023	11:08:07.360	90.343	1013	OK
12-12-2023	11:08:08.360	91.343	106.696	22.491	220	0	OK	12-12-2023	11:08:08.360	91.343	19.139	OK	12-12-2023	11:08:08.360	91.343	1013	OK
12-12-2023	11:08:09.360	92.343	106.588	22.503	220	0	OK	12-12-2023	11:08:09.360	92.343	19.136	OK	12-12-2023	11:08:09.360	92.343	1013	OK
12-12-2023	11:08:10.360	93.343	106.656	22.496	220	0	OK	12-12-2023	11:08:10.360	93.343	19.132	OK	12-12-2023	11:08:10.360	93.343	1013	OK
12-12-2023	11:08:11.359	94.342	106.666	22.495	220	0	OK	12-12-2023	11:08:11.359	94.342	19.131	OK	12-12-2023	11:08:11.359	94.342	1013	OK
12-12-2023	11:08:12.360	95.344	106.657	22.496	219	0	OK	12-12-2023	11:08:12.360	95.344	19.131	OK	12-12-2023	11:08:12.360	95.344	1013	OK
12-12-2023	11:08:13.363	96.346	106.638	22.498	220	0	OK	12-12-2023	11:08:13.363	96.346	19.132	OK	12-12-2023	11:08:13.363	96.346	1013	OK
12-12-2023	11:08:14.362	97.345	106.640	22.498	219	0	OK	12-12-2023	11:08:14.362	97.345	19.130	OK	12-12-2023	11:08:14.362	97.345	1013	OK
12-12-2023	11:08:15.363	98.346	106.556	22.507	220	0	OK	12-12-2023	11:08:15.363	98.346	19.131	OK	12-12-2023	11:08:15.363	98.346	1013	OK
12-12-2023	11:08:16.364	99.347	106.511	22.512	219	0	OK	12-12-2023	11:08:16.364	99.347	19.130	OK	12-12-2023	11:08:16.364	99.347	1013	OK
12-12-2023	11:08:17.360	100.343	106.584	22.504	220	0	OK	12-12-2023	11:08:17.360	100.343	19.131	OK	12-12-2023	11:08:17.360	100.343	1013	OK
12-12-2023	11:08:18.360	101.343	106.608	22.501	219	0	OK	12-12-2023	11:08:18.360	101.343	19.134	OK	12-12-2023	11:08:18.360	101.343	1013	OK
12-12-2023	11:08:19.365	102.348	106.644	22.497	220	0	OK	12-12-2023	11:08:19.365	102.348	19.135	OK	12-12-2023	11:08:19.365	102.348	1013	OK
12-12-2023	11:08:20.365	103.348	106.617	22.500	220	0	OK	12-12-2023	11:08:20.365	103.348	19.135	OK	12-12-2023	11:08:20.365	103.348	1013	OK
12-12-2023	11:08:21.366	104.349	106.626	22.499	220	0	OK	12-12-2023	11:08:21.366	104.349	19.135	OK	12-12-2023	11:08:21.366	104.349	1013	OK
12-12-2023	11:08:22.367	105.350	106.572	22.505	220	0	OK	12-12-2023	11:08:22.367	105.350	19.134	OK	12-12-2023	11:08:22.367	105.350	1013	OK
12-12-2023	11:08:23.364	106.347	106.639	22.498	220	0	OK	12-12-2023	11:08:23.364	106.347	19.131	OK	12-12-2023	11:08:23.364	106.347	1013	OK
12-12-2023	11:08:24.365	107.348	106.615	22.501	219	0	OK	12-12-2023	11:08:24.365	107.348	19.127	OK	12-12-2023	11:08:24.365	107.348	1013	OK
12-12-2023	11:08:25.366	108.349	106.655	22.497	220	0	OK	12-12-2023	11:08:25.366	108.349	19.124	OK	12-12-2023	11:08:25.366	108.349	1013	OK
12-12-2023	11:08:26.366	109.349	106.655	22.497	220	0	OK	12-12-2023	11:08:26.366	109.349	19.123	OK	12-12-2023	11:08:26.366	109.349	1013	OK
12-12-2023	11:08:27.366	110.349	106.627	22.500	220	0	OK	12-12-2023	11:08:27.366	110.349	19.124	OK	12-12-2023	11:08:27.366	110.349	1013	OK
12-12-2023	11:08:28.365	111.348	106.617	22.501	219	0	OK	12-12-2023	11:08:28.365	111.348	19.125	OK	12-12-2023	11:08:28.365	111.348	1013	OK
12-12-2023	11:08:29.365	112.348	106.551	22.508	220	0	OK	12-12-2023	11:08:29.365	112.348	19.126	OK	12-12-2023	11:08:29.365	112.348	1013	OK
12-12-2023	11:08:30.362	113.345	106.642	22.498	219	0	OK	12-12-2023	11:08:30.362	113.345	19.128	OK	12-12-2023	11:08:30.362	113.345	1013	OK
12-12-2023	11:08:31.363	114.346	106.585	22.504	220	0	OK	12-12-2023	11:08:31.363	114.346	19.130	OK	12-12-2023	11:08:31.363	114.346	1013	OK
12-12-2023	11:08:32.362	115.345	106.668	22.495	220	0	OK	12-12-2023	11:08:32.362	115.345	19.129	OK	12-12-2023	11:08:32.362	115.345	1013	OK
12-12-2023	11:08:33.363	116.346	106.585	22.504	220	0	OK	12-12-2023	11:08:33.363	116.346	19.129	OK	12-12-2023	11:08:33.363	116.346	1013	OK
12-12-2023	11:08:34.363	117.346	106.585	22.504	220	0	OK	12-12-2023	11:08:34.363	117.346	19.130	OK	12-12-2023	11:08:34.363	117.346	1013	OK
12-12-2023	11:08:35.364	118.347	106.601	22.502	220	0	OK	12-12-2023	11:08:35.364	118.347	19.132	OK	12-12-2023	11:08:35.364	118.347	1013	OK
12-12-2023	11:08:36.362	119.345	106.632	22.498	220	0	OK	12-12-2023	11:08:36.362	119.345	19.138	OK	12-12-2023	11:08:36.362	119.345	1013	OK
12-12-2023	11:08:37.364	120.347	106.618	22.499	220	0	OK	12-12-2023	11:08:37.364	120.347	19.143	OK	12-12-2023	11:08:37.364	120.347	1013	OK
12-12-2023	11:08:38.363	121.346	106.572	22.504	220	0	OK	12-12-2023	11:08:38.363	121.346	19.143	OK	12-12-2023	11:08:38.363	121.346	1013	OK
12-12-2023	11:08:39.365	122.348	106.666	22.494	220	0	OK	12-12-2023	11:08:39.365	122.348	19.141	OK	12-12-2023	11:08:39.365	122.348	1013	OK
12-12-2023	11:08:40.363	123.346	106.641	22.497	220	0	OK	12-12-2023	11:08:40.363	123.346	19.138	OK	12-12-2023	11:08:40.363	123.346	1013	OK
12-12-2023	11:08:41.364	124.347	106.595	22.502	219	0	OK	12-12-2023	11:08:41.364	124.347	19.138	OK	12-12-2023	11:08:41.364	124.347	1013	OK
12-12-2023	11:08:42.364	125.347	106.617	22.500	220	0	OK	12-12-2023	11:08:42.364	125.347	19.135	OK	12-12-2023	11:08:42.364	125.347	1013	OK
12-12-2023	11:08:43.367	126.350	106.537	22.509	220	0	OK	12-12-2023	11:08:43.367	126.350	19.132	OK	12-12-2023	11:08:43.367	126.350	1013	OK
12-12-2023	11:08:44.364	127.347	106.596	22.503	220	0	OK	12-12-2023	11:08:44.364	127.347	19.128	OK	12-12-2023	11:08:44.364	127.347	1013	OK
12-12-2023	11:08:45.365	128.348	106.608	22.502	219	0	OK	12-12-2023	11:08:45.365	128.348	19.125	OK	12-12-2023	11:08:45.365	128.348	1013	OK
12-12-2023	11:08:46.367	129.350	106.544	22.509	220	0	OK	12-12-2023	11:08:46.367	129.350	19.124	OK	12-12-2023	11:08:46.367	129.350	1013	OK
12-12-2023	11:08:47.365	130.348	106.609	22.502	220	0	OK	12-12-2023	11:08:47.365	130.348	19.123	OK	12-12-2023	11:08:47.365	130.348	1013	OK
12-12-2023	11:08:48.365	131.348	106.547	22.509	220	0	OK	12-12-2023	11:08:48.365	131.348	19.121	OK	12-12-2023	11:08:48.365	131.348	1013	OK
12-12-2023	11:08:49.367	132.350	106.492	22.515	220	0	OK	12-12-2023	11:08:49.367	132.350	19.121	OK	12-12-2023	11:08:49.367	132.350	1013	OK
