#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	11:08:55.088	138.071	19.152	OK
12-12-2023	11:08:56.089	139.072	19.154	OK
12-12-2023	11:08:57.088	140.071	19.155	OK
12-12-2023	11:08:58.089	141.072	19.161	OK
12-12-2023	11:08:59.089	142.072	19.173	OK
12-12-2023	11:09:00.088	143.071	19.185	OK
12-12-2023	11:09:01.088	144.071	19.189	OK
12-12-2023	11:09:02.087	145.070	19.187	OK
12-12-2023	11:09:03.087	146.070	19.183	OK
12-12-2023	11:09:04.089	147.072	19.178	OK
12-12-2023	11:09:05.089	148.072	19.173	OK
12-12-2023	11:09:06.087	149.070	19.168	OK
12-12-2023	11:09:07.089	150.072	19.164	OK
12-12-2023	11:09:08.091	151.074	19.161	OK
12-12-2023	11:09:09.092	152.075	19.157	OK
12-12-2023	11:09:10.093	153.076	19.153	OK
12-12-2023	11:09:11.094	154.077	19.151	OK
12-12-2023	11:09:12.093	155.076	19.150	OK
12-12-2023	11:09:13.093	156.076	19.148	OK
12-12-2023	11:09:14.093	157.076	19.146	OK
12-12-2023	11:09:15.093	158.076	19.142	OK
12-12-2023	11:09:16.095	159.078	19.140	OK
12-12-2023	11:09:17.098	160.081	19.141	OK
12-12-2023	11:09:18.098	161.081	19.142	OK
12-12-2023	11:09:19.096	162.079	19.142	OK
12-12-2023	11:09:20.098	163.081	19.142	OK
12-12-2023	11:09:21.099	164.082	19.143	OK
12-12-2023	11:09:22.098	165.081	19.144	OK
12-12-2023	11:09:23.100	166.083	19.149	OK
12-12-2023	11:09:24.099	167.082	19.148	OK
12-12-2023	11:09:25.099	168.082	19.145	OK
12-12-2023	11:09:26.101	169.084	19.142	OK
12-12-2023	11:09:27.100	170.083	19.140	OK
12-12-2023	11:09:28.099	171.082	19.138	OK
12-12-2023	11:09:29.099	172.082	19.139	OK
12-12-2023	11:09:30.099	173.082	19.139	OK
12-12-2023	11:09:31.099	174.082	19.143	OK
12-12-2023	11:09:32.100	175.083	19.146	OK
12-12-2023	11:09:33.100	176.083	19.148	OK
12-12-2023	11:09:34.106	177.089	19.150	OK
12-12-2023	11:09:35.104	178.087	19.147	OK
12-12-2023	11:09:36.105	179.088	19.145	OK
12-12-2023	11:09:37.104	180.087	19.144	OK
12-12-2023	11:09:38.103	181.086	19.146	OK
12-12-2023	11:09:39.105	182.088	19.148	OK
12-12-2023	11:09:40.104	183.087	19.152	OK
12-12-2023	11:09:41.105	184.088	19.157	OK
12-12-2023	11:09:42.105	185.088	19.158	OK
12-12-2023	11:09:43.104	186.087	19.160	OK
12-12-2023	11:09:44.103	187.086	19.153	OK
12-12-2023	11:09:45.103	188.086	19.150	OK
12-12-2023	11:09:46.103	189.086	19.146	OK
12-12-2023	11:09:47.107	190.090	19.148	OK
12-12-2023	11:09:48.106	191.089	19.147	OK
12-12-2023	11:09:49.108	192.091	19.146	OK
12-12-2023	11:09:50.110	193.093	19.143	OK
12-12-2023	11:09:51.110	194.093	19.139	OK
12-12-2023	11:09:52.111	195.094	19.140	OK
12-12-2023	11:09:53.110	196.093	19.139	OK
12-12-2023	11:09:54.110	197.093	19.143	OK
12-12-2023	11:09:55.111	198.094	19.148	OK
12-12-2023	11:09:56.111	199.094	19.151	OK
12-12-2023	11:09:57.110	200.093	19.147	OK
12-12-2023	11:09:58.109	201.092	19.143	OK
12-12-2023	11:09:59.108	202.091	19.139	OK
12-12-2023	11:10:00.111	203.094	19.138	OK
12-12-2023	11:10:01.113	204.096	19.138	OK
12-12-2023	11:10:02.113	205.096	19.137	OK
12-12-2023	11:10:03.113	206.096	19.136	OK
12-12-2023	11:10:04.113	207.096	19.135	OK
12-12-2023	11:10:05.112	208.095	19.136	OK
12-12-2023	11:10:06.113	209.096	19.139	OK
12-12-2023	11:10:07.112	210.095	19.142	OK
12-12-2023	11:10:08.112	211.095	19.143	OK
12-12-2023	11:10:09.113	212.096	19.141	OK
12-12-2023	11:10:10.111	213.094	19.140	OK
12-12-2023	11:10:11.111	214.094	19.138	OK
12-12-2023	11:10:12.111	215.094	19.136	OK
12-12-2023	11:10:13.114	216.097	19.135	OK
12-12-2023	11:10:14.114	217.097	19.134	OK
12-12-2023	11:10:15.113	218.096	19.134	OK
12-12-2023	11:10:16.112	219.095	19.136	OK
12-12-2023	11:10:17.113	220.096	19.137	OK
12-12-2023	11:10:18.113	221.096	19.137	OK
12-12-2023	11:10:19.114	222.097	19.136	OK
12-12-2023	11:10:20.114	223.097	19.135	OK
12-12-2023	11:10:21.112	224.095	19.137	OK
12-12-2023	11:10:22.117	225.100	19.137	OK
12-12-2023	11:10:23.113	226.096	19.139	OK
12-12-2023	11:10:24.114	227.097	19.139	OK
12-12-2023	11:10:25.113	228.096	19.144	OK
12-12-2023	11:10:26.117	229.100	19.148	OK
12-12-2023	11:10:27.116	230.099	19.150	OK
12-12-2023	11:10:28.119	231.102	19.151	OK
12-12-2023	11:10:29.118	232.101	19.151	OK
12-12-2023	11:10:30.117	233.100	19.149	OK
12-12-2023	11:10:31.120	234.103	19.147	OK
12-12-2023	11:10:32.119	235.102	19.149	OK
12-12-2023	11:10:33.120	236.103	19.147	OK
12-12-2023	11:10:34.118	237.101	19.146	OK
12-12-2023	11:10:35.119	238.102	19.144	OK
12-12-2023	11:10:36.119	239.102	19.144	OK
12-12-2023	11:10:37.118	240.101	19.145	OK
12-12-2023	11:10:38.118	241.101	19.144	OK
12-12-2023	11:10:39.121	242.104	19.142	OK
12-12-2023	11:10:40.122	243.105	19.136	OK
12-12-2023	11:10:41.121	244.104	19.134	OK
12-12-2023	11:10:42.121	245.104	19.133	OK
12-12-2023	11:10:43.122	246.105	19.134	OK
12-12-2023	11:10:44.122	247.105	19.138	OK
12-12-2023	11:10:45.121	248.104	19.141	OK
12-12-2023	11:10:46.125	249.108	19.145	OK
12-12-2023	11:10:47.126	250.110	19.147	OK
12-12-2023	11:10:48.127	251.110	19.146	OK
12-12-2023	11:10:49.124	252.107	19.145	OK
12-12-2023	11:10:50.125	253.108	19.142	OK
12-12-2023	11:10:51.124	254.107	19.141	OK
12-12-2023	11:10:52.125	255.108	19.140	OK
12-12-2023	11:10:53.125	256.108	19.145	OK
12-12-2023	11:10:54.126	257.109	19.150	OK
12-12-2023	11:10:55.127	258.110	19.155	OK
12-12-2023	11:10:56.124	259.107	19.158	OK
12-12-2023	11:10:57.125	260.108	19.157	OK
12-12-2023	11:10:58.127	261.110	19.150	OK
12-12-2023	11:10:59.126	262.109	19.142	OK
12-12-2023	11:11:00.126	263.109	19.139	OK
12-12-2023	11:11:01.127	264.110	19.138	OK
12-12-2023	11:11:02.125	265.108	19.139	OK
12-12-2023	11:11:03.128	266.111	19.140	OK
12-12-2023	11:11:04.129	267.112	19.141	OK
12-12-2023	11:11:05.128	268.111	19.143	OK
12-12-2023	11:11:06.129	269.112	19.142	OK
12-12-2023	11:11:07.129	270.112	19.143	OK
12-12-2023	11:11:08.129	271.112	19.143	OK
12-12-2023	11:11:09.128	272.111	19.142	OK
12-12-2023	11:11:10.127	273.110	19.140	OK
12-12-2023	11:11:11.130	274.113	19.136	OK
12-12-2023	11:11:12.129	275.112	19.135	OK
12-12-2023	11:11:13.129	276.112	19.132	OK
12-12-2023	11:11:14.130	277.113	19.133	OK
12-12-2023	11:11:15.127	278.111	19.132	OK
12-12-2023	11:11:16.128	279.111	19.134	OK
12-12-2023	11:11:17.130	280.113	19.132	OK
12-12-2023	11:11:18.129	281.112	19.135	OK
12-12-2023	11:11:19.133	282.116	19.135	OK
12-12-2023	11:11:20.130	283.113	19.137	OK
12-12-2023	11:11:21.128	284.111	19.139	OK
12-12-2023	11:11:22.129	285.112	19.139	OK
12-12-2023	11:11:23.128	286.111	19.134	OK
12-12-2023	11:11:24.130	287.113	19.136	OK
12-12-2023	11:11:25.132	288.115	19.135	OK
12-12-2023	11:11:26.131	289.114	19.138	OK
12-12-2023	11:11:27.131	290.114	19.139	OK
12-12-2023	11:11:28.130	291.113	19.145	OK
12-12-2023	11:11:29.130	292.113	19.148	OK
12-12-2023	11:11:30.132	293.115	19.147	OK
12-12-2023	11:11:31.133	294.116	19.143	OK
12-12-2023	11:11:32.137	295.120	19.138	OK
12-12-2023	11:11:33.134	296.117	19.134	OK
12-12-2023	11:11:34.133	297.116	19.132	OK
12-12-2023	11:11:35.133	298.116	19.130	OK
12-12-2023	11:11:36.133	299.116	19.128	OK
12-12-2023	11:11:37.136	300.119	19.129	OK
12-12-2023	11:11:38.139	301.122	19.130	OK
12-12-2023	11:11:39.134	302.117	19.132	OK
12-12-2023	11:11:40.137	303.120	19.132	OK
12-12-2023	11:11:41.133	304.116	19.129	OK
12-12-2023	11:11:42.134	305.117	19.127	OK
12-12-2023	11:11:43.138	306.122	19.127	OK
12-12-2023	11:11:44.138	307.121	19.129	OK
12-12-2023	11:11:45.140	308.123	19.129	OK
12-12-2023	11:11:46.141	309.124	19.127	OK
12-12-2023	11:11:47.139	310.122	19.128	OK
12-12-2023	11:11:48.139	311.122	19.129	OK
12-12-2023	11:11:49.142	312.125	19.132	OK
12-12-2023	11:11:50.142	313.125	19.134	OK
12-12-2023	11:11:51.140	314.123	19.136	OK
12-12-2023	11:11:52.143	315.126	19.140	OK
12-12-2023	11:11:53.142	316.125	19.141	OK
12-12-2023	11:11:54.143	317.126	19.147	OK
12-12-2023	11:11:55.145	318.128	19.147	OK
12-12-2023	11:11:56.145	319.128	19.143	OK
12-12-2023	11:11:57.144	320.127	19.137	OK
12-12-2023	11:11:58.145	321.128	19.133	OK
12-12-2023	11:11:59.144	322.127	19.128	OK
12-12-2023	11:12:00.143	323.126	19.124	OK
12-12-2023	11:12:01.147	324.130	19.122	OK
12-12-2023	11:12:02.149	325.132	19.123	OK
12-12-2023	11:12:03.149	326.132	19.122	OK
12-12-2023	11:12:04.151	327.134	19.124	OK
12-12-2023	11:12:05.151	328.134	19.123	OK
12-12-2023	11:12:06.148	329.131	19.128	OK
12-12-2023	11:12:07.150	330.133	19.132	OK
12-12-2023	11:12:08.152	331.135	19.145	OK
12-12-2023	11:12:09.155	332.138	19.162	OK
12-12-2023	11:12:10.154	333.138	19.183	OK
12-12-2023	11:12:11.153	334.136	19.201	OK
12-12-2023	11:12:12.152	335.135	19.206	OK
12-12-2023	11:12:13.153	336.136	19.198	OK
12-12-2023	11:12:14.156	337.139	19.180	OK
12-12-2023	11:12:15.154	338.137	19.162	OK
12-12-2023	11:12:16.156	339.139	19.151	OK
12-12-2023	11:12:17.157	340.140	19.142	OK
12-12-2023	11:12:18.156	341.139	19.138	OK
12-12-2023	11:12:19.156	342.139	19.134	OK
12-12-2023	11:12:20.156	343.139	19.136	OK
12-12-2023	11:12:21.159	344.142	19.135	OK
12-12-2023	11:12:22.160	345.143	19.137	OK
12-12-2023	11:12:23.160	346.143	19.132	OK
12-12-2023	11:12:24.158	347.141	19.127	OK
12-12-2023	11:12:25.157	348.140	19.121	OK
12-12-2023	11:12:26.158	349.141	19.116	OK
12-12-2023	11:12:27.161	350.144	19.116	OK
12-12-2023	11:12:28.161	351.144	19.122	OK
12-12-2023	11:12:29.160	352.144	19.127	OK
12-12-2023	11:12:30.163	353.146	19.131	OK
12-12-2023	11:12:31.161	354.144	19.135	OK
12-12-2023	11:12:32.163	355.146	19.133	OK
12-12-2023	11:12:33.164	356.147	19.132	OK
12-12-2023	11:12:34.162	357.145	19.128	OK
12-12-2023	11:12:35.165	358.148	19.127	OK
12-12-2023	11:12:36.163	359.146	19.125	OK
12-12-2023	11:12:37.163	360.146	19.123	OK
12-12-2023	11:12:38.164	361.147	19.122	OK
12-12-2023	11:12:39.163	362.146	19.122	OK
12-12-2023	11:12:40.167	363.150	19.123	OK
12-12-2023	11:12:41.167	364.150	19.121	OK
12-12-2023	11:12:42.168	365.151	19.122	OK
12-12-2023	11:12:43.167	366.150	19.121	OK
12-12-2023	11:12:44.164	367.147	19.120	OK
12-12-2023	11:12:45.165	368.148	19.118	OK
12-12-2023	11:12:46.168	369.151	19.117	OK
12-12-2023	11:12:47.168	370.151	19.116	OK
12-12-2023	11:12:48.167	371.150	19.117	OK
12-12-2023	11:12:49.166	372.149	19.116	OK
12-12-2023	11:12:50.167	373.150	19.116	OK
12-12-2023	11:12:51.167	374.150	19.117	OK
12-12-2023	11:12:52.167	375.150	19.118	OK
12-12-2023	11:12:53.168	376.151	19.119	OK
12-12-2023	11:12:54.176	377.159	19.119	OK
12-12-2023	11:12:55.167	378.150	19.124	OK
12-12-2023	11:12:56.167	379.150	19.126	OK
12-12-2023	11:12:57.167	380.150	19.129	OK
12-12-2023	11:12:58.168	381.151	19.128	OK
12-12-2023	11:12:59.169	382.152	19.127	OK
12-12-2023	11:13:00.170	383.153	19.126	OK
12-12-2023	11:13:01.169	384.152	19.128	OK
12-12-2023	11:13:02.168	385.151	19.129	OK
12-12-2023	11:13:03.169	386.152	19.130	OK
12-12-2023	11:13:04.169	387.152	19.132	OK
12-12-2023	11:13:05.169	388.152	19.137	OK
12-12-2023	11:13:06.172	389.155	19.138	OK
12-12-2023	11:13:07.172	390.155	19.137	OK
12-12-2023	11:13:08.174	391.157	19.137	OK
12-12-2023	11:13:09.171	392.154	19.140	OK
12-12-2023	11:13:10.172	393.155	19.145	OK
12-12-2023	11:13:11.173	394.156	19.151	OK
12-12-2023	11:13:12.171	395.154	19.153	OK
12-12-2023	11:13:13.175	396.158	19.151	OK
12-12-2023	11:13:14.173	397.156	19.148	OK
12-12-2023	11:13:15.173	398.156	19.146	OK
12-12-2023	11:13:16.173	399.156	19.147	OK
12-12-2023	11:13:17.176	400.159	19.146	OK
12-12-2023	11:13:18.175	401.158	19.143	OK
12-12-2023	11:13:19.175	402.158	19.138	OK
12-12-2023	11:13:20.175	403.158	19.134	OK
12-12-2023	11:13:21.175	404.158	19.134	OK
12-12-2023	11:13:22.174	405.157	19.132	OK
12-12-2023	11:13:23.178	406.161	19.130	OK
12-12-2023	11:13:24.177	407.160	19.129	OK
12-12-2023	11:13:25.177	408.160	19.127	OK
12-12-2023	11:13:26.177	409.160	19.126	OK
12-12-2023	11:13:27.175	410.158	19.127	OK
12-12-2023	11:13:28.175	411.158	19.126	OK
12-12-2023	11:13:29.178	412.161	19.125	OK
12-12-2023	11:13:30.180	413.163	19.120	OK
12-12-2023	11:13:31.179	414.162	19.115	OK
12-12-2023	11:13:32.181	415.164	19.111	OK
12-12-2023	11:13:33.182	416.165	19.112	OK
12-12-2023	11:13:34.182	417.165	19.112	OK
12-12-2023	11:13:35.182	418.165	19.114	OK
12-12-2023	11:13:36.181	419.164	19.114	OK
12-12-2023	11:13:37.183	420.166	19.113	OK
12-12-2023	11:13:38.184	421.167	19.116	OK
12-12-2023	11:13:39.182	422.165	19.117	OK
12-12-2023	11:13:40.182	423.165	19.119	OK
12-12-2023	11:13:41.182	424.165	19.120	OK
12-12-2023	11:13:42.182	425.165	19.121	OK
12-12-2023	11:13:43.184	426.167	19.123	OK
12-12-2023	11:13:44.183	427.166	19.124	OK
12-12-2023	11:13:45.183	428.166	19.127	OK
12-12-2023	11:13:46.184	429.167	19.127	OK
12-12-2023	11:13:47.184	430.167	19.131	OK
12-12-2023	11:13:48.183	431.166	19.129	OK
12-12-2023	11:13:49.183	432.166	19.130	OK
12-12-2023	11:13:50.185	433.169	19.130	OK
12-12-2023	11:13:51.183	434.166	19.130	OK
12-12-2023	11:13:52.184	435.167	19.131	OK
12-12-2023	11:13:53.185	436.168	19.132	OK
12-12-2023	11:13:54.185	437.168	19.129	OK
12-12-2023	11:13:55.186	438.169	19.123	OK
12-12-2023	11:13:56.186	439.169	19.116	OK
12-12-2023	11:13:57.185	440.168	19.112	OK
12-12-2023	11:13:58.184	441.167	19.112	OK
12-12-2023	11:13:59.185	442.168	19.112	OK
12-12-2023	11:14:00.185	443.168	19.112	OK
12-12-2023	11:14:01.184	444.167	19.112	OK
12-12-2023	11:14:02.186	445.169	19.111	OK
12-12-2023	11:14:03.188	446.171	19.112	OK
12-12-2023	11:14:04.189	447.172	19.114	OK
12-12-2023	11:14:05.190	448.173	19.115	OK
12-12-2023	11:14:06.191	449.174	19.117	OK
12-12-2023	11:14:07.192	450.175	19.120	OK
12-12-2023	11:14:08.191	451.174	19.122	OK
12-12-2023	11:14:09.191	452.174	19.126	OK
12-12-2023	11:14:10.192	453.175	19.133	OK
12-12-2023	11:14:11.191	454.174	19.142	OK
12-12-2023	11:14:12.191	455.174	19.144	OK
12-12-2023	11:14:13.190	456.173	19.138	OK
12-12-2023	11:14:14.189	457.172	19.131	OK
12-12-2023	11:14:15.190	458.173	19.126	OK
12-12-2023	11:14:16.192	459.175	19.123	OK
12-12-2023	11:14:17.193	460.176	19.120	OK
12-12-2023	11:14:18.191	461.174	19.119	OK
12-12-2023	11:14:19.193	462.176	19.116	OK
12-12-2023	11:14:20.194	463.177	19.118	OK
12-12-2023	11:14:21.194	464.177	19.119	OK
12-12-2023	11:14:22.195	465.178	19.122	OK
12-12-2023	11:14:23.193	466.176	19.119	OK
12-12-2023	11:14:24.193	467.176	19.117	OK
12-12-2023	11:14:25.193	468.176	19.116	OK
12-12-2023	11:14:26.191	469.174	19.117	OK
12-12-2023	11:14:27.192	470.175	19.116	OK
12-12-2023	11:14:28.191	471.174	19.116	OK
12-12-2023	11:14:29.193	472.176	19.116	OK
12-12-2023	11:14:30.196	473.179	19.116	OK
12-12-2023	11:14:31.194	474.177	19.115	OK
12-12-2023	11:14:32.194	475.177	19.115	OK
12-12-2023	11:14:33.196	476.179	19.118	OK
12-12-2023	11:14:34.194	477.177	19.119	OK
12-12-2023	11:14:35.195	478.178	19.121	OK
12-12-2023	11:14:36.195	479.178	19.123	OK
12-12-2023	11:14:37.194	480.177	19.124	OK
12-12-2023	11:14:38.193	481.176	19.127	OK
12-12-2023	11:14:39.193	482.176	19.126	OK
12-12-2023	11:14:40.194	483.177	19.125	OK
12-12-2023	11:14:41.193	484.176	19.120	OK
12-12-2023	11:14:42.195	485.178	19.115	OK
12-12-2023	11:14:43.196	486.179	19.116	OK
12-12-2023	11:14:44.198	487.181	19.116	OK
12-12-2023	11:14:45.199	488.182	19.116	OK
12-12-2023	11:14:46.198	489.181	19.118	OK
12-12-2023	11:14:47.200	490.183	19.119	OK
12-12-2023	11:14:48.196	491.179	19.122	OK
12-12-2023	11:14:49.199	492.182	19.118	OK
12-12-2023	11:14:50.196	493.179	19.119	OK
12-12-2023	11:14:51.196	494.179	19.117	OK
12-12-2023	11:14:52.196	495.179	19.121	OK
12-12-2023	11:14:53.198	496.181	19.121	OK
12-12-2023	11:14:54.198	497.181	19.123	OK
12-12-2023	11:14:55.200	498.183	19.126	OK
12-12-2023	11:14:56.199	499.182	19.127	OK
12-12-2023	11:14:57.199	500.182	19.126	OK
12-12-2023	11:14:58.199	501.182	19.126	OK
12-12-2023	11:14:59.200	502.183	19.129	OK
12-12-2023	11:15:00.201	503.184	19.128	OK
12-12-2023	11:15:01.200	504.183	19.131	OK
12-12-2023	11:15:02.200	505.183	19.128	OK
12-12-2023	11:15:03.200	506.183	19.126	OK
12-12-2023	11:15:04.198	507.181	19.122	OK
12-12-2023	11:15:05.199	508.182	19.122	OK
12-12-2023	11:15:06.201	509.184	19.121	OK
12-12-2023	11:15:07.201	510.184	19.118	OK
12-12-2023	11:15:08.202	511.185	19.117	OK
12-12-2023	11:15:09.203	512.186	19.118	OK
