#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [B Ch.1] - Oxygen Sensor - XB7-538-214 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	22.430000	53.463000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.280000	20.311000	100.000000	21.238000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.10°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [B P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [B Ch.1 Main]	Time [B Ch.1 Main]	 dt (s) [B Ch.1 Main]	Oxygen (%air sat.) [B Ch.1 Main]	dphi (°) [B Ch.1 Main]	Signal Intensity (mV) [B Ch.1 Main]	Ambient Light (mV) [B Ch.1 Main]	Status [B Ch.1 Main]	Date [B Ch.1 CompT]	Time [B Ch.1 CompT]	 dt (s) [B Ch.1 CompT]	Sample Temp. (°C) [B Ch.1 CompT]	Status [B Ch.1 CompT]	Date [B Ch.1 CompP]	Time [B Ch.1 CompP]	 dt (s) [B Ch.1 CompP]	Pressure (mbar) [B Ch.1 CompP]	Status [B Ch.1 CompP]
12-12-2023	11:07:57.457	80.440	102.421	22.307	238	0	OK	12-12-2023	11:07:57.457	80.440	19.147	OK	12-12-2023	11:07:57.457	80.440	1013	OK
12-12-2023	11:07:58.460	81.443	102.493	22.299	238	0	OK	12-12-2023	11:07:58.460	81.443	19.145	OK	12-12-2023	11:07:58.460	81.443	1013	OK
12-12-2023	11:07:59.459	82.442	102.352	22.315	238	0	OK	12-12-2023	11:07:59.459	82.442	19.146	OK	12-12-2023	11:07:59.459	82.442	1013	OK
12-12-2023	11:08:00.459	83.442	102.425	22.307	238	0	OK	12-12-2023	11:08:00.459	83.442	19.143	OK	12-12-2023	11:08:00.459	83.442	1013	OK
12-12-2023	11:08:01.460	84.443	102.469	22.302	238	0	OK	12-12-2023	11:08:01.460	84.443	19.142	OK	12-12-2023	11:08:01.460	84.443	1013	OK
12-12-2023	11:08:02.461	85.444	102.500	22.299	238	0	OK	12-12-2023	11:08:02.461	85.444	19.137	OK	12-12-2023	11:08:02.461	85.444	1013	OK
12-12-2023	11:08:03.461	86.444	102.441	22.306	238	0	OK	12-12-2023	11:08:03.461	86.444	19.135	OK	12-12-2023	11:08:03.461	86.444	1013	OK
12-12-2023	11:08:04.460	87.443	102.448	22.305	238	0	OK	12-12-2023	11:08:04.460	87.443	19.136	OK	12-12-2023	11:08:04.460	87.443	1013	OK
12-12-2023	11:08:05.460	88.443	102.464	22.303	238	0	OK	12-12-2023	11:08:05.460	88.443	19.138	OK	12-12-2023	11:08:05.460	88.443	1013	OK
12-12-2023	11:08:06.460	89.443	102.479	22.301	238	0	OK	12-12-2023	11:08:06.460	89.443	19.141	OK	12-12-2023	11:08:06.460	89.443	1013	OK
12-12-2023	11:08:07.461	90.444	102.531	22.295	238	0	OK	12-12-2023	11:08:07.461	90.444	19.142	OK	12-12-2023	11:08:07.461	90.444	1013	OK
12-12-2023	11:08:08.462	91.445	102.491	22.300	238	0	OK	12-12-2023	11:08:08.462	91.445	19.138	OK	12-12-2023	11:08:08.462	91.445	1013	OK
12-12-2023	11:08:09.462	92.445	102.502	22.299	238	0	OK	12-12-2023	11:08:09.462	92.445	19.135	OK	12-12-2023	11:08:09.462	92.445	1013	OK
12-12-2023	11:08:10.461	93.444	102.460	22.304	238	0	OK	12-12-2023	11:08:10.461	93.444	19.133	OK	12-12-2023	11:08:10.461	93.444	1013	OK
12-12-2023	11:08:11.464	94.447	102.463	22.304	238	0	OK	12-12-2023	11:08:11.464	94.447	19.130	OK	12-12-2023	11:08:11.464	94.447	1013	OK
12-12-2023	11:08:12.463	95.446	102.487	22.301	238	0	OK	12-12-2023	11:08:12.463	95.446	19.132	OK	12-12-2023	11:08:12.463	95.446	1013	OK
12-12-2023	11:08:13.463	96.446	102.523	22.297	238	0	OK	12-12-2023	11:08:13.463	96.446	19.131	OK	12-12-2023	11:08:13.463	96.446	1013	OK
12-12-2023	11:08:14.464	97.447	102.454	22.305	238	0	OK	12-12-2023	11:08:14.464	97.447	19.130	OK	12-12-2023	11:08:14.464	97.447	1013	OK
12-12-2023	11:08:15.464	98.447	102.479	22.302	238	0	OK	12-12-2023	11:08:15.464	98.447	19.131	OK	12-12-2023	11:08:15.464	98.447	1013	OK
12-12-2023	11:08:16.464	99.447	102.515	22.298	238	0	OK	12-12-2023	11:08:16.464	99.447	19.130	OK	12-12-2023	11:08:16.464	99.447	1013	OK
12-12-2023	11:08:17.464	100.447	102.559	22.293	238	0	OK	12-12-2023	11:08:17.464	100.447	19.131	OK	12-12-2023	11:08:17.464	100.447	1013	OK
12-12-2023	11:08:18.464	101.447	102.450	22.305	238	0	OK	12-12-2023	11:08:18.464	101.447	19.134	OK	12-12-2023	11:08:18.464	101.447	1013	OK
12-12-2023	11:08:19.465	102.448	102.520	22.297	238	0	OK	12-12-2023	11:08:19.465	102.448	19.135	OK	12-12-2023	11:08:19.465	102.448	1013	OK
12-12-2023	11:08:20.466	103.449	102.485	22.301	238	0	OK	12-12-2023	11:08:20.466	103.449	19.135	OK	12-12-2023	11:08:20.466	103.449	1013	OK
12-12-2023	11:08:21.464	104.447	102.397	22.311	238	0	OK	12-12-2023	11:08:21.464	104.447	19.135	OK	12-12-2023	11:08:21.464	104.447	1013	OK
12-12-2023	11:08:22.463	105.446	102.389	22.312	238	0	OK	12-12-2023	11:08:22.463	105.446	19.134	OK	12-12-2023	11:08:22.463	105.446	1013	OK
12-12-2023	11:08:23.466	106.449	102.523	22.297	238	0	OK	12-12-2023	11:08:23.466	106.449	19.131	OK	12-12-2023	11:08:23.466	106.449	1013	OK
12-12-2023	11:08:24.464	107.447	102.474	22.303	238	0	OK	12-12-2023	11:08:24.464	107.447	19.127	OK	12-12-2023	11:08:24.464	107.447	1013	OK
12-12-2023	11:08:25.466	108.449	102.363	22.316	238	0	OK	12-12-2023	11:08:25.466	108.449	19.124	OK	12-12-2023	11:08:25.466	108.449	1013	OK
12-12-2023	11:08:26.466	109.449	102.450	22.306	238	0	OK	12-12-2023	11:08:26.466	109.449	19.124	OK	12-12-2023	11:08:26.466	109.449	1013	OK
12-12-2023	11:08:27.465	110.448	102.388	22.313	238	0	OK	12-12-2023	11:08:27.465	110.448	19.125	OK	12-12-2023	11:08:27.465	110.448	1013	OK
12-12-2023	11:08:28.466	111.449	102.388	22.313	238	0	OK	12-12-2023	11:08:28.466	111.449	19.125	OK	12-12-2023	11:08:28.466	111.449	1013	OK
12-12-2023	11:08:29.466	112.449	102.510	22.299	238	0	OK	12-12-2023	11:08:29.466	112.449	19.126	OK	12-12-2023	11:08:29.466	112.449	1013	OK
12-12-2023	11:08:30.464	113.447	102.455	22.305	238	0	OK	12-12-2023	11:08:30.464	113.447	19.129	OK	12-12-2023	11:08:30.464	113.447	1013	OK
12-12-2023	11:08:31.465	114.448	102.534	22.296	238	0	OK	12-12-2023	11:08:31.465	114.448	19.129	OK	12-12-2023	11:08:31.465	114.448	1013	OK
12-12-2023	11:08:32.464	115.447	102.455	22.305	238	0	OK	12-12-2023	11:08:32.464	115.447	19.129	OK	12-12-2023	11:08:32.464	115.447	1013	OK
12-12-2023	11:08:33.465	116.448	102.472	22.303	238	0	OK	12-12-2023	11:08:33.465	116.448	19.129	OK	12-12-2023	11:08:33.465	116.448	1013	OK
12-12-2023	11:08:34.464	117.448	102.401	22.311	238	0	OK	12-12-2023	11:08:34.464	117.448	19.130	OK	12-12-2023	11:08:34.464	117.448	1013	OK
12-12-2023	11:08:35.466	118.449	102.355	22.316	238	0	OK	12-12-2023	11:08:35.466	118.449	19.132	OK	12-12-2023	11:08:35.466	118.449	1013	OK
12-12-2023	11:08:36.465	119.448	102.473	22.302	238	0	OK	12-12-2023	11:08:36.465	119.448	19.138	OK	12-12-2023	11:08:36.465	119.448	1013	OK
12-12-2023	11:08:37.465	120.448	102.407	22.309	238	0	OK	12-12-2023	11:08:37.465	120.448	19.143	OK	12-12-2023	11:08:37.465	120.448	1013	OK
12-12-2023	11:08:38.466	121.449	102.293	22.322	238	0	OK	12-12-2023	11:08:38.466	121.449	19.143	OK	12-12-2023	11:08:38.466	121.449	1013	OK
12-12-2023	11:08:39.468	122.451	102.312	22.320	238	0	OK	12-12-2023	11:08:39.468	122.451	19.141	OK	12-12-2023	11:08:39.468	122.451	1013	OK
12-12-2023	11:08:40.468	123.451	102.218	22.331	238	0	OK	12-12-2023	11:08:40.468	123.451	19.138	OK	12-12-2023	11:08:40.468	123.451	1013	OK
12-12-2023	11:08:41.469	124.452	102.192	22.334	238	0	OK	12-12-2023	11:08:41.469	124.452	19.138	OK	12-12-2023	11:08:41.469	124.452	1013	OK
12-12-2023	11:08:42.470	125.453	102.240	22.329	238	0	OK	12-12-2023	11:08:42.470	125.453	19.134	OK	12-12-2023	11:08:42.470	125.453	1013	OK
12-12-2023	11:08:43.470	126.453	102.286	22.324	239	0	OK	12-12-2023	11:08:43.470	126.453	19.131	OK	12-12-2023	11:08:43.470	126.453	1013	OK
12-12-2023	11:08:44.469	127.452	102.211	22.333	238	0	OK	12-12-2023	11:08:44.469	127.452	19.127	OK	12-12-2023	11:08:44.469	127.452	1013	OK
12-12-2023	11:08:45.470	128.453	102.273	22.326	238	0	OK	12-12-2023	11:08:45.470	128.453	19.126	OK	12-12-2023	11:08:45.470	128.453	1013	OK
12-12-2023	11:08:46.469	129.452	102.328	22.320	238	0	OK	12-12-2023	11:08:46.469	129.452	19.123	OK	12-12-2023	11:08:46.469	129.452	1013	OK
12-12-2023	11:08:47.469	130.452	102.224	22.332	238	0	OK	12-12-2023	11:08:47.469	130.452	19.122	OK	12-12-2023	11:08:47.469	130.452	1013	OK
12-12-2023	11:08:48.470	131.453	102.268	22.327	238	0	OK	12-12-2023	11:08:48.470	131.453	19.122	OK	12-12-2023	11:08:48.470	131.453	1013	OK
12-12-2023	11:08:49.469	132.452	102.234	22.331	238	0	OK	12-12-2023	11:08:49.469	132.452	19.121	OK	12-12-2023	11:08:49.469	132.452	1013	OK
