#--- Experiment --------------------------------------------------------------------------
#113023_19C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	17:10:33.059	70.255	18.901	OK
30-11-2023	17:10:34.062	71.258	18.897	OK
30-11-2023	17:10:35.064	72.260	18.896	OK
30-11-2023	17:10:36.058	73.254	18.895	OK
30-11-2023	17:10:37.061	74.257	18.892	OK
30-11-2023	17:10:38.056	75.252	18.892	OK
30-11-2023	17:10:39.061	76.257	18.893	OK
30-11-2023	17:10:40.085	77.281	18.897	OK
30-11-2023	17:10:41.056	78.252	18.898	OK
30-11-2023	17:10:42.065	79.261	18.897	OK
30-11-2023	17:10:43.058	80.254	18.894	OK
30-11-2023	17:10:44.059	81.255	18.892	OK
30-11-2023	17:10:45.062	82.258	18.890	OK
30-11-2023	17:10:46.065	83.261	18.888	OK
30-11-2023	17:10:47.070	84.266	18.890	OK
30-11-2023	17:10:48.067	85.263	18.894	OK
30-11-2023	17:10:49.071	86.267	18.895	OK
30-11-2023	17:10:50.065	87.261	18.897	OK
30-11-2023	17:10:51.081	88.277	18.896	OK
30-11-2023	17:10:52.066	89.262	18.894	OK
30-11-2023	17:10:53.067	90.263	18.892	OK
30-11-2023	17:10:54.068	91.264	18.894	OK
30-11-2023	17:10:55.070	92.266	18.893	OK
30-11-2023	17:10:56.069	93.265	18.893	OK
30-11-2023	17:10:57.063	94.259	18.892	OK
30-11-2023	17:10:58.070	95.266	18.893	OK
30-11-2023	17:10:59.066	96.262	18.894	OK
30-11-2023	17:11:00.068	97.264	18.898	OK
30-11-2023	17:11:01.071	98.267	18.900	OK
30-11-2023	17:11:02.073	99.269	18.901	OK
30-11-2023	17:11:03.067	100.263	18.901	OK
30-11-2023	17:11:04.067	101.263	18.900	OK
30-11-2023	17:11:05.071	102.267	18.903	OK
30-11-2023	17:11:06.069	103.265	18.909	OK
30-11-2023	17:11:07.070	104.266	18.916	OK
30-11-2023	17:11:08.087	105.283	18.917	OK
30-11-2023	17:11:09.081	106.277	18.914	OK
30-11-2023	17:11:10.062	107.258	18.907	OK
30-11-2023	17:11:11.070	108.266	18.902	OK
30-11-2023	17:11:12.078	109.274	18.896	OK
30-11-2023	17:11:13.069	110.265	18.895	OK
30-11-2023	17:11:14.070	111.266	18.896	OK
30-11-2023	17:11:15.072	112.268	18.900	OK
30-11-2023	17:11:16.074	113.270	18.908	OK
30-11-2023	17:11:17.072	114.268	18.916	OK
30-11-2023	17:11:18.072	115.268	18.925	OK
30-11-2023	17:11:19.074	116.270	18.933	OK
30-11-2023	17:11:20.090	117.286	18.939	OK
30-11-2023	17:11:21.076	118.272	18.943	OK
30-11-2023	17:11:22.095	119.291	18.946	OK
30-11-2023	17:11:23.071	120.267	18.949	OK
30-11-2023	17:11:24.069	121.265	18.950	OK
30-11-2023	17:11:25.068	122.264	18.951	OK
30-11-2023	17:11:26.075	123.271	18.949	OK
30-11-2023	17:11:27.070	124.266	18.945	OK
30-11-2023	17:11:28.080	125.276	18.940	OK
30-11-2023	17:11:29.080	126.276	18.932	OK
30-11-2023	17:11:30.069	127.265	18.923	OK
30-11-2023	17:11:31.079	128.275	18.915	OK
30-11-2023	17:11:32.080	129.276	18.911	OK
30-11-2023	17:11:33.089	130.285	18.908	OK
30-11-2023	17:11:34.084	131.280	18.907	OK
30-11-2023	17:11:35.082	132.278	18.903	OK
30-11-2023	17:11:36.080	133.276	18.900	OK
30-11-2023	17:11:37.083	134.279	18.900	OK
30-11-2023	17:11:38.081	135.277	18.902	OK
30-11-2023	17:11:39.082	136.278	18.900	OK
30-11-2023	17:11:40.085	137.281	18.900	OK
30-11-2023	17:11:41.084	138.280	18.900	OK
30-11-2023	17:11:42.078	139.274	18.899	OK
30-11-2023	17:11:43.096	140.292	18.903	OK
30-11-2023	17:11:44.077	141.273	18.905	OK
30-11-2023	17:11:45.085	142.281	18.904	OK
30-11-2023	17:11:46.082	143.278	18.902	OK
30-11-2023	17:11:47.081	144.277	18.897	OK
30-11-2023	17:11:48.082	145.278	18.893	OK
30-11-2023	17:11:49.086	146.282	18.892	OK
30-11-2023	17:11:50.089	147.285	18.890	OK
30-11-2023	17:11:51.098	148.294	18.888	OK
30-11-2023	17:11:52.096	149.292	18.886	OK
30-11-2023	17:11:53.094	150.290	18.886	OK
30-11-2023	17:11:54.095	151.291	18.889	OK
30-11-2023	17:11:55.095	152.291	18.893	OK
30-11-2023	17:11:56.096	153.292	18.895	OK
30-11-2023	17:11:57.095	154.291	18.897	OK
30-11-2023	17:11:58.095	155.291	18.900	OK
30-11-2023	17:11:59.095	156.291	18.900	OK
30-11-2023	17:12:00.096	157.292	18.901	OK
30-11-2023	17:12:01.096	158.292	18.905	OK
30-11-2023	17:12:02.096	159.292	18.908	OK
30-11-2023	17:12:03.104	160.300	18.911	OK
30-11-2023	17:12:04.096	161.292	18.915	OK
30-11-2023	17:12:05.096	162.292	18.920	OK
30-11-2023	17:12:06.097	163.293	18.921	OK
30-11-2023	17:12:07.094	164.290	18.918	OK
30-11-2023	17:12:08.095	165.291	18.915	OK
30-11-2023	17:12:09.093	166.289	18.915	OK
30-11-2023	17:12:10.094	167.290	18.915	OK
30-11-2023	17:12:11.102	168.298	18.918	OK
30-11-2023	17:12:12.105	169.301	18.921	OK
30-11-2023	17:12:13.099	170.295	18.922	OK
30-11-2023	17:12:14.102	171.298	18.924	OK
30-11-2023	17:12:15.101	172.297	18.922	OK
30-11-2023	17:12:16.098	173.294	18.918	OK
30-11-2023	17:12:17.100	174.296	18.915	OK
30-11-2023	17:12:18.099	175.295	18.910	OK
30-11-2023	17:12:19.099	176.295	18.907	OK
30-11-2023	17:12:20.103	177.299	18.903	OK
30-11-2023	17:12:21.100	178.296	18.904	OK
30-11-2023	17:12:22.098	179.294	18.906	OK
30-11-2023	17:12:23.098	180.294	18.910	OK
30-11-2023	17:12:24.103	181.299	18.912	OK
30-11-2023	17:12:25.097	182.293	18.915	OK
30-11-2023	17:12:26.105	183.300	18.916	OK
30-11-2023	17:12:27.098	184.293	18.917	OK
30-11-2023	17:12:28.102	185.298	18.917	OK
30-11-2023	17:12:29.107	186.303	18.917	OK
30-11-2023	17:12:30.105	187.301	18.920	OK
30-11-2023	17:12:31.107	188.303	18.922	OK
30-11-2023	17:12:32.110	189.306	18.923	OK
30-11-2023	17:12:33.106	190.302	18.922	OK
30-11-2023	17:12:34.107	191.303	18.922	OK
30-11-2023	17:12:35.104	192.300	18.923	OK
30-11-2023	17:12:36.111	193.307	18.926	OK
30-11-2023	17:12:37.105	194.301	18.927	OK
30-11-2023	17:12:38.108	195.304	18.924	OK
30-11-2023	17:12:39.107	196.303	18.916	OK
30-11-2023	17:12:40.104	197.300	18.904	OK
30-11-2023	17:12:41.107	198.303	18.896	OK
30-11-2023	17:12:42.114	199.310	18.890	OK
30-11-2023	17:12:43.106	200.301	18.888	OK
30-11-2023	17:12:44.107	201.303	18.888	OK
30-11-2023	17:12:45.112	202.308	18.888	OK
30-11-2023	17:12:46.098	203.294	18.893	OK
30-11-2023	17:12:47.105	204.301	18.896	OK
30-11-2023	17:12:48.104	205.300	18.903	OK
30-11-2023	17:12:49.101	206.297	18.909	OK
30-11-2023	17:12:50.110	207.306	18.914	OK
30-11-2023	17:12:51.109	208.305	18.915	OK
30-11-2023	17:12:52.104	209.300	18.914	OK
30-11-2023	17:12:53.108	210.304	18.910	OK
30-11-2023	17:12:54.106	211.302	18.908	OK
30-11-2023	17:12:55.114	212.310	18.902	OK
30-11-2023	17:12:56.111	213.307	18.900	OK
30-11-2023	17:12:57.105	214.301	18.897	OK
30-11-2023	17:12:58.108	215.304	18.894	OK
30-11-2023	17:12:59.128	216.324	18.891	OK
30-11-2023	17:13:00.107	217.303	18.888	OK
30-11-2023	17:13:01.112	218.308	18.889	OK
30-11-2023	17:13:02.116	219.312	18.888	OK
30-11-2023	17:13:03.109	220.305	18.890	OK
30-11-2023	17:13:04.116	221.312	18.893	OK
30-11-2023	17:13:05.115	222.311	18.895	OK
30-11-2023	17:13:06.112	223.308	18.898	OK
30-11-2023	17:13:07.112	224.308	18.897	OK
30-11-2023	17:13:08.110	225.306	18.894	OK
30-11-2023	17:13:09.110	226.305	18.888	OK
30-11-2023	17:13:10.117	227.313	18.886	OK
30-11-2023	17:13:11.125	228.321	18.887	OK
30-11-2023	17:13:12.113	229.309	18.892	OK
30-11-2023	17:13:13.114	230.309	18.896	OK
30-11-2023	17:13:14.113	231.309	18.902	OK
30-11-2023	17:13:15.126	232.322	18.906	OK
30-11-2023	17:13:16.116	233.312	18.911	OK
30-11-2023	17:13:17.114	234.310	18.917	OK
30-11-2023	17:13:18.114	235.310	18.926	OK
30-11-2023	17:13:19.121	236.317	18.929	OK
30-11-2023	17:13:20.121	237.317	18.932	OK
30-11-2023	17:13:21.118	238.314	18.933	OK
30-11-2023	17:13:22.122	239.318	18.937	OK
30-11-2023	17:13:23.122	240.318	18.935	OK
30-11-2023	17:13:24.121	241.317	18.933	OK
30-11-2023	17:13:25.123	242.319	18.926	OK
30-11-2023	17:13:26.112	243.308	18.921	OK
30-11-2023	17:13:27.126	244.322	18.915	OK
30-11-2023	17:13:28.121	245.317	18.911	OK
30-11-2023	17:13:29.120	246.316	18.906	OK
30-11-2023	17:13:30.118	247.314	18.905	OK
30-11-2023	17:13:31.125	248.321	18.904	OK
30-11-2023	17:13:32.126	249.322	18.904	OK
30-11-2023	17:13:33.129	250.324	18.900	OK
30-11-2023	17:13:34.131	251.327	18.899	OK
30-11-2023	17:13:35.129	252.325	18.898	OK
30-11-2023	17:13:36.130	253.326	18.899	OK
30-11-2023	17:13:37.132	254.328	18.899	OK
30-11-2023	17:13:38.126	255.322	18.899	OK
30-11-2023	17:13:39.130	256.326	18.900	OK
30-11-2023	17:13:40.130	257.326	18.902	OK
30-11-2023	17:13:41.131	258.327	18.901	OK
30-11-2023	17:13:42.130	259.326	18.900	OK
30-11-2023	17:13:43.127	260.323	18.898	OK
30-11-2023	17:13:44.120	261.316	18.897	OK
30-11-2023	17:13:45.120	262.316	18.900	OK
30-11-2023	17:13:46.121	263.317	18.903	OK
30-11-2023	17:13:47.124	264.320	18.911	OK
30-11-2023	17:13:48.121	265.317	18.918	OK
30-11-2023	17:13:49.127	266.323	18.923	OK
30-11-2023	17:13:50.128	267.324	18.922	OK
30-11-2023	17:13:51.137	268.333	18.916	OK
30-11-2023	17:13:52.131	269.327	18.911	OK
30-11-2023	17:13:53.135	270.331	18.907	OK
30-11-2023	17:13:54.132	271.328	18.907	OK
30-11-2023	17:13:55.130	272.326	18.913	OK
30-11-2023	17:13:56.141	273.337	18.920	OK
30-11-2023	17:13:57.137	274.333	18.927	OK
30-11-2023	17:13:58.136	275.332	18.935	OK
30-11-2023	17:13:59.135	276.331	18.938	OK
30-11-2023	17:14:00.136	277.332	18.941	OK
30-11-2023	17:14:01.138	278.334	18.939	OK
30-11-2023	17:14:02.144	279.340	18.937	OK
30-11-2023	17:14:03.137	280.333	18.930	OK
30-11-2023	17:14:04.154	281.350	18.923	OK
30-11-2023	17:14:05.133	282.329	18.922	OK
30-11-2023	17:14:06.136	283.332	18.924	OK
30-11-2023	17:14:07.137	284.333	18.922	OK
30-11-2023	17:14:08.132	285.328	18.918	OK
30-11-2023	17:14:09.134	286.330	18.913	OK
30-11-2023	17:14:10.131	287.327	18.910	OK
30-11-2023	17:14:11.138	288.334	18.905	OK
30-11-2023	17:14:12.137	289.333	18.901	OK
30-11-2023	17:14:13.142	290.338	18.897	OK
30-11-2023	17:14:14.145	291.341	18.898	OK
30-11-2023	17:14:15.139	292.335	18.900	OK
30-11-2023	17:14:16.138	293.334	18.902	OK
30-11-2023	17:14:17.141	294.337	18.903	OK
30-11-2023	17:14:18.137	295.333	18.904	OK
30-11-2023	17:14:19.146	296.342	18.907	OK
30-11-2023	17:14:20.142	297.338	18.911	OK
30-11-2023	17:14:21.143	298.339	18.914	OK
30-11-2023	17:14:22.144	299.340	18.917	OK
30-11-2023	17:14:23.142	300.338	18.916	OK
30-11-2023	17:14:24.142	301.338	18.918	OK
30-11-2023	17:14:25.139	302.335	18.918	OK
30-11-2023	17:14:26.142	303.338	18.917	OK
30-11-2023	17:14:27.140	304.336	18.917	OK
30-11-2023	17:14:28.144	305.340	18.915	OK
30-11-2023	17:14:29.136	306.332	18.917	OK
30-11-2023	17:14:30.147	307.343	18.918	OK
30-11-2023	17:14:31.145	308.341	18.919	OK
30-11-2023	17:14:32.140	309.336	18.921	OK
30-11-2023	17:14:33.147	310.343	18.921	OK
30-11-2023	17:14:34.149	311.345	18.923	OK
30-11-2023	17:14:35.149	312.345	18.925	OK
30-11-2023	17:14:36.148	313.344	18.927	OK
30-11-2023	17:14:37.150	314.346	18.930	OK
30-11-2023	17:14:38.149	315.345	18.930	OK
30-11-2023	17:14:39.148	316.344	18.932	OK
30-11-2023	17:14:40.148	317.344	18.934	OK
30-11-2023	17:14:41.152	318.348	18.936	OK
30-11-2023	17:14:42.151	319.346	18.937	OK
30-11-2023	17:14:43.150	320.346	18.937	OK
30-11-2023	17:14:44.149	321.345	18.937	OK
30-11-2023	17:14:45.149	322.345	18.936	OK
30-11-2023	17:14:46.151	323.347	18.934	OK
30-11-2023	17:14:47.151	324.347	18.931	OK
30-11-2023	17:14:48.147	325.343	18.926	OK
30-11-2023	17:14:49.143	326.339	18.920	OK
30-11-2023	17:14:50.145	327.341	18.918	OK
30-11-2023	17:14:51.147	328.343	18.913	OK
30-11-2023	17:14:52.143	329.339	18.910	OK
30-11-2023	17:14:53.148	330.343	18.905	OK
30-11-2023	17:14:54.152	331.348	18.902	OK
30-11-2023	17:14:55.146	332.342	18.901	OK
30-11-2023	17:14:56.153	333.349	18.900	OK
30-11-2023	17:14:57.157	334.353	18.900	OK
30-11-2023	17:14:58.172	335.368	18.900	OK
30-11-2023	17:14:59.158	336.354	18.900	OK
30-11-2023	17:15:00.169	337.365	18.900	OK
30-11-2023	17:15:01.158	338.354	18.900	OK
30-11-2023	17:15:02.159	339.355	18.903	OK
30-11-2023	17:15:03.155	340.351	18.906	OK
30-11-2023	17:15:04.157	341.353	18.905	OK
30-11-2023	17:15:05.157	342.353	18.905	OK
30-11-2023	17:15:06.157	343.353	18.905	OK
30-11-2023	17:15:07.154	344.350	18.905	OK
30-11-2023	17:15:08.173	345.369	18.905	OK
30-11-2023	17:15:09.155	346.351	18.905	OK
30-11-2023	17:15:10.149	347.345	18.904	OK
30-11-2023	17:15:11.156	348.352	18.906	OK
30-11-2023	17:15:12.155	349.351	18.907	OK
30-11-2023	17:15:13.151	350.347	18.909	OK
30-11-2023	17:15:14.161	351.357	18.908	OK
30-11-2023	17:15:15.154	352.350	18.905	OK
30-11-2023	17:15:16.156	353.352	18.901	OK
30-11-2023	17:15:17.155	354.351	18.897	OK
30-11-2023	17:15:18.163	355.359	18.899	OK
30-11-2023	17:15:19.160	356.356	18.899	OK
30-11-2023	17:15:20.158	357.354	18.902	OK
30-11-2023	17:15:21.161	358.357	18.902	OK
30-11-2023	17:15:22.162	359.358	18.901	OK
30-11-2023	17:15:23.160	360.356	18.901	OK
30-11-2023	17:15:24.160	361.356	18.902	OK
30-11-2023	17:15:25.178	362.374	18.903	OK
30-11-2023	17:15:26.158	363.354	18.905	OK
30-11-2023	17:15:27.180	364.376	18.909	OK
30-11-2023	17:15:28.154	365.350	18.919	OK
30-11-2023	17:15:29.159	366.355	18.926	OK
30-11-2023	17:15:30.161	367.357	18.928	OK
30-11-2023	17:15:31.162	368.358	18.925	OK
30-11-2023	17:15:32.160	369.356	18.920	OK
30-11-2023	17:15:33.159	370.355	18.912	OK
30-11-2023	17:15:34.161	371.356	18.905	OK
30-11-2023	17:15:35.156	372.352	18.898	OK
30-11-2023	17:15:36.165	373.361	18.892	OK
30-11-2023	17:15:37.166	374.362	18.889	OK
30-11-2023	17:15:38.165	375.361	18.889	OK
30-11-2023	17:15:39.170	376.366	18.890	OK
30-11-2023	17:15:40.169	377.365	18.893	OK
30-11-2023	17:15:41.168	378.364	18.899	OK
30-11-2023	17:15:42.170	379.366	18.906	OK
30-11-2023	17:15:43.168	380.364	18.910	OK
30-11-2023	17:15:44.164	381.360	18.910	OK
30-11-2023	17:15:45.168	382.363	18.907	OK
30-11-2023	17:15:46.169	383.365	18.905	OK
30-11-2023	17:15:47.167	384.363	18.900	OK
30-11-2023	17:15:48.164	385.360	18.895	OK
30-11-2023	17:15:49.162	386.358	18.891	OK
30-11-2023	17:15:50.164	387.360	18.890	OK
30-11-2023	17:15:51.157	388.353	18.887	OK
30-11-2023	17:15:52.179	389.375	18.887	OK
30-11-2023	17:15:53.175	390.371	18.888	OK
30-11-2023	17:15:54.157	391.353	18.890	OK
30-11-2023	17:15:55.164	392.360	18.894	OK
30-11-2023	17:15:56.162	393.358	18.903	OK
30-11-2023	17:15:57.159	394.355	18.916	OK
30-11-2023	17:15:58.166	395.362	18.931	OK
30-11-2023	17:15:59.160	396.356	18.938	OK
30-11-2023	17:16:00.166	397.362	18.940	OK
30-11-2023	17:16:01.167	398.363	18.936	OK
30-11-2023	17:16:02.166	399.362	18.932	OK
30-11-2023	17:16:03.168	400.364	18.928	OK
30-11-2023	17:16:04.164	401.360	18.925	OK
30-11-2023	17:16:05.173	402.369	18.923	OK
30-11-2023	17:16:06.175	403.371	18.920	OK
30-11-2023	17:16:07.168	404.364	18.916	OK
30-11-2023	17:16:08.168	405.364	18.917	OK
30-11-2023	17:16:09.168	406.364	18.915	OK
30-11-2023	17:16:10.164	407.360	18.918	OK
30-11-2023	17:16:11.166	408.362	18.922	OK
30-11-2023	17:16:12.163	409.358	18.929	OK
30-11-2023	17:16:13.165	410.361	18.938	OK
30-11-2023	17:16:14.163	411.359	18.946	OK
30-11-2023	17:16:15.163	412.359	18.957	OK
30-11-2023	17:16:16.169	413.365	18.962	OK
30-11-2023	17:16:17.160	414.356	18.964	OK
30-11-2023	17:16:18.165	415.361	18.959	OK
30-11-2023	17:16:19.170	416.366	18.950	OK
30-11-2023	17:16:20.169	417.365	18.938	OK
30-11-2023	17:16:21.165	418.361	18.924	OK
30-11-2023	17:16:22.163	419.359	18.916	OK
30-11-2023	17:16:23.167	420.363	18.907	OK
30-11-2023	17:16:24.183	421.379	18.904	OK
30-11-2023	17:16:25.173	422.369	18.903	OK
30-11-2023	17:16:26.172	423.368	18.904	OK
30-11-2023	17:16:27.166	424.362	18.909	OK
30-11-2023	17:16:28.183	425.379	18.916	OK
30-11-2023	17:16:29.176	426.372	18.923	OK
30-11-2023	17:16:30.177	427.373	18.926	OK
30-11-2023	17:16:31.181	428.376	18.928	OK
30-11-2023	17:16:32.172	429.368	18.928	OK
30-11-2023	17:16:33.172	430.368	18.927	OK
30-11-2023	17:16:34.177	431.373	18.924	OK
30-11-2023	17:16:35.172	432.367	18.919	OK
30-11-2023	17:16:36.170	433.366	18.915	OK
30-11-2023	17:16:37.169	434.365	18.911	OK
30-11-2023	17:16:38.172	435.368	18.909	OK
30-11-2023	17:16:39.168	436.364	18.905	OK
30-11-2023	17:16:40.177	437.373	18.898	OK
30-11-2023	17:16:41.178	438.374	18.894	OK
30-11-2023	17:16:42.179	439.375	18.890	OK
30-11-2023	17:16:43.182	440.378	18.890	OK
30-11-2023	17:16:44.178	441.374	18.889	OK
30-11-2023	17:16:45.182	442.378	18.888	OK
30-11-2023	17:16:46.179	443.375	18.887	OK
30-11-2023	17:16:47.188	444.384	18.888	OK
30-11-2023	17:16:48.199	445.395	18.888	OK
30-11-2023	17:16:49.179	446.375	18.888	OK
30-11-2023	17:16:50.187	447.383	18.887	OK
30-11-2023	17:16:51.182	448.378	18.886	OK
30-11-2023	17:16:52.180	449.376	18.887	OK
30-11-2023	17:16:53.180	450.376	18.888	OK
30-11-2023	17:16:54.175	451.371	18.890	OK
30-11-2023	17:16:55.176	452.372	18.890	OK
30-11-2023	17:16:56.185	453.381	18.890	OK
30-11-2023	17:16:57.177	454.373	18.894	OK
30-11-2023	17:16:58.176	455.372	18.897	OK
30-11-2023	17:16:59.177	456.373	18.902	OK
30-11-2023	17:17:00.174	457.370	18.906	OK
30-11-2023	17:17:01.184	458.380	18.909	OK
30-11-2023	17:17:02.199	459.395	18.911	OK
30-11-2023	17:17:03.180	460.376	18.913	OK
30-11-2023	17:17:04.184	461.380	18.914	OK
30-11-2023	17:17:05.188	462.384	18.914	OK
30-11-2023	17:17:06.185	463.381	18.916	OK
30-11-2023	17:17:07.199	464.395	18.918	OK
30-11-2023	17:17:08.190	465.386	18.918	OK
30-11-2023	17:17:09.190	466.386	18.917	OK
30-11-2023	17:17:10.188	467.384	18.916	OK
30-11-2023	17:17:11.181	468.376	18.915	OK
30-11-2023	17:17:12.191	469.387	18.914	OK
30-11-2023	17:17:13.189	470.385	18.913	OK
30-11-2023	17:17:14.189	471.385	18.912	OK
30-11-2023	17:17:15.186	472.382	18.908	OK
30-11-2023	17:17:16.185	473.381	18.905	OK
30-11-2023	17:17:17.190	474.386	18.901	OK
30-11-2023	17:17:18.186	475.382	18.898	OK
30-11-2023	17:17:19.186	476.382	18.893	OK
30-11-2023	17:17:20.183	477.379	18.889	OK
30-11-2023	17:17:21.182	478.378	18.891	OK
30-11-2023	17:17:22.202	479.398	18.896	OK
30-11-2023	17:17:23.189	480.385	18.903	OK
30-11-2023	17:17:24.185	481.381	18.911	OK
30-11-2023	17:17:25.186	482.382	18.920	OK
30-11-2023	17:17:26.189	483.385	18.925	OK
30-11-2023	17:17:27.190	484.386	18.926	OK
30-11-2023	17:17:28.189	485.385	18.926	OK
30-11-2023	17:17:29.192	486.388	18.925	OK
30-11-2023	17:17:30.184	487.380	18.917	OK
30-11-2023	17:17:31.196	488.392	18.910	OK
30-11-2023	17:17:32.192	489.388	18.904	OK
30-11-2023	17:17:33.209	490.405	18.906	OK
30-11-2023	17:17:34.199	491.395	18.908	OK
30-11-2023	17:17:35.214	492.410	18.909	OK
30-11-2023	17:17:36.195	493.391	18.907	OK
30-11-2023	17:17:37.193	494.389	18.904	OK
30-11-2023	17:17:38.210	495.406	18.900	OK
30-11-2023	17:17:39.187	496.383	18.899	OK
30-11-2023	17:17:40.195	497.391	18.903	OK
30-11-2023	17:17:41.192	498.388	18.913	OK
30-11-2023	17:17:42.193	499.389	18.919	OK
30-11-2023	17:17:43.189	500.385	18.924	OK
30-11-2023	17:17:44.212	501.408	18.925	OK
30-11-2023	17:17:45.201	502.397	18.923	OK
30-11-2023	17:17:46.198	503.394	18.923	OK
30-11-2023	17:17:47.198	504.394	18.922	OK
30-11-2023	17:17:48.196	505.392	18.922	OK
30-11-2023	17:17:49.199	506.395	18.922	OK
30-11-2023	17:17:50.193	507.389	18.917	OK
30-11-2023	17:17:51.191	508.387	18.913	OK
30-11-2023	17:17:52.214	509.410	18.903	OK
30-11-2023	17:17:53.194	510.390	18.899	OK
30-11-2023	17:17:54.196	511.391	18.895	OK
30-11-2023	17:17:55.197	512.393	18.895	OK
30-11-2023	17:17:56.192	513.388	18.898	OK
