#--- Experiment --------------------------------------------------------------------------
#120623_23C_B12A13emptyx2_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-12-2023	12:13:04.257	194.083	22.967	OK
06-12-2023	12:13:05.253	195.080	22.966	OK
06-12-2023	12:13:06.257	196.083	22.963	OK
06-12-2023	12:13:07.257	197.083	22.960	OK
06-12-2023	12:13:08.254	198.081	22.958	OK
06-12-2023	12:13:09.256	199.083	22.959	OK
06-12-2023	12:13:10.256	200.082	22.958	OK
06-12-2023	12:13:11.254	201.080	22.958	OK
06-12-2023	12:13:12.256	202.082	22.956	OK
06-12-2023	12:13:13.258	203.084	22.957	OK
06-12-2023	12:13:14.255	204.081	22.960	OK
06-12-2023	12:13:15.256	205.083	22.962	OK
06-12-2023	12:13:16.255	206.081	22.966	OK
06-12-2023	12:13:17.257	207.083	22.970	OK
06-12-2023	12:13:18.258	208.084	22.975	OK
06-12-2023	12:13:19.256	209.082	22.977	OK
06-12-2023	12:13:20.258	210.084	22.980	OK
06-12-2023	12:13:21.257	211.083	22.980	OK
06-12-2023	12:13:22.255	212.081	22.985	OK
06-12-2023	12:13:23.258	213.084	22.989	OK
06-12-2023	12:13:24.257	214.084	22.992	OK
06-12-2023	12:13:25.257	215.083	22.997	OK
06-12-2023	12:13:26.260	216.086	23.001	OK
06-12-2023	12:13:27.257	217.084	23.004	OK
06-12-2023	12:13:28.257	218.084	23.007	OK
06-12-2023	12:13:29.258	219.084	23.008	OK
06-12-2023	12:13:30.258	220.084	23.008	OK
06-12-2023	12:13:31.260	221.087	23.009	OK
06-12-2023	12:13:32.266	222.093	23.006	OK
06-12-2023	12:13:33.260	223.086	23.002	OK
06-12-2023	12:13:34.263	224.089	22.999	OK
06-12-2023	12:13:35.262	225.089	22.998	OK
06-12-2023	12:13:36.261	226.087	22.996	OK
06-12-2023	12:13:37.263	227.089	22.995	OK
06-12-2023	12:13:38.263	228.089	22.992	OK
06-12-2023	12:13:39.262	229.088	22.990	OK
06-12-2023	12:13:40.265	230.091	22.988	OK
06-12-2023	12:13:41.262	231.089	22.988	OK
06-12-2023	12:13:42.264	232.090	22.991	OK
06-12-2023	12:13:43.265	233.092	22.991	OK
06-12-2023	12:13:44.263	234.089	22.992	OK
06-12-2023	12:13:45.265	235.091	22.992	OK
06-12-2023	12:13:46.265	236.091	22.992	OK
06-12-2023	12:13:47.263	237.090	22.993	OK
06-12-2023	12:13:48.265	238.091	22.994	OK
06-12-2023	12:13:49.266	239.092	22.994	OK
06-12-2023	12:13:50.264	240.090	22.994	OK
06-12-2023	12:13:51.267	241.094	22.994	OK
06-12-2023	12:13:52.266	242.092	22.993	OK
06-12-2023	12:13:53.266	243.093	22.993	OK
06-12-2023	12:13:54.268	244.095	22.992	OK
06-12-2023	12:13:55.267	245.093	22.991	OK
06-12-2023	12:13:56.268	246.094	22.990	OK
06-12-2023	12:13:57.269	247.096	22.989	OK
06-12-2023	12:13:58.267	248.093	22.990	OK
06-12-2023	12:13:59.269	249.096	22.989	OK
06-12-2023	12:14:00.270	250.096	22.990	OK
06-12-2023	12:14:01.268	251.094	22.987	OK
06-12-2023	12:14:02.268	252.094	22.987	OK
06-12-2023	12:14:03.267	253.093	22.985	OK
06-12-2023	12:14:04.270	254.096	22.985	OK
06-12-2023	12:14:05.270	255.097	22.987	OK
06-12-2023	12:14:06.270	256.096	22.990	OK
06-12-2023	12:14:07.272	257.098	22.988	OK
06-12-2023	12:14:08.271	258.097	22.990	OK
06-12-2023	12:14:09.270	259.097	22.989	OK
06-12-2023	12:14:10.272	260.098	22.993	OK
06-12-2023	12:14:11.272	261.098	22.998	OK
06-12-2023	12:14:12.269	262.095	23.003	OK
06-12-2023	12:14:13.272	263.098	23.007	OK
06-12-2023	12:14:14.271	264.097	23.009	OK
06-12-2023	12:14:15.274	265.100	23.012	OK
06-12-2023	12:14:16.274	266.100	23.012	OK
06-12-2023	12:14:17.272	267.098	23.013	OK
06-12-2023	12:14:18.273	268.100	23.015	OK
06-12-2023	12:14:19.275	269.101	23.019	OK
06-12-2023	12:14:20.273	270.099	23.018	OK
06-12-2023	12:14:21.275	271.101	23.017	OK
06-12-2023	12:14:22.276	272.103	23.015	OK
06-12-2023	12:14:23.275	273.101	23.013	OK
06-12-2023	12:14:24.277	274.103	23.011	OK
06-12-2023	12:14:25.276	275.103	23.009	OK
06-12-2023	12:14:26.278	276.105	23.013	OK
06-12-2023	12:14:27.278	277.104	23.018	OK
06-12-2023	12:14:28.275	278.101	23.024	OK
06-12-2023	12:14:29.277	279.103	23.026	OK
06-12-2023	12:14:30.277	280.103	23.028	OK
06-12-2023	12:14:31.274	281.101	23.028	OK
06-12-2023	12:14:32.276	282.103	23.026	OK
06-12-2023	12:14:33.278	283.104	23.022	OK
06-12-2023	12:14:34.275	284.102	23.017	OK
06-12-2023	12:14:35.280	285.106	23.013	OK
06-12-2023	12:14:36.276	286.103	23.011	OK
06-12-2023	12:14:37.277	287.104	23.011	OK
06-12-2023	12:14:38.277	288.103	23.010	OK
06-12-2023	12:14:39.277	289.103	23.010	OK
06-12-2023	12:14:40.279	290.105	23.007	OK
06-12-2023	12:14:41.278	291.104	23.003	OK
06-12-2023	12:14:42.277	292.103	23.001	OK
06-12-2023	12:14:43.279	293.106	22.998	OK
06-12-2023	12:14:44.281	294.108	22.999	OK
06-12-2023	12:14:45.279	295.105	23.000	OK
06-12-2023	12:14:46.282	296.109	22.999	OK
06-12-2023	12:14:47.279	297.106	22.998	OK
06-12-2023	12:14:48.279	298.105	22.997	OK
06-12-2023	12:14:49.280	299.107	22.995	OK
06-12-2023	12:14:50.279	300.105	22.995	OK
06-12-2023	12:14:51.281	301.107	22.997	OK
06-12-2023	12:14:52.282	302.108	23.001	OK
06-12-2023	12:14:53.280	303.106	23.006	OK
06-12-2023	12:14:54.282	304.108	23.009	OK
06-12-2023	12:14:55.283	305.109	23.011	OK
06-12-2023	12:14:56.281	306.108	23.014	OK
06-12-2023	12:14:57.285	307.111	23.016	OK
06-12-2023	12:14:58.283	308.110	23.018	OK
06-12-2023	12:14:59.283	309.109	23.018	OK
06-12-2023	12:15:00.285	310.111	23.017	OK
06-12-2023	12:15:01.282	311.108	23.015	OK
06-12-2023	12:15:02.286	312.113	23.015	OK
06-12-2023	12:15:03.285	313.112	23.014	OK
06-12-2023	12:15:04.283	314.109	23.014	OK
06-12-2023	12:15:05.285	315.111	23.013	OK
06-12-2023	12:15:06.284	316.111	23.009	OK
06-12-2023	12:15:07.282	317.109	23.008	OK
06-12-2023	12:15:08.285	318.112	23.009	OK
06-12-2023	12:15:09.283	319.110	23.010	OK
06-12-2023	12:15:10.283	320.109	23.006	OK
06-12-2023	12:15:11.285	321.111	23.003	OK
06-12-2023	12:15:12.283	322.109	23.000	OK
06-12-2023	12:15:13.285	323.111	23.000	OK
06-12-2023	12:15:14.283	324.109	23.000	OK
06-12-2023	12:15:15.284	325.110	23.000	OK
06-12-2023	12:15:16.285	326.111	22.997	OK
06-12-2023	12:15:17.284	327.110	22.996	OK
06-12-2023	12:15:18.284	328.110	22.995	OK
06-12-2023	12:15:19.286	329.113	22.997	OK
06-12-2023	12:15:20.287	330.114	22.997	OK
06-12-2023	12:15:21.285	331.111	22.999	OK
06-12-2023	12:15:22.286	332.112	22.998	OK
06-12-2023	12:15:23.284	333.111	22.997	OK
06-12-2023	12:15:24.287	334.114	22.995	OK
06-12-2023	12:15:25.288	335.115	22.993	OK
06-12-2023	12:15:26.287	336.113	22.993	OK
06-12-2023	12:15:27.289	337.115	22.991	OK
06-12-2023	12:15:28.290	338.117	22.989	OK
06-12-2023	12:15:29.289	339.115	22.987	OK
06-12-2023	12:15:30.290	340.116	22.987	OK
06-12-2023	12:15:31.291	341.118	22.985	OK
06-12-2023	12:15:32.290	342.116	22.985	OK
06-12-2023	12:15:33.292	343.118	22.985	OK
06-12-2023	12:15:34.290	344.117	22.988	OK
06-12-2023	12:15:35.291	345.118	22.990	OK
06-12-2023	12:15:36.292	346.118	22.992	OK
06-12-2023	12:15:37.290	347.117	22.996	OK
06-12-2023	12:15:38.292	348.118	22.999	OK
06-12-2023	12:15:39.292	349.118	23.001	OK
06-12-2023	12:15:40.290	350.116	23.004	OK
06-12-2023	12:15:41.292	351.118	23.006	OK
06-12-2023	12:15:42.294	352.120	23.006	OK
06-12-2023	12:15:43.293	353.119	23.006	OK
06-12-2023	12:15:44.295	354.121	23.005	OK
06-12-2023	12:15:45.293	355.120	23.006	OK
06-12-2023	12:15:46.295	356.121	23.007	OK
06-12-2023	12:15:47.293	357.120	23.005	OK
06-12-2023	12:15:48.292	358.118	23.005	OK
06-12-2023	12:15:49.295	359.122	23.004	OK
06-12-2023	12:15:50.295	360.121	23.005	OK
06-12-2023	12:15:51.293	361.119	23.004	OK
06-12-2023	12:15:52.293	362.119	23.005	OK
06-12-2023	12:15:53.294	363.120	23.007	OK
06-12-2023	12:15:54.295	364.121	23.007	OK
06-12-2023	12:15:55.295	365.122	23.007	OK
06-12-2023	12:15:56.294	366.121	23.005	OK
06-12-2023	12:15:57.297	367.123	23.003	OK
06-12-2023	12:15:58.296	368.123	23.006	OK
06-12-2023	12:15:59.296	369.123	23.006	OK
06-12-2023	12:16:00.299	370.126	23.007	OK
06-12-2023	12:16:01.299	371.125	23.006	OK
06-12-2023	12:16:02.297	372.123	23.002	OK
06-12-2023	12:16:03.299	373.126	22.999	OK
06-12-2023	12:16:04.301	374.127	22.997	OK
06-12-2023	12:16:05.299	375.125	22.996	OK
06-12-2023	12:16:06.301	376.127	22.994	OK
06-12-2023	12:16:07.301	377.127	22.994	OK
06-12-2023	12:16:08.303	378.130	22.991	OK
06-12-2023	12:16:09.301	379.128	22.992	OK
06-12-2023	12:16:10.300	380.126	22.991	OK
06-12-2023	12:16:11.302	381.128	22.994	OK
06-12-2023	12:16:12.303	382.129	22.992	OK
06-12-2023	12:16:13.301	383.127	22.994	OK
06-12-2023	12:16:14.304	384.130	22.996	OK
06-12-2023	12:16:15.304	385.130	22.999	OK
06-12-2023	12:16:16.303	386.129	23.002	OK
06-12-2023	12:16:17.305	387.131	23.000	OK
06-12-2023	12:16:18.304	388.130	22.999	OK
06-12-2023	12:16:19.305	389.131	22.996	OK
06-12-2023	12:16:20.305	390.132	22.989	OK
06-12-2023	12:16:21.304	391.130	22.986	OK
06-12-2023	12:16:22.307	392.134	22.984	OK
06-12-2023	12:16:23.308	393.134	22.986	OK
06-12-2023	12:16:24.307	394.134	22.987	OK
06-12-2023	12:16:25.309	395.135	22.986	OK
06-12-2023	12:16:26.308	396.134	22.983	OK
06-12-2023	12:16:27.306	397.133	22.980	OK
06-12-2023	12:16:28.308	398.134	22.979	OK
06-12-2023	12:16:29.307	399.133	22.979	OK
06-12-2023	12:16:30.308	400.134	22.978	OK
06-12-2023	12:16:31.309	401.135	22.977	OK
06-12-2023	12:16:32.306	402.133	22.975	OK
06-12-2023	12:16:33.308	403.135	22.973	OK
06-12-2023	12:16:34.309	404.136	22.971	OK
06-12-2023	12:16:35.308	405.134	22.971	OK
06-12-2023	12:16:36.309	406.135	22.974	OK
06-12-2023	12:16:37.310	407.136	22.977	OK
06-12-2023	12:16:38.308	408.134	22.978	OK
06-12-2023	12:16:39.310	409.137	22.976	OK
06-12-2023	12:16:40.309	410.135	22.973	OK
06-12-2023	12:16:41.308	411.135	22.971	OK
06-12-2023	12:16:42.310	412.136	22.972	OK
06-12-2023	12:16:43.309	413.135	22.974	OK
06-12-2023	12:16:44.309	414.136	22.973	OK
06-12-2023	12:16:45.309	415.135	22.971	OK
06-12-2023	12:16:46.310	416.136	22.971	OK
06-12-2023	12:16:47.311	417.138	22.974	OK
06-12-2023	12:16:48.312	418.138	22.974	OK
06-12-2023	12:16:49.310	419.136	22.974	OK
06-12-2023	12:16:50.312	420.139	22.976	OK
06-12-2023	12:16:51.311	421.137	22.977	OK
06-12-2023	12:16:52.312	422.138	22.980	OK
06-12-2023	12:16:53.312	423.139	22.980	OK
06-12-2023	12:16:54.311	424.138	22.978	OK
06-12-2023	12:16:55.314	425.141	22.977	OK
06-12-2023	12:16:56.314	426.140	22.976	OK
06-12-2023	12:16:57.314	427.140	22.977	OK
06-12-2023	12:16:58.317	428.143	22.975	OK
06-12-2023	12:16:59.317	429.144	22.973	OK
06-12-2023	12:17:00.316	430.142	22.969	OK
06-12-2023	12:17:01.317	431.143	22.966	OK
06-12-2023	12:17:02.316	432.142	22.962	OK
06-12-2023	12:17:03.317	433.143	22.961	OK
06-12-2023	12:17:04.318	434.144	22.960	OK
06-12-2023	12:17:05.317	435.143	22.959	OK
06-12-2023	12:17:06.319	436.145	22.954	OK
06-12-2023	12:17:07.318	437.145	22.949	OK
06-12-2023	12:17:08.317	438.143	22.947	OK
06-12-2023	12:17:09.319	439.145	22.948	OK
06-12-2023	12:17:10.320	440.146	22.948	OK
06-12-2023	12:17:11.317	441.143	22.947	OK
06-12-2023	12:17:12.318	442.145	22.948	OK
06-12-2023	12:17:13.317	443.143	22.951	OK
06-12-2023	12:17:14.319	444.146	22.953	OK
06-12-2023	12:17:15.321	445.147	22.956	OK
06-12-2023	12:17:16.319	446.145	22.960	OK
06-12-2023	12:17:17.321	447.147	22.964	OK
06-12-2023	12:17:18.321	448.148	22.965	OK
06-12-2023	12:17:19.319	449.146	22.963	OK
06-12-2023	12:17:20.322	450.148	22.965	OK
06-12-2023	12:17:21.321	451.147	22.966	OK
06-12-2023	12:17:22.320	452.146	22.966	OK
06-12-2023	12:17:23.322	453.148	22.968	OK
06-12-2023	12:17:24.322	454.149	22.971	OK
06-12-2023	12:17:25.321	455.148	22.974	OK
06-12-2023	12:17:26.324	456.150	22.974	OK
06-12-2023	12:17:27.322	457.148	22.974	OK
06-12-2023	12:17:28.325	458.152	22.973	OK
06-12-2023	12:17:29.323	459.150	22.972	OK
06-12-2023	12:17:30.322	460.148	22.972	OK
06-12-2023	12:17:31.325	461.152	22.971	OK
06-12-2023	12:17:32.325	462.151	22.974	OK
06-12-2023	12:17:33.322	463.148	22.974	OK
06-12-2023	12:17:34.326	464.153	22.973	OK
06-12-2023	12:17:35.325	465.151	22.967	OK
06-12-2023	12:17:36.324	466.150	22.966	OK
06-12-2023	12:17:37.325	467.152	22.964	OK
06-12-2023	12:17:38.325	468.152	22.965	OK
06-12-2023	12:17:39.327	469.153	22.964	OK
06-12-2023	12:17:40.328	470.154	22.965	OK
06-12-2023	12:17:41.327	471.153	22.964	OK
06-12-2023	12:17:42.329	472.155	22.965	OK
06-12-2023	12:17:43.329	473.155	22.966	OK
06-12-2023	12:17:44.326	474.152	22.970	OK
06-12-2023	12:17:45.328	475.155	22.971	OK
06-12-2023	12:17:46.329	476.155	22.970	OK
06-12-2023	12:17:47.329	477.155	22.970	OK
06-12-2023	12:17:48.330	478.156	22.969	OK
06-12-2023	12:17:49.329	479.155	22.967	OK
06-12-2023	12:17:50.332	480.158	22.966	OK
06-12-2023	12:17:51.332	481.159	22.964	OK
06-12-2023	12:17:52.329	482.155	22.965	OK
06-12-2023	12:17:53.331	483.157	22.965	OK
06-12-2023	12:17:54.331	484.158	22.967	OK
06-12-2023	12:17:55.330	485.156	22.968	OK
06-12-2023	12:17:56.332	486.159	22.969	OK
06-12-2023	12:17:57.331	487.158	22.970	OK
06-12-2023	12:17:58.330	488.156	22.966	OK
06-12-2023	12:17:59.331	489.157	22.960	OK
06-12-2023	12:18:00.330	490.156	22.954	OK
06-12-2023	12:18:01.332	491.158	22.946	OK
06-12-2023	12:18:02.333	492.159	22.937	OK
06-12-2023	12:18:03.332	493.158	22.928	OK
06-12-2023	12:18:04.332	494.159	22.920	OK
06-12-2023	12:18:05.336	495.162	22.914	OK
06-12-2023	12:18:06.333	496.160	22.911	OK
06-12-2023	12:18:07.334	497.160	22.907	OK
06-12-2023	12:18:08.334	498.160	22.905	OK
06-12-2023	12:18:09.334	499.160	22.902	OK
06-12-2023	12:18:10.334	500.161	22.902	OK
06-12-2023	12:18:11.334	501.160	22.902	OK
06-12-2023	12:18:12.335	502.161	22.901	OK
06-12-2023	12:18:13.338	503.164	22.902	OK
06-12-2023	12:18:14.337	504.163	22.902	OK
06-12-2023	12:18:15.340	505.167	22.903	OK
06-12-2023	12:18:16.340	506.166	22.901	OK
06-12-2023	12:18:17.339	507.166	22.901	OK
06-12-2023	12:18:18.340	508.166	22.900	OK
06-12-2023	12:18:19.342	509.168	22.899	OK
06-12-2023	12:18:20.341	510.167	22.902	OK
06-12-2023	12:18:21.342	511.169	22.905	OK
06-12-2023	12:18:22.340	512.166	22.907	OK
