#--- Experiment --------------------------------------------------------------------------
#120323_23C_A11A12A13A14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]
03-12-2023	15:31:23.534	32.676	108.313	21.543	182	0	OK	03-12-2023	15:31:23.534	32.676	23.040	OK	03-12-2023	15:31:23.534	32.676	1013	OK
03-12-2023	15:31:24.536	33.678	108.304	21.544	181	0	OK	03-12-2023	15:31:24.536	33.678	23.039	OK	03-12-2023	15:31:24.536	33.678	1013	OK
03-12-2023	15:31:25.538	34.681	108.421	21.532	181	0	OK	03-12-2023	15:31:25.538	34.681	23.036	OK	03-12-2023	15:31:25.538	34.681	1013	OK
03-12-2023	15:31:26.539	35.681	108.355	21.539	181	0	OK	03-12-2023	15:31:26.539	35.681	23.035	OK	03-12-2023	15:31:26.539	35.681	1013	OK
03-12-2023	15:31:27.537	36.679	108.384	21.536	181	0	OK	03-12-2023	15:31:27.537	36.679	23.035	OK	03-12-2023	15:31:27.537	36.679	1013	OK
03-12-2023	15:31:28.540	37.682	108.373	21.537	181	0	OK	03-12-2023	15:31:28.540	37.682	23.036	OK	03-12-2023	15:31:28.540	37.682	1013	OK
03-12-2023	15:31:29.540	38.682	108.295	21.545	181	0	OK	03-12-2023	15:31:29.540	38.682	23.038	OK	03-12-2023	15:31:29.540	38.682	1013	OK
03-12-2023	15:31:30.540	39.682	108.350	21.539	181	0	OK	03-12-2023	15:31:30.540	39.682	23.041	OK	03-12-2023	15:31:30.540	39.682	1013	OK
03-12-2023	15:31:31.537	40.679	108.337	21.540	181	0	OK	03-12-2023	15:31:31.537	40.679	23.045	OK	03-12-2023	15:31:31.537	40.679	1013	OK
03-12-2023	15:31:32.538	41.680	108.276	21.546	181	0	OK	03-12-2023	15:31:32.538	41.680	23.049	OK	03-12-2023	15:31:32.538	41.680	1013	OK
03-12-2023	15:31:33.536	42.678	108.267	21.547	181	0	OK	03-12-2023	15:31:33.536	42.678	23.049	OK	03-12-2023	15:31:33.536	42.678	1013	OK
03-12-2023	15:31:34.541	43.683	108.274	21.546	181	0	OK	03-12-2023	15:31:34.541	43.683	23.052	OK	03-12-2023	15:31:34.541	43.683	1013	OK
03-12-2023	15:31:35.540	44.682	108.310	21.542	182	0	OK	03-12-2023	15:31:35.540	44.682	23.054	OK	03-12-2023	15:31:35.540	44.682	1013	OK
03-12-2023	15:31:36.537	45.679	108.318	21.541	182	0	OK	03-12-2023	15:31:36.537	45.679	23.056	OK	03-12-2023	15:31:36.537	45.679	1013	OK
03-12-2023	15:31:37.538	46.681	108.222	21.551	182	0	OK	03-12-2023	15:31:37.538	46.681	23.057	OK	03-12-2023	15:31:37.538	46.681	1013	OK
03-12-2023	15:31:38.539	47.682	108.261	21.547	182	0	OK	03-12-2023	15:31:38.539	47.682	23.056	OK	03-12-2023	15:31:38.539	47.682	1013	OK
03-12-2023	15:31:39.541	48.683	108.281	21.545	182	0	OK	03-12-2023	15:31:39.541	48.683	23.055	OK	03-12-2023	15:31:39.541	48.683	1013	OK
03-12-2023	15:31:40.538	49.680	108.319	21.541	181	0	OK	03-12-2023	15:31:40.538	49.680	23.055	OK	03-12-2023	15:31:40.538	49.680	1013	OK
03-12-2023	15:31:41.542	50.684	108.285	21.545	181	0	OK	03-12-2023	15:31:41.542	50.684	23.050	OK	03-12-2023	15:31:41.542	50.684	1013	OK
03-12-2023	15:31:42.542	51.684	108.210	21.553	181	0	OK	03-12-2023	15:31:42.542	51.684	23.049	OK	03-12-2023	15:31:42.542	51.684	1013	OK
03-12-2023	15:31:43.541	52.684	108.249	21.549	181	0	OK	03-12-2023	15:31:43.541	52.684	23.048	OK	03-12-2023	15:31:43.541	52.684	1013	OK
03-12-2023	15:31:44.539	53.681	108.171	21.557	182	0	OK	03-12-2023	15:31:44.539	53.681	23.050	OK	03-12-2023	15:31:44.539	53.681	1013	OK
03-12-2023	15:31:45.542	54.684	108.373	21.536	181	0	OK	03-12-2023	15:31:45.542	54.684	23.047	OK	03-12-2023	15:31:45.542	54.684	1013	OK
03-12-2023	15:31:46.541	55.683	108.357	21.538	181	0	OK	03-12-2023	15:31:46.541	55.683	23.044	OK	03-12-2023	15:31:46.541	55.683	1013	OK
03-12-2023	15:31:47.541	56.683	108.234	21.551	181	0	OK	03-12-2023	15:31:47.541	56.683	23.043	OK	03-12-2023	15:31:47.541	56.683	1013	OK
03-12-2023	15:31:48.543	57.685	108.237	21.551	181	0	OK	03-12-2023	15:31:48.543	57.685	23.040	OK	03-12-2023	15:31:48.543	57.685	1013	OK
03-12-2023	15:31:49.540	58.682	108.261	21.549	181	0	OK	03-12-2023	15:31:49.540	58.682	23.034	OK	03-12-2023	15:31:49.540	58.682	1013	OK
03-12-2023	15:31:50.541	59.683	108.257	21.550	181	0	OK	03-12-2023	15:31:50.541	59.683	23.028	OK	03-12-2023	15:31:50.541	59.683	1013	OK
03-12-2023	15:31:51.544	60.686	108.361	21.540	182	0	OK	03-12-2023	15:31:51.544	60.686	23.018	OK	03-12-2023	15:31:51.544	60.686	1013	OK
03-12-2023	15:31:52.543	61.685	108.246	21.553	181	0	OK	03-12-2023	15:31:52.543	61.685	23.007	OK	03-12-2023	15:31:52.543	61.685	1013	OK
03-12-2023	15:31:53.540	62.682	108.284	21.550	181	0	OK	03-12-2023	15:31:53.540	62.682	22.996	OK	03-12-2023	15:31:53.540	62.682	1013	OK
03-12-2023	15:31:54.541	63.684	108.370	21.542	182	0	OK	03-12-2023	15:31:54.541	63.684	22.985	OK	03-12-2023	15:31:54.541	63.684	1013	OK
03-12-2023	15:31:55.541	64.683	108.391	21.541	182	0	OK	03-12-2023	15:31:55.541	64.683	22.972	OK	03-12-2023	15:31:55.541	64.683	1013	OK
03-12-2023	15:31:56.543	65.685	108.415	21.539	181	0	OK	03-12-2023	15:31:56.543	65.685	22.967	OK	03-12-2023	15:31:56.543	65.685	1013	OK
03-12-2023	15:31:57.541	66.683	108.337	21.548	182	0	OK	03-12-2023	15:31:57.541	66.683	22.958	OK	03-12-2023	15:31:57.541	66.683	1013	OK
03-12-2023	15:31:58.542	67.684	108.332	21.549	182	0	OK	03-12-2023	15:31:58.542	67.684	22.952	OK	03-12-2023	15:31:58.542	67.684	1013	OK
03-12-2023	15:31:59.544	68.686	108.465	21.536	181	0	OK	03-12-2023	15:31:59.544	68.686	22.942	OK	03-12-2023	15:31:59.544	68.686	1013	OK
03-12-2023	15:32:00.542	69.685	108.307	21.553	182	0	OK	03-12-2023	15:32:00.542	69.685	22.937	OK	03-12-2023	15:32:00.542	69.685	1013	OK
03-12-2023	15:32:01.545	70.687	108.451	21.538	182	0	OK	03-12-2023	15:32:01.545	70.687	22.936	OK	03-12-2023	15:32:01.545	70.687	1013	OK
03-12-2023	15:32:02.542	71.684	108.362	21.547	182	0	OK	03-12-2023	15:32:02.542	71.684	22.940	OK	03-12-2023	15:32:02.542	71.684	1013	OK
03-12-2023	15:32:03.545	72.687	108.440	21.538	181	0	OK	03-12-2023	15:32:03.545	72.687	22.949	OK	03-12-2023	15:32:03.545	72.687	1013	OK
03-12-2023	15:32:04.545	73.687	108.416	21.539	181	0	OK	03-12-2023	15:32:04.545	73.687	22.965	OK	03-12-2023	15:32:04.545	73.687	1013	OK
03-12-2023	15:32:05.545	74.687	108.412	21.538	182	0	OK	03-12-2023	15:32:05.545	74.687	22.981	OK	03-12-2023	15:32:05.545	74.687	1013	OK
03-12-2023	15:32:06.542	75.684	108.356	21.542	182	0	OK	03-12-2023	15:32:06.542	75.684	23.001	OK	03-12-2023	15:32:06.542	75.684	1013	OK
03-12-2023	15:32:07.545	76.687	108.335	21.543	182	0	OK	03-12-2023	15:32:07.545	76.687	23.014	OK	03-12-2023	15:32:07.545	76.687	1013	OK
03-12-2023	15:32:08.545	77.687	108.319	21.544	182	0	OK	03-12-2023	15:32:08.545	77.687	23.022	OK	03-12-2023	15:32:08.545	77.687	1013	OK
03-12-2023	15:32:09.545	78.687	108.344	21.541	182	0	OK	03-12-2023	15:32:09.545	78.687	23.026	OK	03-12-2023	15:32:09.545	78.687	1013	OK
03-12-2023	15:32:10.543	79.685	108.267	21.549	181	0	OK	03-12-2023	15:32:10.543	79.685	23.027	OK	03-12-2023	15:32:10.543	79.685	1013	OK
03-12-2023	15:32:11.542	80.684	108.295	21.546	182	0	OK	03-12-2023	15:32:11.542	80.684	23.028	OK	03-12-2023	15:32:11.542	80.684	1013	OK
03-12-2023	15:32:12.546	81.688	108.257	21.550	181	0	OK	03-12-2023	15:32:12.546	81.688	23.028	OK	03-12-2023	15:32:12.546	81.688	1013	OK
03-12-2023	15:32:13.545	82.687	108.276	21.548	181	0	OK	03-12-2023	15:32:13.545	82.687	23.028	OK	03-12-2023	15:32:13.545	82.687	1013	OK
03-12-2023	15:32:14.547	83.689	108.306	21.545	181	0	OK	03-12-2023	15:32:14.547	83.689	23.026	OK	03-12-2023	15:32:14.547	83.689	1013	OK
03-12-2023	15:32:15.544	84.687	108.270	21.549	182	0	OK	03-12-2023	15:32:15.544	84.687	23.024	OK	03-12-2023	15:32:15.544	84.687	1013	OK
03-12-2023	15:32:16.546	85.688	108.387	21.537	182	0	OK	03-12-2023	15:32:16.546	85.688	23.020	OK	03-12-2023	15:32:16.546	85.688	1013	OK
03-12-2023	15:32:17.546	86.688	108.335	21.543	181	0	OK	03-12-2023	15:32:17.546	86.688	23.014	OK	03-12-2023	15:32:17.546	86.688	1013	OK
03-12-2023	15:32:18.545	87.688	108.342	21.543	182	0	OK	03-12-2023	15:32:18.545	87.688	23.007	OK	03-12-2023	15:32:18.545	87.688	1013	OK
03-12-2023	15:32:19.546	88.688	108.357	21.542	182	0	OK	03-12-2023	15:32:19.546	88.688	23.000	OK	03-12-2023	15:32:19.546	88.688	1013	OK
03-12-2023	15:32:20.549	89.691	108.372	21.541	182	0	OK	03-12-2023	15:32:20.549	89.691	22.994	OK	03-12-2023	15:32:20.549	89.691	1013	OK
03-12-2023	15:32:21.547	90.689	108.301	21.549	182	0	OK	03-12-2023	15:32:21.547	90.689	22.988	OK	03-12-2023	15:32:21.547	90.689	1013	OK
03-12-2023	15:32:22.550	91.692	108.374	21.542	181	0	OK	03-12-2023	15:32:22.550	91.692	22.981	OK	03-12-2023	15:32:22.550	91.692	1013	OK
03-12-2023	15:32:23.549	92.691	108.377	21.542	181	0	OK	03-12-2023	15:32:23.549	92.691	22.977	OK	03-12-2023	15:32:23.549	92.691	1013	OK
03-12-2023	15:32:24.547	93.689	108.370	21.543	181	0	OK	03-12-2023	15:32:24.547	93.689	22.974	OK	03-12-2023	15:32:24.547	93.689	1013	OK
03-12-2023	15:32:25.550	94.692	108.259	21.555	181	0	OK	03-12-2023	15:32:25.550	94.692	22.971	OK	03-12-2023	15:32:25.550	94.692	1013	OK
03-12-2023	15:32:26.548	95.690	108.327	21.548	182	0	OK	03-12-2023	15:32:26.548	95.690	22.969	OK	03-12-2023	15:32:26.548	95.690	1013	OK
03-12-2023	15:32:27.550	96.692	108.413	21.539	181	0	OK	03-12-2023	15:32:27.550	96.692	22.969	OK	03-12-2023	15:32:27.550	96.692	1013	OK
03-12-2023	15:32:28.549	97.691	108.335	21.547	181	0	OK	03-12-2023	15:32:28.549	97.691	22.971	OK	03-12-2023	15:32:28.549	97.691	1013	OK
03-12-2023	15:32:29.553	98.695	108.262	21.554	181	0	OK	03-12-2023	15:32:29.553	98.695	22.978	OK	03-12-2023	15:32:29.553	98.695	1013	OK
03-12-2023	15:32:30.552	99.695	108.330	21.546	182	0	OK	03-12-2023	15:32:30.552	99.695	22.987	OK	03-12-2023	15:32:30.552	99.695	1013	OK
03-12-2023	15:32:31.553	100.695	108.309	21.547	181	0	OK	03-12-2023	15:32:31.553	100.695	23.001	OK	03-12-2023	15:32:31.553	100.695	1013	OK
03-12-2023	15:32:32.549	101.692	108.287	21.548	181	0	OK	03-12-2023	15:32:32.549	101.692	23.015	OK	03-12-2023	15:32:32.549	101.692	1013	OK
03-12-2023	15:32:33.552	102.694	108.287	21.547	182	0	OK	03-12-2023	15:32:33.552	102.694	23.026	OK	03-12-2023	15:32:33.552	102.694	1013	OK
03-12-2023	15:32:34.553	103.695	108.308	21.544	181	0	OK	03-12-2023	15:32:34.553	103.695	23.034	OK	03-12-2023	15:32:34.553	103.695	1013	OK
03-12-2023	15:32:35.553	104.695	108.285	21.546	182	0	OK	03-12-2023	15:32:35.553	104.695	23.039	OK	03-12-2023	15:32:35.553	104.695	1013	OK
03-12-2023	15:32:36.552	105.694	108.178	21.557	182	0	OK	03-12-2023	15:32:36.552	105.694	23.042	OK	03-12-2023	15:32:36.552	105.694	1013	OK
03-12-2023	15:32:37.550	106.692	108.226	21.552	182	0	OK	03-12-2023	15:32:37.550	106.692	23.041	OK	03-12-2023	15:32:37.550	106.692	1013	OK
03-12-2023	15:32:38.554	107.696	108.360	21.538	182	0	OK	03-12-2023	15:32:38.554	107.696	23.040	OK	03-12-2023	15:32:38.554	107.696	1013	OK
03-12-2023	15:32:39.552	108.695	108.219	21.553	181	0	OK	03-12-2023	15:32:39.552	108.695	23.038	OK	03-12-2023	15:32:39.552	108.695	1013	OK
03-12-2023	15:32:40.552	109.694	108.352	21.539	182	0	OK	03-12-2023	15:32:40.552	109.694	23.039	OK	03-12-2023	15:32:40.552	109.694	1013	OK
03-12-2023	15:32:41.551	110.693	108.228	21.552	182	0	OK	03-12-2023	15:32:41.551	110.693	23.039	OK	03-12-2023	15:32:41.551	110.693	1013	OK
03-12-2023	15:32:42.553	111.695	108.265	21.548	182	0	OK	03-12-2023	15:32:42.553	111.695	23.040	OK	03-12-2023	15:32:42.553	111.695	1013	OK
03-12-2023	15:32:43.553	112.695	108.323	21.542	182	0	OK	03-12-2023	15:32:43.553	112.695	23.039	OK	03-12-2023	15:32:43.553	112.695	1013	OK
03-12-2023	15:32:44.554	113.696	108.237	21.551	182	0	OK	03-12-2023	15:32:44.554	113.696	23.040	OK	03-12-2023	15:32:44.554	113.696	1013	OK
03-12-2023	15:32:45.553	114.695	108.367	21.537	182	0	OK	03-12-2023	15:32:45.553	114.695	23.043	OK	03-12-2023	15:32:45.553	114.695	1013	OK
03-12-2023	15:32:46.556	115.698	108.231	21.551	182	0	OK	03-12-2023	15:32:46.556	115.698	23.046	OK	03-12-2023	15:32:46.556	115.698	1013	OK
03-12-2023	15:32:47.555	116.698	108.295	21.544	182	0	OK	03-12-2023	15:32:47.555	116.698	23.049	OK	03-12-2023	15:32:47.555	116.698	1013	OK
03-12-2023	15:32:48.555	117.697	108.231	21.551	182	0	OK	03-12-2023	15:32:48.555	117.697	23.046	OK	03-12-2023	15:32:48.555	117.697	1013	OK
03-12-2023	15:32:49.556	118.698	108.311	21.543	181	0	OK	03-12-2023	15:32:49.556	118.698	23.042	OK	03-12-2023	15:32:49.556	118.698	1013	OK
03-12-2023	15:32:50.553	119.696	108.276	21.547	182	0	OK	03-12-2023	15:32:50.553	119.696	23.039	OK	03-12-2023	15:32:50.553	119.696	1013	OK
03-12-2023	15:32:51.556	120.698	108.334	21.541	181	0	OK	03-12-2023	15:32:51.556	120.698	23.038	OK	03-12-2023	15:32:51.556	120.698	1013	OK
03-12-2023	15:32:52.555	121.697	108.362	21.538	181	0	OK	03-12-2023	15:32:52.555	121.697	23.038	OK	03-12-2023	15:32:52.555	121.697	1013	OK
03-12-2023	15:32:53.557	122.700	108.314	21.543	181	0	OK	03-12-2023	15:32:53.557	122.700	23.039	OK	03-12-2023	15:32:53.557	122.700	1013	OK
03-12-2023	15:32:54.554	123.697	108.274	21.547	181	0	OK	03-12-2023	15:32:54.554	123.697	23.041	OK	03-12-2023	15:32:54.554	123.697	1013	OK
03-12-2023	15:32:55.557	124.700	108.276	21.547	181	0	OK	03-12-2023	15:32:55.557	124.700	23.039	OK	03-12-2023	15:32:55.557	124.700	1013	OK
03-12-2023	15:32:56.559	125.701	108.316	21.543	181	0	OK	03-12-2023	15:32:56.559	125.701	23.036	OK	03-12-2023	15:32:56.559	125.701	1013	OK
03-12-2023	15:32:57.559	126.701	108.328	21.542	182	0	OK	03-12-2023	15:32:57.559	126.701	23.033	OK	03-12-2023	15:32:57.559	126.701	1013	OK
03-12-2023	15:32:58.558	127.700	108.355	21.539	182	0	OK	03-12-2023	15:32:58.558	127.700	23.035	OK	03-12-2023	15:32:58.558	127.700	1013	OK
03-12-2023	15:32:59.561	128.703	108.298	21.545	181	0	OK	03-12-2023	15:32:59.561	128.703	23.035	OK	03-12-2023	15:32:59.561	128.703	1013	OK
03-12-2023	15:33:00.559	129.701	108.301	21.545	182	0	OK	03-12-2023	15:33:00.559	129.701	23.032	OK	03-12-2023	15:33:00.559	129.701	1013	OK
03-12-2023	15:33:01.559	130.701	108.227	21.553	181	0	OK	03-12-2023	15:33:01.559	130.701	23.029	OK	03-12-2023	15:33:01.559	130.701	1013	OK
03-12-2023	15:33:02.561	131.703	108.318	21.544	181	0	OK	03-12-2023	15:33:02.561	131.703	23.023	OK	03-12-2023	15:33:02.561	131.703	1013	OK
03-12-2023	15:33:03.557	132.700	108.299	21.546	182	0	OK	03-12-2023	15:33:03.557	132.700	23.023	OK	03-12-2023	15:33:03.557	132.700	1013	OK
