#--- Experiment --------------------------------------------------------------------------
#120123_19C_E6E7E8E9_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	16:01:29.499	98.059	19.325	OK
01-12-2023	16:01:30.497	99.058	19.322	OK
01-12-2023	16:01:31.496	100.057	19.323	OK
01-12-2023	16:01:32.502	101.062	19.322	OK
01-12-2023	16:01:33.499	102.060	19.323	OK
01-12-2023	16:01:34.502	103.063	19.322	OK
01-12-2023	16:01:35.502	104.062	19.320	OK
01-12-2023	16:01:36.503	105.063	19.319	OK
01-12-2023	16:01:37.504	106.065	19.318	OK
01-12-2023	16:01:38.505	107.065	19.318	OK
01-12-2023	16:01:39.506	108.066	19.318	OK
01-12-2023	16:01:40.506	109.066	19.317	OK
01-12-2023	16:01:41.504	110.064	19.315	OK
01-12-2023	16:01:42.503	111.063	19.313	OK
01-12-2023	16:01:43.503	112.063	19.312	OK
01-12-2023	16:01:44.505	113.066	19.311	OK
01-12-2023	16:01:45.507	114.067	19.315	OK
01-12-2023	16:01:46.506	115.066	19.315	OK
01-12-2023	16:01:47.504	116.065	19.316	OK
01-12-2023	16:01:48.507	117.067	19.315	OK
01-12-2023	16:01:49.507	118.068	19.315	OK
01-12-2023	16:01:50.507	119.067	19.315	OK
01-12-2023	16:01:51.508	120.068	19.316	OK
01-12-2023	16:01:52.506	121.066	19.316	OK
01-12-2023	16:01:53.508	122.068	19.315	OK
01-12-2023	16:01:54.509	123.069	19.314	OK
01-12-2023	16:01:55.508	124.069	19.313	OK
01-12-2023	16:01:56.508	125.068	19.311	OK
01-12-2023	16:01:57.508	126.068	19.313	OK
01-12-2023	16:01:58.509	127.069	19.312	OK
01-12-2023	16:01:59.510	128.070	19.314	OK
01-12-2023	16:02:00.508	129.068	19.313	OK
01-12-2023	16:02:01.508	130.068	19.314	OK
01-12-2023	16:02:02.510	131.070	19.311	OK
01-12-2023	16:02:03.508	132.068	19.311	OK
01-12-2023	16:02:04.508	133.068	19.312	OK
01-12-2023	16:02:05.507	134.067	19.313	OK
01-12-2023	16:02:06.506	135.067	19.314	OK
01-12-2023	16:02:07.511	136.071	19.314	OK
01-12-2023	16:02:08.510	137.070	19.311	OK
01-12-2023	16:02:09.510	138.070	19.311	OK
01-12-2023	16:02:10.508	139.068	19.312	OK
01-12-2023	16:02:11.509	140.069	19.314	OK
01-12-2023	16:02:12.511	141.071	19.315	OK
01-12-2023	16:02:13.511	142.071	19.317	OK
01-12-2023	16:02:14.512	143.073	19.319	OK
01-12-2023	16:02:15.514	144.074	19.321	OK
01-12-2023	16:02:16.514	145.074	19.321	OK
01-12-2023	16:02:17.513	146.074	19.316	OK
01-12-2023	16:02:18.514	147.074	19.313	OK
01-12-2023	16:02:19.514	148.074	19.310	OK
01-12-2023	16:02:20.512	149.073	19.309	OK
01-12-2023	16:02:21.514	150.074	19.310	OK
01-12-2023	16:02:22.514	151.074	19.309	OK
01-12-2023	16:02:23.512	152.072	19.309	OK
01-12-2023	16:02:24.515	153.075	19.308	OK
01-12-2023	16:02:25.514	154.074	19.310	OK
01-12-2023	16:02:26.514	155.075	19.310	OK
01-12-2023	16:02:27.516	156.076	19.312	OK
01-12-2023	16:02:28.518	157.078	19.311	OK
01-12-2023	16:02:29.514	158.075	19.309	OK
01-12-2023	16:02:30.519	159.080	19.307	OK
01-12-2023	16:02:31.518	160.079	19.305	OK
01-12-2023	16:02:32.519	161.080	19.304	OK
01-12-2023	16:02:33.520	162.080	19.302	OK
01-12-2023	16:02:34.520	163.080	19.299	OK
01-12-2023	16:02:35.520	164.081	19.300	OK
01-12-2023	16:02:36.520	165.080	19.302	OK
01-12-2023	16:02:37.520	166.080	19.302	OK
01-12-2023	16:02:38.521	167.081	19.301	OK
01-12-2023	16:02:39.520	168.080	19.300	OK
01-12-2023	16:02:40.521	169.081	19.300	OK
01-12-2023	16:02:41.522	170.082	19.303	OK
01-12-2023	16:02:42.523	171.083	19.303	OK
01-12-2023	16:02:43.522	172.083	19.305	OK
01-12-2023	16:02:44.523	173.083	19.304	OK
01-12-2023	16:02:45.525	174.085	19.305	OK
01-12-2023	16:02:46.526	175.087	19.305	OK
01-12-2023	16:02:47.523	176.084	19.307	OK
01-12-2023	16:02:48.522	177.083	19.310	OK
01-12-2023	16:02:49.523	178.084	19.310	OK
01-12-2023	16:02:50.526	179.086	19.310	OK
01-12-2023	16:02:51.524	180.085	19.307	OK
01-12-2023	16:02:52.526	181.086	19.306	OK
01-12-2023	16:02:53.528	182.088	19.305	OK
01-12-2023	16:02:54.528	183.088	19.302	OK
01-12-2023	16:02:55.529	184.089	19.300	OK
01-12-2023	16:02:56.529	185.089	19.298	OK
01-12-2023	16:02:57.527	186.088	19.299	OK
01-12-2023	16:02:58.530	187.090	19.299	OK
01-12-2023	16:02:59.528	188.088	19.299	OK
01-12-2023	16:03:00.529	189.090	19.298	OK
01-12-2023	16:03:01.530	190.090	19.297	OK
01-12-2023	16:03:02.530	191.090	19.299	OK
01-12-2023	16:03:03.530	192.091	19.299	OK
01-12-2023	16:03:04.530	193.090	19.302	OK
01-12-2023	16:03:05.530	194.091	19.304	OK
01-12-2023	16:03:06.528	195.088	19.306	OK
01-12-2023	16:03:07.528	196.089	19.305	OK
01-12-2023	16:03:08.529	197.089	19.305	OK
01-12-2023	16:03:09.530	198.091	19.305	OK
01-12-2023	16:03:10.530	199.090	19.305	OK
01-12-2023	16:03:11.529	200.090	19.302	OK
01-12-2023	16:03:12.528	201.088	19.300	OK
01-12-2023	16:03:13.528	202.088	19.299	OK
01-12-2023	16:03:14.529	203.089	19.298	OK
01-12-2023	16:03:15.528	204.089	19.295	OK
01-12-2023	16:03:16.529	205.090	19.294	OK
01-12-2023	16:03:17.531	206.091	19.293	OK
01-12-2023	16:03:18.533	207.093	19.295	OK
01-12-2023	16:03:19.532	208.092	19.298	OK
01-12-2023	16:03:20.531	209.092	19.302	OK
01-12-2023	16:03:21.531	210.092	19.304	OK
01-12-2023	16:03:22.533	211.094	19.304	OK
01-12-2023	16:03:23.531	212.092	19.305	OK
01-12-2023	16:03:24.531	213.091	19.304	OK
01-12-2023	16:03:25.532	214.092	19.303	OK
01-12-2023	16:03:26.534	215.094	19.301	OK
01-12-2023	16:03:27.534	216.095	19.301	OK
01-12-2023	16:03:28.534	217.095	19.297	OK
01-12-2023	16:03:29.536	218.096	19.293	OK
01-12-2023	16:03:30.536	219.096	19.291	OK
01-12-2023	16:03:31.538	220.098	19.293	OK
01-12-2023	16:03:32.536	221.097	19.295	OK
01-12-2023	16:03:33.538	222.098	19.297	OK
01-12-2023	16:03:34.536	223.096	19.298	OK
01-12-2023	16:03:35.535	224.095	19.299	OK
01-12-2023	16:03:36.537	225.098	19.299	OK
01-12-2023	16:03:37.539	226.100	19.300	OK
01-12-2023	16:03:38.539	227.100	19.304	OK
01-12-2023	16:03:39.539	228.100	19.305	OK
01-12-2023	16:03:40.539	229.100	19.307	OK
01-12-2023	16:03:41.538	230.098	19.303	OK
01-12-2023	16:03:42.539	231.100	19.302	OK
01-12-2023	16:03:43.540	232.100	19.301	OK
01-12-2023	16:03:44.539	233.099	19.302	OK
01-12-2023	16:03:45.539	234.100	19.300	OK
01-12-2023	16:03:46.542	235.102	19.301	OK
01-12-2023	16:03:47.544	236.105	19.300	OK
01-12-2023	16:03:48.544	237.105	19.300	OK
01-12-2023	16:03:49.544	238.104	19.301	OK
01-12-2023	16:03:50.544	239.105	19.301	OK
01-12-2023	16:03:51.546	240.107	19.301	OK
01-12-2023	16:03:52.545	241.105	19.297	OK
01-12-2023	16:03:53.544	242.105	19.299	OK
01-12-2023	16:03:54.548	243.108	19.300	OK
01-12-2023	16:03:55.547	244.107	19.301	OK
01-12-2023	16:03:56.548	245.108	19.302	OK
01-12-2023	16:03:57.549	246.109	19.299	OK
01-12-2023	16:03:58.548	247.108	19.299	OK
01-12-2023	16:03:59.547	248.108	19.299	OK
01-12-2023	16:04:00.548	249.108	19.300	OK
01-12-2023	16:04:01.549	250.110	19.303	OK
01-12-2023	16:04:02.547	251.107	19.304	OK
01-12-2023	16:04:03.547	252.107	19.305	OK
01-12-2023	16:04:04.546	253.107	19.306	OK
01-12-2023	16:04:05.549	254.109	19.306	OK
01-12-2023	16:04:06.548	255.109	19.307	OK
01-12-2023	16:04:07.549	256.109	19.305	OK
01-12-2023	16:04:08.550	257.110	19.304	OK
01-12-2023	16:04:09.550	258.111	19.305	OK
01-12-2023	16:04:10.551	259.111	19.307	OK
01-12-2023	16:04:11.551	260.111	19.309	OK
01-12-2023	16:04:12.549	261.109	19.309	OK
01-12-2023	16:04:13.551	262.112	19.308	OK
01-12-2023	16:04:14.551	263.111	19.309	OK
01-12-2023	16:04:15.551	264.112	19.309	OK
01-12-2023	16:04:16.551	265.112	19.312	OK
01-12-2023	16:04:17.551	266.111	19.312	OK
01-12-2023	16:04:18.553	267.113	19.314	OK
01-12-2023	16:04:19.553	268.113	19.314	OK
01-12-2023	16:04:20.552	269.112	19.315	OK
01-12-2023	16:04:21.552	270.112	19.316	OK
01-12-2023	16:04:22.554	271.115	19.317	OK
01-12-2023	16:04:23.553	272.114	19.316	OK
01-12-2023	16:04:24.552	273.113	19.315	OK
01-12-2023	16:04:25.552	274.113	19.314	OK
01-12-2023	16:04:26.557	275.118	19.315	OK
01-12-2023	16:04:27.558	276.119	19.312	OK
01-12-2023	16:04:28.557	277.117	19.308	OK
01-12-2023	16:04:29.557	278.118	19.304	OK
01-12-2023	16:04:30.553	279.114	19.301	OK
01-12-2023	16:04:31.557	280.118	19.301	OK
01-12-2023	16:04:32.557	281.117	19.300	OK
01-12-2023	16:04:33.556	282.117	19.301	OK
01-12-2023	16:04:34.558	283.118	19.301	OK
01-12-2023	16:04:35.561	284.122	19.304	OK
01-12-2023	16:04:36.557	285.117	19.305	OK
01-12-2023	16:04:37.558	286.119	19.305	OK
01-12-2023	16:04:38.559	287.119	19.305	OK
01-12-2023	16:04:39.557	288.117	19.303	OK
01-12-2023	16:04:40.558	289.118	19.303	OK
01-12-2023	16:04:41.558	290.119	19.303	OK
01-12-2023	16:04:42.559	291.119	19.307	OK
01-12-2023	16:04:43.560	292.120	19.308	OK
01-12-2023	16:04:44.559	293.119	19.310	OK
01-12-2023	16:04:45.561	294.121	19.310	OK
01-12-2023	16:04:46.559	295.119	19.309	OK
01-12-2023	16:04:47.562	296.123	19.311	OK
01-12-2023	16:04:48.565	297.126	19.309	OK
01-12-2023	16:04:49.563	298.123	19.308	OK
01-12-2023	16:04:50.565	299.126	19.307	OK
01-12-2023	16:04:51.565	300.126	19.308	OK
01-12-2023	16:04:52.564	301.124	19.309	OK
01-12-2023	16:04:53.564	302.125	19.311	OK
01-12-2023	16:04:54.565	303.125	19.310	OK
01-12-2023	16:04:55.566	304.126	19.310	OK
01-12-2023	16:04:56.566	305.127	19.309	OK
01-12-2023	16:04:57.566	306.127	19.309	OK
01-12-2023	16:04:58.564	307.124	19.310	OK
01-12-2023	16:04:59.566	308.126	19.309	OK
01-12-2023	16:05:00.566	309.126	19.309	OK
01-12-2023	16:05:01.564	310.125	19.311	OK
01-12-2023	16:05:02.567	311.128	19.312	OK
01-12-2023	16:05:03.566	312.127	19.310	OK
01-12-2023	16:05:04.568	313.129	19.305	OK
01-12-2023	16:05:05.565	314.126	19.306	OK
01-12-2023	16:05:06.566	315.126	19.307	OK
01-12-2023	16:05:07.565	316.126	19.311	OK
01-12-2023	16:05:08.565	317.126	19.315	OK
01-12-2023	16:05:09.567	318.127	19.318	OK
01-12-2023	16:05:10.568	319.128	19.320	OK
01-12-2023	16:05:11.568	320.128	19.319	OK
01-12-2023	16:05:12.568	321.128	19.313	OK
01-12-2023	16:05:13.567	322.128	19.311	OK
01-12-2023	16:05:14.569	323.129	19.307	OK
01-12-2023	16:05:15.569	324.130	19.305	OK
01-12-2023	16:05:16.566	325.127	19.305	OK
01-12-2023	16:05:17.569	326.129	19.305	OK
01-12-2023	16:05:18.570	327.131	19.305	OK
01-12-2023	16:05:19.570	328.131	19.306	OK
01-12-2023	16:05:20.570	329.130	19.309	OK
01-12-2023	16:05:21.570	330.130	19.310	OK
01-12-2023	16:05:22.569	331.130	19.311	OK
01-12-2023	16:05:23.569	332.129	19.310	OK
01-12-2023	16:05:24.569	333.130	19.311	OK
01-12-2023	16:05:25.568	334.128	19.313	OK
01-12-2023	16:05:26.567	335.127	19.315	OK
01-12-2023	16:05:27.568	336.129	19.315	OK
01-12-2023	16:05:28.568	337.129	19.312	OK
01-12-2023	16:05:29.569	338.129	19.308	OK
01-12-2023	16:05:30.570	339.130	19.304	OK
01-12-2023	16:05:31.571	340.131	19.302	OK
01-12-2023	16:05:32.572	341.132	19.302	OK
01-12-2023	16:05:33.572	342.133	19.303	OK
01-12-2023	16:05:34.572	343.132	19.303	OK
01-12-2023	16:05:35.571	344.131	19.304	OK
01-12-2023	16:05:36.573	345.133	19.305	OK
01-12-2023	16:05:37.572	346.132	19.306	OK
01-12-2023	16:05:38.573	347.133	19.306	OK
01-12-2023	16:05:39.573	348.133	19.306	OK
01-12-2023	16:05:40.574	349.134	19.306	OK
01-12-2023	16:05:41.573	350.134	19.307	OK
01-12-2023	16:05:42.572	351.133	19.308	OK
01-12-2023	16:05:43.572	352.133	19.310	OK
01-12-2023	16:05:44.572	353.132	19.311	OK
01-12-2023	16:05:45.574	354.135	19.311	OK
01-12-2023	16:05:46.573	355.133	19.311	OK
01-12-2023	16:05:47.573	356.134	19.309	OK
01-12-2023	16:05:48.578	357.138	19.307	OK
01-12-2023	16:05:49.577	358.137	19.306	OK
01-12-2023	16:05:50.579	359.139	19.304	OK
01-12-2023	16:05:51.581	360.142	19.302	OK
01-12-2023	16:05:52.579	361.139	19.302	OK
01-12-2023	16:05:53.577	362.137	19.303	OK
01-12-2023	16:05:54.579	363.140	19.304	OK
01-12-2023	16:05:55.579	364.139	19.305	OK
01-12-2023	16:05:56.578	365.139	19.305	OK
01-12-2023	16:05:57.579	366.139	19.306	OK
01-12-2023	16:05:58.579	367.140	19.305	OK
01-12-2023	16:05:59.578	368.138	19.304	OK
01-12-2023	16:06:00.579	369.140	19.304	OK
01-12-2023	16:06:01.578	370.139	19.302	OK
01-12-2023	16:06:02.576	371.136	19.302	OK
01-12-2023	16:06:03.577	372.137	19.299	OK
01-12-2023	16:06:04.577	373.137	19.298	OK
01-12-2023	16:06:05.577	374.137	19.298	OK
01-12-2023	16:06:06.578	375.138	19.299	OK
01-12-2023	16:06:07.580	376.141	19.299	OK
01-12-2023	16:06:08.580	377.141	19.300	OK
01-12-2023	16:06:09.582	378.142	19.300	OK
01-12-2023	16:06:10.583	379.143	19.299	OK
01-12-2023	16:06:11.584	380.144	19.299	OK
01-12-2023	16:06:12.581	381.141	19.298	OK
01-12-2023	16:06:13.584	382.144	19.298	OK
01-12-2023	16:06:14.583	383.144	19.300	OK
01-12-2023	16:06:15.583	384.143	19.302	OK
01-12-2023	16:06:16.584	385.145	19.304	OK
01-12-2023	16:06:17.583	386.144	19.305	OK
01-12-2023	16:06:18.584	387.144	19.305	OK
01-12-2023	16:06:19.586	388.146	19.305	OK
01-12-2023	16:06:20.586	389.146	19.305	OK
01-12-2023	16:06:21.585	390.145	19.305	OK
01-12-2023	16:06:22.586	391.146	19.306	OK
01-12-2023	16:06:23.587	392.148	19.308	OK
01-12-2023	16:06:24.591	393.151	19.308	OK
01-12-2023	16:06:25.590	394.151	19.308	OK
01-12-2023	16:06:26.590	395.151	19.308	OK
01-12-2023	16:06:27.591	396.152	19.307	OK
01-12-2023	16:06:28.594	397.155	19.303	OK
01-12-2023	16:06:29.594	398.154	19.299	OK
01-12-2023	16:06:30.592	399.152	19.300	OK
01-12-2023	16:06:31.594	400.155	19.299	OK
01-12-2023	16:06:32.593	401.153	19.300	OK
01-12-2023	16:06:33.593	402.154	19.299	OK
01-12-2023	16:06:34.594	403.154	19.297	OK
01-12-2023	16:06:35.594	404.154	19.295	OK
01-12-2023	16:06:36.595	405.155	19.290	OK
01-12-2023	16:06:37.594	406.154	19.289	OK
01-12-2023	16:06:38.594	407.154	19.292	OK
01-12-2023	16:06:39.591	408.152	19.297	OK
01-12-2023	16:06:40.594	409.154	19.302	OK
01-12-2023	16:06:41.592	410.153	19.305	OK
01-12-2023	16:06:42.594	411.154	19.308	OK
01-12-2023	16:06:43.595	412.155	19.306	OK
01-12-2023	16:06:44.595	413.155	19.305	OK
01-12-2023	16:06:45.596	414.157	19.304	OK
01-12-2023	16:06:46.598	415.159	19.302	OK
01-12-2023	16:06:47.598	416.158	19.303	OK
01-12-2023	16:06:48.596	417.156	19.302	OK
01-12-2023	16:06:49.596	418.156	19.302	OK
01-12-2023	16:06:50.598	419.159	19.304	OK
01-12-2023	16:06:51.599	420.160	19.307	OK
01-12-2023	16:06:52.598	421.159	19.307	OK
01-12-2023	16:06:53.597	422.158	19.307	OK
01-12-2023	16:06:54.599	423.160	19.306	OK
01-12-2023	16:06:55.599	424.159	19.306	OK
01-12-2023	16:06:56.599	425.160	19.306	OK
01-12-2023	16:06:57.599	426.159	19.304	OK
01-12-2023	16:06:58.597	427.157	19.304	OK
01-12-2023	16:06:59.598	428.158	19.305	OK
01-12-2023	16:07:00.602	429.162	19.308	OK
01-12-2023	16:07:01.602	430.162	19.311	OK
01-12-2023	16:07:02.602	431.162	19.312	OK
01-12-2023	16:07:03.600	432.160	19.310	OK
01-12-2023	16:07:04.602	433.162	19.310	OK
01-12-2023	16:07:05.601	434.162	19.306	OK
01-12-2023	16:07:06.603	435.163	19.304	OK
01-12-2023	16:07:07.602	436.163	19.301	OK
01-12-2023	16:07:08.603	437.164	19.298	OK
01-12-2023	16:07:09.604	438.164	19.299	OK
01-12-2023	16:07:10.603	439.163	19.298	OK
01-12-2023	16:07:11.603	440.163	19.299	OK
01-12-2023	16:07:12.603	441.163	19.299	OK
01-12-2023	16:07:13.604	442.164	19.299	OK
01-12-2023	16:07:14.603	443.163	19.301	OK
01-12-2023	16:07:15.607	444.167	19.304	OK
01-12-2023	16:07:16.605	445.166	19.305	OK
01-12-2023	16:07:17.608	446.169	19.304	OK
01-12-2023	16:07:18.609	447.169	19.303	OK
01-12-2023	16:07:19.608	448.168	19.302	OK
01-12-2023	16:07:20.608	449.169	19.303	OK
01-12-2023	16:07:21.610	450.170	19.305	OK
01-12-2023	16:07:22.610	451.171	19.307	OK
01-12-2023	16:07:23.610	452.170	19.307	OK
01-12-2023	16:07:24.610	453.171	19.309	OK
01-12-2023	16:07:25.607	454.168	19.310	OK
01-12-2023	16:07:26.607	455.167	19.309	OK
01-12-2023	16:07:27.609	456.169	19.304	OK
01-12-2023	16:07:28.608	457.169	19.302	OK
01-12-2023	16:07:29.608	458.168	19.299	OK
01-12-2023	16:07:30.609	459.169	19.298	OK
01-12-2023	16:07:31.608	460.169	19.297	OK
01-12-2023	16:07:32.610	461.170	19.296	OK
01-12-2023	16:07:33.611	462.171	19.296	OK
01-12-2023	16:07:34.610	463.171	19.295	OK
01-12-2023	16:07:35.610	464.171	19.296	OK
01-12-2023	16:07:36.611	465.172	19.294	OK
01-12-2023	16:07:37.613	466.173	19.295	OK
01-12-2023	16:07:38.611	467.172	19.301	OK
01-12-2023	16:07:39.611	468.172	19.306	OK
01-12-2023	16:07:40.612	469.172	19.310	OK
01-12-2023	16:07:41.614	470.174	19.311	OK
01-12-2023	16:07:42.613	471.174	19.312	OK
01-12-2023	16:07:43.613	472.173	19.310	OK
01-12-2023	16:07:44.612	473.172	19.312	OK
01-12-2023	16:07:45.614	474.174	19.311	OK
01-12-2023	16:07:46.614	475.174	19.310	OK
01-12-2023	16:07:47.612	476.173	19.308	OK
01-12-2023	16:07:48.613	477.173	19.301	OK
01-12-2023	16:07:49.615	478.175	19.297	OK
01-12-2023	16:07:50.615	479.175	19.296	OK
01-12-2023	16:07:51.615	480.175	19.299	OK
01-12-2023	16:07:52.615	481.175	19.301	OK
01-12-2023	16:07:53.613	482.173	19.301	OK
01-12-2023	16:07:54.614	483.174	19.301	OK
01-12-2023	16:07:55.615	484.175	19.299	OK
01-12-2023	16:07:56.615	485.176	19.295	OK
01-12-2023	16:07:57.615	486.175	19.295	OK
01-12-2023	16:07:58.616	487.177	19.295	OK
01-12-2023	16:07:59.617	488.177	19.296	OK
01-12-2023	16:08:00.618	489.178	19.299	OK
01-12-2023	16:08:01.616	490.177	19.304	OK
01-12-2023	16:08:02.616	491.176	19.312	OK
01-12-2023	16:08:03.619	492.180	19.314	OK
01-12-2023	16:08:04.620	493.181	19.314	OK
01-12-2023	16:08:05.619	494.179	19.309	OK
01-12-2023	16:08:06.621	495.181	19.307	OK
01-12-2023	16:08:07.621	496.182	19.304	OK
01-12-2023	16:08:08.621	497.181	19.303	OK
01-12-2023	16:08:09.620	498.181	19.303	OK
01-12-2023	16:08:10.621	499.182	19.302	OK
01-12-2023	16:08:11.618	500.178	19.302	OK
01-12-2023	16:08:12.621	501.181	19.309	OK
01-12-2023	16:08:13.620	502.181	19.314	OK
01-12-2023	16:08:14.620	503.180	19.319	OK
01-12-2023	16:08:15.619	504.180	19.318	OK
01-12-2023	16:08:16.619	505.179	19.312	OK
01-12-2023	16:08:17.618	506.179	19.309	OK
01-12-2023	16:08:18.618	507.179	19.305	OK
01-12-2023	16:08:19.620	508.180	19.304	OK
01-12-2023	16:08:20.619	509.179	19.302	OK
01-12-2023	16:08:21.622	510.183	19.302	OK
01-12-2023	16:08:22.622	511.182	19.300	OK
01-12-2023	16:08:23.622	512.182	19.299	OK
01-12-2023	16:08:24.621	513.181	19.297	OK
