#--- Experiment --------------------------------------------------------------------------
#121123_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-12-2023	09:08:12.562	119.184	22.681	OK
11-12-2023	09:08:13.562	120.184	22.681	OK
11-12-2023	09:08:14.561	121.183	22.680	OK
11-12-2023	09:08:15.564	122.186	22.679	OK
11-12-2023	09:08:16.477	123.099	22.680	OK
11-12-2023	09:08:17.558	124.180	22.680	OK
11-12-2023	09:08:18.559	125.181	22.679	OK
11-12-2023	09:08:19.475	126.097	22.679	OK
11-12-2023	09:08:20.479	127.101	22.679	OK
11-12-2023	09:08:21.476	128.098	22.678	OK
11-12-2023	09:08:22.476	129.098	22.676	OK
11-12-2023	09:08:23.476	130.098	22.676	OK
11-12-2023	09:08:24.475	131.097	22.676	OK
11-12-2023	09:08:25.475	132.097	22.679	OK
11-12-2023	09:08:26.477	133.099	22.677	OK
11-12-2023	09:08:27.476	134.098	22.679	OK
11-12-2023	09:08:28.477	135.099	22.678	OK
11-12-2023	09:08:29.476	136.098	22.680	OK
11-12-2023	09:08:30.476	137.098	22.679	OK
11-12-2023	09:08:31.477	138.099	22.677	OK
11-12-2023	09:08:32.479	139.101	22.673	OK
11-12-2023	09:08:33.478	140.100	22.672	OK
11-12-2023	09:08:34.478	141.100	22.673	OK
11-12-2023	09:08:35.478	142.100	22.674	OK
11-12-2023	09:08:36.477	143.099	22.673	OK
11-12-2023	09:08:37.478	144.099	22.673	OK
11-12-2023	09:08:38.477	145.099	22.672	OK
11-12-2023	09:08:39.478	146.100	22.673	OK
11-12-2023	09:08:40.480	147.102	22.670	OK
11-12-2023	09:08:41.479	148.101	22.668	OK
11-12-2023	09:08:42.480	149.102	22.668	OK
11-12-2023	09:08:43.479	150.101	22.668	OK
11-12-2023	09:08:44.479	151.101	22.668	OK
11-12-2023	09:08:45.480	152.102	22.670	OK
11-12-2023	09:08:46.479	153.101	22.669	OK
11-12-2023	09:08:47.480	154.102	22.668	OK
11-12-2023	09:08:48.478	155.100	22.665	OK
11-12-2023	09:08:49.486	156.108	22.666	OK
11-12-2023	09:08:50.482	157.104	22.667	OK
11-12-2023	09:08:51.483	158.105	22.667	OK
11-12-2023	09:08:52.487	159.109	22.667	OK
11-12-2023	09:08:53.507	160.129	22.664	OK
11-12-2023	09:08:54.485	161.107	22.664	OK
11-12-2023	09:08:55.493	162.115	22.664	OK
11-12-2023	09:08:56.487	163.109	22.665	OK
11-12-2023	09:08:57.488	164.110	22.666	OK
11-12-2023	09:08:58.488	165.110	22.668	OK
11-12-2023	09:08:59.488	166.110	22.668	OK
11-12-2023	09:09:00.487	167.109	22.667	OK
11-12-2023	09:09:01.491	168.113	22.665	OK
11-12-2023	09:09:02.489	169.111	22.663	OK
11-12-2023	09:09:03.487	170.109	22.664	OK
11-12-2023	09:09:04.488	171.110	22.664	OK
11-12-2023	09:09:05.493	172.115	22.664	OK
11-12-2023	09:09:06.492	173.114	22.662	OK
11-12-2023	09:09:07.491	174.113	22.658	OK
11-12-2023	09:09:08.493	175.115	22.659	OK
11-12-2023	09:09:09.492	176.114	22.660	OK
11-12-2023	09:09:10.492	177.114	22.662	OK
11-12-2023	09:09:11.494	178.116	22.662	OK
11-12-2023	09:09:12.493	179.115	22.660	OK
11-12-2023	09:09:13.493	180.115	22.659	OK
11-12-2023	09:09:14.493	181.115	22.656	OK
11-12-2023	09:09:15.493	182.115	22.656	OK
11-12-2023	09:09:16.492	183.114	22.655	OK
11-12-2023	09:09:17.492	184.114	22.654	OK
11-12-2023	09:09:18.492	185.114	22.655	OK
11-12-2023	09:09:19.491	186.113	22.655	OK
11-12-2023	09:09:20.492	187.114	22.655	OK
11-12-2023	09:09:21.495	188.117	22.654	OK
11-12-2023	09:09:22.495	189.117	22.655	OK
11-12-2023	09:09:23.495	190.117	22.653	OK
11-12-2023	09:09:24.494	191.115	22.652	OK
11-12-2023	09:09:25.494	192.116	22.651	OK
11-12-2023	09:09:26.497	193.119	22.651	OK
11-12-2023	09:09:27.499	194.121	22.649	OK
11-12-2023	09:09:28.498	195.120	22.651	OK
11-12-2023	09:09:29.497	196.119	22.650	OK
11-12-2023	09:09:30.498	197.120	22.650	OK
11-12-2023	09:09:31.496	198.118	22.650	OK
11-12-2023	09:09:32.496	199.118	22.650	OK
11-12-2023	09:09:33.497	200.119	22.651	OK
11-12-2023	09:09:34.497	201.119	22.652	OK
11-12-2023	09:09:35.504	202.126	22.652	OK
11-12-2023	09:09:36.504	203.126	22.651	OK
11-12-2023	09:09:37.505	204.127	22.649	OK
11-12-2023	09:09:38.505	205.127	22.649	OK
11-12-2023	09:09:39.505	206.127	22.650	OK
11-12-2023	09:09:40.504	207.126	22.653	OK
11-12-2023	09:09:41.506	208.128	22.654	OK
11-12-2023	09:09:42.504	209.126	22.656	OK
11-12-2023	09:09:43.509	210.131	22.656	OK
11-12-2023	09:09:44.505	211.127	22.654	OK
11-12-2023	09:09:45.506	212.128	22.653	OK
11-12-2023	09:09:46.506	213.128	22.654	OK
11-12-2023	09:09:47.505	214.127	22.655	OK
11-12-2023	09:09:48.508	215.130	22.654	OK
11-12-2023	09:09:49.510	216.132	22.651	OK
11-12-2023	09:09:50.509	217.131	22.650	OK
11-12-2023	09:09:51.514	218.136	22.650	OK
11-12-2023	09:09:52.511	219.133	22.648	OK
11-12-2023	09:09:53.512	220.133	22.648	OK
11-12-2023	09:09:54.511	221.133	22.646	OK
11-12-2023	09:09:55.511	222.133	22.646	OK
11-12-2023	09:09:56.513	223.135	22.644	OK
11-12-2023	09:09:57.511	224.133	22.643	OK
11-12-2023	09:09:58.511	225.133	22.642	OK
11-12-2023	09:09:59.512	226.134	22.644	OK
11-12-2023	09:10:00.513	227.135	22.646	OK
11-12-2023	09:10:01.514	228.135	22.647	OK
11-12-2023	09:10:02.516	229.138	22.648	OK
11-12-2023	09:10:03.516	230.138	22.647	OK
11-12-2023	09:10:04.517	231.139	22.647	OK
11-12-2023	09:10:05.519	232.140	22.644	OK
11-12-2023	09:10:06.520	233.142	22.642	OK
11-12-2023	09:10:07.520	234.142	22.641	OK
11-12-2023	09:10:08.520	235.142	22.642	OK
11-12-2023	09:10:09.519	236.141	22.642	OK
11-12-2023	09:10:10.522	237.144	22.641	OK
11-12-2023	09:10:11.521	238.143	22.640	OK
11-12-2023	09:10:12.523	239.145	22.639	OK
11-12-2023	09:10:13.523	240.144	22.637	OK
11-12-2023	09:10:14.523	241.144	22.634	OK
11-12-2023	09:10:15.523	242.145	22.634	OK
11-12-2023	09:10:16.521	243.143	22.631	OK
11-12-2023	09:10:17.522	244.144	22.633	OK
11-12-2023	09:10:18.523	245.145	22.632	OK
11-12-2023	09:10:19.528	246.149	22.632	OK
11-12-2023	09:10:20.527	247.149	22.632	OK
11-12-2023	09:10:21.526	248.148	22.631	OK
11-12-2023	09:10:22.526	249.148	22.631	OK
11-12-2023	09:10:23.526	250.148	22.631	OK
11-12-2023	09:10:24.527	251.149	22.633	OK
11-12-2023	09:10:25.529	252.151	22.633	OK
11-12-2023	09:10:26.528	253.150	22.634	OK
11-12-2023	09:10:27.531	254.153	22.634	OK
11-12-2023	09:10:28.532	255.154	22.632	OK
11-12-2023	09:10:29.532	256.154	22.631	OK
11-12-2023	09:10:30.530	257.152	22.631	OK
11-12-2023	09:10:31.531	258.153	22.632	OK
11-12-2023	09:10:32.529	259.151	22.636	OK
11-12-2023	09:10:33.530	260.152	22.635	OK
11-12-2023	09:10:34.531	261.153	22.634	OK
11-12-2023	09:10:35.532	262.153	22.634	OK
11-12-2023	09:10:36.532	263.154	22.635	OK
11-12-2023	09:10:37.532	264.154	22.636	OK
11-12-2023	09:10:38.530	265.152	22.636	OK
11-12-2023	09:10:39.532	266.154	22.637	OK
11-12-2023	09:10:40.535	267.157	22.634	OK
11-12-2023	09:10:41.533	268.155	22.631	OK
11-12-2023	09:10:42.535	269.157	22.630	OK
11-12-2023	09:10:43.537	270.159	22.632	OK
11-12-2023	09:10:44.536	271.158	22.633	OK
11-12-2023	09:10:45.534	272.155	22.632	OK
11-12-2023	09:10:46.535	273.157	22.633	OK
11-12-2023	09:10:47.535	274.157	22.631	OK
11-12-2023	09:10:48.541	275.163	22.631	OK
11-12-2023	09:10:49.538	276.160	22.631	OK
11-12-2023	09:10:50.543	277.165	22.633	OK
11-12-2023	09:10:51.544	278.166	22.631	OK
11-12-2023	09:10:52.545	279.167	22.630	OK
11-12-2023	09:10:53.627	280.249	22.628	OK
11-12-2023	09:10:54.626	281.248	22.630	OK
11-12-2023	09:10:55.632	282.254	22.629	OK
11-12-2023	09:10:56.633	283.255	22.628	OK
11-12-2023	09:10:57.631	284.253	22.626	OK
11-12-2023	09:10:58.546	285.168	22.623	OK
11-12-2023	09:10:59.547	286.169	22.622	OK
11-12-2023	09:11:00.547	287.169	22.623	OK
11-12-2023	09:11:01.551	288.172	22.627	OK
11-12-2023	09:11:02.550	289.172	22.628	OK
11-12-2023	09:11:03.551	290.172	22.628	OK
11-12-2023	09:11:04.554	291.176	22.625	OK
11-12-2023	09:11:05.551	292.173	22.622	OK
11-12-2023	09:11:06.552	293.174	22.621	OK
11-12-2023	09:11:07.550	294.172	22.621	OK
11-12-2023	09:11:08.550	295.172	22.622	OK
11-12-2023	09:11:09.550	296.172	22.620	OK
11-12-2023	09:11:10.554	297.175	22.618	OK
11-12-2023	09:11:11.553	298.175	22.619	OK
11-12-2023	09:11:12.555	299.177	22.617	OK
11-12-2023	09:11:13.642	300.264	22.617	OK
11-12-2023	09:11:14.557	301.179	22.618	OK
11-12-2023	09:11:15.554	302.176	22.617	OK
11-12-2023	09:11:16.555	303.177	22.616	OK
11-12-2023	09:11:17.556	304.178	22.617	OK
11-12-2023	09:11:18.555	305.177	22.620	OK
11-12-2023	09:11:19.555	306.177	22.620	OK
11-12-2023	09:11:20.557	307.179	22.620	OK
11-12-2023	09:11:21.557	308.179	22.621	OK
11-12-2023	09:11:22.557	309.179	22.620	OK
11-12-2023	09:11:23.557	310.179	22.619	OK
11-12-2023	09:11:24.559	311.181	22.616	OK
11-12-2023	09:11:25.561	312.183	22.614	OK
11-12-2023	09:11:26.559	313.181	22.617	OK
11-12-2023	09:11:27.562	314.184	22.617	OK
11-12-2023	09:11:28.561	315.183	22.617	OK
11-12-2023	09:11:29.563	316.185	22.615	OK
11-12-2023	09:11:30.563	317.185	22.615	OK
11-12-2023	09:11:31.564	318.186	22.615	OK
11-12-2023	09:11:32.566	319.188	22.614	OK
11-12-2023	09:11:33.565	320.187	22.615	OK
11-12-2023	09:11:34.565	321.187	22.617	OK
11-12-2023	09:11:35.565	322.187	22.618	OK
11-12-2023	09:11:36.571	323.193	22.616	OK
11-12-2023	09:11:37.565	324.187	22.615	OK
11-12-2023	09:11:38.565	325.187	22.615	OK
11-12-2023	09:11:39.567	326.189	22.616	OK
11-12-2023	09:11:40.567	327.189	22.615	OK
11-12-2023	09:11:41.570	328.192	22.616	OK
11-12-2023	09:11:42.574	329.196	22.614	OK
11-12-2023	09:11:43.570	330.192	22.613	OK
11-12-2023	09:11:44.570	331.192	22.611	OK
11-12-2023	09:11:45.572	332.194	22.611	OK
11-12-2023	09:11:46.570	333.192	22.611	OK
11-12-2023	09:11:47.571	334.193	22.612	OK
11-12-2023	09:11:48.570	335.192	22.611	OK
11-12-2023	09:11:49.572	336.194	22.610	OK
11-12-2023	09:11:50.572	337.194	22.609	OK
11-12-2023	09:11:51.572	338.194	22.611	OK
11-12-2023	09:11:52.571	339.192	22.612	OK
11-12-2023	09:11:53.570	340.192	22.614	OK
11-12-2023	09:11:54.570	341.192	22.613	OK
11-12-2023	09:11:55.573	342.195	22.611	OK
11-12-2023	09:11:56.575	343.197	22.612	OK
11-12-2023	09:11:57.574	344.196	22.611	OK
11-12-2023	09:11:58.574	345.196	22.611	OK
11-12-2023	09:11:59.575	346.197	22.611	OK
11-12-2023	09:12:00.575	347.197	22.610	OK
11-12-2023	09:12:01.576	348.198	22.612	OK
11-12-2023	09:12:02.577	349.199	22.611	OK
11-12-2023	09:12:03.579	350.201	22.611	OK
11-12-2023	09:12:04.580	351.202	22.611	OK
11-12-2023	09:12:05.578	352.200	22.609	OK
11-12-2023	09:12:06.579	353.201	22.609	OK
11-12-2023	09:12:07.578	354.200	22.607	OK
11-12-2023	09:12:08.579	355.201	22.606	OK
11-12-2023	09:12:09.582	356.204	22.605	OK
11-12-2023	09:12:10.582	357.204	22.602	OK
11-12-2023	09:12:11.583	358.205	22.599	OK
11-12-2023	09:12:12.581	359.203	22.597	OK
11-12-2023	09:12:13.582	360.204	22.596	OK
11-12-2023	09:12:14.581	361.203	22.598	OK
11-12-2023	09:12:15.581	362.203	22.598	OK
11-12-2023	09:12:16.583	363.205	22.599	OK
11-12-2023	09:12:17.583	364.205	22.599	OK
11-12-2023	09:12:18.584	365.206	22.598	OK
11-12-2023	09:12:19.585	366.207	22.597	OK
11-12-2023	09:12:20.585	367.207	22.597	OK
11-12-2023	09:12:21.586	368.208	22.596	OK
11-12-2023	09:12:22.586	369.208	22.597	OK
11-12-2023	09:12:23.585	370.207	22.598	OK
11-12-2023	09:12:24.587	371.209	22.598	OK
11-12-2023	09:12:25.588	372.210	22.602	OK
11-12-2023	09:12:26.593	373.215	22.600	OK
11-12-2023	09:12:27.593	374.215	22.599	OK
11-12-2023	09:12:28.593	375.215	22.597	OK
11-12-2023	09:12:29.593	376.215	22.594	OK
11-12-2023	09:12:30.592	377.214	22.594	OK
11-12-2023	09:12:31.592	378.214	22.595	OK
11-12-2023	09:12:32.593	379.215	22.595	OK
11-12-2023	09:12:33.594	380.216	22.595	OK
11-12-2023	09:12:34.594	381.216	22.596	OK
11-12-2023	09:12:35.594	382.216	22.597	OK
11-12-2023	09:12:36.595	383.217	22.597	OK
11-12-2023	09:12:37.594	384.216	22.597	OK
11-12-2023	09:12:38.596	385.218	22.597	OK
11-12-2023	09:12:39.597	386.219	22.595	OK
11-12-2023	09:12:40.596	387.218	22.596	OK
11-12-2023	09:12:41.597	388.219	22.596	OK
11-12-2023	09:12:42.598	389.220	22.599	OK
11-12-2023	09:12:43.598	390.220	22.600	OK
11-12-2023	09:12:44.596	391.218	22.600	OK
11-12-2023	09:12:45.596	392.218	22.596	OK
11-12-2023	09:12:46.598	393.220	22.595	OK
11-12-2023	09:12:47.598	394.220	22.595	OK
11-12-2023	09:12:48.598	395.220	22.597	OK
11-12-2023	09:12:49.599	396.221	22.598	OK
11-12-2023	09:12:50.602	397.224	22.597	OK
11-12-2023	09:12:51.600	398.222	22.598	OK
11-12-2023	09:12:52.600	399.222	22.594	OK
11-12-2023	09:12:53.600	400.222	22.593	OK
11-12-2023	09:12:54.601	401.223	22.590	OK
11-12-2023	09:12:55.602	402.224	22.590	OK
11-12-2023	09:12:56.603	403.225	22.589	OK
11-12-2023	09:12:57.603	404.225	22.592	OK
11-12-2023	09:12:58.602	405.224	22.594	OK
11-12-2023	09:12:59.602	406.224	22.596	OK
11-12-2023	09:13:00.603	407.225	22.595	OK
11-12-2023	09:13:01.604	408.226	22.597	OK
11-12-2023	09:13:02.604	409.226	22.597	OK
11-12-2023	09:13:03.605	410.227	22.598	OK
11-12-2023	09:13:04.606	411.227	22.597	OK
11-12-2023	09:13:05.605	412.227	22.597	OK
11-12-2023	09:13:06.607	413.229	22.596	OK
11-12-2023	09:13:07.610	414.232	22.593	OK
11-12-2023	09:13:08.608	415.230	22.593	OK
11-12-2023	09:13:09.608	416.230	22.591	OK
11-12-2023	09:13:10.610	417.232	22.591	OK
11-12-2023	09:13:11.609	418.230	22.592	OK
11-12-2023	09:13:12.610	419.232	22.595	OK
11-12-2023	09:13:13.609	420.231	22.596	OK
11-12-2023	09:13:14.610	421.232	22.597	OK
11-12-2023	09:13:15.611	422.233	22.595	OK
11-12-2023	09:13:16.610	423.232	22.594	OK
11-12-2023	09:13:17.610	424.232	22.592	OK
11-12-2023	09:13:18.611	425.233	22.591	OK
11-12-2023	09:13:19.610	426.232	22.593	OK
11-12-2023	09:13:20.610	427.232	22.595	OK
11-12-2023	09:13:21.609	428.231	22.597	OK
11-12-2023	09:13:22.610	429.232	22.598	OK
11-12-2023	09:13:23.610	430.232	22.597	OK
11-12-2023	09:13:24.611	431.233	22.597	OK
11-12-2023	09:13:25.613	432.235	22.599	OK
11-12-2023	09:13:26.613	433.234	22.601	OK
11-12-2023	09:13:27.613	434.235	22.597	OK
11-12-2023	09:13:28.614	435.236	22.594	OK
11-12-2023	09:13:29.614	436.235	22.591	OK
11-12-2023	09:13:30.615	437.237	22.592	OK
11-12-2023	09:13:31.615	438.237	22.589	OK
11-12-2023	09:13:32.616	439.238	22.589	OK
11-12-2023	09:13:33.616	440.238	22.586	OK
11-12-2023	09:13:34.616	441.238	22.586	OK
11-12-2023	09:13:35.615	442.237	22.585	OK
11-12-2023	09:13:36.616	443.238	22.587	OK
11-12-2023	09:13:37.619	444.241	22.587	OK
11-12-2023	09:13:38.618	445.240	22.588	OK
11-12-2023	09:13:39.620	446.242	22.587	OK
11-12-2023	09:13:40.619	447.241	22.588	OK
11-12-2023	09:13:41.620	448.242	22.584	OK
11-12-2023	09:13:42.619	449.241	22.586	OK
11-12-2023	09:13:43.619	450.241	22.583	OK
11-12-2023	09:13:44.619	451.241	22.582	OK
11-12-2023	09:13:45.622	452.244	22.581	OK
11-12-2023	09:13:46.623	453.245	22.579	OK
11-12-2023	09:13:47.622	454.244	22.581	OK
11-12-2023	09:13:48.622	455.244	22.581	OK
11-12-2023	09:13:49.621	456.243	22.583	OK
11-12-2023	09:13:50.622	457.244	22.586	OK
11-12-2023	09:13:51.621	458.243	22.585	OK
11-12-2023	09:13:52.622	459.244	22.582	OK
11-12-2023	09:13:53.624	460.246	22.580	OK
11-12-2023	09:13:54.624	461.246	22.579	OK
11-12-2023	09:13:55.626	462.248	22.579	OK
11-12-2023	09:13:56.625	463.247	22.581	OK
11-12-2023	09:13:57.625	464.247	22.584	OK
11-12-2023	09:13:58.624	465.246	22.588	OK
11-12-2023	09:13:59.627	466.249	22.586	OK
11-12-2023	09:14:00.628	467.250	22.582	OK
11-12-2023	09:14:01.628	468.250	22.580	OK
11-12-2023	09:14:02.627	469.249	22.579	OK
11-12-2023	09:14:03.627	470.249	22.579	OK
11-12-2023	09:14:04.627	471.249	22.583	OK
11-12-2023	09:14:05.627	472.249	22.584	OK
11-12-2023	09:14:06.627	473.249	22.585	OK
11-12-2023	09:14:07.628	474.250	22.585	OK
11-12-2023	09:14:08.630	475.252	22.584	OK
11-12-2023	09:14:09.630	476.252	22.587	OK
11-12-2023	09:14:10.630	477.252	22.589	OK
11-12-2023	09:14:11.631	478.253	22.593	OK
11-12-2023	09:14:12.628	479.250	22.596	OK
11-12-2023	09:14:13.629	480.251	22.597	OK
11-12-2023	09:14:14.630	481.252	22.601	OK
11-12-2023	09:14:15.630	482.252	22.598	OK
11-12-2023	09:14:16.629	483.251	22.596	OK
11-12-2023	09:14:17.630	484.252	22.590	OK
11-12-2023	09:14:18.632	485.254	22.586	OK
11-12-2023	09:14:19.631	486.252	22.584	OK
11-12-2023	09:14:20.631	487.253	22.586	OK
11-12-2023	09:14:21.633	488.255	22.590	OK
11-12-2023	09:14:22.632	489.254	22.591	OK
11-12-2023	09:14:23.634	490.256	22.590	OK
11-12-2023	09:14:24.634	491.256	22.586	OK
11-12-2023	09:14:25.635	492.257	22.582	OK
11-12-2023	09:14:26.635	493.257	22.579	OK
11-12-2023	09:14:27.635	494.257	22.576	OK
11-12-2023	09:14:28.635	495.257	22.573	OK
11-12-2023	09:14:29.635	496.257	22.570	OK
11-12-2023	09:14:30.636	497.258	22.569	OK
11-12-2023	09:14:31.639	498.261	22.565	OK
11-12-2023	09:14:32.637	499.259	22.563	OK
11-12-2023	09:14:33.638	500.260	22.564	OK
11-12-2023	09:14:34.637	501.259	22.568	OK
11-12-2023	09:14:35.637	502.259	22.573	OK
11-12-2023	09:14:36.639	503.261	22.575	OK
11-12-2023	09:14:37.641	504.263	22.578	OK
11-12-2023	09:14:38.642	505.264	22.579	OK
11-12-2023	09:14:39.642	506.264	22.579	OK
11-12-2023	09:14:40.644	507.265	22.578	OK
11-12-2023	09:14:41.643	508.265	22.579	OK
11-12-2023	09:14:42.643	509.265	22.579	OK
11-12-2023	09:14:43.643	510.265	22.578	OK
11-12-2023	09:14:44.643	511.265	22.576	OK
11-12-2023	09:14:45.643	512.265	22.575	OK
11-12-2023	09:14:46.643	513.265	22.573	OK
