#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A7nono_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	21:35:45.518	547.037	105.820	22.694	242	0	OK	02-12-2023	21:35:45.518	547.037	18.874	OK	02-12-2023	21:35:45.518	547.037	1013	OK	02-12-2023	21:35:45.137	546.657	102.593	22.530	139	0	OK	02-12-2023	21:35:45.137	546.657	18.875	OK	02-12-2023	21:35:45.137	546.657	1013	OK																																					02-12-2023	21:35:45.815	547.335	18.874	OK			
02-12-2023	21:35:46.519	548.038	105.801	22.696	242	0	OK	02-12-2023	21:35:46.519	548.038	18.875	OK	02-12-2023	21:35:46.519	548.038	1013	OK	02-12-2023	21:35:46.139	547.658	102.610	22.528	139	0	OK	02-12-2023	21:35:46.139	547.658	18.875	OK	02-12-2023	21:35:46.139	547.658	1013	OK																																					02-12-2023	21:35:46.816	548.336	18.876	OK			
02-12-2023	21:35:47.519	549.038	105.654	22.712	242	0	OK	02-12-2023	21:35:47.519	549.038	18.878	OK	02-12-2023	21:35:47.519	549.038	1013	OK	02-12-2023	21:35:47.139	548.658	102.600	22.529	139	0	OK	02-12-2023	21:35:47.139	548.658	18.877	OK	02-12-2023	21:35:47.139	548.658	1013	OK																																					02-12-2023	21:35:47.817	549.336	18.878	OK			
02-12-2023	21:35:48.518	550.037	105.893	22.685	242	0	OK	02-12-2023	21:35:48.518	550.037	18.882	OK	02-12-2023	21:35:48.518	550.037	1013	OK	02-12-2023	21:35:48.140	549.659	102.579	22.531	139	0	OK	02-12-2023	21:35:48.140	549.659	18.880	OK	02-12-2023	21:35:48.140	549.659	1013	OK																																					02-12-2023	21:35:48.817	550.336	18.882	OK			
02-12-2023	21:35:49.520	551.040	105.774	22.698	242	0	OK	02-12-2023	21:35:49.520	551.040	18.884	OK	02-12-2023	21:35:49.520	551.040	1013	OK	02-12-2023	21:35:49.140	550.659	102.586	22.530	139	0	OK	02-12-2023	21:35:49.140	550.659	18.883	OK	02-12-2023	21:35:49.140	550.659	1013	OK																																					02-12-2023	21:35:49.817	551.336	18.884	OK			
02-12-2023	21:35:50.521	552.040	105.819	22.693	242	0	OK	02-12-2023	21:35:50.521	552.040	18.884	OK	02-12-2023	21:35:50.521	552.040	1013	OK	02-12-2023	21:35:50.140	551.660	102.487	22.541	139	0	OK	02-12-2023	21:35:50.140	551.660	18.884	OK	02-12-2023	21:35:50.140	551.660	1013	OK																																					02-12-2023	21:35:50.818	552.337	18.886	OK			
02-12-2023	21:35:51.521	553.040	105.800	22.695	242	0	OK	02-12-2023	21:35:51.521	553.040	18.885	OK	02-12-2023	21:35:51.521	553.040	1013	OK	02-12-2023	21:35:51.140	552.660	102.567	22.532	139	0	OK	02-12-2023	21:35:51.140	552.660	18.884	OK	02-12-2023	21:35:51.140	552.660	1013	OK																																					02-12-2023	21:35:51.819	553.339	18.886	OK			
02-12-2023	21:35:52.522	554.041	105.790	22.696	242	0	OK	02-12-2023	21:35:52.522	554.041	18.887	OK	02-12-2023	21:35:52.522	554.041	1013	OK	02-12-2023	21:35:52.140	553.659	102.469	22.543	139	0	OK	02-12-2023	21:35:52.140	553.659	18.885	OK	02-12-2023	21:35:52.140	553.659	1013	OK																																					02-12-2023	21:35:52.819	554.338	18.889	OK			
02-12-2023	21:35:53.522	555.042	105.744	22.701	242	0	OK	02-12-2023	21:35:53.522	555.042	18.888	OK	02-12-2023	21:35:53.522	555.042	1013	OK	02-12-2023	21:35:53.141	554.660	102.562	22.532	139	0	OK	02-12-2023	21:35:53.141	554.660	18.889	OK	02-12-2023	21:35:53.141	554.660	1013	OK																																					02-12-2023	21:35:53.820	555.340	18.888	OK			
02-12-2023	21:35:54.521	556.040	105.817	22.693	242	0	OK	02-12-2023	21:35:54.521	556.040	18.887	OK	02-12-2023	21:35:54.521	556.040	1013	OK	02-12-2023	21:35:54.141	555.661	102.511	22.538	139	0	OK	02-12-2023	21:35:54.141	555.661	18.887	OK	02-12-2023	21:35:54.141	555.661	1013	OK																																					02-12-2023	21:35:54.820	556.340	18.884	OK			
02-12-2023	21:35:55.521	557.040	105.789	22.697	242	0	OK	02-12-2023	21:35:55.521	557.040	18.878	OK	02-12-2023	21:35:55.521	557.040	1013	OK	02-12-2023	21:35:55.140	556.659	102.498	22.540	139	0	OK	02-12-2023	21:35:55.140	556.659	18.882	OK	02-12-2023	21:35:55.140	556.659	1013	OK																																					02-12-2023	21:35:55.819	557.339	18.875	OK			
02-12-2023	21:35:56.523	558.043	105.697	22.708	242	0	OK	02-12-2023	21:35:56.523	558.043	18.870	OK	02-12-2023	21:35:56.523	558.043	1013	OK	02-12-2023	21:35:56.140	557.660	102.621	22.527	139	0	OK	02-12-2023	21:35:56.140	557.660	18.873	OK	02-12-2023	21:35:56.140	557.660	1013	OK																																					02-12-2023	21:35:56.820	558.339	18.868	OK			
02-12-2023	21:35:57.522	559.042	105.767	22.701	242	0	OK	02-12-2023	21:35:57.522	559.042	18.863	OK	02-12-2023	21:35:57.522	559.042	1013	OK	02-12-2023	21:35:57.141	558.661	102.612	22.529	139	0	OK	02-12-2023	21:35:57.141	558.661	18.864	OK	02-12-2023	21:35:57.141	558.661	1013	OK																																					02-12-2023	21:35:57.819	559.339	18.861	OK			
02-12-2023	21:35:58.522	560.042	105.772	22.701	242	0	OK	02-12-2023	21:35:58.522	560.042	18.857	OK	02-12-2023	21:35:58.522	560.042	1013	OK	02-12-2023	21:35:58.143	559.662	102.651	22.525	139	0	OK	02-12-2023	21:35:58.143	559.662	18.860	OK	02-12-2023	21:35:58.143	559.662	1013	OK																																					02-12-2023	21:35:58.821	560.340	18.858	OK			
02-12-2023	21:35:59.523	561.043	105.827	22.695	242	0	OK	02-12-2023	21:35:59.523	561.043	18.857	OK	02-12-2023	21:35:59.523	561.043	1013	OK	02-12-2023	21:35:59.142	560.662	102.503	22.542	139	0	OK	02-12-2023	21:35:59.142	560.662	18.857	OK	02-12-2023	21:35:59.142	560.662	1013	OK																																					02-12-2023	21:35:59.820	561.340	18.856	OK			
02-12-2023	21:36:00.522	562.042	105.818	22.696	242	0	OK	02-12-2023	21:36:00.522	562.042	18.856	OK	02-12-2023	21:36:00.522	562.042	1013	OK	02-12-2023	21:36:00.144	561.663	102.584	22.533	139	0	OK	02-12-2023	21:36:00.144	561.663	18.855	OK	02-12-2023	21:36:00.144	561.663	1013	OK																																					02-12-2023	21:36:00.821	562.340	18.856	OK			
02-12-2023	21:36:01.523	563.042	105.883	22.689	242	0	OK	02-12-2023	21:36:01.523	563.042	18.855	OK	02-12-2023	21:36:01.523	563.042	1013	OK	02-12-2023	21:36:01.145	562.664	102.576	22.534	139	0	OK	02-12-2023	21:36:01.145	562.664	18.855	OK	02-12-2023	21:36:01.145	562.664	1013	OK																																					02-12-2023	21:36:01.820	563.340	18.856	OK			
02-12-2023	21:36:02.527	564.047	105.739	22.705	242	0	OK	02-12-2023	21:36:02.527	564.047	18.854	OK	02-12-2023	21:36:02.527	564.047	1013	OK	02-12-2023	21:36:02.145	563.665	102.558	22.536	139	0	OK	02-12-2023	21:36:02.145	563.665	18.855	OK	02-12-2023	21:36:02.145	563.665	1013	OK																																					02-12-2023	21:36:02.821	564.341	18.853	OK			
02-12-2023	21:36:03.525	565.044	105.775	22.701	242	0	OK	02-12-2023	21:36:03.525	565.044	18.854	OK	02-12-2023	21:36:03.525	565.044	1013	OK	02-12-2023	21:36:03.145	564.665	102.576	22.534	139	0	OK	02-12-2023	21:36:03.145	564.665	18.854	OK	02-12-2023	21:36:03.145	564.665	1013	OK																																					02-12-2023	21:36:03.821	565.340	18.853	OK			
02-12-2023	21:36:04.524	566.043	105.809	22.697	242	0	OK	02-12-2023	21:36:04.524	566.043	18.856	OK	02-12-2023	21:36:04.524	566.043	1013	OK	02-12-2023	21:36:04.146	565.665	102.593	22.532	139	1	OK	02-12-2023	21:36:04.146	565.665	18.855	OK	02-12-2023	21:36:04.146	565.665	1013	OK																																					02-12-2023	21:36:04.821	566.341	18.856	OK			
02-12-2023	21:36:05.524	567.043	105.826	22.695	242	0	OK	02-12-2023	21:36:05.524	567.043	18.858	OK	02-12-2023	21:36:05.524	567.043	1013	OK	02-12-2023	21:36:05.147	566.666	102.574	22.534	139	0	OK	02-12-2023	21:36:05.147	566.666	18.857	OK	02-12-2023	21:36:05.147	566.666	1013	OK																																					02-12-2023	21:36:05.821	567.341	18.862	OK			
02-12-2023	21:36:06.524	568.043	105.883	22.688	242	0	OK	02-12-2023	21:36:06.524	568.043	18.864	OK	02-12-2023	21:36:06.524	568.043	1013	OK	02-12-2023	21:36:06.146	567.666	102.507	22.541	139	0	OK	02-12-2023	21:36:06.146	567.666	18.862	OK	02-12-2023	21:36:06.146	567.666	1013	OK																																					02-12-2023	21:36:06.821	568.340	18.866	OK			
02-12-2023	21:36:07.525	569.044	105.744	22.703	242	0	OK	02-12-2023	21:36:07.525	569.044	18.868	OK	02-12-2023	21:36:07.525	569.044	1013	OK	02-12-2023	21:36:07.147	568.666	102.608	22.529	139	0	OK	02-12-2023	21:36:07.147	568.666	18.868	OK	02-12-2023	21:36:07.147	568.666	1013	OK																																					02-12-2023	21:36:07.821	569.340	18.873	OK			
02-12-2023	21:36:08.524	570.044	105.782	22.698	242	0	OK	02-12-2023	21:36:08.524	570.044	18.876	OK	02-12-2023	21:36:08.524	570.044	1013	OK	02-12-2023	21:36:08.146	569.666	102.532	22.537	139	0	OK	02-12-2023	21:36:08.146	569.666	18.874	OK	02-12-2023	21:36:08.146	569.666	1013	OK																																					02-12-2023	21:36:08.823	570.342	18.878	OK			
02-12-2023	21:36:09.528	571.048	105.796	22.696	242	0	OK	02-12-2023	21:36:09.528	571.048	18.880	OK	02-12-2023	21:36:09.528	571.048	1013	OK	02-12-2023	21:36:09.147	570.666	102.572	22.532	139	0	OK	02-12-2023	21:36:09.147	570.666	18.878	OK	02-12-2023	21:36:09.147	570.666	1013	OK																																					02-12-2023	21:36:09.823	571.342	18.880	OK			
02-12-2023	21:36:10.529	572.048	105.812	22.694	242	0	OK	02-12-2023	21:36:10.529	572.048	18.882	OK	02-12-2023	21:36:10.529	572.048	1013	OK	02-12-2023	21:36:10.146	571.666	102.526	22.537	139	0	OK	02-12-2023	21:36:10.146	571.666	18.880	OK	02-12-2023	21:36:10.146	571.666	1013	OK																																					02-12-2023	21:36:10.822	572.342	18.882	OK			
02-12-2023	21:36:11.529	573.048	105.707	22.706	242	0	OK	02-12-2023	21:36:11.529	573.048	18.879	OK	02-12-2023	21:36:11.529	573.048	1013	OK	02-12-2023	21:36:11.147	572.666	102.509	22.539	139	0	OK	02-12-2023	21:36:11.147	572.666	18.880	OK	02-12-2023	21:36:11.147	572.666	1013	OK																																					02-12-2023	21:36:11.822	573.341	18.879	OK			
02-12-2023	21:36:12.528	574.047	105.845	22.691	242	0	OK	02-12-2023	21:36:12.528	574.047	18.876	OK	02-12-2023	21:36:12.528	574.047	1013	OK	02-12-2023	21:36:12.146	573.666	102.476	22.543	139	0	OK	02-12-2023	21:36:12.146	573.666	18.877	OK	02-12-2023	21:36:12.146	573.666	1013	OK																																					02-12-2023	21:36:12.822	574.342	18.876	OK			
02-12-2023	21:36:13.530	575.049	105.821	22.694	242	0	OK	02-12-2023	21:36:13.530	575.049	18.873	OK	02-12-2023	21:36:13.530	575.049	1013	OK	02-12-2023	21:36:13.147	574.666	102.522	22.538	139	0	OK	02-12-2023	21:36:13.147	574.666	18.875	OK	02-12-2023	21:36:13.147	574.666	1013	OK																																					02-12-2023	21:36:13.824	575.344	18.872	OK			
02-12-2023	21:36:14.529	576.049	105.813	22.695	242	0	OK	02-12-2023	21:36:14.529	576.049	18.872	OK	02-12-2023	21:36:14.529	576.049	1013	OK	02-12-2023	21:36:14.147	575.666	102.630	22.526	139	0	OK	02-12-2023	21:36:14.147	575.666	18.873	OK	02-12-2023	21:36:14.147	575.666	1013	OK																																					02-12-2023	21:36:14.824	576.344	18.873	OK			
02-12-2023	21:36:15.530	577.049	105.764	22.700	242	0	OK	02-12-2023	21:36:15.530	577.049	18.876	OK	02-12-2023	21:36:15.530	577.049	1013	OK	02-12-2023	21:36:15.147	576.667	102.611	22.528	139	0	OK	02-12-2023	21:36:15.147	576.667	18.874	OK	02-12-2023	21:36:15.147	576.667	1013	OK																																					02-12-2023	21:36:15.825	577.345	18.877	OK			
02-12-2023	21:36:16.529	578.048	105.787	22.697	242	0	OK	02-12-2023	21:36:16.529	578.048	18.880	OK	02-12-2023	21:36:16.529	578.048	1013	OK	02-12-2023	21:36:16.149	577.668	102.484	22.542	139	0	OK	02-12-2023	21:36:16.149	577.668	18.878	OK	02-12-2023	21:36:16.149	577.668	1013	OK																																					02-12-2023	21:36:16.825	578.345	18.881	OK			
02-12-2023	21:36:17.529	579.049	105.866	22.688	242	0	OK	02-12-2023	21:36:17.529	579.049	18.882	OK	02-12-2023	21:36:17.529	579.049	1013	OK	02-12-2023	21:36:17.150	578.669	102.507	22.539	139	0	OK	02-12-2023	21:36:17.150	578.669	18.882	OK	02-12-2023	21:36:17.150	578.669	1013	OK																																					02-12-2023	21:36:17.827	579.346	18.885	OK			
02-12-2023	21:36:18.529	580.048	105.809	22.694	242	0	OK	02-12-2023	21:36:18.529	580.048	18.885	OK	02-12-2023	21:36:18.529	580.048	1013	OK	02-12-2023	21:36:18.149	579.668	102.619	22.526	139	0	OK	02-12-2023	21:36:18.149	579.668	18.885	OK	02-12-2023	21:36:18.149	579.668	1013	OK																																					02-12-2023	21:36:18.827	580.347	18.886	OK			
02-12-2023	21:36:19.529	581.049	105.811	22.694	242	0	OK	02-12-2023	21:36:19.529	581.049	18.883	OK	02-12-2023	21:36:19.529	581.049	1013	OK	02-12-2023	21:36:19.150	580.669	102.575	22.531	139	0	OK	02-12-2023	21:36:19.150	580.669	18.885	OK	02-12-2023	21:36:19.150	580.669	1013	OK																																					02-12-2023	21:36:19.828	581.347	18.882	OK			
02-12-2023	21:36:20.530	582.050	105.797	22.696	242	0	OK	02-12-2023	21:36:20.530	582.050	18.879	OK	02-12-2023	21:36:20.530	582.050	1013	OK	02-12-2023	21:36:20.152	581.672	102.596	22.529	139	0	OK	02-12-2023	21:36:20.152	581.672	18.881	OK	02-12-2023	21:36:20.152	581.672	1013	OK																																					02-12-2023	21:36:20.828	582.347	18.877	OK			
02-12-2023	21:36:21.530	583.049	105.848	22.691	242	0	OK	02-12-2023	21:36:21.530	583.049	18.873	OK	02-12-2023	21:36:21.530	583.049	1013	OK	02-12-2023	21:36:21.152	582.671	102.539	22.536	139	0	OK	02-12-2023	21:36:21.152	582.671	18.876	OK	02-12-2023	21:36:21.152	582.671	1013	OK																																					02-12-2023	21:36:21.829	583.348	18.870	OK			
02-12-2023	21:36:22.530	584.049	105.744	22.703	242	0	OK	02-12-2023	21:36:22.530	584.049	18.868	OK	02-12-2023	21:36:22.530	584.049	1013	OK	02-12-2023	21:36:22.152	583.671	102.580	22.532	139	0	OK	02-12-2023	21:36:22.152	583.671	18.869	OK	02-12-2023	21:36:22.152	583.671	1013	OK																																					02-12-2023	21:36:22.828	584.348	18.868	OK			
02-12-2023	21:36:23.530	585.050	105.765	22.701	242	0	OK	02-12-2023	21:36:23.530	585.050	18.865	OK	02-12-2023	21:36:23.530	585.050	1013	OK	02-12-2023	21:36:23.152	584.672	102.521	22.539	139	0	OK	02-12-2023	21:36:23.152	584.672	18.866	OK	02-12-2023	21:36:23.152	584.672	1013	OK																																					02-12-2023	21:36:23.829	585.348	18.866	OK			
02-12-2023	21:36:24.531	586.050	105.712	22.707	242	0	OK	02-12-2023	21:36:24.531	586.050	18.864	OK	02-12-2023	21:36:24.531	586.050	1013	OK	02-12-2023	21:36:24.154	585.673	102.513	22.540	139	0	OK	02-12-2023	21:36:24.154	585.673	18.865	OK	02-12-2023	21:36:24.154	585.673	1013	OK																																					02-12-2023	21:36:24.829	586.348	18.865	OK			
02-12-2023	21:36:25.533	587.052	105.874	22.689	242	0	OK	02-12-2023	21:36:25.533	587.052	18.864	OK	02-12-2023	21:36:25.533	587.052	1013	OK	02-12-2023	21:36:25.153	586.673	102.603	22.530	139	0	OK	02-12-2023	21:36:25.153	586.673	18.864	OK	02-12-2023	21:36:25.153	586.673	1013	OK																																					02-12-2023	21:36:25.829	587.349	18.864	OK			
02-12-2023	21:36:26.532	588.051	105.818	22.695	242	0	OK	02-12-2023	21:36:26.532	588.051	18.866	OK	02-12-2023	21:36:26.532	588.051	1013	OK	02-12-2023	21:36:26.156	587.676	102.577	22.533	139	0	OK	02-12-2023	21:36:26.156	587.676	18.863	OK	02-12-2023	21:36:26.156	587.676	1013	OK																																					02-12-2023	21:36:26.830	588.349	18.866	OK			
02-12-2023	21:36:27.532	589.052	105.880	22.688	242	0	OK	02-12-2023	21:36:27.532	589.052	18.867	OK	02-12-2023	21:36:27.532	589.052	1013	OK	02-12-2023	21:36:27.155	588.674	102.601	22.530	139	0	OK	02-12-2023	21:36:27.155	588.674	18.866	OK	02-12-2023	21:36:27.155	588.674	1013	OK																																					02-12-2023	21:36:27.828	589.348	18.867	OK			
02-12-2023	21:36:28.532	590.051	105.742	22.703	242	0	OK	02-12-2023	21:36:28.532	590.051	18.870	OK	02-12-2023	21:36:28.532	590.051	1013	OK	02-12-2023	21:36:28.155	589.675	102.546	22.536	139	0	OK	02-12-2023	21:36:28.155	589.675	18.868	OK	02-12-2023	21:36:28.155	589.675	1013	OK																																					02-12-2023	21:36:28.828	590.347	18.871	OK			
