#--- Experiment --------------------------------------------------------------------------																																																																															
#120623_23C_B12A13emptyx2_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
06-12-2023	15:43:18.625	1179.964	111.180	21.708	223	0	OK	06-12-2023	15:43:18.625	1179.964	23.080	OK	06-12-2023	15:43:18.625	1179.964	1013	OK	06-12-2023	15:43:18.727	1180.066	107.516	21.583	131	0	OK	06-12-2023	15:43:18.727	1180.066	23.080	OK	06-12-2023	15:43:18.727	1180.066	1013	OK																																					06-12-2023	15:43:19.194	1180.533	23.080	OK			
06-12-2023	15:43:19.626	1180.965	111.092	21.717	223	0	OK	06-12-2023	15:43:19.626	1180.965	23.081	OK	06-12-2023	15:43:19.626	1180.965	1013	OK	06-12-2023	15:43:19.728	1181.067	107.695	21.564	131	0	OK	06-12-2023	15:43:19.728	1181.067	23.081	OK	06-12-2023	15:43:19.728	1181.067	1013	OK																																					06-12-2023	15:43:20.195	1181.533	23.082	OK			
06-12-2023	15:43:20.625	1181.964	111.120	21.714	223	0	OK	06-12-2023	15:43:20.625	1181.964	23.082	OK	06-12-2023	15:43:20.625	1181.964	1013	OK	06-12-2023	15:43:20.729	1182.068	107.695	21.564	131	0	OK	06-12-2023	15:43:20.729	1182.068	23.081	OK	06-12-2023	15:43:20.729	1182.068	1013	OK																																					06-12-2023	15:43:21.194	1182.533	23.081	OK			
06-12-2023	15:43:21.625	1182.964	111.180	21.708	223	0	OK	06-12-2023	15:43:21.625	1182.964	23.080	OK	06-12-2023	15:43:21.625	1182.964	1013	OK	06-12-2023	15:43:21.728	1183.067	107.460	21.589	131	0	OK	06-12-2023	15:43:21.728	1183.067	23.080	OK	06-12-2023	15:43:21.728	1183.067	1013	OK																																					06-12-2023	15:43:22.196	1183.535	23.080	OK			
06-12-2023	15:43:22.626	1183.965	110.977	21.729	223	0	OK	06-12-2023	15:43:22.626	1183.965	23.081	OK	06-12-2023	15:43:22.626	1183.965	1013	OK	06-12-2023	15:43:22.728	1184.067	107.591	21.575	131	0	OK	06-12-2023	15:43:22.728	1184.067	23.081	OK	06-12-2023	15:43:22.728	1184.067	1013	OK																																					06-12-2023	15:43:23.199	1184.538	23.079	OK			
06-12-2023	15:43:23.626	1184.965	111.103	21.716	223	0	OK	06-12-2023	15:43:23.626	1184.965	23.080	OK	06-12-2023	15:43:23.626	1184.965	1013	OK	06-12-2023	15:43:23.728	1185.067	107.593	21.575	131	0	OK	06-12-2023	15:43:23.728	1185.067	23.078	OK	06-12-2023	15:43:23.728	1185.067	1013	OK																																					06-12-2023	15:43:24.193	1185.532	23.078	OK			
06-12-2023	15:43:24.626	1185.965	111.045	21.722	223	0	OK	06-12-2023	15:43:24.626	1185.965	23.080	OK	06-12-2023	15:43:24.626	1185.965	1013	OK	06-12-2023	15:43:24.728	1186.067	107.602	21.574	131	0	OK	06-12-2023	15:43:24.728	1186.067	23.079	OK	06-12-2023	15:43:24.728	1186.067	1013	OK																																					06-12-2023	15:43:25.195	1186.534	23.079	OK			
06-12-2023	15:43:25.625	1186.964	111.114	21.715	223	0	OK	06-12-2023	15:43:25.625	1186.964	23.078	OK	06-12-2023	15:43:25.625	1186.964	1013	OK	06-12-2023	15:43:25.728	1187.067	107.547	21.580	131	0	OK	06-12-2023	15:43:25.728	1187.067	23.077	OK	06-12-2023	15:43:25.728	1187.067	1013	OK																																					06-12-2023	15:43:26.195	1187.534	23.076	OK			
06-12-2023	15:43:26.626	1187.965	111.096	21.717	223	0	OK	06-12-2023	15:43:26.626	1187.965	23.077	OK	06-12-2023	15:43:26.626	1187.965	1013	OK	06-12-2023	15:43:26.728	1188.067	107.511	21.584	131	1	OK	06-12-2023	15:43:26.728	1188.067	23.075	OK	06-12-2023	15:43:26.728	1188.067	1013	OK																																					06-12-2023	15:43:27.197	1188.536	23.074	OK			
06-12-2023	15:43:27.626	1188.965	111.090	21.718	223	0	OK	06-12-2023	15:43:27.626	1188.965	23.073	OK	06-12-2023	15:43:27.626	1188.965	1013	OK	06-12-2023	15:43:27.728	1189.067	107.513	21.584	131	1	OK	06-12-2023	15:43:27.728	1189.067	23.073	OK	06-12-2023	15:43:27.728	1189.067	1013	OK																																					06-12-2023	15:43:28.195	1189.534	23.069	OK			
06-12-2023	15:43:28.627	1189.966	111.172	21.710	223	0	OK	06-12-2023	15:43:28.627	1189.966	23.067	OK	06-12-2023	15:43:28.627	1189.966	1013	OK	06-12-2023	15:43:28.729	1190.068	107.745	21.560	131	1	OK	06-12-2023	15:43:28.729	1190.068	23.067	OK	06-12-2023	15:43:28.729	1190.068	1013	OK																																					06-12-2023	15:43:29.194	1190.533	23.065	OK			
06-12-2023	15:43:29.627	1190.966	111.176	21.710	223	0	OK	06-12-2023	15:43:29.627	1190.966	23.063	OK	06-12-2023	15:43:29.627	1190.966	1013	OK	06-12-2023	15:43:29.729	1191.068	107.644	21.571	131	0	OK	06-12-2023	15:43:29.729	1191.068	23.063	OK	06-12-2023	15:43:29.729	1191.068	1013	OK																																					06-12-2023	15:43:30.195	1191.534	23.061	OK			
06-12-2023	15:43:30.626	1191.965	111.055	21.723	223	0	OK	06-12-2023	15:43:30.626	1191.965	23.058	OK	06-12-2023	15:43:30.626	1191.965	1013	OK	06-12-2023	15:43:30.729	1192.068	107.696	21.566	131	0	OK	06-12-2023	15:43:30.729	1192.068	23.058	OK	06-12-2023	15:43:30.729	1192.068	1013	OK																																					06-12-2023	15:43:31.197	1192.536	23.057	OK			
06-12-2023	15:43:31.624	1192.963	111.220	21.706	223	0	OK	06-12-2023	15:43:31.624	1192.963	23.057	OK	06-12-2023	15:43:31.624	1192.963	1013	OK	06-12-2023	15:43:31.728	1193.067	107.546	21.582	131	0	OK	06-12-2023	15:43:31.728	1193.067	23.057	OK	06-12-2023	15:43:31.728	1193.067	1013	OK																																					06-12-2023	15:43:32.198	1193.537	23.057	OK			
06-12-2023	15:43:32.626	1193.965	111.210	21.707	223	0	OK	06-12-2023	15:43:32.626	1193.965	23.057	OK	06-12-2023	15:43:32.626	1193.965	1013	OK	06-12-2023	15:43:32.729	1194.067	107.631	21.573	131	0	OK	06-12-2023	15:43:32.729	1194.067	23.057	OK	06-12-2023	15:43:32.729	1194.067	1013	OK																																					06-12-2023	15:43:33.199	1194.538	23.056	OK			
06-12-2023	15:43:33.626	1194.965	111.086	21.720	223	0	OK	06-12-2023	15:43:33.626	1194.965	23.056	OK	06-12-2023	15:43:33.626	1194.965	1013	OK	06-12-2023	15:43:33.729	1195.068	107.688	21.567	131	1	OK	06-12-2023	15:43:33.729	1195.068	23.056	OK	06-12-2023	15:43:33.729	1195.068	1013	OK																																					06-12-2023	15:43:34.199	1195.538	23.056	OK			
06-12-2023	15:43:34.627	1195.966	111.212	21.707	223	0	OK	06-12-2023	15:43:34.627	1195.966	23.055	OK	06-12-2023	15:43:34.627	1195.966	1013	OK	06-12-2023	15:43:34.730	1196.069	107.643	21.572	131	0	OK	06-12-2023	15:43:34.730	1196.069	23.054	OK	06-12-2023	15:43:34.730	1196.069	1013	OK																																					06-12-2023	15:43:35.199	1196.537	23.054	OK			
06-12-2023	15:43:35.628	1196.967	111.146	21.714	223	0	OK	06-12-2023	15:43:35.628	1196.967	23.053	OK	06-12-2023	15:43:35.628	1196.967	1013	OK	06-12-2023	15:43:35.728	1197.067	107.644	21.572	131	0	OK	06-12-2023	15:43:35.728	1197.067	23.052	OK	06-12-2023	15:43:35.728	1197.067	1013	OK																																					06-12-2023	15:43:36.201	1197.539	23.052	OK			
06-12-2023	15:43:36.628	1197.967	111.137	21.715	223	0	OK	06-12-2023	15:43:36.628	1197.967	23.052	OK	06-12-2023	15:43:36.628	1197.967	1013	OK	06-12-2023	15:43:36.735	1198.074	107.635	21.573	131	0	OK	06-12-2023	15:43:36.735	1198.074	23.052	OK	06-12-2023	15:43:36.735	1198.074	1013	OK																																					06-12-2023	15:43:37.200	1198.539	23.051	OK			
06-12-2023	15:43:37.626	1198.965	111.090	21.720	223	0	OK	06-12-2023	15:43:37.626	1198.965	23.051	OK	06-12-2023	15:43:37.626	1198.965	1013	OK	06-12-2023	15:43:37.730	1199.069	107.702	21.566	131	0	OK	06-12-2023	15:43:37.730	1199.069	23.051	OK	06-12-2023	15:43:37.730	1199.069	1013	OK																																					06-12-2023	15:43:38.201	1199.540	23.050	OK			
06-12-2023	15:43:38.628	1199.967	111.110	21.718	223	0	OK	06-12-2023	15:43:38.628	1199.967	23.050	OK	06-12-2023	15:43:38.628	1199.967	1013	OK	06-12-2023	15:43:38.731	1200.070	107.713	21.565	131	0	OK	06-12-2023	15:43:38.731	1200.070	23.049	OK	06-12-2023	15:43:38.731	1200.070	1013	OK																																					06-12-2023	15:43:39.203	1200.542	23.050	OK			
06-12-2023	15:43:39.631	1200.970	111.131	21.716	223	0	OK	06-12-2023	15:43:39.631	1200.970	23.048	OK	06-12-2023	15:43:39.631	1200.970	1013	OK	06-12-2023	15:43:39.731	1201.070	107.668	21.570	131	0	OK	06-12-2023	15:43:39.731	1201.070	23.047	OK	06-12-2023	15:43:39.731	1201.070	1013	OK																																					06-12-2023	15:43:40.203	1201.542	23.046	OK			
06-12-2023	15:43:40.631	1201.970	111.182	21.711	223	0	OK	06-12-2023	15:43:40.631	1201.970	23.045	OK	06-12-2023	15:43:40.631	1201.970	1013	OK	06-12-2023	15:43:40.731	1202.070	107.594	21.578	131	0	OK	06-12-2023	15:43:40.731	1202.070	23.045	OK	06-12-2023	15:43:40.731	1202.070	1013	OK																																					06-12-2023	15:43:41.202	1202.541	23.046	OK			
06-12-2023	15:43:41.631	1202.970	111.136	21.716	223	0	OK	06-12-2023	15:43:41.631	1202.970	23.043	OK	06-12-2023	15:43:41.631	1202.970	1013	OK	06-12-2023	15:43:41.731	1203.070	107.662	21.571	131	0	OK	06-12-2023	15:43:41.731	1203.070	23.043	OK	06-12-2023	15:43:41.731	1203.070	1013	OK																																					06-12-2023	15:43:42.201	1203.540	23.043	OK			
06-12-2023	15:43:42.630	1203.969	111.040	21.726	223	0	OK	06-12-2023	15:43:42.630	1203.969	23.042	OK	06-12-2023	15:43:42.630	1203.969	1013	OK	06-12-2023	15:43:42.732	1204.071	107.568	21.581	131	0	OK	06-12-2023	15:43:42.732	1204.071	23.042	OK	06-12-2023	15:43:42.732	1204.071	1013	OK																																					06-12-2023	15:43:43.200	1204.539	23.043	OK			
06-12-2023	15:43:43.632	1204.971	111.164	21.713	223	0	OK	06-12-2023	15:43:43.632	1204.971	23.044	OK	06-12-2023	15:43:43.632	1204.971	1013	OK	06-12-2023	15:43:43.734	1205.073	107.604	21.577	131	0	OK	06-12-2023	15:43:43.734	1205.073	23.044	OK	06-12-2023	15:43:43.734	1205.073	1013	OK																																					06-12-2023	15:43:44.203	1205.542	23.041	OK			
06-12-2023	15:43:44.631	1205.970	111.176	21.712	223	0	OK	06-12-2023	15:43:44.631	1205.970	23.041	OK	06-12-2023	15:43:44.631	1205.970	1013	OK	06-12-2023	15:43:44.733	1206.072	107.644	21.573	131	0	OK	06-12-2023	15:43:44.733	1206.072	23.041	OK	06-12-2023	15:43:44.733	1206.072	1013	OK																																					06-12-2023	15:43:45.204	1206.543	23.042	OK			
06-12-2023	15:43:45.631	1206.970	111.138	21.716	223	0	OK	06-12-2023	15:43:45.631	1206.970	23.041	OK	06-12-2023	15:43:45.631	1206.970	1013	OK	06-12-2023	15:43:45.732	1207.071	107.673	21.570	131	0	OK	06-12-2023	15:43:45.732	1207.071	23.041	OK	06-12-2023	15:43:45.732	1207.071	1013	OK																																					06-12-2023	15:43:46.204	1207.543	23.044	OK			
06-12-2023	15:43:46.631	1207.970	111.106	21.719	223	0	OK	06-12-2023	15:43:46.631	1207.970	23.044	OK	06-12-2023	15:43:46.631	1207.970	1013	OK	06-12-2023	15:43:46.734	1208.073	107.547	21.583	131	0	OK	06-12-2023	15:43:46.734	1208.073	23.044	OK	06-12-2023	15:43:46.734	1208.073	1013	OK																																					06-12-2023	15:43:47.203	1208.542	23.045	OK			
06-12-2023	15:43:47.632	1208.971	111.114	21.718	223	0	OK	06-12-2023	15:43:47.632	1208.971	23.046	OK	06-12-2023	15:43:47.632	1208.971	1013	OK	06-12-2023	15:43:47.733	1209.072	107.564	21.581	131	0	OK	06-12-2023	15:43:47.733	1209.072	23.047	OK	06-12-2023	15:43:47.733	1209.072	1013	OK																																					06-12-2023	15:43:48.205	1209.544	23.048	OK			
06-12-2023	15:43:48.631	1209.970	111.121	21.717	223	0	OK	06-12-2023	15:43:48.631	1209.970	23.049	OK	06-12-2023	15:43:48.631	1209.970	1013	OK	06-12-2023	15:43:48.736	1210.075	107.543	21.583	131	0	OK	06-12-2023	15:43:48.736	1210.075	23.049	OK	06-12-2023	15:43:48.736	1210.075	1013	OK																																					06-12-2023	15:43:49.204	1210.543	23.048	OK			
06-12-2023	15:43:49.632	1210.971	111.200	21.709	223	0	OK	06-12-2023	15:43:49.632	1210.971	23.047	OK	06-12-2023	15:43:49.632	1210.971	1013	OK	06-12-2023	15:43:49.738	1211.077	107.563	21.581	131	0	OK	06-12-2023	15:43:49.738	1211.077	23.048	OK	06-12-2023	15:43:49.738	1211.077	1013	OK																																					06-12-2023	15:43:50.204	1211.543	23.050	OK			
06-12-2023	15:43:50.634	1211.973	111.179	21.711	223	0	OK	06-12-2023	15:43:50.634	1211.973	23.049	OK	06-12-2023	15:43:50.634	1211.973	1013	OK	06-12-2023	15:43:50.736	1212.075	107.646	21.572	131	0	OK	06-12-2023	15:43:50.736	1212.075	23.050	OK	06-12-2023	15:43:50.736	1212.075	1013	OK																																					06-12-2023	15:43:51.205	1212.544	23.049	OK			
06-12-2023	15:43:51.632	1212.971	111.014	21.728	223	0	OK	06-12-2023	15:43:51.632	1212.971	23.050	OK	06-12-2023	15:43:51.632	1212.971	1013	OK	06-12-2023	15:43:51.736	1213.075	107.637	21.573	131	0	OK	06-12-2023	15:43:51.736	1213.075	23.050	OK	06-12-2023	15:43:51.736	1213.075	1013	OK																																					06-12-2023	15:43:52.207	1213.546	23.051	OK			
06-12-2023	15:43:52.633	1213.972	111.185	21.710	223	0	OK	06-12-2023	15:43:52.633	1213.972	23.053	OK	06-12-2023	15:43:52.633	1213.972	1013	OK	06-12-2023	15:43:52.737	1214.076	107.539	21.583	131	0	OK	06-12-2023	15:43:52.737	1214.076	23.054	OK	06-12-2023	15:43:52.737	1214.076	1013	OK																																					06-12-2023	15:43:53.205	1214.544	23.055	OK			
06-12-2023	15:43:53.638	1214.977	111.144	21.714	223	0	OK	06-12-2023	15:43:53.638	1214.977	23.056	OK	06-12-2023	15:43:53.638	1214.977	1013	OK	06-12-2023	15:43:53.737	1215.076	107.555	21.581	131	0	OK	06-12-2023	15:43:53.737	1215.076	23.057	OK	06-12-2023	15:43:53.737	1215.076	1013	OK																																					06-12-2023	15:43:54.206	1215.545	23.057	OK			
06-12-2023	15:43:54.638	1215.976	111.170	21.711	223	0	OK	06-12-2023	15:43:54.638	1215.976	23.059	OK	06-12-2023	15:43:54.638	1215.976	1013	OK	06-12-2023	15:43:54.737	1216.076	107.610	21.575	131	0	OK	06-12-2023	15:43:54.737	1216.076	23.059	OK	06-12-2023	15:43:54.737	1216.076	1013	OK																																					06-12-2023	15:43:55.205	1216.544	23.063	OK			
06-12-2023	15:43:55.636	1216.975	111.069	21.721	223	0	OK	06-12-2023	15:43:55.636	1216.975	23.064	OK	06-12-2023	15:43:55.636	1216.975	1013	OK	06-12-2023	15:43:55.738	1217.077	107.587	21.577	131	0	OK	06-12-2023	15:43:55.738	1217.077	23.064	OK	06-12-2023	15:43:55.738	1217.077	1013	OK																																					06-12-2023	15:43:56.207	1217.546	23.065	OK			
06-12-2023	15:43:56.637	1217.976	111.096	21.718	223	0	OK	06-12-2023	15:43:56.637	1217.976	23.066	OK	06-12-2023	15:43:56.637	1217.976	1013	OK	06-12-2023	15:43:56.736	1218.075	107.594	21.576	131	0	OK	06-12-2023	15:43:56.736	1218.075	23.066	OK	06-12-2023	15:43:56.736	1218.075	1013	OK																																					06-12-2023	15:43:57.209	1218.548	23.067	OK			
06-12-2023	15:43:57.637	1218.976	111.191	21.708	223	0	OK	06-12-2023	15:43:57.637	1218.976	23.068	OK	06-12-2023	15:43:57.637	1218.976	1013	OK	06-12-2023	15:43:57.737	1219.075	107.555	21.580	131	0	OK	06-12-2023	15:43:57.737	1219.075	23.068	OK	06-12-2023	15:43:57.737	1219.075	1013	OK																																					06-12-2023	15:43:58.210	1219.549	23.069	OK			
06-12-2023	15:43:58.636	1219.975	111.027	21.725	223	0	OK	06-12-2023	15:43:58.636	1219.975	23.068	OK	06-12-2023	15:43:58.636	1219.975	1013	OK	06-12-2023	15:43:58.736	1220.075	107.555	21.580	131	0	OK	06-12-2023	15:43:58.736	1220.075	23.068	OK	06-12-2023	15:43:58.736	1220.075	1013	OK																																					06-12-2023	15:43:59.208	1220.547	23.068	OK			
06-12-2023	15:43:59.636	1220.975	111.006	21.727	223	0	OK	06-12-2023	15:43:59.636	1220.975	23.070	OK	06-12-2023	15:43:59.636	1220.975	1013	OK	06-12-2023	15:43:59.741	1221.080	107.563	21.579	131	0	OK	06-12-2023	15:43:59.741	1221.080	23.070	OK	06-12-2023	15:43:59.741	1221.080	1013	OK																																					06-12-2023	15:44:00.208	1221.547	23.072	OK			
