#--- Experiment --------------------------------------------------------------------------																																																																															
#120623_23C_B12A13emptyx2_cory																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
06-12-2023	14:07:00.838	7030.664	103.341	22.550	234	0	OK	06-12-2023	14:07:00.838	7030.664	23.142	OK	06-12-2023	14:07:00.838	7030.664	1013	OK	06-12-2023	14:07:00.721	7030.547	97.996	22.643	139	0	OK	06-12-2023	14:07:00.721	7030.547	23.143	OK	06-12-2023	14:07:00.721	7030.547	1013	OK																																					06-12-2023	14:07:00.504	7030.330	23.142	OK			
06-12-2023	14:07:01.840	7031.666	103.441	22.539	235	0	OK	06-12-2023	14:07:01.840	7031.666	23.140	OK	06-12-2023	14:07:01.840	7031.666	1013	OK	06-12-2023	14:07:01.721	7031.547	97.990	22.644	139	0	OK	06-12-2023	14:07:01.721	7031.547	23.140	OK	06-12-2023	14:07:01.721	7031.547	1013	OK																																					06-12-2023	14:07:01.504	7031.330	23.140	OK			
06-12-2023	14:07:02.840	7032.667	103.350	22.549	234	0	OK	06-12-2023	14:07:02.840	7032.667	23.142	OK	06-12-2023	14:07:02.840	7032.667	1013	OK	06-12-2023	14:07:02.722	7032.549	97.988	22.644	139	0	OK	06-12-2023	14:07:02.722	7032.549	23.142	OK	06-12-2023	14:07:02.722	7032.549	1013	OK																																					06-12-2023	14:07:02.503	7032.329	23.141	OK			
06-12-2023	14:07:03.960	7033.786	103.323	22.552	234	0	OK	06-12-2023	14:07:03.960	7033.786	23.143	OK	06-12-2023	14:07:03.960	7033.786	1013	OK	06-12-2023	14:07:03.849	7033.675	97.937	22.650	139	0	OK	06-12-2023	14:07:03.849	7033.675	23.143	OK	06-12-2023	14:07:03.849	7033.675	1013	OK																																					06-12-2023	14:07:03.502	7033.328	23.143	OK			
06-12-2023	14:07:04.849	7034.676	103.428	22.540	234	0	OK	06-12-2023	14:07:04.849	7034.676	23.144	OK	06-12-2023	14:07:04.849	7034.676	1013	OK	06-12-2023	14:07:04.720	7034.547	98.004	22.642	139	0	OK	06-12-2023	14:07:04.720	7034.547	23.144	OK	06-12-2023	14:07:04.720	7034.547	1013	OK																																					06-12-2023	14:07:04.503	7034.329	23.144	OK			
06-12-2023	14:07:05.850	7035.676	103.296	22.555	234	0	OK	06-12-2023	14:07:05.850	7035.676	23.144	OK	06-12-2023	14:07:05.850	7035.676	1013	OK	06-12-2023	14:07:05.720	7035.546	97.961	22.647	139	0	OK	06-12-2023	14:07:05.720	7035.546	23.144	OK	06-12-2023	14:07:05.720	7035.546	1013	OK																																					06-12-2023	14:07:05.503	7035.329	23.144	OK			
06-12-2023	14:07:06.849	7036.676	103.225	22.563	234	0	OK	06-12-2023	14:07:06.849	7036.676	23.144	OK	06-12-2023	14:07:06.849	7036.676	1013	OK	06-12-2023	14:07:06.719	7036.546	98.004	22.642	139	0	OK	06-12-2023	14:07:06.719	7036.546	23.144	OK	06-12-2023	14:07:06.719	7036.546	1013	OK																																					06-12-2023	14:07:06.506	7036.333	23.143	OK			
06-12-2023	14:07:07.850	7037.676	103.436	22.539	234	0	OK	06-12-2023	14:07:07.850	7037.676	23.145	OK	06-12-2023	14:07:07.850	7037.676	1013	OK	06-12-2023	14:07:07.720	7037.546	98.020	22.640	139	0	OK	06-12-2023	14:07:07.720	7037.546	23.145	OK	06-12-2023	14:07:07.720	7037.546	1013	OK																																					06-12-2023	14:07:07.506	7037.333	23.145	OK			
06-12-2023	14:07:08.850	7038.676	103.357	22.548	234	0	OK	06-12-2023	14:07:08.850	7038.676	23.145	OK	06-12-2023	14:07:08.850	7038.676	1013	OK	06-12-2023	14:07:08.720	7038.546	98.036	22.638	139	0	OK	06-12-2023	14:07:08.720	7038.546	23.146	OK	06-12-2023	14:07:08.720	7038.546	1013	OK																																					06-12-2023	14:07:08.507	7038.333	23.145	OK			
06-12-2023	14:07:09.850	7039.676	103.349	22.549	234	0	OK	06-12-2023	14:07:09.850	7039.676	23.144	OK	06-12-2023	14:07:09.850	7039.676	1013	OK	06-12-2023	14:07:09.723	7039.550	98.047	22.637	139	0	OK	06-12-2023	14:07:09.723	7039.550	23.143	OK	06-12-2023	14:07:09.723	7039.550	1013	OK																																					06-12-2023	14:07:09.509	7039.335	23.143	OK			
06-12-2023	14:07:10.850	7040.677	103.366	22.547	234	0	OK	06-12-2023	14:07:10.850	7040.677	23.145	OK	06-12-2023	14:07:10.850	7040.677	1013	OK	06-12-2023	14:07:10.722	7040.549	97.969	22.646	139	0	OK	06-12-2023	14:07:10.722	7040.549	23.145	OK	06-12-2023	14:07:10.722	7040.549	1013	OK																																					06-12-2023	14:07:10.507	7040.333	23.144	OK			
06-12-2023	14:07:11.851	7041.677	103.349	22.549	235	0	OK	06-12-2023	14:07:11.851	7041.677	23.144	OK	06-12-2023	14:07:11.851	7041.677	1013	OK	06-12-2023	14:07:11.725	7041.552	97.961	22.647	139	0	OK	06-12-2023	14:07:11.725	7041.552	23.144	OK	06-12-2023	14:07:11.725	7041.552	1013	OK																																					06-12-2023	14:07:11.510	7041.337	23.144	OK			
06-12-2023	14:07:12.851	7042.678	103.366	22.547	235	0	OK	06-12-2023	14:07:12.851	7042.678	23.144	OK	06-12-2023	14:07:12.851	7042.678	1013	OK	06-12-2023	14:07:12.723	7042.549	97.835	22.662	139	0	OK	06-12-2023	14:07:12.723	7042.549	23.144	OK	06-12-2023	14:07:12.723	7042.549	1013	OK																																					06-12-2023	14:07:12.510	7042.336	23.145	OK			
06-12-2023	14:07:13.851	7043.677	103.387	22.545	235	0	OK	06-12-2023	14:07:13.851	7043.677	23.141	OK	06-12-2023	14:07:13.851	7043.677	1013	OK	06-12-2023	14:07:13.723	7043.549	98.031	22.639	139	0	OK	06-12-2023	14:07:13.723	7043.549	23.141	OK	06-12-2023	14:07:13.723	7043.549	1013	OK																																					06-12-2023	14:07:13.508	7043.334	23.142	OK			
06-12-2023	14:07:14.852	7044.678	103.324	22.552	234	0	OK	06-12-2023	14:07:14.852	7044.678	23.142	OK	06-12-2023	14:07:14.852	7044.678	1013	OK	06-12-2023	14:07:14.725	7044.551	98.014	22.641	139	0	OK	06-12-2023	14:07:14.725	7044.551	23.141	OK	06-12-2023	14:07:14.725	7044.551	1013	OK																																					06-12-2023	14:07:14.509	7044.335	23.141	OK			
06-12-2023	14:07:15.852	7045.678	103.333	22.551	234	0	OK	06-12-2023	14:07:15.852	7045.678	23.142	OK	06-12-2023	14:07:15.852	7045.678	1013	OK	06-12-2023	14:07:15.724	7045.550	97.997	22.643	139	0	OK	06-12-2023	14:07:15.724	7045.550	23.142	OK	06-12-2023	14:07:15.724	7045.550	1013	OK																																					06-12-2023	14:07:15.509	7045.335	23.142	OK			
06-12-2023	14:07:16.852	7046.678	103.454	22.537	234	0	OK	06-12-2023	14:07:16.852	7046.678	23.145	OK	06-12-2023	14:07:16.852	7046.678	1013	OK	06-12-2023	14:07:16.722	7046.548	98.011	22.641	139	0	OK	06-12-2023	14:07:16.722	7046.548	23.145	OK	06-12-2023	14:07:16.722	7046.548	1013	OK																																					06-12-2023	14:07:16.510	7046.336	23.144	OK			
06-12-2023	14:07:17.852	7047.678	103.365	22.547	234	0	OK	06-12-2023	14:07:17.852	7047.678	23.146	OK	06-12-2023	14:07:17.852	7047.678	1013	OK	06-12-2023	14:07:17.724	7047.550	97.791	22.667	139	0	OK	06-12-2023	14:07:17.724	7047.550	23.146	OK	06-12-2023	14:07:17.724	7047.550	1013	OK																																					06-12-2023	14:07:17.513	7047.339	23.145	OK			
06-12-2023	14:07:18.852	7048.678	103.383	22.545	235	0	OK	06-12-2023	14:07:18.852	7048.678	23.145	OK	06-12-2023	14:07:18.852	7048.678	1013	OK	06-12-2023	14:07:18.726	7048.552	98.003	22.642	139	0	OK	06-12-2023	14:07:18.726	7048.552	23.145	OK	06-12-2023	14:07:18.726	7048.552	1013	OK																																					06-12-2023	14:07:18.512	7048.338	23.145	OK			
06-12-2023	14:07:19.852	7049.678	103.286	22.556	234	0	OK	06-12-2023	14:07:19.852	7049.678	23.145	OK	06-12-2023	14:07:19.852	7049.678	1013	OK	06-12-2023	14:07:19.724	7049.550	98.028	22.639	139	0	OK	06-12-2023	14:07:19.724	7049.550	23.145	OK	06-12-2023	14:07:19.724	7049.550	1013	OK																																					06-12-2023	14:07:19.514	7049.340	23.145	OK			
06-12-2023	14:07:20.851	7050.678	103.386	22.545	234	0	OK	06-12-2023	14:07:20.851	7050.678	23.142	OK	06-12-2023	14:07:20.851	7050.678	1013	OK	06-12-2023	14:07:20.727	7050.554	97.921	22.652	139	0	OK	06-12-2023	14:07:20.727	7050.554	23.142	OK	06-12-2023	14:07:20.727	7050.554	1013	OK																																					06-12-2023	14:07:20.513	7050.339	23.142	OK			
06-12-2023	14:07:21.852	7051.679	103.342	22.550	235	0	OK	06-12-2023	14:07:21.852	7051.679	23.141	OK	06-12-2023	14:07:21.852	7051.679	1013	OK	06-12-2023	14:07:21.724	7051.551	97.921	22.652	139	0	OK	06-12-2023	14:07:21.724	7051.551	23.142	OK	06-12-2023	14:07:21.724	7051.551	1013	OK																																					06-12-2023	14:07:21.512	7051.338	23.141	OK			
06-12-2023	14:07:22.853	7052.680	103.380	22.546	235	0	OK	06-12-2023	14:07:22.853	7052.680	23.138	OK	06-12-2023	14:07:22.853	7052.680	1013	OK	06-12-2023	14:07:22.728	7052.554	97.906	22.654	139	0	OK	06-12-2023	14:07:22.728	7052.554	23.139	OK	06-12-2023	14:07:22.728	7052.554	1013	OK																																					06-12-2023	14:07:22.513	7052.339	23.139	OK			
06-12-2023	14:07:23.856	7053.683	103.281	22.557	234	0	OK	06-12-2023	14:07:23.856	7053.683	23.140	OK	06-12-2023	14:07:23.856	7053.683	1013	OK	06-12-2023	14:07:23.728	7053.554	97.998	22.643	139	0	OK	06-12-2023	14:07:23.728	7053.554	23.140	OK	06-12-2023	14:07:23.728	7053.554	1013	OK																																					06-12-2023	14:07:23.513	7053.339	23.140	OK			
06-12-2023	14:07:24.854	7054.680	103.298	22.555	235	0	OK	06-12-2023	14:07:24.854	7054.680	23.141	OK	06-12-2023	14:07:24.854	7054.680	1013	OK	06-12-2023	14:07:24.727	7054.553	97.871	22.658	139	0	OK	06-12-2023	14:07:24.727	7054.553	23.141	OK	06-12-2023	14:07:24.727	7054.553	1013	OK																																					06-12-2023	14:07:24.514	7054.341	23.140	OK			
06-12-2023	14:07:25.854	7055.680	103.395	22.544	235	0	OK	06-12-2023	14:07:25.854	7055.680	23.141	OK	06-12-2023	14:07:25.854	7055.680	1013	OK	06-12-2023	14:07:25.730	7055.556	97.998	22.643	139	0	OK	06-12-2023	14:07:25.730	7055.556	23.141	OK	06-12-2023	14:07:25.730	7055.556	1013	OK																																					06-12-2023	14:07:25.515	7055.342	23.141	OK			
06-12-2023	14:07:26.855	7056.681	103.395	22.544	235	0	OK	06-12-2023	14:07:26.855	7056.681	23.141	OK	06-12-2023	14:07:26.855	7056.681	1013	OK	06-12-2023	14:07:26.729	7056.555	98.048	22.637	139	0	OK	06-12-2023	14:07:26.729	7056.555	23.142	OK	06-12-2023	14:07:26.729	7056.555	1013	OK																																					06-12-2023	14:07:26.514	7056.340	23.143	OK			
06-12-2023	14:07:27.855	7057.682	103.387	22.545	235	0	OK	06-12-2023	14:07:27.855	7057.682	23.140	OK	06-12-2023	14:07:27.855	7057.682	1013	OK	06-12-2023	14:07:27.728	7057.555	97.922	22.652	139	0	OK	06-12-2023	14:07:27.728	7057.555	23.140	OK	06-12-2023	14:07:27.728	7057.555	1013	OK																																					06-12-2023	14:07:27.517	7057.343	23.141	OK			
06-12-2023	14:07:28.854	7058.681	103.336	22.551	235	0	OK	06-12-2023	14:07:28.854	7058.681	23.138	OK	06-12-2023	14:07:28.854	7058.681	1013	OK	06-12-2023	14:07:28.730	7058.556	98.008	22.642	139	0	OK	06-12-2023	14:07:28.730	7058.556	23.138	OK	06-12-2023	14:07:28.730	7058.556	1013	OK																																					06-12-2023	14:07:28.517	7058.343	23.139	OK			
06-12-2023	14:07:29.855	7059.681	103.389	22.545	234	0	OK	06-12-2023	14:07:29.855	7059.681	23.138	OK	06-12-2023	14:07:29.855	7059.681	1013	OK	06-12-2023	14:07:29.728	7059.554	97.951	22.649	139	0	OK	06-12-2023	14:07:29.728	7059.554	23.136	OK	06-12-2023	14:07:29.728	7059.554	1013	OK																																					06-12-2023	14:07:29.518	7059.344	23.137	OK			
06-12-2023	14:07:30.855	7060.681	103.363	22.548	235	0	OK	06-12-2023	14:07:30.855	7060.681	23.138	OK	06-12-2023	14:07:30.855	7060.681	1013	OK	06-12-2023	14:07:30.731	7060.557	97.958	22.648	139	0	OK	06-12-2023	14:07:30.731	7060.557	23.138	OK	06-12-2023	14:07:30.731	7060.557	1013	OK																																					06-12-2023	14:07:30.519	7060.345	23.137	OK			
06-12-2023	14:07:31.856	7061.683	103.327	22.552	235	0	OK	06-12-2023	14:07:31.856	7061.683	23.138	OK	06-12-2023	14:07:31.856	7061.683	1013	OK	06-12-2023	14:07:31.728	7061.555	97.958	22.648	139	0	OK	06-12-2023	14:07:31.728	7061.555	23.138	OK	06-12-2023	14:07:31.728	7061.555	1013	OK																																					06-12-2023	14:07:31.517	7061.344	23.138	OK			
06-12-2023	14:07:32.856	7062.682	103.265	22.559	234	0	OK	06-12-2023	14:07:32.856	7062.682	23.138	OK	06-12-2023	14:07:32.856	7062.682	1013	OK	06-12-2023	14:07:32.729	7062.556	97.924	22.652	139	0	OK	06-12-2023	14:07:32.729	7062.556	23.138	OK	06-12-2023	14:07:32.729	7062.556	1013	OK																																					06-12-2023	14:07:32.517	7062.343	23.139	OK			
06-12-2023	14:07:33.857	7063.683	103.335	22.551	235	0	OK	06-12-2023	14:07:33.857	7063.683	23.139	OK	06-12-2023	14:07:33.857	7063.683	1013	OK	06-12-2023	14:07:33.729	7063.555	97.940	22.650	139	0	OK	06-12-2023	14:07:33.729	7063.555	23.139	OK	06-12-2023	14:07:33.729	7063.555	1013	OK																																					06-12-2023	14:07:33.517	7063.343	23.138	OK			
06-12-2023	14:07:34.858	7064.684	103.356	22.549	235	0	OK	06-12-2023	14:07:34.858	7064.684	23.135	OK	06-12-2023	14:07:34.858	7064.684	1013	OK	06-12-2023	14:07:34.730	7064.556	97.985	22.645	139	0	OK	06-12-2023	14:07:34.730	7064.556	23.135	OK	06-12-2023	14:07:34.730	7064.556	1013	OK																																					06-12-2023	14:07:34.518	7064.344	23.137	OK			
06-12-2023	14:07:35.857	7065.684	103.267	22.559	235	0	OK	06-12-2023	14:07:35.857	7065.684	23.136	OK	06-12-2023	14:07:35.857	7065.684	1013	OK	06-12-2023	14:07:35.730	7065.557	97.833	22.663	139	0	OK	06-12-2023	14:07:35.730	7065.557	23.135	OK	06-12-2023	14:07:35.730	7065.557	1013	OK																																					06-12-2023	14:07:35.517	7065.344	23.135	OK			
06-12-2023	14:07:36.859	7066.685	103.365	22.548	235	0	OK	06-12-2023	14:07:36.859	7066.685	23.135	OK	06-12-2023	14:07:36.859	7066.685	1013	OK	06-12-2023	14:07:36.733	7066.559	97.978	22.646	139	0	OK	06-12-2023	14:07:36.733	7066.559	23.134	OK	06-12-2023	14:07:36.733	7066.559	1013	OK																																					06-12-2023	14:07:36.517	7066.344	23.134	OK			
06-12-2023	14:07:37.858	7067.684	103.345	22.550	235	0	OK	06-12-2023	14:07:37.858	7067.684	23.138	OK	06-12-2023	14:07:37.858	7067.684	1013	OK	06-12-2023	14:07:37.732	7067.558	97.858	22.660	139	0	OK	06-12-2023	14:07:37.732	7067.558	23.136	OK	06-12-2023	14:07:37.732	7067.558	1013	OK																																					06-12-2023	14:07:37.518	7067.344	23.136	OK			
06-12-2023	14:07:38.857	7068.684	103.378	22.546	234	0	OK	06-12-2023	14:07:38.857	7068.684	23.141	OK	06-12-2023	14:07:38.857	7068.684	1013	OK	06-12-2023	14:07:38.731	7068.558	97.956	22.648	139	0	OK	06-12-2023	14:07:38.731	7068.558	23.140	OK	06-12-2023	14:07:38.731	7068.558	1013	OK																																					06-12-2023	14:07:38.519	7068.345	23.139	OK			
06-12-2023	14:07:39.858	7069.684	103.376	22.546	234	0	OK	06-12-2023	14:07:39.858	7069.684	23.143	OK	06-12-2023	14:07:39.858	7069.684	1013	OK	06-12-2023	14:07:39.732	7069.559	97.996	22.643	139	0	OK	06-12-2023	14:07:39.732	7069.559	23.143	OK	06-12-2023	14:07:39.732	7069.559	1013	OK																																					06-12-2023	14:07:39.519	7069.346	23.143	OK			
06-12-2023	14:07:40.858	7070.685	103.321	22.552	235	0	OK	06-12-2023	14:07:40.858	7070.685	23.145	OK	06-12-2023	14:07:40.858	7070.685	1013	OK	06-12-2023	14:07:40.733	7070.560	97.994	22.643	139	0	OK	06-12-2023	14:07:40.733	7070.560	23.145	OK	06-12-2023	14:07:40.733	7070.560	1013	OK																																					06-12-2023	14:07:40.519	7070.346	23.144	OK			
06-12-2023	14:07:41.857	7071.684	103.267	22.558	234	0	OK	06-12-2023	14:07:41.857	7071.684	23.146	OK	06-12-2023	14:07:41.857	7071.684	1013	OK	06-12-2023	14:07:41.733	7071.560	97.918	22.652	139	0	OK	06-12-2023	14:07:41.733	7071.560	23.146	OK	06-12-2023	14:07:41.733	7071.560	1013	OK																																					06-12-2023	14:07:41.519	7071.345	23.146	OK			
