#--- Experiment --------------------------------------------------------------------------
#121023_15C_B1A2A3_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	16:08:14.833	130.062	15.142	OK
10-12-2023	16:08:15.833	131.062	15.142	OK
10-12-2023	16:08:16.833	132.062	15.142	OK
10-12-2023	16:08:17.832	133.061	15.142	OK
10-12-2023	16:08:18.836	134.064	15.142	OK
10-12-2023	16:08:19.835	135.063	15.138	OK
10-12-2023	16:08:20.836	136.064	15.140	OK
10-12-2023	16:08:21.834	137.062	15.143	OK
10-12-2023	16:08:22.835	138.064	15.148	OK
10-12-2023	16:08:23.835	139.064	15.151	OK
10-12-2023	16:08:24.836	140.065	15.154	OK
10-12-2023	16:08:25.850	141.079	15.153	OK
10-12-2023	16:08:26.836	142.065	15.151	OK
10-12-2023	16:08:27.839	143.067	15.150	OK
10-12-2023	16:08:28.837	144.065	15.150	OK
10-12-2023	16:08:29.838	145.066	15.153	OK
10-12-2023	16:08:30.838	146.066	15.153	OK
10-12-2023	16:08:31.838	147.066	15.150	OK
10-12-2023	16:08:32.839	148.067	15.151	OK
10-12-2023	16:08:33.838	149.067	15.150	OK
10-12-2023	16:08:34.840	150.068	15.153	OK
10-12-2023	16:08:35.841	151.069	15.156	OK
10-12-2023	16:08:36.841	152.069	15.158	OK
10-12-2023	16:08:37.839	153.067	15.160	OK
10-12-2023	16:08:38.842	154.070	15.161	OK
10-12-2023	16:08:39.841	155.069	15.159	OK
10-12-2023	16:08:40.842	156.070	15.160	OK
10-12-2023	16:08:41.845	157.073	15.155	OK
10-12-2023	16:08:42.843	158.071	15.154	OK
10-12-2023	16:08:43.844	159.073	15.150	OK
10-12-2023	16:08:44.844	160.073	15.149	OK
10-12-2023	16:08:45.845	161.073	15.147	OK
10-12-2023	16:08:46.844	162.073	15.147	OK
10-12-2023	16:08:47.843	163.072	15.148	OK
10-12-2023	16:08:48.845	164.074	15.151	OK
10-12-2023	16:08:49.846	165.074	15.153	OK
10-12-2023	16:08:50.844	166.072	15.155	OK
10-12-2023	16:08:51.846	167.074	15.157	OK
10-12-2023	16:08:52.847	168.075	15.157	OK
10-12-2023	16:08:53.845	169.073	15.157	OK
10-12-2023	16:08:54.846	170.075	15.153	OK
10-12-2023	16:08:55.847	171.076	15.149	OK
10-12-2023	16:08:56.847	172.076	15.148	OK
10-12-2023	16:08:57.849	173.077	15.150	OK
10-12-2023	16:08:58.850	174.078	15.152	OK
10-12-2023	16:08:59.849	175.077	15.151	OK
10-12-2023	16:09:00.849	176.077	15.146	OK
10-12-2023	16:09:01.847	177.075	15.142	OK
10-12-2023	16:09:02.849	178.078	15.144	OK
10-12-2023	16:09:03.850	179.078	15.150	OK
10-12-2023	16:09:04.850	180.078	15.157	OK
10-12-2023	16:09:05.849	181.077	15.158	OK
10-12-2023	16:09:06.849	182.077	15.158	OK
10-12-2023	16:09:07.850	183.078	15.157	OK
10-12-2023	16:09:08.849	184.078	15.155	OK
10-12-2023	16:09:09.852	185.080	15.149	OK
10-12-2023	16:09:10.853	186.081	15.139	OK
10-12-2023	16:09:11.851	187.079	15.132	OK
10-12-2023	16:09:12.853	188.082	15.131	OK
10-12-2023	16:09:13.853	189.081	15.136	OK
10-12-2023	16:09:14.852	190.081	15.137	OK
10-12-2023	16:09:15.854	191.082	15.138	OK
10-12-2023	16:09:16.852	192.080	15.138	OK
10-12-2023	16:09:17.854	193.082	15.139	OK
10-12-2023	16:09:18.854	194.082	15.137	OK
10-12-2023	16:09:19.854	195.082	15.136	OK
10-12-2023	16:09:20.854	196.083	15.134	OK
10-12-2023	16:09:21.853	197.081	15.140	OK
10-12-2023	16:09:22.853	198.081	15.139	OK
10-12-2023	16:09:23.855	199.083	15.139	OK
10-12-2023	16:09:24.854	200.083	15.142	OK
10-12-2023	16:09:25.855	201.083	15.142	OK
10-12-2023	16:09:26.855	202.084	15.142	OK
10-12-2023	16:09:27.856	203.084	15.136	OK
10-12-2023	16:09:28.855	204.084	15.127	OK
10-12-2023	16:09:29.855	205.084	15.127	OK
10-12-2023	16:09:30.855	206.083	15.126	OK
10-12-2023	16:09:31.853	207.081	15.125	OK
10-12-2023	16:09:32.852	208.081	15.119	OK
10-12-2023	16:09:33.855	209.083	15.121	OK
10-12-2023	16:09:34.854	210.083	15.124	OK
10-12-2023	16:09:35.856	211.085	15.127	OK
10-12-2023	16:09:36.856	212.085	15.135	OK
10-12-2023	16:09:37.857	213.085	15.137	OK
10-12-2023	16:09:38.856	214.085	15.144	OK
10-12-2023	16:09:39.859	215.087	15.145	OK
10-12-2023	16:09:40.859	216.087	15.146	OK
10-12-2023	16:09:41.858	217.086	15.142	OK
10-12-2023	16:09:42.857	218.086	15.139	OK
10-12-2023	16:09:43.857	219.085	15.140	OK
10-12-2023	16:09:44.856	220.085	15.140	OK
10-12-2023	16:09:45.857	221.086	15.138	OK
10-12-2023	16:09:46.859	222.087	15.132	OK
10-12-2023	16:09:47.856	223.084	15.130	OK
10-12-2023	16:09:48.857	224.085	15.128	OK
10-12-2023	16:09:49.858	225.087	15.128	OK
10-12-2023	16:09:50.861	226.089	15.129	OK
10-12-2023	16:09:51.860	227.088	15.134	OK
10-12-2023	16:09:52.861	228.089	15.144	OK
10-12-2023	16:09:53.858	229.087	15.150	OK
10-12-2023	16:09:54.858	230.086	15.152	OK
10-12-2023	16:09:55.860	231.089	15.153	OK
10-12-2023	16:09:56.861	232.089	15.152	OK
10-12-2023	16:09:57.860	233.088	15.150	OK
10-12-2023	16:09:58.862	234.090	15.143	OK
10-12-2023	16:09:59.862	235.091	15.140	OK
10-12-2023	16:10:00.863	236.092	15.141	OK
10-12-2023	16:10:01.866	237.094	15.146	OK
10-12-2023	16:10:02.865	238.093	15.148	OK
10-12-2023	16:10:03.867	239.096	15.149	OK
10-12-2023	16:10:04.866	240.094	15.152	OK
10-12-2023	16:10:05.866	241.094	15.156	OK
10-12-2023	16:10:06.868	242.096	15.161	OK
10-12-2023	16:10:07.868	243.097	15.168	OK
10-12-2023	16:10:08.868	244.096	15.171	OK
10-12-2023	16:10:09.867	245.096	15.171	OK
10-12-2023	16:10:10.867	246.095	15.168	OK
10-12-2023	16:10:11.866	247.094	15.168	OK
10-12-2023	16:10:12.868	248.097	15.168	OK
10-12-2023	16:10:13.867	249.095	15.168	OK
10-12-2023	16:10:14.868	250.097	15.167	OK
10-12-2023	16:10:15.867	251.096	15.158	OK
10-12-2023	16:10:16.868	252.096	15.148	OK
10-12-2023	16:10:17.869	253.097	15.136	OK
10-12-2023	16:10:18.870	254.098	15.133	OK
10-12-2023	16:10:19.870	255.098	15.131	OK
10-12-2023	16:10:20.870	256.098	15.126	OK
10-12-2023	16:10:21.869	257.097	15.122	OK
10-12-2023	16:10:22.869	258.097	15.119	OK
10-12-2023	16:10:23.868	259.097	15.115	OK
10-12-2023	16:10:24.870	260.099	15.109	OK
10-12-2023	16:10:25.872	261.100	15.104	OK
10-12-2023	16:10:26.870	262.098	15.106	OK
10-12-2023	16:10:27.870	263.099	15.115	OK
10-12-2023	16:10:28.872	264.101	15.159	OK
10-12-2023	16:10:29.872	265.100	15.229	OK
10-12-2023	16:10:30.873	266.102	15.345	OK
10-12-2023	16:10:31.872	267.101	15.412	OK
10-12-2023	16:10:32.873	268.102	15.394	OK
10-12-2023	16:10:33.872	269.101	15.348	OK
10-12-2023	16:10:34.874	270.102	15.300	OK
10-12-2023	16:10:35.875	271.103	15.266	OK
10-12-2023	16:10:36.872	272.100	15.229	OK
10-12-2023	16:10:37.872	273.101	15.227	OK
10-12-2023	16:10:38.875	274.103	15.265	OK
10-12-2023	16:10:39.875	275.103	15.319	OK
10-12-2023	16:10:40.875	276.103	15.347	OK
10-12-2023	16:10:41.874	277.103	15.332	OK
10-12-2023	16:10:42.874	278.103	15.299	OK
10-12-2023	16:10:43.875	279.103	15.264	OK
10-12-2023	16:10:44.876	280.104	15.246	OK
10-12-2023	16:10:45.876	281.104	15.230	OK
10-12-2023	16:10:46.874	282.103	15.214	OK
10-12-2023	16:10:47.872	283.101	15.203	OK
10-12-2023	16:10:48.874	284.103	15.206	OK
10-12-2023	16:10:49.875	285.103	15.214	OK
10-12-2023	16:10:50.874	286.102	15.230	OK
10-12-2023	16:10:51.876	287.104	15.249	OK
10-12-2023	16:10:52.876	288.104	15.269	OK
10-12-2023	16:10:53.878	289.106	15.279	OK
10-12-2023	16:10:54.878	290.107	15.265	OK
10-12-2023	16:10:55.878	291.107	15.239	OK
10-12-2023	16:10:56.878	292.106	15.218	OK
10-12-2023	16:10:57.876	293.105	15.202	OK
10-12-2023	16:10:58.877	294.105	15.196	OK
10-12-2023	16:10:59.879	295.107	15.202	OK
10-12-2023	16:11:00.878	296.106	15.214	OK
10-12-2023	16:11:01.878	297.107	15.218	OK
10-12-2023	16:11:02.876	298.105	15.205	OK
10-12-2023	16:11:03.878	299.107	15.191	OK
10-12-2023	16:11:04.880	300.108	15.191	OK
10-12-2023	16:11:05.878	301.107	15.199	OK
10-12-2023	16:11:06.880	302.108	15.205	OK
10-12-2023	16:11:07.884	303.112	15.202	OK
10-12-2023	16:11:08.880	304.109	15.203	OK
10-12-2023	16:11:09.881	305.110	15.203	OK
10-12-2023	16:11:10.883	306.111	15.207	OK
10-12-2023	16:11:11.882	307.111	15.204	OK
10-12-2023	16:11:12.883	308.111	15.194	OK
10-12-2023	16:11:13.880	309.109	15.188	OK
10-12-2023	16:11:14.887	310.115	15.183	OK
10-12-2023	16:11:15.885	311.113	15.181	OK
10-12-2023	16:11:16.887	312.115	15.179	OK
10-12-2023	16:11:17.884	313.113	15.178	OK
10-12-2023	16:11:18.884	314.112	15.173	OK
10-12-2023	16:11:19.884	315.112	15.165	OK
10-12-2023	16:11:20.886	316.114	15.164	OK
10-12-2023	16:11:21.887	317.116	15.166	OK
10-12-2023	16:11:22.886	318.114	15.171	OK
10-12-2023	16:11:23.887	319.115	15.173	OK
10-12-2023	16:11:24.886	320.115	15.174	OK
10-12-2023	16:11:25.887	321.115	15.172	OK
10-12-2023	16:11:26.887	322.116	15.168	OK
10-12-2023	16:11:27.887	323.116	15.161	OK
10-12-2023	16:11:28.889	324.117	15.156	OK
10-12-2023	16:11:29.887	325.115	15.152	OK
10-12-2023	16:11:30.889	326.117	15.150	OK
10-12-2023	16:11:31.887	327.116	15.149	OK
10-12-2023	16:11:32.889	328.117	15.153	OK
10-12-2023	16:11:33.889	329.117	15.159	OK
10-12-2023	16:11:34.889	330.118	15.166	OK
10-12-2023	16:11:35.890	331.118	15.169	OK
10-12-2023	16:11:36.891	332.120	15.171	OK
10-12-2023	16:11:37.892	333.120	15.168	OK
10-12-2023	16:11:38.894	334.123	15.170	OK
10-12-2023	16:11:39.895	335.123	15.169	OK
10-12-2023	16:11:40.891	336.120	15.168	OK
10-12-2023	16:11:41.893	337.121	15.167	OK
10-12-2023	16:11:42.895	338.123	15.163	OK
10-12-2023	16:11:43.894	339.123	15.159	OK
10-12-2023	16:11:44.895	340.124	15.155	OK
10-12-2023	16:11:45.895	341.124	15.153	OK
10-12-2023	16:11:46.894	342.122	15.157	OK
10-12-2023	16:11:47.894	343.122	15.160	OK
10-12-2023	16:11:48.893	344.122	15.162	OK
10-12-2023	16:11:49.893	345.121	15.159	OK
10-12-2023	16:11:50.893	346.121	15.157	OK
10-12-2023	16:11:51.893	347.122	15.155	OK
10-12-2023	16:11:52.895	348.124	15.157	OK
10-12-2023	16:11:53.896	349.124	15.157	OK
10-12-2023	16:11:54.895	350.123	15.156	OK
10-12-2023	16:11:55.897	351.125	15.150	OK
10-12-2023	16:11:56.894	352.123	15.144	OK
10-12-2023	16:11:57.897	353.125	15.138	OK
10-12-2023	16:11:58.895	354.124	15.137	OK
10-12-2023	16:11:59.896	355.125	15.140	OK
10-12-2023	16:12:00.897	356.125	15.142	OK
10-12-2023	16:12:01.894	357.123	15.145	OK
10-12-2023	16:12:02.897	358.125	15.146	OK
10-12-2023	16:12:03.897	359.125	15.146	OK
10-12-2023	16:12:04.896	360.125	15.142	OK
10-12-2023	16:12:05.896	361.125	15.143	OK
10-12-2023	16:12:06.896	362.124	15.142	OK
10-12-2023	16:12:07.898	363.126	15.145	OK
10-12-2023	16:12:08.900	364.128	15.144	OK
10-12-2023	16:12:09.899	365.127	15.137	OK
10-12-2023	16:12:10.899	366.128	15.132	OK
10-12-2023	16:12:11.897	367.126	15.128	OK
10-12-2023	16:12:12.897	368.125	15.129	OK
10-12-2023	16:12:13.899	369.127	15.128	OK
10-12-2023	16:12:14.898	370.126	15.125	OK
10-12-2023	16:12:15.901	371.129	15.124	OK
10-12-2023	16:12:16.900	372.128	15.124	OK
10-12-2023	16:12:17.899	373.128	15.125	OK
10-12-2023	16:12:18.899	374.127	15.127	OK
10-12-2023	16:12:19.900	375.129	15.126	OK
10-12-2023	16:12:20.902	376.130	15.131	OK
10-12-2023	16:12:21.902	377.130	15.132	OK
10-12-2023	16:12:22.899	378.128	15.136	OK
10-12-2023	16:12:23.902	379.130	15.137	OK
10-12-2023	16:12:24.901	380.130	15.137	OK
10-12-2023	16:12:25.902	381.131	15.139	OK
10-12-2023	16:12:26.904	382.132	15.136	OK
10-12-2023	16:12:27.903	383.132	15.131	OK
10-12-2023	16:12:28.906	384.134	15.125	OK
10-12-2023	16:12:29.904	385.132	15.118	OK
10-12-2023	16:12:30.906	386.134	15.117	OK
10-12-2023	16:12:31.907	387.135	15.119	OK
10-12-2023	16:12:32.904	388.133	15.118	OK
10-12-2023	16:12:33.903	389.132	15.117	OK
10-12-2023	16:12:34.905	390.133	15.112	OK
10-12-2023	16:12:35.905	391.134	15.108	OK
10-12-2023	16:12:36.906	392.134	15.104	OK
10-12-2023	16:12:37.906	393.134	15.101	OK
10-12-2023	16:12:38.908	394.136	15.099	OK
10-12-2023	16:12:39.908	395.136	15.099	OK
10-12-2023	16:12:40.907	396.136	15.100	OK
10-12-2023	16:12:41.910	397.139	15.100	OK
10-12-2023	16:12:42.910	398.139	15.101	OK
10-12-2023	16:12:43.909	399.137	15.097	OK
10-12-2023	16:12:44.909	400.137	15.091	OK
10-12-2023	16:12:45.911	401.139	15.089	OK
10-12-2023	16:12:46.914	402.142	15.094	OK
10-12-2023	16:12:47.916	403.144	15.102	OK
10-12-2023	16:12:48.914	404.143	15.111	OK
10-12-2023	16:12:49.916	405.145	15.115	OK
10-12-2023	16:12:50.916	406.145	15.115	OK
10-12-2023	16:12:51.915	407.144	15.109	OK
10-12-2023	16:12:52.917	408.145	15.104	OK
10-12-2023	16:12:53.915	409.143	15.104	OK
10-12-2023	16:12:54.914	410.143	15.106	OK
10-12-2023	16:12:55.916	411.144	15.110	OK
10-12-2023	16:12:56.916	412.144	15.110	OK
10-12-2023	16:12:57.918	413.146	15.110	OK
10-12-2023	16:12:58.919	414.147	15.106	OK
10-12-2023	16:12:59.919	415.147	15.108	OK
10-12-2023	16:13:00.919	416.148	15.107	OK
10-12-2023	16:13:01.920	417.148	15.108	OK
10-12-2023	16:13:02.921	418.149	15.110	OK
10-12-2023	16:13:03.923	419.151	15.109	OK
10-12-2023	16:13:04.919	420.148	15.109	OK
10-12-2023	16:13:05.924	421.152	15.107	OK
10-12-2023	16:13:06.924	422.153	15.096	OK
10-12-2023	16:13:07.924	423.152	15.086	OK
10-12-2023	16:13:08.924	424.152	15.081	OK
10-12-2023	16:13:09.925	425.153	15.087	OK
10-12-2023	16:13:10.923	426.151	15.095	OK
10-12-2023	16:13:11.923	427.151	15.097	OK
10-12-2023	16:13:12.922	428.151	15.096	OK
10-12-2023	16:13:13.926	429.154	15.095	OK
10-12-2023	16:13:14.924	430.152	15.092	OK
10-12-2023	16:13:15.922	431.151	15.085	OK
10-12-2023	16:13:16.924	432.153	15.075	OK
10-12-2023	16:13:17.927	433.156	15.067	OK
10-12-2023	16:13:18.927	434.155	15.063	OK
10-12-2023	16:13:19.927	435.155	15.063	OK
10-12-2023	16:13:20.927	436.156	15.069	OK
10-12-2023	16:13:21.926	437.155	15.078	OK
10-12-2023	16:13:22.927	438.155	15.082	OK
10-12-2023	16:13:23.926	439.155	15.075	OK
10-12-2023	16:13:24.928	440.156	15.068	OK
10-12-2023	16:13:25.925	441.153	15.061	OK
10-12-2023	16:13:26.926	442.155	15.063	OK
10-12-2023	16:13:27.927	443.155	15.072	OK
10-12-2023	16:13:28.928	444.157	15.081	OK
10-12-2023	16:13:29.930	445.158	15.091	OK
10-12-2023	16:13:30.929	446.157	15.091	OK
10-12-2023	16:13:31.931	447.159	15.087	OK
10-12-2023	16:13:32.929	448.158	15.082	OK
10-12-2023	16:13:33.929	449.158	15.084	OK
10-12-2023	16:13:34.930	450.158	15.080	OK
10-12-2023	16:13:35.927	451.156	15.077	OK
10-12-2023	16:13:36.928	452.156	15.067	OK
10-12-2023	16:13:37.929	453.157	15.063	OK
10-12-2023	16:13:38.929	454.158	15.054	OK
10-12-2023	16:13:39.930	455.159	15.045	OK
10-12-2023	16:13:40.930	456.159	15.036	OK
10-12-2023	16:13:41.931	457.159	15.033	OK
10-12-2023	16:13:42.931	458.159	15.040	OK
10-12-2023	16:13:43.932	459.160	15.052	OK
10-12-2023	16:13:44.932	460.161	15.063	OK
10-12-2023	16:13:45.932	461.160	15.067	OK
10-12-2023	16:13:46.932	462.160	15.075	OK
10-12-2023	16:13:47.934	463.162	15.086	OK
10-12-2023	16:13:48.933	464.162	15.092	OK
10-12-2023	16:13:49.931	465.160	15.091	OK
10-12-2023	16:13:50.933	466.161	15.080	OK
10-12-2023	16:13:51.932	467.160	15.070	OK
10-12-2023	16:13:52.934	468.162	15.061	OK
10-12-2023	16:13:53.932	469.161	15.048	OK
10-12-2023	16:13:54.933	470.162	15.041	OK
10-12-2023	16:13:55.935	471.164	15.033	OK
10-12-2023	16:13:56.932	472.161	15.032	OK
10-12-2023	16:13:57.933	473.161	15.034	OK
10-12-2023	16:13:58.934	474.162	15.039	OK
10-12-2023	16:13:59.934	475.163	15.045	OK
10-12-2023	16:14:00.934	476.163	15.049	OK
10-12-2023	16:14:01.934	477.162	15.051	OK
10-12-2023	16:14:02.934	478.162	15.046	OK
10-12-2023	16:14:03.934	479.162	15.041	OK
10-12-2023	16:14:04.934	480.162	15.037	OK
10-12-2023	16:14:05.936	481.165	15.036	OK
10-12-2023	16:14:06.937	482.165	15.044	OK
10-12-2023	16:14:07.936	483.164	15.061	OK
10-12-2023	16:14:08.938	484.167	15.074	OK
10-12-2023	16:14:09.937	485.166	15.081	OK
10-12-2023	16:14:10.939	486.167	15.075	OK
10-12-2023	16:14:11.939	487.168	15.068	OK
10-12-2023	16:14:12.939	488.168	15.068	OK
10-12-2023	16:14:13.937	489.166	15.068	OK
10-12-2023	16:14:14.939	490.168	15.068	OK
10-12-2023	16:14:15.940	491.168	15.068	OK
10-12-2023	16:14:16.941	492.169	15.069	OK
10-12-2023	16:14:17.937	493.166	15.076	OK
10-12-2023	16:14:18.940	494.168	15.080	OK
10-12-2023	16:14:19.941	495.169	15.082	OK
10-12-2023	16:14:20.942	496.170	15.078	OK
10-12-2023	16:14:21.941	497.170	15.074	OK
10-12-2023	16:14:22.939	498.167	15.072	OK
10-12-2023	16:14:23.944	499.172	15.072	OK
10-12-2023	16:14:24.945	500.173	15.067	OK
10-12-2023	16:14:25.943	501.171	15.058	OK
10-12-2023	16:14:26.943	502.171	15.051	OK
10-12-2023	16:14:27.943	503.172	15.046	OK
10-12-2023	16:14:28.942	504.170	15.035	OK
10-12-2023	16:14:29.943	505.172	15.028	OK
10-12-2023	16:14:30.945	506.174	15.025	OK
10-12-2023	16:14:31.947	507.175	15.029	OK
10-12-2023	16:14:32.946	508.175	15.033	OK
10-12-2023	16:14:33.948	509.176	15.032	OK
10-12-2023	16:14:34.949	510.177	15.030	OK
10-12-2023	16:14:35.948	511.177	15.034	OK
10-12-2023	16:14:36.948	512.177	15.034	OK
10-12-2023	16:14:37.949	513.178	15.029	OK
