#--- Experiment --------------------------------------------------------------------------																																											
#110823_19_coryontiles																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																											
#HOFFMAN-LAB01																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	19:08:06.493	3885.883	101.867	22.806	147	0	OK	08-11-2023	19:08:06.493	3885.883	19.116	OK	08-11-2023	19:08:06.493	3885.883	1013	OK	08-11-2023	19:08:05.598	3884.988	98.787	23.084	319	0	OK	08-11-2023	19:08:05.598	3884.988	19.114	OK	08-11-2023	19:08:05.598	3884.988	1013	OK	08-11-2023	19:11:30.767	4090.157	19.122	OK			
08-11-2023	19:08:07.492	3886.883	101.832	22.810	147	0	OK	08-11-2023	19:08:07.492	3886.883	19.116	OK	08-11-2023	19:08:07.492	3886.883	1013	OK	08-11-2023	19:08:06.598	3885.988	98.761	23.087	319	0	OK	08-11-2023	19:08:06.598	3885.988	19.115	OK	08-11-2023	19:08:06.598	3885.988	1013	OK	08-11-2023	19:11:32.831	4092.221	19.122	OK			
08-11-2023	19:08:08.493	3887.883	101.876	22.805	147	0	OK	08-11-2023	19:08:08.493	3887.883	19.116	OK	08-11-2023	19:08:08.493	3887.883	1013	OK	08-11-2023	19:08:07.597	3886.988	98.810	23.081	319	0	OK	08-11-2023	19:08:07.597	3886.988	19.116	OK	08-11-2023	19:08:07.597	3886.988	1013	OK	08-11-2023	19:11:34.770	4094.160	19.120	OK			
08-11-2023	19:08:09.492	3888.883	101.877	22.805	147	0	OK	08-11-2023	19:08:09.492	3888.883	19.115	OK	08-11-2023	19:08:09.492	3888.883	1013	OK	08-11-2023	19:08:08.600	3887.990	98.819	23.080	319	0	OK	08-11-2023	19:08:08.600	3887.990	19.116	OK	08-11-2023	19:08:08.600	3887.990	1013	OK	08-11-2023	19:11:36.973	4096.363	19.122	OK			
08-11-2023	19:08:10.494	3889.884	101.747	22.820	147	0	OK	08-11-2023	19:08:10.494	3889.884	19.113	OK	08-11-2023	19:08:10.494	3889.884	1013	OK	08-11-2023	19:08:09.598	3888.989	98.837	23.078	319	0	OK	08-11-2023	19:08:09.598	3888.989	19.114	OK	08-11-2023	19:08:09.598	3888.989	1013	OK	08-11-2023	19:11:38.776	4098.166	19.120	OK			
08-11-2023	19:08:11.493	3890.883	101.802	22.814	147	0	OK	08-11-2023	19:08:11.493	3890.883	19.111	OK	08-11-2023	19:08:11.493	3890.883	1013	OK	08-11-2023	19:08:10.603	3889.993	98.847	23.077	319	0	OK	08-11-2023	19:08:10.603	3889.993	19.112	OK	08-11-2023	19:08:10.603	3889.993	1013	OK	08-11-2023	19:11:40.777	4100.167	19.121	OK			
08-11-2023	19:08:12.576	3891.967	101.774	22.817	147	0	OK	08-11-2023	19:08:12.576	3891.967	19.113	OK	08-11-2023	19:08:12.576	3891.967	1013	OK	08-11-2023	19:08:11.602	3890.993	98.857	23.076	319	0	OK	08-11-2023	19:08:11.602	3890.993	19.110	OK	08-11-2023	19:08:11.602	3890.993	1013	OK	08-11-2023	19:11:42.779	4102.169	19.124	OK			
08-11-2023	19:08:13.622	3893.013	101.836	22.810	147	0	OK	08-11-2023	19:08:13.622	3893.013	19.112	OK	08-11-2023	19:08:13.622	3893.013	1013	OK	08-11-2023	19:08:12.681	3892.071	98.814	23.081	319	0	OK	08-11-2023	19:08:12.681	3892.071	19.112	OK	08-11-2023	19:08:12.681	3892.071	1013	OK	08-11-2023	19:11:44.893	4104.284	19.123	OK			
08-11-2023	19:08:14.493	3893.883	101.811	22.813	147	0	OK	08-11-2023	19:08:14.493	3893.883	19.110	OK	08-11-2023	19:08:14.493	3893.883	1013	OK	08-11-2023	19:08:13.728	3893.118	98.839	23.078	319	0	OK	08-11-2023	19:08:13.728	3893.118	19.112	OK	08-11-2023	19:08:13.728	3893.118	1013	OK	08-11-2023	19:11:46.980	4106.370	19.124	OK			
08-11-2023	19:08:15.493	3894.884	101.689	22.827	147	0	OK	08-11-2023	19:08:15.493	3894.884	19.110	OK	08-11-2023	19:08:15.493	3894.884	1013	OK	08-11-2023	19:08:14.601	3893.991	98.832	23.079	319	0	OK	08-11-2023	19:08:14.601	3893.991	19.110	OK	08-11-2023	19:08:14.601	3893.991	1013	OK	08-11-2023	19:11:48.776	4108.166	19.125	OK			
08-11-2023	19:08:16.494	3895.884	101.835	22.810	147	0	OK	08-11-2023	19:08:16.494	3895.884	19.113	OK	08-11-2023	19:08:16.494	3895.884	1013	OK	08-11-2023	19:08:15.596	3894.986	98.799	23.083	319	0	OK	08-11-2023	19:08:15.596	3894.986	19.110	OK	08-11-2023	19:08:15.596	3894.986	1013	OK	08-11-2023	19:11:50.780	4110.171	19.127	OK			
08-11-2023	19:08:17.495	3896.885	101.808	22.813	147	0	OK	08-11-2023	19:08:17.495	3896.885	19.114	OK	08-11-2023	19:08:17.495	3896.885	1013	OK	08-11-2023	19:08:16.600	3895.990	98.880	23.073	319	0	OK	08-11-2023	19:08:16.600	3895.990	19.113	OK	08-11-2023	19:08:16.600	3895.990	1013	OK	08-11-2023	19:11:52.776	4112.166	19.124	OK			
08-11-2023	19:08:18.494	3897.884	101.850	22.808	147	0	OK	08-11-2023	19:08:18.494	3897.884	19.115	OK	08-11-2023	19:08:18.494	3897.884	1013	OK	08-11-2023	19:08:17.602	3896.993	98.812	23.081	319	0	OK	08-11-2023	19:08:17.602	3896.993	19.114	OK	08-11-2023	19:08:17.602	3896.993	1013	OK	08-11-2023	19:11:54.791	4114.181	19.124	OK			
08-11-2023	19:08:19.495	3898.885	101.834	22.810	147	0	OK	08-11-2023	19:08:19.495	3898.885	19.114	OK	08-11-2023	19:08:19.495	3898.885	1013	OK	08-11-2023	19:08:18.601	3897.991	98.786	23.084	319	0	OK	08-11-2023	19:08:18.601	3897.991	19.115	OK	08-11-2023	19:08:18.601	3897.991	1013	OK	08-11-2023	19:11:56.789	4116.180	19.127	OK			
08-11-2023	19:08:20.496	3899.886	101.861	22.807	147	0	OK	08-11-2023	19:08:20.496	3899.886	19.113	OK	08-11-2023	19:08:20.496	3899.886	1013	OK	08-11-2023	19:08:19.600	3898.991	98.846	23.077	319	0	OK	08-11-2023	19:08:19.600	3898.991	19.114	OK	08-11-2023	19:08:19.600	3898.991	1013	OK	08-11-2023	19:11:58.795	4118.185	19.126	OK			
08-11-2023	19:08:21.496	3900.887	101.869	22.806	147	0	OK	08-11-2023	19:08:21.496	3900.887	19.114	OK	08-11-2023	19:08:21.496	3900.887	1013	OK	08-11-2023	19:08:20.603	3899.993	98.755	23.088	319	0	OK	08-11-2023	19:08:20.603	3899.993	19.112	OK	08-11-2023	19:08:20.603	3899.993	1013	OK	08-11-2023	19:12:00.803	4120.193	19.127	OK			
08-11-2023	19:08:22.565	3901.955	101.766	22.818	147	0	OK	08-11-2023	19:08:22.565	3901.955	19.112	OK	08-11-2023	19:08:22.565	3901.955	1013	OK	08-11-2023	19:08:21.602	3900.993	98.821	23.080	319	0	OK	08-11-2023	19:08:21.602	3900.993	19.113	OK	08-11-2023	19:08:21.602	3900.993	1013	OK	08-11-2023	19:12:02.800	4122.190	19.126	OK			
08-11-2023	19:08:23.618	3903.008	101.808	22.813	147	0	OK	08-11-2023	19:08:23.618	3903.008	19.114	OK	08-11-2023	19:08:23.618	3903.008	1013	OK	08-11-2023	19:08:22.672	3902.062	98.872	23.074	319	0	OK	08-11-2023	19:08:22.672	3902.062	19.112	OK	08-11-2023	19:08:22.672	3902.062	1013	OK	08-11-2023	19:12:04.794	4124.185	19.122	OK			
08-11-2023	19:08:24.665	3904.056	101.852	22.808	147	0	OK	08-11-2023	19:08:24.665	3904.056	19.113	OK	08-11-2023	19:08:24.665	3904.056	1013	OK	08-11-2023	19:08:23.723	3903.114	98.779	23.085	319	0	OK	08-11-2023	19:08:23.723	3903.114	19.114	OK	08-11-2023	19:08:23.723	3903.114	1013	OK	08-11-2023	19:12:07.160	4126.550	19.122	OK			
08-11-2023	19:08:25.716	3905.106	101.793	22.815	147	0	OK	08-11-2023	19:08:25.716	3905.106	19.111	OK	08-11-2023	19:08:25.716	3905.106	1013	OK	08-11-2023	19:08:24.766	3904.157	98.788	23.084	319	0	OK	08-11-2023	19:08:24.766	3904.157	19.113	OK	08-11-2023	19:08:24.766	3904.157	1013	OK	08-11-2023	19:12:08.799	4128.189	19.130	OK			
08-11-2023	19:08:26.499	3905.889	101.766	22.818	147	0	OK	08-11-2023	19:08:26.499	3905.889	19.112	OK	08-11-2023	19:08:26.499	3905.889	1013	OK	08-11-2023	19:08:25.818	3905.208	98.805	23.082	319	0	OK	08-11-2023	19:08:25.818	3905.208	19.113	OK	08-11-2023	19:08:25.818	3905.208	1013	OK	08-11-2023	19:12:10.804	4130.194	19.132	OK			
08-11-2023	19:08:27.500	3906.890	101.836	22.810	147	0	OK	08-11-2023	19:08:27.500	3906.890	19.112	OK	08-11-2023	19:08:27.500	3906.890	1013	OK	08-11-2023	19:08:26.608	3905.998	98.789	23.084	319	1	OK	08-11-2023	19:08:26.608	3905.998	19.112	OK	08-11-2023	19:08:26.608	3905.998	1013	OK	08-11-2023	19:12:12.910	4132.300	19.124	OK			
08-11-2023	19:08:28.501	3907.891	101.921	22.800	147	0	OK	08-11-2023	19:08:28.501	3907.891	19.114	OK	08-11-2023	19:08:28.501	3907.891	1013	OK	08-11-2023	19:08:27.621	3907.012	98.806	23.082	320	0	OK	08-11-2023	19:08:27.621	3907.012	19.112	OK	08-11-2023	19:08:27.621	3907.012	1013	OK	08-11-2023	19:12:14.911	4134.301	19.125	OK			
08-11-2023	19:08:29.500	3908.891	101.843	22.809	147	0	OK	08-11-2023	19:08:29.500	3908.891	19.113	OK	08-11-2023	19:08:29.500	3908.891	1013	OK	08-11-2023	19:08:28.623	3908.013	98.821	23.080	319	0	OK	08-11-2023	19:08:28.623	3908.013	19.114	OK	08-11-2023	19:08:28.623	3908.013	1013	OK	08-11-2023	19:12:17.006	4136.396	19.125	OK			
08-11-2023	19:08:30.501	3909.892	101.808	22.813	147	0	OK	08-11-2023	19:08:30.501	3909.892	19.114	OK	08-11-2023	19:08:30.501	3909.892	1013	OK	08-11-2023	19:08:29.607	3908.998	98.788	23.084	319	0	OK	08-11-2023	19:08:29.607	3908.998	19.113	OK	08-11-2023	19:08:29.607	3908.998	1013	OK	08-11-2023	19:12:19.095	4138.486	19.126	OK			
08-11-2023	19:08:31.503	3910.894	101.904	22.802	147	0	OK	08-11-2023	19:08:31.503	3910.894	19.114	OK	08-11-2023	19:08:31.503	3910.894	1013	OK	08-11-2023	19:08:30.607	3909.997	98.720	23.092	320	0	OK	08-11-2023	19:08:30.607	3909.997	19.114	OK	08-11-2023	19:08:30.607	3909.997	1013	OK	08-11-2023	19:12:21.174	4140.564	19.129	OK			
08-11-2023	19:08:32.511	3911.901	101.905	22.802	147	0	OK	08-11-2023	19:08:32.511	3911.901	19.113	OK	08-11-2023	19:08:32.511	3911.901	1013	OK	08-11-2023	19:08:31.611	3911.001	98.795	23.083	319	0	OK	08-11-2023	19:08:31.611	3911.001	19.114	OK	08-11-2023	19:08:31.611	3911.001	1013	OK	08-11-2023	19:12:23.248	4142.638	19.126	OK			
08-11-2023	19:08:33.524	3912.915	101.792	22.815	147	0	OK	08-11-2023	19:08:33.524	3912.915	19.112	OK	08-11-2023	19:08:33.524	3912.915	1013	OK	08-11-2023	19:08:32.618	3912.008	98.855	23.076	319	0	OK	08-11-2023	19:08:32.618	3912.008	19.113	OK	08-11-2023	19:08:32.618	3912.008	1013	OK	08-11-2023	19:12:24.822	4144.212	19.127	OK			
08-11-2023	19:08:34.587	3913.977	101.860	22.807	147	0	OK	08-11-2023	19:08:34.587	3913.977	19.114	OK	08-11-2023	19:08:34.587	3913.977	1013	OK	08-11-2023	19:08:33.633	3913.023	98.814	23.081	319	0	OK	08-11-2023	19:08:33.633	3913.023	19.112	OK	08-11-2023	19:08:33.633	3913.023	1013	OK	08-11-2023	19:12:26.822	4146.212	19.133	OK			
08-11-2023	19:08:35.625	3915.015	101.800	22.814	147	0	OK	08-11-2023	19:08:35.625	3915.015	19.113	OK	08-11-2023	19:08:35.625	3915.015	1013	OK	08-11-2023	19:08:34.692	3914.082	98.804	23.082	319	0	OK	08-11-2023	19:08:34.692	3914.082	19.114	OK	08-11-2023	19:08:34.692	3914.082	1013	OK	08-11-2023	19:12:28.822	4148.213	19.131	OK			
08-11-2023	19:08:36.669	3916.059	101.834	22.810	147	0	OK	08-11-2023	19:08:36.669	3916.059	19.114	OK	08-11-2023	19:08:36.669	3916.059	1013	OK	08-11-2023	19:08:35.729	3915.119	98.780	23.085	319	1	OK	08-11-2023	19:08:35.729	3915.119	19.113	OK	08-11-2023	19:08:35.729	3915.119	1013	OK	08-11-2023	19:12:30.819	4150.210	19.129	OK			
08-11-2023	19:08:37.723	3917.113	101.790	22.815	147	1	OK	08-11-2023	19:08:37.723	3917.113	19.114	OK	08-11-2023	19:08:37.723	3917.113	1013	OK	08-11-2023	19:08:36.775	3916.165	98.745	23.089	319	0	OK	08-11-2023	19:08:36.775	3916.165	19.114	OK	08-11-2023	19:08:36.775	3916.165	1013	OK	08-11-2023	19:12:32.822	4152.213	19.129	OK			
08-11-2023	19:08:38.769	3918.159	101.867	22.806	147	0	OK	08-11-2023	19:08:38.769	3918.159	19.116	OK	08-11-2023	19:08:38.769	3918.159	1013	OK	08-11-2023	19:08:37.828	3917.218	98.779	23.085	319	0	OK	08-11-2023	19:08:37.828	3917.218	19.114	OK	08-11-2023	19:08:37.828	3917.218	1013	OK	08-11-2023	19:12:34.823	4154.214	19.128	OK			
08-11-2023	19:08:39.801	3919.191	101.736	22.821	147	0	OK	08-11-2023	19:08:39.801	3919.191	19.116	OK	08-11-2023	19:08:39.801	3919.191	1013	OK	08-11-2023	19:08:38.875	3918.265	98.768	23.086	319	0	OK	08-11-2023	19:08:38.875	3918.265	19.117	OK	08-11-2023	19:08:38.875	3918.265	1013	OK	08-11-2023	19:12:36.826	4156.216	19.127	OK			
08-11-2023	19:08:40.831	3920.222	101.771	22.817	147	0	OK	08-11-2023	19:08:40.831	3920.222	19.116	OK	08-11-2023	19:08:40.831	3920.222	1013	OK	08-11-2023	19:08:39.904	3919.294	98.802	23.082	319	0	OK	08-11-2023	19:08:39.904	3919.294	19.116	OK	08-11-2023	19:08:39.904	3919.294	1013	OK	08-11-2023	19:12:38.828	4158.218	19.124	OK			
08-11-2023	19:08:41.877	3921.267	101.780	22.816	147	0	OK	08-11-2023	19:08:41.877	3921.267	19.116	OK	08-11-2023	19:08:41.877	3921.267	1013	OK	08-11-2023	19:08:40.936	3920.326	98.827	23.079	319	0	OK	08-11-2023	19:08:40.936	3920.326	19.116	OK	08-11-2023	19:08:40.936	3920.326	1013	OK	08-11-2023	19:12:40.827	4160.217	19.128	OK			
08-11-2023	19:08:42.515	3921.906	101.788	22.815	147	0	OK	08-11-2023	19:08:42.515	3921.906	19.116	OK	08-11-2023	19:08:42.515	3921.906	1013	OK	08-11-2023	19:08:41.980	3921.370	98.810	23.081	319	0	OK	08-11-2023	19:08:41.980	3921.370	19.116	OK	08-11-2023	19:08:41.980	3921.370	1013	OK	08-11-2023	19:12:42.828	4162.219	19.131	OK			
08-11-2023	19:08:43.515	3922.906	101.815	22.812	147	0	OK	08-11-2023	19:08:43.515	3922.906	19.115	OK	08-11-2023	19:08:43.515	3922.906	1013	OK	08-11-2023	19:08:42.620	3922.011	98.752	23.088	319	0	OK	08-11-2023	19:08:42.620	3922.011	19.116	OK	08-11-2023	19:08:42.620	3922.011	1013	OK	08-11-2023	19:12:44.829	4164.219	19.130	OK			
08-11-2023	19:08:44.516	3923.907	101.808	22.813	147	0	OK	08-11-2023	19:08:44.516	3923.907	19.114	OK	08-11-2023	19:08:44.516	3923.907	1013	OK	08-11-2023	19:08:43.621	3923.012	98.820	23.080	319	0	OK	08-11-2023	19:08:43.621	3923.012	19.115	OK	08-11-2023	19:08:43.621	3923.012	1013	OK	08-11-2023	19:12:46.829	4166.219	19.128	OK			
08-11-2023	19:08:45.562	3924.953	101.754	22.819	147	0	OK	08-11-2023	19:08:45.562	3924.953	19.115	OK	08-11-2023	19:08:45.562	3924.953	1013	OK	08-11-2023	19:08:44.621	3924.012	98.754	23.088	319	0	OK	08-11-2023	19:08:44.621	3924.012	19.114	OK	08-11-2023	19:08:44.621	3924.012	1013	OK	08-11-2023	19:12:48.833	4168.223	19.127	OK			
08-11-2023	19:08:46.605	3925.995	101.767	22.818	147	0	OK	08-11-2023	19:08:46.605	3925.995	19.111	OK	08-11-2023	19:08:46.605	3925.995	1013	OK	08-11-2023	19:08:45.668	3925.059	98.811	23.081	319	0	OK	08-11-2023	19:08:45.668	3925.059	19.115	OK	08-11-2023	19:08:45.668	3925.059	1013	OK	08-11-2023	19:12:50.830	4170.221	19.132	OK			
08-11-2023	19:08:47.657	3927.047	101.855	22.808	147	0	OK	08-11-2023	19:08:47.657	3927.047	19.110	OK	08-11-2023	19:08:47.657	3927.047	1013	OK	08-11-2023	19:08:46.712	3926.102	98.806	23.082	319	0	OK	08-11-2023	19:08:46.712	3926.102	19.111	OK	08-11-2023	19:08:46.712	3926.102	1013	OK	08-11-2023	19:12:52.830	4172.220	19.130	OK			
08-11-2023	19:08:48.713	3928.103	101.846	22.809	147	0	OK	08-11-2023	19:08:48.713	3928.103	19.110	OK	08-11-2023	19:08:48.713	3928.103	1013	OK	08-11-2023	19:08:47.766	3927.156	98.798	23.083	319	0	OK	08-11-2023	19:08:47.766	3927.156	19.111	OK	08-11-2023	19:08:47.766	3927.156	1013	OK	08-11-2023	19:12:54.831	4174.221	19.127	OK			
08-11-2023	19:08:49.758	3929.148	101.886	22.804	147	1	OK	08-11-2023	19:08:49.758	3929.148	19.114	OK	08-11-2023	19:08:49.758	3929.148	1013	OK	08-11-2023	19:08:48.819	3928.209	98.824	23.080	319	0	OK	08-11-2023	19:08:48.819	3928.209	19.110	OK	08-11-2023	19:08:48.819	3928.209	1013	OK	08-11-2023	19:12:56.845	4176.235	19.127	OK			
08-11-2023	19:08:50.806	3930.196	101.718	22.823	147	0	OK	08-11-2023	19:08:50.806	3930.196	19.117	OK	08-11-2023	19:08:50.806	3930.196	1013	OK	08-11-2023	19:08:49.863	3929.253	98.754	23.088	319	0	OK	08-11-2023	19:08:49.863	3929.253	19.114	OK	08-11-2023	19:08:49.863	3929.253	1013	OK	08-11-2023	19:12:58.826	4178.217	19.128	OK			
08-11-2023	19:08:51.520	3930.910	101.768	22.817	147	0	OK	08-11-2023	19:08:51.520	3930.910	19.119	OK	08-11-2023	19:08:51.520	3930.910	1013	OK	08-11-2023	19:08:50.909	3930.300	98.851	23.076	319	0	OK	08-11-2023	19:08:50.909	3930.300	19.117	OK	08-11-2023	19:08:50.909	3930.300	1013	OK	08-11-2023	19:13:00.833	4180.223	19.126	OK			
08-11-2023	19:08:52.519	3931.909	101.708	22.824	147	0	OK	08-11-2023	19:08:52.519	3931.909	19.118	OK	08-11-2023	19:08:52.519	3931.909	1013	OK	08-11-2023	19:08:51.955	3931.345	98.774	23.085	320	0	OK	08-11-2023	19:08:51.955	3931.345	19.119	OK	08-11-2023	19:08:51.955	3931.345	1013	OK	08-11-2023	19:13:02.837	4182.227	19.127	OK			
08-11-2023	19:08:53.518	3932.908	101.718	22.823	147	0	OK	08-11-2023	19:08:53.518	3932.908	19.116	OK	08-11-2023	19:08:53.518	3932.908	1013	OK	08-11-2023	19:08:52.869	3932.259	98.759	23.087	320	0	OK	08-11-2023	19:08:52.869	3932.259	19.117	OK	08-11-2023	19:08:52.869	3932.259	1013	OK	08-11-2023	19:13:04.853	4184.243	19.130	OK			
08-11-2023	19:08:54.518	3933.909	101.825	22.811	147	0	OK	08-11-2023	19:08:54.518	3933.909	19.114	OK	08-11-2023	19:08:54.518	3933.909	1013	OK	08-11-2023	19:08:53.909	3933.300	98.811	23.081	319	0	OK	08-11-2023	19:08:53.909	3933.300	19.115	OK	08-11-2023	19:08:53.909	3933.300	1013	OK	08-11-2023	19:13:06.838	4186.228	19.130	OK			
08-11-2023	19:08:55.519	3934.910	101.666	22.829	147	0	OK	08-11-2023	19:08:55.519	3934.910	19.116	OK	08-11-2023	19:08:55.519	3934.910	1013	OK	08-11-2023	19:08:54.625	3934.015	98.787	23.084	319	0	OK	08-11-2023	19:08:54.625	3934.015	19.114	OK	08-11-2023	19:08:54.625	3934.015	1013	OK	08-11-2023	19:13:08.837	4188.227	19.131	OK			
08-11-2023	19:08:56.519	3935.909	101.683	22.827	147	0	OK	08-11-2023	19:08:56.519	3935.909	19.117	OK	08-11-2023	19:08:56.519	3935.909	1013	OK	08-11-2023	19:08:55.624	3935.015	98.785	23.084	319	0	OK	08-11-2023	19:08:55.624	3935.015	19.116	OK	08-11-2023	19:08:55.624	3935.015	1013	OK	08-11-2023	19:13:10.841	4190.231	19.134	OK			
08-11-2023	19:08:57.519	3936.910	101.794	22.814	147	0	OK	08-11-2023	19:08:57.519	3936.910	19.119	OK	08-11-2023	19:08:57.519	3936.910	1013	OK	08-11-2023	19:08:56.623	3936.013	98.709	23.093	319	0	OK	08-11-2023	19:08:56.623	3936.013	19.117	OK	08-11-2023	19:08:56.623	3936.013	1013	OK	08-11-2023	19:13:12.835	4192.226	19.130	OK			
08-11-2023	19:08:58.519	3937.910	101.657	22.830	147	0	OK	08-11-2023	19:08:58.519	3937.910	19.117	OK	08-11-2023	19:08:58.519	3937.910	1013	OK	08-11-2023	19:08:57.636	3937.027	98.791	23.083	320	0	OK	08-11-2023	19:08:57.636	3937.027	19.119	OK	08-11-2023	19:08:57.636	3937.027	1013	OK	08-11-2023	19:13:14.836	4194.226	19.128	OK			
08-11-2023	19:08:59.519	3938.909	101.736	22.821	147	0	OK	08-11-2023	19:08:59.519	3938.909	19.116	OK	08-11-2023	19:08:59.519	3938.909	1013	OK	08-11-2023	19:08:58.657	3938.048	98.818	23.080	320	0	OK	08-11-2023	19:08:58.657	3938.048	19.117	OK	08-11-2023	19:08:58.657	3938.048	1013	OK	08-11-2023	19:13:16.751	4196.141	19.127	OK			
08-11-2023	19:09:00.519	3939.909	101.710	22.824	147	0	OK	08-11-2023	19:09:00.519	3939.909	19.116	OK	08-11-2023	19:09:00.519	3939.909	1013	OK	08-11-2023	19:08:59.642	3939.032	98.810	23.081	320	0	OK	08-11-2023	19:08:59.642	3939.032	19.116	OK	08-11-2023	19:08:59.642	3939.032	1013	OK	08-11-2023	19:13:17.835	4197.226	19.129	OK			
