#--- Experiment --------------------------------------------------------------------------																																																																															
#120523_23C_E11A15B15E15_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-12-2023	14:16:03.913	1550.075	111.190	21.697	223	0	OK	05-12-2023	14:16:03.913	1550.075	23.188	OK	05-12-2023	14:16:03.913	1550.075	1013	OK	05-12-2023	14:16:04.019	1550.181	108.181	21.503	130	0	OK	05-12-2023	14:16:04.019	1550.181	23.188	OK	05-12-2023	14:16:04.019	1550.181	1013	OK	05-12-2023	14:16:04.224	1550.386	108.166	21.545	181	0	OK	05-12-2023	14:16:04.224	1550.386	23.187	OK	05-12-2023	14:16:04.224	1550.386	1013	OK	05-12-2023	14:16:04.140	1550.303	112.504	21.729	247	0	OK	05-12-2023	14:16:04.140	1550.303	23.187	OK	05-12-2023	14:16:04.140	1550.303	1013	OK	05-12-2023	14:16:03.436	1549.599	23.190	OK			
05-12-2023	14:16:04.912	1551.075	111.097	21.707	223	0	OK	05-12-2023	14:16:04.912	1551.075	23.184	OK	05-12-2023	14:16:04.912	1551.075	1013	OK	05-12-2023	14:16:05.018	1551.180	108.166	21.505	130	0	OK	05-12-2023	14:16:05.018	1551.180	23.183	OK	05-12-2023	14:16:05.018	1551.180	1013	OK	05-12-2023	14:16:05.225	1551.387	108.256	21.536	181	0	OK	05-12-2023	14:16:05.225	1551.387	23.182	OK	05-12-2023	14:16:05.225	1551.387	1013	OK	05-12-2023	14:16:05.141	1551.303	112.548	21.725	247	0	OK	05-12-2023	14:16:05.141	1551.303	23.182	OK	05-12-2023	14:16:05.141	1551.303	1013	OK	05-12-2023	14:16:04.439	1550.601	23.186	OK			
05-12-2023	14:16:05.911	1552.073	111.128	21.704	223	0	OK	05-12-2023	14:16:05.911	1552.073	23.182	OK	05-12-2023	14:16:05.911	1552.073	1013	OK	05-12-2023	14:16:06.018	1552.180	108.176	21.504	130	0	OK	05-12-2023	14:16:06.018	1552.180	23.182	OK	05-12-2023	14:16:06.018	1552.180	1013	OK	05-12-2023	14:16:06.225	1552.388	108.275	21.534	181	0	OK	05-12-2023	14:16:06.225	1552.388	23.182	OK	05-12-2023	14:16:06.225	1552.388	1013	OK	05-12-2023	14:16:06.141	1552.303	112.577	21.722	247	0	OK	05-12-2023	14:16:06.141	1552.303	23.182	OK	05-12-2023	14:16:06.141	1552.303	1013	OK	05-12-2023	14:16:05.439	1551.601	23.181	OK			
05-12-2023	14:16:06.909	1553.072	111.235	21.693	223	0	OK	05-12-2023	14:16:06.909	1553.072	23.181	OK	05-12-2023	14:16:06.909	1553.072	1013	OK	05-12-2023	14:16:07.020	1553.182	108.130	21.509	130	0	OK	05-12-2023	14:16:07.020	1553.182	23.180	OK	05-12-2023	14:16:07.020	1553.182	1013	OK	05-12-2023	14:16:07.226	1553.388	108.182	21.544	181	0	OK	05-12-2023	14:16:07.226	1553.388	23.179	OK	05-12-2023	14:16:07.226	1553.388	1013	OK	05-12-2023	14:16:07.141	1553.303	112.579	21.722	247	0	OK	05-12-2023	14:16:07.141	1553.303	23.180	OK	05-12-2023	14:16:07.141	1553.303	1013	OK	05-12-2023	14:16:06.441	1552.604	23.182	OK			
05-12-2023	14:16:07.909	1554.071	111.208	21.696	223	0	OK	05-12-2023	14:16:07.909	1554.071	23.179	OK	05-12-2023	14:16:07.909	1554.071	1013	OK	05-12-2023	14:16:08.020	1554.183	108.151	21.507	130	1	OK	05-12-2023	14:16:08.020	1554.183	23.178	OK	05-12-2023	14:16:08.020	1554.183	1013	OK	05-12-2023	14:16:08.231	1554.393	108.240	21.538	181	0	OK	05-12-2023	14:16:08.231	1554.393	23.178	OK	05-12-2023	14:16:08.231	1554.393	1013	OK	05-12-2023	14:16:08.142	1554.304	112.659	21.714	247	0	OK	05-12-2023	14:16:08.142	1554.304	23.178	OK	05-12-2023	14:16:08.142	1554.304	1013	OK	05-12-2023	14:16:07.441	1553.603	23.179	OK			
05-12-2023	14:16:08.911	1555.073	111.189	21.698	223	0	OK	05-12-2023	14:16:08.911	1555.073	23.178	OK	05-12-2023	14:16:08.911	1555.073	1013	OK	05-12-2023	14:16:09.019	1555.181	108.341	21.487	130	0	OK	05-12-2023	14:16:09.019	1555.181	23.178	OK	05-12-2023	14:16:09.019	1555.181	1013	OK	05-12-2023	14:16:09.227	1555.389	108.194	21.543	181	0	OK	05-12-2023	14:16:09.227	1555.389	23.177	OK	05-12-2023	14:16:09.227	1555.389	1013	OK	05-12-2023	14:16:09.143	1555.305	112.571	21.723	248	0	OK	05-12-2023	14:16:09.143	1555.305	23.178	OK	05-12-2023	14:16:09.143	1555.305	1013	OK	05-12-2023	14:16:08.441	1554.604	23.179	OK			
05-12-2023	14:16:09.910	1556.072	111.191	21.698	223	0	OK	05-12-2023	14:16:09.910	1556.072	23.176	OK	05-12-2023	14:16:09.910	1556.072	1013	OK	05-12-2023	14:16:10.019	1556.181	108.267	21.495	130	0	OK	05-12-2023	14:16:10.019	1556.181	23.176	OK	05-12-2023	14:16:10.019	1556.181	1013	OK	05-12-2023	14:16:10.229	1556.391	108.241	21.538	181	0	OK	05-12-2023	14:16:10.229	1556.391	23.177	OK	05-12-2023	14:16:10.229	1556.391	1013	OK	05-12-2023	14:16:10.142	1556.304	112.671	21.713	247	0	OK	05-12-2023	14:16:10.142	1556.304	23.176	OK	05-12-2023	14:16:10.142	1556.304	1013	OK	05-12-2023	14:16:09.442	1555.604	23.177	OK			
05-12-2023	14:16:10.911	1557.073	111.219	21.695	223	0	OK	05-12-2023	14:16:10.911	1557.073	23.177	OK	05-12-2023	14:16:10.911	1557.073	1013	OK	05-12-2023	14:16:11.020	1557.182	108.276	21.494	130	0	OK	05-12-2023	14:16:11.020	1557.182	23.177	OK	05-12-2023	14:16:11.020	1557.182	1013	OK	05-12-2023	14:16:11.230	1557.392	108.213	21.541	181	0	OK	05-12-2023	14:16:11.230	1557.392	23.177	OK	05-12-2023	14:16:11.230	1557.392	1013	OK	05-12-2023	14:16:11.142	1557.304	112.622	21.718	247	0	OK	05-12-2023	14:16:11.142	1557.304	23.176	OK	05-12-2023	14:16:11.142	1557.304	1013	OK	05-12-2023	14:16:10.442	1556.604	23.177	OK			
05-12-2023	14:16:11.912	1558.074	111.160	21.701	223	0	OK	05-12-2023	14:16:11.912	1558.074	23.179	OK	05-12-2023	14:16:11.912	1558.074	1013	OK	05-12-2023	14:16:12.020	1558.182	108.283	21.493	130	1	OK	05-12-2023	14:16:12.020	1558.182	23.179	OK	05-12-2023	14:16:12.020	1558.182	1013	OK	05-12-2023	14:16:12.232	1558.394	108.307	21.531	181	0	OK	05-12-2023	14:16:12.232	1558.394	23.178	OK	05-12-2023	14:16:12.232	1558.394	1013	OK	05-12-2023	14:16:12.142	1558.305	112.571	21.723	247	0	OK	05-12-2023	14:16:12.142	1558.305	23.178	OK	05-12-2023	14:16:12.142	1558.305	1013	OK	05-12-2023	14:16:11.443	1557.605	23.177	OK			
05-12-2023	14:16:12.912	1559.074	111.102	21.707	223	0	OK	05-12-2023	14:16:12.912	1559.074	23.179	OK	05-12-2023	14:16:12.912	1559.074	1013	OK	05-12-2023	14:16:13.020	1559.182	108.245	21.497	130	0	OK	05-12-2023	14:16:13.020	1559.182	23.179	OK	05-12-2023	14:16:13.020	1559.182	1013	OK	05-12-2023	14:16:13.230	1559.393	108.182	21.544	181	0	OK	05-12-2023	14:16:13.230	1559.393	23.179	OK	05-12-2023	14:16:13.230	1559.393	1013	OK	05-12-2023	14:16:13.144	1559.306	112.609	21.719	247	0	OK	05-12-2023	14:16:13.144	1559.306	23.179	OK	05-12-2023	14:16:13.144	1559.306	1013	OK	05-12-2023	14:16:12.443	1558.605	23.179	OK			
05-12-2023	14:16:13.915	1560.077	111.129	21.704	223	0	OK	05-12-2023	14:16:13.915	1560.077	23.181	OK	05-12-2023	14:16:13.915	1560.077	1013	OK	05-12-2023	14:16:14.020	1560.183	108.168	21.505	130	0	OK	05-12-2023	14:16:14.020	1560.183	23.181	OK	05-12-2023	14:16:14.020	1560.183	1013	OK	05-12-2023	14:16:14.232	1560.394	108.351	21.526	181	1	OK	05-12-2023	14:16:14.232	1560.394	23.182	OK	05-12-2023	14:16:14.232	1560.394	1013	OK	05-12-2023	14:16:14.144	1560.307	112.617	21.718	247	0	OK	05-12-2023	14:16:14.144	1560.307	23.182	OK	05-12-2023	14:16:14.144	1560.307	1013	OK	05-12-2023	14:16:13.443	1559.605	23.179	OK			
05-12-2023	14:16:14.914	1561.076	111.215	21.695	223	0	OK	05-12-2023	14:16:14.914	1561.076	23.182	OK	05-12-2023	14:16:14.914	1561.076	1013	OK	05-12-2023	14:16:15.021	1561.183	108.224	21.499	130	0	OK	05-12-2023	14:16:15.021	1561.183	23.182	OK	05-12-2023	14:16:15.021	1561.183	1013	OK	05-12-2023	14:16:15.234	1561.396	108.266	21.535	181	1	OK	05-12-2023	14:16:15.234	1561.396	23.182	OK	05-12-2023	14:16:15.234	1561.396	1013	OK	05-12-2023	14:16:15.145	1561.307	112.558	21.724	247	0	OK	05-12-2023	14:16:15.145	1561.307	23.182	OK	05-12-2023	14:16:15.145	1561.307	1013	OK	05-12-2023	14:16:14.444	1560.606	23.182	OK			
05-12-2023	14:16:15.913	1562.075	111.109	21.706	223	0	OK	05-12-2023	14:16:15.913	1562.075	23.182	OK	05-12-2023	14:16:15.913	1562.075	1013	OK	05-12-2023	14:16:16.021	1562.183	108.319	21.489	130	0	OK	05-12-2023	14:16:16.021	1562.183	23.182	OK	05-12-2023	14:16:16.021	1562.183	1013	OK	05-12-2023	14:16:16.233	1562.395	108.255	21.536	181	0	OK	05-12-2023	14:16:16.233	1562.395	23.183	OK	05-12-2023	14:16:16.233	1562.395	1013	OK	05-12-2023	14:16:16.146	1562.308	112.537	21.726	247	0	OK	05-12-2023	14:16:16.146	1562.308	23.183	OK	05-12-2023	14:16:16.146	1562.308	1013	OK	05-12-2023	14:16:15.442	1561.604	23.182	OK			
05-12-2023	14:16:16.916	1563.078	111.215	21.695	223	0	OK	05-12-2023	14:16:16.916	1563.078	23.182	OK	05-12-2023	14:16:16.916	1563.078	1013	OK	05-12-2023	14:16:17.023	1563.185	108.157	21.506	130	0	OK	05-12-2023	14:16:17.023	1563.185	23.182	OK	05-12-2023	14:16:17.023	1563.185	1013	OK	05-12-2023	14:16:17.233	1563.395	108.322	21.529	181	0	OK	05-12-2023	14:16:17.233	1563.395	23.183	OK	05-12-2023	14:16:17.233	1563.395	1013	OK	05-12-2023	14:16:17.145	1563.307	112.704	21.709	247	0	OK	05-12-2023	14:16:17.145	1563.307	23.183	OK	05-12-2023	14:16:17.145	1563.307	1013	OK	05-12-2023	14:16:16.441	1562.603	23.183	OK			
05-12-2023	14:16:17.914	1564.077	111.135	21.703	223	0	OK	05-12-2023	14:16:17.914	1564.077	23.185	OK	05-12-2023	14:16:17.914	1564.077	1013	OK	05-12-2023	14:16:18.024	1564.187	108.182	21.503	130	0	OK	05-12-2023	14:16:18.024	1564.187	23.186	OK	05-12-2023	14:16:18.024	1564.187	1013	OK	05-12-2023	14:16:18.233	1564.395	108.263	21.535	181	0	OK	05-12-2023	14:16:18.233	1564.395	23.185	OK	05-12-2023	14:16:18.233	1564.395	1013	OK	05-12-2023	14:16:18.146	1564.309	112.506	21.729	247	0	OK	05-12-2023	14:16:18.146	1564.309	23.185	OK	05-12-2023	14:16:18.146	1564.309	1013	OK	05-12-2023	14:16:17.443	1563.605	23.183	OK			
05-12-2023	14:16:18.919	1565.081	111.124	21.704	223	0	OK	05-12-2023	14:16:18.919	1565.081	23.186	OK	05-12-2023	14:16:18.919	1565.081	1013	OK	05-12-2023	14:16:19.022	1565.185	108.077	21.514	130	0	OK	05-12-2023	14:16:19.022	1565.185	23.187	OK	05-12-2023	14:16:19.022	1565.185	1013	OK	05-12-2023	14:16:19.228	1565.391	108.175	21.544	181	1	OK	05-12-2023	14:16:19.228	1565.391	23.188	OK	05-12-2023	14:16:19.228	1565.391	1013	OK	05-12-2023	14:16:19.144	1565.307	112.612	21.718	247	0	OK	05-12-2023	14:16:19.144	1565.307	23.187	OK	05-12-2023	14:16:19.144	1565.307	1013	OK	05-12-2023	14:16:18.443	1564.605	23.186	OK			
05-12-2023	14:16:19.916	1566.078	111.121	21.704	223	0	OK	05-12-2023	14:16:19.916	1566.078	23.190	OK	05-12-2023	14:16:19.916	1566.078	1013	OK	05-12-2023	14:16:20.024	1566.186	108.226	21.498	130	0	OK	05-12-2023	14:16:20.024	1566.186	23.190	OK	05-12-2023	14:16:20.024	1566.186	1013	OK	05-12-2023	14:16:20.234	1566.397	108.209	21.540	181	1	OK	05-12-2023	14:16:20.234	1566.397	23.192	OK	05-12-2023	14:16:20.234	1566.397	1013	OK	05-12-2023	14:16:20.147	1566.309	112.580	21.721	247	0	OK	05-12-2023	14:16:20.147	1566.309	23.190	OK	05-12-2023	14:16:20.147	1566.309	1013	OK	05-12-2023	14:16:19.442	1565.604	23.188	OK			
05-12-2023	14:16:20.916	1567.079	111.241	21.691	223	0	OK	05-12-2023	14:16:20.916	1567.079	23.196	OK	05-12-2023	14:16:20.916	1567.079	1013	OK	05-12-2023	14:16:21.024	1567.186	108.258	21.494	130	0	OK	05-12-2023	14:16:21.024	1567.186	23.197	OK	05-12-2023	14:16:21.024	1567.186	1013	OK	05-12-2023	14:16:21.234	1567.396	108.281	21.532	181	0	OK	05-12-2023	14:16:21.234	1567.396	23.197	OK	05-12-2023	14:16:21.234	1567.396	1013	OK	05-12-2023	14:16:21.147	1567.309	112.554	21.723	247	0	OK	05-12-2023	14:16:21.147	1567.309	23.197	OK	05-12-2023	14:16:21.147	1567.309	1013	OK	05-12-2023	14:16:20.443	1566.605	23.194	OK			
05-12-2023	14:16:21.915	1568.077	111.130	21.702	223	0	OK	05-12-2023	14:16:21.915	1568.077	23.201	OK	05-12-2023	14:16:21.915	1568.077	1013	OK	05-12-2023	14:16:22.025	1568.188	108.102	21.510	130	0	OK	05-12-2023	14:16:22.025	1568.188	23.202	OK	05-12-2023	14:16:22.025	1568.188	1013	OK	05-12-2023	14:16:22.231	1568.393	108.219	21.538	181	0	OK	05-12-2023	14:16:22.231	1568.393	23.203	OK	05-12-2023	14:16:22.231	1568.393	1013	OK	05-12-2023	14:16:22.148	1568.310	112.530	21.725	247	0	OK	05-12-2023	14:16:22.148	1568.310	23.202	OK	05-12-2023	14:16:22.148	1568.310	1013	OK	05-12-2023	14:16:21.443	1567.605	23.199	OK			
05-12-2023	14:16:22.918	1569.080	111.241	21.690	223	0	OK	05-12-2023	14:16:22.918	1569.080	23.207	OK	05-12-2023	14:16:22.918	1569.080	1013	OK	05-12-2023	14:16:23.024	1569.187	108.192	21.500	130	0	OK	05-12-2023	14:16:23.024	1569.187	23.208	OK	05-12-2023	14:16:23.024	1569.187	1013	OK	05-12-2023	14:16:23.235	1569.397	108.195	21.540	181	0	OK	05-12-2023	14:16:23.235	1569.397	23.209	OK	05-12-2023	14:16:23.235	1569.397	1013	OK	05-12-2023	14:16:23.147	1569.309	112.554	21.722	247	0	OK	05-12-2023	14:16:23.147	1569.309	23.208	OK	05-12-2023	14:16:23.147	1569.309	1013	OK	05-12-2023	14:16:22.444	1568.607	23.203	OK			
05-12-2023	14:16:23.916	1570.079	111.150	21.699	223	0	OK	05-12-2023	14:16:23.916	1570.079	23.212	OK	05-12-2023	14:16:23.916	1570.079	1013	OK	05-12-2023	14:16:24.026	1570.188	108.169	21.502	130	0	OK	05-12-2023	14:16:24.026	1570.188	23.212	OK	05-12-2023	14:16:24.026	1570.188	1013	OK	05-12-2023	14:16:24.236	1570.398	108.246	21.534	181	0	OK	05-12-2023	14:16:24.236	1570.398	23.215	OK	05-12-2023	14:16:24.236	1570.398	1013	OK	05-12-2023	14:16:24.148	1570.310	112.511	21.726	247	0	OK	05-12-2023	14:16:24.148	1570.310	23.212	OK	05-12-2023	14:16:24.148	1570.310	1013	OK	05-12-2023	14:16:23.442	1569.605	23.209	OK			
05-12-2023	14:16:24.918	1571.080	111.154	21.698	223	0	OK	05-12-2023	14:16:24.918	1571.080	23.218	OK	05-12-2023	14:16:24.918	1571.080	1013	OK	05-12-2023	14:16:25.027	1571.189	108.079	21.511	130	0	OK	05-12-2023	14:16:25.027	1571.189	23.218	OK	05-12-2023	14:16:25.027	1571.189	1013	OK	05-12-2023	14:16:25.234	1571.396	108.176	21.541	181	0	OK	05-12-2023	14:16:25.234	1571.396	23.219	OK	05-12-2023	14:16:25.234	1571.396	1013	OK	05-12-2023	14:16:25.148	1571.311	112.583	21.718	247	0	OK	05-12-2023	14:16:25.148	1571.311	23.219	OK	05-12-2023	14:16:25.148	1571.311	1013	OK	05-12-2023	14:16:24.445	1570.608	23.216	OK			
05-12-2023	14:16:25.915	1572.077	110.997	21.714	223	0	OK	05-12-2023	14:16:25.915	1572.077	23.221	OK	05-12-2023	14:16:25.915	1572.077	1013	OK	05-12-2023	14:16:26.028	1572.190	108.104	21.508	130	0	OK	05-12-2023	14:16:26.028	1572.190	23.221	OK	05-12-2023	14:16:26.028	1572.190	1013	OK	05-12-2023	14:16:26.240	1572.402	108.231	21.535	181	0	OK	05-12-2023	14:16:26.240	1572.402	23.222	OK	05-12-2023	14:16:26.240	1572.402	1013	OK	05-12-2023	14:16:26.150	1572.312	112.473	21.729	247	0	OK	05-12-2023	14:16:26.150	1572.312	23.222	OK	05-12-2023	14:16:26.150	1572.312	1013	OK	05-12-2023	14:16:25.444	1571.606	23.221	OK			
