#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_E6E7E8E9_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	16:26:48.444	1617.005	106.029	22.629	240	0	OK	01-12-2023	16:26:48.444	1617.005	19.281	OK	01-12-2023	16:26:48.444	1617.005	1013	OK	01-12-2023	16:26:48.539	1617.100	102.536	22.495	140	0	OK	01-12-2023	16:26:48.539	1617.100	19.281	OK	01-12-2023	16:26:48.539	1617.100	1013	OK	01-12-2023	16:26:48.659	1617.219	102.691	22.517	194	0	OK	01-12-2023	16:26:48.659	1617.219	19.282	OK	01-12-2023	16:26:48.659	1617.219	1013	OK	01-12-2023	16:26:48.754	1617.315	106.268	22.771	268	0	OK	01-12-2023	16:26:48.754	1617.315	19.282	OK	01-12-2023	16:26:48.754	1617.315	1013	OK	01-12-2023	16:26:47.980	1616.540	19.280	OK			
01-12-2023	16:26:49.444	1618.004	106.001	22.632	239	0	OK	01-12-2023	16:26:49.444	1618.004	19.281	OK	01-12-2023	16:26:49.444	1618.004	1013	OK	01-12-2023	16:26:49.538	1618.098	102.527	22.496	140	0	OK	01-12-2023	16:26:49.538	1618.098	19.281	OK	01-12-2023	16:26:49.538	1618.098	1013	OK	01-12-2023	16:26:49.659	1618.219	102.674	22.519	194	0	OK	01-12-2023	16:26:49.659	1618.219	19.281	OK	01-12-2023	16:26:49.659	1618.219	1013	OK	01-12-2023	16:26:49.755	1618.316	106.223	22.776	268	0	OK	01-12-2023	16:26:49.755	1618.316	19.281	OK	01-12-2023	16:26:49.755	1618.316	1013	OK	01-12-2023	16:26:48.979	1617.540	19.282	OK			
01-12-2023	16:26:50.444	1619.004	105.874	22.646	240	0	OK	01-12-2023	16:26:50.444	1619.004	19.282	OK	01-12-2023	16:26:50.444	1619.004	1013	OK	01-12-2023	16:26:50.542	1619.102	102.509	22.498	140	0	OK	01-12-2023	16:26:50.542	1619.102	19.282	OK	01-12-2023	16:26:50.542	1619.102	1013	OK	01-12-2023	16:26:50.659	1619.219	102.708	22.515	194	0	OK	01-12-2023	16:26:50.659	1619.219	19.283	OK	01-12-2023	16:26:50.659	1619.219	1013	OK	01-12-2023	16:26:50.756	1619.317	106.231	22.775	268	0	OK	01-12-2023	16:26:50.756	1619.317	19.283	OK	01-12-2023	16:26:50.756	1619.317	1013	OK	01-12-2023	16:26:49.979	1618.540	19.281	OK			
01-12-2023	16:26:51.444	1620.004	105.928	22.640	239	0	OK	01-12-2023	16:26:51.444	1620.004	19.282	OK	01-12-2023	16:26:51.444	1620.004	1013	OK	01-12-2023	16:26:51.538	1620.098	102.623	22.485	140	0	OK	01-12-2023	16:26:51.538	1620.098	19.283	OK	01-12-2023	16:26:51.538	1620.098	1013	OK	01-12-2023	16:26:51.658	1620.218	102.771	22.508	194	0	OK	01-12-2023	16:26:51.658	1620.218	19.282	OK	01-12-2023	16:26:51.658	1620.218	1013	OK	01-12-2023	16:26:51.754	1620.315	106.222	22.776	268	0	OK	01-12-2023	16:26:51.754	1620.315	19.282	OK	01-12-2023	16:26:51.754	1620.315	1013	OK	01-12-2023	16:26:50.979	1619.540	19.282	OK			
01-12-2023	16:26:52.445	1621.005	105.920	22.641	239	0	OK	01-12-2023	16:26:52.445	1621.005	19.281	OK	01-12-2023	16:26:52.445	1621.005	1013	OK	01-12-2023	16:26:52.540	1621.100	102.722	22.474	140	0	OK	01-12-2023	16:26:52.540	1621.100	19.281	OK	01-12-2023	16:26:52.540	1621.100	1013	OK	01-12-2023	16:26:52.659	1621.219	102.701	22.516	194	0	OK	01-12-2023	16:26:52.659	1621.219	19.281	OK	01-12-2023	16:26:52.659	1621.219	1013	OK	01-12-2023	16:26:52.753	1621.313	106.269	22.771	268	0	OK	01-12-2023	16:26:52.753	1621.313	19.281	OK	01-12-2023	16:26:52.753	1621.313	1013	OK	01-12-2023	16:26:51.979	1620.540	19.282	OK			
01-12-2023	16:26:53.445	1622.005	105.995	22.633	240	0	OK	01-12-2023	16:26:53.445	1622.005	19.278	OK	01-12-2023	16:26:53.445	1622.005	1013	OK	01-12-2023	16:26:53.540	1622.101	102.628	22.485	140	0	OK	01-12-2023	16:26:53.540	1622.101	19.277	OK	01-12-2023	16:26:53.540	1622.101	1013	OK	01-12-2023	16:26:53.659	1622.220	102.722	22.514	194	0	OK	01-12-2023	16:26:53.659	1622.220	19.277	OK	01-12-2023	16:26:53.659	1622.220	1013	OK	01-12-2023	16:26:53.752	1622.312	106.291	22.769	268	0	OK	01-12-2023	16:26:53.752	1622.312	19.277	OK	01-12-2023	16:26:53.752	1622.312	1013	OK	01-12-2023	16:26:52.980	1621.541	19.280	OK			
01-12-2023	16:26:54.446	1623.006	105.999	22.633	240	0	OK	01-12-2023	16:26:54.446	1623.006	19.274	OK	01-12-2023	16:26:54.446	1623.006	1013	OK	01-12-2023	16:26:54.540	1623.101	102.613	22.487	140	0	OK	01-12-2023	16:26:54.540	1623.101	19.274	OK	01-12-2023	16:26:54.540	1623.101	1013	OK	01-12-2023	16:26:54.658	1623.218	102.601	22.528	194	0	OK	01-12-2023	16:26:54.658	1623.218	19.274	OK	01-12-2023	16:26:54.658	1623.218	1013	OK	01-12-2023	16:26:54.750	1623.311	106.277	22.771	268	0	OK	01-12-2023	16:26:54.750	1623.311	19.272	OK	01-12-2023	16:26:54.750	1623.311	1013	OK	01-12-2023	16:26:53.980	1622.541	19.276	OK			
01-12-2023	16:26:55.447	1624.007	105.993	22.634	240	0	OK	01-12-2023	16:26:55.447	1624.007	19.270	OK	01-12-2023	16:26:55.447	1624.007	1013	OK	01-12-2023	16:26:55.542	1624.103	102.580	22.491	140	0	OK	01-12-2023	16:26:55.542	1624.103	19.271	OK	01-12-2023	16:26:55.542	1624.103	1013	OK	01-12-2023	16:26:55.657	1624.218	102.683	22.519	194	0	OK	01-12-2023	16:26:55.657	1624.218	19.271	OK	01-12-2023	16:26:55.657	1624.218	1013	OK	01-12-2023	16:26:55.764	1624.325	106.234	22.776	268	0	OK	01-12-2023	16:26:55.764	1624.325	19.270	OK	01-12-2023	16:26:55.764	1624.325	1013	OK	01-12-2023	16:26:54.980	1623.541	19.272	OK			
01-12-2023	16:26:56.447	1625.007	105.922	22.642	240	0	OK	01-12-2023	16:26:56.447	1625.007	19.269	OK	01-12-2023	16:26:56.447	1625.007	1013	OK	01-12-2023	16:26:56.541	1625.101	102.626	22.486	140	0	OK	01-12-2023	16:26:56.541	1625.101	19.269	OK	01-12-2023	16:26:56.541	1625.101	1013	OK	01-12-2023	16:26:56.658	1625.218	102.685	22.519	194	0	OK	01-12-2023	16:26:56.658	1625.218	19.269	OK	01-12-2023	16:26:56.658	1625.218	1013	OK	01-12-2023	16:26:56.750	1625.311	106.198	22.780	268	0	OK	01-12-2023	16:26:56.750	1625.311	19.269	OK	01-12-2023	16:26:56.750	1625.311	1013	OK	01-12-2023	16:26:55.981	1624.541	19.269	OK			
01-12-2023	16:26:57.446	1626.006	105.878	22.647	240	0	OK	01-12-2023	16:26:57.446	1626.006	19.268	OK	01-12-2023	16:26:57.446	1626.006	1013	OK	01-12-2023	16:26:57.541	1626.101	102.627	22.486	140	0	OK	01-12-2023	16:26:57.541	1626.101	19.268	OK	01-12-2023	16:26:57.541	1626.101	1013	OK	01-12-2023	16:26:57.658	1626.218	102.704	22.517	194	0	OK	01-12-2023	16:26:57.658	1626.218	19.268	OK	01-12-2023	16:26:57.658	1626.218	1013	OK	01-12-2023	16:26:57.749	1626.309	106.244	22.775	268	0	OK	01-12-2023	16:26:57.749	1626.309	19.268	OK	01-12-2023	16:26:57.749	1626.309	1013	OK	01-12-2023	16:26:56.980	1625.540	19.268	OK			
01-12-2023	16:26:58.449	1627.009	105.969	22.637	240	0	OK	01-12-2023	16:26:58.449	1627.009	19.267	OK	01-12-2023	16:26:58.449	1627.009	1013	OK	01-12-2023	16:26:58.540	1627.101	102.566	22.493	140	0	OK	01-12-2023	16:26:58.540	1627.101	19.267	OK	01-12-2023	16:26:58.540	1627.101	1013	OK	01-12-2023	16:26:58.659	1627.219	102.686	22.519	194	0	OK	01-12-2023	16:26:58.659	1627.219	19.268	OK	01-12-2023	16:26:58.659	1627.219	1013	OK	01-12-2023	16:26:58.750	1627.310	106.263	22.773	268	0	OK	01-12-2023	16:26:58.750	1627.310	19.268	OK	01-12-2023	16:26:58.750	1627.310	1013	OK	01-12-2023	16:26:57.980	1626.540	19.267	OK			
01-12-2023	16:26:59.447	1628.008	106.033	22.630	239	0	OK	01-12-2023	16:26:59.447	1628.008	19.267	OK	01-12-2023	16:26:59.447	1628.008	1013	OK	01-12-2023	16:26:59.543	1628.104	102.558	22.494	140	0	OK	01-12-2023	16:26:59.543	1628.104	19.267	OK	01-12-2023	16:26:59.543	1628.104	1013	OK	01-12-2023	16:26:59.658	1628.218	102.652	22.523	194	0	OK	01-12-2023	16:26:59.658	1628.218	19.266	OK	01-12-2023	16:26:59.658	1628.218	1013	OK	01-12-2023	16:26:59.751	1628.312	106.237	22.776	268	0	OK	01-12-2023	16:26:59.751	1628.312	19.266	OK	01-12-2023	16:26:59.751	1628.312	1013	OK	01-12-2023	16:26:58.979	1627.540	19.265	OK			
01-12-2023	16:27:00.448	1629.008	106.033	22.630	240	0	OK	01-12-2023	16:27:00.448	1629.008	19.266	OK	01-12-2023	16:27:00.448	1629.008	1013	OK	01-12-2023	16:27:00.543	1629.103	102.603	22.489	140	0	OK	01-12-2023	16:27:00.543	1629.103	19.266	OK	01-12-2023	16:27:00.543	1629.103	1013	OK	01-12-2023	16:27:00.659	1629.219	102.733	22.514	194	0	OK	01-12-2023	16:27:00.659	1629.219	19.265	OK	01-12-2023	16:27:00.659	1629.219	1013	OK	01-12-2023	16:27:00.750	1629.310	106.202	22.780	268	0	OK	01-12-2023	16:27:00.750	1629.310	19.265	OK	01-12-2023	16:27:00.750	1629.310	1013	OK	01-12-2023	16:26:59.982	1628.542	19.264	OK			
01-12-2023	16:27:01.446	1630.007	106.007	22.633	240	0	OK	01-12-2023	16:27:01.446	1630.007	19.265	OK	01-12-2023	16:27:01.446	1630.007	1013	OK	01-12-2023	16:27:01.545	1630.105	102.630	22.486	140	0	OK	01-12-2023	16:27:01.545	1630.105	19.265	OK	01-12-2023	16:27:01.545	1630.105	1013	OK	01-12-2023	16:27:01.659	1630.219	102.636	22.525	194	0	OK	01-12-2023	16:27:01.659	1630.219	19.265	OK	01-12-2023	16:27:01.659	1630.219	1013	OK	01-12-2023	16:27:01.751	1630.311	106.311	22.768	268	0	OK	01-12-2023	16:27:01.751	1630.311	19.265	OK	01-12-2023	16:27:01.751	1630.311	1013	OK	01-12-2023	16:27:00.981	1629.542	19.264	OK			
01-12-2023	16:27:02.448	1631.009	106.035	22.630	240	0	OK	01-12-2023	16:27:02.448	1631.009	19.264	OK	01-12-2023	16:27:02.448	1631.009	1013	OK	01-12-2023	16:27:02.546	1631.107	102.525	22.498	140	0	OK	01-12-2023	16:27:02.546	1631.107	19.264	OK	01-12-2023	16:27:02.546	1631.107	1013	OK	01-12-2023	16:27:02.659	1631.220	102.699	22.518	194	0	OK	01-12-2023	16:27:02.659	1631.220	19.264	OK	01-12-2023	16:27:02.659	1631.220	1013	OK	01-12-2023	16:27:02.752	1631.313	106.275	22.772	268	0	OK	01-12-2023	16:27:02.752	1631.313	19.264	OK	01-12-2023	16:27:02.752	1631.313	1013	OK	01-12-2023	16:27:01.982	1630.542	19.263	OK			
01-12-2023	16:27:03.449	1632.009	105.939	22.641	240	0	OK	01-12-2023	16:27:03.449	1632.009	19.261	OK	01-12-2023	16:27:03.449	1632.009	1013	OK	01-12-2023	16:27:03.545	1632.105	102.607	22.489	140	0	OK	01-12-2023	16:27:03.545	1632.105	19.261	OK	01-12-2023	16:27:03.545	1632.105	1013	OK	01-12-2023	16:27:03.659	1632.219	102.660	22.523	194	0	OK	01-12-2023	16:27:03.659	1632.219	19.258	OK	01-12-2023	16:27:03.659	1632.219	1013	OK	01-12-2023	16:27:03.755	1632.316	106.218	22.779	268	0	OK	01-12-2023	16:27:03.755	1632.316	19.258	OK	01-12-2023	16:27:03.755	1632.316	1013	OK	01-12-2023	16:27:02.983	1631.544	19.262	OK			
01-12-2023	16:27:04.449	1633.009	105.978	22.637	240	0	OK	01-12-2023	16:27:04.449	1633.009	19.257	OK	01-12-2023	16:27:04.449	1633.009	1013	OK	01-12-2023	16:27:04.546	1633.106	102.575	22.493	140	1	OK	01-12-2023	16:27:04.546	1633.106	19.257	OK	01-12-2023	16:27:04.546	1633.106	1013	OK	01-12-2023	16:27:04.659	1633.220	102.741	22.514	194	0	OK	01-12-2023	16:27:04.659	1633.220	19.256	OK	01-12-2023	16:27:04.659	1633.220	1013	OK	01-12-2023	16:27:04.749	1633.310	106.256	22.775	268	0	OK	01-12-2023	16:27:04.749	1633.310	19.256	OK	01-12-2023	16:27:04.749	1633.310	1013	OK	01-12-2023	16:27:03.985	1632.545	19.257	OK			
01-12-2023	16:27:05.450	1634.011	106.016	22.633	240	0	OK	01-12-2023	16:27:05.450	1634.011	19.255	OK	01-12-2023	16:27:05.450	1634.011	1013	OK	01-12-2023	16:27:05.548	1634.108	102.605	22.490	140	0	OK	01-12-2023	16:27:05.548	1634.108	19.253	OK	01-12-2023	16:27:05.548	1634.108	1013	OK	01-12-2023	16:27:05.659	1634.220	102.673	22.522	194	0	OK	01-12-2023	16:27:05.659	1634.220	19.253	OK	01-12-2023	16:27:05.659	1634.220	1013	OK	01-12-2023	16:27:05.754	1634.314	106.295	22.771	268	0	OK	01-12-2023	16:27:05.754	1634.314	19.253	OK	01-12-2023	16:27:05.754	1634.314	1013	OK	01-12-2023	16:27:04.985	1633.546	19.256	OK			
01-12-2023	16:27:06.451	1635.012	105.971	22.638	240	0	OK	01-12-2023	16:27:06.451	1635.012	19.255	OK	01-12-2023	16:27:06.451	1635.012	1013	OK	01-12-2023	16:27:06.550	1635.111	102.675	22.482	140	0	OK	01-12-2023	16:27:06.550	1635.111	19.255	OK	01-12-2023	16:27:06.550	1635.111	1013	OK	01-12-2023	16:27:06.677	1635.238	102.707	22.518	194	0	OK	01-12-2023	16:27:06.677	1635.238	19.255	OK	01-12-2023	16:27:06.677	1635.238	1013	OK	01-12-2023	16:27:06.774	1635.334	106.220	22.779	268	0	OK	01-12-2023	16:27:06.774	1635.334	19.255	OK	01-12-2023	16:27:06.774	1635.334	1013	OK	01-12-2023	16:27:05.985	1634.546	19.255	OK			
01-12-2023	16:27:07.451	1636.011	105.943	22.641	240	0	OK	01-12-2023	16:27:07.451	1636.011	19.256	OK	01-12-2023	16:27:07.451	1636.011	1013	OK	01-12-2023	16:27:07.549	1636.110	102.665	22.483	140	0	OK	01-12-2023	16:27:07.549	1636.110	19.256	OK	01-12-2023	16:27:07.549	1636.110	1013	OK	01-12-2023	16:27:07.663	1636.223	102.741	22.514	195	0	OK	01-12-2023	16:27:07.663	1636.223	19.256	OK	01-12-2023	16:27:07.663	1636.223	1013	OK	01-12-2023	16:27:07.760	1636.321	106.247	22.776	269	0	OK	01-12-2023	16:27:07.760	1636.321	19.256	OK	01-12-2023	16:27:07.760	1636.321	1013	OK	01-12-2023	16:27:06.985	1635.545	19.256	OK			
01-12-2023	16:27:08.452	1637.013	105.951	22.640	240	0	OK	01-12-2023	16:27:08.452	1637.013	19.257	OK	01-12-2023	16:27:08.452	1637.013	1013	OK	01-12-2023	16:27:08.550	1637.111	102.618	22.488	140	0	OK	01-12-2023	16:27:08.550	1637.111	19.259	OK	01-12-2023	16:27:08.550	1637.111	1013	OK	01-12-2023	16:27:08.663	1637.223	102.659	22.523	194	0	OK	01-12-2023	16:27:08.663	1637.223	19.259	OK	01-12-2023	16:27:08.663	1637.223	1013	OK	01-12-2023	16:27:08.758	1637.319	106.252	22.775	268	0	OK	01-12-2023	16:27:08.758	1637.319	19.260	OK	01-12-2023	16:27:08.758	1637.319	1013	OK	01-12-2023	16:27:07.985	1636.545	19.256	OK			
01-12-2023	16:27:09.450	1638.010	105.975	22.637	240	0	OK	01-12-2023	16:27:09.450	1638.010	19.261	OK	01-12-2023	16:27:09.450	1638.010	1013	OK	01-12-2023	16:27:09.549	1638.110	102.597	22.490	140	0	OK	01-12-2023	16:27:09.549	1638.110	19.262	OK	01-12-2023	16:27:09.549	1638.110	1013	OK	01-12-2023	16:27:09.664	1638.224	102.647	22.524	194	0	OK	01-12-2023	16:27:09.664	1638.224	19.262	OK	01-12-2023	16:27:09.664	1638.224	1013	OK	01-12-2023	16:27:09.777	1638.337	106.204	22.780	268	0	OK	01-12-2023	16:27:09.777	1638.337	19.263	OK	01-12-2023	16:27:09.777	1638.337	1013	OK	01-12-2023	16:27:08.984	1637.544	19.262	OK			
01-12-2023	16:27:10.452	1639.013	105.961	22.638	240	0	OK	01-12-2023	16:27:10.452	1639.013	19.266	OK	01-12-2023	16:27:10.452	1639.013	1013	OK	01-12-2023	16:27:10.551	1639.111	102.637	22.485	140	0	OK	01-12-2023	16:27:10.551	1639.111	19.267	OK	01-12-2023	16:27:10.551	1639.111	1013	OK	01-12-2023	16:27:10.663	1639.224	102.740	22.513	194	0	OK	01-12-2023	16:27:10.663	1639.224	19.267	OK	01-12-2023	16:27:10.663	1639.224	1013	OK	01-12-2023	16:27:10.759	1639.320	106.244	22.775	268	0	OK	01-12-2023	16:27:10.759	1639.320	19.268	OK	01-12-2023	16:27:10.759	1639.320	1013	OK	01-12-2023	16:27:09.985	1638.546	19.265	OK			
