#--- Experiment --------------------------------------------------------------------------
#120223_19C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	22:38:24.859	78.234	19.192	OK
02-12-2023	22:38:25.853	79.229	19.190	OK
02-12-2023	22:38:26.859	80.234	19.192	OK
02-12-2023	22:38:27.864	81.240	19.193	OK
02-12-2023	22:38:28.864	82.239	19.193	OK
02-12-2023	22:38:29.869	83.244	19.191	OK
02-12-2023	22:38:30.856	84.231	19.189	OK
02-12-2023	22:38:31.862	85.238	19.185	OK
02-12-2023	22:38:32.867	86.242	19.186	OK
02-12-2023	22:38:33.862	87.238	19.188	OK
02-12-2023	22:38:34.869	88.244	19.196	OK
02-12-2023	22:38:35.857	89.232	19.199	OK
02-12-2023	22:38:36.866	90.242	19.204	OK
02-12-2023	22:38:37.868	91.243	19.205	OK
02-12-2023	22:38:38.869	92.244	19.206	OK
02-12-2023	22:38:39.868	93.243	19.204	OK
02-12-2023	22:38:40.863	94.238	19.201	OK
02-12-2023	22:38:41.865	95.240	19.200	OK
02-12-2023	22:38:42.868	96.243	19.200	OK
02-12-2023	22:38:43.872	97.247	19.200	OK
02-12-2023	22:38:44.869	98.244	19.197	OK
02-12-2023	22:38:45.868	99.243	19.196	OK
02-12-2023	22:38:46.864	100.239	19.199	OK
02-12-2023	22:38:47.869	101.245	19.205	OK
02-12-2023	22:38:48.872	102.248	19.215	OK
02-12-2023	22:38:49.873	103.248	19.217	OK
02-12-2023	22:38:50.874	104.249	19.213	OK
02-12-2023	22:38:51.865	105.240	19.209	OK
02-12-2023	22:38:52.872	106.247	19.206	OK
02-12-2023	22:38:53.874	107.249	19.205	OK
02-12-2023	22:38:54.871	108.246	19.207	OK
02-12-2023	22:38:55.875	109.251	19.209	OK
02-12-2023	22:38:56.868	110.244	19.208	OK
02-12-2023	22:38:57.870	111.246	19.207	OK
02-12-2023	22:38:58.875	112.251	19.204	OK
02-12-2023	22:38:59.874	113.249	19.202	OK
02-12-2023	22:39:00.872	114.248	19.198	OK
02-12-2023	22:39:01.869	115.245	19.195	OK
02-12-2023	22:39:02.868	116.244	19.193	OK
02-12-2023	22:39:03.874	117.249	19.191	OK
02-12-2023	22:39:04.877	118.253	19.192	OK
02-12-2023	22:39:05.873	119.249	19.199	OK
02-12-2023	22:39:06.872	120.248	19.211	OK
02-12-2023	22:39:07.866	121.242	19.227	OK
02-12-2023	22:39:08.876	122.252	19.242	OK
02-12-2023	22:39:09.878	123.254	19.252	OK
02-12-2023	22:39:10.877	124.252	19.256	OK
02-12-2023	22:39:11.877	125.252	19.255	OK
02-12-2023	22:39:12.874	126.249	19.248	OK
02-12-2023	22:39:13.880	127.255	19.240	OK
02-12-2023	22:39:14.883	128.258	19.228	OK
02-12-2023	22:39:15.884	129.260	19.219	OK
02-12-2023	22:39:16.881	130.256	19.210	OK
02-12-2023	22:39:17.878	131.253	19.205	OK
02-12-2023	22:39:18.879	132.254	19.207	OK
02-12-2023	22:39:19.883	133.259	19.214	OK
02-12-2023	22:39:20.890	134.265	19.226	OK
02-12-2023	22:39:21.880	135.255	19.235	OK
02-12-2023	22:39:22.883	136.258	19.238	OK
02-12-2023	22:39:23.875	137.250	19.237	OK
02-12-2023	22:39:24.886	138.261	19.233	OK
02-12-2023	22:39:25.885	139.260	19.225	OK
02-12-2023	22:39:26.884	140.259	19.221	OK
02-12-2023	22:39:27.889	141.264	19.219	OK
02-12-2023	22:39:28.881	142.257	19.218	OK
02-12-2023	22:39:29.885	143.260	19.216	OK
02-12-2023	22:39:30.888	144.263	19.212	OK
02-12-2023	22:39:31.890	145.265	19.207	OK
02-12-2023	22:39:32.887	146.262	19.206	OK
02-12-2023	22:39:33.887	147.263	19.204	OK
02-12-2023	22:39:34.883	148.258	19.203	OK
02-12-2023	22:39:35.890	149.265	19.202	OK
02-12-2023	22:39:36.892	150.268	19.205	OK
02-12-2023	22:39:37.893	151.268	19.206	OK
02-12-2023	22:39:38.894	152.269	19.206	OK
02-12-2023	22:39:39.890	153.265	19.208	OK
02-12-2023	22:39:40.894	154.270	19.208	OK
02-12-2023	22:39:41.895	155.270	19.208	OK
02-12-2023	22:39:42.890	156.265	19.212	OK
02-12-2023	22:39:43.895	157.270	19.214	OK
02-12-2023	22:39:44.885	158.260	19.218	OK
02-12-2023	22:39:45.889	159.265	19.220	OK
02-12-2023	22:39:46.892	160.267	19.221	OK
02-12-2023	22:39:47.898	161.273	19.227	OK
02-12-2023	22:39:48.889	162.264	19.231	OK
02-12-2023	22:39:49.885	163.261	19.235	OK
02-12-2023	22:39:50.893	164.268	19.235	OK
02-12-2023	22:39:51.901	165.276	19.235	OK
02-12-2023	22:39:52.894	166.269	19.236	OK
02-12-2023	22:39:53.895	167.271	19.237	OK
02-12-2023	22:39:54.909	168.284	19.240	OK
02-12-2023	22:39:55.888	169.263	19.239	OK
02-12-2023	22:39:56.899	170.274	19.242	OK
02-12-2023	22:39:57.901	171.276	19.243	OK
02-12-2023	22:39:58.899	172.275	19.242	OK
02-12-2023	22:39:59.898	173.274	19.243	OK
02-12-2023	22:40:00.895	174.271	19.243	OK
02-12-2023	22:40:01.902	175.278	19.244	OK
02-12-2023	22:40:02.900	176.276	19.242	OK
02-12-2023	22:40:03.902	177.277	19.235	OK
02-12-2023	22:40:04.903	178.278	19.229	OK
02-12-2023	22:40:05.894	179.269	19.227	OK
02-12-2023	22:40:06.903	180.279	19.230	OK
02-12-2023	22:40:07.899	181.275	19.231	OK
02-12-2023	22:40:08.904	182.279	19.230	OK
02-12-2023	22:40:09.908	183.283	19.223	OK
02-12-2023	22:40:10.900	184.275	19.215	OK
02-12-2023	22:40:11.903	185.278	19.210	OK
02-12-2023	22:40:12.902	186.277	19.206	OK
02-12-2023	22:40:13.907	187.283	19.203	OK
02-12-2023	22:40:14.907	188.282	19.205	OK
02-12-2023	22:40:15.904	189.280	19.207	OK
02-12-2023	22:40:16.903	190.278	19.212	OK
02-12-2023	22:40:17.908	191.284	19.210	OK
02-12-2023	22:40:18.909	192.284	19.207	OK
02-12-2023	22:40:19.908	193.283	19.203	OK
02-12-2023	22:40:20.907	194.282	19.200	OK
02-12-2023	22:40:21.902	195.277	19.200	OK
02-12-2023	22:40:22.914	196.289	19.202	OK
02-12-2023	22:40:23.907	197.283	19.209	OK
02-12-2023	22:40:24.907	198.282	19.213	OK
02-12-2023	22:40:25.912	199.287	19.217	OK
02-12-2023	22:40:26.908	200.283	19.217	OK
02-12-2023	22:40:27.906	201.281	19.214	OK
02-12-2023	22:40:28.911	202.287	19.213	OK
02-12-2023	22:40:29.908	203.284	19.215	OK
02-12-2023	22:40:30.906	204.281	19.222	OK
02-12-2023	22:40:31.907	205.282	19.222	OK
02-12-2023	22:40:32.910	206.286	19.223	OK
02-12-2023	22:40:33.912	207.288	19.220	OK
02-12-2023	22:40:34.917	208.292	19.220	OK
02-12-2023	22:40:35.918	209.293	19.218	OK
02-12-2023	22:40:36.912	210.287	19.214	OK
02-12-2023	22:40:37.909	211.284	19.209	OK
02-12-2023	22:40:38.916	212.291	19.208	OK
02-12-2023	22:40:39.916	213.291	19.206	OK
02-12-2023	22:40:40.916	214.292	19.207	OK
02-12-2023	22:40:41.912	215.287	19.211	OK
02-12-2023	22:40:42.906	216.282	19.215	OK
02-12-2023	22:40:43.920	217.295	19.222	OK
02-12-2023	22:40:44.919	218.294	19.226	OK
02-12-2023	22:40:45.920	219.295	19.233	OK
02-12-2023	22:40:46.920	220.295	19.240	OK
02-12-2023	22:40:47.908	221.283	19.248	OK
02-12-2023	22:40:48.914	222.289	19.259	OK
02-12-2023	22:40:49.919	223.295	19.271	OK
02-12-2023	22:40:50.912	224.288	19.280	OK
02-12-2023	22:40:51.909	225.285	19.289	OK
02-12-2023	22:40:52.914	226.290	19.293	OK
02-12-2023	22:40:53.911	227.286	19.295	OK
02-12-2023	22:40:54.922	228.297	19.294	OK
02-12-2023	22:40:55.920	229.295	19.287	OK
02-12-2023	22:40:56.924	230.299	19.276	OK
02-12-2023	22:40:57.921	231.296	19.264	OK
02-12-2023	22:40:58.919	232.294	19.254	OK
02-12-2023	22:40:59.920	233.295	19.242	OK
02-12-2023	22:41:00.924	234.300	19.232	OK
02-12-2023	22:41:01.924	235.299	19.222	OK
02-12-2023	22:41:02.920	236.295	19.216	OK
02-12-2023	22:41:03.919	237.295	19.215	OK
02-12-2023	22:41:04.926	238.301	19.214	OK
02-12-2023	22:41:05.928	239.303	19.215	OK
02-12-2023	22:41:06.918	240.294	19.222	OK
02-12-2023	22:41:07.922	241.297	19.227	OK
02-12-2023	22:41:08.919	242.294	19.238	OK
02-12-2023	22:41:09.923	243.299	19.246	OK
02-12-2023	22:41:10.926	244.302	19.253	OK
02-12-2023	22:41:11.931	245.306	19.253	OK
02-12-2023	22:41:12.928	246.304	19.250	OK
02-12-2023	22:41:13.926	247.301	19.241	OK
02-12-2023	22:41:14.926	248.301	19.231	OK
02-12-2023	22:41:15.930	249.306	19.222	OK
02-12-2023	22:41:16.927	250.303	19.213	OK
02-12-2023	22:41:17.929	251.304	19.206	OK
02-12-2023	22:41:18.928	252.304	19.203	OK
02-12-2023	22:41:19.926	253.301	19.205	OK
02-12-2023	22:41:20.933	254.308	19.210	OK
02-12-2023	22:41:21.931	255.306	19.209	OK
02-12-2023	22:41:22.927	256.303	19.208	OK
02-12-2023	22:41:23.924	257.299	19.207	OK
02-12-2023	22:41:24.925	258.301	19.207	OK
02-12-2023	22:41:25.932	259.307	19.208	OK
02-12-2023	22:41:26.932	260.307	19.206	OK
02-12-2023	22:41:27.929	261.305	19.204	OK
02-12-2023	22:41:28.934	262.309	19.203	OK
02-12-2023	22:41:29.925	263.300	19.205	OK
02-12-2023	22:41:30.936	264.311	19.207	OK
02-12-2023	22:41:31.936	265.311	19.207	OK
02-12-2023	22:41:32.935	266.310	19.209	OK
02-12-2023	22:41:33.937	267.313	19.210	OK
02-12-2023	22:41:34.927	268.302	19.211	OK
02-12-2023	22:41:35.934	269.309	19.211	OK
02-12-2023	22:41:36.935	270.311	19.213	OK
02-12-2023	22:41:37.939	271.314	19.215	OK
02-12-2023	22:41:38.938	272.313	19.212	OK
02-12-2023	22:41:39.932	273.307	19.209	OK
02-12-2023	22:41:40.934	274.309	19.203	OK
02-12-2023	22:41:41.941	275.316	19.201	OK
02-12-2023	22:41:42.939	276.314	19.202	OK
02-12-2023	22:41:43.937	277.312	19.205	OK
02-12-2023	22:41:44.934	278.310	19.209	OK
02-12-2023	22:41:45.935	279.310	19.211	OK
02-12-2023	22:41:46.934	280.310	19.214	OK
02-12-2023	22:41:47.939	281.314	19.217	OK
02-12-2023	22:41:48.943	282.318	19.225	OK
02-12-2023	22:41:49.939	283.314	19.230	OK
02-12-2023	22:41:50.931	284.306	19.231	OK
02-12-2023	22:41:51.943	285.318	19.230	OK
02-12-2023	22:41:52.946	286.322	19.224	OK
02-12-2023	22:41:53.941	287.316	19.219	OK
02-12-2023	22:41:54.948	288.323	19.213	OK
02-12-2023	22:41:55.936	289.312	19.208	OK
02-12-2023	22:41:56.944	290.319	19.211	OK
02-12-2023	22:41:57.942	291.317	19.217	OK
02-12-2023	22:41:58.947	292.323	19.225	OK
02-12-2023	22:41:59.943	293.318	19.229	OK
02-12-2023	22:42:00.942	294.318	19.222	OK
02-12-2023	22:42:01.945	295.320	19.215	OK
02-12-2023	22:42:02.940	296.316	19.206	OK
02-12-2023	22:42:03.942	297.317	19.205	OK
02-12-2023	22:42:04.944	298.319	19.204	OK
02-12-2023	22:42:05.939	299.315	19.205	OK
02-12-2023	22:42:06.937	300.312	19.207	OK
02-12-2023	22:42:07.941	301.316	19.209	OK
02-12-2023	22:42:08.943	302.318	19.211	OK
02-12-2023	22:42:09.947	303.323	19.211	OK
02-12-2023	22:42:10.956	304.331	19.208	OK
02-12-2023	22:42:11.941	305.316	19.208	OK
02-12-2023	22:42:12.947	306.322	19.206	OK
02-12-2023	22:42:13.947	307.322	19.206	OK
02-12-2023	22:42:14.953	308.328	19.206	OK
02-12-2023	22:42:15.944	309.319	19.203	OK
02-12-2023	22:42:16.939	310.314	19.199	OK
02-12-2023	22:42:17.948	311.324	19.196	OK
02-12-2023	22:42:18.953	312.328	19.196	OK
02-12-2023	22:42:19.950	313.325	19.196	OK
02-12-2023	22:42:20.951	314.327	19.199	OK
02-12-2023	22:42:21.962	315.338	19.202	OK
02-12-2023	22:42:22.947	316.322	19.209	OK
02-12-2023	22:42:23.951	317.326	19.218	OK
02-12-2023	22:42:24.954	318.329	19.233	OK
02-12-2023	22:42:25.952	319.327	19.245	OK
02-12-2023	22:42:26.947	320.323	19.255	OK
02-12-2023	22:42:27.945	321.321	19.261	OK
02-12-2023	22:42:28.948	322.323	19.264	OK
02-12-2023	22:42:29.964	323.340	19.268	OK
02-12-2023	22:42:30.952	324.328	19.267	OK
02-12-2023	22:42:31.952	325.327	19.265	OK
02-12-2023	22:42:32.963	326.338	19.260	OK
02-12-2023	22:42:33.958	327.333	19.255	OK
02-12-2023	22:42:34.952	328.328	19.252	OK
02-12-2023	22:42:35.955	329.330	19.251	OK
02-12-2023	22:42:36.954	330.329	19.249	OK
02-12-2023	22:42:37.946	331.322	19.245	OK
02-12-2023	22:42:38.954	332.329	19.240	OK
02-12-2023	22:42:39.956	333.331	19.235	OK
02-12-2023	22:42:40.954	334.329	19.228	OK
02-12-2023	22:42:41.960	335.335	19.221	OK
02-12-2023	22:42:42.949	336.324	19.217	OK
02-12-2023	22:42:43.954	337.329	19.214	OK
02-12-2023	22:42:44.959	338.334	19.212	OK
02-12-2023	22:42:45.957	339.333	19.212	OK
02-12-2023	22:42:46.953	340.328	19.216	OK
02-12-2023	22:42:47.950	341.326	19.222	OK
02-12-2023	22:42:48.953	342.329	19.229	OK
02-12-2023	22:42:49.958	343.334	19.231	OK
02-12-2023	22:42:50.960	344.335	19.234	OK
02-12-2023	22:42:51.961	345.336	19.238	OK
02-12-2023	22:42:52.957	346.332	19.235	OK
02-12-2023	22:42:53.954	347.329	19.225	OK
02-12-2023	22:42:54.979	348.354	19.213	OK
02-12-2023	22:42:55.960	349.336	19.205	OK
02-12-2023	22:42:56.964	350.339	19.201	OK
02-12-2023	22:42:57.964	351.339	19.199	OK
02-12-2023	22:42:58.955	352.330	19.199	OK
02-12-2023	22:42:59.968	353.343	19.200	OK
02-12-2023	22:43:00.965	354.341	19.199	OK
02-12-2023	22:43:01.963	355.338	19.200	OK
02-12-2023	22:43:02.966	356.341	19.199	OK
02-12-2023	22:43:03.959	357.334	19.204	OK
02-12-2023	22:43:04.966	358.341	19.207	OK
02-12-2023	22:43:05.971	359.346	19.210	OK
02-12-2023	22:43:06.967	360.342	19.206	OK
02-12-2023	22:43:07.965	361.340	19.203	OK
02-12-2023	22:43:08.961	362.337	19.205	OK
02-12-2023	22:43:09.968	363.343	19.208	OK
02-12-2023	22:43:10.963	364.338	19.211	OK
02-12-2023	22:43:11.966	365.341	19.205	OK
02-12-2023	22:43:12.969	366.344	19.202	OK
02-12-2023	22:43:13.966	367.341	19.201	OK
02-12-2023	22:43:14.963	368.338	19.204	OK
02-12-2023	22:43:15.989	369.364	19.209	OK
02-12-2023	22:43:16.978	370.353	19.216	OK
02-12-2023	22:43:17.972	371.347	19.226	OK
02-12-2023	22:43:18.966	372.341	19.235	OK
02-12-2023	22:43:19.970	373.345	19.241	OK
02-12-2023	22:43:20.976	374.351	19.238	OK
02-12-2023	22:43:21.973	375.348	19.231	OK
02-12-2023	22:43:22.976	376.351	19.221	OK
02-12-2023	22:43:23.977	377.352	19.213	OK
02-12-2023	22:43:24.970	378.346	19.206	OK
02-12-2023	22:43:25.979	379.354	19.205	OK
02-12-2023	22:43:26.981	380.357	19.211	OK
02-12-2023	22:43:27.979	381.355	19.219	OK
02-12-2023	22:43:28.976	382.351	19.230	OK
02-12-2023	22:43:29.972	383.347	19.237	OK
02-12-2023	22:43:30.974	384.349	19.235	OK
02-12-2023	22:43:31.980	385.355	19.229	OK
02-12-2023	22:43:32.980	386.355	19.218	OK
02-12-2023	22:43:33.984	387.359	19.210	OK
02-12-2023	22:43:34.980	388.356	19.209	OK
02-12-2023	22:43:35.981	389.356	19.209	OK
02-12-2023	22:43:36.987	390.362	19.207	OK
02-12-2023	22:43:37.988	391.363	19.203	OK
02-12-2023	22:43:38.991	392.366	19.202	OK
02-12-2023	22:43:39.986	393.362	19.205	OK
02-12-2023	22:43:40.985	394.360	19.207	OK
02-12-2023	22:43:41.987	395.362	19.215	OK
02-12-2023	22:43:42.990	396.365	19.225	OK
02-12-2023	22:43:43.992	397.367	19.236	OK
02-12-2023	22:43:44.991	398.366	19.241	OK
02-12-2023	22:43:45.984	399.359	19.238	OK
02-12-2023	22:43:46.989	400.364	19.232	OK
02-12-2023	22:43:47.992	401.368	19.229	OK
02-12-2023	22:43:48.987	402.362	19.227	OK
02-12-2023	22:43:49.988	403.363	19.230	OK
02-12-2023	22:43:50.987	404.362	19.232	OK
02-12-2023	22:43:52.006	405.382	19.233	OK
02-12-2023	22:43:52.991	406.366	19.230	OK
02-12-2023	22:43:53.992	407.367	19.230	OK
02-12-2023	22:43:54.994	408.370	19.232	OK
02-12-2023	22:43:55.990	409.365	19.236	OK
02-12-2023	22:43:56.991	410.366	19.239	OK
02-12-2023	22:43:57.997	411.372	19.239	OK
02-12-2023	22:43:58.994	412.369	19.232	OK
02-12-2023	22:44:00.014	413.390	19.220	OK
02-12-2023	22:44:00.997	414.372	19.207	OK
02-12-2023	22:44:01.994	415.369	19.202	OK
02-12-2023	22:44:02.999	416.374	19.202	OK
02-12-2023	22:44:04.002	417.378	19.207	OK
02-12-2023	22:44:05.003	418.378	19.211	OK
02-12-2023	22:44:06.002	419.377	19.214	OK
02-12-2023	22:44:06.994	420.370	19.218	OK
02-12-2023	22:44:08.005	421.380	19.221	OK
02-12-2023	22:44:09.005	422.380	19.220	OK
02-12-2023	22:44:10.018	423.393	19.220	OK
02-12-2023	22:44:11.006	424.381	19.216	OK
02-12-2023	22:44:11.995	425.370	19.212	OK
02-12-2023	22:44:12.999	426.374	19.207	OK
02-12-2023	22:44:13.999	427.374	19.204	OK
02-12-2023	22:44:15.005	428.380	19.200	OK
02-12-2023	22:44:16.005	429.381	19.197	OK
02-12-2023	22:44:17.001	430.377	19.196	OK
02-12-2023	22:44:18.004	431.379	19.193	OK
02-12-2023	22:44:19.008	432.383	19.191	OK
02-12-2023	22:44:20.007	433.383	19.192	OK
02-12-2023	22:44:21.007	434.383	19.206	OK
02-12-2023	22:44:22.003	435.378	19.224	OK
02-12-2023	22:44:23.001	436.377	19.243	OK
02-12-2023	22:44:24.008	437.383	19.254	OK
02-12-2023	22:44:25.014	438.389	19.251	OK
02-12-2023	22:44:26.012	439.388	19.238	OK
02-12-2023	22:44:27.007	440.382	19.229	OK
02-12-2023	22:44:28.002	441.377	19.224	OK
02-12-2023	22:44:29.007	442.382	19.227	OK
02-12-2023	22:44:30.010	443.385	19.231	OK
02-12-2023	22:44:31.010	444.385	19.228	OK
02-12-2023	22:44:32.007	445.382	19.221	OK
02-12-2023	22:44:33.001	446.376	19.213	OK
02-12-2023	22:44:34.008	447.384	19.208	OK
02-12-2023	22:44:35.008	448.383	19.206	OK
02-12-2023	22:44:36.005	449.380	19.208	OK
02-12-2023	22:44:37.005	450.380	19.215	OK
02-12-2023	22:44:38.000	451.376	19.223	OK
02-12-2023	22:44:39.008	452.383	19.228	OK
02-12-2023	22:44:40.015	453.390	19.228	OK
02-12-2023	22:44:41.013	454.388	19.222	OK
02-12-2023	22:44:42.014	455.389	19.214	OK
02-12-2023	22:44:43.006	456.381	19.211	OK
02-12-2023	22:44:44.010	457.385	19.212	OK
02-12-2023	22:44:45.013	458.388	19.217	OK
02-12-2023	22:44:46.017	459.392	19.218	OK
02-12-2023	22:44:47.017	460.393	19.216	OK
02-12-2023	22:44:48.012	461.387	19.208	OK
02-12-2023	22:44:49.015	462.390	19.203	OK
02-12-2023	22:44:50.020	463.395	19.199	OK
02-12-2023	22:44:51.021	464.396	19.203	OK
02-12-2023	22:44:52.016	465.391	19.207	OK
02-12-2023	22:44:53.015	466.391	19.210	OK
02-12-2023	22:44:54.013	467.388	19.207	OK
02-12-2023	22:44:55.018	468.393	19.202	OK
02-12-2023	22:44:56.019	469.394	19.201	OK
02-12-2023	22:44:57.018	470.393	19.212	OK
02-12-2023	22:44:58.019	471.394	19.223	OK
02-12-2023	22:44:59.013	472.388	19.232	OK
02-12-2023	22:45:00.016	473.391	19.229	OK
02-12-2023	22:45:01.020	474.395	19.221	OK
02-12-2023	22:45:02.021	475.397	19.214	OK
02-12-2023	22:45:03.025	476.400	19.214	OK
02-12-2023	22:45:04.015	477.390	19.212	OK
02-12-2023	22:45:05.026	478.401	19.213	OK
02-12-2023	22:45:06.025	479.400	19.212	OK
02-12-2023	22:45:07.027	480.402	19.209	OK
02-12-2023	22:45:08.030	481.406	19.210	OK
02-12-2023	22:45:09.023	482.398	19.209	OK
02-12-2023	22:45:10.026	483.402	19.207	OK
02-12-2023	22:45:11.032	484.407	19.209	OK
02-12-2023	22:45:12.031	485.406	19.209	OK
02-12-2023	22:45:13.027	486.403	19.214	OK
02-12-2023	22:45:14.022	487.397	19.212	OK
02-12-2023	22:45:15.023	488.398	19.207	OK
02-12-2023	22:45:16.027	489.402	19.202	OK
02-12-2023	22:45:17.029	490.404	19.198	OK
02-12-2023	22:45:18.027	491.402	19.201	OK
02-12-2023	22:45:19.028	492.404	19.207	OK
02-12-2023	22:45:20.024	493.399	19.211	OK
02-12-2023	22:45:21.030	494.405	19.212	OK
02-12-2023	22:45:22.033	495.408	19.213	OK
02-12-2023	22:45:23.032	496.407	19.215	OK
02-12-2023	22:45:24.029	497.405	19.219	OK
02-12-2023	22:45:25.025	498.400	19.220	OK
02-12-2023	22:45:26.027	499.403	19.218	OK
02-12-2023	22:45:27.035	500.410	19.214	OK
02-12-2023	22:45:28.033	501.409	19.211	OK
02-12-2023	22:45:29.036	502.411	19.208	OK
02-12-2023	22:45:30.024	503.399	19.205	OK
02-12-2023	22:45:31.033	504.409	19.200	OK
02-12-2023	22:45:32.037	505.412	19.201	OK
02-12-2023	22:45:33.039	506.414	19.201	OK
02-12-2023	22:45:34.038	507.413	19.205	OK
02-12-2023	22:45:35.034	508.409	19.207	OK
02-12-2023	22:45:36.032	509.407	19.210	OK
02-12-2023	22:45:37.037	510.412	19.210	OK
02-12-2023	22:45:38.033	511.409	19.209	OK
02-12-2023	22:45:39.033	512.408	19.210	OK
02-12-2023	22:45:40.030	513.405	19.210	OK
02-12-2023	22:45:41.035	514.410	19.210	OK
