#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	16:02:09.429	227.095	19.081	OK
30-11-2023	16:02:10.431	228.096	19.079	OK
30-11-2023	16:02:11.431	229.096	19.078	OK
30-11-2023	16:02:12.431	230.096	19.078	OK
30-11-2023	16:02:13.430	231.096	19.076	OK
30-11-2023	16:02:14.429	232.094	19.077	OK
30-11-2023	16:02:15.432	233.097	19.077	OK
30-11-2023	16:02:16.431	234.097	19.079	OK
30-11-2023	16:02:17.431	235.096	19.080	OK
30-11-2023	16:02:18.432	236.097	19.079	OK
30-11-2023	16:02:19.431	237.097	19.079	OK
30-11-2023	16:02:20.432	238.098	19.081	OK
30-11-2023	16:02:21.432	239.097	19.082	OK
30-11-2023	16:02:22.432	240.097	19.080	OK
30-11-2023	16:02:23.432	241.097	19.077	OK
30-11-2023	16:02:24.431	242.097	19.077	OK
30-11-2023	16:02:25.429	243.095	19.076	OK
30-11-2023	16:02:26.430	244.096	19.078	OK
30-11-2023	16:02:27.430	245.095	19.078	OK
30-11-2023	16:02:28.433	246.099	19.077	OK
30-11-2023	16:02:29.433	247.098	19.077	OK
30-11-2023	16:02:30.434	248.099	19.078	OK
30-11-2023	16:02:31.434	249.099	19.079	OK
30-11-2023	16:02:32.434	250.099	19.079	OK
30-11-2023	16:02:33.437	251.102	19.077	OK
30-11-2023	16:02:34.438	252.103	19.077	OK
30-11-2023	16:02:35.438	253.103	19.073	OK
30-11-2023	16:02:36.438	254.104	19.075	OK
30-11-2023	16:02:37.436	255.101	19.074	OK
30-11-2023	16:02:38.436	256.101	19.076	OK
30-11-2023	16:02:39.437	257.103	19.076	OK
30-11-2023	16:02:40.437	258.102	19.079	OK
30-11-2023	16:02:41.437	259.103	19.078	OK
30-11-2023	16:02:42.437	260.102	19.078	OK
30-11-2023	16:02:43.438	261.103	19.076	OK
30-11-2023	16:02:44.438	262.103	19.077	OK
30-11-2023	16:02:45.439	263.105	19.079	OK
30-11-2023	16:02:46.436	264.102	19.082	OK
30-11-2023	16:02:47.437	265.102	19.082	OK
30-11-2023	16:02:48.437	266.102	19.085	OK
30-11-2023	16:02:49.436	267.102	19.085	OK
30-11-2023	16:02:50.437	268.102	19.086	OK
30-11-2023	16:02:51.438	269.104	19.086	OK
30-11-2023	16:02:52.440	270.106	19.086	OK
30-11-2023	16:02:53.440	271.106	19.087	OK
30-11-2023	16:02:54.440	272.105	19.089	OK
30-11-2023	16:02:55.440	273.106	19.089	OK
30-11-2023	16:02:56.442	274.107	19.090	OK
30-11-2023	16:02:57.442	275.108	19.091	OK
30-11-2023	16:02:58.441	276.107	19.090	OK
30-11-2023	16:02:59.442	277.107	19.091	OK
30-11-2023	16:03:00.443	278.108	19.091	OK
30-11-2023	16:03:01.441	279.106	19.091	OK
30-11-2023	16:03:02.441	280.107	19.090	OK
30-11-2023	16:03:03.443	281.109	19.091	OK
30-11-2023	16:03:04.443	282.109	19.090	OK
30-11-2023	16:03:05.443	283.109	19.093	OK
30-11-2023	16:03:06.445	284.110	19.093	OK
30-11-2023	16:03:07.443	285.108	19.091	OK
30-11-2023	16:03:08.444	286.109	19.091	OK
30-11-2023	16:03:09.445	287.111	19.090	OK
30-11-2023	16:03:10.446	288.111	19.092	OK
30-11-2023	16:03:11.446	289.111	19.092	OK
30-11-2023	16:03:12.445	290.111	19.093	OK
30-11-2023	16:03:13.445	291.110	19.093	OK
30-11-2023	16:03:14.445	292.110	19.092	OK
30-11-2023	16:03:15.446	293.111	19.092	OK
30-11-2023	16:03:16.445	294.110	19.090	OK
30-11-2023	16:03:17.444	295.109	19.090	OK
30-11-2023	16:03:18.447	296.113	19.088	OK
30-11-2023	16:03:19.447	297.112	19.089	OK
30-11-2023	16:03:20.447	298.113	19.089	OK
30-11-2023	16:03:21.448	299.114	19.088	OK
30-11-2023	16:03:22.447	300.113	19.085	OK
30-11-2023	16:03:23.448	301.113	19.085	OK
30-11-2023	16:03:24.449	302.114	19.081	OK
30-11-2023	16:03:25.447	303.112	19.083	OK
30-11-2023	16:03:26.448	304.113	19.084	OK
30-11-2023	16:03:27.448	305.114	19.089	OK
30-11-2023	16:03:28.448	306.113	19.093	OK
30-11-2023	16:03:29.450	307.116	19.095	OK
30-11-2023	16:03:30.449	308.114	19.092	OK
30-11-2023	16:03:31.450	309.116	19.091	OK
30-11-2023	16:03:32.450	310.115	19.091	OK
30-11-2023	16:03:33.449	311.115	19.091	OK
30-11-2023	16:03:34.449	312.115	19.093	OK
30-11-2023	16:03:35.451	313.116	19.096	OK
30-11-2023	16:03:36.452	314.117	19.098	OK
30-11-2023	16:03:37.452	315.117	19.100	OK
30-11-2023	16:03:38.453	316.119	19.097	OK
30-11-2023	16:03:39.454	317.119	19.093	OK
30-11-2023	16:03:40.453	318.118	19.089	OK
30-11-2023	16:03:41.452	319.118	19.086	OK
30-11-2023	16:03:42.452	320.118	19.086	OK
30-11-2023	16:03:43.450	321.116	19.084	OK
30-11-2023	16:03:44.452	322.117	19.082	OK
30-11-2023	16:03:45.454	323.119	19.081	OK
30-11-2023	16:03:46.453	324.118	19.082	OK
30-11-2023	16:03:47.453	325.119	19.082	OK
30-11-2023	16:03:48.454	326.119	19.084	OK
30-11-2023	16:03:49.453	327.119	19.085	OK
30-11-2023	16:03:50.454	328.120	19.087	OK
30-11-2023	16:03:51.455	329.120	19.086	OK
30-11-2023	16:03:52.455	330.120	19.086	OK
30-11-2023	16:03:53.457	331.122	19.086	OK
30-11-2023	16:03:54.456	332.121	19.089	OK
30-11-2023	16:03:55.457	333.123	19.089	OK
30-11-2023	16:03:56.458	334.123	19.090	OK
30-11-2023	16:03:57.458	335.123	19.089	OK
30-11-2023	16:03:58.458	336.124	19.091	OK
30-11-2023	16:03:59.456	337.122	19.091	OK
30-11-2023	16:04:00.456	338.122	19.089	OK
30-11-2023	16:04:01.458	339.123	19.087	OK
30-11-2023	16:04:02.458	340.123	19.089	OK
30-11-2023	16:04:03.457	341.123	19.089	OK
30-11-2023	16:04:04.458	342.123	19.089	OK
30-11-2023	16:04:05.458	343.123	19.088	OK
30-11-2023	16:04:06.458	344.123	19.088	OK
30-11-2023	16:04:07.460	345.125	19.088	OK
30-11-2023	16:04:08.460	346.125	19.089	OK
30-11-2023	16:04:09.460	347.125	19.090	OK
30-11-2023	16:04:10.460	348.125	19.091	OK
30-11-2023	16:04:11.459	349.124	19.089	OK
30-11-2023	16:04:12.459	350.124	19.091	OK
30-11-2023	16:04:13.459	351.125	19.091	OK
30-11-2023	16:04:14.462	352.127	19.093	OK
30-11-2023	16:04:15.463	353.129	19.093	OK
30-11-2023	16:04:16.460	354.126	19.093	OK
30-11-2023	16:04:17.462	355.128	19.094	OK
30-11-2023	16:04:18.462	356.128	19.094	OK
30-11-2023	16:04:19.464	357.130	19.093	OK
30-11-2023	16:04:20.465	358.131	19.091	OK
30-11-2023	16:04:21.464	359.130	19.088	OK
30-11-2023	16:04:22.465	360.130	19.091	OK
30-11-2023	16:04:23.467	361.132	19.091	OK
30-11-2023	16:04:24.465	362.130	19.092	OK
30-11-2023	16:04:25.466	363.131	19.090	OK
30-11-2023	16:04:26.466	364.132	19.092	OK
30-11-2023	16:04:27.468	365.133	19.093	OK
30-11-2023	16:04:28.467	366.132	19.094	OK
30-11-2023	16:04:29.467	367.133	19.092	OK
30-11-2023	16:04:30.467	368.133	19.090	OK
30-11-2023	16:04:31.467	369.132	19.090	OK
30-11-2023	16:04:32.467	370.133	19.090	OK
30-11-2023	16:04:33.470	371.136	19.089	OK
30-11-2023	16:04:34.467	372.133	19.089	OK
30-11-2023	16:04:35.469	373.135	19.089	OK
30-11-2023	16:04:36.473	374.138	19.089	OK
30-11-2023	16:04:37.472	375.137	19.088	OK
30-11-2023	16:04:38.472	376.138	19.088	OK
30-11-2023	16:04:39.473	377.139	19.088	OK
30-11-2023	16:04:40.473	378.138	19.087	OK
30-11-2023	16:04:41.475	379.140	19.088	OK
30-11-2023	16:04:42.475	380.141	19.088	OK
30-11-2023	16:04:43.475	381.141	19.089	OK
30-11-2023	16:04:44.473	382.138	19.090	OK
30-11-2023	16:04:45.474	383.139	19.092	OK
30-11-2023	16:04:46.474	384.139	19.094	OK
30-11-2023	16:04:47.474	385.140	19.096	OK
30-11-2023	16:04:48.473	386.139	19.096	OK
30-11-2023	16:04:49.476	387.141	19.096	OK
30-11-2023	16:04:50.477	388.142	19.095	OK
30-11-2023	16:04:51.477	389.142	19.096	OK
30-11-2023	16:04:52.477	390.142	19.097	OK
30-11-2023	16:04:53.476	391.141	19.097	OK
30-11-2023	16:04:54.478	392.143	19.097	OK
30-11-2023	16:04:55.476	393.141	19.099	OK
30-11-2023	16:04:56.478	394.143	19.100	OK
30-11-2023	16:04:57.477	395.142	19.102	OK
30-11-2023	16:04:58.478	396.143	19.104	OK
30-11-2023	16:04:59.478	397.144	19.103	OK
30-11-2023	16:05:00.479	398.144	19.103	OK
30-11-2023	16:05:01.479	399.144	19.101	OK
30-11-2023	16:05:02.479	400.145	19.101	OK
30-11-2023	16:05:03.477	401.142	19.099	OK
30-11-2023	16:05:04.479	402.145	19.098	OK
30-11-2023	16:05:05.480	403.146	19.099	OK
30-11-2023	16:05:06.479	404.145	19.101	OK
30-11-2023	16:05:07.479	405.144	19.100	OK
30-11-2023	16:05:08.479	406.144	19.099	OK
30-11-2023	16:05:09.478	407.143	19.096	OK
30-11-2023	16:05:10.482	408.147	19.094	OK
30-11-2023	16:05:11.481	409.147	19.094	OK
30-11-2023	16:05:12.480	410.146	19.095	OK
30-11-2023	16:05:13.482	411.147	19.097	OK
30-11-2023	16:05:14.484	412.150	19.097	OK
30-11-2023	16:05:15.485	413.150	19.094	OK
30-11-2023	16:05:16.485	414.151	19.091	OK
30-11-2023	16:05:17.486	415.152	19.088	OK
30-11-2023	16:05:18.486	416.151	19.083	OK
30-11-2023	16:05:19.485	417.151	19.081	OK
30-11-2023	16:05:20.487	418.152	19.081	OK
30-11-2023	16:05:21.487	419.153	19.081	OK
30-11-2023	16:05:22.486	420.151	19.082	OK
30-11-2023	16:05:23.487	421.153	19.084	OK
30-11-2023	16:05:24.487	422.152	19.087	OK
30-11-2023	16:05:25.485	423.150	19.087	OK
30-11-2023	16:05:26.485	424.150	19.087	OK
30-11-2023	16:05:27.486	425.152	19.086	OK
30-11-2023	16:05:28.484	426.150	19.087	OK
30-11-2023	16:05:29.488	427.154	19.091	OK
30-11-2023	16:05:30.490	428.156	19.094	OK
30-11-2023	16:05:31.491	429.156	19.097	OK
30-11-2023	16:05:32.490	430.155	19.098	OK
30-11-2023	16:05:33.489	431.154	19.099	OK
30-11-2023	16:05:34.490	432.155	19.099	OK
30-11-2023	16:05:35.490	433.156	19.100	OK
30-11-2023	16:05:36.490	434.155	19.099	OK
30-11-2023	16:05:37.490	435.156	19.098	OK
30-11-2023	16:05:38.490	436.156	19.097	OK
30-11-2023	16:05:39.491	437.156	19.095	OK
30-11-2023	16:05:40.492	438.157	19.094	OK
30-11-2023	16:05:41.492	439.157	19.093	OK
30-11-2023	16:05:42.490	440.156	19.091	OK
30-11-2023	16:05:43.490	441.155	19.090	OK
30-11-2023	16:05:44.489	442.154	19.090	OK
30-11-2023	16:05:45.490	443.156	19.090	OK
30-11-2023	16:05:46.490	444.155	19.090	OK
30-11-2023	16:05:47.491	445.156	19.093	OK
30-11-2023	16:05:48.492	446.157	19.095	OK
30-11-2023	16:05:49.493	447.158	19.096	OK
30-11-2023	16:05:50.492	448.158	19.097	OK
30-11-2023	16:05:51.493	449.158	19.096	OK
30-11-2023	16:05:52.492	450.158	19.098	OK
30-11-2023	16:05:53.494	451.159	19.098	OK
30-11-2023	16:05:54.493	452.159	19.096	OK
30-11-2023	16:05:55.493	453.158	19.095	OK
30-11-2023	16:05:56.494	454.159	19.097	OK
30-11-2023	16:05:57.495	455.160	19.096	OK
30-11-2023	16:05:58.495	456.160	19.099	OK
30-11-2023	16:05:59.494	457.160	19.098	OK
30-11-2023	16:06:00.495	458.160	19.100	OK
30-11-2023	16:06:01.495	459.161	19.100	OK
30-11-2023	16:06:02.493	460.159	19.098	OK
30-11-2023	16:06:03.498	461.163	19.094	OK
30-11-2023	16:06:04.497	462.162	19.092	OK
30-11-2023	16:06:05.497	463.162	19.093	OK
30-11-2023	16:06:06.497	464.163	19.094	OK
30-11-2023	16:06:07.496	465.162	19.093	OK
30-11-2023	16:06:08.497	466.162	19.091	OK
30-11-2023	16:06:09.498	467.163	19.090	OK
30-11-2023	16:06:10.497	468.163	19.091	OK
30-11-2023	16:06:11.499	469.165	19.089	OK
30-11-2023	16:06:12.499	470.164	19.090	OK
30-11-2023	16:06:13.498	471.163	19.090	OK
30-11-2023	16:06:14.499	472.164	19.090	OK
30-11-2023	16:06:15.497	473.162	19.088	OK
30-11-2023	16:06:16.497	474.163	19.086	OK
30-11-2023	16:06:17.498	475.163	19.084	OK
30-11-2023	16:06:18.498	476.164	19.084	OK
30-11-2023	16:06:19.498	477.163	19.085	OK
30-11-2023	16:06:20.501	478.166	19.088	OK
30-11-2023	16:06:21.499	479.164	19.093	OK
30-11-2023	16:06:22.498	480.163	19.093	OK
30-11-2023	16:06:23.499	481.165	19.088	OK
30-11-2023	16:06:24.498	482.163	19.084	OK
30-11-2023	16:06:25.496	483.162	19.083	OK
30-11-2023	16:06:26.497	484.162	19.087	OK
30-11-2023	16:06:27.497	485.162	19.090	OK
30-11-2023	16:06:28.497	486.162	19.095	OK
30-11-2023	16:06:29.498	487.163	19.094	OK
30-11-2023	16:06:30.499	488.165	19.093	OK
30-11-2023	16:06:31.499	489.164	19.093	OK
30-11-2023	16:06:32.500	490.166	19.092	OK
30-11-2023	16:06:33.499	491.165	19.094	OK
30-11-2023	16:06:34.500	492.165	19.095	OK
30-11-2023	16:06:35.500	493.165	19.097	OK
30-11-2023	16:06:36.502	494.167	19.096	OK
30-11-2023	16:06:37.503	495.168	19.095	OK
30-11-2023	16:06:38.502	496.167	19.094	OK
30-11-2023	16:06:39.504	497.169	19.095	OK
30-11-2023	16:06:40.505	498.171	19.093	OK
30-11-2023	16:06:41.504	499.170	19.094	OK
30-11-2023	16:06:42.505	500.170	19.092	OK
30-11-2023	16:06:43.506	501.172	19.095	OK
30-11-2023	16:06:44.507	502.172	19.095	OK
30-11-2023	16:06:45.506	503.171	19.095	OK
30-11-2023	16:06:46.506	504.171	19.098	OK
30-11-2023	16:06:47.505	505.170	19.099	OK
30-11-2023	16:06:48.505	506.170	19.101	OK
30-11-2023	16:06:49.505	507.171	19.102	OK
30-11-2023	16:06:50.507	508.173	19.105	OK
30-11-2023	16:06:51.506	509.172	19.105	OK
30-11-2023	16:06:52.505	510.170	19.106	OK
30-11-2023	16:06:53.506	511.172	19.103	OK
30-11-2023	16:06:54.507	512.172	19.099	OK
30-11-2023	16:06:55.507	513.173	19.097	OK
