#--- Experiment --------------------------------------------------------------------------
#121023_15C_E1E2E4E3E4E5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [B Ch.2] - Oxygen Sensor - XB7-529-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	23.048000	52.931000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.354000	20.385000	100.000000	21.223000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.10°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [B P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Sample Temp. (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]
10-12-2023	11:10:06.031	37.309	96.547	24.076	152	0	OK	10-12-2023	11:10:06.031	37.309	15.016	OK	10-12-2023	11:10:06.031	37.309	1013	OK
10-12-2023	11:10:07.036	38.313	96.491	24.083	152	0	OK	10-12-2023	11:10:07.036	38.313	15.015	OK	10-12-2023	11:10:07.036	38.313	1013	OK
10-12-2023	11:10:08.036	39.313	96.473	24.085	152	0	OK	10-12-2023	11:10:08.036	39.313	15.017	OK	10-12-2023	11:10:08.036	39.313	1013	OK
10-12-2023	11:10:09.037	40.314	96.497	24.082	152	0	OK	10-12-2023	11:10:09.037	40.314	15.017	OK	10-12-2023	11:10:09.037	40.314	1013	OK
10-12-2023	11:10:10.032	41.309	96.602	24.069	152	0	OK	10-12-2023	11:10:10.032	41.309	15.018	OK	10-12-2023	11:10:10.032	41.309	1013	OK
10-12-2023	11:10:11.036	42.313	96.576	24.072	152	0	OK	10-12-2023	11:10:11.036	42.313	15.019	OK	10-12-2023	11:10:11.036	42.313	1013	OK
10-12-2023	11:10:12.037	43.315	96.721	24.054	152	0	OK	10-12-2023	11:10:12.037	43.315	15.021	OK	10-12-2023	11:10:12.037	43.315	1013	OK
10-12-2023	11:10:13.035	44.313	96.768	24.048	152	0	OK	10-12-2023	11:10:13.035	44.313	15.023	OK	10-12-2023	11:10:13.035	44.313	1013	OK
10-12-2023	11:10:14.038	45.316	96.790	24.045	152	0	OK	10-12-2023	11:10:14.038	45.316	15.026	OK	10-12-2023	11:10:14.038	45.316	1013	OK
10-12-2023	11:10:15.040	46.317	96.975	24.022	152	0	OK	10-12-2023	11:10:15.040	46.317	15.029	OK	10-12-2023	11:10:15.040	46.317	1013	OK
10-12-2023	11:10:16.040	47.318	96.933	24.027	152	0	OK	10-12-2023	11:10:16.040	47.318	15.030	OK	10-12-2023	11:10:16.040	47.318	1013	OK
10-12-2023	11:10:17.041	48.318	97.062	24.011	151	0	OK	10-12-2023	11:10:17.041	48.318	15.032	OK	10-12-2023	11:10:17.041	48.318	1013	OK
10-12-2023	11:10:18.042	49.319	96.866	24.035	152	0	OK	10-12-2023	11:10:18.042	49.319	15.032	OK	10-12-2023	11:10:18.042	49.319	1013	OK
10-12-2023	11:10:19.042	50.319	96.898	24.031	152	0	OK	10-12-2023	11:10:19.042	50.319	15.033	OK	10-12-2023	11:10:19.042	50.319	1013	OK
10-12-2023	11:10:20.040	51.317	96.960	24.023	152	0	OK	10-12-2023	11:10:20.040	51.317	15.036	OK	10-12-2023	11:10:20.040	51.317	1013	OK
10-12-2023	11:10:21.044	52.321	96.860	24.035	152	0	OK	10-12-2023	11:10:21.044	52.321	15.039	OK	10-12-2023	11:10:21.044	52.321	1013	OK
10-12-2023	11:10:22.042	53.320	96.943	24.024	152	0	OK	10-12-2023	11:10:22.042	53.320	15.046	OK	10-12-2023	11:10:22.042	53.320	1013	OK
10-12-2023	11:10:23.039	54.316	96.889	24.030	152	0	OK	10-12-2023	11:10:23.039	54.316	15.051	OK	10-12-2023	11:10:23.039	54.316	1013	OK
10-12-2023	11:10:24.042	55.319	96.836	24.036	152	0	OK	10-12-2023	11:10:24.042	55.319	15.056	OK	10-12-2023	11:10:24.042	55.319	1013	OK
10-12-2023	11:10:25.040	56.318	96.827	24.037	152	0	OK	10-12-2023	11:10:25.040	56.318	15.057	OK	10-12-2023	11:10:25.040	56.318	1013	OK
10-12-2023	11:10:26.040	57.317	96.832	24.036	152	0	OK	10-12-2023	11:10:26.040	57.317	15.060	OK	10-12-2023	11:10:26.040	57.317	1013	OK
10-12-2023	11:10:27.041	58.318	96.806	24.039	152	0	OK	10-12-2023	11:10:27.041	58.318	15.062	OK	10-12-2023	11:10:27.041	58.318	1013	OK
10-12-2023	11:10:28.044	59.321	96.846	24.034	152	0	OK	10-12-2023	11:10:28.044	59.321	15.063	OK	10-12-2023	11:10:28.044	59.321	1013	OK
10-12-2023	11:10:29.045	60.322	96.798	24.040	152	0	OK	10-12-2023	11:10:29.045	60.322	15.061	OK	10-12-2023	11:10:29.045	60.322	1013	OK
10-12-2023	11:10:30.045	61.322	96.785	24.042	152	0	OK	10-12-2023	11:10:30.045	61.322	15.058	OK	10-12-2023	11:10:30.045	61.322	1013	OK
10-12-2023	11:10:31.044	62.322	96.826	24.037	152	0	OK	10-12-2023	11:10:31.044	62.322	15.058	OK	10-12-2023	11:10:31.044	62.322	1013	OK
10-12-2023	11:10:32.043	63.320	96.828	24.037	152	0	OK	10-12-2023	11:10:32.043	63.320	15.056	OK	10-12-2023	11:10:32.043	63.320	1013	OK
10-12-2023	11:10:33.050	64.327	96.814	24.039	152	0	OK	10-12-2023	11:10:33.050	64.327	15.053	OK	10-12-2023	11:10:33.050	64.327	1013	OK
10-12-2023	11:10:34.047	65.324	96.834	24.037	152	0	OK	10-12-2023	11:10:34.047	65.324	15.049	OK	10-12-2023	11:10:34.047	65.324	1013	OK
10-12-2023	11:10:35.047	66.325	96.797	24.042	152	0	OK	10-12-2023	11:10:35.047	66.325	15.045	OK	10-12-2023	11:10:35.047	66.325	1013	OK
10-12-2023	11:10:36.047	67.324	96.911	24.028	152	0	OK	10-12-2023	11:10:36.047	67.324	15.045	OK	10-12-2023	11:10:36.047	67.324	1013	OK
10-12-2023	11:10:37.046	68.324	96.842	24.037	152	0	OK	10-12-2023	11:10:37.046	68.324	15.040	OK	10-12-2023	11:10:37.046	68.324	1013	OK
10-12-2023	11:10:38.047	69.324	96.812	24.041	152	0	OK	10-12-2023	11:10:38.047	69.324	15.037	OK	10-12-2023	11:10:38.047	69.324	1013	OK
10-12-2023	11:10:39.050	70.327	96.897	24.031	152	0	OK	10-12-2023	11:10:39.050	70.327	15.034	OK	10-12-2023	11:10:39.050	70.327	1013	OK
10-12-2023	11:10:40.051	71.329	96.929	24.027	152	0	OK	10-12-2023	11:10:40.051	71.329	15.035	OK	10-12-2023	11:10:40.051	71.329	1013	OK
10-12-2023	11:10:41.051	72.328	96.856	24.036	152	0	OK	10-12-2023	11:10:41.051	72.328	15.034	OK	10-12-2023	11:10:41.051	72.328	1013	OK
10-12-2023	11:10:42.052	73.329	96.800	24.043	152	0	OK	10-12-2023	11:10:42.052	73.329	15.033	OK	10-12-2023	11:10:42.052	73.329	1013	OK
10-12-2023	11:10:43.053	74.331	96.818	24.041	152	-1	OK	10-12-2023	11:10:43.053	74.331	15.031	OK	10-12-2023	11:10:43.053	74.331	1013	OK
10-12-2023	11:10:44.052	75.330	96.902	24.031	152	0	OK	10-12-2023	11:10:44.052	75.330	15.029	OK	10-12-2023	11:10:44.052	75.330	1013	OK
10-12-2023	11:10:45.050	76.327	96.817	24.041	152	0	OK	10-12-2023	11:10:45.050	76.327	15.032	OK	10-12-2023	11:10:45.050	76.327	1013	OK
10-12-2023	11:10:46.051	77.329	96.741	24.050	152	0	OK	10-12-2023	11:10:46.051	77.329	15.035	OK	10-12-2023	11:10:46.051	77.329	1013	OK
10-12-2023	11:10:47.059	78.336	96.876	24.033	152	0	OK	10-12-2023	11:10:47.059	78.336	15.039	OK	10-12-2023	11:10:47.059	78.336	1013	OK
10-12-2023	11:10:48.055	79.332	96.754	24.048	152	0	OK	10-12-2023	11:10:48.055	79.332	15.038	OK	10-12-2023	11:10:48.055	79.332	1013	OK
10-12-2023	11:10:49.051	80.329	96.902	24.030	152	0	OK	10-12-2023	11:10:49.051	80.329	15.037	OK	10-12-2023	11:10:49.051	80.329	1013	OK
10-12-2023	11:10:50.053	81.331	96.836	24.038	152	0	OK	10-12-2023	11:10:50.053	81.331	15.038	OK	10-12-2023	11:10:50.053	81.331	1013	OK
10-12-2023	11:10:51.054	82.331	96.817	24.040	152	0	OK	10-12-2023	11:10:51.054	82.331	15.041	OK	10-12-2023	11:10:51.054	82.331	1013	OK
10-12-2023	11:10:52.057	83.334	96.832	24.038	152	0	OK	10-12-2023	11:10:52.057	83.334	15.042	OK	10-12-2023	11:10:52.057	83.334	1013	OK
10-12-2023	11:10:53.056	84.333	96.792	24.043	152	0	OK	10-12-2023	11:10:53.056	84.333	15.042	OK	10-12-2023	11:10:53.056	84.333	1013	OK
10-12-2023	11:10:54.057	85.334	96.816	24.040	152	0	OK	10-12-2023	11:10:54.057	85.334	15.042	OK	10-12-2023	11:10:54.057	85.334	1013	OK
10-12-2023	11:10:55.056	86.334	96.809	24.041	152	0	OK	10-12-2023	11:10:55.056	86.334	15.041	OK	10-12-2023	11:10:55.056	86.334	1013	OK
10-12-2023	11:10:56.057	87.335	96.899	24.030	152	0	OK	10-12-2023	11:10:56.057	87.335	15.041	OK	10-12-2023	11:10:56.057	87.335	1013	OK
10-12-2023	11:10:57.058	88.336	96.908	24.029	152	0	OK	10-12-2023	11:10:57.058	88.336	15.040	OK	10-12-2023	11:10:57.058	88.336	1013	OK
10-12-2023	11:10:58.058	89.335	96.836	24.038	152	0	OK	10-12-2023	11:10:58.058	89.335	15.038	OK	10-12-2023	11:10:58.058	89.335	1013	OK
10-12-2023	11:10:59.056	90.334	96.838	24.038	152	0	OK	10-12-2023	11:10:59.056	90.334	15.036	OK	10-12-2023	11:10:59.056	90.334	1013	OK
10-12-2023	11:11:00.057	91.334	96.912	24.029	152	0	OK	10-12-2023	11:11:00.057	91.334	15.035	OK	10-12-2023	11:11:00.057	91.334	1013	OK
10-12-2023	11:11:01.055	92.332	96.911	24.029	152	0	OK	10-12-2023	11:11:01.055	92.332	15.037	OK	10-12-2023	11:11:01.055	92.332	1013	OK
10-12-2023	11:11:02.058	93.335	96.892	24.031	152	0	OK	10-12-2023	11:11:02.058	93.335	15.039	OK	10-12-2023	11:11:02.058	93.335	1013	OK
10-12-2023	11:11:03.059	94.336	96.854	24.036	152	0	OK	10-12-2023	11:11:03.059	94.336	15.036	OK	10-12-2023	11:11:03.059	94.336	1013	OK
10-12-2023	11:11:04.059	95.336	96.889	24.032	152	0	OK	10-12-2023	11:11:04.059	95.336	15.034	OK	10-12-2023	11:11:04.059	95.336	1013	OK
10-12-2023	11:11:05.062	96.339	96.884	24.033	152	0	OK	10-12-2023	11:11:05.062	96.339	15.030	OK	10-12-2023	11:11:05.062	96.339	1013	OK
10-12-2023	11:11:06.064	97.341	96.776	24.046	152	0	OK	10-12-2023	11:11:06.064	97.341	15.032	OK	10-12-2023	11:11:06.064	97.341	1013	OK
10-12-2023	11:11:07.063	98.341	96.882	24.033	152	0	OK	10-12-2023	11:11:07.063	98.341	15.032	OK	10-12-2023	11:11:07.063	98.341	1013	OK
10-12-2023	11:11:08.063	99.340	96.850	24.037	152	0	OK	10-12-2023	11:11:08.063	99.340	15.032	OK	10-12-2023	11:11:08.063	99.340	1013	OK
10-12-2023	11:11:09.061	100.339	96.843	24.038	152	0	OK	10-12-2023	11:11:09.061	100.339	15.030	OK	10-12-2023	11:11:09.061	100.339	1013	OK
10-12-2023	11:11:10.065	101.343	96.844	24.038	152	0	OK	10-12-2023	11:11:10.065	101.343	15.029	OK	10-12-2023	11:11:10.065	101.343	1013	OK
10-12-2023	11:11:11.065	102.343	96.795	24.044	152	0	OK	10-12-2023	11:11:11.065	102.343	15.029	OK	10-12-2023	11:11:11.065	102.343	1013	OK
10-12-2023	11:11:12.067	103.344	96.842	24.038	152	0	OK	10-12-2023	11:11:12.067	103.344	15.032	OK	10-12-2023	11:11:12.067	103.344	1013	OK
10-12-2023	11:11:13.067	104.344	96.745	24.050	152	0	OK	10-12-2023	11:11:13.067	104.344	15.031	OK	10-12-2023	11:11:13.067	104.344	1013	OK
10-12-2023	11:11:14.066	105.344	96.791	24.044	152	0	OK	10-12-2023	11:11:14.066	105.344	15.034	OK	10-12-2023	11:11:14.066	105.344	1013	OK
10-12-2023	11:11:15.065	106.343	96.825	24.040	152	0	OK	10-12-2023	11:11:15.065	106.343	15.032	OK	10-12-2023	11:11:15.065	106.343	1013	OK
10-12-2023	11:11:16.067	107.344	96.803	24.043	152	0	OK	10-12-2023	11:11:16.067	107.344	15.030	OK	10-12-2023	11:11:16.067	107.344	1013	OK
10-12-2023	11:11:17.066	108.343	96.803	24.043	152	0	OK	10-12-2023	11:11:17.066	108.343	15.030	OK	10-12-2023	11:11:17.066	108.343	1013	OK
10-12-2023	11:11:18.070	109.347	96.828	24.040	152	0	OK	10-12-2023	11:11:18.070	109.347	15.029	OK	10-12-2023	11:11:18.070	109.347	1013	OK
10-12-2023	11:11:19.071	110.348	96.833	24.039	152	0	OK	10-12-2023	11:11:19.071	110.348	15.032	OK	10-12-2023	11:11:19.071	110.348	1013	OK
10-12-2023	11:11:20.069	111.347	96.968	24.023	152	0	OK	10-12-2023	11:11:20.069	111.347	15.028	OK	10-12-2023	11:11:20.069	111.347	1013	OK
10-12-2023	11:11:21.069	112.347	96.730	24.052	152	0	OK	10-12-2023	11:11:21.069	112.347	15.029	OK	10-12-2023	11:11:21.069	112.347	1013	OK
10-12-2023	11:11:22.071	113.349	96.779	24.046	152	0	OK	10-12-2023	11:11:22.071	113.349	15.029	OK	10-12-2023	11:11:22.071	113.349	1013	OK
10-12-2023	11:11:23.070	114.348	96.785	24.045	152	0	OK	10-12-2023	11:11:23.070	114.348	15.031	OK	10-12-2023	11:11:23.070	114.348	1013	OK
10-12-2023	11:11:24.072	115.349	96.711	24.054	152	0	OK	10-12-2023	11:11:24.072	115.349	15.032	OK	10-12-2023	11:11:24.072	115.349	1013	OK
10-12-2023	11:11:25.072	116.350	96.833	24.039	152	0	OK	10-12-2023	11:11:25.072	116.350	15.033	OK	10-12-2023	11:11:25.072	116.350	1013	OK
10-12-2023	11:11:26.072	117.349	96.762	24.048	152	0	OK	10-12-2023	11:11:26.072	117.349	15.030	OK	10-12-2023	11:11:26.072	117.349	1013	OK
10-12-2023	11:11:27.070	118.347	96.886	24.033	152	0	OK	10-12-2023	11:11:27.070	118.347	15.028	OK	10-12-2023	11:11:27.070	118.347	1013	OK
10-12-2023	11:11:28.075	119.352	96.795	24.044	152	0	OK	10-12-2023	11:11:28.075	119.352	15.029	OK	10-12-2023	11:11:28.075	119.352	1013	OK
10-12-2023	11:11:29.071	120.348	96.869	24.035	152	0	OK	10-12-2023	11:11:29.071	120.348	15.029	OK	10-12-2023	11:11:29.071	120.348	1013	OK
10-12-2023	11:11:30.073	121.350	96.813	24.042	152	0	OK	10-12-2023	11:11:30.073	121.350	15.028	OK	10-12-2023	11:11:30.073	121.350	1013	OK
10-12-2023	11:11:31.075	122.352	96.727	24.052	152	0	OK	10-12-2023	11:11:31.075	122.352	15.032	OK	10-12-2023	11:11:31.075	122.352	1013	OK
10-12-2023	11:11:32.075	123.352	96.758	24.048	152	0	OK	10-12-2023	11:11:32.075	123.352	15.034	OK	10-12-2023	11:11:32.075	123.352	1013	OK
10-12-2023	11:11:33.076	124.353	96.848	24.037	152	0	OK	10-12-2023	11:11:33.076	124.353	15.034	OK	10-12-2023	11:11:33.076	124.353	1013	OK
10-12-2023	11:11:34.077	125.354	96.874	24.034	152	0	OK	10-12-2023	11:11:34.077	125.354	15.032	OK	10-12-2023	11:11:34.077	125.354	1013	OK
10-12-2023	11:11:35.077	126.354	96.777	24.046	152	0	OK	10-12-2023	11:11:35.077	126.354	15.031	OK	10-12-2023	11:11:35.077	126.354	1013	OK
10-12-2023	11:11:36.076	127.354	96.882	24.033	152	0	OK	10-12-2023	11:11:36.076	127.354	15.032	OK	10-12-2023	11:11:36.076	127.354	1013	OK
10-12-2023	11:11:37.078	128.356	96.790	24.044	152	0	OK	10-12-2023	11:11:37.078	128.356	15.035	OK	10-12-2023	11:11:37.078	128.356	1013	OK
10-12-2023	11:11:38.078	129.355	96.765	24.047	152	0	OK	10-12-2023	11:11:38.078	129.355	15.035	OK	10-12-2023	11:11:38.078	129.355	1013	OK
10-12-2023	11:11:39.078	130.355	96.813	24.041	152	0	OK	10-12-2023	11:11:39.078	130.355	15.036	OK	10-12-2023	11:11:39.078	130.355	1013	OK
10-12-2023	11:11:40.079	131.356	96.833	24.039	152	0	OK	10-12-2023	11:11:40.079	131.356	15.033	OK	10-12-2023	11:11:40.079	131.356	1013	OK
10-12-2023	11:11:41.084	132.361	96.827	24.040	152	0	OK	10-12-2023	11:11:41.084	132.361	15.030	OK	10-12-2023	11:11:41.084	132.361	1013	OK
