#--- Experiment --------------------------------------------------------------------------
#121023_15C_E1E2E4E3E4E5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	11:09:58.755	30.032	15.008	OK
10-12-2023	11:09:59.756	31.033	15.008	OK
10-12-2023	11:10:00.755	32.033	15.011	OK
10-12-2023	11:10:01.755	33.033	15.015	OK
10-12-2023	11:10:02.755	34.033	15.014	OK
10-12-2023	11:10:03.756	35.034	15.004	OK
10-12-2023	11:10:04.759	36.037	14.992	OK
10-12-2023	11:10:05.758	37.035	14.988	OK
10-12-2023	11:10:06.757	38.035	14.987	OK
10-12-2023	11:10:07.760	39.037	14.992	OK
10-12-2023	11:10:08.758	40.035	14.995	OK
10-12-2023	11:10:09.759	41.036	14.993	OK
10-12-2023	11:10:10.761	42.039	14.991	OK
10-12-2023	11:10:11.764	43.041	14.994	OK
10-12-2023	11:10:12.764	44.041	15.007	OK
10-12-2023	11:10:13.764	45.042	15.019	OK
10-12-2023	11:10:14.766	46.043	15.018	OK
10-12-2023	11:10:15.765	47.042	15.002	OK
10-12-2023	11:10:16.767	48.044	14.991	OK
10-12-2023	11:10:17.766	49.043	14.982	OK
10-12-2023	11:10:18.766	50.043	14.978	OK
10-12-2023	11:10:19.765	51.042	14.975	OK
10-12-2023	11:10:20.765	52.042	14.973	OK
10-12-2023	11:10:21.765	53.042	14.976	OK
10-12-2023	11:10:22.764	54.042	14.979	OK
10-12-2023	11:10:23.766	55.043	14.980	OK
10-12-2023	11:10:24.765	56.042	14.978	OK
10-12-2023	11:10:25.766	57.043	14.980	OK
10-12-2023	11:10:26.765	58.043	14.990	OK
10-12-2023	11:10:27.766	59.044	15.003	OK
10-12-2023	11:10:28.768	60.045	15.011	OK
10-12-2023	11:10:29.768	61.045	15.004	OK
10-12-2023	11:10:30.767	62.044	14.990	OK
10-12-2023	11:10:31.767	63.044	14.982	OK
10-12-2023	11:10:32.765	64.043	14.982	OK
10-12-2023	11:10:33.768	65.045	14.988	OK
10-12-2023	11:10:34.765	66.042	14.992	OK
10-12-2023	11:10:35.768	67.045	14.989	OK
10-12-2023	11:10:36.769	68.046	14.983	OK
10-12-2023	11:10:37.774	69.051	14.978	OK
10-12-2023	11:10:38.771	70.048	14.980	OK
10-12-2023	11:10:39.769	71.047	14.982	OK
10-12-2023	11:10:40.768	72.045	14.988	OK
10-12-2023	11:10:41.769	73.047	14.993	OK
10-12-2023	11:10:42.770	74.047	14.995	OK
10-12-2023	11:10:43.771	75.048	14.987	OK
10-12-2023	11:10:44.768	76.045	14.974	OK
10-12-2023	11:10:45.769	77.046	14.966	OK
10-12-2023	11:10:46.770	78.048	14.960	OK
10-12-2023	11:10:47.768	79.045	14.959	OK
10-12-2023	11:10:48.771	80.048	14.960	OK
10-12-2023	11:10:49.771	81.048	14.961	OK
10-12-2023	11:10:50.771	82.048	14.960	OK
10-12-2023	11:10:51.770	83.047	14.961	OK
10-12-2023	11:10:52.770	84.047	14.959	OK
10-12-2023	11:10:53.769	85.046	14.953	OK
10-12-2023	11:10:54.769	86.046	14.945	OK
10-12-2023	11:10:55.769	87.047	14.942	OK
10-12-2023	11:10:56.771	88.049	14.950	OK
10-12-2023	11:10:57.773	89.051	14.966	OK
10-12-2023	11:10:58.773	90.051	14.977	OK
10-12-2023	11:10:59.770	91.048	14.978	OK
10-12-2023	11:11:00.770	92.047	14.979	OK
10-12-2023	11:11:01.773	93.050	14.975	OK
10-12-2023	11:11:02.774	94.051	14.972	OK
10-12-2023	11:11:03.773	95.050	14.967	OK
10-12-2023	11:11:04.775	96.052	14.964	OK
10-12-2023	11:11:05.775	97.052	14.962	OK
10-12-2023	11:11:06.775	98.053	14.962	OK
10-12-2023	11:11:07.775	99.052	14.961	OK
10-12-2023	11:11:08.778	100.055	14.957	OK
10-12-2023	11:11:09.779	101.056	14.954	OK
10-12-2023	11:11:10.776	102.053	14.949	OK
10-12-2023	11:11:11.780	103.057	14.948	OK
10-12-2023	11:11:12.779	104.056	14.950	OK
10-12-2023	11:11:13.777	105.054	14.952	OK
10-12-2023	11:11:14.779	106.057	14.953	OK
10-12-2023	11:11:15.781	107.058	14.946	OK
10-12-2023	11:11:16.781	108.059	14.939	OK
10-12-2023	11:11:17.781	109.059	14.931	OK
10-12-2023	11:11:18.782	110.059	14.928	OK
10-12-2023	11:11:19.781	111.058	14.928	OK
10-12-2023	11:11:20.783	112.060	14.933	OK
10-12-2023	11:11:21.783	113.060	14.941	OK
10-12-2023	11:11:22.783	114.060	14.952	OK
10-12-2023	11:11:23.783	115.060	14.965	OK
10-12-2023	11:11:24.787	116.065	14.975	OK
10-12-2023	11:11:25.785	117.063	14.977	OK
10-12-2023	11:11:26.786	118.063	14.975	OK
10-12-2023	11:11:27.797	119.074	14.965	OK
10-12-2023	11:11:28.786	120.063	14.962	OK
10-12-2023	11:11:29.787	121.064	14.965	OK
10-12-2023	11:11:30.787	122.064	14.973	OK
10-12-2023	11:11:31.787	123.064	14.973	OK
10-12-2023	11:11:32.791	124.068	14.960	OK
10-12-2023	11:11:33.792	125.069	14.947	OK
10-12-2023	11:11:34.790	126.067	14.945	OK
10-12-2023	11:11:35.788	127.065	14.959	OK
10-12-2023	11:11:36.790	128.067	14.982	OK
10-12-2023	11:11:37.792	129.069	15.001	OK
10-12-2023	11:11:38.792	130.069	15.006	OK
10-12-2023	11:11:39.793	131.070	14.999	OK
10-12-2023	11:11:40.794	132.071	14.987	OK
10-12-2023	11:11:41.795	133.072	14.980	OK
10-12-2023	11:11:42.794	134.072	14.977	OK
10-12-2023	11:11:43.796	135.073	14.985	OK
10-12-2023	11:11:44.794	136.072	14.995	OK
10-12-2023	11:11:45.797	137.075	15.006	OK
10-12-2023	11:11:46.798	138.075	15.009	OK
10-12-2023	11:11:47.799	139.076	15.007	OK
10-12-2023	11:11:48.796	140.074	15.006	OK
10-12-2023	11:11:49.799	141.077	15.008	OK
10-12-2023	11:11:50.797	142.074	15.013	OK
10-12-2023	11:11:51.797	143.075	15.016	OK
10-12-2023	11:11:52.799	144.076	15.014	OK
10-12-2023	11:11:53.800	145.077	15.003	OK
10-12-2023	11:11:54.798	146.076	14.991	OK
10-12-2023	11:11:55.799	147.077	14.983	OK
10-12-2023	11:11:56.799	148.077	14.995	OK
10-12-2023	11:11:57.803	149.080	15.014	OK
10-12-2023	11:11:58.802	150.079	15.031	OK
10-12-2023	11:11:59.808	151.085	15.030	OK
10-12-2023	11:12:00.805	152.082	15.027	OK
10-12-2023	11:12:01.804	153.081	15.022	OK
10-12-2023	11:12:02.805	154.082	15.016	OK
10-12-2023	11:12:03.804	155.081	15.012	OK
10-12-2023	11:12:04.804	156.081	15.008	OK
10-12-2023	11:12:05.806	157.083	15.003	OK
10-12-2023	11:12:06.806	158.083	14.986	OK
10-12-2023	11:12:07.805	159.083	14.964	OK
10-12-2023	11:12:08.806	160.083	14.946	OK
10-12-2023	11:12:09.805	161.082	14.927	OK
10-12-2023	11:12:10.805	162.082	14.915	OK
10-12-2023	11:12:11.806	163.083	14.907	OK
10-12-2023	11:12:12.805	164.082	14.910	OK
10-12-2023	11:12:13.804	165.081	14.923	OK
10-12-2023	11:12:14.804	166.081	14.935	OK
10-12-2023	11:12:15.805	167.083	14.942	OK
10-12-2023	11:12:16.805	168.082	14.958	OK
10-12-2023	11:12:17.807	169.084	14.986	OK
10-12-2023	11:12:18.806	170.083	15.018	OK
10-12-2023	11:12:19.807	171.084	15.030	OK
10-12-2023	11:12:20.807	172.084	15.025	OK
10-12-2023	11:12:21.809	173.086	15.009	OK
10-12-2023	11:12:22.809	174.086	14.981	OK
10-12-2023	11:12:23.808	175.085	14.950	OK
10-12-2023	11:12:24.808	176.085	14.930	OK
10-12-2023	11:12:25.810	177.087	14.927	OK
10-12-2023	11:12:26.808	178.086	14.932	OK
10-12-2023	11:12:27.810	179.087	14.938	OK
10-12-2023	11:12:28.809	180.087	14.938	OK
10-12-2023	11:12:29.810	181.087	14.936	OK
10-12-2023	11:12:30.810	182.087	14.931	OK
10-12-2023	11:12:31.810	183.087	14.927	OK
10-12-2023	11:12:32.810	184.087	14.924	OK
10-12-2023	11:12:33.811	185.088	14.916	OK
10-12-2023	11:12:34.811	186.088	14.908	OK
10-12-2023	11:12:35.810	187.087	14.908	OK
10-12-2023	11:12:36.812	188.089	14.921	OK
10-12-2023	11:12:37.813	189.090	14.938	OK
10-12-2023	11:12:38.813	190.090	14.950	OK
10-12-2023	11:12:39.811	191.089	14.951	OK
10-12-2023	11:12:40.813	192.090	14.953	OK
10-12-2023	11:12:41.811	193.089	14.956	OK
10-12-2023	11:12:42.814	194.091	14.962	OK
10-12-2023	11:12:43.815	195.092	14.966	OK
10-12-2023	11:12:44.813	196.090	14.963	OK
10-12-2023	11:12:45.816	197.093	14.945	OK
10-12-2023	11:12:46.816	198.093	14.927	OK
10-12-2023	11:12:47.818	199.095	14.915	OK
10-12-2023	11:12:48.818	200.095	14.916	OK
10-12-2023	11:12:49.818	201.095	14.927	OK
10-12-2023	11:12:50.817	202.095	14.938	OK
10-12-2023	11:12:51.817	203.094	14.933	OK
10-12-2023	11:12:52.817	204.094	14.923	OK
10-12-2023	11:12:53.819	205.096	14.917	OK
10-12-2023	11:12:54.818	206.095	14.913	OK
10-12-2023	11:12:55.819	207.097	14.908	OK
10-12-2023	11:12:56.820	208.097	14.893	OK
10-12-2023	11:12:57.820	209.097	14.881	OK
10-12-2023	11:12:58.820	210.097	14.875	OK
10-12-2023	11:12:59.819	211.096	14.875	OK
10-12-2023	11:13:00.820	212.097	14.885	OK
10-12-2023	11:13:01.818	213.095	14.898	OK
10-12-2023	11:13:02.820	214.097	14.907	OK
10-12-2023	11:13:03.819	215.096	14.911	OK
10-12-2023	11:13:04.820	216.097	14.904	OK
10-12-2023	11:13:05.821	217.098	14.892	OK
10-12-2023	11:13:06.820	218.097	14.881	OK
10-12-2023	11:13:07.819	219.096	14.877	OK
10-12-2023	11:13:08.821	220.098	14.890	OK
10-12-2023	11:13:09.822	221.099	14.902	OK
10-12-2023	11:13:10.823	222.100	14.919	OK
10-12-2023	11:13:11.821	223.099	14.927	OK
10-12-2023	11:13:12.822	224.099	14.928	OK
10-12-2023	11:13:13.823	225.100	14.920	OK
10-12-2023	11:13:14.822	226.099	14.904	OK
10-12-2023	11:13:15.822	227.100	14.899	OK
10-12-2023	11:13:16.823	228.101	14.900	OK
10-12-2023	11:13:17.824	229.101	14.907	OK
10-12-2023	11:13:18.823	230.100	14.910	OK
10-12-2023	11:13:19.822	231.100	14.908	OK
10-12-2023	11:13:20.824	232.101	14.905	OK
10-12-2023	11:13:21.823	233.101	14.902	OK
10-12-2023	11:13:22.824	234.101	14.900	OK
10-12-2023	11:13:23.823	235.101	14.895	OK
10-12-2023	11:13:24.824	236.101	14.891	OK
10-12-2023	11:13:25.824	237.101	14.892	OK
10-12-2023	11:13:26.825	238.102	14.887	OK
10-12-2023	11:13:27.825	239.103	14.878	OK
10-12-2023	11:13:28.827	240.104	14.867	OK
10-12-2023	11:13:29.827	241.104	14.858	OK
10-12-2023	11:13:30.825	242.102	14.864	OK
10-12-2023	11:13:31.826	243.104	14.876	OK
10-12-2023	11:13:32.824	244.102	14.893	OK
10-12-2023	11:13:33.827	245.104	14.905	OK
10-12-2023	11:13:34.827	246.105	14.911	OK
10-12-2023	11:13:35.830	247.107	14.905	OK
10-12-2023	11:13:36.829	248.106	14.895	OK
10-12-2023	11:13:37.831	249.108	14.890	OK
10-12-2023	11:13:38.831	250.108	14.888	OK
10-12-2023	11:13:39.832	251.109	14.885	OK
10-12-2023	11:13:40.830	252.108	14.875	OK
10-12-2023	11:13:41.832	253.109	14.866	OK
10-12-2023	11:13:42.830	254.107	14.862	OK
10-12-2023	11:13:43.832	255.109	14.856	OK
10-12-2023	11:13:44.831	256.109	14.851	OK
10-12-2023	11:13:45.831	257.108	14.845	OK
10-12-2023	11:13:46.832	258.109	14.851	OK
10-12-2023	11:13:47.831	259.108	14.874	OK
10-12-2023	11:13:48.832	260.109	14.908	OK
10-12-2023	11:13:49.833	261.111	14.931	OK
10-12-2023	11:13:50.834	262.112	14.927	OK
10-12-2023	11:13:51.834	263.111	14.910	OK
10-12-2023	11:13:52.834	264.112	14.892	OK
10-12-2023	11:13:53.833	265.111	14.882	OK
10-12-2023	11:13:54.834	266.111	14.878	OK
10-12-2023	11:13:55.832	267.110	14.872	OK
10-12-2023	11:13:56.834	268.112	14.866	OK
10-12-2023	11:13:57.834	269.111	14.860	OK
10-12-2023	11:13:58.836	270.113	14.861	OK
10-12-2023	11:13:59.836	271.113	14.875	OK
10-12-2023	11:14:00.836	272.113	14.897	OK
10-12-2023	11:14:01.838	273.115	14.927	OK
10-12-2023	11:14:02.839	274.116	14.951	OK
10-12-2023	11:14:03.839	275.116	14.970	OK
10-12-2023	11:14:04.839	276.117	14.975	OK
10-12-2023	11:14:05.841	277.118	14.966	OK
10-12-2023	11:14:06.840	278.117	14.944	OK
10-12-2023	11:14:07.840	279.117	14.917	OK
10-12-2023	11:14:08.841	280.118	14.894	OK
10-12-2023	11:14:09.841	281.118	14.883	OK
10-12-2023	11:14:10.842	282.120	14.881	OK
10-12-2023	11:14:11.843	283.120	14.887	OK
10-12-2023	11:14:12.843	284.120	14.901	OK
10-12-2023	11:14:13.843	285.120	14.909	OK
10-12-2023	11:14:14.843	286.120	14.900	OK
10-12-2023	11:14:15.845	287.122	14.884	OK
10-12-2023	11:14:16.845	288.122	14.864	OK
10-12-2023	11:14:17.844	289.121	14.859	OK
10-12-2023	11:14:18.846	290.123	14.864	OK
10-12-2023	11:14:19.846	291.123	14.861	OK
10-12-2023	11:14:20.845	292.122	14.856	OK
10-12-2023	11:14:21.845	293.123	14.850	OK
10-12-2023	11:14:22.846	294.123	14.850	OK
10-12-2023	11:14:23.847	295.124	14.851	OK
10-12-2023	11:14:24.846	296.123	14.847	OK
10-12-2023	11:14:25.846	297.124	14.837	OK
10-12-2023	11:14:26.847	298.124	14.831	OK
10-12-2023	11:14:27.846	299.124	14.829	OK
10-12-2023	11:14:28.847	300.125	14.827	OK
10-12-2023	11:14:29.849	301.126	14.827	OK
10-12-2023	11:14:30.849	302.126	14.825	OK
10-12-2023	11:14:31.849	303.126	14.823	OK
10-12-2023	11:14:32.848	304.126	14.822	OK
10-12-2023	11:14:33.850	305.127	14.818	OK
10-12-2023	11:14:34.848	306.126	14.823	OK
10-12-2023	11:14:35.848	307.126	14.829	OK
10-12-2023	11:14:36.849	308.127	14.832	OK
10-12-2023	11:14:37.850	309.127	14.833	OK
10-12-2023	11:14:38.850	310.127	14.824	OK
10-12-2023	11:14:39.851	311.128	14.818	OK
10-12-2023	11:14:40.852	312.129	14.816	OK
10-12-2023	11:14:41.852	313.129	14.816	OK
10-12-2023	11:14:42.853	314.130	14.821	OK
10-12-2023	11:14:43.853	315.130	14.823	OK
10-12-2023	11:14:44.853	316.131	14.830	OK
10-12-2023	11:14:45.853	317.130	14.840	OK
10-12-2023	11:14:46.854	318.131	14.856	OK
10-12-2023	11:14:47.852	319.130	14.869	OK
10-12-2023	11:14:48.853	320.130	14.876	OK
10-12-2023	11:14:49.855	321.132	14.877	OK
10-12-2023	11:14:50.854	322.132	14.874	OK
10-12-2023	11:14:51.853	323.130	14.873	OK
10-12-2023	11:14:52.854	324.131	14.871	OK
10-12-2023	11:14:53.853	325.131	14.872	OK
10-12-2023	11:14:54.854	326.132	14.865	OK
10-12-2023	11:14:55.856	327.133	14.859	OK
10-12-2023	11:14:56.856	328.133	14.852	OK
10-12-2023	11:14:57.855	329.132	14.850	OK
10-12-2023	11:14:58.856	330.134	14.855	OK
10-12-2023	11:14:59.857	331.134	14.861	OK
10-12-2023	11:15:00.856	332.133	14.872	OK
10-12-2023	11:15:01.859	333.137	14.887	OK
10-12-2023	11:15:02.857	334.135	14.903	OK
10-12-2023	11:15:03.857	335.135	14.910	OK
10-12-2023	11:15:04.859	336.136	14.913	OK
10-12-2023	11:15:05.860	337.138	14.910	OK
10-12-2023	11:15:06.860	338.137	14.895	OK
10-12-2023	11:15:07.861	339.138	14.876	OK
10-12-2023	11:15:08.859	340.136	14.852	OK
10-12-2023	11:15:09.861	341.138	14.844	OK
10-12-2023	11:15:10.860	342.137	14.842	OK
10-12-2023	11:15:11.860	343.137	14.840	OK
10-12-2023	11:15:12.859	344.137	14.845	OK
10-12-2023	11:15:13.861	345.138	14.843	OK
10-12-2023	11:15:14.861	346.138	14.849	OK
10-12-2023	11:15:15.861	347.138	14.849	OK
10-12-2023	11:15:16.861	348.138	14.845	OK
10-12-2023	11:15:17.861	349.139	14.839	OK
10-12-2023	11:15:18.862	350.139	14.824	OK
10-12-2023	11:15:19.861	351.138	14.815	OK
10-12-2023	11:15:20.861	352.138	14.814	OK
10-12-2023	11:15:21.862	353.139	14.824	OK
10-12-2023	11:15:22.862	354.140	14.836	OK
10-12-2023	11:15:23.865	355.142	14.856	OK
10-12-2023	11:15:24.864	356.141	14.862	OK
10-12-2023	11:15:25.866	357.143	14.867	OK
10-12-2023	11:15:26.867	358.144	14.870	OK
10-12-2023	11:15:27.867	359.144	14.872	OK
10-12-2023	11:15:28.868	360.145	14.867	OK
10-12-2023	11:15:29.867	361.145	14.853	OK
10-12-2023	11:15:30.869	362.147	14.838	OK
10-12-2023	11:15:31.869	363.147	14.822	OK
10-12-2023	11:15:32.869	364.146	14.814	OK
10-12-2023	11:15:33.870	365.147	14.816	OK
10-12-2023	11:15:34.871	366.148	14.823	OK
10-12-2023	11:15:35.870	367.147	14.826	OK
10-12-2023	11:15:36.871	368.148	14.826	OK
10-12-2023	11:15:37.872	369.150	14.822	OK
10-12-2023	11:15:38.873	370.150	14.820	OK
10-12-2023	11:15:39.873	371.150	14.819	OK
10-12-2023	11:15:40.873	372.150	14.818	OK
10-12-2023	11:15:41.873	373.150	14.820	OK
10-12-2023	11:15:42.872	374.150	14.815	OK
10-12-2023	11:15:43.873	375.150	14.810	OK
10-12-2023	11:15:44.872	376.149	14.804	OK
10-12-2023	11:15:45.873	377.150	14.810	OK
10-12-2023	11:15:46.874	378.151	14.825	OK
10-12-2023	11:15:47.873	379.150	14.839	OK
10-12-2023	11:15:48.873	380.150	14.845	OK
10-12-2023	11:15:49.875	381.152	14.851	OK
10-12-2023	11:15:50.873	382.150	14.845	OK
10-12-2023	11:15:51.874	383.151	14.833	OK
10-12-2023	11:15:52.873	384.150	14.817	OK
10-12-2023	11:15:53.874	385.151	14.802	OK
10-12-2023	11:15:54.872	386.149	14.801	OK
10-12-2023	11:15:55.873	387.151	14.800	OK
10-12-2023	11:15:56.875	388.152	14.807	OK
10-12-2023	11:15:57.874	389.151	14.807	OK
10-12-2023	11:15:58.875	390.152	14.801	OK
10-12-2023	11:15:59.874	391.151	14.793	OK
10-12-2023	11:16:00.874	392.151	14.792	OK
10-12-2023	11:16:01.874	393.151	14.793	OK
10-12-2023	11:16:02.873	394.151	14.794	OK
10-12-2023	11:16:03.874	395.152	14.793	OK
10-12-2023	11:16:04.875	396.152	14.786	OK
10-12-2023	11:16:05.876	397.153	14.778	OK
10-12-2023	11:16:06.876	398.153	14.774	OK
10-12-2023	11:16:07.877	399.155	14.780	OK
10-12-2023	11:16:08.877	400.154	14.786	OK
10-12-2023	11:16:09.877	401.155	14.789	OK
10-12-2023	11:16:10.879	402.156	14.786	OK
10-12-2023	11:16:11.879	403.156	14.783	OK
10-12-2023	11:16:12.878	404.155	14.781	OK
10-12-2023	11:16:13.879	405.156	14.778	OK
10-12-2023	11:16:14.879	406.156	14.780	OK
10-12-2023	11:16:15.880	407.157	14.781	OK
10-12-2023	11:16:16.879	408.156	14.783	OK
10-12-2023	11:16:17.881	409.158	14.780	OK
10-12-2023	11:16:18.882	410.160	14.775	OK
10-12-2023	11:16:19.883	411.160	14.778	OK
10-12-2023	11:16:20.882	412.160	14.784	OK
10-12-2023	11:16:21.883	413.160	14.788	OK
10-12-2023	11:16:22.884	414.161	14.787	OK
10-12-2023	11:16:23.884	415.161	14.776	OK
10-12-2023	11:16:24.885	416.162	14.769	OK
10-12-2023	11:16:25.883	417.160	14.760	OK
10-12-2023	11:16:26.883	418.161	14.755	OK
10-12-2023	11:16:27.887	419.164	14.754	OK
10-12-2023	11:16:28.883	420.161	14.754	OK
10-12-2023	11:16:29.886	421.163	14.758	OK
10-12-2023	11:16:30.886	422.163	14.766	OK
10-12-2023	11:16:31.885	423.162	14.780	OK
10-12-2023	11:16:32.886	424.163	14.794	OK
10-12-2023	11:16:33.886	425.163	14.803	OK
10-12-2023	11:16:34.886	426.164	14.806	OK
10-12-2023	11:16:35.886	427.163	14.801	OK
10-12-2023	11:16:36.888	428.165	14.793	OK
10-12-2023	11:16:37.889	429.166	14.790	OK
10-12-2023	11:16:38.888	430.165	14.783	OK
10-12-2023	11:16:39.889	431.166	14.773	OK
10-12-2023	11:16:40.887	432.164	14.760	OK
10-12-2023	11:16:41.889	433.166	14.754	OK
10-12-2023	11:16:42.889	434.166	14.760	OK
10-12-2023	11:16:43.887	435.164	14.766	OK
10-12-2023	11:16:44.888	436.165	14.768	OK
10-12-2023	11:16:45.888	437.166	14.762	OK
10-12-2023	11:16:46.888	438.165	14.770	OK
10-12-2023	11:16:47.888	439.165	14.779	OK
10-12-2023	11:16:48.888	440.165	14.783	OK
10-12-2023	11:16:49.889	441.166	14.776	OK
10-12-2023	11:16:50.888	442.165	14.765	OK
10-12-2023	11:16:51.889	443.166	14.751	OK
10-12-2023	11:16:52.888	444.166	14.745	OK
10-12-2023	11:16:53.889	445.166	14.746	OK
10-12-2023	11:16:54.888	446.166	14.756	OK
10-12-2023	11:16:55.890	447.167	14.764	OK
10-12-2023	11:16:56.889	448.167	14.767	OK
10-12-2023	11:16:57.891	449.168	14.765	OK
10-12-2023	11:16:58.892	450.169	14.770	OK
10-12-2023	11:16:59.891	451.169	14.775	OK
10-12-2023	11:17:00.892	452.169	14.784	OK
10-12-2023	11:17:01.891	453.169	14.787	OK
10-12-2023	11:17:02.892	454.169	14.786	OK
10-12-2023	11:17:03.893	455.170	14.780	OK
10-12-2023	11:17:04.892	456.169	14.777	OK
10-12-2023	11:17:05.895	457.172	14.766	OK
10-12-2023	11:17:06.895	458.172	14.760	OK
10-12-2023	11:17:07.896	459.173	14.749	OK
10-12-2023	11:17:08.894	460.172	14.743	OK
10-12-2023	11:17:09.896	461.173	14.741	OK
10-12-2023	11:17:10.896	462.174	14.740	OK
10-12-2023	11:17:11.897	463.174	14.743	OK
10-12-2023	11:17:12.898	464.175	14.742	OK
10-12-2023	11:17:13.898	465.175	14.737	OK
10-12-2023	11:17:14.898	466.175	14.730	OK
10-12-2023	11:17:15.897	467.174	14.725	OK
10-12-2023	11:17:16.896	468.174	14.722	OK
10-12-2023	11:17:17.898	469.176	14.724	OK
10-12-2023	11:17:18.899	470.176	14.731	OK
10-12-2023	11:17:19.899	471.176	14.734	OK
10-12-2023	11:17:20.899	472.177	14.734	OK
10-12-2023	11:17:21.900	473.177	14.732	OK
10-12-2023	11:17:22.900	474.177	14.735	OK
10-12-2023	11:17:23.902	475.179	14.745	OK
10-12-2023	11:17:24.901	476.179	14.751	OK
10-12-2023	11:17:25.903	477.180	14.749	OK
10-12-2023	11:17:26.903	478.180	14.741	OK
10-12-2023	11:17:27.903	479.180	14.726	OK
10-12-2023	11:17:28.903	480.180	14.720	OK
10-12-2023	11:17:29.902	481.180	14.720	OK
10-12-2023	11:17:30.903	482.181	14.718	OK
10-12-2023	11:17:31.904	483.181	14.714	OK
10-12-2023	11:17:32.904	484.181	14.709	OK
10-12-2023	11:17:33.903	485.180	14.706	OK
10-12-2023	11:17:34.904	486.181	14.706	OK
10-12-2023	11:17:35.904	487.181	14.702	OK
10-12-2023	11:17:36.906	488.183	14.699	OK
10-12-2023	11:17:37.905	489.182	14.702	OK
10-12-2023	11:17:38.905	490.183	14.716	OK
10-12-2023	11:17:39.905	491.182	14.734	OK
10-12-2023	11:17:40.906	492.183	14.744	OK
10-12-2023	11:17:41.905	493.183	14.749	OK
10-12-2023	11:17:42.907	494.184	14.750	OK
10-12-2023	11:17:43.907	495.185	14.745	OK
10-12-2023	11:17:44.907	496.184	14.738	OK
10-12-2023	11:17:45.907	497.184	14.731	OK
10-12-2023	11:17:46.907	498.184	14.728	OK
10-12-2023	11:17:47.906	499.183	14.727	OK
10-12-2023	11:17:48.908	500.186	14.724	OK
10-12-2023	11:17:49.908	501.186	14.717	OK
10-12-2023	11:17:50.909	502.186	14.714	OK
10-12-2023	11:17:51.907	503.184	14.719	OK
10-12-2023	11:17:52.908	504.185	14.725	OK
10-12-2023	11:17:53.908	505.185	14.724	OK
10-12-2023	11:17:54.907	506.184	14.713	OK
10-12-2023	11:17:55.908	507.185	14.712	OK
10-12-2023	11:17:56.910	508.187	14.727	OK
10-12-2023	11:17:57.908	509.186	14.739	OK
10-12-2023	11:17:58.910	510.187	14.738	OK
10-12-2023	11:17:59.909	511.186	14.731	OK
10-12-2023	11:18:00.909	512.187	14.720	OK
