#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A8A9A10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	12:52:57.394	28.117	18.979	OK
02-12-2023	12:52:58.395	29.118	18.980	OK
02-12-2023	12:52:59.396	30.119	18.978	OK
02-12-2023	12:53:00.396	31.119	18.975	OK
02-12-2023	12:53:01.395	32.118	18.974	OK
02-12-2023	12:53:02.395	33.118	18.974	OK
02-12-2023	12:53:03.396	34.119	18.976	OK
02-12-2023	12:53:04.397	35.119	18.978	OK
02-12-2023	12:53:05.397	36.120	18.980	OK
02-12-2023	12:53:06.397	37.119	18.980	OK
02-12-2023	12:53:07.397	38.120	18.981	OK
02-12-2023	12:53:08.405	39.128	18.978	OK
02-12-2023	12:53:09.398	40.121	18.976	OK
02-12-2023	12:53:10.402	41.124	18.976	OK
02-12-2023	12:53:11.402	42.125	18.979	OK
02-12-2023	12:53:12.401	43.123	18.983	OK
02-12-2023	12:53:13.402	44.124	18.985	OK
02-12-2023	12:53:14.401	45.124	18.989	OK
02-12-2023	12:53:15.402	46.125	18.993	OK
02-12-2023	12:53:16.403	47.126	18.995	OK
02-12-2023	12:53:17.402	48.125	18.995	OK
02-12-2023	12:53:18.403	49.126	18.992	OK
02-12-2023	12:53:19.405	50.128	18.989	OK
02-12-2023	12:53:20.404	51.127	18.986	OK
02-12-2023	12:53:21.404	52.127	18.985	OK
02-12-2023	12:53:22.403	53.126	18.987	OK
02-12-2023	12:53:23.405	54.128	18.988	OK
02-12-2023	12:53:24.405	55.128	18.988	OK
02-12-2023	12:53:25.410	56.133	18.990	OK
02-12-2023	12:53:26.407	57.130	18.990	OK
02-12-2023	12:53:27.406	58.129	18.994	OK
02-12-2023	12:53:28.406	59.128	19.000	OK
02-12-2023	12:53:29.405	60.127	19.002	OK
02-12-2023	12:53:30.404	61.127	19.000	OK
02-12-2023	12:53:31.408	62.131	18.997	OK
02-12-2023	12:53:32.406	63.129	18.994	OK
02-12-2023	12:53:33.407	64.130	18.993	OK
02-12-2023	12:53:34.406	65.129	18.990	OK
02-12-2023	12:53:35.407	66.130	18.986	OK
02-12-2023	12:53:36.406	67.129	18.983	OK
02-12-2023	12:53:37.417	68.140	18.982	OK
02-12-2023	12:53:38.407	69.130	18.982	OK
02-12-2023	12:53:39.408	70.131	18.984	OK
02-12-2023	12:53:40.408	71.131	18.990	OK
02-12-2023	12:53:41.409	72.132	18.993	OK
02-12-2023	12:53:42.408	73.131	18.995	OK
02-12-2023	12:53:43.409	74.132	18.994	OK
02-12-2023	12:53:44.410	75.132	18.995	OK
02-12-2023	12:53:45.417	76.140	18.998	OK
02-12-2023	12:53:46.409	77.132	19.001	OK
02-12-2023	12:53:47.411	78.134	19.004	OK
02-12-2023	12:53:48.414	79.137	19.007	OK
02-12-2023	12:53:49.419	80.142	19.007	OK
02-12-2023	12:53:50.413	81.136	19.010	OK
02-12-2023	12:53:51.412	82.135	19.013	OK
02-12-2023	12:53:52.412	83.135	19.013	OK
02-12-2023	12:53:53.412	84.135	19.012	OK
02-12-2023	12:53:54.411	85.133	19.008	OK
02-12-2023	12:53:55.417	86.140	19.007	OK
02-12-2023	12:53:56.412	87.135	19.009	OK
02-12-2023	12:53:57.412	88.134	19.008	OK
02-12-2023	12:53:58.412	89.135	19.006	OK
02-12-2023	12:53:59.412	90.135	19.003	OK
02-12-2023	12:54:00.412	91.135	18.999	OK
02-12-2023	12:54:01.412	92.135	18.998	OK
02-12-2023	12:54:02.413	93.136	18.997	OK
02-12-2023	12:54:03.413	94.136	19.000	OK
02-12-2023	12:54:04.414	95.137	19.001	OK
02-12-2023	12:54:05.420	96.143	19.000	OK
02-12-2023	12:54:06.413	97.136	18.998	OK
02-12-2023	12:54:07.416	98.139	18.994	OK
02-12-2023	12:54:08.415	99.138	18.990	OK
02-12-2023	12:54:09.420	100.143	18.990	OK
02-12-2023	12:54:10.416	101.139	18.990	OK
02-12-2023	12:54:11.415	102.138	18.993	OK
02-12-2023	12:54:12.415	103.138	18.995	OK
02-12-2023	12:54:13.417	104.140	18.997	OK
02-12-2023	12:54:14.421	105.143	18.998	OK
02-12-2023	12:54:15.419	106.142	19.000	OK
02-12-2023	12:54:16.416	107.139	19.000	OK
02-12-2023	12:54:17.415	108.138	19.006	OK
02-12-2023	12:54:18.419	109.141	19.013	OK
02-12-2023	12:54:19.417	110.140	19.017	OK
02-12-2023	12:54:20.418	111.141	19.021	OK
02-12-2023	12:54:21.417	112.140	19.021	OK
02-12-2023	12:54:22.417	113.140	19.021	OK
02-12-2023	12:54:23.418	114.141	19.020	OK
02-12-2023	12:54:24.420	115.143	19.017	OK
02-12-2023	12:54:25.435	116.158	19.015	OK
02-12-2023	12:54:26.420	117.143	19.012	OK
02-12-2023	12:54:27.423	118.146	19.012	OK
02-12-2023	12:54:28.421	119.144	19.014	OK
02-12-2023	12:54:29.441	120.164	19.016	OK
02-12-2023	12:54:30.421	121.144	19.017	OK
02-12-2023	12:54:31.424	122.147	19.015	OK
02-12-2023	12:54:32.425	123.148	19.015	OK
02-12-2023	12:54:33.424	124.147	19.015	OK
02-12-2023	12:54:34.424	125.147	19.018	OK
02-12-2023	12:54:35.423	126.146	19.018	OK
02-12-2023	12:54:36.426	127.149	19.020	OK
02-12-2023	12:54:37.426	128.149	19.020	OK
02-12-2023	12:54:38.429	129.152	19.023	OK
02-12-2023	12:54:39.427	130.150	19.028	OK
02-12-2023	12:54:40.428	131.150	19.034	OK
02-12-2023	12:54:41.426	132.149	19.041	OK
02-12-2023	12:54:42.434	133.157	19.041	OK
02-12-2023	12:54:43.431	134.154	19.039	OK
02-12-2023	12:54:44.433	135.156	19.038	OK
02-12-2023	12:54:45.432	136.155	19.040	OK
02-12-2023	12:54:46.431	137.154	19.041	OK
02-12-2023	12:54:47.431	138.154	19.041	OK
02-12-2023	12:54:48.432	139.155	19.040	OK
02-12-2023	12:54:49.434	140.157	19.041	OK
02-12-2023	12:54:50.436	141.159	19.042	OK
02-12-2023	12:54:51.433	142.156	19.044	OK
02-12-2023	12:54:52.434	143.157	19.045	OK
02-12-2023	12:54:53.432	144.155	19.047	OK
02-12-2023	12:54:54.434	145.156	19.051	OK
02-12-2023	12:54:55.440	146.163	19.053	OK
02-12-2023	12:54:56.438	147.161	19.055	OK
02-12-2023	12:54:57.438	148.161	19.057	OK
02-12-2023	12:54:58.439	149.162	19.057	OK
02-12-2023	12:54:59.438	150.160	19.057	OK
02-12-2023	12:55:00.440	151.163	19.053	OK
02-12-2023	12:55:01.440	152.163	19.048	OK
02-12-2023	12:55:02.440	153.163	19.043	OK
02-12-2023	12:55:03.447	154.170	19.039	OK
02-12-2023	12:55:04.443	155.166	19.037	OK
02-12-2023	12:55:05.443	156.166	19.041	OK
02-12-2023	12:55:06.445	157.167	19.042	OK
02-12-2023	12:55:07.445	158.168	19.045	OK
02-12-2023	12:55:08.445	159.168	19.045	OK
02-12-2023	12:55:09.446	160.169	19.046	OK
02-12-2023	12:55:10.446	161.169	19.046	OK
02-12-2023	12:55:11.445	162.168	19.048	OK
02-12-2023	12:55:12.446	163.169	19.047	OK
02-12-2023	12:55:13.446	164.169	19.046	OK
02-12-2023	12:55:14.445	165.168	19.045	OK
02-12-2023	12:55:15.446	166.169	19.046	OK
02-12-2023	12:55:16.446	167.169	19.046	OK
02-12-2023	12:55:17.445	168.167	19.047	OK
02-12-2023	12:55:18.445	169.168	19.047	OK
02-12-2023	12:55:19.458	170.181	19.049	OK
02-12-2023	12:55:20.446	171.169	19.046	OK
02-12-2023	12:55:21.446	172.169	19.044	OK
02-12-2023	12:55:22.446	173.169	19.044	OK
02-12-2023	12:55:23.446	174.169	19.045	OK
02-12-2023	12:55:24.447	175.170	19.048	OK
02-12-2023	12:55:25.446	176.169	19.050	OK
02-12-2023	12:55:26.446	177.169	19.052	OK
02-12-2023	12:55:27.452	178.175	19.054	OK
02-12-2023	12:55:28.447	179.170	19.058	OK
02-12-2023	12:55:29.447	180.170	19.062	OK
02-12-2023	12:55:30.451	181.173	19.068	OK
02-12-2023	12:55:31.468	182.191	19.069	OK
02-12-2023	12:55:32.450	183.173	19.068	OK
02-12-2023	12:55:33.450	184.172	19.064	OK
02-12-2023	12:55:34.448	185.171	19.061	OK
02-12-2023	12:55:35.453	186.176	19.058	OK
02-12-2023	12:55:36.467	187.190	19.054	OK
02-12-2023	12:55:37.453	188.175	19.050	OK
02-12-2023	12:55:38.452	189.175	19.050	OK
02-12-2023	12:55:39.451	190.174	19.053	OK
02-12-2023	12:55:40.452	191.175	19.055	OK
02-12-2023	12:55:41.457	192.180	19.058	OK
02-12-2023	12:55:42.459	193.182	19.062	OK
02-12-2023	12:55:43.456	194.179	19.068	OK
02-12-2023	12:55:44.456	195.179	19.072	OK
02-12-2023	12:55:45.456	196.179	19.076	OK
02-12-2023	12:55:46.456	197.179	19.077	OK
02-12-2023	12:55:47.460	198.183	19.079	OK
02-12-2023	12:55:48.459	199.182	19.079	OK
02-12-2023	12:55:49.459	200.182	19.079	OK
02-12-2023	12:55:50.463	201.185	19.077	OK
02-12-2023	12:55:51.460	202.183	19.078	OK
02-12-2023	12:55:52.460	203.183	19.077	OK
02-12-2023	12:55:53.460	204.183	19.075	OK
02-12-2023	12:55:54.460	205.183	19.070	OK
02-12-2023	12:55:55.461	206.184	19.071	OK
02-12-2023	12:55:56.461	207.184	19.073	OK
02-12-2023	12:55:57.461	208.184	19.077	OK
02-12-2023	12:55:58.462	209.185	19.081	OK
02-12-2023	12:55:59.470	210.192	19.083	OK
02-12-2023	12:56:00.466	211.189	19.083	OK
02-12-2023	12:56:01.465	212.188	19.080	OK
02-12-2023	12:56:02.468	213.191	19.077	OK
02-12-2023	12:56:03.468	214.191	19.076	OK
02-12-2023	12:56:04.468	215.191	19.079	OK
02-12-2023	12:56:05.469	216.192	19.084	OK
02-12-2023	12:56:06.470	217.193	19.088	OK
02-12-2023	12:56:07.473	218.196	19.091	OK
02-12-2023	12:56:08.474	219.197	19.091	OK
02-12-2023	12:56:09.474	220.196	19.090	OK
02-12-2023	12:56:10.474	221.197	19.091	OK
02-12-2023	12:56:11.474	222.197	19.094	OK
02-12-2023	12:56:12.475	223.198	19.095	OK
02-12-2023	12:56:13.475	224.198	19.097	OK
02-12-2023	12:56:14.475	225.198	19.098	OK
02-12-2023	12:56:15.475	226.198	19.095	OK
02-12-2023	12:56:16.474	227.197	19.093	OK
02-12-2023	12:56:17.475	228.197	19.090	OK
02-12-2023	12:56:18.474	229.197	19.087	OK
02-12-2023	12:56:19.480	230.203	19.089	OK
02-12-2023	12:56:20.476	231.199	19.090	OK
02-12-2023	12:56:21.475	232.198	19.092	OK
02-12-2023	12:56:22.475	233.198	19.093	OK
02-12-2023	12:56:23.475	234.198	19.091	OK
02-12-2023	12:56:24.475	235.198	19.092	OK
02-12-2023	12:56:25.475	236.198	19.094	OK
02-12-2023	12:56:26.477	237.200	19.094	OK
02-12-2023	12:56:27.476	238.199	19.094	OK
02-12-2023	12:56:28.478	239.201	19.093	OK
02-12-2023	12:56:29.478	240.201	19.092	OK
02-12-2023	12:56:30.479	241.202	19.093	OK
02-12-2023	12:56:31.478	242.201	19.091	OK
02-12-2023	12:56:32.479	243.202	19.091	OK
02-12-2023	12:56:33.481	244.204	19.090	OK
02-12-2023	12:56:34.481	245.204	19.088	OK
02-12-2023	12:56:35.483	246.206	19.087	OK
02-12-2023	12:56:36.484	247.207	19.089	OK
02-12-2023	12:56:37.483	248.206	19.091	OK
02-12-2023	12:56:38.485	249.208	19.093	OK
02-12-2023	12:56:39.484	250.206	19.094	OK
02-12-2023	12:56:40.485	251.208	19.096	OK
02-12-2023	12:56:41.485	252.208	19.095	OK
02-12-2023	12:56:42.486	253.209	19.096	OK
02-12-2023	12:56:43.487	254.210	19.098	OK
02-12-2023	12:56:44.486	255.209	19.100	OK
02-12-2023	12:56:45.486	256.209	19.099	OK
02-12-2023	12:56:46.485	257.208	19.098	OK
02-12-2023	12:56:47.487	258.209	19.098	OK
02-12-2023	12:56:48.487	259.210	19.101	OK
02-12-2023	12:56:49.487	260.210	19.104	OK
02-12-2023	12:56:50.489	261.212	19.107	OK
02-12-2023	12:56:51.489	262.212	19.103	OK
02-12-2023	12:56:52.489	263.212	19.104	OK
02-12-2023	12:56:53.489	264.212	19.106	OK
02-12-2023	12:56:54.490	265.213	19.105	OK
02-12-2023	12:56:55.490	266.213	19.104	OK
02-12-2023	12:56:56.491	267.213	19.105	OK
02-12-2023	12:56:57.490	268.213	19.107	OK
02-12-2023	12:56:58.491	269.214	19.112	OK
02-12-2023	12:56:59.491	270.214	19.115	OK
02-12-2023	12:57:00.492	271.215	19.119	OK
02-12-2023	12:57:01.492	272.215	19.118	OK
02-12-2023	12:57:02.492	273.215	19.117	OK
02-12-2023	12:57:03.491	274.214	19.116	OK
02-12-2023	12:57:04.492	275.215	19.118	OK
02-12-2023	12:57:05.492	276.215	19.120	OK
02-12-2023	12:57:06.492	277.215	19.121	OK
02-12-2023	12:57:07.492	278.215	19.122	OK
02-12-2023	12:57:08.491	279.214	19.123	OK
02-12-2023	12:57:09.491	280.214	19.123	OK
02-12-2023	12:57:10.493	281.216	19.124	OK
02-12-2023	12:57:11.493	282.216	19.124	OK
02-12-2023	12:57:12.493	283.215	19.126	OK
02-12-2023	12:57:13.494	284.216	19.127	OK
02-12-2023	12:57:14.493	285.216	19.128	OK
02-12-2023	12:57:15.494	286.217	19.127	OK
02-12-2023	12:57:16.493	287.216	19.125	OK
02-12-2023	12:57:17.493	288.216	19.127	OK
02-12-2023	12:57:18.493	289.216	19.130	OK
02-12-2023	12:57:19.494	290.217	19.136	OK
02-12-2023	12:57:20.493	291.216	19.138	OK
02-12-2023	12:57:21.493	292.216	19.139	OK
02-12-2023	12:57:22.494	293.217	19.139	OK
02-12-2023	12:57:23.494	294.217	19.139	OK
02-12-2023	12:57:24.494	295.217	19.142	OK
02-12-2023	12:57:25.496	296.219	19.144	OK
02-12-2023	12:57:26.496	297.219	19.148	OK
02-12-2023	12:57:27.497	298.220	19.151	OK
02-12-2023	12:57:28.497	299.220	19.151	OK
02-12-2023	12:57:29.503	300.226	19.149	OK
02-12-2023	12:57:30.498	301.221	19.146	OK
02-12-2023	12:57:31.498	302.221	19.142	OK
02-12-2023	12:57:32.498	303.221	19.139	OK
02-12-2023	12:57:33.499	304.222	19.140	OK
02-12-2023	12:57:34.498	305.221	19.144	OK
02-12-2023	12:57:35.501	306.224	19.148	OK
02-12-2023	12:57:36.500	307.223	19.152	OK
02-12-2023	12:57:37.500	308.223	19.153	OK
02-12-2023	12:57:38.500	309.223	19.152	OK
02-12-2023	12:57:39.500	310.223	19.148	OK
02-12-2023	12:57:40.501	311.224	19.144	OK
02-12-2023	12:57:41.501	312.224	19.141	OK
02-12-2023	12:57:42.500	313.223	19.142	OK
02-12-2023	12:57:43.500	314.223	19.143	OK
02-12-2023	12:57:44.501	315.224	19.144	OK
02-12-2023	12:57:45.502	316.225	19.145	OK
02-12-2023	12:57:46.502	317.225	19.146	OK
02-12-2023	12:57:47.503	318.226	19.148	OK
02-12-2023	12:57:48.503	319.226	19.151	OK
02-12-2023	12:57:49.503	320.226	19.157	OK
02-12-2023	12:57:50.502	321.225	19.164	OK
02-12-2023	12:57:51.502	322.225	19.170	OK
02-12-2023	12:57:52.504	323.226	19.171	OK
02-12-2023	12:57:53.505	324.227	19.171	OK
02-12-2023	12:57:54.506	325.229	19.168	OK
02-12-2023	12:57:55.506	326.229	19.166	OK
02-12-2023	12:57:56.508	327.231	19.164	OK
02-12-2023	12:57:57.509	328.232	19.163	OK
02-12-2023	12:57:58.509	329.232	19.167	OK
02-12-2023	12:57:59.509	330.232	19.170	OK
02-12-2023	12:58:00.509	331.232	19.175	OK
02-12-2023	12:58:01.508	332.231	19.176	OK
02-12-2023	12:58:02.510	333.233	19.178	OK
02-12-2023	12:58:03.509	334.232	19.175	OK
02-12-2023	12:58:04.511	335.234	19.177	OK
02-12-2023	12:58:05.511	336.234	19.174	OK
02-12-2023	12:58:06.510	337.233	19.172	OK
02-12-2023	12:58:07.512	338.235	19.173	OK
02-12-2023	12:58:08.513	339.236	19.173	OK
02-12-2023	12:58:09.513	340.236	19.175	OK
02-12-2023	12:58:10.513	341.236	19.174	OK
02-12-2023	12:58:11.513	342.236	19.173	OK
02-12-2023	12:58:12.512	343.235	19.171	OK
02-12-2023	12:58:13.514	344.237	19.167	OK
02-12-2023	12:58:14.515	345.238	19.166	OK
02-12-2023	12:58:15.516	346.239	19.163	OK
02-12-2023	12:58:16.517	347.239	19.164	OK
02-12-2023	12:58:17.518	348.241	19.165	OK
02-12-2023	12:58:18.518	349.241	19.169	OK
02-12-2023	12:58:19.517	350.240	19.169	OK
02-12-2023	12:58:20.517	351.240	19.166	OK
02-12-2023	12:58:21.518	352.241	19.165	OK
02-12-2023	12:58:22.518	353.241	19.166	OK
02-12-2023	12:58:23.517	354.239	19.167	OK
02-12-2023	12:58:24.517	355.240	19.170	OK
02-12-2023	12:58:25.517	356.240	19.171	OK
02-12-2023	12:58:26.520	357.243	19.172	OK
02-12-2023	12:58:27.519	358.242	19.172	OK
02-12-2023	12:58:28.520	359.243	19.173	OK
02-12-2023	12:58:29.522	360.245	19.173	OK
02-12-2023	12:58:30.521	361.244	19.174	OK
02-12-2023	12:58:31.521	362.244	19.174	OK
02-12-2023	12:58:32.522	363.245	19.176	OK
02-12-2023	12:58:33.522	364.245	19.178	OK
02-12-2023	12:58:34.521	365.244	19.181	OK
02-12-2023	12:58:35.522	366.244	19.179	OK
02-12-2023	12:58:36.525	367.247	19.179	OK
02-12-2023	12:58:37.522	368.245	19.179	OK
02-12-2023	12:58:38.522	369.245	19.180	OK
02-12-2023	12:58:39.524	370.247	19.183	OK
02-12-2023	12:58:40.523	371.246	19.182	OK
02-12-2023	12:58:41.524	372.247	19.185	OK
02-12-2023	12:58:42.523	373.246	19.185	OK
02-12-2023	12:58:43.524	374.247	19.186	OK
02-12-2023	12:58:44.524	375.247	19.186	OK
02-12-2023	12:58:45.525	376.248	19.188	OK
02-12-2023	12:58:46.525	377.248	19.186	OK
02-12-2023	12:58:47.524	378.247	19.185	OK
02-12-2023	12:58:48.524	379.247	19.186	OK
02-12-2023	12:58:49.526	380.249	19.187	OK
02-12-2023	12:58:50.526	381.249	19.187	OK
02-12-2023	12:58:51.526	382.249	19.185	OK
02-12-2023	12:58:52.526	383.249	19.185	OK
02-12-2023	12:58:53.526	384.249	19.186	OK
02-12-2023	12:58:54.525	385.248	19.187	OK
02-12-2023	12:58:55.526	386.249	19.187	OK
02-12-2023	12:58:56.525	387.248	19.188	OK
02-12-2023	12:58:57.527	388.250	19.187	OK
02-12-2023	12:58:58.527	389.250	19.185	OK
02-12-2023	12:58:59.526	390.249	19.185	OK
02-12-2023	12:59:00.525	391.248	19.187	OK
02-12-2023	12:59:01.527	392.250	19.187	OK
02-12-2023	12:59:02.527	393.250	19.189	OK
02-12-2023	12:59:03.528	394.251	19.191	OK
02-12-2023	12:59:04.528	395.251	19.192	OK
02-12-2023	12:59:05.529	396.252	19.196	OK
02-12-2023	12:59:06.528	397.251	19.200	OK
02-12-2023	12:59:07.529	398.252	19.199	OK
02-12-2023	12:59:08.530	399.252	19.201	OK
02-12-2023	12:59:09.531	400.254	19.200	OK
02-12-2023	12:59:10.532	401.255	19.203	OK
02-12-2023	12:59:11.530	402.253	19.202	OK
02-12-2023	12:59:12.532	403.255	19.204	OK
02-12-2023	12:59:13.533	404.255	19.204	OK
02-12-2023	12:59:14.532	405.255	19.207	OK
02-12-2023	12:59:15.534	406.257	19.207	OK
02-12-2023	12:59:16.534	407.256	19.208	OK
02-12-2023	12:59:17.533	408.255	19.206	OK
02-12-2023	12:59:18.533	409.256	19.206	OK
02-12-2023	12:59:19.534	410.257	19.204	OK
02-12-2023	12:59:20.533	411.256	19.205	OK
02-12-2023	12:59:21.533	412.256	19.206	OK
02-12-2023	12:59:22.534	413.257	19.209	OK
02-12-2023	12:59:23.534	414.257	19.213	OK
02-12-2023	12:59:24.534	415.257	19.218	OK
02-12-2023	12:59:25.535	416.258	19.220	OK
02-12-2023	12:59:26.534	417.257	19.222	OK
02-12-2023	12:59:27.535	418.258	19.222	OK
02-12-2023	12:59:28.535	419.258	19.222	OK
02-12-2023	12:59:29.534	420.257	19.224	OK
02-12-2023	12:59:30.542	421.265	19.221	OK
02-12-2023	12:59:31.535	422.257	19.222	OK
02-12-2023	12:59:32.539	423.261	19.223	OK
02-12-2023	12:59:33.536	424.259	19.223	OK
02-12-2023	12:59:34.536	425.259	19.225	OK
02-12-2023	12:59:35.536	426.259	19.227	OK
02-12-2023	12:59:36.537	427.259	19.228	OK
02-12-2023	12:59:37.538	428.261	19.226	OK
02-12-2023	12:59:38.538	429.261	19.225	OK
02-12-2023	12:59:39.538	430.261	19.225	OK
02-12-2023	12:59:40.538	431.261	19.226	OK
02-12-2023	12:59:41.539	432.262	19.225	OK
02-12-2023	12:59:42.538	433.261	19.226	OK
02-12-2023	12:59:43.539	434.262	19.227	OK
02-12-2023	12:59:44.539	435.262	19.229	OK
02-12-2023	12:59:45.538	436.261	19.230	OK
02-12-2023	12:59:46.540	437.263	19.229	OK
02-12-2023	12:59:47.539	438.261	19.231	OK
02-12-2023	12:59:48.549	439.272	19.229	OK
02-12-2023	12:59:49.542	440.265	19.229	OK
02-12-2023	12:59:50.543	441.266	19.229	OK
02-12-2023	12:59:51.542	442.265	19.228	OK
02-12-2023	12:59:52.542	443.264	19.228	OK
02-12-2023	12:59:53.543	444.265	19.227	OK
02-12-2023	12:59:54.544	445.267	19.223	OK
02-12-2023	12:59:55.543	446.266	19.222	OK
02-12-2023	12:59:56.543	447.266	19.219	OK
02-12-2023	12:59:57.543	448.266	19.216	OK
02-12-2023	12:59:58.543	449.266	19.214	OK
02-12-2023	12:59:59.543	450.266	19.212	OK
02-12-2023	13:00:00.544	451.267	19.214	OK
02-12-2023	13:00:01.545	452.268	19.219	OK
02-12-2023	13:00:02.543	453.266	19.225	OK
02-12-2023	13:00:03.545	454.268	19.228	OK
02-12-2023	13:00:04.546	455.269	19.231	OK
02-12-2023	13:00:05.547	456.270	19.236	OK
02-12-2023	13:00:06.547	457.270	19.236	OK
02-12-2023	13:00:07.546	458.269	19.237	OK
02-12-2023	13:00:08.546	459.269	19.236	OK
02-12-2023	13:00:09.546	460.269	19.237	OK
02-12-2023	13:00:10.546	461.269	19.237	OK
02-12-2023	13:00:11.547	462.270	19.239	OK
02-12-2023	13:00:12.547	463.270	19.240	OK
02-12-2023	13:00:13.552	464.275	19.240	OK
02-12-2023	13:00:14.547	465.270	19.240	OK
02-12-2023	13:00:15.550	466.273	19.237	OK
02-12-2023	13:00:16.550	467.273	19.239	OK
02-12-2023	13:00:17.550	468.273	19.240	OK
02-12-2023	13:00:18.551	469.274	19.241	OK
02-12-2023	13:00:19.550	470.273	19.241	OK
02-12-2023	13:00:20.551	471.274	19.242	OK
02-12-2023	13:00:21.551	472.274	19.242	OK
02-12-2023	13:00:22.551	473.274	19.240	OK
02-12-2023	13:00:23.554	474.277	19.237	OK
02-12-2023	13:00:24.552	475.275	19.237	OK
02-12-2023	13:00:25.552	476.275	19.237	OK
02-12-2023	13:00:26.553	477.276	19.236	OK
02-12-2023	13:00:27.554	478.277	19.239	OK
02-12-2023	13:00:28.553	479.275	19.240	OK
02-12-2023	13:00:29.554	480.277	19.244	OK
02-12-2023	13:00:30.568	481.290	19.245	OK
02-12-2023	13:00:31.555	482.278	19.244	OK
02-12-2023	13:00:32.554	483.277	19.242	OK
02-12-2023	13:00:33.555	484.278	19.242	OK
02-12-2023	13:00:34.555	485.278	19.242	OK
02-12-2023	13:00:35.554	486.277	19.243	OK
02-12-2023	13:00:36.553	487.276	19.242	OK
02-12-2023	13:00:37.555	488.278	19.242	OK
02-12-2023	13:00:38.554	489.277	19.242	OK
02-12-2023	13:00:39.554	490.277	19.243	OK
02-12-2023	13:00:40.555	491.278	19.245	OK
02-12-2023	13:00:41.555	492.278	19.243	OK
02-12-2023	13:00:42.555	493.278	19.242	OK
02-12-2023	13:00:43.556	494.279	19.240	OK
02-12-2023	13:00:44.554	495.277	19.242	OK
02-12-2023	13:00:45.554	496.277	19.244	OK
02-12-2023	13:00:46.566	497.289	19.242	OK
02-12-2023	13:00:47.556	498.278	19.242	OK
02-12-2023	13:00:48.559	499.281	19.239	OK
02-12-2023	13:00:49.557	500.280	19.242	OK
02-12-2023	13:00:50.558	501.281	19.241	OK
02-12-2023	13:00:51.558	502.280	19.242	OK
02-12-2023	13:00:52.559	503.282	19.245	OK
02-12-2023	13:00:53.565	504.288	19.246	OK
02-12-2023	13:00:54.560	505.283	19.248	OK
02-12-2023	13:00:55.560	506.283	19.247	OK
02-12-2023	13:00:56.561	507.284	19.247	OK
02-12-2023	13:00:57.560	508.283	19.247	OK
02-12-2023	13:00:58.561	509.284	19.248	OK
02-12-2023	13:00:59.561	510.284	19.246	OK
02-12-2023	13:01:00.564	511.286	19.247	OK
02-12-2023	13:01:01.566	512.289	19.247	OK
02-12-2023	13:01:02.564	513.286	19.249	OK
