#--- Experiment --------------------------------------------------------------------------
#120423_23C_E11E12E13E14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	14:15:46.424	39.039	22.929	OK
04-12-2023	14:15:47.424	40.039	22.928	OK
04-12-2023	14:15:48.425	41.040	22.924	OK
04-12-2023	14:15:49.426	42.040	22.924	OK
04-12-2023	14:15:50.424	43.039	22.925	OK
04-12-2023	14:15:51.425	44.040	22.930	OK
04-12-2023	14:15:52.426	45.041	22.933	OK
04-12-2023	14:15:53.423	46.037	22.933	OK
04-12-2023	14:15:54.426	47.041	22.928	OK
04-12-2023	14:15:55.426	48.041	22.922	OK
04-12-2023	14:15:56.425	49.040	22.919	OK
04-12-2023	14:15:57.425	50.039	22.918	OK
04-12-2023	14:15:58.428	51.043	22.920	OK
04-12-2023	14:15:59.429	52.043	22.920	OK
04-12-2023	14:16:00.427	53.042	22.920	OK
04-12-2023	14:16:01.427	54.042	22.922	OK
04-12-2023	14:16:02.427	55.042	22.921	OK
04-12-2023	14:16:03.429	56.044	22.921	OK
04-12-2023	14:16:04.426	57.041	22.918	OK
04-12-2023	14:16:05.429	58.044	22.915	OK
04-12-2023	14:16:06.429	59.044	22.914	OK
04-12-2023	14:16:07.427	60.042	22.919	OK
04-12-2023	14:16:08.426	61.041	22.921	OK
04-12-2023	14:16:09.430	62.045	22.922	OK
04-12-2023	14:16:10.429	63.044	22.921	OK
04-12-2023	14:16:11.429	64.044	22.922	OK
04-12-2023	14:16:12.431	65.046	22.923	OK
04-12-2023	14:16:13.432	66.047	22.923	OK
04-12-2023	14:16:14.430	67.045	22.924	OK
04-12-2023	14:16:15.429	68.044	22.922	OK
04-12-2023	14:16:16.431	69.046	22.922	OK
04-12-2023	14:16:17.431	70.046	22.921	OK
04-12-2023	14:16:18.429	71.044	22.919	OK
04-12-2023	14:16:19.428	72.043	22.919	OK
04-12-2023	14:16:20.431	73.045	22.917	OK
04-12-2023	14:16:21.431	74.045	22.911	OK
04-12-2023	14:16:22.428	75.043	22.910	OK
04-12-2023	14:16:23.431	76.045	22.908	OK
04-12-2023	14:16:24.432	77.047	22.909	OK
04-12-2023	14:16:25.431	78.046	22.910	OK
04-12-2023	14:16:26.431	79.046	22.907	OK
04-12-2023	14:16:27.432	80.047	22.907	OK
04-12-2023	14:16:28.433	81.048	22.907	OK
04-12-2023	14:16:29.433	82.048	22.909	OK
04-12-2023	14:16:30.435	83.050	22.911	OK
04-12-2023	14:16:31.435	84.050	22.913	OK
04-12-2023	14:16:32.435	85.050	22.912	OK
04-12-2023	14:16:33.432	86.047	22.912	OK
04-12-2023	14:16:34.435	87.050	22.910	OK
04-12-2023	14:16:35.434	88.049	22.910	OK
04-12-2023	14:16:36.432	89.047	22.910	OK
04-12-2023	14:16:37.435	90.050	22.907	OK
04-12-2023	14:16:38.436	91.051	22.906	OK
04-12-2023	14:16:39.438	92.052	22.904	OK
04-12-2023	14:16:40.435	93.049	22.906	OK
04-12-2023	14:16:41.438	94.052	22.908	OK
04-12-2023	14:16:42.439	95.054	22.912	OK
04-12-2023	14:16:43.438	96.052	22.912	OK
04-12-2023	14:16:44.436	97.051	22.909	OK
04-12-2023	14:16:45.438	98.053	22.904	OK
04-12-2023	14:16:46.438	99.053	22.904	OK
04-12-2023	14:16:47.437	100.052	22.903	OK
04-12-2023	14:16:48.437	101.052	22.903	OK
04-12-2023	14:16:49.438	102.052	22.901	OK
04-12-2023	14:16:50.439	103.054	22.899	OK
04-12-2023	14:16:51.437	104.052	22.899	OK
04-12-2023	14:16:52.436	105.051	22.899	OK
04-12-2023	14:16:53.438	106.053	22.900	OK
04-12-2023	14:16:54.437	107.052	22.901	OK
04-12-2023	14:16:55.438	108.052	22.901	OK
04-12-2023	14:16:56.439	109.054	22.900	OK
04-12-2023	14:16:57.440	110.055	22.898	OK
04-12-2023	14:16:58.437	111.052	22.899	OK
04-12-2023	14:16:59.438	112.053	22.900	OK
04-12-2023	14:17:00.437	113.052	22.902	OK
04-12-2023	14:17:01.440	114.055	22.905	OK
04-12-2023	14:17:02.439	115.054	22.905	OK
04-12-2023	14:17:03.440	116.055	22.902	OK
04-12-2023	14:17:04.441	117.055	22.903	OK
04-12-2023	14:17:05.440	118.054	22.902	OK
04-12-2023	14:17:06.443	119.058	22.902	OK
04-12-2023	14:17:07.443	120.058	22.904	OK
04-12-2023	14:17:08.445	121.060	22.904	OK
04-12-2023	14:17:09.443	122.058	22.902	OK
04-12-2023	14:17:10.443	123.058	22.903	OK
04-12-2023	14:17:11.446	124.061	22.900	OK
04-12-2023	14:17:12.448	125.063	22.899	OK
04-12-2023	14:17:13.445	126.060	22.898	OK
04-12-2023	14:17:14.446	127.061	22.896	OK
04-12-2023	14:17:15.448	128.062	22.896	OK
04-12-2023	14:17:16.445	129.060	22.896	OK
04-12-2023	14:17:17.447	130.062	22.896	OK
04-12-2023	14:17:18.449	131.064	22.895	OK
04-12-2023	14:17:19.449	132.064	22.896	OK
04-12-2023	14:17:20.447	133.062	22.896	OK
04-12-2023	14:17:21.448	134.063	22.892	OK
04-12-2023	14:17:22.451	135.066	22.891	OK
04-12-2023	14:17:23.450	136.065	22.894	OK
04-12-2023	14:17:24.451	137.066	22.899	OK
04-12-2023	14:17:25.453	138.068	22.900	OK
04-12-2023	14:17:26.452	139.067	22.899	OK
04-12-2023	14:17:27.450	140.065	22.899	OK
04-12-2023	14:17:28.453	141.067	22.900	OK
04-12-2023	14:17:29.453	142.068	22.899	OK
04-12-2023	14:17:30.451	143.065	22.898	OK
04-12-2023	14:17:31.451	144.066	22.895	OK
04-12-2023	14:17:32.452	145.067	22.893	OK
04-12-2023	14:17:33.455	146.070	22.891	OK
04-12-2023	14:17:34.451	147.066	22.889	OK
04-12-2023	14:17:35.455	148.070	22.890	OK
04-12-2023	14:17:36.455	149.070	22.888	OK
04-12-2023	14:17:37.456	150.070	22.890	OK
04-12-2023	14:17:38.454	151.069	22.891	OK
04-12-2023	14:17:39.457	152.072	22.891	OK
04-12-2023	14:17:40.456	153.071	22.890	OK
04-12-2023	14:17:41.455	154.070	22.891	OK
04-12-2023	14:17:42.456	155.071	22.891	OK
04-12-2023	14:17:43.459	156.074	22.887	OK
04-12-2023	14:17:44.460	157.075	22.885	OK
04-12-2023	14:17:45.459	158.074	22.883	OK
04-12-2023	14:17:46.459	159.074	22.884	OK
04-12-2023	14:17:47.462	160.077	22.885	OK
04-12-2023	14:17:48.462	161.077	22.887	OK
04-12-2023	14:17:49.460	162.075	22.887	OK
04-12-2023	14:17:50.461	163.076	22.884	OK
04-12-2023	14:17:51.463	164.077	22.884	OK
04-12-2023	14:17:52.462	165.077	22.887	OK
04-12-2023	14:17:53.464	166.079	22.891	OK
04-12-2023	14:17:54.463	167.078	22.893	OK
04-12-2023	14:17:55.466	168.081	22.891	OK
04-12-2023	14:17:56.464	169.079	22.887	OK
04-12-2023	14:17:57.466	170.081	22.883	OK
04-12-2023	14:17:58.466	171.081	22.882	OK
04-12-2023	14:17:59.464	172.079	22.883	OK
04-12-2023	14:18:00.466	173.081	22.883	OK
04-12-2023	14:18:01.465	174.080	22.883	OK
04-12-2023	14:18:02.466	175.081	22.882	OK
04-12-2023	14:18:03.463	176.078	22.880	OK
04-12-2023	14:18:04.466	177.081	22.877	OK
04-12-2023	14:18:05.466	178.081	22.879	OK
04-12-2023	14:18:06.465	179.080	22.882	OK
04-12-2023	14:18:07.464	180.079	22.882	OK
04-12-2023	14:18:08.467	181.082	22.882	OK
04-12-2023	14:18:09.465	182.080	22.882	OK
04-12-2023	14:18:10.466	183.081	22.884	OK
04-12-2023	14:18:11.467	184.082	22.883	OK
04-12-2023	14:18:12.468	185.083	22.882	OK
04-12-2023	14:18:13.469	186.084	22.880	OK
04-12-2023	14:18:14.467	187.082	22.879	OK
04-12-2023	14:18:15.469	188.084	22.878	OK
04-12-2023	14:18:16.467	189.082	22.880	OK
04-12-2023	14:18:17.466	190.081	22.880	OK
04-12-2023	14:18:18.467	191.082	22.878	OK
04-12-2023	14:18:19.469	192.084	22.876	OK
04-12-2023	14:18:20.471	193.086	22.875	OK
04-12-2023	14:18:21.469	194.084	22.876	OK
04-12-2023	14:18:22.471	195.086	22.876	OK
04-12-2023	14:18:23.471	196.085	22.877	OK
04-12-2023	14:18:24.470	197.084	22.876	OK
04-12-2023	14:18:25.470	198.084	22.877	OK
04-12-2023	14:18:26.472	199.087	22.875	OK
04-12-2023	14:18:27.471	200.086	22.876	OK
04-12-2023	14:18:28.469	201.084	22.873	OK
04-12-2023	14:18:29.472	202.087	22.869	OK
04-12-2023	14:18:30.473	203.088	22.867	OK
04-12-2023	14:18:31.473	204.088	22.869	OK
04-12-2023	14:18:32.470	205.085	22.874	OK
04-12-2023	14:18:33.472	206.087	22.873	OK
04-12-2023	14:18:34.473	207.088	22.872	OK
04-12-2023	14:18:35.472	208.087	22.871	OK
04-12-2023	14:18:36.473	209.088	22.870	OK
04-12-2023	14:18:37.473	210.088	22.871	OK
04-12-2023	14:18:38.472	211.087	22.874	OK
04-12-2023	14:18:39.472	212.087	22.877	OK
04-12-2023	14:18:40.475	213.090	22.876	OK
04-12-2023	14:18:41.475	214.090	22.877	OK
04-12-2023	14:18:42.472	215.087	22.876	OK
04-12-2023	14:18:43.475	216.090	22.875	OK
04-12-2023	14:18:44.477	217.092	22.875	OK
04-12-2023	14:18:45.478	218.093	22.875	OK
04-12-2023	14:18:46.476	219.091	22.875	OK
04-12-2023	14:18:47.480	220.094	22.870	OK
04-12-2023	14:18:48.482	221.097	22.869	OK
04-12-2023	14:18:49.481	222.096	22.868	OK
04-12-2023	14:18:50.479	223.093	22.870	OK
04-12-2023	14:18:51.481	224.096	22.867	OK
04-12-2023	14:18:52.482	225.097	22.864	OK
04-12-2023	14:18:53.480	226.095	22.864	OK
04-12-2023	14:18:54.482	227.097	22.864	OK
04-12-2023	14:18:55.481	228.096	22.867	OK
04-12-2023	14:18:56.481	229.096	22.868	OK
04-12-2023	14:18:57.480	230.095	22.870	OK
04-12-2023	14:18:58.481	231.096	22.870	OK
04-12-2023	14:18:59.481	232.095	22.869	OK
04-12-2023	14:19:00.481	233.096	22.868	OK
04-12-2023	14:19:01.482	234.097	22.868	OK
04-12-2023	14:19:02.483	235.097	22.865	OK
04-12-2023	14:19:03.482	236.097	22.866	OK
04-12-2023	14:19:04.480	237.095	22.865	OK
04-12-2023	14:19:05.483	238.098	22.864	OK
04-12-2023	14:19:06.482	239.097	22.861	OK
04-12-2023	14:19:07.481	240.096	22.859	OK
04-12-2023	14:19:08.480	241.095	22.861	OK
04-12-2023	14:19:09.484	242.099	22.864	OK
04-12-2023	14:19:10.484	243.099	22.864	OK
04-12-2023	14:19:11.482	244.097	22.865	OK
04-12-2023	14:19:12.484	245.099	22.864	OK
04-12-2023	14:19:13.483	246.098	22.864	OK
04-12-2023	14:19:14.483	247.098	22.862	OK
04-12-2023	14:19:15.483	248.097	22.861	OK
04-12-2023	14:19:16.482	249.097	22.860	OK
04-12-2023	14:19:17.483	250.098	22.861	OK
04-12-2023	14:19:18.483	251.097	22.862	OK
04-12-2023	14:19:19.485	252.100	22.863	OK
04-12-2023	14:19:20.486	253.101	22.865	OK
04-12-2023	14:19:21.486	254.101	22.865	OK
04-12-2023	14:19:22.485	255.100	22.868	OK
04-12-2023	14:19:23.487	256.101	22.866	OK
04-12-2023	14:19:24.487	257.102	22.866	OK
04-12-2023	14:19:25.486	258.101	22.862	OK
04-12-2023	14:19:26.484	259.098	22.859	OK
04-12-2023	14:19:27.487	260.101	22.857	OK
04-12-2023	14:19:28.490	261.105	22.852	OK
04-12-2023	14:19:29.488	262.103	22.851	OK
04-12-2023	14:19:30.491	263.106	22.852	OK
04-12-2023	14:19:31.490	264.105	22.854	OK
04-12-2023	14:19:32.490	265.105	22.856	OK
04-12-2023	14:19:33.490	266.105	22.859	OK
04-12-2023	14:19:34.490	267.105	22.857	OK
04-12-2023	14:19:35.492	268.107	22.853	OK
04-12-2023	14:19:36.490	269.105	22.850	OK
04-12-2023	14:19:37.490	270.105	22.849	OK
04-12-2023	14:19:38.490	271.105	22.849	OK
04-12-2023	14:19:39.492	272.107	22.852	OK
04-12-2023	14:19:40.490	273.105	22.853	OK
04-12-2023	14:19:41.492	274.107	22.851	OK
04-12-2023	14:19:42.491	275.106	22.849	OK
04-12-2023	14:19:43.491	276.105	22.847	OK
04-12-2023	14:19:44.491	277.106	22.849	OK
04-12-2023	14:19:45.493	278.108	22.849	OK
04-12-2023	14:19:46.492	279.106	22.849	OK
04-12-2023	14:19:47.491	280.106	22.849	OK
04-12-2023	14:19:48.493	281.108	22.846	OK
04-12-2023	14:19:49.493	282.107	22.844	OK
04-12-2023	14:19:50.494	283.109	22.844	OK
04-12-2023	14:19:51.494	284.109	22.845	OK
04-12-2023	14:19:52.496	285.111	22.846	OK
04-12-2023	14:19:53.496	286.111	22.846	OK
04-12-2023	14:19:54.494	287.109	22.848	OK
04-12-2023	14:19:55.494	288.109	22.849	OK
04-12-2023	14:19:56.494	289.109	22.849	OK
04-12-2023	14:19:57.494	290.109	22.847	OK
04-12-2023	14:19:58.494	291.109	22.845	OK
04-12-2023	14:19:59.494	292.109	22.844	OK
04-12-2023	14:20:00.496	293.111	22.842	OK
04-12-2023	14:20:01.497	294.112	22.847	OK
04-12-2023	14:20:02.500	295.115	22.851	OK
04-12-2023	14:20:03.501	296.116	22.850	OK
04-12-2023	14:20:04.503	297.118	22.848	OK
04-12-2023	14:20:05.500	298.115	22.845	OK
04-12-2023	14:20:06.502	299.117	22.845	OK
04-12-2023	14:20:07.501	300.115	22.847	OK
04-12-2023	14:20:08.502	301.117	22.848	OK
04-12-2023	14:20:09.503	302.118	22.848	OK
04-12-2023	14:20:10.505	303.120	22.846	OK
04-12-2023	14:20:11.505	304.120	22.844	OK
04-12-2023	14:20:12.502	305.116	22.845	OK
04-12-2023	14:20:13.504	306.119	22.843	OK
04-12-2023	14:20:14.504	307.119	22.840	OK
04-12-2023	14:20:15.502	308.117	22.841	OK
04-12-2023	14:20:16.504	309.119	22.842	OK
04-12-2023	14:20:17.505	310.120	22.841	OK
04-12-2023	14:20:18.506	311.121	22.839	OK
04-12-2023	14:20:19.505	312.120	22.836	OK
04-12-2023	14:20:20.505	313.120	22.833	OK
04-12-2023	14:20:21.505	314.120	22.832	OK
04-12-2023	14:20:22.507	315.122	22.832	OK
04-12-2023	14:20:23.506	316.121	22.832	OK
04-12-2023	14:20:24.506	317.121	22.834	OK
04-12-2023	14:20:25.507	318.122	22.833	OK
04-12-2023	14:20:26.507	319.122	22.832	OK
04-12-2023	14:20:27.509	320.123	22.834	OK
04-12-2023	14:20:28.510	321.125	22.833	OK
04-12-2023	14:20:29.511	322.126	22.834	OK
04-12-2023	14:20:30.510	323.124	22.832	OK
04-12-2023	14:20:31.511	324.126	22.829	OK
04-12-2023	14:20:32.511	325.126	22.831	OK
04-12-2023	14:20:33.512	326.126	22.835	OK
04-12-2023	14:20:34.510	327.125	22.835	OK
04-12-2023	14:20:35.511	328.126	22.836	OK
04-12-2023	14:20:36.514	329.128	22.833	OK
04-12-2023	14:20:37.511	330.126	22.835	OK
04-12-2023	14:20:38.514	331.129	22.834	OK
04-12-2023	14:20:39.513	332.127	22.836	OK
04-12-2023	14:20:40.513	333.128	22.836	OK
04-12-2023	14:20:41.513	334.128	22.836	OK
04-12-2023	14:20:42.513	335.127	22.834	OK
04-12-2023	14:20:43.513	336.128	22.832	OK
04-12-2023	14:20:44.513	337.128	22.831	OK
04-12-2023	14:20:45.518	338.133	22.830	OK
04-12-2023	14:20:46.516	339.131	22.830	OK
04-12-2023	14:20:47.516	340.131	22.834	OK
04-12-2023	14:20:48.514	341.129	22.836	OK
04-12-2023	14:20:49.517	342.132	22.837	OK
04-12-2023	14:20:50.517	343.132	22.836	OK
04-12-2023	14:20:51.517	344.131	22.833	OK
04-12-2023	14:20:52.517	345.132	22.833	OK
04-12-2023	14:20:53.520	346.135	22.831	OK
04-12-2023	14:20:54.520	347.135	22.829	OK
04-12-2023	14:20:55.518	348.132	22.825	OK
04-12-2023	14:20:56.522	349.136	22.824	OK
04-12-2023	14:20:57.522	350.137	22.826	OK
04-12-2023	14:20:58.523	351.137	22.827	OK
04-12-2023	14:20:59.521	352.136	22.832	OK
04-12-2023	14:21:00.524	353.139	22.832	OK
04-12-2023	14:21:01.525	354.140	22.834	OK
04-12-2023	14:21:02.522	355.137	22.834	OK
04-12-2023	14:21:03.525	356.139	22.832	OK
04-12-2023	14:21:04.524	357.139	22.831	OK
04-12-2023	14:21:05.524	358.139	22.830	OK
04-12-2023	14:21:06.524	359.139	22.829	OK
04-12-2023	14:21:07.526	360.141	22.829	OK
04-12-2023	14:21:08.527	361.142	22.830	OK
04-12-2023	14:21:09.525	362.140	22.831	OK
04-12-2023	14:21:10.529	363.143	22.829	OK
04-12-2023	14:21:11.527	364.142	22.827	OK
04-12-2023	14:21:12.529	365.144	22.824	OK
04-12-2023	14:21:13.528	366.142	22.824	OK
04-12-2023	14:21:14.530	367.145	22.822	OK
04-12-2023	14:21:15.530	368.145	22.823	OK
04-12-2023	14:21:16.530	369.145	22.819	OK
04-12-2023	14:21:17.529	370.144	22.818	OK
04-12-2023	14:21:18.532	371.147	22.817	OK
04-12-2023	14:21:19.532	372.147	22.822	OK
04-12-2023	14:21:20.530	373.145	22.825	OK
04-12-2023	14:21:21.533	374.148	22.827	OK
04-12-2023	14:21:22.532	375.147	22.826	OK
04-12-2023	14:21:23.535	376.149	22.823	OK
04-12-2023	14:21:24.533	377.148	22.823	OK
04-12-2023	14:21:25.536	378.150	22.823	OK
04-12-2023	14:21:26.534	379.149	22.818	OK
04-12-2023	14:21:27.533	380.148	22.815	OK
04-12-2023	14:21:28.535	381.150	22.815	OK
04-12-2023	14:21:29.535	382.150	22.821	OK
04-12-2023	14:21:30.537	383.152	22.825	OK
04-12-2023	14:21:31.535	384.150	22.826	OK
04-12-2023	14:21:32.538	385.153	22.824	OK
04-12-2023	14:21:33.537	386.151	22.821	OK
04-12-2023	14:21:34.535	387.150	22.820	OK
04-12-2023	14:21:35.537	388.152	22.818	OK
04-12-2023	14:21:36.538	389.153	22.816	OK
04-12-2023	14:21:37.537	390.151	22.815	OK
04-12-2023	14:21:38.536	391.151	22.818	OK
04-12-2023	14:21:39.538	392.153	22.816	OK
04-12-2023	14:21:40.538	393.153	22.817	OK
04-12-2023	14:21:41.537	394.152	22.817	OK
04-12-2023	14:21:42.536	395.151	22.819	OK
04-12-2023	14:21:43.537	396.152	22.819	OK
04-12-2023	14:21:44.537	397.151	22.817	OK
04-12-2023	14:21:45.537	398.152	22.814	OK
04-12-2023	14:21:46.538	399.153	22.815	OK
04-12-2023	14:21:47.538	400.152	22.816	OK
04-12-2023	14:21:48.540	401.155	22.815	OK
04-12-2023	14:21:49.537	402.152	22.813	OK
04-12-2023	14:21:50.538	403.153	22.813	OK
04-12-2023	14:21:51.544	404.159	22.812	OK
04-12-2023	14:21:52.541	405.156	22.811	OK
04-12-2023	14:21:53.542	406.157	22.808	OK
04-12-2023	14:21:54.543	407.157	22.807	OK
04-12-2023	14:21:55.544	408.159	22.809	OK
04-12-2023	14:21:56.542	409.156	22.810	OK
04-12-2023	14:21:57.544	410.158	22.811	OK
04-12-2023	14:21:58.543	411.157	22.807	OK
04-12-2023	14:21:59.542	412.157	22.805	OK
04-12-2023	14:22:00.545	413.160	22.804	OK
04-12-2023	14:22:01.545	414.160	22.804	OK
04-12-2023	14:22:02.546	415.161	22.805	OK
04-12-2023	14:22:03.544	416.159	22.805	OK
04-12-2023	14:22:04.546	417.161	22.806	OK
04-12-2023	14:22:05.544	418.159	22.810	OK
04-12-2023	14:22:06.544	419.159	22.813	OK
04-12-2023	14:22:07.543	420.158	22.817	OK
04-12-2023	14:22:08.543	421.158	22.813	OK
04-12-2023	14:22:09.547	422.161	22.811	OK
04-12-2023	14:22:10.545	423.160	22.807	OK
04-12-2023	14:22:11.548	424.163	22.806	OK
04-12-2023	14:22:12.548	425.163	22.806	OK
04-12-2023	14:22:13.548	426.163	22.806	OK
04-12-2023	14:22:14.546	427.160	22.806	OK
04-12-2023	14:22:15.548	428.163	22.804	OK
04-12-2023	14:22:16.548	429.162	22.804	OK
04-12-2023	14:22:17.548	430.163	22.806	OK
04-12-2023	14:22:18.550	431.164	22.806	OK
04-12-2023	14:22:19.550	432.165	22.807	OK
04-12-2023	14:22:20.548	433.163	22.808	OK
04-12-2023	14:22:21.550	434.165	22.810	OK
04-12-2023	14:22:22.552	435.167	22.813	OK
04-12-2023	14:22:23.553	436.168	22.812	OK
04-12-2023	14:22:24.552	437.167	22.813	OK
04-12-2023	14:22:25.554	438.168	22.813	OK
04-12-2023	14:22:26.554	439.169	22.814	OK
04-12-2023	14:22:27.552	440.167	22.813	OK
04-12-2023	14:22:28.553	441.168	22.813	OK
04-12-2023	14:22:29.553	442.167	22.810	OK
04-12-2023	14:22:30.554	443.169	22.809	OK
04-12-2023	14:22:31.554	444.168	22.808	OK
04-12-2023	14:22:32.553	445.168	22.805	OK
04-12-2023	14:22:33.554	446.169	22.803	OK
04-12-2023	14:22:34.554	447.168	22.803	OK
04-12-2023	14:22:35.553	448.168	22.804	OK
04-12-2023	14:22:36.555	449.170	22.802	OK
04-12-2023	14:22:37.555	450.170	22.801	OK
04-12-2023	14:22:38.556	451.171	22.803	OK
04-12-2023	14:22:39.555	452.170	22.807	OK
04-12-2023	14:22:40.556	453.170	22.811	OK
04-12-2023	14:22:41.558	454.172	22.812	OK
04-12-2023	14:22:42.556	455.171	22.811	OK
04-12-2023	14:22:43.558	456.173	22.810	OK
04-12-2023	14:22:44.560	457.175	22.809	OK
04-12-2023	14:22:45.560	458.175	22.811	OK
04-12-2023	14:22:46.559	459.174	22.812	OK
04-12-2023	14:22:47.561	460.175	22.811	OK
04-12-2023	14:22:48.559	461.174	22.811	OK
04-12-2023	14:22:49.559	462.174	22.809	OK
04-12-2023	14:22:50.561	463.175	22.807	OK
04-12-2023	14:22:51.560	464.175	22.806	OK
04-12-2023	14:22:52.561	465.176	22.803	OK
04-12-2023	14:22:53.560	466.174	22.805	OK
04-12-2023	14:22:54.562	467.177	22.804	OK
04-12-2023	14:22:55.562	468.177	22.802	OK
04-12-2023	14:22:56.562	469.177	22.801	OK
04-12-2023	14:22:57.562	470.177	22.802	OK
04-12-2023	14:22:58.562	471.177	22.804	OK
04-12-2023	14:22:59.566	472.180	22.803	OK
04-12-2023	14:23:00.563	473.178	22.805	OK
04-12-2023	14:23:01.567	474.182	22.808	OK
04-12-2023	14:23:02.567	475.182	22.810	OK
04-12-2023	14:23:03.563	476.178	22.810	OK
04-12-2023	14:23:04.565	477.180	22.807	OK
04-12-2023	14:23:05.568	478.183	22.808	OK
04-12-2023	14:23:06.568	479.183	22.810	OK
04-12-2023	14:23:07.565	480.180	22.812	OK
04-12-2023	14:23:08.566	481.181	22.811	OK
04-12-2023	14:23:09.568	482.183	22.808	OK
04-12-2023	14:23:10.565	483.180	22.805	OK
04-12-2023	14:23:11.565	484.180	22.803	OK
04-12-2023	14:23:12.568	485.182	22.805	OK
04-12-2023	14:23:13.568	486.183	22.805	OK
04-12-2023	14:23:14.567	487.182	22.805	OK
04-12-2023	14:23:15.568	488.183	22.805	OK
04-12-2023	14:23:16.568	489.183	22.806	OK
04-12-2023	14:23:17.567	490.182	22.805	OK
04-12-2023	14:23:18.567	491.182	22.804	OK
04-12-2023	14:23:19.568	492.183	22.803	OK
04-12-2023	14:23:20.569	493.184	22.804	OK
04-12-2023	14:23:21.569	494.184	22.807	OK
04-12-2023	14:23:22.571	495.186	22.807	OK
04-12-2023	14:23:23.571	496.185	22.808	OK
04-12-2023	14:23:24.570	497.185	22.808	OK
04-12-2023	14:23:25.568	498.183	22.808	OK
04-12-2023	14:23:26.570	499.185	22.806	OK
04-12-2023	14:23:27.571	500.186	22.806	OK
04-12-2023	14:23:28.569	501.184	22.805	OK
04-12-2023	14:23:29.571	502.186	22.805	OK
04-12-2023	14:23:30.572	503.187	22.804	OK
04-12-2023	14:23:31.572	504.187	22.805	OK
04-12-2023	14:23:32.570	505.185	22.805	OK
04-12-2023	14:23:33.572	506.187	22.808	OK
04-12-2023	14:23:34.571	507.186	22.810	OK
04-12-2023	14:23:35.570	508.185	22.809	OK
04-12-2023	14:23:36.570	509.184	22.807	OK
04-12-2023	14:23:37.571	510.186	22.807	OK
04-12-2023	14:23:38.573	511.188	22.808	OK
04-12-2023	14:23:39.572	512.186	22.808	OK
04-12-2023	14:23:40.572	513.187	22.808	OK
