#--- Experiment --------------------------------------------------------------------------
#120423_23C_E11E12E13E14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]
04-12-2023	14:15:40.987	33.602	113.278	21.507	221	0	OK	04-12-2023	14:15:40.987	33.602	22.929	OK	04-12-2023	14:15:40.987	33.602	1013	OK
04-12-2023	14:15:41.987	34.602	113.236	21.511	221	0	OK	04-12-2023	14:15:41.987	34.602	22.932	OK	04-12-2023	14:15:41.987	34.602	1013	OK
04-12-2023	14:15:42.988	35.603	113.271	21.507	221	0	OK	04-12-2023	14:15:42.988	35.603	22.937	OK	04-12-2023	14:15:42.988	35.603	1013	OK
04-12-2023	14:15:43.989	36.604	113.194	21.515	221	0	OK	04-12-2023	14:15:43.989	36.604	22.935	OK	04-12-2023	14:15:43.989	36.604	1013	OK
04-12-2023	14:15:44.988	37.603	113.235	21.511	221	0	OK	04-12-2023	14:15:44.988	37.603	22.933	OK	04-12-2023	14:15:44.988	37.603	1013	OK
04-12-2023	14:15:45.990	38.605	113.188	21.516	221	0	OK	04-12-2023	14:15:45.990	38.605	22.931	OK	04-12-2023	14:15:45.990	38.605	1013	OK
04-12-2023	14:15:46.989	39.604	113.309	21.504	221	0	OK	04-12-2023	14:15:46.989	39.604	22.928	OK	04-12-2023	14:15:46.989	39.604	1013	OK
04-12-2023	14:15:47.989	40.604	113.291	21.506	221	0	OK	04-12-2023	14:15:47.989	40.604	22.926	OK	04-12-2023	14:15:47.989	40.604	1013	OK
04-12-2023	14:15:48.988	41.603	113.272	21.508	221	0	OK	04-12-2023	14:15:48.988	41.603	22.925	OK	04-12-2023	14:15:48.988	41.603	1013	OK
04-12-2023	14:15:49.993	42.608	113.272	21.508	221	0	OK	04-12-2023	14:15:49.993	42.608	22.925	OK	04-12-2023	14:15:49.993	42.608	1013	OK
04-12-2023	14:15:50.992	43.607	113.191	21.516	221	0	OK	04-12-2023	14:15:50.992	43.607	22.927	OK	04-12-2023	14:15:50.992	43.607	1013	OK
04-12-2023	14:15:51.989	44.604	113.187	21.516	221	0	OK	04-12-2023	14:15:51.989	44.604	22.932	OK	04-12-2023	14:15:51.989	44.604	1013	OK
04-12-2023	14:15:52.993	45.608	113.275	21.507	221	0	OK	04-12-2023	14:15:52.993	45.608	22.933	OK	04-12-2023	14:15:52.993	45.608	1013	OK
04-12-2023	14:15:53.995	46.610	113.187	21.516	221	0	OK	04-12-2023	14:15:53.995	46.610	22.932	OK	04-12-2023	14:15:53.995	46.610	1013	OK
04-12-2023	14:15:54.993	47.608	113.243	21.511	221	0	OK	04-12-2023	14:15:54.993	47.608	22.925	OK	04-12-2023	14:15:54.993	47.608	1013	OK
04-12-2023	14:15:55.991	48.606	113.246	21.511	221	0	OK	04-12-2023	14:15:55.991	48.606	22.921	OK	04-12-2023	14:15:55.991	48.606	1013	OK
04-12-2023	14:15:56.999	49.613	113.219	21.514	221	0	OK	04-12-2023	14:15:56.999	49.613	22.918	OK	04-12-2023	14:15:56.999	49.613	1013	OK
04-12-2023	14:15:57.997	50.612	113.218	21.514	221	0	OK	04-12-2023	14:15:57.997	50.612	22.919	OK	04-12-2023	14:15:57.997	50.612	1013	OK
04-12-2023	14:15:58.994	51.609	113.247	21.511	221	0	OK	04-12-2023	14:15:58.994	51.609	22.920	OK	04-12-2023	14:15:58.994	51.609	1013	OK
04-12-2023	14:15:59.994	52.609	113.198	21.516	221	0	OK	04-12-2023	14:15:59.994	52.609	22.920	OK	04-12-2023	14:15:59.994	52.609	1013	OK
04-12-2023	14:16:01.002	53.617	113.178	21.518	221	0	OK	04-12-2023	14:16:01.002	53.617	22.920	OK	04-12-2023	14:16:01.002	53.617	1013	OK
04-12-2023	14:16:02.000	54.615	113.207	21.515	221	0	OK	04-12-2023	14:16:02.000	54.615	22.921	OK	04-12-2023	14:16:02.000	54.615	1013	OK
04-12-2023	14:16:02.996	55.610	113.196	21.516	221	0	OK	04-12-2023	14:16:02.996	55.610	22.922	OK	04-12-2023	14:16:02.996	55.610	1013	OK
04-12-2023	14:16:04.000	56.615	113.227	21.513	221	0	OK	04-12-2023	14:16:04.000	56.615	22.920	OK	04-12-2023	14:16:04.000	56.615	1013	OK
04-12-2023	14:16:05.010	57.625	113.281	21.508	221	0	OK	04-12-2023	14:16:05.010	57.625	22.915	OK	04-12-2023	14:16:05.010	57.625	1013	OK
04-12-2023	14:16:06.000	58.615	113.223	21.514	221	0	OK	04-12-2023	14:16:06.000	58.615	22.914	OK	04-12-2023	14:16:06.000	58.615	1013	OK
04-12-2023	14:16:07.000	59.615	113.210	21.515	221	0	OK	04-12-2023	14:16:07.000	59.615	22.917	OK	04-12-2023	14:16:07.000	59.615	1013	OK
04-12-2023	14:16:08.001	60.616	113.269	21.509	221	0	OK	04-12-2023	14:16:08.001	60.616	22.918	OK	04-12-2023	14:16:08.001	60.616	1013	OK
04-12-2023	14:16:09.001	61.616	113.255	21.510	221	0	OK	04-12-2023	14:16:09.001	61.616	22.922	OK	04-12-2023	14:16:09.001	61.616	1013	OK
04-12-2023	14:16:09.999	62.614	113.265	21.509	221	1	OK	04-12-2023	14:16:09.999	62.614	22.922	OK	04-12-2023	14:16:09.999	62.614	1013	OK
04-12-2023	14:16:11.005	63.620	113.157	21.520	221	0	OK	04-12-2023	14:16:11.005	63.620	22.921	OK	04-12-2023	14:16:11.005	63.620	1013	OK
04-12-2023	14:16:12.005	64.620	113.068	21.529	221	0	OK	04-12-2023	14:16:12.005	64.620	22.922	OK	04-12-2023	14:16:12.005	64.620	1013	OK
04-12-2023	14:16:13.003	65.618	113.156	21.520	221	0	OK	04-12-2023	14:16:13.003	65.618	22.923	OK	04-12-2023	14:16:13.003	65.618	1013	OK
04-12-2023	14:16:14.003	66.618	113.174	21.518	221	0	OK	04-12-2023	14:16:14.003	66.618	22.924	OK	04-12-2023	14:16:14.003	66.618	1013	OK
04-12-2023	14:16:15.003	67.618	113.076	21.528	221	0	OK	04-12-2023	14:16:15.003	67.618	22.924	OK	04-12-2023	14:16:15.003	67.618	1013	OK
04-12-2023	14:16:16.006	68.621	113.147	21.521	221	0	OK	04-12-2023	14:16:16.006	68.621	22.922	OK	04-12-2023	14:16:16.006	68.621	1013	OK
04-12-2023	14:16:17.004	69.619	113.068	21.529	221	0	OK	04-12-2023	14:16:17.004	69.619	22.922	OK	04-12-2023	14:16:17.004	69.619	1013	OK
04-12-2023	14:16:18.006	70.621	113.070	21.529	221	0	OK	04-12-2023	14:16:18.006	70.621	22.920	OK	04-12-2023	14:16:18.006	70.621	1013	OK
04-12-2023	14:16:19.006	71.621	113.159	21.520	221	0	OK	04-12-2023	14:16:19.006	71.621	22.919	OK	04-12-2023	14:16:19.006	71.621	1013	OK
04-12-2023	14:16:20.006	72.621	113.101	21.526	221	0	OK	04-12-2023	14:16:20.006	72.621	22.918	OK	04-12-2023	14:16:20.006	72.621	1013	OK
04-12-2023	14:16:21.005	73.620	113.144	21.522	221	0	OK	04-12-2023	14:16:21.005	73.620	22.914	OK	04-12-2023	14:16:21.005	73.620	1013	OK
04-12-2023	14:16:22.008	74.623	113.128	21.524	221	0	OK	04-12-2023	14:16:22.008	74.623	22.910	OK	04-12-2023	14:16:22.008	74.623	1013	OK
04-12-2023	14:16:23.006	75.621	113.059	21.531	221	0	OK	04-12-2023	14:16:23.006	75.621	22.910	OK	04-12-2023	14:16:23.006	75.621	1013	OK
04-12-2023	14:16:24.008	76.623	113.149	21.522	221	0	OK	04-12-2023	14:16:24.008	76.623	22.908	OK	04-12-2023	14:16:24.008	76.623	1013	OK
04-12-2023	14:16:25.007	77.622	113.138	21.523	221	0	OK	04-12-2023	14:16:25.007	77.622	22.910	OK	04-12-2023	14:16:25.007	77.622	1013	OK
04-12-2023	14:16:26.009	78.624	113.061	21.531	221	0	OK	04-12-2023	14:16:26.009	78.624	22.908	OK	04-12-2023	14:16:26.009	78.624	1013	OK
04-12-2023	14:16:27.009	79.624	112.973	21.540	221	0	OK	04-12-2023	14:16:27.009	79.624	22.907	OK	04-12-2023	14:16:27.009	79.624	1013	OK
04-12-2023	14:16:28.011	80.626	113.141	21.523	221	0	OK	04-12-2023	14:16:28.011	80.626	22.906	OK	04-12-2023	14:16:28.011	80.626	1013	OK
04-12-2023	14:16:29.012	81.627	113.120	21.525	221	0	OK	04-12-2023	14:16:29.012	81.627	22.908	OK	04-12-2023	14:16:29.012	81.627	1013	OK
04-12-2023	14:16:30.013	82.628	113.089	21.528	221	0	OK	04-12-2023	14:16:30.013	82.628	22.910	OK	04-12-2023	14:16:30.013	82.628	1013	OK
04-12-2023	14:16:31.013	83.628	113.086	21.528	221	0	OK	04-12-2023	14:16:31.013	83.628	22.913	OK	04-12-2023	14:16:31.013	83.628	1013	OK
04-12-2023	14:16:32.013	84.628	113.115	21.525	221	0	OK	04-12-2023	14:16:32.013	84.628	22.913	OK	04-12-2023	14:16:32.013	84.628	1013	OK
04-12-2023	14:16:33.013	85.628	113.117	21.525	221	0	OK	04-12-2023	14:16:33.013	85.628	22.911	OK	04-12-2023	14:16:33.013	85.628	1013	OK
04-12-2023	14:16:34.015	86.630	113.137	21.523	221	0	OK	04-12-2023	14:16:34.015	86.630	22.911	OK	04-12-2023	14:16:34.015	86.630	1013	OK
04-12-2023	14:16:35.013	87.628	113.117	21.525	221	0	OK	04-12-2023	14:16:35.013	87.628	22.911	OK	04-12-2023	14:16:35.013	87.628	1013	OK
04-12-2023	14:16:36.015	88.630	113.176	21.519	221	0	OK	04-12-2023	14:16:36.015	88.630	22.911	OK	04-12-2023	14:16:36.015	88.630	1013	OK
04-12-2023	14:16:37.015	89.630	113.100	21.527	221	0	OK	04-12-2023	14:16:37.015	89.630	22.908	OK	04-12-2023	14:16:37.015	89.630	1013	OK
04-12-2023	14:16:38.021	90.636	113.022	21.535	221	0	OK	04-12-2023	14:16:38.021	90.636	22.907	OK	04-12-2023	14:16:38.021	90.636	1013	OK
04-12-2023	14:16:39.016	91.631	113.053	21.532	221	0	OK	04-12-2023	14:16:39.016	91.631	22.906	OK	04-12-2023	14:16:39.016	91.631	1013	OK
04-12-2023	14:16:40.017	92.632	113.034	21.534	221	0	OK	04-12-2023	14:16:40.017	92.632	22.905	OK	04-12-2023	14:16:40.017	92.632	1013	OK
04-12-2023	14:16:41.017	93.631	113.004	21.537	221	1	OK	04-12-2023	14:16:41.017	93.631	22.906	OK	04-12-2023	14:16:41.017	93.631	1013	OK
04-12-2023	14:16:42.016	94.631	113.029	21.534	221	0	OK	04-12-2023	14:16:42.016	94.631	22.911	OK	04-12-2023	14:16:42.016	94.631	1013	OK
04-12-2023	14:16:43.016	95.631	113.058	21.531	221	0	OK	04-12-2023	14:16:43.016	95.631	22.911	OK	04-12-2023	14:16:43.016	95.631	1013	OK
04-12-2023	14:16:44.017	96.631	112.969	21.540	221	0	OK	04-12-2023	14:16:44.017	96.631	22.911	OK	04-12-2023	14:16:44.017	96.631	1013	OK
04-12-2023	14:16:45.017	97.632	113.013	21.536	221	0	OK	04-12-2023	14:16:45.017	97.632	22.906	OK	04-12-2023	14:16:45.017	97.632	1013	OK
04-12-2023	14:16:46.016	98.631	113.035	21.534	221	0	OK	04-12-2023	14:16:46.016	98.631	22.904	OK	04-12-2023	14:16:46.016	98.631	1013	OK
04-12-2023	14:16:47.017	99.632	112.977	21.540	221	0	OK	04-12-2023	14:16:47.017	99.632	22.903	OK	04-12-2023	14:16:47.017	99.632	1013	OK
04-12-2023	14:16:48.018	100.633	112.976	21.540	221	0	OK	04-12-2023	14:16:48.018	100.633	22.904	OK	04-12-2023	14:16:48.018	100.633	1013	OK
04-12-2023	14:16:49.017	101.632	112.969	21.541	221	0	OK	04-12-2023	14:16:49.017	101.632	22.901	OK	04-12-2023	14:16:49.017	101.632	1013	OK
04-12-2023	14:16:50.016	102.630	113.167	21.521	221	0	OK	04-12-2023	14:16:50.016	102.630	22.900	OK	04-12-2023	14:16:50.016	102.630	1013	OK
04-12-2023	14:16:51.017	103.632	113.059	21.532	221	0	OK	04-12-2023	14:16:51.017	103.632	22.899	OK	04-12-2023	14:16:51.017	103.632	1013	OK
04-12-2023	14:16:52.018	104.633	112.902	21.548	221	0	OK	04-12-2023	14:16:52.018	104.633	22.899	OK	04-12-2023	14:16:52.018	104.633	1013	OK
04-12-2023	14:16:53.017	105.631	113.039	21.534	221	0	OK	04-12-2023	14:16:53.017	105.631	22.900	OK	04-12-2023	14:16:53.017	105.631	1013	OK
04-12-2023	14:16:54.017	106.632	112.998	21.538	221	0	OK	04-12-2023	14:16:54.017	106.632	22.901	OK	04-12-2023	14:16:54.017	106.632	1013	OK
04-12-2023	14:16:55.018	107.632	112.939	21.544	221	0	OK	04-12-2023	14:16:55.018	107.632	22.901	OK	04-12-2023	14:16:55.018	107.632	1013	OK
04-12-2023	14:16:56.018	108.633	113.038	21.534	221	0	OK	04-12-2023	14:16:56.018	108.633	22.901	OK	04-12-2023	14:16:56.018	108.633	1013	OK
04-12-2023	14:16:57.017	109.632	112.930	21.545	221	0	OK	04-12-2023	14:16:57.017	109.632	22.900	OK	04-12-2023	14:16:57.017	109.632	1013	OK
04-12-2023	14:16:58.019	110.634	112.805	21.558	221	0	OK	04-12-2023	14:16:58.019	110.634	22.897	OK	04-12-2023	14:16:58.019	110.634	1013	OK
04-12-2023	14:16:59.019	111.634	112.921	21.546	221	0	OK	04-12-2023	14:16:59.019	111.634	22.899	OK	04-12-2023	14:16:59.019	111.634	1013	OK
04-12-2023	14:17:00.021	112.635	112.928	21.545	221	0	OK	04-12-2023	14:17:00.021	112.635	22.902	OK	04-12-2023	14:17:00.021	112.635	1013	OK
04-12-2023	14:17:01.021	113.635	112.769	21.561	221	0	OK	04-12-2023	14:17:01.021	113.635	22.905	OK	04-12-2023	14:17:01.021	113.635	1013	OK
04-12-2023	14:17:02.023	114.638	112.917	21.546	221	0	OK	04-12-2023	14:17:02.023	114.638	22.904	OK	04-12-2023	14:17:02.023	114.638	1013	OK
04-12-2023	14:17:03.023	115.637	112.897	21.548	221	0	OK	04-12-2023	14:17:03.023	115.637	22.904	OK	04-12-2023	14:17:03.023	115.637	1013	OK
04-12-2023	14:17:04.023	116.638	112.889	21.549	221	0	OK	04-12-2023	14:17:04.023	116.638	22.902	OK	04-12-2023	14:17:04.023	116.638	1013	OK
04-12-2023	14:17:05.025	117.640	112.899	21.548	221	0	OK	04-12-2023	14:17:05.025	117.640	22.902	OK	04-12-2023	14:17:05.025	117.640	1013	OK
04-12-2023	14:17:06.025	118.640	112.879	21.550	221	0	OK	04-12-2023	14:17:06.025	118.640	22.902	OK	04-12-2023	14:17:06.025	118.640	1013	OK
04-12-2023	14:17:07.025	119.640	112.917	21.546	221	0	OK	04-12-2023	14:17:07.025	119.640	22.904	OK	04-12-2023	14:17:07.025	119.640	1013	OK
04-12-2023	14:17:08.025	120.640	112.759	21.562	221	0	OK	04-12-2023	14:17:08.025	120.640	22.905	OK	04-12-2023	14:17:08.025	120.640	1013	OK
04-12-2023	14:17:09.024	121.639	112.927	21.545	221	0	OK	04-12-2023	14:17:09.024	121.639	22.904	OK	04-12-2023	14:17:09.024	121.639	1013	OK
04-12-2023	14:17:10.025	122.640	112.928	21.545	221	0	OK	04-12-2023	14:17:10.025	122.640	22.902	OK	04-12-2023	14:17:10.025	122.640	1013	OK
04-12-2023	14:17:11.025	123.640	112.880	21.550	221	0	OK	04-12-2023	14:17:11.025	123.640	22.901	OK	04-12-2023	14:17:11.025	123.640	1013	OK
04-12-2023	14:17:12.025	124.640	112.941	21.544	221	0	OK	04-12-2023	14:17:12.025	124.640	22.899	OK	04-12-2023	14:17:12.025	124.640	1013	OK
04-12-2023	14:17:13.027	125.642	112.871	21.551	221	0	OK	04-12-2023	14:17:13.027	125.642	22.900	OK	04-12-2023	14:17:13.027	125.642	1013	OK
04-12-2023	14:17:14.026	126.641	112.982	21.540	221	0	OK	04-12-2023	14:17:14.026	126.641	22.897	OK	04-12-2023	14:17:14.026	126.641	1013	OK
04-12-2023	14:17:15.027	127.642	112.884	21.550	221	0	OK	04-12-2023	14:17:15.027	127.642	22.897	OK	04-12-2023	14:17:15.027	127.642	1013	OK
04-12-2023	14:17:16.027	128.642	112.934	21.545	221	0	OK	04-12-2023	14:17:16.027	128.642	22.896	OK	04-12-2023	14:17:16.027	128.642	1013	OK
04-12-2023	14:17:17.028	129.643	112.856	21.553	222	0	OK	04-12-2023	14:17:17.028	129.643	22.895	OK	04-12-2023	14:17:17.028	129.643	1013	OK
04-12-2023	14:17:18.027	130.642	112.856	21.553	221	0	OK	04-12-2023	14:17:18.027	130.642	22.895	OK	04-12-2023	14:17:18.027	130.642	1013	OK
04-12-2023	14:17:19.027	131.642	112.884	21.550	222	0	OK	04-12-2023	14:17:19.027	131.642	22.897	OK	04-12-2023	14:17:19.027	131.642	1013	OK
04-12-2023	14:17:20.028	132.643	112.845	21.554	221	0	OK	04-12-2023	14:17:20.028	132.643	22.896	OK	04-12-2023	14:17:20.028	132.643	1013	OK
