#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_B6B10E8E10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	21:18:58.171	244.356	104.571	22.808	240	0	OK	01-12-2023	21:18:58.171	244.356	19.120	OK	01-12-2023	21:18:58.171	244.356	1013	OK	01-12-2023	21:18:58.271	244.456	102.310	22.537	139	0	OK	01-12-2023	21:18:58.271	244.456	19.120	OK	01-12-2023	21:18:58.271	244.456	1013	OK	01-12-2023	21:18:58.467	244.652	102.641	22.539	194	0	OK	01-12-2023	21:18:58.467	244.652	19.121	OK	01-12-2023	21:18:58.467	244.652	1013	OK	01-12-2023	21:18:58.380	244.565	106.645	22.746	267	0	OK	01-12-2023	21:18:58.380	244.565	19.121	OK	01-12-2023	21:18:58.380	244.565	1013	OK	01-12-2023	21:18:57.934	244.119	19.119	OK			
01-12-2023	21:18:59.171	245.356	104.523	22.813	240	0	OK	01-12-2023	21:18:59.171	245.356	19.123	OK	01-12-2023	21:18:59.171	245.356	1013	OK	01-12-2023	21:18:59.270	245.455	102.193	22.550	139	0	OK	01-12-2023	21:18:59.270	245.455	19.123	OK	01-12-2023	21:18:59.270	245.455	1013	OK	01-12-2023	21:18:59.467	245.652	102.656	22.537	194	0	OK	01-12-2023	21:18:59.467	245.652	19.124	OK	01-12-2023	21:18:59.467	245.652	1013	OK	01-12-2023	21:18:59.380	245.566	106.615	22.749	267	0	OK	01-12-2023	21:18:59.380	245.566	19.124	OK	01-12-2023	21:18:59.380	245.566	1013	OK	01-12-2023	21:18:58.935	245.120	19.121	OK			
01-12-2023	21:19:00.171	246.356	104.519	22.813	240	0	OK	01-12-2023	21:19:00.171	246.356	19.128	OK	01-12-2023	21:19:00.171	246.356	1013	OK	01-12-2023	21:19:00.271	246.457	102.179	22.551	139	0	OK	01-12-2023	21:19:00.271	246.457	19.128	OK	01-12-2023	21:19:00.271	246.457	1013	OK	01-12-2023	21:19:00.460	246.645	102.669	22.535	194	0	OK	01-12-2023	21:19:00.460	246.645	19.129	OK	01-12-2023	21:19:00.460	246.645	1013	OK	01-12-2023	21:19:00.378	246.563	106.647	22.745	267	0	OK	01-12-2023	21:19:00.378	246.563	19.129	OK	01-12-2023	21:19:00.378	246.563	1013	OK	01-12-2023	21:18:59.936	246.121	19.126	OK			
01-12-2023	21:19:01.173	247.358	104.568	22.807	240	0	OK	01-12-2023	21:19:01.173	247.358	19.133	OK	01-12-2023	21:19:01.173	247.358	1013	OK	01-12-2023	21:19:01.271	247.456	102.157	22.553	139	0	OK	01-12-2023	21:19:01.271	247.456	19.133	OK	01-12-2023	21:19:01.271	247.456	1013	OK	01-12-2023	21:19:01.480	247.666	102.576	22.545	194	0	OK	01-12-2023	21:19:01.480	247.666	19.134	OK	01-12-2023	21:19:01.480	247.666	1013	OK	01-12-2023	21:19:01.394	247.579	106.551	22.755	267	0	OK	01-12-2023	21:19:01.394	247.579	19.134	OK	01-12-2023	21:19:01.394	247.579	1013	OK	01-12-2023	21:19:00.937	247.122	19.130	OK			
01-12-2023	21:19:02.174	248.359	104.537	22.810	240	0	OK	01-12-2023	21:19:02.174	248.359	19.137	OK	01-12-2023	21:19:02.174	248.359	1013	OK	01-12-2023	21:19:02.273	248.458	102.214	22.546	139	0	OK	01-12-2023	21:19:02.273	248.458	19.138	OK	01-12-2023	21:19:02.273	248.458	1013	OK	01-12-2023	21:19:02.498	248.684	102.573	22.545	194	0	OK	01-12-2023	21:19:02.498	248.684	19.138	OK	01-12-2023	21:19:02.498	248.684	1013	OK	01-12-2023	21:19:02.398	248.583	106.602	22.749	267	0	OK	01-12-2023	21:19:02.398	248.583	19.138	OK	01-12-2023	21:19:02.398	248.583	1013	OK	01-12-2023	21:19:01.937	248.122	19.135	OK			
01-12-2023	21:19:03.173	249.358	104.615	22.801	240	0	OK	01-12-2023	21:19:03.173	249.358	19.139	OK	01-12-2023	21:19:03.173	249.358	1013	OK	01-12-2023	21:19:03.278	249.464	102.161	22.552	139	0	OK	01-12-2023	21:19:03.278	249.464	19.139	OK	01-12-2023	21:19:03.278	249.464	1013	OK	01-12-2023	21:19:03.473	249.658	102.536	22.549	194	0	OK	01-12-2023	21:19:03.473	249.658	19.140	OK	01-12-2023	21:19:03.473	249.658	1013	OK	01-12-2023	21:19:03.387	249.572	106.555	22.754	267	0	OK	01-12-2023	21:19:03.387	249.572	19.139	OK	01-12-2023	21:19:03.387	249.572	1013	OK	01-12-2023	21:19:02.935	249.121	19.139	OK			
01-12-2023	21:19:04.174	250.360	104.595	22.803	240	0	OK	01-12-2023	21:19:04.174	250.360	19.142	OK	01-12-2023	21:19:04.174	250.360	1013	OK	01-12-2023	21:19:04.272	250.458	102.282	22.538	139	0	OK	01-12-2023	21:19:04.272	250.458	19.141	OK	01-12-2023	21:19:04.272	250.458	1013	OK	01-12-2023	21:19:04.485	250.670	102.614	22.540	193	0	OK	01-12-2023	21:19:04.485	250.670	19.141	OK	01-12-2023	21:19:04.485	250.670	1013	OK	01-12-2023	21:19:04.399	250.585	106.636	22.745	267	0	OK	01-12-2023	21:19:04.399	250.585	19.141	OK	01-12-2023	21:19:04.399	250.585	1013	OK	01-12-2023	21:19:03.937	250.122	19.142	OK			
01-12-2023	21:19:05.174	251.360	104.550	22.808	240	0	OK	01-12-2023	21:19:05.174	251.360	19.142	OK	01-12-2023	21:19:05.174	251.360	1013	OK	01-12-2023	21:19:05.272	251.457	102.184	22.549	139	0	OK	01-12-2023	21:19:05.272	251.457	19.142	OK	01-12-2023	21:19:05.272	251.457	1013	OK	01-12-2023	21:19:05.472	251.657	102.561	22.546	194	0	OK	01-12-2023	21:19:05.472	251.657	19.141	OK	01-12-2023	21:19:05.472	251.657	1013	OK	01-12-2023	21:19:05.383	251.569	106.625	22.746	267	0	OK	01-12-2023	21:19:05.383	251.569	19.142	OK	01-12-2023	21:19:05.383	251.569	1013	OK	01-12-2023	21:19:04.936	251.121	19.142	OK			
01-12-2023	21:19:06.172	252.357	104.550	22.808	240	0	OK	01-12-2023	21:19:06.172	252.357	19.142	OK	01-12-2023	21:19:06.172	252.357	1013	OK	01-12-2023	21:19:06.272	252.457	102.220	22.545	139	0	OK	01-12-2023	21:19:06.272	252.457	19.141	OK	01-12-2023	21:19:06.272	252.457	1013	OK	01-12-2023	21:19:06.472	252.657	102.562	22.546	194	0	OK	01-12-2023	21:19:06.472	252.657	19.140	OK	01-12-2023	21:19:06.472	252.657	1013	OK	01-12-2023	21:19:06.383	252.568	106.608	22.748	267	0	OK	01-12-2023	21:19:06.383	252.568	19.141	OK	01-12-2023	21:19:06.383	252.568	1013	OK	01-12-2023	21:19:05.939	252.124	19.143	OK			
01-12-2023	21:19:07.173	253.358	104.597	22.803	240	0	OK	01-12-2023	21:19:07.173	253.358	19.140	OK	01-12-2023	21:19:07.173	253.358	1013	OK	01-12-2023	21:19:07.272	253.457	102.337	22.532	139	0	OK	01-12-2023	21:19:07.272	253.457	19.139	OK	01-12-2023	21:19:07.272	253.457	1013	OK	01-12-2023	21:19:07.471	253.656	102.677	22.533	194	0	OK	01-12-2023	21:19:07.471	253.656	19.140	OK	01-12-2023	21:19:07.471	253.656	1013	OK	01-12-2023	21:19:07.383	253.568	106.656	22.743	267	0	OK	01-12-2023	21:19:07.383	253.568	19.139	OK	01-12-2023	21:19:07.383	253.568	1013	OK	01-12-2023	21:19:06.938	253.124	19.139	OK			
01-12-2023	21:19:08.174	254.359	104.590	22.804	240	0	OK	01-12-2023	21:19:08.174	254.359	19.138	OK	01-12-2023	21:19:08.174	254.359	1013	OK	01-12-2023	21:19:08.274	254.459	102.091	22.560	139	0	OK	01-12-2023	21:19:08.274	254.459	19.138	OK	01-12-2023	21:19:08.274	254.459	1013	OK	01-12-2023	21:19:08.462	254.648	102.599	22.542	193	0	OK	01-12-2023	21:19:08.462	254.648	19.138	OK	01-12-2023	21:19:08.462	254.648	1013	OK	01-12-2023	21:19:08.379	254.565	106.629	22.746	267	0	OK	01-12-2023	21:19:08.379	254.565	19.138	OK	01-12-2023	21:19:08.379	254.565	1013	OK	01-12-2023	21:19:07.939	254.124	19.139	OK			
01-12-2023	21:19:09.175	255.360	104.575	22.806	240	0	OK	01-12-2023	21:19:09.175	255.360	19.135	OK	01-12-2023	21:19:09.175	255.360	1013	OK	01-12-2023	21:19:09.275	255.461	102.147	22.554	139	0	OK	01-12-2023	21:19:09.275	255.461	19.135	OK	01-12-2023	21:19:09.275	255.461	1013	OK	01-12-2023	21:19:09.470	255.655	102.663	22.535	194	0	OK	01-12-2023	21:19:09.470	255.655	19.136	OK	01-12-2023	21:19:09.470	255.655	1013	OK	01-12-2023	21:19:09.385	255.570	106.631	22.746	267	0	OK	01-12-2023	21:19:09.385	255.570	19.136	OK	01-12-2023	21:19:09.385	255.570	1013	OK	01-12-2023	21:19:08.939	255.124	19.136	OK			
01-12-2023	21:19:10.175	256.360	104.519	22.812	240	0	OK	01-12-2023	21:19:10.175	256.360	19.137	OK	01-12-2023	21:19:10.175	256.360	1013	OK	01-12-2023	21:19:10.275	256.460	102.189	22.549	139	0	OK	01-12-2023	21:19:10.275	256.460	19.137	OK	01-12-2023	21:19:10.275	256.460	1013	OK	01-12-2023	21:19:10.472	256.658	102.645	22.537	193	0	OK	01-12-2023	21:19:10.472	256.658	19.136	OK	01-12-2023	21:19:10.472	256.658	1013	OK	01-12-2023	21:19:10.386	256.571	106.649	22.744	267	0	OK	01-12-2023	21:19:10.386	256.571	19.136	OK	01-12-2023	21:19:10.386	256.571	1013	OK	01-12-2023	21:19:09.937	256.122	19.137	OK			
01-12-2023	21:19:11.175	257.361	104.559	22.808	240	0	OK	01-12-2023	21:19:11.175	257.361	19.133	OK	01-12-2023	21:19:11.175	257.361	1013	OK	01-12-2023	21:19:11.276	257.461	102.192	22.549	139	0	OK	01-12-2023	21:19:11.276	257.461	19.133	OK	01-12-2023	21:19:11.276	257.461	1013	OK	01-12-2023	21:19:11.469	257.654	102.568	22.546	193	0	OK	01-12-2023	21:19:11.469	257.654	19.133	OK	01-12-2023	21:19:11.469	257.654	1013	OK	01-12-2023	21:19:11.385	257.571	106.652	22.744	267	0	OK	01-12-2023	21:19:11.385	257.571	19.133	OK	01-12-2023	21:19:11.385	257.571	1013	OK	01-12-2023	21:19:10.940	257.125	19.134	OK			
01-12-2023	21:19:12.172	258.358	104.640	22.799	240	0	OK	01-12-2023	21:19:12.172	258.358	19.132	OK	01-12-2023	21:19:12.172	258.358	1013	OK	01-12-2023	21:19:12.275	258.460	102.326	22.534	139	0	OK	01-12-2023	21:19:12.275	258.460	19.132	OK	01-12-2023	21:19:12.275	258.460	1013	OK	01-12-2023	21:19:12.468	258.653	102.649	22.537	194	0	OK	01-12-2023	21:19:12.468	258.653	19.132	OK	01-12-2023	21:19:12.468	258.653	1013	OK	01-12-2023	21:19:12.385	258.570	106.617	22.748	267	0	OK	01-12-2023	21:19:12.385	258.570	19.132	OK	01-12-2023	21:19:12.385	258.570	1013	OK	01-12-2023	21:19:11.940	258.125	19.132	OK			
01-12-2023	21:19:13.174	259.359	104.608	22.803	240	0	OK	01-12-2023	21:19:13.174	259.359	19.128	OK	01-12-2023	21:19:13.174	259.359	1013	OK	01-12-2023	21:19:13.277	259.462	102.223	22.546	139	0	OK	01-12-2023	21:19:13.277	259.462	19.128	OK	01-12-2023	21:19:13.277	259.462	1013	OK	01-12-2023	21:19:13.468	259.653	102.653	22.537	194	0	OK	01-12-2023	21:19:13.468	259.653	19.128	OK	01-12-2023	21:19:13.468	259.653	1013	OK	01-12-2023	21:19:13.383	259.568	106.593	22.751	267	0	OK	01-12-2023	21:19:13.383	259.568	19.128	OK	01-12-2023	21:19:13.383	259.568	1013	OK	01-12-2023	21:19:12.938	259.123	19.130	OK			
01-12-2023	21:19:14.172	260.357	104.620	22.802	240	0	OK	01-12-2023	21:19:14.172	260.357	19.124	OK	01-12-2023	21:19:14.172	260.357	1013	OK	01-12-2023	21:19:14.276	260.462	102.245	22.544	139	0	OK	01-12-2023	21:19:14.276	260.462	19.124	OK	01-12-2023	21:19:14.276	260.462	1013	OK	01-12-2023	21:19:14.468	260.654	102.684	22.534	194	0	OK	01-12-2023	21:19:14.468	260.654	19.123	OK	01-12-2023	21:19:14.468	260.654	1013	OK	01-12-2023	21:19:14.383	260.568	106.671	22.743	267	0	OK	01-12-2023	21:19:14.383	260.568	19.123	OK	01-12-2023	21:19:14.383	260.568	1013	OK	01-12-2023	21:19:13.939	260.125	19.126	OK			
01-12-2023	21:19:15.173	261.358	104.641	22.800	240	0	OK	01-12-2023	21:19:15.173	261.358	19.121	OK	01-12-2023	21:19:15.173	261.358	1013	OK	01-12-2023	21:19:15.276	261.461	102.238	22.545	139	0	OK	01-12-2023	21:19:15.276	261.461	19.121	OK	01-12-2023	21:19:15.276	261.461	1013	OK	01-12-2023	21:19:15.469	261.655	102.607	22.543	193	0	OK	01-12-2023	21:19:15.469	261.655	19.120	OK	01-12-2023	21:19:15.469	261.655	1013	OK	01-12-2023	21:19:15.385	261.570	106.610	22.750	267	0	OK	01-12-2023	21:19:15.385	261.570	19.120	OK	01-12-2023	21:19:15.385	261.570	1013	OK	01-12-2023	21:19:14.939	261.124	19.123	OK			
01-12-2023	21:19:16.176	262.361	104.637	22.801	240	0	OK	01-12-2023	21:19:16.176	262.361	19.116	OK	01-12-2023	21:19:16.176	262.361	1013	OK	01-12-2023	21:19:16.276	262.461	102.094	22.562	139	0	OK	01-12-2023	21:19:16.276	262.461	19.115	OK	01-12-2023	21:19:16.276	262.461	1013	OK	01-12-2023	21:19:16.465	262.650	102.772	22.525	194	0	OK	01-12-2023	21:19:16.465	262.650	19.114	OK	01-12-2023	21:19:16.465	262.650	1013	OK	01-12-2023	21:19:16.381	262.566	106.660	22.745	267	0	OK	01-12-2023	21:19:16.381	262.566	19.115	OK	01-12-2023	21:19:16.381	262.566	1013	OK	01-12-2023	21:19:15.940	262.126	19.118	OK			
01-12-2023	21:19:17.176	263.361	104.651	22.800	240	0	OK	01-12-2023	21:19:17.176	263.361	19.110	OK	01-12-2023	21:19:17.176	263.361	1013	OK	01-12-2023	21:19:17.276	263.462	102.310	22.538	139	0	OK	01-12-2023	21:19:17.276	263.462	19.110	OK	01-12-2023	21:19:17.276	263.462	1013	OK	01-12-2023	21:19:17.470	263.656	102.590	22.546	193	0	OK	01-12-2023	21:19:17.470	263.656	19.109	OK	01-12-2023	21:19:17.470	263.656	1013	OK	01-12-2023	21:19:17.387	263.572	106.701	22.741	267	0	OK	01-12-2023	21:19:17.387	263.572	19.110	OK	01-12-2023	21:19:17.387	263.572	1013	OK	01-12-2023	21:19:16.940	263.125	19.112	OK			
01-12-2023	21:19:18.174	264.360	104.594	22.807	240	0	OK	01-12-2023	21:19:18.174	264.360	19.104	OK	01-12-2023	21:19:18.174	264.360	1013	OK	01-12-2023	21:19:18.277	264.462	102.237	22.547	139	0	OK	01-12-2023	21:19:18.277	264.462	19.103	OK	01-12-2023	21:19:18.277	264.462	1013	OK	01-12-2023	21:19:18.474	264.660	102.721	22.532	193	0	OK	01-12-2023	21:19:18.474	264.660	19.101	OK	01-12-2023	21:19:18.474	264.660	1013	OK	01-12-2023	21:19:18.388	264.573	106.671	22.745	267	0	OK	01-12-2023	21:19:18.388	264.573	19.103	OK	01-12-2023	21:19:18.388	264.573	1013	OK	01-12-2023	21:19:17.941	264.127	19.106	OK			
01-12-2023	21:19:19.174	265.359	104.643	22.802	240	0	OK	01-12-2023	21:19:19.174	265.359	19.099	OK	01-12-2023	21:19:19.174	265.359	1013	OK	01-12-2023	21:19:19.278	265.463	102.197	22.552	139	0	OK	01-12-2023	21:19:19.278	265.463	19.098	OK	01-12-2023	21:19:19.278	265.463	1013	OK	01-12-2023	21:19:19.489	265.674	102.680	22.537	193	0	OK	01-12-2023	21:19:19.489	265.674	19.098	OK	01-12-2023	21:19:19.489	265.674	1013	OK	01-12-2023	21:19:19.386	265.571	106.758	22.736	267	0	OK	01-12-2023	21:19:19.386	265.571	19.098	OK	01-12-2023	21:19:19.386	265.571	1013	OK	01-12-2023	21:19:18.942	265.127	19.100	OK			
01-12-2023	21:19:20.177	266.362	104.647	22.802	240	0	OK	01-12-2023	21:19:20.177	266.362	19.095	OK	01-12-2023	21:19:20.177	266.362	1013	OK	01-12-2023	21:19:20.278	266.463	102.262	22.545	139	0	OK	01-12-2023	21:19:20.278	266.463	19.095	OK	01-12-2023	21:19:20.278	266.463	1013	OK	01-12-2023	21:19:20.473	266.659	102.691	22.536	194	0	OK	01-12-2023	21:19:20.473	266.659	19.095	OK	01-12-2023	21:19:20.473	266.659	1013	OK	01-12-2023	21:19:20.385	266.570	106.651	22.748	267	0	OK	01-12-2023	21:19:20.385	266.570	19.095	OK	01-12-2023	21:19:20.385	266.570	1013	OK	01-12-2023	21:19:19.942	266.127	19.096	OK			
01-12-2023	21:19:21.175	267.361	104.656	22.801	240	0	OK	01-12-2023	21:19:21.175	267.361	19.095	OK	01-12-2023	21:19:21.175	267.361	1013	OK	01-12-2023	21:19:21.278	267.463	102.340	22.536	139	0	OK	01-12-2023	21:19:21.278	267.463	19.096	OK	01-12-2023	21:19:21.278	267.463	1013	OK	01-12-2023	21:19:21.474	267.660	102.717	22.533	194	0	OK	01-12-2023	21:19:21.474	267.660	19.096	OK	01-12-2023	21:19:21.474	267.660	1013	OK	01-12-2023	21:19:21.387	267.572	106.669	22.746	267	0	OK	01-12-2023	21:19:21.387	267.572	19.096	OK	01-12-2023	21:19:21.387	267.572	1013	OK	01-12-2023	21:19:20.939	267.125	19.095	OK			
