#--- Experiment --------------------------------------------------------------------------																																																																															
#120323_23C_B11B12B13B14_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
03-12-2023	20:55:38.931	561.359	111.984	21.637	224	0	OK	03-12-2023	20:55:38.931	561.359	22.951	OK	03-12-2023	20:55:38.931	561.359	1013	OK	03-12-2023	20:55:38.807	561.235	108.320	21.510	130	0	OK	03-12-2023	20:55:38.807	561.235	22.951	OK	03-12-2023	20:55:38.807	561.235	1013	OK	03-12-2023	20:55:39.358	561.786	108.694	21.511	181	0	OK	03-12-2023	20:55:39.358	561.786	22.953	OK	03-12-2023	20:55:39.358	561.786	1013	OK	03-12-2023	20:55:39.460	561.888	113.602	21.639	247	0	OK	03-12-2023	20:55:39.460	561.888	22.953	OK	03-12-2023	20:55:39.460	561.888	1013	OK	03-12-2023	20:55:38.791	561.219	22.951	OK			
03-12-2023	20:55:39.931	562.360	111.874	21.648	224	0	OK	03-12-2023	20:55:39.931	562.360	22.954	OK	03-12-2023	20:55:39.931	562.360	1013	OK	03-12-2023	20:55:39.806	562.234	108.279	21.514	130	0	OK	03-12-2023	20:55:39.806	562.234	22.954	OK	03-12-2023	20:55:39.806	562.234	1013	OK	03-12-2023	20:55:40.357	562.785	108.885	21.491	181	0	OK	03-12-2023	20:55:40.357	562.785	22.954	OK	03-12-2023	20:55:40.357	562.785	1013	OK	03-12-2023	20:55:40.461	562.889	113.651	21.634	247	0	OK	03-12-2023	20:55:40.461	562.889	22.954	OK	03-12-2023	20:55:40.461	562.889	1013	OK	03-12-2023	20:55:39.790	562.218	22.954	OK			
03-12-2023	20:55:40.930	563.359	111.843	21.651	224	0	OK	03-12-2023	20:55:40.930	563.359	22.956	OK	03-12-2023	20:55:40.930	563.359	1013	OK	03-12-2023	20:55:40.810	563.238	108.258	21.516	130	0	OK	03-12-2023	20:55:40.810	563.238	22.956	OK	03-12-2023	20:55:40.810	563.238	1013	OK	03-12-2023	20:55:41.361	563.789	108.691	21.511	181	0	OK	03-12-2023	20:55:41.361	563.789	22.957	OK	03-12-2023	20:55:41.361	563.789	1013	OK	03-12-2023	20:55:41.462	563.891	113.589	21.640	247	0	OK	03-12-2023	20:55:41.462	563.891	22.957	OK	03-12-2023	20:55:41.462	563.891	1013	OK	03-12-2023	20:55:40.792	563.220	22.956	OK			
03-12-2023	20:55:41.930	564.359	111.782	21.657	224	0	OK	03-12-2023	20:55:41.930	564.359	22.959	OK	03-12-2023	20:55:41.930	564.359	1013	OK	03-12-2023	20:55:41.803	564.232	108.237	21.518	130	0	OK	03-12-2023	20:55:41.803	564.232	22.959	OK	03-12-2023	20:55:41.803	564.232	1013	OK	03-12-2023	20:55:42.360	564.788	108.782	21.501	181	0	OK	03-12-2023	20:55:42.360	564.788	22.962	OK	03-12-2023	20:55:42.360	564.788	1013	OK	03-12-2023	20:55:42.463	564.891	113.614	21.637	247	0	OK	03-12-2023	20:55:42.463	564.891	22.962	OK	03-12-2023	20:55:42.463	564.891	1013	OK	03-12-2023	20:55:41.788	564.217	22.959	OK			
03-12-2023	20:55:42.932	565.360	111.885	21.646	224	0	OK	03-12-2023	20:55:42.932	565.360	22.964	OK	03-12-2023	20:55:42.932	565.360	1013	OK	03-12-2023	20:55:42.806	565.234	108.252	21.516	130	0	OK	03-12-2023	20:55:42.806	565.234	22.963	OK	03-12-2023	20:55:42.806	565.234	1013	OK	03-12-2023	20:55:43.361	565.789	108.711	21.508	181	0	OK	03-12-2023	20:55:43.361	565.789	22.967	OK	03-12-2023	20:55:43.361	565.789	1013	OK	03-12-2023	20:55:43.462	565.890	113.520	21.646	247	0	OK	03-12-2023	20:55:43.462	565.890	22.967	OK	03-12-2023	20:55:43.462	565.890	1013	OK	03-12-2023	20:55:42.791	565.219	22.963	OK			
03-12-2023	20:55:43.932	566.361	111.898	21.644	224	0	OK	03-12-2023	20:55:43.932	566.361	22.971	OK	03-12-2023	20:55:43.932	566.361	1013	OK	03-12-2023	20:55:43.808	566.236	108.218	21.519	130	0	OK	03-12-2023	20:55:43.808	566.236	22.970	OK	03-12-2023	20:55:43.808	566.236	1013	OK	03-12-2023	20:55:44.358	566.787	108.734	21.505	181	0	OK	03-12-2023	20:55:44.358	566.787	22.973	OK	03-12-2023	20:55:44.358	566.787	1013	OK	03-12-2023	20:55:44.461	566.890	113.604	21.637	247	0	OK	03-12-2023	20:55:44.461	566.890	22.973	OK	03-12-2023	20:55:44.461	566.890	1013	OK	03-12-2023	20:55:43.790	566.219	22.970	OK			
03-12-2023	20:55:44.934	567.362	111.797	21.654	224	0	OK	03-12-2023	20:55:44.934	567.362	22.975	OK	03-12-2023	20:55:44.934	567.362	1013	OK	03-12-2023	20:55:44.808	567.236	108.251	21.515	130	0	OK	03-12-2023	20:55:44.808	567.236	22.975	OK	03-12-2023	20:55:44.808	567.236	1013	OK	03-12-2023	20:55:45.361	567.789	108.825	21.495	181	0	OK	03-12-2023	20:55:45.361	567.789	22.978	OK	03-12-2023	20:55:45.361	567.789	1013	OK	03-12-2023	20:55:45.463	567.891	113.540	21.643	247	0	OK	03-12-2023	20:55:45.463	567.891	22.978	OK	03-12-2023	20:55:45.463	567.891	1013	OK	03-12-2023	20:55:44.792	567.220	22.975	OK			
03-12-2023	20:55:45.934	568.363	111.892	21.644	224	0	OK	03-12-2023	20:55:45.934	568.363	22.978	OK	03-12-2023	20:55:45.934	568.363	1013	OK	03-12-2023	20:55:45.802	568.230	108.296	21.510	130	0	OK	03-12-2023	20:55:45.802	568.230	22.978	OK	03-12-2023	20:55:45.802	568.230	1013	OK	03-12-2023	20:55:46.361	568.789	108.682	21.510	181	0	OK	03-12-2023	20:55:46.361	568.789	22.978	OK	03-12-2023	20:55:46.361	568.789	1013	OK	03-12-2023	20:55:46.465	568.893	113.539	21.643	247	0	OK	03-12-2023	20:55:46.465	568.893	22.979	OK	03-12-2023	20:55:46.465	568.893	1013	OK	03-12-2023	20:55:45.790	568.218	22.978	OK			
03-12-2023	20:55:46.936	569.364	111.824	21.651	224	0	OK	03-12-2023	20:55:46.936	569.364	22.977	OK	03-12-2023	20:55:46.936	569.364	1013	OK	03-12-2023	20:55:46.810	569.238	108.335	21.506	130	0	OK	03-12-2023	20:55:46.810	569.238	22.977	OK	03-12-2023	20:55:46.810	569.238	1013	OK	03-12-2023	20:55:47.362	569.790	108.730	21.505	181	0	OK	03-12-2023	20:55:47.362	569.790	22.978	OK	03-12-2023	20:55:47.362	569.790	1013	OK	03-12-2023	20:55:47.465	569.893	113.490	21.648	247	0	OK	03-12-2023	20:55:47.465	569.893	22.978	OK	03-12-2023	20:55:47.465	569.893	1013	OK	03-12-2023	20:55:46.792	569.220	22.977	OK			
03-12-2023	20:55:47.936	570.365	111.872	21.646	224	0	OK	03-12-2023	20:55:47.936	570.365	22.978	OK	03-12-2023	20:55:47.936	570.365	1013	OK	03-12-2023	20:55:47.808	570.237	108.287	21.511	130	0	OK	03-12-2023	20:55:47.808	570.237	22.978	OK	03-12-2023	20:55:47.808	570.237	1013	OK	03-12-2023	20:55:48.359	570.787	108.693	21.509	181	0	OK	03-12-2023	20:55:48.359	570.787	22.976	OK	03-12-2023	20:55:48.359	570.787	1013	OK	03-12-2023	20:55:48.462	570.890	113.522	21.645	247	0	OK	03-12-2023	20:55:48.462	570.890	22.976	OK	03-12-2023	20:55:48.462	570.890	1013	OK	03-12-2023	20:55:47.793	570.221	22.978	OK			
03-12-2023	20:55:48.936	571.364	111.797	21.654	224	0	OK	03-12-2023	20:55:48.936	571.364	22.975	OK	03-12-2023	20:55:48.936	571.364	1013	OK	03-12-2023	20:55:48.806	571.234	108.308	21.509	130	0	OK	03-12-2023	20:55:48.806	571.234	22.975	OK	03-12-2023	20:55:48.806	571.234	1013	OK	03-12-2023	20:55:49.360	571.788	108.761	21.502	181	0	OK	03-12-2023	20:55:49.360	571.788	22.975	OK	03-12-2023	20:55:49.360	571.788	1013	OK	03-12-2023	20:55:49.464	571.892	113.513	21.646	247	0	OK	03-12-2023	20:55:49.464	571.892	22.975	OK	03-12-2023	20:55:49.464	571.892	1013	OK	03-12-2023	20:55:48.791	571.219	22.975	OK			
03-12-2023	20:55:49.936	572.364	111.800	21.654	224	0	OK	03-12-2023	20:55:49.936	572.364	22.972	OK	03-12-2023	20:55:49.936	572.364	1013	OK	03-12-2023	20:55:49.805	572.233	108.367	21.503	130	0	OK	03-12-2023	20:55:49.805	572.233	22.973	OK	03-12-2023	20:55:49.805	572.233	1013	OK	03-12-2023	20:55:50.362	572.790	108.832	21.495	181	0	OK	03-12-2023	20:55:50.362	572.790	22.970	OK	03-12-2023	20:55:50.362	572.790	1013	OK	03-12-2023	20:55:50.465	572.893	113.568	21.641	247	0	OK	03-12-2023	20:55:50.465	572.893	22.969	OK	03-12-2023	20:55:50.465	572.893	1013	OK	03-12-2023	20:55:49.791	572.219	22.973	OK			
03-12-2023	20:55:50.936	573.364	111.882	21.646	224	0	OK	03-12-2023	20:55:50.936	573.364	22.967	OK	03-12-2023	20:55:50.936	573.364	1013	OK	03-12-2023	20:55:50.805	573.234	108.296	21.511	130	0	OK	03-12-2023	20:55:50.805	573.234	22.968	OK	03-12-2023	20:55:50.805	573.234	1013	OK	03-12-2023	20:55:51.363	573.791	108.885	21.490	181	0	OK	03-12-2023	20:55:51.363	573.791	22.965	OK	03-12-2023	20:55:51.363	573.791	1013	OK	03-12-2023	20:55:51.466	573.894	113.502	21.648	247	0	OK	03-12-2023	20:55:51.466	573.894	22.965	OK	03-12-2023	20:55:51.466	573.894	1013	OK	03-12-2023	20:55:50.790	573.219	22.968	OK			
03-12-2023	20:55:51.938	574.366	111.914	21.643	224	0	OK	03-12-2023	20:55:51.938	574.366	22.964	OK	03-12-2023	20:55:51.938	574.366	1013	OK	03-12-2023	20:55:51.804	574.233	108.290	21.512	130	0	OK	03-12-2023	20:55:51.804	574.233	22.964	OK	03-12-2023	20:55:51.804	574.233	1013	OK	03-12-2023	20:55:52.361	574.789	108.783	21.501	181	0	OK	03-12-2023	20:55:52.361	574.789	22.961	OK	03-12-2023	20:55:52.361	574.789	1013	OK	03-12-2023	20:55:52.464	574.892	113.466	21.652	247	0	OK	03-12-2023	20:55:52.464	574.892	22.961	OK	03-12-2023	20:55:52.464	574.892	1013	OK	03-12-2023	20:55:51.791	574.219	22.964	OK			
03-12-2023	20:55:52.937	575.366	111.870	21.648	224	0	OK	03-12-2023	20:55:52.937	575.366	22.959	OK	03-12-2023	20:55:52.937	575.366	1013	OK	03-12-2023	20:55:52.807	575.235	108.331	21.508	130	0	OK	03-12-2023	20:55:52.807	575.235	22.960	OK	03-12-2023	20:55:52.807	575.235	1013	OK	03-12-2023	20:55:53.363	575.791	108.842	21.495	181	0	OK	03-12-2023	20:55:53.363	575.791	22.959	OK	03-12-2023	20:55:53.363	575.791	1013	OK	03-12-2023	20:55:53.466	575.894	113.478	21.651	247	0	OK	03-12-2023	20:55:53.466	575.894	22.959	OK	03-12-2023	20:55:53.466	575.894	1013	OK	03-12-2023	20:55:52.792	575.220	22.960	OK			
03-12-2023	20:55:53.937	576.366	111.950	21.640	224	0	OK	03-12-2023	20:55:53.937	576.366	22.956	OK	03-12-2023	20:55:53.937	576.366	1013	OK	03-12-2023	20:55:53.806	576.235	108.353	21.506	130	0	OK	03-12-2023	20:55:53.806	576.235	22.957	OK	03-12-2023	20:55:53.806	576.235	1013	OK	03-12-2023	20:55:54.365	576.794	108.769	21.503	181	0	OK	03-12-2023	20:55:54.365	576.794	22.955	OK	03-12-2023	20:55:54.365	576.794	1013	OK	03-12-2023	20:55:54.469	576.897	113.571	21.642	247	0	OK	03-12-2023	20:55:54.469	576.897	22.955	OK	03-12-2023	20:55:54.469	576.897	1013	OK	03-12-2023	20:55:53.791	576.220	22.957	OK			
03-12-2023	20:55:54.938	577.366	111.924	21.643	224	0	OK	03-12-2023	20:55:54.938	577.366	22.953	OK	03-12-2023	20:55:54.938	577.366	1013	OK	03-12-2023	20:55:54.813	577.241	108.327	21.509	130	0	OK	03-12-2023	20:55:54.813	577.241	22.954	OK	03-12-2023	20:55:54.813	577.241	1013	OK	03-12-2023	20:55:55.364	577.792	108.857	21.494	181	0	OK	03-12-2023	20:55:55.364	577.792	22.953	OK	03-12-2023	20:55:55.364	577.792	1013	OK	03-12-2023	20:55:55.468	577.897	113.553	21.644	247	0	OK	03-12-2023	20:55:55.468	577.897	22.953	OK	03-12-2023	20:55:55.468	577.897	1013	OK	03-12-2023	20:55:54.795	577.223	22.954	OK			
03-12-2023	20:55:55.939	578.367	111.895	21.646	224	0	OK	03-12-2023	20:55:55.939	578.367	22.952	OK	03-12-2023	20:55:55.939	578.367	1013	OK	03-12-2023	20:55:55.810	578.238	108.214	21.521	130	0	OK	03-12-2023	20:55:55.810	578.238	22.953	OK	03-12-2023	20:55:55.810	578.238	1013	OK	03-12-2023	20:55:56.363	578.791	108.723	21.508	181	0	OK	03-12-2023	20:55:56.363	578.791	22.953	OK	03-12-2023	20:55:56.363	578.791	1013	OK	03-12-2023	20:55:56.464	578.892	113.543	21.645	247	0	OK	03-12-2023	20:55:56.464	578.892	22.953	OK	03-12-2023	20:55:56.464	578.892	1013	OK	03-12-2023	20:55:55.795	578.223	22.953	OK			
03-12-2023	20:55:56.939	579.367	111.934	21.642	224	0	OK	03-12-2023	20:55:56.939	579.367	22.952	OK	03-12-2023	20:55:56.939	579.367	1013	OK	03-12-2023	20:55:56.812	579.241	108.262	21.516	130	0	OK	03-12-2023	20:55:56.812	579.241	22.952	OK	03-12-2023	20:55:56.812	579.241	1013	OK	03-12-2023	20:55:57.366	579.794	108.876	21.492	181	0	OK	03-12-2023	20:55:57.366	579.794	22.953	OK	03-12-2023	20:55:57.366	579.794	1013	OK	03-12-2023	20:55:57.465	579.893	113.602	21.639	247	0	OK	03-12-2023	20:55:57.465	579.893	22.953	OK	03-12-2023	20:55:57.465	579.893	1013	OK	03-12-2023	20:55:56.794	579.223	22.952	OK			
03-12-2023	20:55:57.938	580.366	111.904	21.645	224	0	OK	03-12-2023	20:55:57.938	580.366	22.953	OK	03-12-2023	20:55:57.938	580.366	1013	OK	03-12-2023	20:55:57.808	580.236	108.299	21.512	130	0	OK	03-12-2023	20:55:57.808	580.236	22.953	OK	03-12-2023	20:55:57.808	580.236	1013	OK	03-12-2023	20:55:58.366	580.794	108.773	21.503	181	0	OK	03-12-2023	20:55:58.366	580.794	22.950	OK	03-12-2023	20:55:58.366	580.794	1013	OK	03-12-2023	20:55:58.465	580.893	113.476	21.652	247	0	OK	03-12-2023	20:55:58.465	580.893	22.950	OK	03-12-2023	20:55:58.465	580.893	1013	OK	03-12-2023	20:55:57.793	580.221	22.953	OK			
03-12-2023	20:55:58.938	581.366	111.957	21.640	224	0	OK	03-12-2023	20:55:58.938	581.366	22.949	OK	03-12-2023	20:55:58.938	581.366	1013	OK	03-12-2023	20:55:58.810	581.238	108.303	21.512	130	0	OK	03-12-2023	20:55:58.810	581.238	22.949	OK	03-12-2023	20:55:58.810	581.238	1013	OK	03-12-2023	20:55:59.365	581.794	108.689	21.512	181	0	OK	03-12-2023	20:55:59.365	581.794	22.948	OK	03-12-2023	20:55:59.365	581.794	1013	OK	03-12-2023	20:55:59.465	581.894	113.518	21.648	247	0	OK	03-12-2023	20:55:59.465	581.894	22.948	OK	03-12-2023	20:55:59.465	581.894	1013	OK	03-12-2023	20:55:58.794	581.222	22.949	OK			
03-12-2023	20:55:59.944	582.372	111.949	21.641	224	0	OK	03-12-2023	20:55:59.944	582.372	22.946	OK	03-12-2023	20:55:59.944	582.372	1013	OK	03-12-2023	20:55:59.830	582.259	108.229	21.520	130	0	OK	03-12-2023	20:55:59.830	582.259	22.946	OK	03-12-2023	20:55:59.830	582.259	1013	OK	03-12-2023	20:56:00.366	582.794	108.672	21.514	181	0	OK	03-12-2023	20:56:00.366	582.794	22.946	OK	03-12-2023	20:56:00.366	582.794	1013	OK	03-12-2023	20:56:00.465	582.894	113.609	21.639	247	0	OK	03-12-2023	20:56:00.465	582.894	22.946	OK	03-12-2023	20:56:00.465	582.894	1013	OK	03-12-2023	20:55:59.796	582.225	22.946	OK			
03-12-2023	20:56:00.940	583.368	111.853	21.651	224	0	OK	03-12-2023	20:56:00.940	583.368	22.945	OK	03-12-2023	20:56:00.940	583.368	1013	OK	03-12-2023	20:56:00.814	583.242	108.201	21.523	130	0	OK	03-12-2023	20:56:00.814	583.242	22.945	OK	03-12-2023	20:56:00.814	583.242	1013	OK	03-12-2023	20:56:01.367	583.796	108.749	21.506	181	0	OK	03-12-2023	20:56:01.367	583.796	22.945	OK	03-12-2023	20:56:01.367	583.796	1013	OK	03-12-2023	20:56:01.465	583.894	113.540	21.646	247	0	OK	03-12-2023	20:56:01.465	583.894	22.945	OK	03-12-2023	20:56:01.465	583.894	1013	OK	03-12-2023	20:56:00.797	583.225	22.945	OK			
03-12-2023	20:56:01.940	584.369	111.892	21.647	224	0	OK	03-12-2023	20:56:01.940	584.369	22.945	OK	03-12-2023	20:56:01.940	584.369	1013	OK	03-12-2023	20:56:01.810	584.239	108.259	21.517	130	0	OK	03-12-2023	20:56:01.810	584.239	22.945	OK	03-12-2023	20:56:01.810	584.239	1013	OK	03-12-2023	20:56:02.368	584.796	108.740	21.507	181	0	OK	03-12-2023	20:56:02.368	584.796	22.944	OK	03-12-2023	20:56:02.368	584.796	1013	OK	03-12-2023	20:56:02.467	584.895	113.553	21.645	247	0	OK	03-12-2023	20:56:02.467	584.895	22.942	OK	03-12-2023	20:56:02.467	584.895	1013	OK	03-12-2023	20:56:01.795	584.224	22.946	OK			
