#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A8A9A10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	16:50:37.714	1937.713	106.274	22.640	239	0	OK	02-12-2023	16:50:37.714	1937.713	18.910	OK	02-12-2023	16:50:37.714	1937.713	1013	OK	02-12-2023	16:50:38.401	1938.400	102.465	22.541	140	0	OK	02-12-2023	16:50:38.401	1938.400	18.909	OK	02-12-2023	16:50:38.401	1938.400	1013	OK	02-12-2023	16:50:38.517	1938.516	103.013	22.519	194	0	OK	02-12-2023	16:50:38.517	1938.516	18.907	OK	02-12-2023	16:50:38.517	1938.516	1013	OK	02-12-2023	16:50:37.625	1937.624	106.416	22.793	268	0	OK	02-12-2023	16:50:37.625	1937.624	18.910	OK	02-12-2023	16:50:37.625	1937.624	1013	OK	02-12-2023	16:50:37.805	1937.804	18.910	OK			
02-12-2023	16:50:38.714	1938.713	106.451	22.621	239	0	OK	02-12-2023	16:50:38.714	1938.713	18.906	OK	02-12-2023	16:50:38.714	1938.713	1013	OK	02-12-2023	16:50:39.402	1939.401	102.486	22.539	140	0	OK	02-12-2023	16:50:39.402	1939.401	18.905	OK	02-12-2023	16:50:39.402	1939.401	1013	OK	02-12-2023	16:50:39.520	1939.519	103.095	22.510	194	0	OK	02-12-2023	16:50:39.520	1939.519	18.905	OK	02-12-2023	16:50:39.520	1939.519	1013	OK	02-12-2023	16:50:38.624	1938.623	106.419	22.793	268	0	OK	02-12-2023	16:50:38.624	1938.623	18.907	OK	02-12-2023	16:50:38.624	1938.623	1013	OK	02-12-2023	16:50:38.804	1938.803	18.906	OK			
02-12-2023	16:50:39.714	1939.713	106.323	22.635	239	0	OK	02-12-2023	16:50:39.714	1939.713	18.906	OK	02-12-2023	16:50:39.714	1939.713	1013	OK	02-12-2023	16:50:40.401	1940.400	102.388	22.550	140	0	OK	02-12-2023	16:50:40.401	1940.400	18.906	OK	02-12-2023	16:50:40.401	1940.400	1013	OK	02-12-2023	16:50:40.519	1940.518	102.986	22.522	194	0	OK	02-12-2023	16:50:40.519	1940.518	18.907	OK	02-12-2023	16:50:40.519	1940.518	1013	OK	02-12-2023	16:50:39.624	1939.623	106.484	22.786	268	0	OK	02-12-2023	16:50:39.624	1939.623	18.905	OK	02-12-2023	16:50:39.624	1939.623	1013	OK	02-12-2023	16:50:39.806	1939.805	18.906	OK			
02-12-2023	16:50:40.713	1940.712	106.313	22.636	239	0	OK	02-12-2023	16:50:40.713	1940.712	18.907	OK	02-12-2023	16:50:40.713	1940.712	1013	OK	02-12-2023	16:50:41.402	1941.401	102.395	22.549	140	0	OK	02-12-2023	16:50:41.402	1941.401	18.908	OK	02-12-2023	16:50:41.402	1941.401	1013	OK	02-12-2023	16:50:41.520	1941.519	103.127	22.506	194	0	OK	02-12-2023	16:50:41.520	1941.519	18.908	OK	02-12-2023	16:50:41.520	1941.519	1013	OK	02-12-2023	16:50:40.625	1940.624	106.482	22.786	268	0	OK	02-12-2023	16:50:40.625	1940.624	18.907	OK	02-12-2023	16:50:40.625	1940.624	1013	OK	02-12-2023	16:50:40.806	1940.805	18.907	OK			
02-12-2023	16:50:41.715	1941.714	106.331	22.634	239	0	OK	02-12-2023	16:50:41.715	1941.714	18.908	OK	02-12-2023	16:50:41.715	1941.714	1013	OK	02-12-2023	16:50:42.402	1942.401	102.399	22.548	140	0	OK	02-12-2023	16:50:42.402	1942.401	18.913	OK	02-12-2023	16:50:42.402	1942.401	1013	OK	02-12-2023	16:50:42.519	1942.518	102.963	22.524	194	0	OK	02-12-2023	16:50:42.519	1942.518	18.913	OK	02-12-2023	16:50:42.519	1942.518	1013	OK	02-12-2023	16:50:41.625	1941.624	106.554	22.778	268	0	OK	02-12-2023	16:50:41.625	1941.624	18.908	OK	02-12-2023	16:50:41.625	1941.624	1013	OK	02-12-2023	16:50:41.807	1941.806	18.909	OK			
02-12-2023	16:50:42.714	1942.713	106.308	22.636	239	0	OK	02-12-2023	16:50:42.714	1942.713	18.913	OK	02-12-2023	16:50:42.714	1942.713	1013	OK	02-12-2023	16:50:43.401	1943.400	102.467	22.540	140	0	OK	02-12-2023	16:50:43.401	1943.400	18.916	OK	02-12-2023	16:50:43.401	1943.400	1013	OK	02-12-2023	16:50:43.520	1943.519	103.040	22.515	194	0	OK	02-12-2023	16:50:43.520	1943.519	18.916	OK	02-12-2023	16:50:43.520	1943.519	1013	OK	02-12-2023	16:50:42.625	1942.624	106.395	22.795	268	0	OK	02-12-2023	16:50:42.625	1942.624	18.913	OK	02-12-2023	16:50:42.625	1942.624	1013	OK	02-12-2023	16:50:42.807	1942.806	18.913	OK			
02-12-2023	16:50:43.716	1943.715	106.359	22.630	239	0	OK	02-12-2023	16:50:43.716	1943.715	18.917	OK	02-12-2023	16:50:43.716	1943.715	1013	OK	02-12-2023	16:50:44.402	1944.400	102.460	22.540	140	0	OK	02-12-2023	16:50:44.402	1944.400	18.924	OK	02-12-2023	16:50:44.402	1944.400	1013	OK	02-12-2023	16:50:44.520	1944.519	103.051	22.513	194	0	OK	02-12-2023	16:50:44.520	1944.519	18.924	OK	02-12-2023	16:50:44.520	1944.519	1013	OK	02-12-2023	16:50:43.627	1943.626	106.436	22.790	268	0	OK	02-12-2023	16:50:43.627	1943.626	18.917	OK	02-12-2023	16:50:43.627	1943.626	1013	OK	02-12-2023	16:50:43.808	1943.807	18.919	OK			
02-12-2023	16:50:44.717	1944.716	106.459	22.618	239	0	OK	02-12-2023	16:50:44.717	1944.716	18.926	OK	02-12-2023	16:50:44.717	1944.716	1013	OK	02-12-2023	16:50:45.402	1945.401	102.377	22.549	140	0	OK	02-12-2023	16:50:45.402	1945.401	18.928	OK	02-12-2023	16:50:45.402	1945.401	1013	OK	02-12-2023	16:50:45.520	1945.519	103.002	22.518	194	0	OK	02-12-2023	16:50:45.520	1945.519	18.928	OK	02-12-2023	16:50:45.520	1945.519	1013	OK	02-12-2023	16:50:44.626	1944.625	106.419	22.791	268	0	OK	02-12-2023	16:50:44.626	1944.625	18.926	OK	02-12-2023	16:50:44.626	1944.625	1013	OK	02-12-2023	16:50:44.806	1944.805	18.926	OK			
02-12-2023	16:50:45.717	1945.716	106.338	22.631	239	0	OK	02-12-2023	16:50:45.717	1945.716	18.929	OK	02-12-2023	16:50:45.717	1945.716	1013	OK	02-12-2023	16:50:46.402	1946.401	102.385	22.548	140	0	OK	02-12-2023	16:50:46.402	1946.401	18.929	OK	02-12-2023	16:50:46.402	1946.401	1013	OK	02-12-2023	16:50:46.522	1946.521	102.975	22.521	194	0	OK	02-12-2023	16:50:46.522	1946.521	18.929	OK	02-12-2023	16:50:46.522	1946.521	1013	OK	02-12-2023	16:50:45.628	1945.627	106.452	22.787	268	0	OK	02-12-2023	16:50:45.628	1945.627	18.929	OK	02-12-2023	16:50:45.628	1945.627	1013	OK	02-12-2023	16:50:45.810	1945.809	18.929	OK			
02-12-2023	16:50:46.719	1946.718	106.312	22.634	239	0	OK	02-12-2023	16:50:46.719	1946.718	18.928	OK	02-12-2023	16:50:46.719	1946.718	1013	OK	02-12-2023	16:50:47.402	1947.401	102.396	22.547	140	0	OK	02-12-2023	16:50:47.402	1947.401	18.926	OK	02-12-2023	16:50:47.402	1947.401	1013	OK	02-12-2023	16:50:47.521	1947.520	103.014	22.517	194	0	OK	02-12-2023	16:50:47.521	1947.520	18.925	OK	02-12-2023	16:50:47.521	1947.520	1013	OK	02-12-2023	16:50:46.628	1946.627	106.481	22.784	268	0	OK	02-12-2023	16:50:46.628	1946.627	18.928	OK	02-12-2023	16:50:46.628	1946.627	1013	OK	02-12-2023	16:50:46.810	1946.809	18.928	OK			
02-12-2023	16:50:47.717	1947.716	106.345	22.631	239	0	OK	02-12-2023	16:50:47.717	1947.716	18.922	OK	02-12-2023	16:50:47.717	1947.716	1013	OK	02-12-2023	16:50:48.403	1948.402	102.367	22.551	140	0	OK	02-12-2023	16:50:48.403	1948.402	18.920	OK	02-12-2023	16:50:48.403	1948.402	1013	OK	02-12-2023	16:50:48.521	1948.520	103.136	22.504	194	0	OK	02-12-2023	16:50:48.521	1948.520	18.918	OK	02-12-2023	16:50:48.521	1948.520	1013	OK	02-12-2023	16:50:47.628	1947.627	106.504	22.782	268	0	OK	02-12-2023	16:50:47.628	1947.627	18.922	OK	02-12-2023	16:50:47.628	1947.627	1013	OK	02-12-2023	16:50:47.810	1947.809	18.922	OK			
02-12-2023	16:50:48.717	1948.716	106.396	22.626	239	0	OK	02-12-2023	16:50:48.717	1948.716	18.916	OK	02-12-2023	16:50:48.717	1948.716	1013	OK	02-12-2023	16:50:49.407	1949.406	102.408	22.547	140	0	OK	02-12-2023	16:50:49.407	1949.406	18.913	OK	02-12-2023	16:50:49.407	1949.406	1013	OK	02-12-2023	16:50:49.523	1949.522	103.070	22.512	194	0	OK	02-12-2023	16:50:49.523	1949.522	18.912	OK	02-12-2023	16:50:49.523	1949.522	1013	OK	02-12-2023	16:50:48.628	1948.627	106.474	22.786	268	0	OK	02-12-2023	16:50:48.628	1948.627	18.916	OK	02-12-2023	16:50:48.628	1948.627	1013	OK	02-12-2023	16:50:48.810	1948.809	18.916	OK			
02-12-2023	16:50:49.719	1949.718	106.326	22.634	239	0	OK	02-12-2023	16:50:49.719	1949.718	18.913	OK	02-12-2023	16:50:49.719	1949.718	1013	OK	02-12-2023	16:50:50.404	1950.403	102.392	22.549	140	0	OK	02-12-2023	16:50:50.404	1950.403	18.911	OK	02-12-2023	16:50:50.404	1950.403	1013	OK	02-12-2023	16:50:50.522	1950.521	102.999	22.520	194	0	OK	02-12-2023	16:50:50.522	1950.521	18.912	OK	02-12-2023	16:50:50.522	1950.521	1013	OK	02-12-2023	16:50:49.628	1949.627	106.459	22.788	268	0	OK	02-12-2023	16:50:49.628	1949.627	18.912	OK	02-12-2023	16:50:49.628	1949.627	1013	OK	02-12-2023	16:50:49.811	1949.810	18.913	OK			
02-12-2023	16:50:50.721	1950.720	106.301	22.637	239	0	OK	02-12-2023	16:50:50.721	1950.720	18.911	OK	02-12-2023	16:50:50.721	1950.720	1013	OK	02-12-2023	16:50:51.406	1951.405	102.453	22.542	140	0	OK	02-12-2023	16:50:51.406	1951.405	18.912	OK	02-12-2023	16:50:51.406	1951.405	1013	OK	02-12-2023	16:50:51.523	1951.522	103.087	22.510	194	0	OK	02-12-2023	16:50:51.523	1951.522	18.913	OK	02-12-2023	16:50:51.523	1951.522	1013	OK	02-12-2023	16:50:50.630	1950.629	106.441	22.790	268	0	OK	02-12-2023	16:50:50.630	1950.629	18.912	OK	02-12-2023	16:50:50.630	1950.629	1013	OK	02-12-2023	16:50:50.815	1950.814	18.911	OK			
02-12-2023	16:50:51.719	1951.718	106.426	22.623	239	0	OK	02-12-2023	16:50:51.719	1951.718	18.913	OK	02-12-2023	16:50:51.719	1951.718	1013	OK	02-12-2023	16:50:52.404	1952.403	102.425	22.545	140	0	OK	02-12-2023	16:50:52.404	1952.403	18.914	OK	02-12-2023	16:50:52.404	1952.403	1013	OK	02-12-2023	16:50:52.522	1952.521	102.953	22.525	194	0	OK	02-12-2023	16:50:52.522	1952.521	18.914	OK	02-12-2023	16:50:52.522	1952.521	1013	OK	02-12-2023	16:50:51.630	1951.629	106.440	22.790	268	0	OK	02-12-2023	16:50:51.630	1951.629	18.913	OK	02-12-2023	16:50:51.630	1951.629	1013	OK	02-12-2023	16:50:51.814	1951.813	18.913	OK			
02-12-2023	16:50:52.721	1952.720	106.351	22.631	239	0	OK	02-12-2023	16:50:52.721	1952.720	18.915	OK	02-12-2023	16:50:52.721	1952.720	1013	OK	02-12-2023	16:50:53.404	1953.403	102.387	22.549	140	0	OK	02-12-2023	16:50:53.404	1953.403	18.917	OK	02-12-2023	16:50:53.404	1953.403	1013	OK	02-12-2023	16:50:53.523	1953.522	103.039	22.515	194	0	OK	02-12-2023	16:50:53.523	1953.522	18.917	OK	02-12-2023	16:50:53.523	1953.522	1013	OK	02-12-2023	16:50:52.630	1952.629	106.421	22.792	268	0	OK	02-12-2023	16:50:52.630	1952.629	18.914	OK	02-12-2023	16:50:52.630	1952.629	1013	OK	02-12-2023	16:50:52.814	1952.813	18.915	OK			
02-12-2023	16:50:53.721	1953.720	106.286	22.638	239	0	OK	02-12-2023	16:50:53.721	1953.720	18.917	OK	02-12-2023	16:50:53.721	1953.720	1013	OK	02-12-2023	16:50:54.408	1954.407	102.387	22.549	140	0	OK	02-12-2023	16:50:54.408	1954.407	18.917	OK	02-12-2023	16:50:54.408	1954.407	1013	OK	02-12-2023	16:50:54.523	1954.522	102.986	22.521	194	0	OK	02-12-2023	16:50:54.523	1954.522	18.917	OK	02-12-2023	16:50:54.523	1954.522	1013	OK	02-12-2023	16:50:53.631	1953.630	106.482	22.785	268	0	OK	02-12-2023	16:50:53.631	1953.630	18.917	OK	02-12-2023	16:50:53.631	1953.630	1013	OK	02-12-2023	16:50:53.814	1953.813	18.917	OK			
02-12-2023	16:50:54.725	1954.724	106.276	22.639	239	0	OK	02-12-2023	16:50:54.725	1954.724	18.918	OK	02-12-2023	16:50:54.725	1954.724	1013	OK	02-12-2023	16:50:55.408	1955.407	102.476	22.539	140	0	OK	02-12-2023	16:50:55.408	1955.407	18.916	OK	02-12-2023	16:50:55.408	1955.407	1013	OK	02-12-2023	16:50:55.524	1955.523	103.085	22.510	194	0	OK	02-12-2023	16:50:55.524	1955.523	18.916	OK	02-12-2023	16:50:55.524	1955.523	1013	OK	02-12-2023	16:50:54.634	1954.633	106.436	22.790	268	0	OK	02-12-2023	16:50:54.634	1954.633	18.917	OK	02-12-2023	16:50:54.634	1954.633	1013	OK	02-12-2023	16:50:54.814	1954.813	18.918	OK			
02-12-2023	16:50:55.725	1955.724	106.340	22.632	239	0	OK	02-12-2023	16:50:55.725	1955.724	18.917	OK	02-12-2023	16:50:55.725	1955.724	1013	OK	02-12-2023	16:50:56.407	1956.406	102.398	22.548	140	0	OK	02-12-2023	16:50:56.407	1956.406	18.914	OK	02-12-2023	16:50:56.407	1956.406	1013	OK	02-12-2023	16:50:56.523	1956.522	103.006	22.519	194	0	OK	02-12-2023	16:50:56.523	1956.522	18.914	OK	02-12-2023	16:50:56.523	1956.522	1013	OK	02-12-2023	16:50:55.632	1955.631	106.418	22.792	268	0	OK	02-12-2023	16:50:55.632	1955.631	18.917	OK	02-12-2023	16:50:55.632	1955.631	1013	OK	02-12-2023	16:50:55.813	1955.812	18.917	OK			
02-12-2023	16:50:56.724	1956.723	106.380	22.628	239	0	OK	02-12-2023	16:50:56.724	1956.723	18.913	OK	02-12-2023	16:50:56.724	1956.723	1013	OK	02-12-2023	16:50:57.408	1957.407	102.418	22.546	140	0	OK	02-12-2023	16:50:57.408	1957.407	18.912	OK	02-12-2023	16:50:57.408	1957.407	1013	OK	02-12-2023	16:50:57.523	1957.522	102.990	22.521	194	0	OK	02-12-2023	16:50:57.523	1957.522	18.912	OK	02-12-2023	16:50:57.523	1957.522	1013	OK	02-12-2023	16:50:56.632	1956.631	106.358	22.799	268	0	OK	02-12-2023	16:50:56.632	1956.631	18.913	OK	02-12-2023	16:50:56.632	1956.631	1013	OK	02-12-2023	16:50:56.814	1956.813	18.913	OK			
02-12-2023	16:50:57.723	1957.722	106.309	22.636	239	0	OK	02-12-2023	16:50:57.723	1957.722	18.912	OK	02-12-2023	16:50:57.723	1957.722	1013	OK	02-12-2023	16:50:58.408	1958.407	102.462	22.541	140	0	OK	02-12-2023	16:50:58.408	1958.407	18.912	OK	02-12-2023	16:50:58.408	1958.407	1013	OK	02-12-2023	16:50:58.522	1958.521	103.017	22.518	194	0	OK	02-12-2023	16:50:58.522	1958.521	18.912	OK	02-12-2023	16:50:58.522	1958.521	1013	OK	02-12-2023	16:50:57.632	1957.631	106.441	22.790	268	0	OK	02-12-2023	16:50:57.632	1957.631	18.912	OK	02-12-2023	16:50:57.632	1957.631	1013	OK	02-12-2023	16:50:57.814	1957.813	18.912	OK			
02-12-2023	16:50:58.723	1958.722	106.254	22.642	239	0	OK	02-12-2023	16:50:58.723	1958.722	18.912	OK	02-12-2023	16:50:58.723	1958.722	1013	OK	02-12-2023	16:50:59.409	1959.408	102.453	22.542	140	0	OK	02-12-2023	16:50:59.409	1959.408	18.912	OK	02-12-2023	16:50:59.409	1959.408	1013	OK	02-12-2023	16:50:59.523	1959.522	103.079	22.511	194	0	OK	02-12-2023	16:50:59.523	1959.522	18.912	OK	02-12-2023	16:50:59.523	1959.522	1013	OK	02-12-2023	16:50:58.631	1958.630	106.459	22.788	268	0	OK	02-12-2023	16:50:58.631	1958.630	18.912	OK	02-12-2023	16:50:58.631	1958.630	1013	OK	02-12-2023	16:50:58.816	1958.815	18.912	OK			
02-12-2023	16:50:59.724	1959.723	106.354	22.631	239	0	OK	02-12-2023	16:50:59.724	1959.723	18.912	OK	02-12-2023	16:50:59.724	1959.723	1013	OK	02-12-2023	16:51:00.405	1960.404	102.384	22.550	140	0	OK	02-12-2023	16:51:00.405	1960.404	18.911	OK	02-12-2023	16:51:00.405	1960.404	1013	OK	02-12-2023	16:51:00.523	1960.522	103.036	22.516	194	0	OK	02-12-2023	16:51:00.523	1960.522	18.911	OK	02-12-2023	16:51:00.523	1960.522	1013	OK	02-12-2023	16:50:59.632	1959.631	106.341	22.801	268	0	OK	02-12-2023	16:50:59.632	1959.631	18.912	OK	02-12-2023	16:50:59.632	1959.631	1013	OK	02-12-2023	16:50:59.815	1959.814	18.912	OK			
