#--- Experiment --------------------------------------------------------------------------
#120323_23C_B11B12B13B14_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	17:22:32.712	304.378	23.072	OK
03-12-2023	17:22:33.713	305.380	23.071	OK
03-12-2023	17:22:34.713	306.379	23.067	OK
03-12-2023	17:22:35.716	307.383	23.063	OK
03-12-2023	17:22:36.713	308.380	23.064	OK
03-12-2023	17:22:37.715	309.381	23.064	OK
03-12-2023	17:22:38.721	310.387	23.065	OK
03-12-2023	17:22:39.715	311.382	23.065	OK
03-12-2023	17:22:40.723	312.389	23.066	OK
03-12-2023	17:22:41.733	313.399	23.066	OK
03-12-2023	17:22:42.728	314.395	23.068	OK
03-12-2023	17:22:43.718	315.384	23.069	OK
03-12-2023	17:22:44.726	316.393	23.072	OK
03-12-2023	17:22:45.731	317.397	23.073	OK
03-12-2023	17:22:46.730	318.396	23.075	OK
03-12-2023	17:22:47.723	319.390	23.080	OK
03-12-2023	17:22:48.745	320.411	23.081	OK
03-12-2023	17:22:49.731	321.398	23.084	OK
03-12-2023	17:22:50.731	322.397	23.084	OK
03-12-2023	17:22:51.726	323.392	23.087	OK
03-12-2023	17:22:52.721	324.388	23.086	OK
03-12-2023	17:22:53.729	325.395	23.082	OK
03-12-2023	17:22:54.729	326.395	23.075	OK
03-12-2023	17:22:55.733	327.400	23.071	OK
03-12-2023	17:22:56.721	328.388	23.066	OK
03-12-2023	17:22:57.747	329.414	23.061	OK
03-12-2023	17:22:58.733	330.399	23.059	OK
03-12-2023	17:22:59.727	331.393	23.058	OK
03-12-2023	17:23:00.725	332.391	23.060	OK
03-12-2023	17:23:01.728	333.394	23.064	OK
03-12-2023	17:23:02.730	334.397	23.067	OK
03-12-2023	17:23:03.728	335.394	23.071	OK
03-12-2023	17:23:04.732	336.398	23.071	OK
03-12-2023	17:23:05.731	337.397	23.070	OK
03-12-2023	17:23:06.740	338.407	23.069	OK
03-12-2023	17:23:07.740	339.407	23.066	OK
03-12-2023	17:23:08.732	340.398	23.063	OK
03-12-2023	17:23:09.723	341.390	23.061	OK
03-12-2023	17:23:10.737	342.403	23.062	OK
03-12-2023	17:23:11.741	343.408	23.059	OK
03-12-2023	17:23:12.739	344.405	23.056	OK
03-12-2023	17:23:13.730	345.397	23.056	OK
03-12-2023	17:23:14.739	346.406	23.055	OK
03-12-2023	17:23:15.738	347.405	23.055	OK
03-12-2023	17:23:16.740	348.407	23.058	OK
03-12-2023	17:23:17.730	349.396	23.060	OK
03-12-2023	17:23:18.731	350.398	23.065	OK
03-12-2023	17:23:19.733	351.400	23.066	OK
03-12-2023	17:23:20.737	352.403	23.064	OK
03-12-2023	17:23:21.733	353.400	23.061	OK
03-12-2023	17:23:22.748	354.415	23.059	OK
03-12-2023	17:23:23.741	355.408	23.063	OK
03-12-2023	17:23:24.739	356.405	23.065	OK
03-12-2023	17:23:25.734	357.400	23.072	OK
03-12-2023	17:23:26.731	358.398	23.072	OK
03-12-2023	17:23:27.739	359.405	23.072	OK
03-12-2023	17:23:28.728	360.395	23.069	OK
03-12-2023	17:23:29.731	361.398	23.067	OK
03-12-2023	17:23:30.732	362.398	23.066	OK
03-12-2023	17:23:31.745	363.412	23.066	OK
03-12-2023	17:23:32.739	364.406	23.069	OK
03-12-2023	17:23:33.740	365.406	23.068	OK
03-12-2023	17:23:34.741	366.408	23.069	OK
03-12-2023	17:23:35.752	367.419	23.069	OK
03-12-2023	17:23:36.754	368.421	23.069	OK
03-12-2023	17:23:37.736	369.403	23.069	OK
03-12-2023	17:23:38.744	370.410	23.071	OK
03-12-2023	17:23:39.736	371.403	23.070	OK
03-12-2023	17:23:40.739	372.405	23.070	OK
03-12-2023	17:23:41.742	373.408	23.068	OK
03-12-2023	17:23:42.742	374.409	23.068	OK
03-12-2023	17:23:43.731	375.397	23.065	OK
03-12-2023	17:23:44.741	376.407	23.061	OK
03-12-2023	17:23:45.744	377.410	23.055	OK
03-12-2023	17:23:46.744	378.411	23.052	OK
03-12-2023	17:23:47.736	379.403	23.052	OK
03-12-2023	17:23:48.742	380.409	23.049	OK
03-12-2023	17:23:49.746	381.412	23.048	OK
03-12-2023	17:23:50.749	382.416	23.048	OK
03-12-2023	17:23:51.743	383.410	23.047	OK
03-12-2023	17:23:52.758	384.425	23.049	OK
03-12-2023	17:23:53.749	385.416	23.047	OK
03-12-2023	17:23:54.762	386.429	23.044	OK
03-12-2023	17:23:55.748	387.415	23.043	OK
03-12-2023	17:23:56.739	388.405	23.040	OK
03-12-2023	17:23:57.739	389.406	23.039	OK
03-12-2023	17:23:58.746	390.413	23.040	OK
03-12-2023	17:23:59.743	391.410	23.046	OK
03-12-2023	17:24:00.738	392.404	23.051	OK
03-12-2023	17:24:01.750	393.416	23.054	OK
03-12-2023	17:24:02.747	394.414	23.053	OK
03-12-2023	17:24:03.755	395.422	23.053	OK
03-12-2023	17:24:04.743	396.410	23.052	OK
03-12-2023	17:24:05.745	397.411	23.052	OK
03-12-2023	17:24:06.755	398.422	23.052	OK
03-12-2023	17:24:07.755	399.422	23.051	OK
03-12-2023	17:24:08.754	400.421	23.052	OK
03-12-2023	17:24:09.768	401.434	23.051	OK
03-12-2023	17:24:10.757	402.424	23.044	OK
03-12-2023	17:24:11.760	403.427	23.037	OK
03-12-2023	17:24:12.756	404.423	23.034	OK
03-12-2023	17:24:13.760	405.426	23.037	OK
03-12-2023	17:24:14.760	406.426	23.042	OK
03-12-2023	17:24:15.758	407.424	23.045	OK
03-12-2023	17:24:16.754	408.420	23.049	OK
03-12-2023	17:24:17.747	409.413	23.049	OK
03-12-2023	17:24:18.753	410.420	23.047	OK
03-12-2023	17:24:19.752	411.418	23.043	OK
03-12-2023	17:24:20.753	412.420	23.040	OK
03-12-2023	17:24:21.745	413.412	23.041	OK
03-12-2023	17:24:22.749	414.415	23.036	OK
03-12-2023	17:24:23.754	415.421	23.030	OK
03-12-2023	17:24:24.755	416.422	23.024	OK
03-12-2023	17:24:25.752	417.419	23.022	OK
03-12-2023	17:24:26.753	418.420	23.023	OK
03-12-2023	17:24:27.754	419.421	23.024	OK
03-12-2023	17:24:28.759	420.425	23.025	OK
03-12-2023	17:24:29.761	421.427	23.027	OK
03-12-2023	17:24:30.752	422.419	23.027	OK
03-12-2023	17:24:31.765	423.431	23.024	OK
03-12-2023	17:24:32.761	424.428	23.022	OK
03-12-2023	17:24:33.764	425.430	23.018	OK
03-12-2023	17:24:34.750	426.417	23.016	OK
03-12-2023	17:24:35.757	427.424	23.014	OK
03-12-2023	17:24:36.792	428.459	23.013	OK
03-12-2023	17:24:37.758	429.425	23.014	OK
03-12-2023	17:24:38.769	430.436	23.017	OK
03-12-2023	17:24:39.762	431.428	23.019	OK
03-12-2023	17:24:40.755	432.421	23.024	OK
03-12-2023	17:24:41.759	433.425	23.028	OK
03-12-2023	17:24:42.757	434.423	23.031	OK
03-12-2023	17:24:43.757	435.424	23.034	OK
03-12-2023	17:24:44.759	436.426	23.035	OK
03-12-2023	17:24:45.754	437.421	23.035	OK
03-12-2023	17:24:46.757	438.424	23.033	OK
03-12-2023	17:24:47.751	439.418	23.035	OK
03-12-2023	17:24:48.765	440.431	23.037	OK
03-12-2023	17:24:49.762	441.429	23.037	OK
03-12-2023	17:24:50.762	442.429	23.038	OK
03-12-2023	17:24:51.774	443.440	23.036	OK
03-12-2023	17:24:52.765	444.432	23.036	OK
03-12-2023	17:24:53.772	445.438	23.037	OK
03-12-2023	17:24:54.764	446.431	23.038	OK
03-12-2023	17:24:55.760	447.426	23.035	OK
03-12-2023	17:24:56.780	448.447	23.034	OK
03-12-2023	17:24:57.768	449.434	23.033	OK
03-12-2023	17:24:58.771	450.437	23.034	OK
03-12-2023	17:24:59.766	451.433	23.036	OK
03-12-2023	17:25:00.761	452.427	23.034	OK
03-12-2023	17:25:01.759	453.426	23.029	OK
03-12-2023	17:25:02.766	454.433	23.023	OK
03-12-2023	17:25:03.766	455.432	23.019	OK
03-12-2023	17:25:04.764	456.430	23.019	OK
03-12-2023	17:25:05.762	457.429	23.019	OK
03-12-2023	17:25:06.771	458.438	23.019	OK
03-12-2023	17:25:07.770	459.436	23.020	OK
03-12-2023	17:25:08.780	460.447	23.020	OK
03-12-2023	17:25:09.767	461.434	23.023	OK
03-12-2023	17:25:10.765	462.431	23.025	OK
03-12-2023	17:25:11.770	463.437	23.029	OK
03-12-2023	17:25:12.768	464.435	23.033	OK
03-12-2023	17:25:13.768	465.434	23.038	OK
03-12-2023	17:25:14.772	466.438	23.039	OK
03-12-2023	17:25:15.770	467.436	23.039	OK
03-12-2023	17:25:16.772	468.438	23.038	OK
03-12-2023	17:25:17.770	469.436	23.038	OK
03-12-2023	17:25:18.776	470.443	23.037	OK
03-12-2023	17:25:19.777	471.444	23.036	OK
03-12-2023	17:25:20.794	472.460	23.033	OK
03-12-2023	17:25:21.768	473.435	23.032	OK
03-12-2023	17:25:22.781	474.447	23.030	OK
03-12-2023	17:25:23.781	475.447	23.030	OK
03-12-2023	17:25:24.776	476.443	23.030	OK
03-12-2023	17:25:25.766	477.432	23.034	OK
03-12-2023	17:25:26.775	478.441	23.033	OK
03-12-2023	17:25:27.779	479.446	23.034	OK
03-12-2023	17:25:28.791	480.458	23.035	OK
03-12-2023	17:25:29.774	481.441	23.034	OK
03-12-2023	17:25:30.778	482.445	23.030	OK
03-12-2023	17:25:31.779	483.445	23.021	OK
03-12-2023	17:25:32.778	484.445	23.011	OK
03-12-2023	17:25:33.776	485.442	23.003	OK
03-12-2023	17:25:34.793	486.459	22.998	OK
03-12-2023	17:25:35.781	487.448	22.998	OK
03-12-2023	17:25:36.789	488.456	22.997	OK
03-12-2023	17:25:37.784	489.450	22.997	OK
03-12-2023	17:25:38.779	490.446	22.999	OK
03-12-2023	17:25:39.780	491.446	23.001	OK
03-12-2023	17:25:40.788	492.454	23.000	OK
03-12-2023	17:25:41.790	493.456	22.999	OK
03-12-2023	17:25:42.782	494.448	22.997	OK
03-12-2023	17:25:43.793	495.459	22.999	OK
03-12-2023	17:25:44.791	496.457	23.003	OK
03-12-2023	17:25:45.787	497.454	23.007	OK
03-12-2023	17:25:46.784	498.450	23.008	OK
03-12-2023	17:25:47.784	499.451	23.008	OK
03-12-2023	17:25:48.791	500.458	23.011	OK
03-12-2023	17:25:49.807	501.473	23.014	OK
03-12-2023	17:25:50.780	502.446	23.018	OK
03-12-2023	17:25:51.786	503.453	23.018	OK
03-12-2023	17:25:52.790	504.457	23.017	OK
03-12-2023	17:25:53.791	505.458	23.014	OK
03-12-2023	17:25:54.785	506.451	23.011	OK
03-12-2023	17:25:55.781	507.448	23.007	OK
03-12-2023	17:25:56.786	508.452	22.995	OK
03-12-2023	17:25:57.791	509.458	22.987	OK
03-12-2023	17:25:58.790	510.457	22.983	OK
03-12-2023	17:25:59.787	511.453	22.989	OK
03-12-2023	17:26:00.788	512.455	22.996	OK
03-12-2023	17:26:01.797	513.463	23.001	OK
