#--- Experiment --------------------------------------------------------------------------
#120323_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	22:18:17.064	31.029	22.714	OK
03-12-2023	22:18:18.068	32.033	22.715	OK
03-12-2023	22:18:19.069	33.034	22.714	OK
03-12-2023	22:18:20.069	34.034	22.714	OK
03-12-2023	22:18:21.066	35.031	22.708	OK
03-12-2023	22:18:22.067	36.033	22.710	OK
03-12-2023	22:18:23.070	37.035	22.712	OK
03-12-2023	22:18:24.070	38.035	22.713	OK
03-12-2023	22:18:25.069	39.034	22.712	OK
03-12-2023	22:18:26.069	40.034	22.708	OK
03-12-2023	22:18:27.071	41.036	22.708	OK
03-12-2023	22:18:28.071	42.036	22.707	OK
03-12-2023	22:18:29.071	43.036	22.707	OK
03-12-2023	22:18:30.074	44.039	22.707	OK
03-12-2023	22:18:31.074	45.040	22.707	OK
03-12-2023	22:18:32.075	46.040	22.709	OK
03-12-2023	22:18:33.074	47.039	22.710	OK
03-12-2023	22:18:34.074	48.039	22.711	OK
03-12-2023	22:18:35.076	49.041	22.715	OK
03-12-2023	22:18:36.076	50.042	22.717	OK
03-12-2023	22:18:37.075	51.040	22.718	OK
03-12-2023	22:18:38.077	52.042	22.715	OK
03-12-2023	22:18:39.075	53.040	22.717	OK
03-12-2023	22:18:40.076	54.041	22.718	OK
03-12-2023	22:18:41.076	55.041	22.720	OK
03-12-2023	22:18:42.077	56.042	22.725	OK
03-12-2023	22:18:43.077	57.042	22.728	OK
03-12-2023	22:18:44.077	58.042	22.729	OK
03-12-2023	22:18:45.076	59.042	22.731	OK
03-12-2023	22:18:46.078	60.044	22.731	OK
03-12-2023	22:18:47.078	61.043	22.730	OK
03-12-2023	22:18:48.078	62.043	22.730	OK
03-12-2023	22:18:49.077	63.042	22.727	OK
03-12-2023	22:18:50.079	64.044	22.725	OK
03-12-2023	22:18:51.080	65.045	22.722	OK
03-12-2023	22:18:52.079	66.045	22.723	OK
03-12-2023	22:18:53.078	67.043	22.724	OK
03-12-2023	22:18:54.077	68.042	22.725	OK
03-12-2023	22:18:55.078	69.043	22.727	OK
03-12-2023	22:18:56.080	70.045	22.729	OK
03-12-2023	22:18:57.079	71.044	22.728	OK
03-12-2023	22:18:58.078	72.043	22.729	OK
03-12-2023	22:18:59.078	73.044	22.732	OK
03-12-2023	22:19:00.081	74.046	22.736	OK
03-12-2023	22:19:01.081	75.046	22.740	OK
03-12-2023	22:19:02.081	76.046	22.749	OK
03-12-2023	22:19:03.083	77.048	22.761	OK
03-12-2023	22:19:04.083	78.048	22.773	OK
03-12-2023	22:19:05.082	79.048	22.782	OK
03-12-2023	22:19:06.081	80.047	22.790	OK
03-12-2023	22:19:07.084	81.049	22.798	OK
03-12-2023	22:19:08.086	82.051	22.804	OK
03-12-2023	22:19:09.084	83.049	22.811	OK
03-12-2023	22:19:10.083	84.048	22.817	OK
03-12-2023	22:19:11.086	85.051	22.820	OK
03-12-2023	22:19:12.087	86.052	22.824	OK
03-12-2023	22:19:13.086	87.051	22.824	OK
03-12-2023	22:19:14.082	88.048	22.827	OK
03-12-2023	22:19:15.086	89.051	22.829	OK
03-12-2023	22:19:16.086	90.051	22.828	OK
03-12-2023	22:19:17.083	91.048	22.824	OK
03-12-2023	22:19:18.084	92.049	22.821	OK
03-12-2023	22:19:19.087	93.052	22.819	OK
03-12-2023	22:19:20.088	94.053	22.820	OK
03-12-2023	22:19:21.087	95.052	22.822	OK
03-12-2023	22:19:22.085	96.050	22.822	OK
03-12-2023	22:19:23.086	97.052	22.821	OK
03-12-2023	22:19:24.089	98.054	22.817	OK
03-12-2023	22:19:25.088	99.053	22.810	OK
03-12-2023	22:19:26.089	100.054	22.808	OK
03-12-2023	22:19:27.091	101.056	22.807	OK
03-12-2023	22:19:28.093	102.058	22.808	OK
03-12-2023	22:19:29.091	103.056	22.807	OK
03-12-2023	22:19:30.090	104.055	22.812	OK
03-12-2023	22:19:31.092	105.057	22.817	OK
03-12-2023	22:19:32.093	106.058	22.821	OK
03-12-2023	22:19:33.093	107.058	22.823	OK
03-12-2023	22:19:34.093	108.058	22.825	OK
03-12-2023	22:19:35.091	109.056	22.830	OK
03-12-2023	22:19:36.094	110.059	22.837	OK
03-12-2023	22:19:37.094	111.059	22.841	OK
03-12-2023	22:19:38.095	112.060	22.843	OK
03-12-2023	22:19:39.094	113.059	22.844	OK
03-12-2023	22:19:40.096	114.061	22.847	OK
03-12-2023	22:19:41.097	115.062	22.847	OK
03-12-2023	22:19:42.098	116.063	22.852	OK
03-12-2023	22:19:43.096	117.061	22.852	OK
03-12-2023	22:19:44.098	118.063	22.855	OK
03-12-2023	22:19:45.098	119.063	22.854	OK
03-12-2023	22:19:46.100	120.065	22.853	OK
03-12-2023	22:19:47.099	121.064	22.852	OK
03-12-2023	22:19:48.100	122.065	22.851	OK
03-12-2023	22:19:49.102	123.067	22.851	OK
03-12-2023	22:19:50.102	124.067	22.853	OK
03-12-2023	22:19:51.100	125.066	22.854	OK
03-12-2023	22:19:52.102	126.067	22.857	OK
03-12-2023	22:19:53.104	127.070	22.858	OK
03-12-2023	22:19:54.104	128.069	22.860	OK
03-12-2023	22:19:55.104	129.069	22.863	OK
03-12-2023	22:19:56.105	130.070	22.866	OK
03-12-2023	22:19:57.106	131.071	22.866	OK
03-12-2023	22:19:58.106	132.072	22.864	OK
03-12-2023	22:19:59.103	133.069	22.863	OK
03-12-2023	22:20:00.106	134.071	22.862	OK
03-12-2023	22:20:01.106	135.071	22.861	OK
03-12-2023	22:20:02.106	136.071	22.861	OK
03-12-2023	22:20:03.104	137.069	22.861	OK
03-12-2023	22:20:04.107	138.072	22.862	OK
03-12-2023	22:20:05.108	139.073	22.858	OK
03-12-2023	22:20:06.107	140.072	22.856	OK
03-12-2023	22:20:07.106	141.071	22.852	OK
03-12-2023	22:20:08.108	142.073	22.848	OK
03-12-2023	22:20:09.109	143.074	22.846	OK
03-12-2023	22:20:10.111	144.076	22.849	OK
03-12-2023	22:20:11.110	145.076	22.850	OK
03-12-2023	22:20:12.111	146.076	22.851	OK
03-12-2023	22:20:13.112	147.077	22.850	OK
03-12-2023	22:20:14.114	148.079	22.849	OK
03-12-2023	22:20:15.115	149.080	22.849	OK
03-12-2023	22:20:16.112	150.077	22.854	OK
03-12-2023	22:20:17.114	151.079	22.856	OK
03-12-2023	22:20:18.116	152.081	22.854	OK
03-12-2023	22:20:19.116	153.081	22.855	OK
03-12-2023	22:20:20.112	154.077	22.856	OK
03-12-2023	22:20:21.116	155.081	22.859	OK
03-12-2023	22:20:22.117	156.082	22.862	OK
03-12-2023	22:20:23.117	157.082	22.864	OK
03-12-2023	22:20:24.115	158.080	22.867	OK
03-12-2023	22:20:25.115	159.080	22.867	OK
03-12-2023	22:20:26.118	160.083	22.868	OK
03-12-2023	22:20:27.117	161.082	22.869	OK
03-12-2023	22:20:28.114	162.079	22.871	OK
03-12-2023	22:20:29.117	163.082	22.874	OK
03-12-2023	22:20:30.117	164.082	22.876	OK
03-12-2023	22:20:31.117	165.082	22.877	OK
03-12-2023	22:20:32.115	166.080	22.878	OK
03-12-2023	22:20:33.118	167.083	22.875	OK
03-12-2023	22:20:34.119	168.084	22.878	OK
03-12-2023	22:20:35.118	169.083	22.880	OK
03-12-2023	22:20:36.116	170.081	22.886	OK
03-12-2023	22:20:37.120	171.085	22.890	OK
03-12-2023	22:20:38.120	172.085	22.891	OK
03-12-2023	22:20:39.122	173.087	22.893	OK
03-12-2023	22:20:40.120	174.085	22.895	OK
03-12-2023	22:20:41.123	175.088	22.897	OK
03-12-2023	22:20:42.123	176.088	22.901	OK
03-12-2023	22:20:43.121	177.086	22.902	OK
03-12-2023	22:20:44.120	178.086	22.899	OK
03-12-2023	22:20:45.124	179.089	22.900	OK
03-12-2023	22:20:46.125	180.090	22.899	OK
03-12-2023	22:20:47.125	181.090	22.901	OK
03-12-2023	22:20:48.123	182.088	22.901	OK
03-12-2023	22:20:49.124	183.089	22.900	OK
03-12-2023	22:20:50.125	184.090	22.899	OK
03-12-2023	22:20:51.124	185.089	22.899	OK
03-12-2023	22:20:52.124	186.089	22.899	OK
03-12-2023	22:20:53.123	187.088	22.901	OK
03-12-2023	22:20:54.126	188.091	22.900	OK
03-12-2023	22:20:55.126	189.091	22.902	OK
03-12-2023	22:20:56.124	190.089	22.899	OK
03-12-2023	22:20:57.124	191.089	22.900	OK
03-12-2023	22:20:58.127	192.092	22.899	OK
03-12-2023	22:20:59.127	193.092	22.898	OK
03-12-2023	22:21:00.127	194.092	22.895	OK
03-12-2023	22:21:01.125	195.090	22.895	OK
03-12-2023	22:21:02.126	196.091	22.895	OK
03-12-2023	22:21:03.126	197.091	22.895	OK
03-12-2023	22:21:04.127	198.092	22.893	OK
03-12-2023	22:21:05.125	199.090	22.892	OK
03-12-2023	22:21:06.126	200.091	22.891	OK
03-12-2023	22:21:07.126	201.091	22.893	OK
03-12-2023	22:21:08.125	202.090	22.893	OK
03-12-2023	22:21:09.124	203.089	22.893	OK
03-12-2023	22:21:10.127	204.092	22.894	OK
03-12-2023	22:21:11.125	205.090	22.894	OK
03-12-2023	22:21:12.127	206.092	22.894	OK
03-12-2023	22:21:13.126	207.091	22.893	OK
03-12-2023	22:21:14.128	208.093	22.891	OK
03-12-2023	22:21:15.127	209.092	22.891	OK
03-12-2023	22:21:16.128	210.093	22.893	OK
03-12-2023	22:21:17.126	211.091	22.894	OK
03-12-2023	22:21:18.126	212.092	22.896	OK
03-12-2023	22:21:19.127	213.092	22.893	OK
03-12-2023	22:21:20.129	214.094	22.895	OK
03-12-2023	22:21:21.127	215.092	22.895	OK
03-12-2023	22:21:22.128	216.094	22.898	OK
03-12-2023	22:21:23.129	217.094	22.898	OK
03-12-2023	22:21:24.130	218.095	22.900	OK
03-12-2023	22:21:25.129	219.094	22.899	OK
03-12-2023	22:21:26.131	220.096	22.899	OK
03-12-2023	22:21:27.130	221.095	22.899	OK
03-12-2023	22:21:28.130	222.095	22.901	OK
03-12-2023	22:21:29.132	223.097	22.901	OK
03-12-2023	22:21:30.132	224.097	22.901	OK
03-12-2023	22:21:31.131	225.096	22.901	OK
03-12-2023	22:21:32.134	226.099	22.901	OK
03-12-2023	22:21:33.132	227.097	22.901	OK
03-12-2023	22:21:34.134	228.099	22.902	OK
03-12-2023	22:21:35.132	229.097	22.903	OK
03-12-2023	22:21:36.133	230.098	22.906	OK
03-12-2023	22:21:37.132	231.097	22.908	OK
03-12-2023	22:21:38.134	232.099	22.910	OK
03-12-2023	22:21:39.136	233.101	22.911	OK
03-12-2023	22:21:40.135	234.100	22.911	OK
03-12-2023	22:21:41.133	235.098	22.908	OK
03-12-2023	22:21:42.133	236.098	22.906	OK
03-12-2023	22:21:43.136	237.101	22.903	OK
03-12-2023	22:21:44.137	238.102	22.901	OK
03-12-2023	22:21:45.136	239.101	22.897	OK
03-12-2023	22:21:46.135	240.100	22.893	OK
03-12-2023	22:21:47.137	241.102	22.888	OK
03-12-2023	22:21:48.138	242.103	22.883	OK
03-12-2023	22:21:49.138	243.103	22.884	OK
03-12-2023	22:21:50.136	244.101	22.885	OK
03-12-2023	22:21:51.139	245.104	22.887	OK
03-12-2023	22:21:52.139	246.104	22.889	OK
03-12-2023	22:21:53.140	247.105	22.891	OK
03-12-2023	22:21:54.138	248.103	22.893	OK
03-12-2023	22:21:55.140	249.105	22.896	OK
03-12-2023	22:21:56.139	250.104	22.899	OK
03-12-2023	22:21:57.139	251.104	22.901	OK
03-12-2023	22:21:58.137	252.102	22.902	OK
03-12-2023	22:21:59.139	253.104	22.902	OK
03-12-2023	22:22:00.140	254.105	22.904	OK
03-12-2023	22:22:01.141	255.106	22.905	OK
03-12-2023	22:22:02.139	256.104	22.907	OK
03-12-2023	22:22:03.140	257.105	22.908	OK
03-12-2023	22:22:04.141	258.106	22.910	OK
03-12-2023	22:22:05.141	259.106	22.911	OK
03-12-2023	22:22:06.139	260.104	22.912	OK
03-12-2023	22:22:07.141	261.107	22.911	OK
03-12-2023	22:22:08.140	262.106	22.908	OK
03-12-2023	22:22:09.141	263.106	22.904	OK
03-12-2023	22:22:10.143	264.108	22.901	OK
03-12-2023	22:22:11.144	265.109	22.899	OK
03-12-2023	22:22:12.145	266.110	22.897	OK
03-12-2023	22:22:13.144	267.109	22.895	OK
03-12-2023	22:22:14.143	268.108	22.892	OK
03-12-2023	22:22:15.144	269.109	22.890	OK
03-12-2023	22:22:16.145	270.110	22.886	OK
03-12-2023	22:22:17.146	271.112	22.884	OK
03-12-2023	22:22:18.144	272.109	22.887	OK
03-12-2023	22:22:19.144	273.109	22.889	OK
03-12-2023	22:22:20.145	274.110	22.891	OK
03-12-2023	22:22:21.146	275.111	22.895	OK
03-12-2023	22:22:22.144	276.109	22.901	OK
03-12-2023	22:22:23.145	277.110	22.906	OK
03-12-2023	22:22:24.145	278.110	22.913	OK
03-12-2023	22:22:25.146	279.111	22.918	OK
03-12-2023	22:22:26.144	280.109	22.923	OK
03-12-2023	22:22:27.147	281.112	22.927	OK
03-12-2023	22:22:28.146	282.111	22.930	OK
03-12-2023	22:22:29.145	283.110	22.930	OK
03-12-2023	22:22:30.144	284.109	22.929	OK
03-12-2023	22:22:31.146	285.111	22.926	OK
03-12-2023	22:22:32.146	286.111	22.926	OK
03-12-2023	22:22:33.147	287.112	22.926	OK
03-12-2023	22:22:34.146	288.111	22.927	OK
03-12-2023	22:22:35.147	289.112	22.927	OK
03-12-2023	22:22:36.148	290.113	22.926	OK
03-12-2023	22:22:37.147	291.113	22.925	OK
03-12-2023	22:22:38.150	292.115	22.923	OK
03-12-2023	22:22:39.151	293.116	22.919	OK
03-12-2023	22:22:40.153	294.118	22.914	OK
03-12-2023	22:22:41.153	295.118	22.909	OK
03-12-2023	22:22:42.154	296.119	22.902	OK
03-12-2023	22:22:43.153	297.118	22.900	OK
03-12-2023	22:22:44.155	298.120	22.895	OK
03-12-2023	22:22:45.156	299.121	22.894	OK
03-12-2023	22:22:46.156	300.121	22.893	OK
03-12-2023	22:22:47.153	301.118	22.895	OK
03-12-2023	22:22:48.156	302.121	22.893	OK
03-12-2023	22:22:49.156	303.121	22.896	OK
03-12-2023	22:22:50.155	304.120	22.897	OK
03-12-2023	22:22:51.154	305.119	22.902	OK
03-12-2023	22:22:52.156	306.121	22.906	OK
03-12-2023	22:22:53.158	307.123	22.907	OK
03-12-2023	22:22:54.159	308.124	22.911	OK
03-12-2023	22:22:55.158	309.123	22.913	OK
03-12-2023	22:22:56.159	310.124	22.913	OK
03-12-2023	22:22:57.160	311.125	22.910	OK
03-12-2023	22:22:58.158	312.123	22.908	OK
03-12-2023	22:22:59.157	313.123	22.906	OK
03-12-2023	22:23:00.161	314.126	22.907	OK
03-12-2023	22:23:01.160	315.126	22.909	OK
03-12-2023	22:23:02.159	316.125	22.910	OK
03-12-2023	22:23:03.159	317.124	22.916	OK
03-12-2023	22:23:04.162	318.127	22.921	OK
03-12-2023	22:23:05.161	319.126	22.925	OK
03-12-2023	22:23:06.160	320.125	22.930	OK
03-12-2023	22:23:07.160	321.125	22.932	OK
03-12-2023	22:23:08.161	322.126	22.935	OK
03-12-2023	22:23:09.163	323.128	22.939	OK
03-12-2023	22:23:10.162	324.127	22.941	OK
03-12-2023	22:23:11.160	325.125	22.943	OK
03-12-2023	22:23:12.162	326.127	22.942	OK
03-12-2023	22:23:13.162	327.127	22.940	OK
03-12-2023	22:23:14.162	328.127	22.937	OK
03-12-2023	22:23:15.161	329.126	22.937	OK
03-12-2023	22:23:16.164	330.129	22.935	OK
03-12-2023	22:23:17.164	331.129	22.935	OK
03-12-2023	22:23:18.162	332.127	22.933	OK
03-12-2023	22:23:19.162	333.127	22.935	OK
03-12-2023	22:23:20.164	334.129	22.934	OK
03-12-2023	22:23:21.165	335.130	22.936	OK
03-12-2023	22:23:22.162	336.128	22.939	OK
03-12-2023	22:23:23.164	337.129	22.943	OK
03-12-2023	22:23:24.165	338.131	22.948	OK
03-12-2023	22:23:25.166	339.131	22.951	OK
03-12-2023	22:23:26.169	340.134	22.954	OK
03-12-2023	22:23:27.166	341.131	22.954	OK
03-12-2023	22:23:28.166	342.131	22.955	OK
03-12-2023	22:23:29.167	343.132	22.951	OK
03-12-2023	22:23:30.168	344.133	22.950	OK
03-12-2023	22:23:31.168	345.133	22.950	OK
03-12-2023	22:23:32.169	346.134	22.952	OK
03-12-2023	22:23:33.170	347.135	22.956	OK
03-12-2023	22:23:34.171	348.136	22.958	OK
03-12-2023	22:23:35.171	349.136	22.963	OK
03-12-2023	22:23:36.169	350.134	22.962	OK
03-12-2023	22:23:37.171	351.136	22.963	OK
03-12-2023	22:23:38.171	352.137	22.959	OK
03-12-2023	22:23:39.169	353.134	22.959	OK
03-12-2023	22:23:40.170	354.135	22.957	OK
03-12-2023	22:23:41.170	355.135	22.956	OK
03-12-2023	22:23:42.172	356.137	22.953	OK
03-12-2023	22:23:43.174	357.139	22.951	OK
03-12-2023	22:23:44.171	358.137	22.951	OK
03-12-2023	22:23:45.174	359.139	22.949	OK
03-12-2023	22:23:46.174	360.139	22.948	OK
03-12-2023	22:23:47.176	361.141	22.946	OK
03-12-2023	22:23:48.171	362.137	22.941	OK
03-12-2023	22:23:49.174	363.140	22.939	OK
03-12-2023	22:23:50.174	364.139	22.937	OK
03-12-2023	22:23:51.177	365.142	22.941	OK
03-12-2023	22:23:52.175	366.140	22.944	OK
03-12-2023	22:23:53.177	367.142	22.946	OK
03-12-2023	22:23:54.179	368.144	22.945	OK
03-12-2023	22:23:55.177	369.142	22.945	OK
03-12-2023	22:23:56.177	370.142	22.944	OK
03-12-2023	22:23:57.180	371.145	22.944	OK
03-12-2023	22:23:58.180	372.146	22.943	OK
03-12-2023	22:23:59.179	373.144	22.942	OK
03-12-2023	22:24:00.180	374.145	22.942	OK
03-12-2023	22:24:01.182	375.147	22.942	OK
03-12-2023	22:24:02.181	376.146	22.941	OK
03-12-2023	22:24:03.183	377.148	22.942	OK
03-12-2023	22:24:04.181	378.146	22.943	OK
03-12-2023	22:24:05.183	379.148	22.944	OK
03-12-2023	22:24:06.184	380.149	22.945	OK
03-12-2023	22:24:07.184	381.149	22.947	OK
03-12-2023	22:24:08.182	382.147	22.949	OK
03-12-2023	22:24:09.184	383.149	22.949	OK
03-12-2023	22:24:10.185	384.150	22.947	OK
03-12-2023	22:24:11.185	385.150	22.946	OK
03-12-2023	22:24:12.184	386.149	22.947	OK
03-12-2023	22:24:13.186	387.151	22.946	OK
03-12-2023	22:24:14.187	388.152	22.945	OK
03-12-2023	22:24:15.188	389.153	22.944	OK
03-12-2023	22:24:16.185	390.150	22.945	OK
03-12-2023	22:24:17.186	391.151	22.945	OK
03-12-2023	22:24:18.185	392.150	22.944	OK
03-12-2023	22:24:19.185	393.151	22.943	OK
03-12-2023	22:24:20.185	394.151	22.943	OK
03-12-2023	22:24:21.185	395.150	22.947	OK
03-12-2023	22:24:22.188	396.153	22.949	OK
03-12-2023	22:24:23.190	397.156	22.954	OK
03-12-2023	22:24:24.192	398.157	22.952	OK
03-12-2023	22:24:25.193	399.158	22.950	OK
03-12-2023	22:24:26.192	400.157	22.949	OK
03-12-2023	22:24:27.193	401.158	22.950	OK
03-12-2023	22:24:28.190	402.156	22.947	OK
03-12-2023	22:24:29.190	403.155	22.946	OK
03-12-2023	22:24:30.193	404.159	22.944	OK
03-12-2023	22:24:31.193	405.158	22.945	OK
03-12-2023	22:24:32.192	406.157	22.945	OK
03-12-2023	22:24:33.191	407.156	22.946	OK
03-12-2023	22:24:34.193	408.158	22.949	OK
03-12-2023	22:24:35.193	409.158	22.950	OK
03-12-2023	22:24:36.195	410.160	22.953	OK
03-12-2023	22:24:37.193	411.158	22.959	OK
03-12-2023	22:24:38.195	412.160	22.965	OK
03-12-2023	22:24:39.195	413.160	22.970	OK
03-12-2023	22:24:40.195	414.160	22.976	OK
03-12-2023	22:24:41.192	415.157	22.978	OK
03-12-2023	22:24:42.193	416.158	22.981	OK
03-12-2023	22:24:43.193	417.158	22.980	OK
03-12-2023	22:24:44.195	418.160	22.981	OK
03-12-2023	22:24:45.193	419.158	22.979	OK
03-12-2023	22:24:46.195	420.160	22.977	OK
03-12-2023	22:24:47.194	421.159	22.973	OK
03-12-2023	22:24:48.197	422.162	22.969	OK
03-12-2023	22:24:49.196	423.161	22.968	OK
03-12-2023	22:24:50.196	424.161	22.968	OK
03-12-2023	22:24:51.196	425.161	22.973	OK
03-12-2023	22:24:52.198	426.163	22.977	OK
03-12-2023	22:24:53.196	427.161	22.981	OK
03-12-2023	22:24:54.198	428.163	22.986	OK
03-12-2023	22:24:55.198	429.163	22.988	OK
03-12-2023	22:24:56.199	430.165	22.990	OK
03-12-2023	22:24:57.197	431.162	22.990	OK
03-12-2023	22:24:58.200	432.165	22.984	OK
03-12-2023	22:24:59.197	433.163	22.979	OK
03-12-2023	22:25:00.199	434.165	22.972	OK
03-12-2023	22:25:01.198	435.163	22.965	OK
03-12-2023	22:25:02.200	436.165	22.960	OK
03-12-2023	22:25:03.200	437.165	22.957	OK
03-12-2023	22:25:04.199	438.164	22.959	OK
03-12-2023	22:25:05.200	439.165	22.960	OK
03-12-2023	22:25:06.202	440.167	22.963	OK
03-12-2023	22:25:07.199	441.165	22.964	OK
03-12-2023	22:25:08.201	442.166	22.965	OK
03-12-2023	22:25:09.200	443.165	22.966	OK
03-12-2023	22:25:10.202	444.167	22.968	OK
03-12-2023	22:25:11.202	445.167	22.969	OK
03-12-2023	22:25:12.202	446.167	22.971	OK
03-12-2023	22:25:13.200	447.165	22.971	OK
03-12-2023	22:25:14.201	448.166	22.971	OK
03-12-2023	22:25:15.203	449.168	22.972	OK
03-12-2023	22:25:16.203	450.168	22.975	OK
03-12-2023	22:25:17.202	451.167	22.974	OK
03-12-2023	22:25:18.204	452.169	22.975	OK
03-12-2023	22:25:19.204	453.169	22.975	OK
03-12-2023	22:25:20.205	454.170	22.976	OK
03-12-2023	22:25:21.204	455.169	22.975	OK
03-12-2023	22:25:22.205	456.170	22.975	OK
03-12-2023	22:25:23.205	457.170	22.974	OK
03-12-2023	22:25:24.203	458.169	22.974	OK
03-12-2023	22:25:25.205	459.170	22.976	OK
03-12-2023	22:25:26.206	460.171	22.975	OK
03-12-2023	22:25:27.208	461.173	22.975	OK
03-12-2023	22:25:28.208	462.173	22.973	OK
03-12-2023	22:25:29.205	463.171	22.970	OK
03-12-2023	22:25:30.206	464.172	22.968	OK
03-12-2023	22:25:31.209	465.174	22.967	OK
03-12-2023	22:25:32.209	466.174	22.968	OK
03-12-2023	22:25:33.210	467.175	22.973	OK
03-12-2023	22:25:34.209	468.174	22.978	OK
03-12-2023	22:25:35.210	469.175	22.981	OK
03-12-2023	22:25:36.209	470.175	22.985	OK
03-12-2023	22:25:37.212	471.177	22.986	OK
03-12-2023	22:25:38.209	472.174	22.986	OK
03-12-2023	22:25:39.211	473.177	22.985	OK
03-12-2023	22:25:40.211	474.176	22.981	OK
03-12-2023	22:25:41.211	475.177	22.977	OK
03-12-2023	22:25:42.210	476.175	22.975	OK
03-12-2023	22:25:43.210	477.175	22.975	OK
03-12-2023	22:25:44.210	478.175	22.976	OK
03-12-2023	22:25:45.210	479.176	22.979	OK
03-12-2023	22:25:46.211	480.176	22.981	OK
03-12-2023	22:25:47.211	481.176	22.982	OK
03-12-2023	22:25:48.212	482.177	22.983	OK
03-12-2023	22:25:49.214	483.179	22.983	OK
03-12-2023	22:25:50.212	484.177	22.977	OK
03-12-2023	22:25:51.214	485.179	22.969	OK
03-12-2023	22:25:52.214	486.179	22.965	OK
03-12-2023	22:25:53.213	487.178	22.970	OK
03-12-2023	22:25:54.212	488.177	22.978	OK
03-12-2023	22:25:55.214	489.179	22.988	OK
03-12-2023	22:25:56.215	490.181	22.996	OK
03-12-2023	22:25:57.217	491.182	23.001	OK
03-12-2023	22:25:58.216	492.181	23.005	OK
03-12-2023	22:25:59.216	493.181	23.008	OK
03-12-2023	22:26:00.218	494.183	23.011	OK
03-12-2023	22:26:01.216	495.181	23.015	OK
03-12-2023	22:26:02.215	496.180	23.017	OK
03-12-2023	22:26:03.218	497.183	23.018	OK
03-12-2023	22:26:04.219	498.184	23.018	OK
03-12-2023	22:26:05.217	499.182	23.017	OK
03-12-2023	22:26:06.217	500.183	23.016	OK
03-12-2023	22:26:07.219	501.184	23.015	OK
03-12-2023	22:26:08.222	502.187	23.010	OK
03-12-2023	22:26:09.219	503.184	23.008	OK
03-12-2023	22:26:10.220	504.185	23.002	OK
03-12-2023	22:26:11.221	505.186	22.998	OK
03-12-2023	22:26:12.221	506.186	22.989	OK
03-12-2023	22:26:13.223	507.188	22.978	OK
03-12-2023	22:26:14.221	508.186	22.972	OK
03-12-2023	22:26:15.222	509.187	22.969	OK
03-12-2023	22:26:16.222	510.187	22.972	OK
03-12-2023	22:26:17.223	511.188	22.977	OK
03-12-2023	22:26:18.224	512.189	22.981	OK
03-12-2023	22:26:19.226	513.191	22.984	OK
