#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A8A9A10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	16:21:14.223	174.222	18.952	OK
02-12-2023	16:21:15.224	175.223	18.950	OK
02-12-2023	16:21:16.223	176.222	18.951	OK
02-12-2023	16:21:17.222	177.221	18.950	OK
02-12-2023	16:21:18.223	178.222	18.952	OK
02-12-2023	16:21:19.223	179.222	18.953	OK
02-12-2023	16:21:20.224	180.223	18.954	OK
02-12-2023	16:21:21.223	181.222	18.953	OK
02-12-2023	16:21:22.223	182.222	18.953	OK
02-12-2023	16:21:23.224	183.223	18.951	OK
02-12-2023	16:21:24.227	184.226	18.946	OK
02-12-2023	16:21:25.226	185.225	18.944	OK
02-12-2023	16:21:26.226	186.225	18.943	OK
02-12-2023	16:21:27.225	187.224	18.946	OK
02-12-2023	16:21:28.224	188.223	18.946	OK
02-12-2023	16:21:29.227	189.226	18.944	OK
02-12-2023	16:21:30.237	190.236	18.943	OK
02-12-2023	16:21:31.227	191.226	18.944	OK
02-12-2023	16:21:32.233	192.232	18.946	OK
02-12-2023	16:21:33.228	193.227	18.947	OK
02-12-2023	16:21:34.227	194.226	18.947	OK
02-12-2023	16:21:35.229	195.228	18.948	OK
02-12-2023	16:21:36.232	196.231	18.949	OK
02-12-2023	16:21:37.231	197.230	18.952	OK
02-12-2023	16:21:38.231	198.230	18.950	OK
02-12-2023	16:21:39.230	199.229	18.944	OK
02-12-2023	16:21:40.230	200.229	18.940	OK
02-12-2023	16:21:41.231	201.230	18.940	OK
02-12-2023	16:21:42.232	202.231	18.943	OK
02-12-2023	16:21:43.231	203.230	18.943	OK
02-12-2023	16:21:44.232	204.231	18.944	OK
02-12-2023	16:21:45.231	205.230	18.939	OK
02-12-2023	16:21:46.233	206.232	18.936	OK
02-12-2023	16:21:47.233	207.232	18.936	OK
02-12-2023	16:21:48.233	208.232	18.940	OK
02-12-2023	16:21:49.233	209.232	18.942	OK
02-12-2023	16:21:50.232	210.231	18.942	OK
02-12-2023	16:21:51.234	211.233	18.941	OK
02-12-2023	16:21:52.244	212.243	18.941	OK
02-12-2023	16:21:53.234	213.233	18.944	OK
02-12-2023	16:21:54.236	214.235	18.947	OK
02-12-2023	16:21:55.235	215.234	18.949	OK
02-12-2023	16:21:56.234	216.233	18.951	OK
02-12-2023	16:21:57.237	217.236	18.954	OK
02-12-2023	16:21:58.235	218.234	18.956	OK
02-12-2023	16:21:59.236	219.235	18.957	OK
02-12-2023	16:22:00.234	220.233	18.961	OK
02-12-2023	16:22:01.233	221.232	18.964	OK
02-12-2023	16:22:02.236	222.235	18.965	OK
02-12-2023	16:22:03.238	223.237	18.968	OK
02-12-2023	16:22:04.237	224.236	18.967	OK
02-12-2023	16:22:05.248	225.247	18.963	OK
02-12-2023	16:22:06.240	226.239	18.959	OK
02-12-2023	16:22:07.239	227.238	18.953	OK
02-12-2023	16:22:08.243	228.242	18.949	OK
02-12-2023	16:22:09.242	229.241	18.948	OK
02-12-2023	16:22:10.242	230.241	18.948	OK
02-12-2023	16:22:11.242	231.241	18.947	OK
02-12-2023	16:22:12.242	232.241	18.944	OK
02-12-2023	16:22:13.241	233.240	18.938	OK
02-12-2023	16:22:14.243	234.242	18.935	OK
02-12-2023	16:22:15.245	235.244	18.933	OK
02-12-2023	16:22:16.244	236.243	18.936	OK
02-12-2023	16:22:17.244	237.243	18.939	OK
02-12-2023	16:22:18.243	238.242	18.941	OK
02-12-2023	16:22:19.245	239.244	18.942	OK
02-12-2023	16:22:20.246	240.245	18.940	OK
02-12-2023	16:22:21.245	241.244	18.941	OK
02-12-2023	16:22:22.245	242.244	18.941	OK
02-12-2023	16:22:23.246	243.245	18.943	OK
02-12-2023	16:22:24.245	244.244	18.944	OK
02-12-2023	16:22:25.249	245.248	18.943	OK
02-12-2023	16:22:26.247	246.246	18.938	OK
02-12-2023	16:22:27.246	247.245	18.935	OK
02-12-2023	16:22:28.247	248.246	18.935	OK
02-12-2023	16:22:29.247	249.246	18.936	OK
02-12-2023	16:22:30.249	250.248	18.936	OK
02-12-2023	16:22:31.248	251.247	18.933	OK
02-12-2023	16:22:32.249	252.248	18.936	OK
02-12-2023	16:22:33.248	253.247	18.938	OK
02-12-2023	16:22:34.248	254.247	18.941	OK
02-12-2023	16:22:35.250	255.249	18.941	OK
02-12-2023	16:22:36.250	256.249	18.942	OK
02-12-2023	16:22:37.250	257.249	18.942	OK
02-12-2023	16:22:38.249	258.248	18.941	OK
02-12-2023	16:22:39.250	259.249	18.941	OK
02-12-2023	16:22:40.251	260.250	18.942	OK
02-12-2023	16:22:41.249	261.248	18.944	OK
02-12-2023	16:22:42.252	262.251	18.946	OK
02-12-2023	16:22:43.251	263.250	18.945	OK
02-12-2023	16:22:44.262	264.261	18.945	OK
02-12-2023	16:22:45.253	265.252	18.944	OK
02-12-2023	16:22:46.252	266.251	18.944	OK
02-12-2023	16:22:47.254	267.253	18.944	OK
02-12-2023	16:22:48.254	268.253	18.942	OK
02-12-2023	16:22:49.254	269.253	18.941	OK
02-12-2023	16:22:50.253	270.252	18.942	OK
02-12-2023	16:22:51.254	271.253	18.944	OK
02-12-2023	16:22:52.255	272.254	18.946	OK
02-12-2023	16:22:53.255	273.254	18.946	OK
02-12-2023	16:22:54.255	274.254	18.943	OK
02-12-2023	16:22:55.256	275.255	18.940	OK
02-12-2023	16:22:56.262	276.261	18.937	OK
02-12-2023	16:22:57.255	277.254	18.938	OK
02-12-2023	16:22:58.254	278.253	18.936	OK
02-12-2023	16:22:59.258	279.257	18.937	OK
02-12-2023	16:23:00.256	280.255	18.938	OK
02-12-2023	16:23:01.256	281.255	18.938	OK
02-12-2023	16:23:02.260	282.259	18.939	OK
02-12-2023	16:23:03.256	283.255	18.938	OK
02-12-2023	16:23:04.255	284.254	18.937	OK
02-12-2023	16:23:05.256	285.255	18.937	OK
02-12-2023	16:23:06.257	286.256	18.939	OK
02-12-2023	16:23:07.256	287.255	18.938	OK
02-12-2023	16:23:08.255	288.254	18.936	OK
02-12-2023	16:23:09.256	289.255	18.936	OK
02-12-2023	16:23:10.256	290.255	18.935	OK
02-12-2023	16:23:11.257	291.256	18.935	OK
02-12-2023	16:23:12.258	292.257	18.935	OK
02-12-2023	16:23:13.257	293.256	18.933	OK
02-12-2023	16:23:14.257	294.256	18.934	OK
02-12-2023	16:23:15.270	295.269	18.936	OK
02-12-2023	16:23:16.259	296.258	18.937	OK
02-12-2023	16:23:17.260	297.259	18.940	OK
02-12-2023	16:23:18.258	298.257	18.942	OK
02-12-2023	16:23:19.260	299.259	18.941	OK
02-12-2023	16:23:20.267	300.266	18.943	OK
02-12-2023	16:23:21.260	301.259	18.944	OK
02-12-2023	16:23:22.258	302.257	18.944	OK
02-12-2023	16:23:23.258	303.257	18.944	OK
02-12-2023	16:23:24.258	304.257	18.941	OK
02-12-2023	16:23:25.258	305.257	18.938	OK
02-12-2023	16:23:26.265	306.264	18.936	OK
02-12-2023	16:23:27.260	307.259	18.935	OK
02-12-2023	16:23:28.261	308.260	18.937	OK
02-12-2023	16:23:29.263	309.262	18.938	OK
02-12-2023	16:23:30.272	310.271	18.942	OK
02-12-2023	16:23:31.260	311.259	18.945	OK
02-12-2023	16:23:32.266	312.265	18.948	OK
02-12-2023	16:23:33.267	313.266	18.949	OK
02-12-2023	16:23:34.267	314.266	18.951	OK
02-12-2023	16:23:35.267	315.266	18.952	OK
02-12-2023	16:23:36.267	316.266	18.954	OK
02-12-2023	16:23:37.268	317.267	18.953	OK
02-12-2023	16:23:38.269	318.268	18.949	OK
02-12-2023	16:23:39.271	319.270	18.946	OK
02-12-2023	16:23:40.270	320.269	18.945	OK
02-12-2023	16:23:41.270	321.269	18.946	OK
02-12-2023	16:23:42.269	322.268	18.948	OK
02-12-2023	16:23:43.270	323.269	18.948	OK
02-12-2023	16:23:44.270	324.269	18.946	OK
02-12-2023	16:23:45.271	325.270	18.945	OK
02-12-2023	16:23:46.269	326.268	18.945	OK
02-12-2023	16:23:47.268	327.267	18.945	OK
02-12-2023	16:23:48.269	328.268	18.943	OK
02-12-2023	16:23:49.281	329.280	18.944	OK
02-12-2023	16:23:50.270	330.269	18.944	OK
02-12-2023	16:23:51.272	331.271	18.946	OK
02-12-2023	16:23:52.274	332.273	18.944	OK
02-12-2023	16:23:53.271	333.270	18.939	OK
02-12-2023	16:23:54.272	334.271	18.936	OK
02-12-2023	16:23:55.283	335.282	18.933	OK
02-12-2023	16:23:56.274	336.273	18.931	OK
02-12-2023	16:23:57.273	337.272	18.933	OK
02-12-2023	16:23:58.274	338.273	18.934	OK
02-12-2023	16:23:59.273	339.272	18.934	OK
02-12-2023	16:24:00.277	340.276	18.934	OK
02-12-2023	16:24:01.277	341.276	18.934	OK
02-12-2023	16:24:02.276	342.275	18.934	OK
02-12-2023	16:24:03.274	343.273	18.933	OK
02-12-2023	16:24:04.274	344.273	18.932	OK
02-12-2023	16:24:05.276	345.275	18.935	OK
02-12-2023	16:24:06.276	346.275	18.940	OK
02-12-2023	16:24:07.276	347.275	18.946	OK
02-12-2023	16:24:08.277	348.276	18.953	OK
02-12-2023	16:24:09.276	349.275	18.956	OK
02-12-2023	16:24:10.275	350.274	18.959	OK
02-12-2023	16:24:11.279	351.278	18.958	OK
02-12-2023	16:24:12.288	352.287	18.956	OK
02-12-2023	16:24:13.278	353.277	18.956	OK
02-12-2023	16:24:14.278	354.277	18.956	OK
02-12-2023	16:24:15.277	355.276	18.955	OK
02-12-2023	16:24:16.281	356.280	18.956	OK
02-12-2023	16:24:17.279	357.278	18.954	OK
02-12-2023	16:24:18.285	358.284	18.957	OK
02-12-2023	16:24:19.282	359.281	18.958	OK
02-12-2023	16:24:20.288	360.287	18.959	OK
02-12-2023	16:24:21.285	361.284	18.959	OK
02-12-2023	16:24:22.291	362.290	18.960	OK
02-12-2023	16:24:23.288	363.287	18.962	OK
02-12-2023	16:24:24.288	364.287	18.965	OK
02-12-2023	16:24:25.288	365.287	18.968	OK
02-12-2023	16:24:26.289	366.288	18.970	OK
02-12-2023	16:24:27.288	367.287	18.969	OK
02-12-2023	16:24:28.289	368.288	18.966	OK
02-12-2023	16:24:29.289	369.288	18.964	OK
02-12-2023	16:24:30.287	370.286	18.962	OK
02-12-2023	16:24:31.289	371.288	18.961	OK
02-12-2023	16:24:32.287	372.286	18.961	OK
02-12-2023	16:24:33.290	373.289	18.963	OK
02-12-2023	16:24:34.292	374.291	18.964	OK
02-12-2023	16:24:35.294	375.293	18.963	OK
02-12-2023	16:24:36.293	376.292	18.962	OK
02-12-2023	16:24:37.292	377.291	18.959	OK
02-12-2023	16:24:38.305	378.304	18.959	OK
02-12-2023	16:24:39.304	379.303	18.959	OK
02-12-2023	16:24:40.304	380.303	18.961	OK
02-12-2023	16:24:41.296	381.295	18.962	OK
02-12-2023	16:24:42.295	382.294	18.961	OK
02-12-2023	16:24:43.294	383.293	18.961	OK
02-12-2023	16:24:44.295	384.294	18.963	OK
02-12-2023	16:24:45.296	385.295	18.964	OK
02-12-2023	16:24:46.296	386.295	18.963	OK
02-12-2023	16:24:47.296	387.295	18.962	OK
02-12-2023	16:24:48.295	388.294	18.962	OK
02-12-2023	16:24:49.296	389.295	18.962	OK
02-12-2023	16:24:50.302	390.301	18.961	OK
02-12-2023	16:24:51.297	391.296	18.961	OK
02-12-2023	16:24:52.299	392.298	18.960	OK
02-12-2023	16:24:53.296	393.295	18.961	OK
02-12-2023	16:24:54.296	394.295	18.963	OK
02-12-2023	16:24:55.297	395.296	18.962	OK
02-12-2023	16:24:56.296	396.295	18.963	OK
02-12-2023	16:24:57.302	397.301	18.964	OK
02-12-2023	16:24:58.299	398.298	18.964	OK
02-12-2023	16:24:59.299	399.298	18.962	OK
02-12-2023	16:25:00.300	400.299	18.957	OK
02-12-2023	16:25:01.302	401.301	18.952	OK
02-12-2023	16:25:02.303	402.302	18.949	OK
02-12-2023	16:25:03.304	403.303	18.945	OK
02-12-2023	16:25:04.302	404.301	18.941	OK
02-12-2023	16:25:05.301	405.300	18.939	OK
02-12-2023	16:25:06.302	406.301	18.938	OK
02-12-2023	16:25:07.302	407.300	18.939	OK
02-12-2023	16:25:08.301	408.300	18.938	OK
02-12-2023	16:25:09.303	409.302	18.938	OK
02-12-2023	16:25:10.301	410.300	18.938	OK
02-12-2023	16:25:11.301	411.300	18.937	OK
02-12-2023	16:25:12.302	412.301	18.938	OK
02-12-2023	16:25:13.301	413.300	18.940	OK
02-12-2023	16:25:14.305	414.304	18.945	OK
02-12-2023	16:25:15.311	415.310	18.948	OK
02-12-2023	16:25:16.306	416.305	18.950	OK
02-12-2023	16:25:17.308	417.307	18.953	OK
02-12-2023	16:25:18.308	418.307	18.955	OK
02-12-2023	16:25:19.308	419.307	18.959	OK
02-12-2023	16:25:20.308	420.307	18.962	OK
02-12-2023	16:25:21.313	421.312	18.963	OK
02-12-2023	16:25:22.308	422.307	18.963	OK
02-12-2023	16:25:23.310	423.309	18.959	OK
02-12-2023	16:25:24.311	424.310	18.953	OK
02-12-2023	16:25:25.312	425.311	18.948	OK
02-12-2023	16:25:26.312	426.311	18.945	OK
02-12-2023	16:25:27.312	427.311	18.942	OK
02-12-2023	16:25:28.312	428.311	18.942	OK
02-12-2023	16:25:29.311	429.310	18.939	OK
02-12-2023	16:25:30.312	430.311	18.938	OK
02-12-2023	16:25:31.313	431.312	18.937	OK
02-12-2023	16:25:32.313	432.312	18.937	OK
02-12-2023	16:25:33.314	433.313	18.936	OK
02-12-2023	16:25:34.315	434.314	18.933	OK
02-12-2023	16:25:35.315	435.314	18.931	OK
02-12-2023	16:25:36.315	436.314	18.931	OK
02-12-2023	16:25:37.315	437.314	18.933	OK
02-12-2023	16:25:38.315	438.314	18.935	OK
02-12-2023	16:25:39.314	439.313	18.933	OK
02-12-2023	16:25:40.315	440.314	18.935	OK
02-12-2023	16:25:41.316	441.315	18.936	OK
02-12-2023	16:25:42.315	442.314	18.937	OK
02-12-2023	16:25:43.316	443.315	18.936	OK
02-12-2023	16:25:44.315	444.314	18.934	OK
02-12-2023	16:25:45.316	445.315	18.936	OK
02-12-2023	16:25:46.316	446.315	18.938	OK
02-12-2023	16:25:47.316	447.315	18.940	OK
02-12-2023	16:25:48.316	448.315	18.939	OK
02-12-2023	16:25:49.315	449.314	18.938	OK
02-12-2023	16:25:50.316	450.315	18.937	OK
02-12-2023	16:25:51.317	451.316	18.936	OK
02-12-2023	16:25:52.315	452.314	18.938	OK
02-12-2023	16:25:53.317	453.316	18.937	OK
02-12-2023	16:25:54.319	454.318	18.938	OK
02-12-2023	16:25:55.319	455.318	18.940	OK
02-12-2023	16:25:56.320	456.319	18.938	OK
02-12-2023	16:25:57.320	457.319	18.937	OK
02-12-2023	16:25:58.320	458.319	18.935	OK
02-12-2023	16:25:59.321	459.320	18.936	OK
02-12-2023	16:26:00.319	460.318	18.936	OK
02-12-2023	16:26:01.321	461.320	18.937	OK
02-12-2023	16:26:02.320	462.319	18.937	OK
02-12-2023	16:26:03.322	463.321	18.938	OK
02-12-2023	16:26:04.321	464.320	18.938	OK
02-12-2023	16:26:05.320	465.319	18.937	OK
02-12-2023	16:26:06.320	466.319	18.938	OK
02-12-2023	16:26:07.322	467.321	18.935	OK
02-12-2023	16:26:08.321	468.320	18.933	OK
02-12-2023	16:26:09.321	469.320	18.931	OK
02-12-2023	16:26:10.321	470.320	18.931	OK
02-12-2023	16:26:11.321	471.320	18.928	OK
02-12-2023	16:26:12.323	472.322	18.926	OK
02-12-2023	16:26:13.322	473.321	18.926	OK
02-12-2023	16:26:14.332	474.331	18.924	OK
02-12-2023	16:26:15.325	475.324	18.925	OK
02-12-2023	16:26:16.324	476.323	18.925	OK
02-12-2023	16:26:17.323	477.322	18.931	OK
02-12-2023	16:26:18.326	478.325	18.935	OK
02-12-2023	16:26:19.325	479.324	18.937	OK
02-12-2023	16:26:20.328	480.327	18.937	OK
02-12-2023	16:26:21.330	481.329	18.936	OK
02-12-2023	16:26:22.332	482.331	18.939	OK
02-12-2023	16:26:23.333	483.332	18.941	OK
02-12-2023	16:26:24.337	484.336	18.945	OK
02-12-2023	16:26:25.334	485.333	18.944	OK
02-12-2023	16:26:26.333	486.332	18.946	OK
02-12-2023	16:26:27.332	487.331	18.945	OK
02-12-2023	16:26:28.331	488.330	18.947	OK
02-12-2023	16:26:29.334	489.333	18.947	OK
02-12-2023	16:26:30.340	490.339	18.948	OK
02-12-2023	16:26:31.333	491.332	18.944	OK
02-12-2023	16:26:32.335	492.334	18.946	OK
02-12-2023	16:26:33.334	493.333	18.944	OK
02-12-2023	16:26:34.333	494.332	18.941	OK
02-12-2023	16:26:35.336	495.335	18.938	OK
02-12-2023	16:26:36.336	496.335	18.932	OK
02-12-2023	16:26:37.338	497.337	18.930	OK
02-12-2023	16:26:38.340	498.339	18.930	OK
02-12-2023	16:26:39.338	499.337	18.929	OK
02-12-2023	16:26:40.339	500.338	18.929	OK
02-12-2023	16:26:41.340	501.339	18.929	OK
02-12-2023	16:26:42.341	502.340	18.930	OK
02-12-2023	16:26:43.340	503.339	18.930	OK
02-12-2023	16:26:44.340	504.339	18.930	OK
02-12-2023	16:26:45.340	505.339	18.932	OK
02-12-2023	16:26:46.340	506.339	18.931	OK
02-12-2023	16:26:47.340	507.339	18.932	OK
02-12-2023	16:26:48.339	508.338	18.933	OK
02-12-2023	16:26:49.340	509.339	18.933	OK
02-12-2023	16:26:50.339	510.338	18.934	OK
02-12-2023	16:26:51.339	511.338	18.934	OK
02-12-2023	16:26:52.339	512.338	18.932	OK
02-12-2023	16:26:53.342	513.341	18.933	OK
