#--- Experiment --------------------------------------------------------------------------
#120823_15C_B2A3B3_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-12-2023	16:48:35.396	121.222	20.673	OK
08-12-2023	16:48:36.396	122.221	20.668	OK
08-12-2023	16:48:37.398	123.223	20.664	OK
08-12-2023	16:48:38.397	124.222	20.662	OK
08-12-2023	16:48:39.396	125.221	20.659	OK
08-12-2023	16:48:40.397	126.222	20.658	OK
08-12-2023	16:48:41.399	127.224	20.653	OK
08-12-2023	16:48:42.398	128.223	20.649	OK
08-12-2023	16:48:43.398	129.223	20.645	OK
08-12-2023	16:48:44.399	130.224	20.643	OK
08-12-2023	16:48:45.399	131.224	20.642	OK
08-12-2023	16:48:46.399	132.224	20.645	OK
08-12-2023	16:48:47.399	133.224	20.656	OK
08-12-2023	16:48:48.401	134.226	20.669	OK
08-12-2023	16:48:49.402	135.227	20.685	OK
08-12-2023	16:48:50.401	136.226	20.692	OK
08-12-2023	16:48:51.400	137.225	20.700	OK
08-12-2023	16:48:52.401	138.226	20.698	OK
08-12-2023	16:48:53.401	139.226	20.694	OK
08-12-2023	16:48:54.401	140.226	20.683	OK
08-12-2023	16:48:55.401	141.226	20.677	OK
08-12-2023	16:48:56.401	142.226	20.676	OK
08-12-2023	16:48:57.401	143.226	20.681	OK
08-12-2023	16:48:58.401	144.226	20.682	OK
08-12-2023	16:48:59.401	145.227	20.683	OK
08-12-2023	16:49:00.401	146.226	20.688	OK
08-12-2023	16:49:01.402	147.227	20.697	OK
08-12-2023	16:49:02.403	148.229	20.703	OK
08-12-2023	16:49:03.404	149.229	20.707	OK
08-12-2023	16:49:04.404	150.229	20.710	OK
08-12-2023	16:49:05.405	151.230	20.719	OK
08-12-2023	16:49:06.405	152.230	20.728	OK
08-12-2023	16:49:07.406	153.231	20.734	OK
08-12-2023	16:49:08.406	154.231	20.731	OK
08-12-2023	16:49:09.406	155.231	20.730	OK
08-12-2023	16:49:10.407	156.233	20.729	OK
08-12-2023	16:49:11.406	157.231	20.743	OK
08-12-2023	16:49:12.407	158.232	20.751	OK
08-12-2023	16:49:13.407	159.232	20.759	OK
08-12-2023	16:49:14.408	160.233	20.760	OK
08-12-2023	16:49:15.409	161.234	20.760	OK
08-12-2023	16:49:16.409	162.234	20.763	OK
08-12-2023	16:49:17.411	163.236	20.771	OK
08-12-2023	16:49:18.412	164.237	20.778	OK
08-12-2023	16:49:19.412	165.237	20.790	OK
08-12-2023	16:49:20.412	166.237	20.798	OK
08-12-2023	16:49:21.411	167.236	20.806	OK
08-12-2023	16:49:22.412	168.237	20.814	OK
08-12-2023	16:49:23.413	169.238	20.815	OK
08-12-2023	16:49:24.413	170.238	20.820	OK
08-12-2023	16:49:25.413	171.238	20.835	OK
08-12-2023	16:49:26.412	172.237	20.859	OK
08-12-2023	16:49:27.412	173.237	20.884	OK
08-12-2023	16:49:28.413	174.238	20.900	OK
08-12-2023	16:49:29.413	175.238	20.897	OK
08-12-2023	16:49:30.413	176.239	20.894	OK
08-12-2023	16:49:31.414	177.239	20.887	OK
08-12-2023	16:49:32.413	178.238	20.883	OK
08-12-2023	16:49:33.414	179.239	20.879	OK
08-12-2023	16:49:34.414	180.239	20.869	OK
08-12-2023	16:49:35.414	181.239	20.861	OK
08-12-2023	16:49:36.414	182.239	20.852	OK
08-12-2023	16:49:37.414	183.239	20.846	OK
08-12-2023	16:49:38.414	184.239	20.844	OK
08-12-2023	16:49:39.415	185.240	20.855	OK
08-12-2023	16:49:40.414	186.239	20.872	OK
08-12-2023	16:49:41.415	187.240	20.886	OK
08-12-2023	16:49:42.414	188.239	20.887	OK
08-12-2023	16:49:43.414	189.239	20.885	OK
08-12-2023	16:49:44.414	190.239	20.883	OK
08-12-2023	16:49:45.415	191.240	20.890	OK
08-12-2023	16:49:46.414	192.239	20.894	OK
08-12-2023	16:49:47.415	193.240	20.898	OK
08-12-2023	16:49:48.415	194.240	20.900	OK
08-12-2023	16:49:49.415	195.240	20.905	OK
08-12-2023	16:49:50.415	196.240	20.917	OK
08-12-2023	16:49:51.417	197.242	20.930	OK
08-12-2023	16:49:52.415	198.240	20.940	OK
08-12-2023	16:49:53.415	199.240	20.943	OK
08-12-2023	16:49:54.416	200.241	20.943	OK
08-12-2023	16:49:55.416	201.241	20.941	OK
08-12-2023	16:49:56.417	202.243	20.938	OK
08-12-2023	16:49:57.416	203.241	20.933	OK
08-12-2023	16:49:58.417	204.242	20.938	OK
08-12-2023	16:49:59.418	205.243	20.945	OK
08-12-2023	16:50:00.419	206.244	20.952	OK
08-12-2023	16:50:01.419	207.244	20.958	OK
08-12-2023	16:50:02.419	208.244	20.963	OK
08-12-2023	16:50:03.418	209.243	20.980	OK
08-12-2023	16:50:04.419	210.244	20.994	OK
08-12-2023	16:50:05.418	211.243	21.007	OK
08-12-2023	16:50:06.419	212.244	21.011	OK
08-12-2023	16:50:07.420	213.245	21.010	OK
08-12-2023	16:50:08.421	214.246	21.008	OK
08-12-2023	16:50:09.422	215.247	21.010	OK
08-12-2023	16:50:10.422	216.247	21.015	OK
08-12-2023	16:50:11.422	217.247	21.022	OK
08-12-2023	16:50:12.421	218.247	21.025	OK
08-12-2023	16:50:13.423	219.248	21.026	OK
08-12-2023	16:50:14.422	220.247	21.021	OK
08-12-2023	16:50:15.422	221.247	21.011	OK
08-12-2023	16:50:16.422	222.247	21.010	OK
08-12-2023	16:50:17.423	223.248	21.014	OK
08-12-2023	16:50:18.425	224.250	21.021	OK
08-12-2023	16:50:19.424	225.249	21.025	OK
08-12-2023	16:50:20.424	226.249	21.027	OK
08-12-2023	16:50:21.423	227.248	21.029	OK
08-12-2023	16:50:22.424	228.249	21.029	OK
08-12-2023	16:50:23.424	229.249	21.022	OK
08-12-2023	16:50:24.427	230.253	21.014	OK
08-12-2023	16:50:25.427	231.252	21.023	OK
08-12-2023	16:50:26.425	232.250	21.029	OK
08-12-2023	16:50:27.427	233.252	21.038	OK
08-12-2023	16:50:28.428	234.253	21.033	OK
08-12-2023	16:50:29.426	235.251	21.024	OK
08-12-2023	16:50:30.429	236.254	21.014	OK
08-12-2023	16:50:31.426	237.251	21.011	OK
08-12-2023	16:50:32.430	238.255	21.011	OK
08-12-2023	16:50:33.430	239.255	21.014	OK
08-12-2023	16:50:34.428	240.253	21.012	OK
08-12-2023	16:50:35.433	241.258	21.008	OK
08-12-2023	16:50:36.427	242.252	21.007	OK
08-12-2023	16:50:37.429	243.254	21.011	OK
08-12-2023	16:50:38.429	244.254	21.017	OK
08-12-2023	16:50:39.431	245.256	21.015	OK
08-12-2023	16:50:40.430	246.255	21.010	OK
08-12-2023	16:50:41.433	247.258	21.004	OK
08-12-2023	16:50:42.431	248.256	21.006	OK
08-12-2023	16:50:43.429	249.254	21.014	OK
08-12-2023	16:50:44.440	250.265	21.025	OK
08-12-2023	16:50:45.435	251.260	21.030	OK
08-12-2023	16:50:46.435	252.260	21.030	OK
08-12-2023	16:50:47.436	253.261	21.027	OK
08-12-2023	16:50:48.451	254.276	21.025	OK
08-12-2023	16:50:49.445	255.270	21.027	OK
08-12-2023	16:50:50.449	256.274	21.036	OK
08-12-2023	16:50:51.457	257.282	21.042	OK
08-12-2023	16:50:52.451	258.276	21.044	OK
08-12-2023	16:50:53.453	259.278	21.047	OK
08-12-2023	16:50:54.449	260.274	21.059	OK
08-12-2023	16:50:55.450	261.276	21.070	OK
08-12-2023	16:50:56.450	262.275	21.085	OK
08-12-2023	16:50:57.451	263.276	21.105	OK
08-12-2023	16:50:58.442	264.268	21.131	OK
08-12-2023	16:50:59.456	265.281	21.154	OK
08-12-2023	16:51:00.451	266.276	21.163	OK
08-12-2023	16:51:01.453	267.279	21.157	OK
08-12-2023	16:51:02.453	268.278	21.148	OK
08-12-2023	16:51:03.457	269.282	21.144	OK
08-12-2023	16:51:04.461	270.286	21.136	OK
08-12-2023	16:51:05.453	271.278	21.129	OK
08-12-2023	16:51:06.448	272.273	21.126	OK
08-12-2023	16:51:07.454	273.279	21.123	OK
08-12-2023	16:51:08.457	274.282	21.130	OK
08-12-2023	16:51:09.458	275.283	21.141	OK
08-12-2023	16:51:10.460	276.285	21.152	OK
08-12-2023	16:51:11.462	277.287	21.152	OK
08-12-2023	16:51:12.456	278.281	21.145	OK
08-12-2023	16:51:13.455	279.280	21.146	OK
08-12-2023	16:51:14.465	280.290	21.155	OK
08-12-2023	16:51:15.457	281.282	21.164	OK
08-12-2023	16:51:16.461	282.286	21.165	OK
08-12-2023	16:51:17.458	283.283	21.155	OK
08-12-2023	16:51:18.460	284.285	21.142	OK
08-12-2023	16:51:19.458	285.283	21.134	OK
08-12-2023	16:51:20.466	286.291	21.141	OK
08-12-2023	16:51:21.469	287.294	21.161	OK
08-12-2023	16:51:22.475	288.300	21.175	OK
08-12-2023	16:51:23.474	289.299	21.182	OK
08-12-2023	16:51:24.467	290.292	21.185	OK
08-12-2023	16:51:25.463	291.288	21.187	OK
08-12-2023	16:51:26.469	292.294	21.190	OK
08-12-2023	16:51:27.464	293.289	21.184	OK
08-12-2023	16:51:28.474	294.299	21.179	OK
08-12-2023	16:51:29.471	295.296	21.179	OK
08-12-2023	16:51:30.472	296.297	21.178	OK
08-12-2023	16:51:31.469	297.294	21.182	OK
08-12-2023	16:51:32.474	298.299	21.190	OK
08-12-2023	16:51:33.475	299.300	21.204	OK
08-12-2023	16:51:34.478	300.303	21.217	OK
08-12-2023	16:51:35.471	301.296	21.223	OK
08-12-2023	16:51:36.464	302.289	21.223	OK
08-12-2023	16:51:37.466	303.291	21.221	OK
08-12-2023	16:51:38.473	304.298	21.216	OK
08-12-2023	16:51:39.473	305.298	21.212	OK
08-12-2023	16:51:40.476	306.301	21.207	OK
08-12-2023	16:51:41.477	307.302	21.204	OK
08-12-2023	16:51:42.464	308.289	21.203	OK
08-12-2023	16:51:43.469	309.294	21.197	OK
08-12-2023	16:51:44.466	310.291	21.193	OK
08-12-2023	16:51:45.475	311.300	21.184	OK
08-12-2023	16:51:46.476	312.301	21.180	OK
08-12-2023	16:51:47.490	313.315	21.174	OK
08-12-2023	16:51:48.470	314.295	21.168	OK
08-12-2023	16:51:49.475	315.300	21.162	OK
08-12-2023	16:51:50.471	316.296	21.160	OK
08-12-2023	16:51:51.477	317.302	21.163	OK
08-12-2023	16:51:52.476	318.301	21.170	OK
08-12-2023	16:51:53.479	319.304	21.175	OK
08-12-2023	16:51:54.477	320.302	21.172	OK
08-12-2023	16:51:55.470	321.295	21.170	OK
08-12-2023	16:51:56.473	322.298	21.166	OK
08-12-2023	16:51:57.475	323.300	21.168	OK
08-12-2023	16:51:58.481	324.306	21.173	OK
08-12-2023	16:51:59.478	325.303	21.182	OK
08-12-2023	16:52:00.478	326.303	21.194	OK
08-12-2023	16:52:01.473	327.298	21.205	OK
08-12-2023	16:52:02.478	328.303	21.211	OK
08-12-2023	16:52:03.479	329.304	21.223	OK
08-12-2023	16:52:04.476	330.301	21.233	OK
08-12-2023	16:52:05.483	331.308	21.241	OK
08-12-2023	16:52:06.473	332.298	21.238	OK
08-12-2023	16:52:07.474	333.299	21.234	OK
08-12-2023	16:52:08.481	334.306	21.231	OK
08-12-2023	16:52:09.480	335.305	21.229	OK
08-12-2023	16:52:10.485	336.310	21.223	OK
08-12-2023	16:52:11.485	337.310	21.221	OK
08-12-2023	16:52:12.482	338.307	21.226	OK
08-12-2023	16:52:13.473	339.298	21.234	OK
08-12-2023	16:52:14.476	340.301	21.238	OK
08-12-2023	16:52:15.483	341.308	21.241	OK
08-12-2023	16:52:16.479	342.305	21.240	OK
08-12-2023	16:52:17.477	343.302	21.239	OK
08-12-2023	16:52:18.484	344.309	21.236	OK
08-12-2023	16:52:19.477	345.302	21.237	OK
08-12-2023	16:52:20.477	346.302	21.242	OK
08-12-2023	16:52:21.488	347.313	21.246	OK
08-12-2023	16:52:22.485	348.310	21.242	OK
08-12-2023	16:52:23.486	349.311	21.232	OK
08-12-2023	16:52:24.481	350.307	21.224	OK
08-12-2023	16:52:25.478	351.303	21.219	OK
08-12-2023	16:52:26.494	352.319	21.214	OK
08-12-2023	16:52:27.480	353.305	21.213	OK
08-12-2023	16:52:28.485	354.310	21.211	OK
08-12-2023	16:52:29.492	355.317	21.207	OK
08-12-2023	16:52:30.488	356.313	21.200	OK
08-12-2023	16:52:31.475	357.300	21.186	OK
08-12-2023	16:52:32.486	358.311	21.178	OK
08-12-2023	16:52:33.486	359.311	21.176	OK
08-12-2023	16:52:34.486	360.311	21.175	OK
08-12-2023	16:52:35.480	361.305	21.170	OK
08-12-2023	16:52:36.480	362.305	21.156	OK
08-12-2023	16:52:37.480	363.305	21.138	OK
08-12-2023	16:52:38.483	364.308	21.127	OK
08-12-2023	16:52:39.486	365.311	21.123	OK
08-12-2023	16:52:40.486	366.312	21.122	OK
08-12-2023	16:52:41.488	367.313	21.116	OK
08-12-2023	16:52:42.494	368.319	21.106	OK
08-12-2023	16:52:43.483	369.309	21.095	OK
08-12-2023	16:52:44.489	370.314	21.087	OK
08-12-2023	16:52:45.485	371.310	21.068	OK
08-12-2023	16:52:46.487	372.312	21.051	OK
08-12-2023	16:52:47.492	373.317	21.031	OK
08-12-2023	16:52:48.496	374.321	21.014	OK
08-12-2023	16:52:49.482	375.307	20.991	OK
08-12-2023	16:52:50.495	376.320	20.965	OK
08-12-2023	16:52:51.494	377.319	20.935	OK
08-12-2023	16:52:52.496	378.321	20.908	OK
08-12-2023	16:52:53.496	379.321	20.885	OK
08-12-2023	16:52:54.492	380.317	20.865	OK
08-12-2023	16:52:55.490	381.315	20.842	OK
08-12-2023	16:52:56.491	382.316	20.824	OK
08-12-2023	16:52:57.500	383.325	20.800	OK
08-12-2023	16:52:58.498	384.323	20.777	OK
08-12-2023	16:52:59.502	385.327	20.757	OK
08-12-2023	16:53:00.501	386.326	20.734	OK
08-12-2023	16:53:01.496	387.321	20.712	OK
08-12-2023	16:53:02.500	388.326	20.687	OK
08-12-2023	16:53:03.503	389.328	20.666	OK
08-12-2023	16:53:04.502	390.327	20.648	OK
08-12-2023	16:53:05.497	391.322	20.632	OK
08-12-2023	16:53:06.501	392.326	20.626	OK
08-12-2023	16:53:07.499	393.324	20.619	OK
08-12-2023	16:53:08.499	394.324	20.612	OK
08-12-2023	16:53:09.502	395.327	20.599	OK
08-12-2023	16:53:10.505	396.330	20.582	OK
08-12-2023	16:53:11.504	397.329	20.559	OK
08-12-2023	16:53:12.507	398.332	20.532	OK
08-12-2023	16:53:13.510	399.335	20.508	OK
08-12-2023	16:53:14.519	400.344	20.483	OK
08-12-2023	16:53:15.505	401.330	20.462	OK
08-12-2023	16:53:16.502	402.327	20.444	OK
08-12-2023	16:53:17.512	403.337	20.427	OK
08-12-2023	16:53:18.507	404.332	20.410	OK
08-12-2023	16:53:19.509	405.334	20.393	OK
08-12-2023	16:53:20.507	406.332	20.376	OK
08-12-2023	16:53:21.511	407.336	20.362	OK
08-12-2023	16:53:22.512	408.337	20.349	OK
08-12-2023	16:53:23.508	409.334	20.339	OK
08-12-2023	16:53:24.511	410.336	20.329	OK
08-12-2023	16:53:25.510	411.335	20.317	OK
08-12-2023	16:53:26.510	412.335	20.303	OK
08-12-2023	16:53:27.515	413.340	20.284	OK
08-12-2023	16:53:28.513	414.338	20.261	OK
08-12-2023	16:53:29.510	415.335	20.244	OK
08-12-2023	16:53:30.510	416.335	20.232	OK
08-12-2023	16:53:31.510	417.336	20.221	OK
08-12-2023	16:53:32.518	418.343	20.210	OK
08-12-2023	16:53:33.513	419.338	20.190	OK
08-12-2023	16:53:34.512	420.337	20.170	OK
08-12-2023	16:53:35.514	421.339	20.150	OK
08-12-2023	16:53:36.521	422.346	20.134	OK
08-12-2023	16:53:37.514	423.339	20.124	OK
08-12-2023	16:53:38.513	424.338	20.116	OK
08-12-2023	16:53:39.526	425.351	20.107	OK
08-12-2023	16:53:40.518	426.343	20.098	OK
08-12-2023	16:53:41.520	427.345	20.086	OK
08-12-2023	16:53:42.515	428.340	20.078	OK
08-12-2023	16:53:43.516	429.341	20.074	OK
08-12-2023	16:53:44.517	430.342	20.077	OK
08-12-2023	16:53:45.517	431.342	20.075	OK
08-12-2023	16:53:46.519	432.344	20.067	OK
08-12-2023	16:53:47.518	433.343	20.054	OK
08-12-2023	16:53:48.521	434.346	20.037	OK
08-12-2023	16:53:49.520	435.345	20.023	OK
08-12-2023	16:53:50.520	436.345	20.010	OK
08-12-2023	16:53:51.522	437.347	19.997	OK
08-12-2023	16:53:52.521	438.346	19.985	OK
08-12-2023	16:53:53.519	439.344	19.974	OK
08-12-2023	16:53:54.519	440.345	19.962	OK
08-12-2023	16:53:55.518	441.343	19.948	OK
08-12-2023	16:53:56.522	442.347	19.937	OK
08-12-2023	16:53:57.526	443.351	19.933	OK
08-12-2023	16:53:58.524	444.349	19.929	OK
08-12-2023	16:53:59.523	445.348	19.923	OK
08-12-2023	16:54:00.541	446.366	19.916	OK
08-12-2023	16:54:01.520	447.345	19.911	OK
08-12-2023	16:54:02.525	448.350	19.912	OK
08-12-2023	16:54:03.520	449.345	19.912	OK
08-12-2023	16:54:04.519	450.345	19.911	OK
08-12-2023	16:54:05.525	451.350	19.906	OK
08-12-2023	16:54:06.524	452.349	19.901	OK
08-12-2023	16:54:07.530	453.355	19.896	OK
08-12-2023	16:54:08.527	454.352	19.887	OK
08-12-2023	16:54:09.530	455.355	19.877	OK
08-12-2023	16:54:10.531	456.356	19.867	OK
08-12-2023	16:54:11.526	457.352	19.858	OK
08-12-2023	16:54:12.529	458.355	19.849	OK
08-12-2023	16:54:13.528	459.353	19.847	OK
08-12-2023	16:54:14.528	460.353	19.848	OK
08-12-2023	16:54:15.532	461.358	19.851	OK
08-12-2023	16:54:16.535	462.360	19.850	OK
08-12-2023	16:54:17.535	463.360	19.845	OK
08-12-2023	16:54:18.534	464.359	19.838	OK
08-12-2023	16:54:19.529	465.354	19.828	OK
08-12-2023	16:54:20.549	466.374	19.821	OK
08-12-2023	16:54:21.536	467.361	19.817	OK
08-12-2023	16:54:22.550	468.376	19.818	OK
08-12-2023	16:54:23.531	469.356	19.822	OK
08-12-2023	16:54:24.528	470.354	19.827	OK
08-12-2023	16:54:25.531	471.356	19.830	OK
08-12-2023	16:54:26.533	472.358	19.829	OK
08-12-2023	16:54:27.555	473.380	19.826	OK
08-12-2023	16:54:28.536	474.361	19.824	OK
08-12-2023	16:54:29.538	475.364	19.821	OK
08-12-2023	16:54:30.537	476.362	19.818	OK
08-12-2023	16:54:31.532	477.357	19.816	OK
08-12-2023	16:54:32.531	478.356	19.811	OK
08-12-2023	16:54:33.532	479.357	19.810	OK
08-12-2023	16:54:34.536	480.361	19.811	OK
08-12-2023	16:54:35.537	481.362	19.811	OK
08-12-2023	16:54:36.540	482.365	19.812	OK
08-12-2023	16:54:37.535	483.360	19.810	OK
08-12-2023	16:54:38.539	484.364	19.809	OK
08-12-2023	16:54:39.538	485.363	19.805	OK
08-12-2023	16:54:40.537	486.362	19.799	OK
08-12-2023	16:54:41.541	487.366	19.788	OK
08-12-2023	16:54:42.537	488.362	19.779	OK
08-12-2023	16:54:43.538	489.363	19.766	OK
08-12-2023	16:54:44.537	490.362	19.760	OK
08-12-2023	16:54:45.541	491.366	19.753	OK
08-12-2023	16:54:46.542	492.367	19.747	OK
08-12-2023	16:54:47.541	493.366	19.739	OK
08-12-2023	16:54:48.544	494.369	19.731	OK
08-12-2023	16:54:49.541	495.366	19.725	OK
08-12-2023	16:54:50.543	496.368	19.720	OK
08-12-2023	16:54:51.540	497.365	19.718	OK
08-12-2023	16:54:52.542	498.367	19.716	OK
08-12-2023	16:54:53.540	499.365	19.714	OK
08-12-2023	16:54:54.544	500.369	19.710	OK
08-12-2023	16:54:55.543	501.368	19.710	OK
08-12-2023	16:54:56.540	502.365	19.716	OK
08-12-2023	16:54:57.543	503.368	19.725	OK
08-12-2023	16:54:58.542	504.367	19.733	OK
08-12-2023	16:54:59.546	505.371	19.738	OK
08-12-2023	16:55:00.548	506.373	19.740	OK
08-12-2023	16:55:01.542	507.367	19.738	OK
08-12-2023	16:55:02.544	508.369	19.734	OK
08-12-2023	16:55:03.544	509.370	19.726	OK
08-12-2023	16:55:04.545	510.370	19.722	OK
08-12-2023	16:55:05.548	511.373	19.721	OK
08-12-2023	16:55:06.548	512.373	19.722	OK
08-12-2023	16:55:07.549	513.374	19.721	OK
08-12-2023	16:55:08.544	514.369	19.717	OK
