#--- Experiment --------------------------------------------------------------------------
#120623_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-12-2023	16:56:15.131	75.363	23.051	OK
06-12-2023	16:56:16.119	76.352	23.053	OK
06-12-2023	16:56:17.130	77.363	23.053	OK
06-12-2023	16:56:18.125	78.357	23.053	OK
06-12-2023	16:56:19.128	79.360	23.054	OK
06-12-2023	16:56:20.140	80.373	23.055	OK
06-12-2023	16:56:21.121	81.354	23.052	OK
06-12-2023	16:56:22.133	82.366	23.051	OK
06-12-2023	16:56:23.128	83.360	23.052	OK
06-12-2023	16:56:24.124	84.356	23.052	OK
06-12-2023	16:56:25.133	85.366	23.052	OK
06-12-2023	16:56:26.130	86.363	23.052	OK
06-12-2023	16:56:27.128	87.360	23.052	OK
06-12-2023	16:56:28.139	88.372	23.053	OK
06-12-2023	16:56:29.123	89.356	23.054	OK
06-12-2023	16:56:30.147	90.380	23.053	OK
06-12-2023	16:56:31.143	91.376	23.053	OK
06-12-2023	16:56:32.130	92.363	23.056	OK
06-12-2023	16:56:33.138	93.370	23.056	OK
06-12-2023	16:56:34.133	94.366	23.054	OK
06-12-2023	16:56:35.125	95.358	23.051	OK
06-12-2023	16:56:36.144	96.376	23.052	OK
06-12-2023	16:56:37.138	97.371	23.052	OK
06-12-2023	16:56:38.137	98.369	23.053	OK
06-12-2023	16:56:39.145	99.377	23.051	OK
06-12-2023	16:56:40.127	100.359	23.051	OK
06-12-2023	16:56:41.142	101.375	23.049	OK
06-12-2023	16:56:42.143	102.376	23.051	OK
06-12-2023	16:56:43.130	103.363	23.051	OK
06-12-2023	16:56:44.143	104.376	23.051	OK
06-12-2023	16:56:45.129	105.362	23.050	OK
06-12-2023	16:56:46.025	106.257	23.048	OK
06-12-2023	16:56:47.030	107.263	23.046	OK
06-12-2023	16:56:48.023	108.256	23.048	OK
06-12-2023	16:56:49.031	109.264	23.048	OK
06-12-2023	16:56:50.033	110.266	23.051	OK
06-12-2023	16:56:51.021	111.253	23.054	OK
06-12-2023	16:56:52.030	112.263	23.055	OK
06-12-2023	16:56:53.029	113.262	23.054	OK
06-12-2023	16:56:54.022	114.254	23.054	OK
06-12-2023	16:56:55.033	115.265	23.052	OK
06-12-2023	16:56:56.028	116.261	23.053	OK
06-12-2023	16:56:57.029	117.262	23.052	OK
06-12-2023	16:56:58.035	118.268	23.053	OK
06-12-2023	16:56:59.024	119.257	23.052	OK
06-12-2023	16:57:00.029	120.261	23.051	OK
06-12-2023	16:57:01.027	121.260	23.048	OK
06-12-2023	16:57:02.040	122.273	23.045	OK
06-12-2023	16:57:03.027	123.259	23.044	OK
06-12-2023	16:57:04.047	124.280	23.044	OK
06-12-2023	16:57:05.025	125.258	23.044	OK
06-12-2023	16:57:06.039	126.272	23.047	OK
06-12-2023	16:57:07.035	127.267	23.045	OK
06-12-2023	16:57:08.038	128.271	23.042	OK
06-12-2023	16:57:09.037	129.270	23.037	OK
06-12-2023	16:57:10.034	130.267	23.036	OK
06-12-2023	16:57:11.037	131.269	23.036	OK
06-12-2023	16:57:12.039	132.272	23.033	OK
06-12-2023	16:57:13.046	133.279	23.030	OK
06-12-2023	16:57:14.043	134.276	23.031	OK
06-12-2023	16:57:15.039	135.271	23.032	OK
06-12-2023	16:57:16.050	136.283	23.034	OK
06-12-2023	16:57:17.037	137.269	23.032	OK
06-12-2023	16:57:18.035	138.267	23.031	OK
06-12-2023	16:57:19.041	139.273	23.034	OK
06-12-2023	16:57:20.042	140.274	23.035	OK
06-12-2023	16:57:21.034	141.267	23.035	OK
06-12-2023	16:57:22.041	142.273	23.034	OK
06-12-2023	16:57:23.044	143.277	23.032	OK
06-12-2023	16:57:24.033	144.266	23.031	OK
06-12-2023	16:57:25.046	145.279	23.031	OK
06-12-2023	16:57:26.043	146.275	23.032	OK
06-12-2023	16:57:27.056	147.289	23.032	OK
06-12-2023	16:57:28.048	148.281	23.028	OK
06-12-2023	16:57:29.040	149.272	23.027	OK
06-12-2023	16:57:30.061	150.293	23.026	OK
06-12-2023	16:57:31.049	151.282	23.028	OK
06-12-2023	16:57:32.056	152.289	23.027	OK
06-12-2023	16:57:32.957	153.189	23.028	OK
06-12-2023	16:57:34.050	154.282	23.027	OK
06-12-2023	16:57:35.039	155.271	23.028	OK
06-12-2023	16:57:35.958	156.191	23.028	OK
06-12-2023	16:57:36.948	157.181	23.030	OK
06-12-2023	16:57:37.870	158.103	23.032	OK
06-12-2023	16:57:38.875	159.108	23.037	OK
06-12-2023	16:57:39.956	160.188	23.044	OK
06-12-2023	16:57:40.959	161.192	23.050	OK
06-12-2023	16:57:41.962	162.195	23.057	OK
06-12-2023	16:57:42.953	163.186	23.061	OK
06-12-2023	16:57:44.059	164.292	23.064	OK
06-12-2023	16:57:45.057	165.290	23.063	OK
06-12-2023	16:57:46.052	166.285	23.059	OK
06-12-2023	16:57:47.058	167.291	23.054	OK
06-12-2023	16:57:48.164	168.397	23.046	OK
06-12-2023	16:57:49.167	169.399	23.036	OK
06-12-2023	16:57:50.175	170.408	23.030	OK
06-12-2023	16:57:51.166	171.399	23.025	OK
06-12-2023	16:57:52.179	172.412	23.022	OK
06-12-2023	16:57:53.179	173.412	23.019	OK
06-12-2023	16:57:54.165	174.398	23.019	OK
06-12-2023	16:57:55.182	175.415	23.019	OK
06-12-2023	16:57:56.171	176.404	23.021	OK
06-12-2023	16:57:57.168	177.401	23.024	OK
06-12-2023	16:57:58.180	178.413	23.025	OK
06-12-2023	16:57:59.172	179.405	23.027	OK
06-12-2023	16:58:00.168	180.401	23.030	OK
06-12-2023	16:58:01.181	181.414	23.033	OK
06-12-2023	16:58:02.168	182.400	23.037	OK
06-12-2023	16:58:03.180	183.412	23.041	OK
06-12-2023	16:58:04.074	184.307	23.041	OK
06-12-2023	16:58:05.172	185.404	23.044	OK
06-12-2023	16:58:06.086	186.318	23.047	OK
06-12-2023	16:58:07.085	187.318	23.049	OK
06-12-2023	16:58:08.179	188.412	23.049	OK
06-12-2023	16:58:09.181	189.414	23.050	OK
06-12-2023	16:58:10.173	190.405	23.051	OK
06-12-2023	16:58:11.097	191.329	23.050	OK
06-12-2023	16:58:12.188	192.421	23.048	OK
06-12-2023	16:58:13.175	193.407	23.049	OK
06-12-2023	16:58:14.185	194.417	23.049	OK
06-12-2023	16:58:15.180	195.413	23.048	OK
06-12-2023	16:58:16.175	196.408	23.043	OK
06-12-2023	16:58:17.185	197.418	23.040	OK
06-12-2023	16:58:18.194	198.427	23.037	OK
06-12-2023	16:58:19.181	199.413	23.038	OK
06-12-2023	16:58:20.186	200.418	23.038	OK
06-12-2023	16:58:21.092	201.324	23.037	OK
06-12-2023	16:58:22.096	202.329	23.038	OK
06-12-2023	16:58:23.096	203.329	23.036	OK
06-12-2023	16:58:24.182	204.415	23.032	OK
06-12-2023	16:58:25.192	205.424	23.026	OK
06-12-2023	16:58:26.192	206.425	23.020	OK
06-12-2023	16:58:27.180	207.413	23.014	OK
06-12-2023	16:58:28.189	208.422	23.008	OK
06-12-2023	16:58:29.180	209.413	23.005	OK
06-12-2023	16:58:30.188	210.421	23.003	OK
06-12-2023	16:58:31.190	211.423	23.002	OK
06-12-2023	16:58:32.193	212.425	23.001	OK
06-12-2023	16:58:33.192	213.425	23.003	OK
06-12-2023	16:58:34.103	214.335	23.004	OK
06-12-2023	16:58:35.095	215.328	23.004	OK
06-12-2023	16:58:36.099	216.331	23.004	OK
06-12-2023	16:58:37.113	217.345	23.002	OK
06-12-2023	16:58:38.185	218.418	23.002	OK
06-12-2023	16:58:39.192	219.425	23.004	OK
06-12-2023	16:58:40.181	220.413	23.004	OK
06-12-2023	16:58:41.191	221.423	23.005	OK
06-12-2023	16:58:42.193	222.425	23.004	OK
06-12-2023	16:58:43.184	223.417	23.007	OK
06-12-2023	16:58:44.194	224.427	23.008	OK
06-12-2023	16:58:45.195	225.428	23.009	OK
06-12-2023	16:58:46.186	226.418	23.010	OK
06-12-2023	16:58:47.206	227.439	23.010	OK
06-12-2023	16:58:48.185	228.418	23.011	OK
06-12-2023	16:58:49.191	229.424	23.011	OK
06-12-2023	16:58:50.199	230.431	23.011	OK
06-12-2023	16:58:51.185	231.418	23.011	OK
06-12-2023	16:58:52.214	232.447	23.010	OK
06-12-2023	16:58:53.200	233.433	23.011	OK
06-12-2023	16:58:54.200	234.433	23.012	OK
06-12-2023	16:58:55.199	235.432	23.014	OK
06-12-2023	16:58:56.198	236.431	23.014	OK
06-12-2023	16:58:57.204	237.436	23.017	OK
06-12-2023	16:58:58.195	238.427	23.014	OK
06-12-2023	16:58:59.186	239.419	23.013	OK
06-12-2023	16:59:00.197	240.430	23.012	OK
06-12-2023	16:59:01.195	241.428	23.016	OK
06-12-2023	16:59:02.188	242.420	23.019	OK
06-12-2023	16:59:03.193	243.425	23.018	OK
06-12-2023	16:59:04.200	244.432	23.014	OK
06-12-2023	16:59:05.207	245.440	23.015	OK
06-12-2023	16:59:06.202	246.434	23.013	OK
06-12-2023	16:59:07.210	247.443	23.013	OK
06-12-2023	16:59:08.197	248.430	23.013	OK
06-12-2023	16:59:09.207	249.440	23.013	OK
06-12-2023	16:59:10.189	250.422	23.014	OK
06-12-2023	16:59:11.222	251.455	23.014	OK
06-12-2023	16:59:12.206	252.439	23.014	OK
06-12-2023	16:59:13.199	253.432	23.011	OK
06-12-2023	16:59:14.207	254.439	23.011	OK
06-12-2023	16:59:15.199	255.432	23.011	OK
06-12-2023	16:59:16.200	256.433	23.012	OK
06-12-2023	16:59:17.203	257.435	23.010	OK
06-12-2023	16:59:18.195	258.428	23.009	OK
06-12-2023	16:59:19.206	259.438	23.009	OK
06-12-2023	16:59:20.202	260.434	23.009	OK
06-12-2023	16:59:21.208	261.441	23.008	OK
06-12-2023	16:59:22.203	262.436	23.009	OK
06-12-2023	16:59:23.209	263.441	23.008	OK
06-12-2023	16:59:24.195	264.428	23.003	OK
06-12-2023	16:59:25.210	265.443	22.996	OK
06-12-2023	16:59:26.199	266.432	22.991	OK
06-12-2023	16:59:27.200	267.433	22.983	OK
06-12-2023	16:59:28.214	268.447	22.978	OK
06-12-2023	16:59:29.214	269.447	22.978	OK
06-12-2023	16:59:30.213	270.446	22.981	OK
06-12-2023	16:59:31.214	271.446	22.983	OK
06-12-2023	16:59:32.204	272.437	22.987	OK
06-12-2023	16:59:33.214	273.446	22.989	OK
06-12-2023	16:59:34.213	274.446	22.992	OK
06-12-2023	16:59:35.207	275.440	22.993	OK
06-12-2023	16:59:36.208	276.441	22.994	OK
06-12-2023	16:59:37.206	277.439	22.992	OK
06-12-2023	16:59:38.209	278.442	22.988	OK
06-12-2023	16:59:39.216	279.449	22.983	OK
06-12-2023	16:59:40.218	280.451	22.979	OK
06-12-2023	16:59:41.210	281.443	22.974	OK
06-12-2023	16:59:42.213	282.445	22.970	OK
06-12-2023	16:59:43.207	283.440	22.967	OK
06-12-2023	16:59:44.221	284.453	22.968	OK
06-12-2023	16:59:45.215	285.448	22.970	OK
06-12-2023	16:59:46.207	286.440	22.970	OK
06-12-2023	16:59:47.216	287.449	22.971	OK
06-12-2023	16:59:48.213	288.445	22.971	OK
06-12-2023	16:59:49.212	289.445	22.970	OK
06-12-2023	16:59:50.218	290.451	22.971	OK
06-12-2023	16:59:51.206	291.439	22.969	OK
06-12-2023	16:59:52.221	292.454	22.971	OK
06-12-2023	16:59:53.216	293.449	22.971	OK
06-12-2023	16:59:54.223	294.456	22.970	OK
06-12-2023	16:59:55.214	295.446	22.969	OK
06-12-2023	16:59:56.218	296.450	22.966	OK
06-12-2023	16:59:57.217	297.450	22.967	OK
06-12-2023	16:59:58.218	298.450	22.966	OK
06-12-2023	16:59:59.226	299.458	22.966	OK
06-12-2023	17:00:00.217	300.449	22.967	OK
06-12-2023	17:00:01.225	301.458	22.967	OK
06-12-2023	17:00:02.214	302.447	22.967	OK
06-12-2023	17:00:03.223	303.456	22.963	OK
06-12-2023	17:00:04.224	304.457	22.961	OK
06-12-2023	17:00:05.213	305.445	22.961	OK
06-12-2023	17:00:06.223	306.455	22.960	OK
06-12-2023	17:00:07.217	307.449	22.960	OK
06-12-2023	17:00:08.222	308.455	22.958	OK
06-12-2023	17:00:09.225	309.457	22.957	OK
06-12-2023	17:00:10.213	310.445	22.958	OK
06-12-2023	17:00:11.224	311.457	22.958	OK
06-12-2023	17:00:12.221	312.454	22.962	OK
06-12-2023	17:00:13.231	313.464	22.961	OK
06-12-2023	17:00:14.225	314.458	22.963	OK
06-12-2023	17:00:15.219	315.452	22.963	OK
06-12-2023	17:00:16.218	316.451	22.966	OK
06-12-2023	17:00:17.227	317.460	22.966	OK
06-12-2023	17:00:18.218	318.451	22.966	OK
06-12-2023	17:00:19.222	319.455	22.964	OK
06-12-2023	17:00:20.238	320.471	22.963	OK
06-12-2023	17:00:21.217	321.450	22.963	OK
06-12-2023	17:00:22.224	322.457	22.960	OK
06-12-2023	17:00:23.221	323.454	22.957	OK
06-12-2023	17:00:24.217	324.449	22.957	OK
06-12-2023	17:00:25.230	325.462	22.957	OK
06-12-2023	17:00:26.217	326.449	22.960	OK
06-12-2023	17:00:27.228	327.461	22.963	OK
06-12-2023	17:00:28.228	328.460	22.963	OK
06-12-2023	17:00:29.217	329.450	22.965	OK
06-12-2023	17:00:30.232	330.464	22.965	OK
06-12-2023	17:00:31.234	331.467	22.966	OK
06-12-2023	17:00:32.220	332.452	22.969	OK
06-12-2023	17:00:33.234	333.466	22.970	OK
06-12-2023	17:00:34.226	334.459	22.970	OK
06-12-2023	17:00:35.227	335.460	22.971	OK
06-12-2023	17:00:36.232	336.465	22.971	OK
06-12-2023	17:00:37.225	337.458	22.971	OK
06-12-2023	17:00:38.237	338.469	22.973	OK
06-12-2023	17:00:39.232	339.465	22.972	OK
06-12-2023	17:00:40.224	340.456	22.972	OK
06-12-2023	17:00:41.237	341.470	22.973	OK
06-12-2023	17:00:42.236	342.469	22.978	OK
06-12-2023	17:00:43.228	343.461	22.985	OK
06-12-2023	17:00:44.236	344.468	22.988	OK
06-12-2023	17:00:45.233	345.465	22.990	OK
06-12-2023	17:00:46.237	346.470	22.990	OK
06-12-2023	17:00:47.235	347.467	22.991	OK
06-12-2023	17:00:48.233	348.466	22.994	OK
06-12-2023	17:00:49.245	349.478	22.993	OK
06-12-2023	17:00:50.241	350.474	22.991	OK
06-12-2023	17:00:51.233	351.466	22.988	OK
06-12-2023	17:00:52.242	352.475	22.985	OK
06-12-2023	17:00:53.254	353.487	22.982	OK
06-12-2023	17:00:54.235	354.468	22.982	OK
06-12-2023	17:00:55.244	355.476	22.984	OK
06-12-2023	17:00:56.233	356.466	22.983	OK
06-12-2023	17:00:57.242	357.475	22.976	OK
06-12-2023	17:00:58.247	358.479	22.964	OK
06-12-2023	17:00:59.249	359.482	22.957	OK
06-12-2023	17:01:00.240	360.472	22.954	OK
06-12-2023	17:01:01.247	361.480	22.949	OK
06-12-2023	17:01:02.240	362.472	22.947	OK
06-12-2023	17:01:03.243	363.476	22.945	OK
06-12-2023	17:01:04.241	364.473	22.947	OK
06-12-2023	17:01:05.240	365.473	22.950	OK
06-12-2023	17:01:06.248	366.480	22.953	OK
06-12-2023	17:01:07.238	367.471	22.950	OK
06-12-2023	17:01:08.250	368.483	22.946	OK
06-12-2023	17:01:09.253	369.486	22.944	OK
06-12-2023	17:01:10.238	370.470	22.947	OK
06-12-2023	17:01:11.251	371.484	22.951	OK
06-12-2023	17:01:12.261	372.494	22.957	OK
06-12-2023	17:01:13.242	373.475	22.960	OK
06-12-2023	17:01:14.259	374.491	22.963	OK
06-12-2023	17:01:15.244	375.477	22.964	OK
06-12-2023	17:01:16.253	376.485	22.962	OK
06-12-2023	17:01:17.259	377.492	22.957	OK
06-12-2023	17:01:18.243	378.475	22.949	OK
06-12-2023	17:01:19.155	379.387	22.943	OK
06-12-2023	17:01:20.150	380.383	22.941	OK
06-12-2023	17:01:21.150	381.383	22.944	OK
06-12-2023	17:01:22.161	382.393	22.945	OK
06-12-2023	17:01:23.166	383.399	22.947	OK
06-12-2023	17:01:24.153	384.386	22.948	OK
06-12-2023	17:01:25.157	385.389	22.949	OK
06-12-2023	17:01:26.154	386.387	22.950	OK
06-12-2023	17:01:27.159	387.392	22.951	OK
06-12-2023	17:01:28.164	388.396	22.953	OK
06-12-2023	17:01:29.152	389.384	22.955	OK
06-12-2023	17:01:30.166	390.398	22.958	OK
06-12-2023	17:01:31.161	391.393	22.960	OK
06-12-2023	17:01:32.157	392.389	22.957	OK
06-12-2023	17:01:33.168	393.400	22.956	OK
06-12-2023	17:01:34.159	394.392	22.954	OK
06-12-2023	17:01:35.165	395.397	22.956	OK
06-12-2023	17:01:36.162	396.395	22.956	OK
06-12-2023	17:01:37.155	397.388	22.957	OK
06-12-2023	17:01:38.164	398.397	22.958	OK
06-12-2023	17:01:39.164	399.396	22.958	OK
06-12-2023	17:01:40.158	400.390	22.959	OK
06-12-2023	17:01:41.164	401.396	22.959	OK
06-12-2023	17:01:42.173	402.406	22.957	OK
06-12-2023	17:01:43.160	403.393	22.955	OK
06-12-2023	17:01:44.162	404.395	22.955	OK
06-12-2023	17:01:45.158	405.391	22.955	OK
06-12-2023	17:01:46.167	406.399	22.955	OK
06-12-2023	17:01:47.164	407.397	22.954	OK
06-12-2023	17:01:48.174	408.406	22.955	OK
06-12-2023	17:01:49.183	409.415	22.958	OK
06-12-2023	17:01:50.168	410.400	22.960	OK
06-12-2023	17:01:51.164	411.396	22.958	OK
06-12-2023	17:01:52.185	412.418	22.956	OK
06-12-2023	17:01:53.162	413.394	22.955	OK
06-12-2023	17:01:54.171	414.404	22.956	OK
06-12-2023	17:01:55.172	415.404	22.955	OK
06-12-2023	17:01:56.161	416.394	22.953	OK
06-12-2023	17:01:57.171	417.404	22.951	OK
06-12-2023	17:01:58.165	418.398	22.951	OK
06-12-2023	17:01:59.166	419.399	22.950	OK
06-12-2023	17:02:00.172	420.404	22.952	OK
06-12-2023	17:02:01.163	421.396	22.953	OK
06-12-2023	17:02:02.172	422.404	22.951	OK
06-12-2023	17:02:03.172	423.404	22.949	OK
06-12-2023	17:02:04.165	424.398	22.947	OK
06-12-2023	17:02:05.170	425.403	22.947	OK
06-12-2023	17:02:06.171	426.404	22.948	OK
06-12-2023	17:02:07.186	427.419	22.948	OK
06-12-2023	17:02:08.174	428.407	22.948	OK
06-12-2023	17:02:09.175	429.407	22.946	OK
06-12-2023	17:02:10.169	430.401	22.946	OK
06-12-2023	17:02:11.178	431.411	22.944	OK
06-12-2023	17:02:12.170	432.403	22.944	OK
06-12-2023	17:02:13.181	433.413	22.943	OK
06-12-2023	17:02:14.181	434.413	22.944	OK
06-12-2023	17:02:15.183	435.416	22.943	OK
06-12-2023	17:02:16.177	436.410	22.941	OK
06-12-2023	17:02:17.186	437.419	22.936	OK
06-12-2023	17:02:18.170	438.403	22.931	OK
06-12-2023	17:02:19.195	439.428	22.929	OK
06-12-2023	17:02:20.173	440.406	22.926	OK
06-12-2023	17:02:21.179	441.412	22.924	OK
06-12-2023	17:02:22.181	442.413	22.922	OK
06-12-2023	17:02:23.182	443.415	22.924	OK
06-12-2023	17:02:24.179	444.411	22.929	OK
06-12-2023	17:02:25.177	445.409	22.930	OK
06-12-2023	17:02:26.174	446.406	22.932	OK
06-12-2023	17:02:27.179	447.411	22.931	OK
06-12-2023	17:02:28.182	448.414	22.929	OK
06-12-2023	17:02:29.173	449.406	22.929	OK
06-12-2023	17:02:30.183	450.415	22.928	OK
06-12-2023	17:02:31.189	451.422	22.928	OK
06-12-2023	17:02:32.181	452.414	22.925	OK
06-12-2023	17:02:33.183	453.415	22.923	OK
06-12-2023	17:02:34.177	454.410	22.922	OK
06-12-2023	17:02:35.197	455.430	22.918	OK
06-12-2023	17:02:36.188	456.420	22.917	OK
06-12-2023	17:02:37.187	457.420	22.916	OK
06-12-2023	17:02:38.184	458.417	22.913	OK
06-12-2023	17:02:39.177	459.409	22.913	OK
06-12-2023	17:02:40.179	460.412	22.912	OK
06-12-2023	17:02:41.183	461.415	22.910	OK
06-12-2023	17:02:42.176	462.408	22.909	OK
06-12-2023	17:02:43.184	463.417	22.908	OK
06-12-2023	17:02:44.186	464.419	22.908	OK
06-12-2023	17:02:45.182	465.414	22.910	OK
06-12-2023	17:02:46.184	466.416	22.913	OK
06-12-2023	17:02:47.183	467.415	22.917	OK
06-12-2023	17:02:48.199	468.431	22.919	OK
06-12-2023	17:02:49.185	469.418	22.921	OK
06-12-2023	17:02:50.180	470.413	22.924	OK
06-12-2023	17:02:51.181	471.414	22.926	OK
06-12-2023	17:02:52.189	472.422	22.927	OK
06-12-2023	17:02:53.183	473.416	22.924	OK
06-12-2023	17:02:54.191	474.424	22.922	OK
06-12-2023	17:02:55.190	475.423	22.920	OK
06-12-2023	17:02:56.183	476.416	22.921	OK
06-12-2023	17:02:57.196	477.429	22.921	OK
06-12-2023	17:02:58.185	478.418	22.922	OK
06-12-2023	17:02:59.187	479.420	22.919	OK
06-12-2023	17:03:00.193	480.426	22.916	OK
06-12-2023	17:03:01.188	481.421	22.912	OK
06-12-2023	17:03:02.195	482.428	22.905	OK
06-12-2023	17:03:03.197	483.430	22.905	OK
06-12-2023	17:03:04.186	484.419	22.905	OK
06-12-2023	17:03:05.196	485.429	22.906	OK
06-12-2023	17:03:06.187	486.420	22.909	OK
06-12-2023	17:03:07.193	487.426	22.910	OK
06-12-2023	17:03:08.209	488.441	22.914	OK
06-12-2023	17:03:09.204	489.437	22.914	OK
06-12-2023	17:03:10.195	490.428	22.917	OK
06-12-2023	17:03:11.196	491.428	22.916	OK
06-12-2023	17:03:12.189	492.422	22.914	OK
06-12-2023	17:03:13.201	493.434	22.913	OK
06-12-2023	17:03:14.196	494.428	22.913	OK
06-12-2023	17:03:15.188	495.421	22.912	OK
06-12-2023	17:03:16.201	496.433	22.911	OK
06-12-2023	17:03:17.196	497.428	22.910	OK
06-12-2023	17:03:18.199	498.432	22.910	OK
06-12-2023	17:03:19.206	499.439	22.910	OK
06-12-2023	17:03:20.197	500.430	22.912	OK
06-12-2023	17:03:21.218	501.451	22.911	OK
06-12-2023	17:03:22.198	502.431	22.912	OK
06-12-2023	17:03:23.199	503.432	22.913	OK
06-12-2023	17:03:24.205	504.438	22.914	OK
06-12-2023	17:03:25.202	505.434	22.918	OK
06-12-2023	17:03:26.201	506.434	22.919	OK
06-12-2023	17:03:27.208	507.441	22.919	OK
06-12-2023	17:03:28.204	508.436	22.918	OK
06-12-2023	17:03:29.223	509.456	22.917	OK
06-12-2023	17:03:30.217	510.450	22.913	OK
06-12-2023	17:03:31.122	511.355	22.910	OK
06-12-2023	17:03:32.125	512.358	22.906	OK
06-12-2023	17:03:33.124	513.356	22.906	OK
