#--- Experiment --------------------------------------------------------------------------
#121223_15C_A2B2E2B3E3A4_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	18:20:47.791	26.037	15.040	OK
12-12-2023	18:20:48.791	27.037	15.026	OK
12-12-2023	18:20:49.791	28.038	15.021	OK
12-12-2023	18:20:50.791	29.037	15.016	OK
12-12-2023	18:20:51.790	30.037	15.010	OK
12-12-2023	18:20:52.790	31.037	14.998	OK
12-12-2023	18:20:53.789	32.036	14.984	OK
12-12-2023	18:20:54.790	33.037	14.976	OK
12-12-2023	18:20:55.790	34.037	14.972	OK
12-12-2023	18:20:56.791	35.037	14.976	OK
12-12-2023	18:20:57.791	36.038	14.981	OK
12-12-2023	18:20:58.791	37.038	14.986	OK
12-12-2023	18:20:59.792	38.038	14.993	OK
12-12-2023	18:21:00.791	39.038	15.005	OK
12-12-2023	18:21:01.795	40.042	15.020	OK
12-12-2023	18:21:02.794	41.041	15.030	OK
12-12-2023	18:21:03.794	42.040	15.039	OK
12-12-2023	18:21:04.792	43.039	15.045	OK
12-12-2023	18:21:05.792	44.039	15.046	OK
12-12-2023	18:21:06.793	45.039	15.048	OK
12-12-2023	18:21:07.793	46.040	15.056	OK
12-12-2023	18:21:08.794	47.041	15.067	OK
12-12-2023	18:21:09.793	48.039	15.076	OK
12-12-2023	18:21:10.792	49.039	15.079	OK
12-12-2023	18:21:11.793	50.040	15.078	OK
12-12-2023	18:21:12.792	51.039	15.074	OK
12-12-2023	18:21:13.792	52.039	15.072	OK
12-12-2023	18:21:14.793	53.040	15.070	OK
12-12-2023	18:21:15.793	54.040	15.069	OK
12-12-2023	18:21:16.794	55.041	15.068	OK
12-12-2023	18:21:17.795	56.042	15.064	OK
12-12-2023	18:21:18.795	57.042	15.062	OK
12-12-2023	18:21:19.796	58.043	15.060	OK
12-12-2023	18:21:20.796	59.043	15.059	OK
12-12-2023	18:21:21.795	60.042	15.059	OK
12-12-2023	18:21:22.797	61.044	15.060	OK
12-12-2023	18:21:23.797	62.044	15.060	OK
12-12-2023	18:21:24.796	63.043	15.060	OK
12-12-2023	18:21:25.796	64.043	15.058	OK
12-12-2023	18:21:26.797	65.044	15.054	OK
12-12-2023	18:21:27.797	66.044	15.049	OK
12-12-2023	18:21:28.797	67.044	15.045	OK
12-12-2023	18:21:29.797	68.043	15.043	OK
12-12-2023	18:21:30.796	69.043	15.039	OK
12-12-2023	18:21:31.798	70.044	15.036	OK
12-12-2023	18:21:32.797	71.044	15.031	OK
12-12-2023	18:21:33.797	72.044	15.027	OK
12-12-2023	18:21:34.800	73.047	15.024	OK
12-12-2023	18:21:35.800	74.047	15.018	OK
12-12-2023	18:21:36.798	75.045	15.012	OK
12-12-2023	18:21:37.799	76.046	15.005	OK
12-12-2023	18:21:38.799	77.045	14.999	OK
12-12-2023	18:21:39.800	78.046	14.997	OK
12-12-2023	18:21:40.799	79.046	14.991	OK
12-12-2023	18:21:41.800	80.047	14.983	OK
12-12-2023	18:21:42.801	81.048	14.978	OK
12-12-2023	18:21:43.801	82.048	14.970	OK
12-12-2023	18:21:44.804	83.051	14.966	OK
12-12-2023	18:21:45.803	84.050	14.962	OK
12-12-2023	18:21:46.804	85.051	14.960	OK
12-12-2023	18:21:47.804	86.050	14.958	OK
12-12-2023	18:21:48.804	87.051	14.955	OK
12-12-2023	18:21:49.804	88.051	14.952	OK
12-12-2023	18:21:50.806	89.053	14.950	OK
12-12-2023	18:21:51.806	90.053	14.949	OK
12-12-2023	18:21:52.806	91.053	14.949	OK
12-12-2023	18:21:53.807	92.054	14.951	OK
12-12-2023	18:21:54.808	93.055	14.953	OK
12-12-2023	18:21:55.807	94.054	14.955	OK
12-12-2023	18:21:56.807	95.054	14.959	OK
12-12-2023	18:21:57.807	96.054	14.961	OK
12-12-2023	18:21:58.807	97.054	14.969	OK
12-12-2023	18:21:59.813	98.060	14.978	OK
12-12-2023	18:22:00.810	99.057	14.988	OK
12-12-2023	18:22:01.809	100.056	14.994	OK
12-12-2023	18:22:02.809	101.056	14.996	OK
12-12-2023	18:22:03.810	102.057	15.000	OK
12-12-2023	18:22:04.809	103.056	15.001	OK
12-12-2023	18:22:05.810	104.057	15.004	OK
12-12-2023	18:22:06.809	105.056	15.002	OK
12-12-2023	18:22:07.809	106.056	15.001	OK
12-12-2023	18:22:08.808	107.055	15.000	OK
12-12-2023	18:22:09.809	108.056	14.999	OK
12-12-2023	18:22:10.810	109.056	14.998	OK
12-12-2023	18:22:11.810	110.057	14.997	OK
12-12-2023	18:22:12.809	111.056	14.998	OK
12-12-2023	18:22:13.811	112.058	14.997	OK
12-12-2023	18:22:14.811	113.058	14.996	OK
12-12-2023	18:22:15.810	114.057	14.996	OK
12-12-2023	18:22:16.811	115.058	14.995	OK
12-12-2023	18:22:17.811	116.058	14.993	OK
12-12-2023	18:22:18.809	117.056	14.991	OK
12-12-2023	18:22:19.810	118.057	14.990	OK
12-12-2023	18:22:20.811	119.058	14.989	OK
12-12-2023	18:22:21.812	120.058	14.984	OK
12-12-2023	18:22:22.812	121.059	14.979	OK
12-12-2023	18:22:23.811	122.058	14.976	OK
12-12-2023	18:22:24.812	123.059	14.978	OK
12-12-2023	18:22:25.813	124.060	14.979	OK
12-12-2023	18:22:26.813	125.060	14.979	OK
12-12-2023	18:22:27.814	126.061	14.977	OK
12-12-2023	18:22:28.813	127.060	14.975	OK
12-12-2023	18:22:29.813	128.060	14.973	OK
12-12-2023	18:22:30.816	129.063	14.971	OK
12-12-2023	18:22:31.821	130.068	14.971	OK
12-12-2023	18:22:32.820	131.067	14.970	OK
12-12-2023	18:22:33.821	132.068	14.974	OK
12-12-2023	18:22:34.823	133.070	14.977	OK
12-12-2023	18:22:35.825	134.072	14.980	OK
12-12-2023	18:22:36.827	135.073	14.984	OK
12-12-2023	18:22:37.824	136.071	14.988	OK
12-12-2023	18:22:38.824	137.071	14.994	OK
12-12-2023	18:22:39.824	138.071	14.999	OK
12-12-2023	18:22:40.825	139.072	15.000	OK
12-12-2023	18:22:41.826	140.072	15.001	OK
12-12-2023	18:22:42.827	141.074	15.001	OK
12-12-2023	18:22:43.828	142.075	15.000	OK
12-12-2023	18:22:44.828	143.075	15.002	OK
12-12-2023	18:22:45.830	144.077	15.003	OK
12-12-2023	18:22:46.830	145.076	15.002	OK
12-12-2023	18:22:47.829	146.076	15.003	OK
12-12-2023	18:22:48.830	147.077	15.007	OK
12-12-2023	18:22:49.830	148.077	15.020	OK
12-12-2023	18:22:50.831	149.078	15.033	OK
12-12-2023	18:22:51.832	150.078	15.046	OK
12-12-2023	18:22:52.833	151.079	15.051	OK
12-12-2023	18:22:53.833	152.080	15.048	OK
12-12-2023	18:22:54.833	153.080	15.039	OK
12-12-2023	18:22:55.834	154.081	15.030	OK
12-12-2023	18:22:56.833	155.080	15.020	OK
12-12-2023	18:22:57.839	156.085	15.010	OK
12-12-2023	18:22:58.839	157.085	15.002	OK
12-12-2023	18:22:59.835	158.082	14.995	OK
12-12-2023	18:23:00.835	159.082	14.989	OK
12-12-2023	18:23:01.836	160.083	14.989	OK
12-12-2023	18:23:02.837	161.084	14.994	OK
12-12-2023	18:23:03.837	162.083	15.003	OK
12-12-2023	18:23:04.838	163.084	15.014	OK
12-12-2023	18:23:05.838	164.085	15.016	OK
12-12-2023	18:23:06.839	165.085	15.012	OK
12-12-2023	18:23:07.839	166.085	15.002	OK
12-12-2023	18:23:08.839	167.086	14.995	OK
12-12-2023	18:23:09.840	168.086	14.990	OK
12-12-2023	18:23:10.839	169.086	14.989	OK
12-12-2023	18:23:11.839	170.086	14.991	OK
12-12-2023	18:23:12.840	171.087	14.995	OK
12-12-2023	18:23:13.839	172.086	15.001	OK
12-12-2023	18:23:14.840	173.087	15.008	OK
12-12-2023	18:23:15.839	174.086	15.017	OK
12-12-2023	18:23:16.839	175.085	15.030	OK
12-12-2023	18:23:17.840	176.087	15.040	OK
12-12-2023	18:23:18.840	177.086	15.052	OK
12-12-2023	18:23:19.842	178.089	15.062	OK
12-12-2023	18:23:20.839	179.086	15.065	OK
12-12-2023	18:23:21.839	180.086	15.065	OK
12-12-2023	18:23:22.840	181.087	15.060	OK
12-12-2023	18:23:23.839	182.086	15.051	OK
12-12-2023	18:23:24.840	183.087	15.042	OK
12-12-2023	18:23:25.840	184.087	15.031	OK
12-12-2023	18:23:26.841	185.087	15.017	OK
12-12-2023	18:23:27.843	186.090	15.003	OK
12-12-2023	18:23:28.846	187.093	14.991	OK
12-12-2023	18:23:29.843	188.090	14.986	OK
12-12-2023	18:23:30.844	189.091	14.983	OK
12-12-2023	18:23:31.840	190.087	14.981	OK
12-12-2023	18:23:32.841	191.088	14.977	OK
12-12-2023	18:23:33.842	192.089	14.976	OK
12-12-2023	18:23:34.841	193.088	14.975	OK
12-12-2023	18:23:35.842	194.089	14.975	OK
12-12-2023	18:23:36.842	195.088	14.976	OK
12-12-2023	18:23:37.842	196.089	14.980	OK
12-12-2023	18:23:38.842	197.089	14.988	OK
12-12-2023	18:23:39.843	198.090	14.996	OK
12-12-2023	18:23:40.843	199.089	15.007	OK
12-12-2023	18:23:41.843	200.090	15.015	OK
12-12-2023	18:23:42.844	201.091	15.020	OK
12-12-2023	18:23:43.845	202.091	15.023	OK
12-12-2023	18:23:44.848	203.095	15.022	OK
12-12-2023	18:23:45.849	204.095	15.021	OK
12-12-2023	18:23:46.851	205.097	15.016	OK
12-12-2023	18:23:47.854	206.100	15.009	OK
12-12-2023	18:23:48.852	207.099	15.001	OK
12-12-2023	18:23:49.849	208.096	14.994	OK
12-12-2023	18:23:50.850	209.097	14.988	OK
12-12-2023	18:23:51.848	210.095	14.981	OK
12-12-2023	18:23:52.847	211.094	14.974	OK
12-12-2023	18:23:53.855	212.102	14.970	OK
12-12-2023	18:23:54.849	213.096	14.967	OK
12-12-2023	18:23:55.852	214.099	14.964	OK
12-12-2023	18:23:56.852	215.099	14.960	OK
12-12-2023	18:23:57.855	216.102	14.956	OK
12-12-2023	18:23:58.856	217.103	14.952	OK
12-12-2023	18:23:59.854	218.101	14.949	OK
12-12-2023	18:24:00.855	219.102	14.949	OK
12-12-2023	18:24:01.855	220.102	14.954	OK
12-12-2023	18:24:02.856	221.103	14.968	OK
12-12-2023	18:24:03.855	222.102	14.986	OK
12-12-2023	18:24:04.854	223.101	15.005	OK
12-12-2023	18:24:05.856	224.103	15.016	OK
12-12-2023	18:24:06.856	225.103	15.012	OK
12-12-2023	18:24:07.857	226.104	14.999	OK
12-12-2023	18:24:08.858	227.105	14.982	OK
12-12-2023	18:24:09.857	228.104	14.968	OK
12-12-2023	18:24:10.859	229.106	14.957	OK
12-12-2023	18:24:11.861	230.108	14.951	OK
12-12-2023	18:24:12.859	231.106	14.953	OK
12-12-2023	18:24:13.859	232.106	14.963	OK
12-12-2023	18:24:14.861	233.107	14.982	OK
12-12-2023	18:24:15.863	234.110	15.004	OK
12-12-2023	18:24:16.864	235.111	15.017	OK
12-12-2023	18:24:17.862	236.109	15.020	OK
12-12-2023	18:24:18.863	237.110	15.014	OK
12-12-2023	18:24:19.862	238.109	15.004	OK
12-12-2023	18:24:20.863	239.110	14.991	OK
12-12-2023	18:24:21.865	240.112	14.980	OK
12-12-2023	18:24:22.865	241.112	14.971	OK
12-12-2023	18:24:23.864	242.111	14.964	OK
12-12-2023	18:24:24.864	243.111	14.960	OK
12-12-2023	18:24:25.864	244.111	14.956	OK
12-12-2023	18:24:26.864	245.110	14.953	OK
12-12-2023	18:24:27.869	246.116	14.950	OK
12-12-2023	18:24:28.868	247.115	14.946	OK
12-12-2023	18:24:29.870	248.117	14.942	OK
12-12-2023	18:24:30.874	249.121	14.940	OK
12-12-2023	18:24:31.870	250.116	14.937	OK
12-12-2023	18:24:32.871	251.118	14.938	OK
12-12-2023	18:24:33.870	252.116	14.940	OK
12-12-2023	18:24:34.869	253.116	14.941	OK
12-12-2023	18:24:35.869	254.116	14.944	OK
12-12-2023	18:24:36.873	255.120	14.945	OK
12-12-2023	18:24:37.873	256.120	14.945	OK
12-12-2023	18:24:38.872	257.119	14.944	OK
12-12-2023	18:24:39.872	258.119	14.939	OK
12-12-2023	18:24:40.875	259.122	14.934	OK
12-12-2023	18:24:41.873	260.120	14.930	OK
12-12-2023	18:24:42.879	261.126	14.925	OK
12-12-2023	18:24:43.879	262.126	14.923	OK
12-12-2023	18:24:44.876	263.122	14.922	OK
12-12-2023	18:24:45.877	264.123	14.920	OK
12-12-2023	18:24:46.876	265.123	14.912	OK
12-12-2023	18:24:47.880	266.127	14.909	OK
12-12-2023	18:24:48.881	267.127	14.903	OK
12-12-2023	18:24:49.883	268.130	14.902	OK
12-12-2023	18:24:50.882	269.129	14.898	OK
12-12-2023	18:24:51.880	270.127	14.896	OK
12-12-2023	18:24:52.880	271.127	14.896	OK
12-12-2023	18:24:53.880	272.127	14.894	OK
12-12-2023	18:24:54.881	273.128	14.891	OK
12-12-2023	18:24:55.881	274.128	14.886	OK
12-12-2023	18:24:56.882	275.128	14.878	OK
12-12-2023	18:24:57.882	276.129	14.874	OK
12-12-2023	18:24:58.884	277.131	14.879	OK
12-12-2023	18:24:59.886	278.133	14.892	OK
12-12-2023	18:25:00.888	279.135	14.909	OK
12-12-2023	18:25:01.886	280.133	14.919	OK
12-12-2023	18:25:02.888	281.135	14.922	OK
12-12-2023	18:25:03.888	282.135	14.916	OK
12-12-2023	18:25:04.887	283.134	14.909	OK
12-12-2023	18:25:05.886	284.132	14.905	OK
12-12-2023	18:25:06.886	285.132	14.900	OK
12-12-2023	18:25:07.886	286.133	14.897	OK
12-12-2023	18:25:08.889	287.136	14.895	OK
12-12-2023	18:25:09.888	288.135	14.897	OK
12-12-2023	18:25:10.890	289.137	14.902	OK
12-12-2023	18:25:11.896	290.142	14.912	OK
12-12-2023	18:25:12.892	291.139	14.922	OK
12-12-2023	18:25:13.891	292.138	14.928	OK
12-12-2023	18:25:14.892	293.139	14.934	OK
12-12-2023	18:25:15.891	294.138	14.938	OK
12-12-2023	18:25:16.889	295.136	14.944	OK
12-12-2023	18:25:17.891	296.138	14.950	OK
12-12-2023	18:25:18.892	297.139	14.950	OK
12-12-2023	18:25:19.892	298.139	14.948	OK
12-12-2023	18:25:20.894	299.141	14.943	OK
12-12-2023	18:25:21.896	300.142	14.938	OK
12-12-2023	18:25:22.899	301.146	14.938	OK
12-12-2023	18:25:23.897	302.144	14.942	OK
12-12-2023	18:25:24.897	303.143	14.949	OK
12-12-2023	18:25:25.899	304.146	14.956	OK
12-12-2023	18:25:26.897	305.143	14.959	OK
12-12-2023	18:25:27.897	306.143	14.957	OK
12-12-2023	18:25:28.900	307.147	14.952	OK
12-12-2023	18:25:29.899	308.146	14.945	OK
12-12-2023	18:25:30.900	309.147	14.938	OK
12-12-2023	18:25:31.899	310.146	14.933	OK
12-12-2023	18:25:32.900	311.147	14.928	OK
12-12-2023	18:25:33.902	312.149	14.923	OK
12-12-2023	18:25:34.904	313.151	14.919	OK
12-12-2023	18:25:35.904	314.151	14.909	OK
12-12-2023	18:25:36.902	315.149	14.898	OK
12-12-2023	18:25:37.903	316.149	14.884	OK
12-12-2023	18:25:38.906	317.152	14.874	OK
12-12-2023	18:25:39.907	318.153	14.865	OK
12-12-2023	18:25:40.906	319.153	14.863	OK
12-12-2023	18:25:41.906	320.153	14.861	OK
12-12-2023	18:25:42.904	321.151	14.860	OK
12-12-2023	18:25:43.905	322.152	14.859	OK
12-12-2023	18:25:44.905	323.152	14.860	OK
12-12-2023	18:25:45.907	324.153	14.858	OK
12-12-2023	18:25:46.906	325.153	14.857	OK
12-12-2023	18:25:47.911	326.158	14.858	OK
12-12-2023	18:25:48.907	327.154	14.856	OK
12-12-2023	18:25:49.909	328.156	14.857	OK
12-12-2023	18:25:50.913	329.159	14.859	OK
12-12-2023	18:25:51.914	330.161	14.861	OK
12-12-2023	18:25:52.914	331.160	14.864	OK
12-12-2023	18:25:53.914	332.161	14.869	OK
12-12-2023	18:25:54.913	333.160	14.874	OK
12-12-2023	18:25:55.915	334.162	14.883	OK
12-12-2023	18:25:56.914	335.161	14.891	OK
12-12-2023	18:25:57.913	336.160	14.899	OK
12-12-2023	18:25:58.914	337.160	14.902	OK
12-12-2023	18:25:59.915	338.162	14.901	OK
12-12-2023	18:26:00.916	339.163	14.900	OK
12-12-2023	18:26:01.918	340.164	14.897	OK
12-12-2023	18:26:02.916	341.163	14.896	OK
12-12-2023	18:26:03.916	342.163	14.896	OK
12-12-2023	18:26:04.917	343.164	14.894	OK
12-12-2023	18:26:05.915	344.162	14.893	OK
12-12-2023	18:26:06.915	345.162	14.892	OK
12-12-2023	18:26:07.916	346.162	14.890	OK
12-12-2023	18:26:08.915	347.162	14.890	OK
12-12-2023	18:26:09.916	348.163	14.888	OK
12-12-2023	18:26:10.918	349.165	14.884	OK
12-12-2023	18:26:11.918	350.165	14.880	OK
12-12-2023	18:26:12.919	351.166	14.876	OK
12-12-2023	18:26:13.918	352.165	14.874	OK
12-12-2023	18:26:14.919	353.165	14.872	OK
12-12-2023	18:26:15.917	354.163	14.872	OK
12-12-2023	18:26:16.918	355.164	14.871	OK
12-12-2023	18:26:17.921	356.168	14.873	OK
12-12-2023	18:26:18.917	357.164	14.873	OK
12-12-2023	18:26:19.921	358.168	14.874	OK
12-12-2023	18:26:20.924	359.171	14.874	OK
12-12-2023	18:26:21.926	360.173	14.874	OK
12-12-2023	18:26:22.926	361.173	14.874	OK
12-12-2023	18:26:23.929	362.176	14.873	OK
12-12-2023	18:26:24.928	363.175	14.878	OK
12-12-2023	18:26:25.929	364.175	14.886	OK
12-12-2023	18:26:26.928	365.175	14.896	OK
12-12-2023	18:26:27.928	366.175	14.902	OK
12-12-2023	18:26:28.928	367.174	14.904	OK
12-12-2023	18:26:29.928	368.174	14.902	OK
12-12-2023	18:26:30.929	369.176	14.892	OK
12-12-2023	18:26:31.935	370.182	14.886	OK
12-12-2023	18:26:32.932	371.179	14.883	OK
12-12-2023	18:26:33.932	372.179	14.884	OK
12-12-2023	18:26:34.933	373.180	14.883	OK
12-12-2023	18:26:35.935	374.182	14.880	OK
12-12-2023	18:26:36.935	375.182	14.880	OK
12-12-2023	18:26:37.934	376.180	14.879	OK
12-12-2023	18:26:38.933	377.180	14.882	OK
12-12-2023	18:26:39.934	378.181	14.878	OK
12-12-2023	18:26:40.935	379.182	14.876	OK
12-12-2023	18:26:41.936	380.183	14.872	OK
12-12-2023	18:26:42.937	381.184	14.862	OK
12-12-2023	18:26:43.938	382.185	14.854	OK
12-12-2023	18:26:44.937	383.184	14.849	OK
12-12-2023	18:26:45.939	384.185	14.845	OK
12-12-2023	18:26:46.939	385.186	14.846	OK
12-12-2023	18:26:47.939	386.185	14.847	OK
12-12-2023	18:26:48.937	387.184	14.852	OK
12-12-2023	18:26:49.937	388.184	14.855	OK
12-12-2023	18:26:50.936	389.183	14.860	OK
12-12-2023	18:26:51.937	390.183	14.870	OK
12-12-2023	18:26:52.938	391.185	14.887	OK
12-12-2023	18:26:53.936	392.183	14.914	OK
12-12-2023	18:26:54.938	393.185	14.936	OK
12-12-2023	18:26:55.939	394.185	14.962	OK
12-12-2023	18:26:56.940	395.187	14.980	OK
12-12-2023	18:26:57.947	396.194	14.985	OK
12-12-2023	18:26:58.938	397.185	14.984	OK
12-12-2023	18:26:59.939	398.186	14.974	OK
12-12-2023	18:27:00.940	399.187	14.961	OK
12-12-2023	18:27:01.940	400.187	14.946	OK
12-12-2023	18:27:02.940	401.187	14.925	OK
12-12-2023	18:27:03.943	402.190	14.899	OK
12-12-2023	18:27:04.942	403.188	14.872	OK
12-12-2023	18:27:05.940	404.187	14.850	OK
12-12-2023	18:27:06.942	405.189	14.835	OK
12-12-2023	18:27:07.943	406.190	14.828	OK
12-12-2023	18:27:08.941	407.188	14.827	OK
12-12-2023	18:27:09.942	408.189	14.833	OK
12-12-2023	18:27:10.942	409.188	14.841	OK
12-12-2023	18:27:11.943	410.190	14.852	OK
12-12-2023	18:27:12.943	411.190	14.860	OK
12-12-2023	18:27:13.944	412.191	14.863	OK
12-12-2023	18:27:14.945	413.192	14.857	OK
12-12-2023	18:27:15.948	414.195	14.851	OK
12-12-2023	18:27:16.947	415.194	14.845	OK
12-12-2023	18:27:17.948	416.195	14.845	OK
12-12-2023	18:27:18.947	417.193	14.843	OK
12-12-2023	18:27:19.946	418.193	14.844	OK
12-12-2023	18:27:20.947	419.194	14.840	OK
12-12-2023	18:27:21.947	420.194	14.838	OK
12-12-2023	18:27:22.947	421.193	14.834	OK
12-12-2023	18:27:23.948	422.195	14.833	OK
12-12-2023	18:27:24.949	423.196	14.832	OK
12-12-2023	18:27:25.949	424.196	14.828	OK
12-12-2023	18:27:26.952	425.199	14.820	OK
12-12-2023	18:27:27.949	426.196	14.812	OK
12-12-2023	18:27:28.957	427.204	14.814	OK
12-12-2023	18:27:29.950	428.196	14.820	OK
12-12-2023	18:27:30.949	429.196	14.831	OK
12-12-2023	18:27:31.951	430.198	14.843	OK
12-12-2023	18:27:32.950	431.196	14.858	OK
12-12-2023	18:27:33.949	432.196	14.874	OK
12-12-2023	18:27:34.951	433.198	14.888	OK
12-12-2023	18:27:35.951	434.198	14.900	OK
12-12-2023	18:27:36.954	435.201	14.907	OK
12-12-2023	18:27:37.953	436.200	14.912	OK
12-12-2023	18:27:38.953	437.200	14.913	OK
12-12-2023	18:27:39.952	438.199	14.910	OK
12-12-2023	18:27:40.953	439.200	14.909	OK
12-12-2023	18:27:41.956	440.203	14.901	OK
12-12-2023	18:27:42.961	441.208	14.892	OK
12-12-2023	18:27:43.953	442.199	14.879	OK
12-12-2023	18:27:44.952	443.199	14.870	OK
12-12-2023	18:27:45.957	444.204	14.856	OK
12-12-2023	18:27:46.956	445.203	14.849	OK
12-12-2023	18:27:47.955	446.202	14.842	OK
12-12-2023	18:27:48.956	447.203	14.841	OK
12-12-2023	18:27:49.954	448.201	14.845	OK
12-12-2023	18:27:50.956	449.202	14.854	OK
12-12-2023	18:27:51.959	450.206	14.876	OK
12-12-2023	18:27:52.972	451.219	14.898	OK
12-12-2023	18:27:53.958	452.204	14.914	OK
12-12-2023	18:27:54.959	453.206	14.916	OK
12-12-2023	18:27:55.960	454.206	14.911	OK
12-12-2023	18:27:56.961	455.208	14.902	OK
12-12-2023	18:27:57.962	456.209	14.895	OK
12-12-2023	18:27:58.962	457.208	14.889	OK
12-12-2023	18:27:59.960	458.207	14.884	OK
12-12-2023	18:28:00.959	459.206	14.880	OK
12-12-2023	18:28:01.965	460.212	14.878	OK
12-12-2023	18:28:02.964	461.210	14.877	OK
12-12-2023	18:28:03.963	462.210	14.876	OK
12-12-2023	18:28:04.966	463.213	14.875	OK
12-12-2023	18:28:05.963	464.209	14.874	OK
12-12-2023	18:28:06.961	465.208	14.882	OK
12-12-2023	18:28:07.965	466.212	14.894	OK
12-12-2023	18:28:08.966	467.212	14.903	OK
12-12-2023	18:28:09.965	468.211	14.903	OK
12-12-2023	18:28:10.966	469.212	14.892	OK
12-12-2023	18:28:11.967	470.214	14.885	OK
12-12-2023	18:28:12.966	471.212	14.887	OK
12-12-2023	18:28:13.965	472.212	14.897	OK
12-12-2023	18:28:14.967	473.214	14.909	OK
12-12-2023	18:28:15.966	474.213	14.915	OK
12-12-2023	18:28:16.969	475.216	14.913	OK
12-12-2023	18:28:17.967	476.213	14.903	OK
12-12-2023	18:28:18.967	477.214	14.886	OK
12-12-2023	18:28:19.966	478.213	14.874	OK
12-12-2023	18:28:20.967	479.214	14.863	OK
12-12-2023	18:28:21.969	480.216	14.855	OK
12-12-2023	18:28:22.970	481.217	14.849	OK
12-12-2023	18:28:23.968	482.215	14.846	OK
12-12-2023	18:28:24.971	483.217	14.848	OK
12-12-2023	18:28:25.970	484.217	14.852	OK
12-12-2023	18:28:26.969	485.215	14.860	OK
12-12-2023	18:28:27.969	486.216	14.867	OK
12-12-2023	18:28:28.970	487.217	14.875	OK
12-12-2023	18:28:29.971	488.217	14.880	OK
12-12-2023	18:28:30.972	489.218	14.882	OK
12-12-2023	18:28:31.973	490.219	14.881	OK
12-12-2023	18:28:32.977	491.224	14.876	OK
12-12-2023	18:28:33.977	492.224	14.869	OK
12-12-2023	18:28:34.977	493.224	14.860	OK
12-12-2023	18:28:35.976	494.222	14.852	OK
12-12-2023	18:28:36.983	495.229	14.846	OK
12-12-2023	18:28:37.980	496.227	14.843	OK
12-12-2023	18:28:38.979	497.226	14.846	OK
12-12-2023	18:28:39.979	498.226	14.852	OK
12-12-2023	18:28:40.981	499.227	14.859	OK
12-12-2023	18:28:41.984	500.230	14.861	OK
12-12-2023	18:28:42.981	501.228	14.861	OK
12-12-2023	18:28:43.981	502.228	14.859	OK
12-12-2023	18:28:44.982	503.229	14.858	OK
12-12-2023	18:28:45.982	504.229	14.856	OK
12-12-2023	18:28:46.982	505.228	14.849	OK
12-12-2023	18:28:47.981	506.228	14.843	OK
12-12-2023	18:28:48.980	507.227	14.837	OK
12-12-2023	18:28:49.981	508.227	14.831	OK
12-12-2023	18:28:50.981	509.228	14.821	OK
12-12-2023	18:28:51.983	510.230	14.814	OK
12-12-2023	18:28:52.984	511.230	14.811	OK
12-12-2023	18:28:53.984	512.231	14.813	OK
