#--- Experiment --------------------------------------------------------------------------
#120423_23C_E11E12E13E14_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	10:26:25.366	173.085	22.822	OK
04-12-2023	10:26:26.370	174.090	22.824	OK
04-12-2023	10:26:27.368	175.088	22.824	OK
04-12-2023	10:26:28.367	176.086	22.824	OK
04-12-2023	10:26:29.367	177.086	22.821	OK
04-12-2023	10:26:30.370	178.089	22.820	OK
04-12-2023	10:26:31.370	179.090	22.822	OK
04-12-2023	10:26:32.367	180.087	22.822	OK
04-12-2023	10:26:33.371	181.091	22.823	OK
04-12-2023	10:26:34.371	182.090	22.823	OK
04-12-2023	10:26:35.371	183.091	22.822	OK
04-12-2023	10:26:36.370	184.090	22.821	OK
04-12-2023	10:26:37.372	185.092	22.817	OK
04-12-2023	10:26:38.372	186.092	22.816	OK
04-12-2023	10:26:39.369	187.089	22.817	OK
04-12-2023	10:26:40.371	188.091	22.821	OK
04-12-2023	10:26:41.371	189.090	22.824	OK
04-12-2023	10:26:42.373	190.093	22.826	OK
04-12-2023	10:26:43.370	191.089	22.826	OK
04-12-2023	10:26:44.374	192.093	22.825	OK
04-12-2023	10:26:45.374	193.093	22.827	OK
04-12-2023	10:26:46.374	194.094	22.830	OK
04-12-2023	10:26:47.371	195.090	22.831	OK
04-12-2023	10:26:48.372	196.092	22.829	OK
04-12-2023	10:26:49.374	197.094	22.829	OK
04-12-2023	10:26:50.373	198.093	22.828	OK
04-12-2023	10:26:51.372	199.092	22.830	OK
04-12-2023	10:26:52.373	200.093	22.829	OK
04-12-2023	10:26:53.374	201.094	22.829	OK
04-12-2023	10:26:54.377	202.096	22.831	OK
04-12-2023	10:26:55.374	203.094	22.831	OK
04-12-2023	10:26:56.376	204.096	22.830	OK
04-12-2023	10:26:57.375	205.095	22.829	OK
04-12-2023	10:26:58.373	206.093	22.831	OK
04-12-2023	10:26:59.376	207.095	22.831	OK
04-12-2023	10:27:00.376	208.096	22.831	OK
04-12-2023	10:27:01.377	209.096	22.830	OK
04-12-2023	10:27:02.375	210.095	22.829	OK
04-12-2023	10:27:03.377	211.097	22.832	OK
04-12-2023	10:27:04.378	212.098	22.831	OK
04-12-2023	10:27:05.376	213.096	22.830	OK
04-12-2023	10:27:06.376	214.096	22.829	OK
04-12-2023	10:27:07.377	215.097	22.828	OK
04-12-2023	10:27:08.379	216.099	22.825	OK
04-12-2023	10:27:09.376	217.096	22.822	OK
04-12-2023	10:27:10.380	218.100	22.819	OK
04-12-2023	10:27:11.379	219.098	22.819	OK
04-12-2023	10:27:12.379	220.099	22.817	OK
04-12-2023	10:27:13.378	221.098	22.815	OK
04-12-2023	10:27:14.381	222.101	22.812	OK
04-12-2023	10:27:15.383	223.103	22.812	OK
04-12-2023	10:27:16.382	224.102	22.813	OK
04-12-2023	10:27:17.382	225.102	22.816	OK
04-12-2023	10:27:18.383	226.103	22.815	OK
04-12-2023	10:27:19.386	227.106	22.815	OK
04-12-2023	10:27:20.383	228.103	22.815	OK
04-12-2023	10:27:21.387	229.107	22.815	OK
04-12-2023	10:27:22.388	230.108	22.816	OK
04-12-2023	10:27:23.388	231.108	22.821	OK
04-12-2023	10:27:24.387	232.107	22.827	OK
04-12-2023	10:27:25.388	233.108	22.834	OK
04-12-2023	10:27:26.389	234.108	22.838	OK
04-12-2023	10:27:27.389	235.109	22.841	OK
04-12-2023	10:27:28.387	236.107	22.847	OK
04-12-2023	10:27:29.388	237.108	22.851	OK
04-12-2023	10:27:30.389	238.109	22.849	OK
04-12-2023	10:27:31.387	239.107	22.846	OK
04-12-2023	10:27:32.387	240.107	22.844	OK
04-12-2023	10:27:33.389	241.108	22.839	OK
04-12-2023	10:27:34.387	242.107	22.836	OK
04-12-2023	10:27:35.388	243.108	22.828	OK
04-12-2023	10:27:36.389	244.108	22.823	OK
04-12-2023	10:27:37.392	245.112	22.816	OK
04-12-2023	10:27:38.393	246.113	22.810	OK
04-12-2023	10:27:39.390	247.110	22.805	OK
04-12-2023	10:27:40.392	248.111	22.804	OK
04-12-2023	10:27:41.390	249.110	22.803	OK
04-12-2023	10:27:42.390	250.110	22.804	OK
04-12-2023	10:27:43.395	251.114	22.806	OK
04-12-2023	10:27:44.394	252.114	22.809	OK
04-12-2023	10:27:45.393	253.113	22.812	OK
04-12-2023	10:27:46.392	254.112	22.817	OK
04-12-2023	10:27:47.394	255.114	22.820	OK
04-12-2023	10:27:48.395	256.115	22.824	OK
04-12-2023	10:27:49.395	257.115	22.828	OK
04-12-2023	10:27:50.392	258.112	22.828	OK
04-12-2023	10:27:51.393	259.113	22.828	OK
04-12-2023	10:27:52.395	260.115	22.826	OK
04-12-2023	10:27:53.393	261.112	22.827	OK
04-12-2023	10:27:54.394	262.114	22.824	OK
04-12-2023	10:27:55.397	263.117	22.822	OK
04-12-2023	10:27:56.396	264.116	22.821	OK
04-12-2023	10:27:57.396	265.116	22.821	OK
04-12-2023	10:27:58.399	266.118	22.822	OK
04-12-2023	10:27:59.397	267.117	22.824	OK
04-12-2023	10:28:00.398	268.117	22.827	OK
04-12-2023	10:28:01.397	269.117	22.828	OK
04-12-2023	10:28:02.399	270.118	22.825	OK
04-12-2023	10:28:03.399	271.119	22.828	OK
04-12-2023	10:28:04.398	272.118	22.832	OK
04-12-2023	10:28:05.400	273.120	22.835	OK
04-12-2023	10:28:06.400	274.120	22.840	OK
04-12-2023	10:28:07.400	275.120	22.844	OK
04-12-2023	10:28:08.398	276.118	22.849	OK
04-12-2023	10:28:09.399	277.119	22.852	OK
04-12-2023	10:28:10.401	278.121	22.857	OK
04-12-2023	10:28:11.401	279.120	22.858	OK
04-12-2023	10:28:12.400	280.120	22.859	OK
04-12-2023	10:28:13.401	281.121	22.856	OK
04-12-2023	10:28:14.399	282.119	22.854	OK
04-12-2023	10:28:15.400	283.120	22.855	OK
04-12-2023	10:28:16.403	284.123	22.855	OK
04-12-2023	10:28:17.399	285.119	22.856	OK
04-12-2023	10:28:18.402	286.122	22.856	OK
04-12-2023	10:28:19.400	287.120	22.859	OK
04-12-2023	10:28:20.403	288.123	22.862	OK
04-12-2023	10:28:21.405	289.125	22.865	OK
04-12-2023	10:28:22.407	290.127	22.865	OK
04-12-2023	10:28:23.404	291.124	22.866	OK
04-12-2023	10:28:24.407	292.126	22.866	OK
04-12-2023	10:28:25.407	293.127	22.866	OK
04-12-2023	10:28:26.405	294.124	22.865	OK
04-12-2023	10:28:27.406	295.126	22.862	OK
04-12-2023	10:28:28.408	296.128	22.861	OK
04-12-2023	10:28:29.408	297.128	22.859	OK
04-12-2023	10:28:30.405	298.125	22.855	OK
04-12-2023	10:28:31.408	299.128	22.850	OK
04-12-2023	10:28:32.407	300.126	22.848	OK
04-12-2023	10:28:33.410	301.130	22.848	OK
04-12-2023	10:28:34.408	302.128	22.846	OK
04-12-2023	10:28:35.410	303.130	22.845	OK
04-12-2023	10:28:36.409	304.129	22.843	OK
04-12-2023	10:28:37.411	305.131	22.845	OK
04-12-2023	10:28:38.412	306.132	22.847	OK
04-12-2023	10:28:39.414	307.133	22.849	OK
04-12-2023	10:28:40.414	308.133	22.852	OK
04-12-2023	10:28:41.411	309.130	22.857	OK
04-12-2023	10:28:42.414	310.133	22.860	OK
04-12-2023	10:28:43.416	311.136	22.864	OK
04-12-2023	10:28:44.413	312.132	22.864	OK
04-12-2023	10:28:45.412	313.131	22.866	OK
04-12-2023	10:28:46.416	314.136	22.864	OK
04-12-2023	10:28:47.415	315.135	22.862	OK
04-12-2023	10:28:48.416	316.136	22.859	OK
04-12-2023	10:28:49.414	317.134	22.860	OK
04-12-2023	10:28:50.416	318.135	22.859	OK
04-12-2023	10:28:51.417	319.137	22.861	OK
04-12-2023	10:28:52.415	320.135	22.863	OK
04-12-2023	10:28:53.419	321.138	22.866	OK
04-12-2023	10:28:54.418	322.138	22.867	OK
04-12-2023	10:28:55.418	323.138	22.869	OK
04-12-2023	10:28:56.416	324.135	22.870	OK
04-12-2023	10:28:57.417	325.137	22.869	OK
04-12-2023	10:28:58.418	326.137	22.867	OK
04-12-2023	10:28:59.424	327.144	22.863	OK
04-12-2023	10:29:00.419	328.139	22.859	OK
04-12-2023	10:29:01.421	329.141	22.856	OK
04-12-2023	10:29:02.420	330.139	22.856	OK
04-12-2023	10:29:03.418	331.138	22.857	OK
04-12-2023	10:29:04.420	332.140	22.861	OK
04-12-2023	10:29:05.421	333.141	22.865	OK
04-12-2023	10:29:06.421	334.141	22.869	OK
04-12-2023	10:29:07.419	335.139	22.870	OK
04-12-2023	10:29:08.420	336.140	22.871	OK
04-12-2023	10:29:09.421	337.141	22.872	OK
04-12-2023	10:29:10.423	338.142	22.873	OK
04-12-2023	10:29:11.421	339.141	22.875	OK
04-12-2023	10:29:12.423	340.143	22.879	OK
04-12-2023	10:29:13.425	341.145	22.883	OK
04-12-2023	10:29:14.423	342.143	22.883	OK
04-12-2023	10:29:15.423	343.143	22.884	OK
04-12-2023	10:29:16.425	344.144	22.884	OK
04-12-2023	10:29:17.423	345.143	22.883	OK
04-12-2023	10:29:18.423	346.143	22.880	OK
04-12-2023	10:29:19.426	347.145	22.879	OK
04-12-2023	10:29:20.425	348.145	22.880	OK
04-12-2023	10:29:21.427	349.147	22.884	OK
04-12-2023	10:29:22.424	350.144	22.889	OK
04-12-2023	10:29:23.428	351.148	22.889	OK
04-12-2023	10:29:24.428	352.148	22.889	OK
04-12-2023	10:29:25.426	353.146	22.889	OK
04-12-2023	10:29:26.427	354.147	22.888	OK
04-12-2023	10:29:27.429	355.149	22.889	OK
04-12-2023	10:29:28.429	356.149	22.890	OK
04-12-2023	10:29:29.427	357.147	22.890	OK
04-12-2023	10:29:30.429	358.149	22.887	OK
04-12-2023	10:29:31.429	359.149	22.886	OK
04-12-2023	10:29:32.430	360.150	22.887	OK
04-12-2023	10:29:33.429	361.148	22.887	OK
04-12-2023	10:29:34.431	362.150	22.888	OK
04-12-2023	10:29:35.429	363.149	22.889	OK
04-12-2023	10:29:36.429	364.148	22.889	OK
04-12-2023	10:29:37.429	365.149	22.888	OK
04-12-2023	10:29:38.432	366.152	22.885	OK
04-12-2023	10:29:39.432	367.152	22.883	OK
04-12-2023	10:29:40.430	368.150	22.882	OK
04-12-2023	10:29:41.432	369.151	22.881	OK
04-12-2023	10:29:42.433	370.153	22.881	OK
04-12-2023	10:29:43.433	371.152	22.883	OK
04-12-2023	10:29:44.430	372.150	22.883	OK
04-12-2023	10:29:45.433	373.152	22.882	OK
04-12-2023	10:29:46.434	374.154	22.881	OK
04-12-2023	10:29:47.432	375.152	22.884	OK
04-12-2023	10:29:48.433	376.152	22.883	OK
04-12-2023	10:29:49.435	377.155	22.882	OK
04-12-2023	10:29:50.436	378.156	22.882	OK
04-12-2023	10:29:51.434	379.153	22.881	OK
04-12-2023	10:29:52.436	380.156	22.880	OK
04-12-2023	10:29:53.438	381.157	22.877	OK
04-12-2023	10:29:54.437	382.157	22.875	OK
04-12-2023	10:29:55.437	383.157	22.872	OK
04-12-2023	10:29:56.439	384.159	22.870	OK
04-12-2023	10:29:57.438	385.158	22.868	OK
04-12-2023	10:29:58.439	386.159	22.865	OK
04-12-2023	10:29:59.440	387.159	22.871	OK
04-12-2023	10:30:00.440	388.160	22.877	OK
04-12-2023	10:30:01.441	389.161	22.880	OK
04-12-2023	10:30:02.440	390.160	22.884	OK
04-12-2023	10:30:03.443	391.162	22.886	OK
04-12-2023	10:30:04.444	392.163	22.891	OK
04-12-2023	10:30:05.444	393.164	22.896	OK
04-12-2023	10:30:06.443	394.162	22.901	OK
04-12-2023	10:30:07.445	395.165	22.902	OK
04-12-2023	10:30:08.445	396.165	22.903	OK
04-12-2023	10:30:09.443	397.162	22.903	OK
04-12-2023	10:30:10.442	398.162	22.902	OK
04-12-2023	10:30:11.445	399.164	22.896	OK
04-12-2023	10:30:12.444	400.164	22.893	OK
04-12-2023	10:30:13.443	401.162	22.888	OK
04-12-2023	10:30:14.446	402.165	22.886	OK
04-12-2023	10:30:15.450	403.170	22.888	OK
04-12-2023	10:30:16.446	404.165	22.891	OK
04-12-2023	10:30:17.445	405.165	22.897	OK
04-12-2023	10:30:18.447	406.167	22.901	OK
04-12-2023	10:30:19.448	407.168	22.904	OK
04-12-2023	10:30:20.447	408.166	22.906	OK
04-12-2023	10:30:21.446	409.166	22.907	OK
04-12-2023	10:30:22.449	410.168	22.907	OK
04-12-2023	10:30:23.450	411.169	22.906	OK
04-12-2023	10:30:24.447	412.167	22.906	OK
04-12-2023	10:30:25.451	413.171	22.905	OK
04-12-2023	10:30:26.449	414.169	22.902	OK
04-12-2023	10:30:27.450	415.170	22.898	OK
04-12-2023	10:30:28.449	416.168	22.893	OK
04-12-2023	10:30:29.451	417.170	22.889	OK
04-12-2023	10:30:30.452	418.171	22.887	OK
04-12-2023	10:30:31.450	419.170	22.884	OK
04-12-2023	10:30:32.449	420.169	22.883	OK
04-12-2023	10:30:33.452	421.172	22.882	OK
04-12-2023	10:30:34.454	422.173	22.881	OK
04-12-2023	10:30:35.452	423.172	22.880	OK
04-12-2023	10:30:36.453	424.173	22.879	OK
04-12-2023	10:30:37.453	425.172	22.879	OK
04-12-2023	10:30:38.454	426.174	22.880	OK
04-12-2023	10:30:39.455	427.175	22.882	OK
04-12-2023	10:30:40.459	428.179	22.887	OK
04-12-2023	10:30:41.457	429.177	22.890	OK
04-12-2023	10:30:42.458	430.178	22.896	OK
04-12-2023	10:30:43.457	431.177	22.898	OK
04-12-2023	10:30:44.458	432.178	22.902	OK
04-12-2023	10:30:45.458	433.178	22.905	OK
04-12-2023	10:30:46.458	434.178	22.908	OK
04-12-2023	10:30:47.461	435.181	22.908	OK
04-12-2023	10:30:48.462	436.182	22.908	OK
04-12-2023	10:30:49.463	437.183	22.903	OK
04-12-2023	10:30:50.459	438.179	22.899	OK
04-12-2023	10:30:51.462	439.182	22.896	OK
04-12-2023	10:30:52.462	440.181	22.894	OK
04-12-2023	10:30:53.463	441.183	22.894	OK
04-12-2023	10:30:54.462	442.182	22.893	OK
04-12-2023	10:30:55.465	443.185	22.894	OK
04-12-2023	10:30:56.465	444.185	22.897	OK
04-12-2023	10:30:57.464	445.184	22.899	OK
04-12-2023	10:30:58.466	446.186	22.901	OK
04-12-2023	10:30:59.465	447.184	22.900	OK
04-12-2023	10:31:00.465	448.185	22.899	OK
04-12-2023	10:31:01.465	449.184	22.894	OK
04-12-2023	10:31:02.467	450.187	22.890	OK
04-12-2023	10:31:03.467	451.187	22.889	OK
04-12-2023	10:31:04.469	452.189	22.890	OK
04-12-2023	10:31:05.467	453.187	22.896	OK
04-12-2023	10:31:06.470	454.190	22.901	OK
04-12-2023	10:31:07.469	455.188	22.905	OK
04-12-2023	10:31:08.468	456.188	22.909	OK
04-12-2023	10:31:09.470	457.190	22.913	OK
04-12-2023	10:31:10.470	458.190	22.917	OK
04-12-2023	10:31:11.470	459.190	22.917	OK
04-12-2023	10:31:12.469	460.188	22.918	OK
04-12-2023	10:31:13.471	461.191	22.916	OK
04-12-2023	10:31:14.472	462.192	22.917	OK
04-12-2023	10:31:15.471	463.191	22.915	OK
04-12-2023	10:31:16.471	464.191	22.916	OK
04-12-2023	10:31:17.473	465.193	22.917	OK
04-12-2023	10:31:18.473	466.193	22.920	OK
04-12-2023	10:31:19.472	467.191	22.920	OK
04-12-2023	10:31:20.476	468.195	22.919	OK
04-12-2023	10:31:21.475	469.194	22.917	OK
04-12-2023	10:31:22.474	470.194	22.917	OK
04-12-2023	10:31:23.474	471.194	22.920	OK
04-12-2023	10:31:24.475	472.195	22.923	OK
04-12-2023	10:31:25.476	473.196	22.929	OK
04-12-2023	10:31:26.476	474.196	22.932	OK
04-12-2023	10:31:27.473	475.193	22.932	OK
04-12-2023	10:31:28.475	476.195	22.927	OK
04-12-2023	10:31:29.477	477.196	22.926	OK
04-12-2023	10:31:30.476	478.195	22.924	OK
04-12-2023	10:31:31.478	479.198	22.923	OK
04-12-2023	10:31:32.476	480.196	22.921	OK
04-12-2023	10:31:33.477	481.197	22.919	OK
04-12-2023	10:31:34.476	482.196	22.922	OK
04-12-2023	10:31:35.475	483.195	22.923	OK
04-12-2023	10:31:36.477	484.197	22.926	OK
04-12-2023	10:31:37.476	485.195	22.928	OK
04-12-2023	10:31:38.475	486.195	22.931	OK
04-12-2023	10:31:39.477	487.197	22.932	OK
04-12-2023	10:31:40.479	488.198	22.933	OK
04-12-2023	10:31:41.476	489.195	22.934	OK
04-12-2023	10:31:42.476	490.196	22.937	OK
04-12-2023	10:31:43.477	491.197	22.941	OK
04-12-2023	10:31:44.478	492.198	22.944	OK
04-12-2023	10:31:45.478	493.198	22.943	OK
04-12-2023	10:31:46.482	494.202	22.942	OK
04-12-2023	10:31:47.481	495.201	22.938	OK
04-12-2023	10:31:48.482	496.201	22.937	OK
04-12-2023	10:31:49.479	497.198	22.936	OK
04-12-2023	10:31:50.482	498.202	22.932	OK
04-12-2023	10:31:51.483	499.203	22.929	OK
04-12-2023	10:31:52.482	500.201	22.926	OK
04-12-2023	10:31:53.484	501.204	22.926	OK
04-12-2023	10:31:54.485	502.205	22.929	OK
04-12-2023	10:31:55.485	503.205	22.930	OK
04-12-2023	10:31:56.483	504.202	22.935	OK
04-12-2023	10:31:57.485	505.205	22.937	OK
04-12-2023	10:31:58.483	506.203	22.942	OK
04-12-2023	10:31:59.482	507.202	22.944	OK
04-12-2023	10:32:00.483	508.203	22.943	OK
04-12-2023	10:32:01.483	509.203	22.945	OK
04-12-2023	10:32:02.487	510.206	22.945	OK
04-12-2023	10:32:03.487	511.207	22.947	OK
04-12-2023	10:32:04.486	512.206	22.946	OK
04-12-2023	10:32:05.489	513.209	22.945	OK
