#--- Experiment --------------------------------------------------------------------------																									
#1017_cory																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-10-2023	08:45:47.425	23.635	98.138	23.393	274	0	OK	18-10-2023	08:45:47.425	23.635	17.207	OK	18-10-2023	08:45:47.425	23.635	1013	OK	18-10-2023	08:45:46.810	23.020	17.206	OK			
18-10-2023	08:45:48.425	24.635	98.419	23.359	274	0	OK	18-10-2023	08:45:48.425	24.635	17.207	OK	18-10-2023	08:45:48.425	24.635	1013	OK	18-10-2023	08:45:47.810	24.020	17.207	OK			
18-10-2023	08:45:49.428	25.638	98.686	23.327	273	0	OK	18-10-2023	08:45:49.428	25.638	17.205	OK	18-10-2023	08:45:49.428	25.638	1013	OK	18-10-2023	08:45:48.811	25.021	17.207	OK			
18-10-2023	08:45:50.430	26.640	98.862	23.306	273	0	OK	18-10-2023	08:45:50.430	26.640	17.204	OK	18-10-2023	08:45:50.430	26.640	1013	OK	18-10-2023	08:45:49.807	26.017	17.205	OK			
18-10-2023	08:45:51.431	27.641	99.105	23.277	273	0	OK	18-10-2023	08:45:51.431	27.641	17.202	OK	18-10-2023	08:45:51.431	27.641	1013	OK	18-10-2023	08:45:50.810	27.020	17.202	OK			
18-10-2023	08:45:52.428	28.638	99.289	23.255	272	0	OK	18-10-2023	08:45:52.428	28.638	17.202	OK	18-10-2023	08:45:52.428	28.638	1013	OK	18-10-2023	08:45:51.812	28.022	17.202	OK			
18-10-2023	08:45:53.429	29.639	99.543	23.225	272	0	OK	18-10-2023	08:45:53.429	29.639	17.199	OK	18-10-2023	08:45:53.429	29.639	1013	OK	18-10-2023	08:45:52.814	29.023	17.201	OK			
18-10-2023	08:45:54.432	30.642	99.731	23.203	272	0	OK	18-10-2023	08:45:54.432	30.642	17.196	OK	18-10-2023	08:45:54.432	30.642	1013	OK	18-10-2023	08:45:53.812	30.022	17.198	OK			
18-10-2023	08:45:55.433	31.643	99.858	23.188	272	0	OK	18-10-2023	08:45:55.433	31.643	17.195	OK	18-10-2023	08:45:55.433	31.643	1013	OK	18-10-2023	08:45:54.813	31.023	17.195	OK			
18-10-2023	08:45:56.434	32.644	99.967	23.175	271	0	OK	18-10-2023	08:45:56.434	32.644	17.195	OK	18-10-2023	08:45:56.434	32.644	1013	OK	18-10-2023	08:45:55.815	32.025	17.194	OK			
18-10-2023	08:45:57.436	33.646	99.981	23.173	271	0	OK	18-10-2023	08:45:57.436	33.646	17.198	OK	18-10-2023	08:45:57.436	33.646	1013	OK	18-10-2023	08:45:56.816	33.026	17.196	OK			
18-10-2023	08:45:58.433	34.643	100.030	23.167	271	0	OK	18-10-2023	08:45:58.433	34.643	17.200	OK	18-10-2023	08:45:58.433	34.643	1013	OK	18-10-2023	08:45:57.817	34.027	17.199	OK			
18-10-2023	08:45:59.434	35.644	100.181	23.149	271	0	OK	18-10-2023	08:45:59.434	35.644	17.201	OK	18-10-2023	08:45:59.434	35.644	1013	OK	18-10-2023	08:45:58.818	35.028	17.200	OK			
18-10-2023	08:46:00.436	36.646	100.250	23.141	271	0	OK	18-10-2023	08:46:00.436	36.646	17.200	OK	18-10-2023	08:46:00.436	36.646	1013	OK	18-10-2023	08:45:59.815	36.025	17.201	OK			
18-10-2023	08:46:01.436	37.645	100.250	23.141	271	0	OK	18-10-2023	08:46:01.436	37.645	17.200	OK	18-10-2023	08:46:01.436	37.645	1013	OK	18-10-2023	08:46:00.815	37.025	17.199	OK			
18-10-2023	08:46:02.437	38.647	100.250	23.141	271	0	OK	18-10-2023	08:46:02.437	38.647	17.200	OK	18-10-2023	08:46:02.437	38.647	1013	OK	18-10-2023	08:46:01.817	38.027	17.199	OK			
18-10-2023	08:46:03.433	39.643	100.323	23.132	271	0	OK	18-10-2023	08:46:03.433	39.643	17.203	OK	18-10-2023	08:46:03.433	39.643	1013	OK	18-10-2023	08:46:02.817	39.027	17.201	OK			
18-10-2023	08:46:04.435	40.645	100.438	23.118	271	0	OK	18-10-2023	08:46:04.435	40.645	17.207	OK	18-10-2023	08:46:04.435	40.645	1013	OK	18-10-2023	08:46:03.818	40.027	17.207	OK			
18-10-2023	08:46:05.435	41.645	100.436	23.118	271	0	OK	18-10-2023	08:46:05.435	41.645	17.210	OK	18-10-2023	08:46:05.435	41.645	1013	OK	18-10-2023	08:46:04.818	41.028	17.209	OK			
18-10-2023	08:46:06.435	42.645	100.419	23.120	271	0	OK	18-10-2023	08:46:06.435	42.645	17.210	OK	18-10-2023	08:46:06.435	42.645	1013	OK	18-10-2023	08:46:05.816	42.026	17.211	OK			
18-10-2023	08:46:07.438	43.648	100.472	23.114	271	0	OK	18-10-2023	08:46:07.438	43.648	17.207	OK	18-10-2023	08:46:07.438	43.648	1013	OK	18-10-2023	08:46:06.820	43.030	17.210	OK			
18-10-2023	08:46:08.437	44.647	100.356	23.128	271	0	OK	18-10-2023	08:46:08.437	44.647	17.204	OK	18-10-2023	08:46:08.437	44.647	1013	OK	18-10-2023	08:46:07.819	44.029	17.206	OK			
18-10-2023	08:46:09.436	45.646	100.534	23.107	271	0	OK	18-10-2023	08:46:09.436	45.646	17.204	OK	18-10-2023	08:46:09.436	45.646	1013	OK	18-10-2023	08:46:08.820	45.030	17.204	OK			
18-10-2023	08:46:10.439	46.649	100.550	23.105	270	0	OK	18-10-2023	08:46:10.439	46.649	17.205	OK	18-10-2023	08:46:10.439	46.649	1013	OK	18-10-2023	08:46:09.819	46.029	17.204	OK			
18-10-2023	08:46:11.438	47.648	100.666	23.091	270	0	OK	18-10-2023	08:46:11.438	47.648	17.209	OK	18-10-2023	08:46:11.438	47.648	1013	OK	18-10-2023	08:46:10.818	47.028	17.206	OK			
18-10-2023	08:46:12.436	48.646	100.668	23.091	270	0	OK	18-10-2023	08:46:12.436	48.646	17.207	OK	18-10-2023	08:46:12.436	48.646	1013	OK	18-10-2023	08:46:11.820	48.030	17.209	OK			
18-10-2023	08:46:13.438	49.648	100.737	23.083	270	0	OK	18-10-2023	08:46:13.438	49.648	17.206	OK	18-10-2023	08:46:13.438	49.648	1013	OK	18-10-2023	08:46:12.821	49.031	17.206	OK			
18-10-2023	08:46:14.439	50.649	100.807	23.075	270	0	OK	18-10-2023	08:46:14.439	50.649	17.203	OK	18-10-2023	08:46:14.439	50.649	1013	OK	18-10-2023	08:46:13.823	50.033	17.205	OK			
18-10-2023	08:46:15.443	51.653	101.045	23.047	270	0	OK	18-10-2023	08:46:15.443	51.653	17.204	OK	18-10-2023	08:46:15.443	51.653	1013	OK	18-10-2023	08:46:14.822	51.032	17.203	OK			
18-10-2023	08:46:16.444	52.654	100.789	23.077	270	0	OK	18-10-2023	08:46:16.444	52.654	17.204	OK	18-10-2023	08:46:16.444	52.654	1013	OK	18-10-2023	08:46:15.822	52.032	17.204	OK			
18-10-2023	08:46:17.444	53.654	100.781	23.078	270	0	OK	18-10-2023	08:46:17.444	53.654	17.204	OK	18-10-2023	08:46:17.444	53.654	1013	OK	18-10-2023	08:46:16.821	53.031	17.203	OK			
18-10-2023	08:46:18.443	54.653	100.695	23.088	270	0	OK	18-10-2023	08:46:18.443	54.653	17.205	OK	18-10-2023	08:46:18.443	54.653	1013	OK	18-10-2023	08:46:17.823	54.033	17.205	OK			
18-10-2023	08:46:19.442	55.652	100.763	23.080	270	0	OK	18-10-2023	08:46:19.442	55.652	17.205	OK	18-10-2023	08:46:19.442	55.652	1013	OK	18-10-2023	08:46:18.824	55.034	17.205	OK			
18-10-2023	08:46:20.446	56.656	100.653	23.093	270	0	OK	18-10-2023	08:46:20.446	56.656	17.204	OK	18-10-2023	08:46:20.446	56.656	1013	OK	18-10-2023	08:46:19.825	56.035	17.205	OK			
18-10-2023	08:46:21.448	57.658	100.704	23.087	270	0	OK	18-10-2023	08:46:21.448	57.658	17.204	OK	18-10-2023	08:46:21.448	57.658	1013	OK	18-10-2023	08:46:20.825	57.035	17.204	OK			
18-10-2023	08:46:22.448	58.658	100.715	23.086	270	0	OK	18-10-2023	08:46:22.448	58.658	17.202	OK	18-10-2023	08:46:22.448	58.658	1013	OK	18-10-2023	08:46:21.823	58.033	17.204	OK			
18-10-2023	08:46:23.450	59.660	100.721	23.085	270	0	OK	18-10-2023	08:46:23.450	59.660	17.204	OK	18-10-2023	08:46:23.450	59.660	1013	OK	18-10-2023	08:46:22.826	59.036	17.203	OK			
18-10-2023	08:46:24.450	60.660	100.635	23.095	270	0	OK	18-10-2023	08:46:24.450	60.660	17.205	OK	18-10-2023	08:46:24.450	60.660	1013	OK	18-10-2023	08:46:23.824	60.034	17.204	OK			
18-10-2023	08:46:25.448	61.658	100.754	23.081	270	0	OK	18-10-2023	08:46:25.448	61.658	17.206	OK	18-10-2023	08:46:25.448	61.658	1013	OK	18-10-2023	08:46:24.825	61.035	17.205	OK			
18-10-2023	08:46:26.451	62.661	100.804	23.075	270	0	OK	18-10-2023	08:46:26.451	62.661	17.207	OK	18-10-2023	08:46:26.451	62.661	1013	OK	18-10-2023	08:46:25.827	62.037	17.206	OK			
18-10-2023	08:46:27.452	63.662	100.856	23.069	270	0	OK	18-10-2023	08:46:27.452	63.662	17.206	OK	18-10-2023	08:46:27.452	63.662	1013	OK	18-10-2023	08:46:26.827	63.037	17.207	OK			
18-10-2023	08:46:28.451	64.661	100.891	23.065	270	0	OK	18-10-2023	08:46:28.451	64.661	17.205	OK	18-10-2023	08:46:28.451	64.661	1013	OK	18-10-2023	08:46:27.825	64.035	17.205	OK			
18-10-2023	08:46:29.452	65.662	100.940	23.059	270	0	OK	18-10-2023	08:46:29.452	65.662	17.207	OK	18-10-2023	08:46:29.452	65.662	1013	OK	18-10-2023	08:46:28.827	65.037	17.204	OK			
18-10-2023	08:46:30.449	66.659	101.046	23.046	270	0	OK	18-10-2023	08:46:30.449	66.659	17.212	OK	18-10-2023	08:46:30.449	66.659	1013	OK	18-10-2023	08:46:29.828	66.038	17.210	OK			
18-10-2023	08:46:31.454	67.664	101.039	23.046	269	0	OK	18-10-2023	08:46:31.454	67.664	17.220	OK	18-10-2023	08:46:31.454	67.664	1013	OK	18-10-2023	08:46:30.827	67.037	17.214	OK			
18-10-2023	08:46:32.453	68.663	101.124	23.036	270	0	OK	18-10-2023	08:46:32.453	68.663	17.221	OK	18-10-2023	08:46:32.453	68.663	1013	OK	18-10-2023	08:46:31.829	68.039	17.220	OK			
18-10-2023	08:46:33.453	69.662	101.030	23.047	269	0	OK	18-10-2023	08:46:33.453	69.662	17.220	OK	18-10-2023	08:46:33.453	69.662	1013	OK	18-10-2023	08:46:32.827	69.037	17.220	OK			
18-10-2023	08:46:34.453	70.663	101.047	23.045	269	0	OK	18-10-2023	08:46:34.453	70.663	17.221	OK	18-10-2023	08:46:34.453	70.663	1013	OK	18-10-2023	08:46:33.830	70.039	17.221	OK			
18-10-2023	08:46:35.451	71.661	101.030	23.047	269	0	OK	18-10-2023	08:46:35.451	71.661	17.220	OK	18-10-2023	08:46:35.451	71.661	1013	OK	18-10-2023	08:46:34.827	71.037	17.219	OK			
18-10-2023	08:46:36.451	72.661	101.082	23.041	269	0	OK	18-10-2023	08:46:36.451	72.661	17.220	OK	18-10-2023	08:46:36.451	72.661	1013	OK	18-10-2023	08:46:35.829	72.039	17.220	OK			
18-10-2023	08:46:37.454	73.664	101.048	23.045	270	0	OK	18-10-2023	08:46:37.454	73.664	17.220	OK	18-10-2023	08:46:37.454	73.664	1013	OK	18-10-2023	08:46:36.830	73.040	17.220	OK			
18-10-2023	08:46:38.455	74.665	101.113	23.037	270	0	OK	18-10-2023	08:46:38.455	74.665	17.223	OK	18-10-2023	08:46:38.455	74.665	1013	OK	18-10-2023	08:46:37.827	74.037	17.221	OK			
18-10-2023	08:46:39.455	75.665	101.001	23.050	270	0	OK	18-10-2023	08:46:39.455	75.665	17.224	OK	18-10-2023	08:46:39.455	75.665	1013	OK	18-10-2023	08:46:38.829	75.039	17.223	OK			
18-10-2023	08:46:40.457	76.667	100.992	23.051	270	0	OK	18-10-2023	08:46:40.457	76.667	17.225	OK	18-10-2023	08:46:40.457	76.667	1013	OK	18-10-2023	08:46:39.831	76.041	17.225	OK			
18-10-2023	08:46:41.453	77.663	100.849	23.068	270	0	OK	18-10-2023	08:46:41.453	77.663	17.223	OK	18-10-2023	08:46:41.453	77.663	1013	OK	18-10-2023	08:46:40.832	77.042	17.225	OK			
18-10-2023	08:46:42.457	78.667	100.924	23.059	270	0	OK	18-10-2023	08:46:42.457	78.667	17.224	OK	18-10-2023	08:46:42.457	78.667	1013	OK	18-10-2023	08:46:41.831	78.041	17.224	OK			
18-10-2023	08:46:43.456	79.666	100.976	23.053	270	0	OK	18-10-2023	08:46:43.456	79.666	17.223	OK	18-10-2023	08:46:43.456	79.666	1013	OK	18-10-2023	08:46:42.830	79.040	17.223	OK			
18-10-2023	08:46:44.456	80.666	101.001	23.050	270	0	OK	18-10-2023	08:46:44.456	80.666	17.224	OK	18-10-2023	08:46:44.456	80.666	1013	OK	18-10-2023	08:46:43.830	80.039	17.222	OK			
18-10-2023	08:46:45.456	81.666	100.890	23.063	270	0	OK	18-10-2023	08:46:45.456	81.666	17.224	OK	18-10-2023	08:46:45.456	81.666	1013	OK	18-10-2023	08:46:44.831	81.041	17.224	OK			
18-10-2023	08:46:46.455	82.665	100.883	23.064	270	0	OK	18-10-2023	08:46:46.455	82.665	17.223	OK	18-10-2023	08:46:46.455	82.665	1013	OK	18-10-2023	08:46:45.832	82.042	17.224	OK			
18-10-2023	08:46:47.458	83.668	100.874	23.065	270	0	OK	18-10-2023	08:46:47.458	83.668	17.223	OK	18-10-2023	08:46:47.458	83.668	1013	OK	18-10-2023	08:46:46.831	83.041	17.223	OK			
18-10-2023	08:46:48.459	84.669	100.874	23.065	270	0	OK	18-10-2023	08:46:48.459	84.669	17.223	OK	18-10-2023	08:46:48.459	84.669	1013	OK	18-10-2023	08:46:47.832	84.042	17.223	OK			
18-10-2023	08:46:49.460	85.670	100.770	23.077	270	0	OK	18-10-2023	08:46:49.460	85.670	17.225	OK	18-10-2023	08:46:49.460	85.670	1013	OK	18-10-2023	08:46:48.829	85.039	17.223	OK			
18-10-2023	08:46:50.459	86.669	100.801	23.073	270	0	OK	18-10-2023	08:46:50.459	86.669	17.228	OK	18-10-2023	08:46:50.459	86.669	1013	OK	18-10-2023	08:46:49.830	86.039	17.227	OK			
18-10-2023	08:46:51.459	87.669	100.767	23.077	270	0	OK	18-10-2023	08:46:51.459	87.669	17.228	OK	18-10-2023	08:46:51.459	87.669	1013	OK	18-10-2023	08:46:50.832	87.042	17.229	OK			
18-10-2023	08:46:52.456	88.666	100.716	23.083	270	0	OK	18-10-2023	08:46:52.456	88.666	17.228	OK	18-10-2023	08:46:52.456	88.666	1013	OK	18-10-2023	08:46:51.829	88.039	17.229	OK			
18-10-2023	08:46:53.457	89.667	100.665	23.089	270	0	OK	18-10-2023	08:46:53.457	89.667	17.228	OK	18-10-2023	08:46:53.457	89.667	1013	OK	18-10-2023	08:46:52.830	89.040	17.229	OK			
18-10-2023	08:46:54.459	90.669	100.691	23.086	270	0	OK	18-10-2023	08:46:54.459	90.669	17.228	OK	18-10-2023	08:46:54.459	90.669	1013	OK	18-10-2023	08:46:53.829	90.039	17.228	OK			
18-10-2023	08:46:55.458	91.668	100.751	23.079	270	0	OK	18-10-2023	08:46:55.458	91.668	17.227	OK	18-10-2023	08:46:55.458	91.668	1013	OK	18-10-2023	08:46:54.831	91.041	17.229	OK			
18-10-2023	08:46:56.458	92.668	100.700	23.085	270	0	OK	18-10-2023	08:46:56.458	92.668	17.227	OK	18-10-2023	08:46:56.458	92.668	1013	OK	18-10-2023	08:46:55.831	92.041	17.227	OK			
18-10-2023	08:46:57.456	93.666	100.658	23.090	270	0	OK	18-10-2023	08:46:57.456	93.666	17.227	OK	18-10-2023	08:46:57.456	93.666	1013	OK	18-10-2023	08:46:56.833	93.043	17.226	OK			
18-10-2023	08:46:58.457	94.667	100.667	23.089	270	0	OK	18-10-2023	08:46:58.457	94.667	17.226	OK	18-10-2023	08:46:58.457	94.667	1013	OK	18-10-2023	08:46:57.833	94.043	17.225	OK			
18-10-2023	08:46:59.461	95.671	100.551	23.103	270	0	OK	18-10-2023	08:46:59.461	95.671	17.223	OK	18-10-2023	08:46:59.461	95.671	1013	OK	18-10-2023	08:46:58.833	95.043	17.226	OK			
18-10-2023	08:47:00.460	96.670	100.576	23.100	270	0	OK	18-10-2023	08:47:00.460	96.670	17.224	OK	18-10-2023	08:47:00.460	96.670	1013	OK	18-10-2023	08:46:59.832	96.042	17.224	OK			
18-10-2023	08:47:01.460	97.670	100.641	23.092	270	0	OK	18-10-2023	08:47:01.460	97.670	17.227	OK	18-10-2023	08:47:01.460	97.670	1013	OK	18-10-2023	08:47:00.835	97.045	17.224	OK			
