#--- Experiment --------------------------------------------------------------------------																									
#1017_cory																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
17-10-2023	16:16:47.985	13.668	101.778	22.890	268	0	OK	17-10-2023	16:16:47.985	13.668	17.873	OK	17-10-2023	16:16:47.985	13.668	1013	OK	17-10-2023	16:16:47.336	13.020	17.871	OK			
17-10-2023	16:16:48.983	14.666	101.572	22.914	268	0	OK	17-10-2023	16:16:48.983	14.666	17.873	OK	17-10-2023	16:16:48.983	14.666	1013	OK	17-10-2023	16:16:48.336	14.019	17.873	OK			
17-10-2023	16:16:49.983	15.667	101.492	22.923	268	0	OK	17-10-2023	16:16:49.983	15.667	17.875	OK	17-10-2023	16:16:49.983	15.667	1013	OK	17-10-2023	16:16:49.335	15.018	17.874	OK			
17-10-2023	16:16:50.984	16.667	101.545	22.917	268	0	OK	17-10-2023	16:16:50.984	16.667	17.874	OK	17-10-2023	16:16:50.984	16.667	1013	OK	17-10-2023	16:16:50.337	16.020	17.876	OK			
17-10-2023	16:16:51.985	17.668	101.387	22.935	268	0	OK	17-10-2023	16:16:51.985	17.668	17.877	OK	17-10-2023	16:16:51.985	17.668	1013	OK	17-10-2023	16:16:51.334	17.018	17.874	OK			
17-10-2023	16:16:52.988	18.671	101.404	22.933	269	0	OK	17-10-2023	16:16:52.988	18.671	17.878	OK	17-10-2023	16:16:52.988	18.671	1013	OK	17-10-2023	16:16:52.336	18.020	17.878	OK			
17-10-2023	16:16:53.988	19.671	101.294	22.946	268	0	OK	17-10-2023	16:16:53.988	19.671	17.876	OK	17-10-2023	16:16:53.988	19.671	1013	OK	17-10-2023	16:16:53.337	19.021	17.877	OK			
17-10-2023	16:16:54.985	20.668	101.305	22.945	269	0	OK	17-10-2023	16:16:54.985	20.668	17.873	OK	17-10-2023	16:16:54.985	20.668	1013	OK	17-10-2023	16:16:54.339	20.022	17.877	OK			
17-10-2023	16:16:55.988	21.671	101.256	22.951	269	0	OK	17-10-2023	16:16:55.988	21.671	17.871	OK	17-10-2023	16:16:55.988	21.671	1013	OK	17-10-2023	16:16:55.339	21.022	17.872	OK			
17-10-2023	16:16:56.987	22.670	101.350	22.940	268	0	OK	17-10-2023	16:16:56.987	22.670	17.871	OK	17-10-2023	16:16:56.987	22.670	1013	OK	17-10-2023	16:16:56.337	22.020	17.871	OK			
17-10-2023	16:16:57.986	23.669	101.176	22.960	269	0	OK	17-10-2023	16:16:57.986	23.669	17.874	OK	17-10-2023	16:16:57.986	23.669	1013	OK	17-10-2023	16:16:57.339	23.023	17.871	OK			
17-10-2023	16:16:58.987	24.670	101.398	22.934	269	0	OK	17-10-2023	16:16:58.987	24.670	17.875	OK	17-10-2023	16:16:58.987	24.670	1013	OK	17-10-2023	16:16:58.338	24.022	17.873	OK			
17-10-2023	16:16:59.986	25.669	101.413	22.932	268	0	OK	17-10-2023	16:16:59.986	25.669	17.877	OK	17-10-2023	16:16:59.986	25.669	1013	OK	17-10-2023	16:16:59.340	25.024	17.876	OK			
17-10-2023	16:17:00.989	26.672	101.452	22.927	268	0	OK	17-10-2023	16:17:00.989	26.672	17.881	OK	17-10-2023	16:17:00.989	26.672	1013	OK	17-10-2023	16:17:00.340	26.024	17.879	OK			
17-10-2023	16:17:01.990	27.673	101.352	22.939	268	0	OK	17-10-2023	16:17:01.990	27.673	17.878	OK	17-10-2023	16:17:01.990	27.673	1013	OK	17-10-2023	16:17:01.342	27.025	17.880	OK			
17-10-2023	16:17:02.990	28.673	101.326	22.942	268	0	OK	17-10-2023	16:17:02.990	28.673	17.878	OK	17-10-2023	16:17:02.990	28.673	1013	OK	17-10-2023	16:17:02.340	28.023	17.878	OK			
17-10-2023	16:17:03.989	29.672	101.312	22.944	269	0	OK	17-10-2023	16:17:03.989	29.672	17.875	OK	17-10-2023	16:17:03.989	29.672	1013	OK	17-10-2023	16:17:03.342	29.025	17.876	OK			
17-10-2023	16:17:04.990	30.673	101.150	22.963	269	0	OK	17-10-2023	16:17:04.990	30.673	17.874	OK	17-10-2023	16:17:04.990	30.673	1013	OK	17-10-2023	16:17:04.343	30.026	17.874	OK			
17-10-2023	16:17:05.988	31.671	101.183	22.959	269	0	OK	17-10-2023	16:17:05.988	31.671	17.876	OK	17-10-2023	16:17:05.988	31.671	1013	OK	17-10-2023	16:17:05.340	31.024	17.876	OK			
17-10-2023	16:17:06.990	32.674	101.371	22.937	268	0	OK	17-10-2023	16:17:06.990	32.674	17.876	OK	17-10-2023	16:17:06.990	32.674	1013	OK	17-10-2023	16:17:06.344	32.027	17.876	OK			
17-10-2023	16:17:07.990	33.673	101.414	22.932	268	0	OK	17-10-2023	16:17:07.990	33.673	17.876	OK	17-10-2023	16:17:07.990	33.673	1013	OK	17-10-2023	16:17:07.342	33.025	17.876	OK			
17-10-2023	16:17:08.989	34.673	101.572	22.914	268	0	OK	17-10-2023	16:17:08.989	34.673	17.872	OK	17-10-2023	16:17:08.989	34.673	1013	OK	17-10-2023	16:17:08.341	34.024	17.875	OK			
17-10-2023	16:17:09.990	35.674	101.641	22.906	268	0	OK	17-10-2023	16:17:09.990	35.674	17.872	OK	17-10-2023	16:17:09.990	35.674	1013	OK	17-10-2023	16:17:09.347	35.031	17.871	OK			
17-10-2023	16:17:10.990	36.673	101.702	22.899	268	0	OK	17-10-2023	16:17:10.990	36.673	17.871	OK	17-10-2023	16:17:10.990	36.673	1013	OK	17-10-2023	16:17:10.344	36.028	17.873	OK			
17-10-2023	16:17:11.987	37.671	101.796	22.888	268	0	OK	17-10-2023	16:17:11.987	37.671	17.872	OK	17-10-2023	16:17:11.987	37.671	1013	OK	17-10-2023	16:17:11.345	37.028	17.871	OK			
17-10-2023	16:17:12.992	38.676	101.881	22.878	268	0	OK	17-10-2023	16:17:12.992	38.676	17.874	OK	17-10-2023	16:17:12.992	38.676	1013	OK	17-10-2023	16:17:12.345	38.028	17.873	OK			
17-10-2023	16:17:13.989	39.672	101.906	22.875	268	0	OK	17-10-2023	16:17:13.989	39.672	17.875	OK	17-10-2023	16:17:13.989	39.672	1013	OK	17-10-2023	16:17:13.344	39.027	17.873	OK			
17-10-2023	16:17:14.992	40.675	101.983	22.866	268	0	OK	17-10-2023	16:17:14.992	40.675	17.876	OK	17-10-2023	16:17:14.992	40.675	1013	OK	17-10-2023	16:17:14.344	40.027	17.876	OK			
17-10-2023	16:17:15.991	41.674	101.983	22.866	268	0	OK	17-10-2023	16:17:15.991	41.674	17.876	OK	17-10-2023	16:17:15.991	41.674	1013	OK	17-10-2023	16:17:15.345	41.028	17.876	OK			
17-10-2023	16:17:16.993	42.677	101.949	22.870	267	0	OK	17-10-2023	16:17:16.993	42.677	17.875	OK	17-10-2023	16:17:16.993	42.677	1013	OK	17-10-2023	16:17:16.346	42.029	17.875	OK			
17-10-2023	16:17:17.990	43.674	101.959	22.869	267	0	OK	17-10-2023	16:17:17.990	43.674	17.874	OK	17-10-2023	16:17:17.990	43.674	1013	OK	17-10-2023	16:17:17.345	43.028	17.874	OK			
17-10-2023	16:17:18.993	44.676	102.115	22.851	267	0	OK	17-10-2023	16:17:18.993	44.676	17.873	OK	17-10-2023	16:17:18.993	44.676	1013	OK	17-10-2023	16:17:18.347	44.030	17.874	OK			
17-10-2023	16:17:19.994	45.677	102.019	22.862	267	0	OK	17-10-2023	16:17:19.994	45.677	17.874	OK	17-10-2023	16:17:19.994	45.677	1013	OK	17-10-2023	16:17:19.346	45.029	17.874	OK			
17-10-2023	16:17:20.993	46.676	102.096	22.853	267	0	OK	17-10-2023	16:17:20.993	46.676	17.875	OK	17-10-2023	16:17:20.993	46.676	1013	OK	17-10-2023	16:17:20.348	46.031	17.874	OK			
17-10-2023	16:17:21.994	47.677	102.115	22.851	267	0	OK	17-10-2023	16:17:21.994	47.677	17.873	OK	17-10-2023	16:17:21.994	47.677	1013	OK	17-10-2023	16:17:21.348	47.031	17.874	OK			
17-10-2023	16:17:22.995	48.678	102.236	22.837	267	0	OK	17-10-2023	16:17:22.995	48.678	17.873	OK	17-10-2023	16:17:22.995	48.678	1013	OK	17-10-2023	16:17:22.350	48.033	17.874	OK			
17-10-2023	16:17:23.995	49.678	102.106	22.852	267	0	OK	17-10-2023	16:17:23.995	49.678	17.874	OK	17-10-2023	16:17:23.995	49.678	1013	OK	17-10-2023	16:17:23.349	49.032	17.876	OK			
17-10-2023	16:17:24.994	50.678	102.157	22.846	267	0	OK	17-10-2023	16:17:24.994	50.678	17.875	OK	17-10-2023	16:17:24.994	50.678	1013	OK	17-10-2023	16:17:24.349	50.033	17.875	OK			
17-10-2023	16:17:25.996	51.680	102.114	22.851	267	0	OK	17-10-2023	16:17:25.996	51.680	17.874	OK	17-10-2023	16:17:25.996	51.680	1013	OK	17-10-2023	16:17:25.348	51.031	17.874	OK			
17-10-2023	16:17:26.997	52.680	102.107	22.852	267	0	OK	17-10-2023	16:17:26.997	52.680	17.873	OK	17-10-2023	16:17:26.997	52.680	1013	OK	17-10-2023	16:17:26.349	52.032	17.874	OK			
17-10-2023	16:17:27.996	53.679	102.158	22.846	267	0	OK	17-10-2023	16:17:27.996	53.679	17.873	OK	17-10-2023	16:17:27.996	53.679	1013	OK	17-10-2023	16:17:27.349	53.032	17.873	OK			
17-10-2023	16:17:28.995	54.679	102.184	22.843	267	0	OK	17-10-2023	16:17:28.995	54.679	17.873	OK	17-10-2023	16:17:28.995	54.679	1013	OK	17-10-2023	16:17:28.352	54.035	17.873	OK			
17-10-2023	16:17:29.998	55.681	102.167	22.845	267	0	OK	17-10-2023	16:17:29.998	55.681	17.873	OK	17-10-2023	16:17:29.998	55.681	1013	OK	17-10-2023	16:17:29.353	55.037	17.873	OK			
17-10-2023	16:17:31.000	56.683	102.122	22.850	267	0	OK	17-10-2023	16:17:31.000	56.683	17.875	OK	17-10-2023	16:17:31.000	56.683	1013	OK	17-10-2023	16:17:30.351	56.034	17.874	OK			
17-10-2023	16:17:31.999	57.682	102.102	22.852	267	0	OK	17-10-2023	16:17:31.999	57.682	17.878	OK	17-10-2023	16:17:31.999	57.682	1013	OK	17-10-2023	16:17:31.353	57.036	17.876	OK			
17-10-2023	16:17:33.000	58.684	102.109	22.851	267	0	OK	17-10-2023	16:17:33.000	58.684	17.880	OK	17-10-2023	16:17:33.000	58.684	1013	OK	17-10-2023	16:17:32.351	58.035	17.878	OK			
17-10-2023	16:17:34.000	59.684	102.137	22.848	267	0	OK	17-10-2023	16:17:34.000	59.684	17.878	OK	17-10-2023	16:17:34.000	59.684	1013	OK	17-10-2023	16:17:33.354	59.037	17.879	OK			
17-10-2023	16:17:34.997	60.680	102.157	22.846	267	0	OK	17-10-2023	16:17:34.997	60.680	17.875	OK	17-10-2023	16:17:34.997	60.680	1013	OK	17-10-2023	16:17:34.354	60.038	17.877	OK			
17-10-2023	16:17:36.002	61.686	102.123	22.850	267	0	OK	17-10-2023	16:17:36.002	61.686	17.874	OK	17-10-2023	16:17:36.002	61.686	1013	OK	17-10-2023	16:17:35.354	61.038	17.875	OK			
17-10-2023	16:17:37.001	62.684	102.132	22.849	267	0	OK	17-10-2023	16:17:37.001	62.684	17.874	OK	17-10-2023	16:17:37.001	62.684	1013	OK	17-10-2023	16:17:36.354	62.037	17.873	OK			
17-10-2023	16:17:38.000	63.683	102.158	22.846	267	0	OK	17-10-2023	16:17:38.000	63.683	17.873	OK	17-10-2023	16:17:38.000	63.683	1013	OK	17-10-2023	16:17:37.351	63.035	17.874	OK			
17-10-2023	16:17:39.002	64.685	102.175	22.844	267	0	OK	17-10-2023	16:17:39.002	64.685	17.874	OK	17-10-2023	16:17:39.002	64.685	1013	OK	17-10-2023	16:17:38.354	64.037	17.873	OK			
17-10-2023	16:17:40.001	65.685	102.157	22.846	267	0	OK	17-10-2023	16:17:40.001	65.685	17.875	OK	17-10-2023	16:17:40.001	65.685	1013	OK	17-10-2023	16:17:39.354	65.037	17.876	OK			
17-10-2023	16:17:41.001	66.684	102.112	22.851	267	0	OK	17-10-2023	16:17:41.001	66.684	17.876	OK	17-10-2023	16:17:41.001	66.684	1013	OK	17-10-2023	16:17:40.356	66.040	17.876	OK			
17-10-2023	16:17:42.002	67.685	102.206	22.840	267	0	OK	17-10-2023	16:17:42.002	67.685	17.878	OK	17-10-2023	16:17:42.002	67.685	1013	OK	17-10-2023	16:17:41.357	67.041	17.877	OK			
17-10-2023	16:17:43.004	68.687	102.163	22.845	267	0	OK	17-10-2023	16:17:43.004	68.687	17.877	OK	17-10-2023	16:17:43.004	68.687	1013	OK	17-10-2023	16:17:42.355	68.039	17.877	OK			
17-10-2023	16:17:44.004	69.688	102.225	22.838	267	0	OK	17-10-2023	16:17:44.004	69.688	17.876	OK	17-10-2023	16:17:44.004	69.688	1013	OK	17-10-2023	16:17:43.355	69.039	17.876	OK			
17-10-2023	16:17:45.003	70.686	102.103	22.852	267	0	OK	17-10-2023	16:17:45.003	70.686	17.877	OK	17-10-2023	16:17:45.003	70.686	1013	OK	17-10-2023	16:17:44.357	70.040	17.876	OK			
17-10-2023	16:17:46.005	71.688	102.198	22.841	267	0	OK	17-10-2023	16:17:46.005	71.688	17.877	OK	17-10-2023	16:17:46.005	71.688	1013	OK	17-10-2023	16:17:45.360	71.043	17.877	OK			
17-10-2023	16:17:47.003	72.687	102.162	22.845	267	0	OK	17-10-2023	16:17:47.003	72.687	17.879	OK	17-10-2023	16:17:47.003	72.687	1013	OK	17-10-2023	16:17:46.359	72.042	17.878	OK			
17-10-2023	16:17:48.006	73.690	102.223	22.838	267	0	OK	17-10-2023	16:17:48.006	73.690	17.878	OK	17-10-2023	16:17:48.006	73.690	1013	OK	17-10-2023	16:17:47.357	73.040	17.879	OK			
17-10-2023	16:17:49.006	74.689	102.215	22.839	267	0	OK	17-10-2023	16:17:49.006	74.689	17.877	OK	17-10-2023	16:17:49.006	74.689	1013	OK	17-10-2023	16:17:48.357	74.040	17.877	OK			
17-10-2023	16:17:50.009	75.692	102.144	22.847	267	0	OK	17-10-2023	16:17:50.009	75.692	17.879	OK	17-10-2023	16:17:50.009	75.692	1013	OK	17-10-2023	16:17:49.361	75.045	17.879	OK			
17-10-2023	16:17:51.006	76.689	102.230	22.837	267	0	OK	17-10-2023	16:17:51.006	76.689	17.880	OK	17-10-2023	16:17:51.006	76.689	1013	OK	17-10-2023	16:17:50.360	76.043	17.878	OK			
17-10-2023	16:17:52.007	77.690	102.125	22.849	267	0	OK	17-10-2023	16:17:52.007	77.690	17.881	OK	17-10-2023	16:17:52.007	77.690	1013	OK	17-10-2023	16:17:51.363	77.046	17.880	OK			
17-10-2023	16:17:53.007	78.690	102.118	22.850	267	0	OK	17-10-2023	16:17:53.007	78.690	17.879	OK	17-10-2023	16:17:53.007	78.690	1013	OK	17-10-2023	16:17:52.362	78.046	17.880	OK			
17-10-2023	16:17:54.008	79.691	102.153	22.846	267	0	OK	17-10-2023	16:17:54.008	79.691	17.879	OK	17-10-2023	16:17:54.008	79.691	1013	OK	17-10-2023	16:17:53.360	79.043	17.880	OK			
17-10-2023	16:17:55.009	80.693	102.213	22.839	267	0	OK	17-10-2023	16:17:55.009	80.693	17.880	OK	17-10-2023	16:17:55.009	80.693	1013	OK	17-10-2023	16:17:54.361	80.045	17.878	OK			
17-10-2023	16:17:56.011	81.694	102.185	22.842	267	0	OK	17-10-2023	16:17:56.011	81.694	17.882	OK	17-10-2023	16:17:56.011	81.694	1013	OK	17-10-2023	16:17:55.365	81.048	17.880	OK			
17-10-2023	16:17:57.011	82.694	102.193	22.841	267	0	OK	17-10-2023	16:17:57.011	82.694	17.883	OK	17-10-2023	16:17:57.011	82.694	1013	OK	17-10-2023	16:17:56.364	82.048	17.881	OK			
17-10-2023	16:17:58.011	83.694	102.150	22.846	267	0	OK	17-10-2023	16:17:58.011	83.694	17.882	OK	17-10-2023	16:17:58.011	83.694	1013	OK	17-10-2023	16:17:57.363	83.047	17.882	OK			
17-10-2023	16:17:59.012	84.696	102.196	22.841	267	0	OK	17-10-2023	16:17:59.012	84.696	17.879	OK	17-10-2023	16:17:59.012	84.696	1013	OK	17-10-2023	16:17:58.364	84.048	17.880	OK			
17-10-2023	16:18:00.011	85.694	102.284	22.831	267	0	OK	17-10-2023	16:18:00.011	85.694	17.878	OK	17-10-2023	16:18:00.011	85.694	1013	OK	17-10-2023	16:17:59.364	85.047	17.878	OK			
17-10-2023	16:18:01.013	86.696	102.153	22.846	267	0	OK	17-10-2023	16:18:01.013	86.696	17.879	OK	17-10-2023	16:18:01.013	86.696	1013	OK	17-10-2023	16:18:00.361	86.044	17.878	OK			
17-10-2023	16:18:02.011	87.695	102.124	22.849	267	0	OK	17-10-2023	16:18:02.011	87.695	17.882	OK	17-10-2023	16:18:02.011	87.695	1013	OK	17-10-2023	16:18:01.363	87.047	17.880	OK			
17-10-2023	16:18:03.013	88.696	102.186	22.842	267	0	OK	17-10-2023	16:18:03.013	88.696	17.881	OK	17-10-2023	16:18:03.013	88.696	1013	OK	17-10-2023	16:18:02.366	88.049	17.881	OK			
17-10-2023	16:18:04.011	89.694	102.201	22.840	267	0	OK	17-10-2023	16:18:04.011	89.694	17.883	OK	17-10-2023	16:18:04.011	89.694	1013	OK	17-10-2023	16:18:03.366	89.049	17.881	OK			
17-10-2023	16:18:05.015	90.698	102.201	22.840	267	0	OK	17-10-2023	16:18:05.015	90.698	17.883	OK	17-10-2023	16:18:05.015	90.698	1013	OK	17-10-2023	16:18:04.364	90.048	17.882	OK			
17-10-2023	16:18:06.017	91.700	102.142	22.847	267	0	OK	17-10-2023	16:18:06.017	91.700	17.882	OK	17-10-2023	16:18:06.017	91.700	1013	OK	17-10-2023	16:18:05.364	91.048	17.882	OK			
17-10-2023	16:18:07.019	92.702	102.107	22.851	267	0	OK	17-10-2023	16:18:07.019	92.702	17.882	OK	17-10-2023	16:18:07.019	92.702	1013	OK	17-10-2023	16:18:06.366	92.049	17.883	OK			
17-10-2023	16:18:08.018	93.701	102.192	22.841	267	0	OK	17-10-2023	16:18:08.018	93.701	17.884	OK	17-10-2023	16:18:08.018	93.701	1013	OK	17-10-2023	16:18:07.367	93.051	17.883	OK			
17-10-2023	16:18:09.017	94.700	102.235	22.836	267	0	OK	17-10-2023	16:18:09.017	94.700	17.884	OK	17-10-2023	16:18:09.017	94.700	1013	OK	17-10-2023	16:18:08.366	94.049	17.884	OK			
17-10-2023	16:18:10.016	95.699	102.190	22.841	267	0	OK	17-10-2023	16:18:10.016	95.699	17.886	OK	17-10-2023	16:18:10.016	95.699	1013	OK	17-10-2023	16:18:09.365	95.048	17.886	OK			
17-10-2023	16:18:11.018	96.702	102.251	22.834	267	0	OK	17-10-2023	16:18:11.018	96.702	17.886	OK	17-10-2023	16:18:11.018	96.702	1013	OK	17-10-2023	16:18:10.368	96.051	17.886	OK			
17-10-2023	16:18:12.019	97.702	102.267	22.832	267	0	OK	17-10-2023	16:18:12.019	97.702	17.887	OK	17-10-2023	16:18:12.019	97.702	1013	OK	17-10-2023	16:18:11.366	97.049	17.887	OK			
