#--- Experiment --------------------------------------------------------------------------
#120923_15C_A1B1A4B4A5B5_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-12-2023	16:09:11.611	86.044	14.972	OK
09-12-2023	16:09:12.611	87.044	14.966	OK
09-12-2023	16:09:13.611	88.044	14.961	OK
09-12-2023	16:09:14.615	89.048	14.957	OK
09-12-2023	16:09:15.615	90.048	14.958	OK
09-12-2023	16:09:16.617	91.050	14.958	OK
09-12-2023	16:09:17.620	92.053	14.958	OK
09-12-2023	16:09:18.620	93.053	14.958	OK
09-12-2023	16:09:19.622	94.055	14.957	OK
09-12-2023	16:09:20.622	95.055	14.955	OK
09-12-2023	16:09:21.619	96.052	14.956	OK
09-12-2023	16:09:22.623	97.056	14.958	OK
09-12-2023	16:09:23.624	98.057	14.961	OK
09-12-2023	16:09:24.625	99.058	14.963	OK
09-12-2023	16:09:25.624	100.057	14.963	OK
09-12-2023	16:09:26.624	101.057	14.963	OK
09-12-2023	16:09:27.625	102.058	14.962	OK
09-12-2023	16:09:28.625	103.058	14.965	OK
09-12-2023	16:09:29.627	104.060	14.966	OK
09-12-2023	16:09:30.626	105.059	14.967	OK
09-12-2023	16:09:31.627	106.060	14.970	OK
09-12-2023	16:09:32.628	107.061	14.972	OK
09-12-2023	16:09:33.630	108.063	14.976	OK
09-12-2023	16:09:34.630	109.063	14.978	OK
09-12-2023	16:09:35.630	110.063	14.975	OK
09-12-2023	16:09:36.628	111.061	14.975	OK
09-12-2023	16:09:37.629	112.062	14.974	OK
09-12-2023	16:09:38.629	113.062	14.974	OK
09-12-2023	16:09:39.630	114.063	14.973	OK
09-12-2023	16:09:40.630	115.063	14.971	OK
09-12-2023	16:09:41.632	116.065	14.971	OK
09-12-2023	16:09:42.632	117.065	14.970	OK
09-12-2023	16:09:43.631	118.064	14.973	OK
09-12-2023	16:09:44.633	119.066	14.974	OK
09-12-2023	16:09:45.631	120.064	14.974	OK
09-12-2023	16:09:46.633	121.066	14.975	OK
09-12-2023	16:09:47.633	122.066	14.977	OK
09-12-2023	16:09:48.634	123.067	14.979	OK
09-12-2023	16:09:49.632	124.065	14.977	OK
09-12-2023	16:09:50.633	125.066	14.974	OK
09-12-2023	16:09:51.632	126.065	14.975	OK
09-12-2023	16:09:52.633	127.066	14.975	OK
09-12-2023	16:09:53.632	128.065	14.972	OK
09-12-2023	16:09:54.634	129.067	14.971	OK
09-12-2023	16:09:55.634	130.067	14.972	OK
09-12-2023	16:09:56.635	131.068	14.974	OK
09-12-2023	16:09:57.636	132.069	14.975	OK
09-12-2023	16:09:58.637	133.070	14.975	OK
09-12-2023	16:09:59.636	134.069	14.976	OK
09-12-2023	16:10:00.636	135.069	14.977	OK
09-12-2023	16:10:01.638	136.071	14.976	OK
09-12-2023	16:10:02.640	137.073	14.977	OK
09-12-2023	16:10:03.640	138.073	14.977	OK
09-12-2023	16:10:04.640	139.073	14.975	OK
09-12-2023	16:10:05.640	140.073	14.977	OK
09-12-2023	16:10:06.640	141.073	14.977	OK
09-12-2023	16:10:07.640	142.073	14.977	OK
09-12-2023	16:10:08.639	143.072	14.978	OK
09-12-2023	16:10:09.639	144.072	14.978	OK
09-12-2023	16:10:10.639	145.072	14.981	OK
09-12-2023	16:10:11.639	146.072	14.984	OK
09-12-2023	16:10:12.639	147.072	14.984	OK
09-12-2023	16:10:13.639	148.072	14.985	OK
09-12-2023	16:10:14.639	149.072	14.987	OK
09-12-2023	16:10:15.641	150.074	14.988	OK
09-12-2023	16:10:16.640	151.073	14.985	OK
09-12-2023	16:10:17.642	152.075	14.984	OK
09-12-2023	16:10:18.643	153.076	14.980	OK
09-12-2023	16:10:19.639	154.072	14.980	OK
09-12-2023	16:10:20.647	155.080	14.982	OK
09-12-2023	16:10:21.642	156.075	14.983	OK
09-12-2023	16:10:22.643	157.076	14.984	OK
09-12-2023	16:10:23.642	158.075	14.981	OK
09-12-2023	16:10:24.643	159.076	14.981	OK
09-12-2023	16:10:25.643	160.076	14.980	OK
09-12-2023	16:10:26.642	161.075	14.981	OK
09-12-2023	16:10:27.644	162.077	14.981	OK
09-12-2023	16:10:28.643	163.076	14.984	OK
09-12-2023	16:10:29.641	164.074	14.984	OK
09-12-2023	16:10:30.643	165.076	14.985	OK
09-12-2023	16:10:31.644	166.077	14.985	OK
09-12-2023	16:10:32.644	167.077	14.987	OK
09-12-2023	16:10:33.644	168.077	14.989	OK
09-12-2023	16:10:34.644	169.077	14.992	OK
09-12-2023	16:10:35.646	170.079	14.993	OK
09-12-2023	16:10:36.644	171.077	14.995	OK
09-12-2023	16:10:37.645	172.078	14.997	OK
09-12-2023	16:10:38.644	173.077	14.998	OK
09-12-2023	16:10:39.645	174.078	15.000	OK
09-12-2023	16:10:40.648	175.081	14.996	OK
09-12-2023	16:10:41.648	176.081	14.996	OK
09-12-2023	16:10:42.648	177.081	14.997	OK
09-12-2023	16:10:43.649	178.082	14.998	OK
09-12-2023	16:10:44.648	179.081	14.999	OK
09-12-2023	16:10:45.649	180.082	14.999	OK
09-12-2023	16:10:46.651	181.084	14.999	OK
09-12-2023	16:10:47.649	182.082	14.999	OK
09-12-2023	16:10:48.650	183.083	14.998	OK
09-12-2023	16:10:49.652	184.085	14.998	OK
09-12-2023	16:10:50.652	185.085	14.998	OK
09-12-2023	16:10:51.651	186.084	14.997	OK
09-12-2023	16:10:52.653	187.086	14.999	OK
09-12-2023	16:10:53.652	188.085	15.001	OK
09-12-2023	16:10:54.652	189.085	15.000	OK
09-12-2023	16:10:55.654	190.087	15.001	OK
09-12-2023	16:10:56.655	191.088	15.000	OK
09-12-2023	16:10:57.655	192.088	15.001	OK
09-12-2023	16:10:58.656	193.089	15.004	OK
09-12-2023	16:10:59.657	194.090	15.006	OK
09-12-2023	16:11:00.659	195.092	15.008	OK
09-12-2023	16:11:01.659	196.092	15.010	OK
09-12-2023	16:11:02.659	197.092	15.008	OK
09-12-2023	16:11:03.657	198.089	15.008	OK
09-12-2023	16:11:04.656	199.089	15.008	OK
09-12-2023	16:11:05.659	200.092	15.007	OK
09-12-2023	16:11:06.659	201.092	15.002	OK
09-12-2023	16:11:07.660	202.093	15.002	OK
09-12-2023	16:11:08.657	203.090	15.001	OK
09-12-2023	16:11:09.657	204.090	15.004	OK
09-12-2023	16:11:10.660	205.093	15.004	OK
09-12-2023	16:11:11.660	206.093	15.004	OK
09-12-2023	16:11:12.661	207.094	15.004	OK
09-12-2023	16:11:13.660	208.093	15.004	OK
09-12-2023	16:11:14.660	209.093	15.002	OK
09-12-2023	16:11:15.661	210.094	15.001	OK
09-12-2023	16:11:16.662	211.095	15.004	OK
09-12-2023	16:11:17.662	212.095	15.005	OK
09-12-2023	16:11:18.664	213.097	15.006	OK
09-12-2023	16:11:19.662	214.095	15.006	OK
09-12-2023	16:11:20.664	215.097	15.008	OK
09-12-2023	16:11:21.665	216.098	15.010	OK
09-12-2023	16:11:22.662	217.095	15.013	OK
09-12-2023	16:11:23.664	218.097	15.012	OK
09-12-2023	16:11:24.665	219.098	15.010	OK
09-12-2023	16:11:25.664	220.097	15.008	OK
09-12-2023	16:11:26.665	221.098	15.007	OK
09-12-2023	16:11:27.665	222.098	15.010	OK
09-12-2023	16:11:28.663	223.096	15.011	OK
09-12-2023	16:11:29.662	224.095	15.013	OK
09-12-2023	16:11:30.666	225.099	15.011	OK
09-12-2023	16:11:31.665	226.098	15.009	OK
09-12-2023	16:11:32.665	227.098	15.010	OK
09-12-2023	16:11:33.665	228.098	15.011	OK
09-12-2023	16:11:34.663	229.096	15.011	OK
09-12-2023	16:11:35.666	230.099	15.010	OK
09-12-2023	16:11:36.667	231.100	15.010	OK
09-12-2023	16:11:37.666	232.099	15.012	OK
09-12-2023	16:11:38.669	233.102	15.013	OK
09-12-2023	16:11:39.668	234.101	15.014	OK
09-12-2023	16:11:40.669	235.102	15.016	OK
09-12-2023	16:11:41.668	236.101	15.016	OK
09-12-2023	16:11:42.667	237.100	15.020	OK
09-12-2023	16:11:43.670	238.103	15.020	OK
09-12-2023	16:11:44.668	239.101	15.019	OK
09-12-2023	16:11:45.669	240.102	15.019	OK
09-12-2023	16:11:46.669	241.102	15.018	OK
09-12-2023	16:11:47.671	242.104	15.018	OK
09-12-2023	16:11:48.671	243.104	15.017	OK
09-12-2023	16:11:49.671	244.104	15.016	OK
09-12-2023	16:11:50.670	245.103	15.016	OK
09-12-2023	16:11:51.671	246.104	15.017	OK
09-12-2023	16:11:52.670	247.103	15.017	OK
09-12-2023	16:11:53.671	248.104	15.017	OK
09-12-2023	16:11:54.674	249.107	15.017	OK
09-12-2023	16:11:55.674	250.107	15.018	OK
09-12-2023	16:11:56.675	251.108	15.021	OK
09-12-2023	16:11:57.674	252.107	15.020	OK
09-12-2023	16:11:58.675	253.108	15.020	OK
09-12-2023	16:11:59.674	254.107	15.019	OK
09-12-2023	16:12:00.675	255.108	15.021	OK
09-12-2023	16:12:01.674	256.107	15.023	OK
09-12-2023	16:12:02.672	257.105	15.026	OK
09-12-2023	16:12:03.675	258.108	15.027	OK
09-12-2023	16:12:04.674	259.107	15.030	OK
09-12-2023	16:12:05.675	260.108	15.028	OK
09-12-2023	16:12:06.677	261.110	15.027	OK
09-12-2023	16:12:07.678	262.111	15.028	OK
09-12-2023	16:12:08.678	263.111	15.032	OK
09-12-2023	16:12:09.678	264.111	15.033	OK
09-12-2023	16:12:10.676	265.109	15.033	OK
09-12-2023	16:12:11.679	266.112	15.033	OK
09-12-2023	16:12:12.679	267.112	15.035	OK
09-12-2023	16:12:13.681	268.114	15.032	OK
09-12-2023	16:12:14.678	269.111	15.032	OK
09-12-2023	16:12:15.678	270.111	15.031	OK
09-12-2023	16:12:16.680	271.113	15.030	OK
09-12-2023	16:12:17.683	272.116	15.029	OK
09-12-2023	16:12:18.683	273.116	15.028	OK
09-12-2023	16:12:19.684	274.117	15.031	OK
09-12-2023	16:12:20.681	275.114	15.030	OK
09-12-2023	16:12:21.683	276.116	15.032	OK
09-12-2023	16:12:22.685	277.118	15.034	OK
09-12-2023	16:12:23.684	278.117	15.035	OK
09-12-2023	16:12:24.685	279.118	15.034	OK
09-12-2023	16:12:25.685	280.118	15.034	OK
09-12-2023	16:12:26.683	281.116	15.036	OK
09-12-2023	16:12:27.684	282.117	15.038	OK
09-12-2023	16:12:28.683	283.116	15.039	OK
09-12-2023	16:12:29.687	284.120	15.039	OK
09-12-2023	16:12:30.688	285.121	15.040	OK
09-12-2023	16:12:31.687	286.120	15.040	OK
09-12-2023	16:12:32.688	287.121	15.043	OK
09-12-2023	16:12:33.687	288.120	15.043	OK
09-12-2023	16:12:34.689	289.122	15.044	OK
09-12-2023	16:12:35.689	290.122	15.041	OK
09-12-2023	16:12:36.689	291.122	15.042	OK
09-12-2023	16:12:37.691	292.124	15.042	OK
09-12-2023	16:12:38.689	293.122	15.041	OK
09-12-2023	16:12:39.689	294.122	15.038	OK
09-12-2023	16:12:40.690	295.123	15.037	OK
09-12-2023	16:12:41.691	296.124	15.039	OK
09-12-2023	16:12:42.692	297.125	15.042	OK
09-12-2023	16:12:43.692	298.125	15.046	OK
09-12-2023	16:12:44.694	299.127	15.048	OK
09-12-2023	16:12:45.698	300.131	15.049	OK
09-12-2023	16:12:46.696	301.129	15.050	OK
09-12-2023	16:12:47.697	302.130	15.049	OK
09-12-2023	16:12:48.695	303.128	15.049	OK
09-12-2023	16:12:49.697	304.130	15.046	OK
09-12-2023	16:12:50.695	305.128	15.048	OK
09-12-2023	16:12:51.696	306.129	15.046	OK
09-12-2023	16:12:52.697	307.130	15.046	OK
09-12-2023	16:12:53.697	308.130	15.045	OK
09-12-2023	16:12:54.700	309.133	15.047	OK
09-12-2023	16:12:55.700	310.133	15.046	OK
09-12-2023	16:12:56.703	311.136	15.047	OK
09-12-2023	16:12:57.703	312.136	15.046	OK
09-12-2023	16:12:58.705	313.138	15.045	OK
09-12-2023	16:12:59.703	314.136	15.045	OK
09-12-2023	16:13:00.703	315.136	15.046	OK
09-12-2023	16:13:01.705	316.138	15.049	OK
09-12-2023	16:13:02.704	317.137	15.048	OK
09-12-2023	16:13:03.703	318.136	15.049	OK
09-12-2023	16:13:04.703	319.136	15.048	OK
09-12-2023	16:13:05.704	320.137	15.050	OK
09-12-2023	16:13:06.703	321.136	15.051	OK
09-12-2023	16:13:07.706	322.139	15.052	OK
09-12-2023	16:13:08.707	323.140	15.052	OK
09-12-2023	16:13:09.707	324.140	15.052	OK
09-12-2023	16:13:10.707	325.140	15.054	OK
09-12-2023	16:13:11.708	326.141	15.058	OK
09-12-2023	16:13:12.707	327.140	15.062	OK
09-12-2023	16:13:13.707	328.140	15.063	OK
09-12-2023	16:13:14.709	329.142	15.064	OK
09-12-2023	16:13:15.708	330.141	15.060	OK
09-12-2023	16:13:16.708	331.141	15.058	OK
09-12-2023	16:13:17.710	332.143	15.056	OK
09-12-2023	16:13:18.710	333.143	15.055	OK
09-12-2023	16:13:19.710	334.143	15.056	OK
09-12-2023	16:13:20.711	335.144	15.056	OK
09-12-2023	16:13:21.711	336.144	15.056	OK
09-12-2023	16:13:22.711	337.144	15.057	OK
09-12-2023	16:13:23.710	338.143	15.058	OK
09-12-2023	16:13:24.711	339.144	15.056	OK
09-12-2023	16:13:25.710	340.143	15.057	OK
09-12-2023	16:13:26.712	341.145	15.057	OK
09-12-2023	16:13:27.712	342.145	15.057	OK
09-12-2023	16:13:28.713	343.146	15.058	OK
09-12-2023	16:13:29.718	344.151	15.060	OK
09-12-2023	16:13:30.717	345.150	15.061	OK
09-12-2023	16:13:31.718	346.151	15.062	OK
09-12-2023	16:13:32.719	347.152	15.062	OK
09-12-2023	16:13:33.718	348.151	15.061	OK
09-12-2023	16:13:34.719	349.152	15.061	OK
09-12-2023	16:13:35.720	350.153	15.060	OK
09-12-2023	16:13:36.718	351.151	15.062	OK
09-12-2023	16:13:37.719	352.152	15.062	OK
09-12-2023	16:13:38.718	353.151	15.062	OK
09-12-2023	16:13:39.717	354.150	15.063	OK
09-12-2023	16:13:40.718	355.151	15.064	OK
09-12-2023	16:13:41.721	356.154	15.065	OK
09-12-2023	16:13:42.720	357.153	15.066	OK
09-12-2023	16:13:43.720	358.153	15.067	OK
09-12-2023	16:13:44.722	359.155	15.068	OK
09-12-2023	16:13:45.723	360.156	15.067	OK
09-12-2023	16:13:46.722	361.155	15.070	OK
09-12-2023	16:13:47.724	362.157	15.068	OK
09-12-2023	16:13:48.725	363.158	15.068	OK
09-12-2023	16:13:49.725	364.158	15.066	OK
09-12-2023	16:13:50.723	365.156	15.067	OK
09-12-2023	16:13:51.723	366.156	15.069	OK
09-12-2023	16:13:52.724	367.157	15.073	OK
09-12-2023	16:13:53.724	368.157	15.078	OK
09-12-2023	16:13:54.725	369.158	15.079	OK
09-12-2023	16:13:55.726	370.159	15.077	OK
09-12-2023	16:13:56.726	371.159	15.075	OK
09-12-2023	16:13:57.727	372.160	15.075	OK
09-12-2023	16:13:58.728	373.161	15.075	OK
09-12-2023	16:13:59.728	374.161	15.076	OK
09-12-2023	16:14:00.727	375.160	15.076	OK
09-12-2023	16:14:01.729	376.162	15.075	OK
09-12-2023	16:14:02.727	377.160	15.074	OK
09-12-2023	16:14:03.727	378.160	15.073	OK
09-12-2023	16:14:04.727	379.160	15.074	OK
09-12-2023	16:14:05.730	380.163	15.073	OK
09-12-2023	16:14:06.731	381.164	15.072	OK
09-12-2023	16:14:07.729	382.162	15.070	OK
09-12-2023	16:14:08.730	383.163	15.071	OK
09-12-2023	16:14:09.730	384.163	15.072	OK
09-12-2023	16:14:10.731	385.164	15.077	OK
09-12-2023	16:14:11.731	386.164	15.076	OK
09-12-2023	16:14:12.732	387.165	15.076	OK
09-12-2023	16:14:13.733	388.166	15.075	OK
09-12-2023	16:14:14.731	389.164	15.074	OK
09-12-2023	16:14:15.732	390.165	15.073	OK
09-12-2023	16:14:16.732	391.165	15.074	OK
09-12-2023	16:14:17.733	392.166	15.075	OK
09-12-2023	16:14:18.735	393.168	15.075	OK
09-12-2023	16:14:19.736	394.169	15.077	OK
09-12-2023	16:14:20.737	395.170	15.079	OK
09-12-2023	16:14:21.735	396.168	15.079	OK
09-12-2023	16:14:22.736	397.169	15.079	OK
09-12-2023	16:14:23.736	398.169	15.079	OK
09-12-2023	16:14:24.738	399.171	15.083	OK
09-12-2023	16:14:25.737	400.170	15.089	OK
09-12-2023	16:14:26.738	401.171	15.092	OK
09-12-2023	16:14:27.735	402.168	15.098	OK
09-12-2023	16:14:28.737	403.170	15.098	OK
09-12-2023	16:14:29.736	404.169	15.103	OK
09-12-2023	16:14:30.736	405.169	15.102	OK
09-12-2023	16:14:31.738	406.171	15.099	OK
09-12-2023	16:14:32.739	407.172	15.093	OK
09-12-2023	16:14:33.740	408.173	15.087	OK
09-12-2023	16:14:34.740	409.173	15.086	OK
09-12-2023	16:14:35.741	410.174	15.088	OK
09-12-2023	16:14:36.742	411.175	15.087	OK
09-12-2023	16:14:37.742	412.175	15.086	OK
09-12-2023	16:14:38.741	413.174	15.085	OK
09-12-2023	16:14:39.739	414.172	15.086	OK
09-12-2023	16:14:40.739	415.172	15.087	OK
09-12-2023	16:14:41.739	416.172	15.088	OK
09-12-2023	16:14:42.741	417.174	15.090	OK
09-12-2023	16:14:43.741	418.174	15.091	OK
09-12-2023	16:14:44.742	419.175	15.092	OK
09-12-2023	16:14:45.744	420.177	15.091	OK
09-12-2023	16:14:46.744	421.177	15.095	OK
09-12-2023	16:14:47.743	422.176	15.097	OK
09-12-2023	16:14:48.744	423.177	15.099	OK
09-12-2023	16:14:49.746	424.179	15.098	OK
09-12-2023	16:14:50.745	425.178	15.094	OK
09-12-2023	16:14:51.747	426.180	15.091	OK
09-12-2023	16:14:52.747	427.180	15.090	OK
09-12-2023	16:14:53.744	428.177	15.088	OK
09-12-2023	16:14:54.745	429.178	15.090	OK
09-12-2023	16:14:55.745	430.178	15.089	OK
09-12-2023	16:14:56.745	431.178	15.092	OK
09-12-2023	16:14:57.747	432.180	15.092	OK
09-12-2023	16:14:58.751	433.184	15.094	OK
09-12-2023	16:14:59.749	434.182	15.093	OK
09-12-2023	16:15:00.751	435.184	15.095	OK
09-12-2023	16:15:01.751	436.184	15.097	OK
09-12-2023	16:15:02.753	437.186	15.097	OK
09-12-2023	16:15:03.754	438.187	15.099	OK
09-12-2023	16:15:04.753	439.186	15.098	OK
09-12-2023	16:15:05.754	440.187	15.096	OK
09-12-2023	16:15:06.752	441.185	15.096	OK
09-12-2023	16:15:07.751	442.184	15.095	OK
09-12-2023	16:15:08.751	443.184	15.098	OK
09-12-2023	16:15:09.754	444.187	15.099	OK
09-12-2023	16:15:10.753	445.186	15.102	OK
09-12-2023	16:15:11.754	446.187	15.103	OK
09-12-2023	16:15:12.754	447.187	15.103	OK
09-12-2023	16:15:13.754	448.187	15.102	OK
09-12-2023	16:15:14.755	449.188	15.103	OK
09-12-2023	16:15:15.752	450.185	15.105	OK
09-12-2023	16:15:16.754	451.187	15.105	OK
09-12-2023	16:15:17.755	452.188	15.108	OK
09-12-2023	16:15:18.755	453.188	15.109	OK
09-12-2023	16:15:19.753	454.186	15.110	OK
09-12-2023	16:15:20.753	455.186	15.110	OK
09-12-2023	16:15:21.753	456.186	15.108	OK
09-12-2023	16:15:22.757	457.190	15.108	OK
09-12-2023	16:15:23.757	458.190	15.108	OK
09-12-2023	16:15:24.757	459.190	15.108	OK
09-12-2023	16:15:25.759	460.192	15.108	OK
09-12-2023	16:15:26.760	461.193	15.108	OK
09-12-2023	16:15:27.761	462.194	15.110	OK
09-12-2023	16:15:28.763	463.196	15.110	OK
09-12-2023	16:15:29.763	464.196	15.112	OK
09-12-2023	16:15:30.764	465.197	15.113	OK
09-12-2023	16:15:31.762	466.195	15.116	OK
09-12-2023	16:15:32.762	467.195	15.116	OK
09-12-2023	16:15:33.762	468.195	15.116	OK
09-12-2023	16:15:34.766	469.199	15.115	OK
09-12-2023	16:15:35.763	470.196	15.113	OK
09-12-2023	16:15:36.766	471.199	15.114	OK
09-12-2023	16:15:37.767	472.200	15.114	OK
09-12-2023	16:15:38.767	473.200	15.117	OK
09-12-2023	16:15:39.769	474.202	15.121	OK
09-12-2023	16:15:40.769	475.202	15.124	OK
09-12-2023	16:15:41.770	476.202	15.123	OK
09-12-2023	16:15:42.770	477.203	15.121	OK
09-12-2023	16:15:43.770	478.203	15.116	OK
09-12-2023	16:15:44.768	479.201	15.113	OK
09-12-2023	16:15:45.769	480.202	15.113	OK
09-12-2023	16:15:46.768	481.201	15.115	OK
09-12-2023	16:15:47.768	482.201	15.118	OK
09-12-2023	16:15:48.769	483.202	15.121	OK
09-12-2023	16:15:49.772	484.205	15.122	OK
09-12-2023	16:15:50.772	485.205	15.125	OK
09-12-2023	16:15:51.772	486.205	15.125	OK
09-12-2023	16:15:52.772	487.205	15.126	OK
09-12-2023	16:15:53.771	488.204	15.125	OK
09-12-2023	16:15:54.773	489.206	15.126	OK
09-12-2023	16:15:55.775	490.208	15.124	OK
09-12-2023	16:15:56.773	491.206	15.121	OK
09-12-2023	16:15:57.773	492.206	15.121	OK
09-12-2023	16:15:58.772	493.205	15.122	OK
09-12-2023	16:15:59.771	494.204	15.123	OK
09-12-2023	16:16:00.772	495.205	15.122	OK
09-12-2023	16:16:01.775	496.208	15.121	OK
09-12-2023	16:16:02.774	497.207	15.121	OK
09-12-2023	16:16:03.775	498.208	15.121	OK
09-12-2023	16:16:04.774	499.207	15.121	OK
09-12-2023	16:16:05.774	500.207	15.120	OK
09-12-2023	16:16:06.773	501.206	15.119	OK
09-12-2023	16:16:07.773	502.206	15.123	OK
09-12-2023	16:16:08.775	503.208	15.130	OK
09-12-2023	16:16:09.775	504.208	15.135	OK
09-12-2023	16:16:10.777	505.210	15.142	OK
09-12-2023	16:16:11.777	506.210	15.146	OK
09-12-2023	16:16:12.778	507.211	15.151	OK
09-12-2023	16:16:13.778	508.211	15.152	OK
09-12-2023	16:16:14.775	509.208	15.152	OK
09-12-2023	16:16:15.777	510.210	15.153	OK
09-12-2023	16:16:16.776	511.209	15.150	OK
09-12-2023	16:16:17.780	512.213	15.149	OK
