#--- Experiment --------------------------------------------------------------------------
#121023_15C_E1E2E4E3E4E5_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	14:42:10.885	79.054	15.712	OK
10-12-2023	14:42:11.885	80.054	15.682	OK
10-12-2023	14:42:12.884	81.052	15.653	OK
10-12-2023	14:42:13.887	82.055	15.637	OK
10-12-2023	14:42:14.887	83.056	15.635	OK
10-12-2023	14:42:15.889	84.057	15.639	OK
10-12-2023	14:42:16.887	85.055	15.644	OK
10-12-2023	14:42:17.886	86.055	15.642	OK
10-12-2023	14:42:18.887	87.056	15.634	OK
10-12-2023	14:42:19.886	88.055	15.617	OK
10-12-2023	14:42:20.887	89.056	15.591	OK
10-12-2023	14:42:21.891	90.059	15.555	OK
10-12-2023	14:42:22.893	91.061	15.519	OK
10-12-2023	14:42:23.892	92.061	15.490	OK
10-12-2023	14:42:24.893	93.061	15.470	OK
10-12-2023	14:42:25.892	94.061	15.464	OK
10-12-2023	14:42:26.892	95.061	15.466	OK
10-12-2023	14:42:27.894	96.062	15.459	OK
10-12-2023	14:42:28.892	97.060	15.448	OK
10-12-2023	14:42:29.893	98.061	15.431	OK
10-12-2023	14:42:30.894	99.063	15.415	OK
10-12-2023	14:42:31.893	100.061	15.408	OK
10-12-2023	14:42:32.894	101.063	15.401	OK
10-12-2023	14:42:33.895	102.064	15.395	OK
10-12-2023	14:42:34.896	103.065	15.390	OK
10-12-2023	14:42:35.894	104.063	15.385	OK
10-12-2023	14:42:36.899	105.067	15.385	OK
10-12-2023	14:42:37.900	106.069	15.390	OK
10-12-2023	14:42:38.899	107.068	15.400	OK
10-12-2023	14:42:39.900	108.068	15.408	OK
10-12-2023	14:42:40.896	109.065	15.416	OK
10-12-2023	14:42:41.898	110.067	15.420	OK
10-12-2023	14:42:42.897	111.065	15.423	OK
10-12-2023	14:42:43.899	112.068	15.419	OK
10-12-2023	14:42:44.900	113.069	15.416	OK
10-12-2023	14:42:45.901	114.069	15.409	OK
10-12-2023	14:42:46.902	115.071	15.404	OK
10-12-2023	14:42:47.904	116.073	15.399	OK
10-12-2023	14:42:48.906	117.074	15.396	OK
10-12-2023	14:42:49.908	118.076	15.394	OK
10-12-2023	14:42:50.907	119.075	15.390	OK
10-12-2023	14:42:51.904	120.072	15.387	OK
10-12-2023	14:42:52.905	121.074	15.387	OK
10-12-2023	14:42:53.904	122.072	15.395	OK
10-12-2023	14:42:54.904	123.073	15.404	OK
10-12-2023	14:42:55.906	124.074	15.407	OK
10-12-2023	14:42:56.908	125.077	15.402	OK
10-12-2023	14:42:57.911	126.079	15.390	OK
10-12-2023	14:42:58.913	127.081	15.368	OK
10-12-2023	14:42:59.913	128.081	15.345	OK
10-12-2023	14:43:00.914	129.083	15.326	OK
10-12-2023	14:43:01.912	130.081	15.321	OK
10-12-2023	14:43:02.912	131.080	15.323	OK
10-12-2023	14:43:03.916	132.085	15.330	OK
10-12-2023	14:43:04.911	133.080	15.333	OK
10-12-2023	14:43:05.913	134.082	15.338	OK
10-12-2023	14:43:06.912	135.081	15.345	OK
10-12-2023	14:43:07.913	136.082	15.352	OK
10-12-2023	14:43:08.918	137.086	15.356	OK
10-12-2023	14:43:09.920	138.088	15.355	OK
10-12-2023	14:43:10.919	139.088	15.356	OK
10-12-2023	14:43:11.919	140.087	15.358	OK
10-12-2023	14:43:12.919	141.088	15.362	OK
10-12-2023	14:43:13.917	142.086	15.361	OK
10-12-2023	14:43:14.921	143.089	15.356	OK
10-12-2023	14:43:15.917	144.085	15.347	OK
10-12-2023	14:43:16.919	145.088	15.341	OK
10-12-2023	14:43:17.919	146.088	15.337	OK
10-12-2023	14:43:18.920	147.088	15.334	OK
10-12-2023	14:43:19.918	148.087	15.332	OK
10-12-2023	14:43:20.920	149.088	15.330	OK
10-12-2023	14:43:21.922	150.091	15.329	OK
10-12-2023	14:43:22.925	151.093	15.327	OK
10-12-2023	14:43:23.923	152.092	15.328	OK
10-12-2023	14:43:24.922	153.090	15.328	OK
10-12-2023	14:43:25.923	154.092	15.331	OK
10-12-2023	14:43:26.925	155.094	15.335	OK
10-12-2023	14:43:27.927	156.096	15.339	OK
10-12-2023	14:43:28.927	157.096	15.342	OK
10-12-2023	14:43:29.927	158.096	15.340	OK
10-12-2023	14:43:30.930	159.098	15.332	OK
10-12-2023	14:43:31.926	160.095	15.324	OK
10-12-2023	14:43:32.927	161.096	15.320	OK
10-12-2023	14:43:33.931	162.099	15.317	OK
10-12-2023	14:43:34.929	163.098	15.315	OK
10-12-2023	14:43:35.926	164.095	15.315	OK
10-12-2023	14:43:36.929	165.097	15.317	OK
10-12-2023	14:43:37.927	166.096	15.320	OK
10-12-2023	14:43:38.929	167.097	15.324	OK
10-12-2023	14:43:39.930	168.099	15.325	OK
10-12-2023	14:43:40.931	169.099	15.323	OK
10-12-2023	14:43:41.929	170.098	15.320	OK
10-12-2023	14:43:42.931	171.099	15.319	OK
10-12-2023	14:43:43.932	172.101	15.318	OK
10-12-2023	14:43:44.933	173.102	15.320	OK
10-12-2023	14:43:45.933	174.101	15.322	OK
10-12-2023	14:43:46.930	175.098	15.325	OK
10-12-2023	14:43:47.932	176.100	15.327	OK
10-12-2023	14:43:48.931	177.099	15.327	OK
10-12-2023	14:43:49.932	178.101	15.328	OK
10-12-2023	14:43:50.932	179.101	15.328	OK
10-12-2023	14:43:51.934	180.102	15.327	OK
10-12-2023	14:43:52.934	181.102	15.328	OK
10-12-2023	14:43:53.933	182.101	15.328	OK
10-12-2023	14:43:54.934	183.102	15.327	OK
10-12-2023	14:43:55.934	184.103	15.324	OK
10-12-2023	14:43:56.934	185.102	15.321	OK
10-12-2023	14:43:57.935	186.104	15.320	OK
10-12-2023	14:43:58.936	187.105	15.317	OK
10-12-2023	14:43:59.939	188.107	15.320	OK
10-12-2023	14:44:00.937	189.105	15.318	OK
10-12-2023	14:44:01.941	190.110	15.319	OK
10-12-2023	14:44:02.940	191.109	15.315	OK
10-12-2023	14:44:03.940	192.109	15.313	OK
10-12-2023	14:44:04.940	193.109	15.310	OK
10-12-2023	14:44:05.939	194.107	15.309	OK
10-12-2023	14:44:06.940	195.108	15.308	OK
10-12-2023	14:44:07.939	196.108	15.307	OK
10-12-2023	14:44:08.937	197.106	15.309	OK
10-12-2023	14:44:09.937	198.106	15.308	OK
10-12-2023	14:44:10.938	199.107	15.306	OK
10-12-2023	14:44:11.938	200.107	15.304	OK
10-12-2023	14:44:12.941	201.110	15.303	OK
10-12-2023	14:44:13.941	202.110	15.302	OK
10-12-2023	14:44:14.942	203.110	15.298	OK
10-12-2023	14:44:15.941	204.110	15.290	OK
10-12-2023	14:44:16.941	205.110	15.284	OK
10-12-2023	14:44:17.941	206.110	15.278	OK
10-12-2023	14:44:18.941	207.109	15.272	OK
10-12-2023	14:44:19.941	208.110	15.262	OK
10-12-2023	14:44:20.940	209.109	15.259	OK
10-12-2023	14:44:21.942	210.111	15.260	OK
10-12-2023	14:44:22.943	211.111	15.259	OK
10-12-2023	14:44:23.946	212.115	15.251	OK
10-12-2023	14:44:24.946	213.114	15.237	OK
10-12-2023	14:44:25.946	214.114	15.229	OK
10-12-2023	14:44:26.947	215.115	15.231	OK
10-12-2023	14:44:27.947	216.115	15.240	OK
10-12-2023	14:44:28.946	217.115	15.248	OK
10-12-2023	14:44:29.948	218.116	15.249	OK
10-12-2023	14:44:30.947	219.115	15.246	OK
10-12-2023	14:44:31.946	220.114	15.245	OK
10-12-2023	14:44:32.948	221.117	15.242	OK
10-12-2023	14:44:33.947	222.115	15.241	OK
10-12-2023	14:44:34.949	223.117	15.242	OK
10-12-2023	14:44:35.950	224.119	15.241	OK
10-12-2023	14:44:36.949	225.118	15.247	OK
10-12-2023	14:44:37.951	226.119	15.250	OK
10-12-2023	14:44:38.952	227.120	15.256	OK
10-12-2023	14:44:39.952	228.121	15.260	OK
10-12-2023	14:44:40.952	229.121	15.264	OK
10-12-2023	14:44:41.951	230.120	15.267	OK
10-12-2023	14:44:42.949	231.118	15.270	OK
10-12-2023	14:44:43.949	232.118	15.271	OK
10-12-2023	14:44:44.949	233.118	15.271	OK
10-12-2023	14:44:45.954	234.123	15.267	OK
10-12-2023	14:44:46.953	235.122	15.262	OK
10-12-2023	14:44:47.951	236.119	15.255	OK
10-12-2023	14:44:48.952	237.121	15.248	OK
10-12-2023	14:44:49.951	238.120	15.242	OK
10-12-2023	14:44:50.954	239.122	15.239	OK
10-12-2023	14:44:51.955	240.123	15.240	OK
10-12-2023	14:44:52.952	241.121	15.237	OK
10-12-2023	14:44:53.953	242.121	15.236	OK
10-12-2023	14:44:54.955	243.123	15.229	OK
10-12-2023	14:44:55.954	244.122	15.225	OK
10-12-2023	14:44:56.957	245.126	15.220	OK
10-12-2023	14:44:57.959	246.128	15.217	OK
10-12-2023	14:44:58.959	247.127	15.216	OK
10-12-2023	14:44:59.960	248.128	15.213	OK
10-12-2023	14:45:00.959	249.127	15.211	OK
10-12-2023	14:45:01.958	250.127	15.210	OK
10-12-2023	14:45:02.959	251.128	15.211	OK
10-12-2023	14:45:03.962	252.130	15.210	OK
10-12-2023	14:45:04.959	253.128	15.205	OK
10-12-2023	14:45:05.961	254.130	15.203	OK
10-12-2023	14:45:06.963	255.131	15.202	OK
10-12-2023	14:45:07.964	256.132	15.203	OK
10-12-2023	14:45:08.965	257.134	15.206	OK
10-12-2023	14:45:09.966	258.134	15.207	OK
10-12-2023	14:45:10.964	259.133	15.210	OK
10-12-2023	14:45:11.966	260.134	15.212	OK
10-12-2023	14:45:12.967	261.136	15.214	OK
10-12-2023	14:45:13.965	262.134	15.209	OK
10-12-2023	14:45:14.966	263.135	15.199	OK
10-12-2023	14:45:15.964	264.133	15.188	OK
10-12-2023	14:45:16.968	265.136	15.184	OK
10-12-2023	14:45:17.966	266.134	15.195	OK
10-12-2023	14:45:18.968	267.136	15.211	OK
10-12-2023	14:45:19.970	268.139	15.229	OK
10-12-2023	14:45:20.970	269.139	15.240	OK
10-12-2023	14:45:21.971	270.139	15.248	OK
10-12-2023	14:45:22.970	271.139	15.250	OK
10-12-2023	14:45:23.970	272.139	15.255	OK
10-12-2023	14:45:24.967	273.136	15.256	OK
10-12-2023	14:45:25.969	274.137	15.257	OK
10-12-2023	14:45:26.970	275.138	15.256	OK
10-12-2023	14:45:27.971	276.140	15.254	OK
10-12-2023	14:45:28.975	277.143	15.250	OK
10-12-2023	14:45:29.976	278.144	15.241	OK
10-12-2023	14:45:30.977	279.146	15.229	OK
10-12-2023	14:45:31.978	280.147	15.222	OK
10-12-2023	14:45:32.980	281.148	15.219	OK
10-12-2023	14:45:33.981	282.149	15.220	OK
10-12-2023	14:45:34.980	283.149	15.224	OK
10-12-2023	14:45:35.981	284.150	15.226	OK
10-12-2023	14:45:36.982	285.150	15.227	OK
10-12-2023	14:45:37.979	286.148	15.228	OK
10-12-2023	14:45:38.981	287.149	15.232	OK
10-12-2023	14:45:39.979	288.148	15.235	OK
10-12-2023	14:45:40.981	289.149	15.238	OK
10-12-2023	14:45:41.981	290.150	15.239	OK
10-12-2023	14:45:42.983	291.151	15.238	OK
10-12-2023	14:45:43.983	292.152	15.238	OK
10-12-2023	14:45:44.983	293.152	15.238	OK
10-12-2023	14:45:45.986	294.154	15.238	OK
10-12-2023	14:45:46.985	295.154	15.238	OK
10-12-2023	14:45:47.987	296.155	15.235	OK
10-12-2023	14:45:48.984	297.153	15.231	OK
10-12-2023	14:45:49.988	298.156	15.227	OK
10-12-2023	14:45:50.985	299.153	15.222	OK
10-12-2023	14:45:51.986	300.155	15.218	OK
10-12-2023	14:45:52.986	301.155	15.215	OK
10-12-2023	14:45:53.989	302.157	15.212	OK
10-12-2023	14:45:54.990	303.159	15.209	OK
10-12-2023	14:45:55.991	304.159	15.207	OK
10-12-2023	14:45:56.995	305.163	15.205	OK
10-12-2023	14:45:57.991	306.159	15.202	OK
10-12-2023	14:45:58.992	307.160	15.190	OK
10-12-2023	14:45:59.989	308.157	15.170	OK
10-12-2023	14:46:00.992	309.160	15.149	OK
10-12-2023	14:46:01.989	310.157	15.139	OK
10-12-2023	14:46:02.990	311.158	15.140	OK
10-12-2023	14:46:03.990	312.159	15.146	OK
10-12-2023	14:46:04.992	313.161	15.152	OK
10-12-2023	14:46:05.992	314.160	15.160	OK
10-12-2023	14:46:06.994	315.162	15.164	OK
10-12-2023	14:46:07.993	316.162	15.166	OK
10-12-2023	14:46:08.995	317.163	15.167	OK
10-12-2023	14:46:09.996	318.164	15.170	OK
10-12-2023	14:46:10.993	319.161	15.171	OK
10-12-2023	14:46:11.993	320.162	15.173	OK
10-12-2023	14:46:12.994	321.163	15.172	OK
10-12-2023	14:46:13.995	322.164	15.171	OK
10-12-2023	14:46:14.995	323.164	15.169	OK
10-12-2023	14:46:15.997	324.166	15.164	OK
10-12-2023	14:46:16.997	325.166	15.165	OK
10-12-2023	14:46:17.998	326.167	15.166	OK
10-12-2023	14:46:18.999	327.168	15.166	OK
10-12-2023	14:46:19.999	328.168	15.162	OK
10-12-2023	14:46:21.001	329.169	15.148	OK
10-12-2023	14:46:21.997	330.166	15.124	OK
10-12-2023	14:46:23.000	331.169	15.101	OK
10-12-2023	14:46:23.999	332.167	15.088	OK
10-12-2023	14:46:25.002	333.171	15.089	OK
10-12-2023	14:46:26.000	334.169	15.097	OK
10-12-2023	14:46:27.001	335.170	15.109	OK
10-12-2023	14:46:28.001	336.169	15.119	OK
10-12-2023	14:46:29.002	337.170	15.128	OK
10-12-2023	14:46:30.005	338.173	15.131	OK
10-12-2023	14:46:31.004	339.173	15.132	OK
10-12-2023	14:46:32.005	340.173	15.137	OK
10-12-2023	14:46:33.003	341.171	15.143	OK
10-12-2023	14:46:34.003	342.171	15.154	OK
10-12-2023	14:46:35.004	343.172	15.169	OK
10-12-2023	14:46:36.008	344.177	15.181	OK
10-12-2023	14:46:37.010	345.179	15.191	OK
10-12-2023	14:46:38.010	346.179	15.198	OK
10-12-2023	14:46:39.007	347.176	15.204	OK
10-12-2023	14:46:40.011	348.179	15.208	OK
10-12-2023	14:46:41.008	349.176	15.210	OK
10-12-2023	14:46:42.006	350.175	15.213	OK
10-12-2023	14:46:43.009	351.177	15.211	OK
10-12-2023	14:46:44.008	352.177	15.209	OK
10-12-2023	14:46:45.011	353.180	15.206	OK
10-12-2023	14:46:46.009	354.177	15.205	OK
10-12-2023	14:46:47.011	355.180	15.204	OK
10-12-2023	14:46:48.011	356.179	15.202	OK
10-12-2023	14:46:49.013	357.181	15.201	OK
10-12-2023	14:46:50.014	358.182	15.200	OK
10-12-2023	14:46:51.011	359.180	15.200	OK
10-12-2023	14:46:52.011	360.180	15.199	OK
10-12-2023	14:46:53.013	361.181	15.198	OK
10-12-2023	14:46:54.012	362.180	15.194	OK
10-12-2023	14:46:55.011	363.180	15.186	OK
10-12-2023	14:46:56.014	364.182	15.174	OK
10-12-2023	14:46:57.012	365.181	15.164	OK
10-12-2023	14:46:58.014	366.183	15.161	OK
10-12-2023	14:46:59.015	367.184	15.160	OK
10-12-2023	14:47:00.016	368.184	15.163	OK
10-12-2023	14:47:01.016	369.185	15.163	OK
10-12-2023	14:47:02.016	370.185	15.164	OK
10-12-2023	14:47:03.016	371.184	15.166	OK
10-12-2023	14:47:04.015	372.183	15.160	OK
10-12-2023	14:47:05.016	373.184	15.140	OK
10-12-2023	14:47:06.015	374.184	15.118	OK
10-12-2023	14:47:07.016	375.184	15.103	OK
10-12-2023	14:47:08.016	376.184	15.099	OK
10-12-2023	14:47:09.017	377.186	15.096	OK
10-12-2023	14:47:10.018	378.186	15.091	OK
10-12-2023	14:47:11.020	379.188	15.084	OK
10-12-2023	14:47:12.020	380.189	15.080	OK
10-12-2023	14:47:13.021	381.190	15.074	OK
10-12-2023	14:47:14.021	382.190	15.069	OK
10-12-2023	14:47:15.019	383.188	15.066	OK
10-12-2023	14:47:16.023	384.191	15.065	OK
10-12-2023	14:47:17.020	385.188	15.071	OK
10-12-2023	14:47:18.022	386.191	15.083	OK
10-12-2023	14:47:19.019	387.188	15.097	OK
10-12-2023	14:47:20.022	388.190	15.108	OK
10-12-2023	14:47:21.024	389.193	15.116	OK
10-12-2023	14:47:22.024	390.193	15.119	OK
10-12-2023	14:47:23.025	391.194	15.120	OK
10-12-2023	14:47:24.025	392.193	15.123	OK
10-12-2023	14:47:25.025	393.193	15.118	OK
10-12-2023	14:47:26.025	394.194	15.111	OK
10-12-2023	14:47:27.024	395.192	15.097	OK
10-12-2023	14:47:28.023	396.191	15.088	OK
10-12-2023	14:47:29.024	397.192	15.081	OK
10-12-2023	14:47:30.024	398.193	15.078	OK
10-12-2023	14:47:31.027	399.196	15.079	OK
10-12-2023	14:47:32.027	400.196	15.077	OK
10-12-2023	14:47:33.029	401.198	15.083	OK
10-12-2023	14:47:34.030	402.199	15.091	OK
10-12-2023	14:47:35.032	403.200	15.094	OK
10-12-2023	14:47:36.031	404.199	15.088	OK
10-12-2023	14:47:37.031	405.200	15.079	OK
10-12-2023	14:47:38.034	406.203	15.082	OK
10-12-2023	14:47:39.031	407.200	15.090	OK
10-12-2023	14:47:40.034	408.202	15.102	OK
10-12-2023	14:47:41.034	409.203	15.105	OK
10-12-2023	14:47:42.035	410.204	15.106	OK
10-12-2023	14:47:43.035	411.203	15.103	OK
10-12-2023	14:47:44.037	412.206	15.103	OK
10-12-2023	14:47:45.039	413.207	15.102	OK
10-12-2023	14:47:46.038	414.207	15.100	OK
10-12-2023	14:47:47.040	415.208	15.094	OK
10-12-2023	14:47:48.039	416.208	15.084	OK
10-12-2023	14:47:49.040	417.208	15.066	OK
10-12-2023	14:47:50.037	418.206	15.048	OK
10-12-2023	14:47:51.041	419.210	15.031	OK
10-12-2023	14:47:52.038	420.207	15.023	OK
10-12-2023	14:47:53.039	421.207	15.020	OK
10-12-2023	14:47:54.039	422.208	15.027	OK
10-12-2023	14:47:55.040	423.208	15.038	OK
10-12-2023	14:47:56.040	424.208	15.044	OK
10-12-2023	14:47:57.039	425.207	15.043	OK
10-12-2023	14:47:58.042	426.210	15.051	OK
10-12-2023	14:47:59.042	427.210	15.058	OK
10-12-2023	14:48:00.039	428.208	15.068	OK
10-12-2023	14:48:01.041	429.209	15.069	OK
10-12-2023	14:48:02.044	430.213	15.069	OK
10-12-2023	14:48:03.043	431.211	15.070	OK
10-12-2023	14:48:04.046	432.215	15.073	OK
10-12-2023	14:48:05.045	433.213	15.074	OK
10-12-2023	14:48:06.045	434.213	15.075	OK
10-12-2023	14:48:07.045	435.213	15.071	OK
10-12-2023	14:48:08.044	436.213	15.066	OK
10-12-2023	14:48:09.045	437.213	15.063	OK
10-12-2023	14:48:10.046	438.215	15.057	OK
10-12-2023	14:48:11.048	439.217	15.057	OK
10-12-2023	14:48:12.046	440.214	15.055	OK
10-12-2023	14:48:13.048	441.217	15.044	OK
10-12-2023	14:48:14.045	442.214	15.034	OK
10-12-2023	14:48:15.047	443.216	15.018	OK
10-12-2023	14:48:16.049	444.217	15.008	OK
10-12-2023	14:48:17.049	445.217	15.004	OK
10-12-2023	14:48:18.047	446.216	15.006	OK
10-12-2023	14:48:19.049	447.217	15.018	OK
10-12-2023	14:48:20.048	448.216	15.029	OK
10-12-2023	14:48:21.050	449.219	15.040	OK
10-12-2023	14:48:22.049	450.217	15.046	OK
10-12-2023	14:48:23.047	451.216	15.049	OK
10-12-2023	14:48:24.049	452.217	15.052	OK
10-12-2023	14:48:25.049	453.217	15.054	OK
10-12-2023	14:48:26.050	454.218	15.058	OK
10-12-2023	14:48:27.052	455.220	15.059	OK
10-12-2023	14:48:28.051	456.220	15.061	OK
10-12-2023	14:48:29.049	457.218	15.061	OK
10-12-2023	14:48:30.050	458.219	15.057	OK
10-12-2023	14:48:31.053	459.222	15.052	OK
10-12-2023	14:48:32.052	460.221	15.047	OK
10-12-2023	14:48:33.053	461.222	15.046	OK
10-12-2023	14:48:34.053	462.221	15.043	OK
10-12-2023	14:48:35.056	463.224	15.043	OK
10-12-2023	14:48:36.055	464.223	15.044	OK
10-12-2023	14:48:37.057	465.226	15.046	OK
10-12-2023	14:48:38.058	466.226	15.046	OK
10-12-2023	14:48:39.057	467.226	15.044	OK
10-12-2023	14:48:40.056	468.224	15.043	OK
10-12-2023	14:48:41.058	469.226	15.040	OK
10-12-2023	14:48:42.057	470.226	15.038	OK
10-12-2023	14:48:43.058	471.226	15.036	OK
10-12-2023	14:48:44.060	472.228	15.037	OK
10-12-2023	14:48:45.057	473.226	15.036	OK
10-12-2023	14:48:46.062	474.230	15.038	OK
10-12-2023	14:48:47.060	475.228	15.038	OK
10-12-2023	14:48:48.062	476.231	15.037	OK
10-12-2023	14:48:49.064	477.233	15.038	OK
10-12-2023	14:48:50.064	478.233	15.040	OK
10-12-2023	14:48:51.065	479.234	15.038	OK
10-12-2023	14:48:52.065	480.233	15.040	OK
10-12-2023	14:48:53.065	481.233	15.044	OK
10-12-2023	14:48:54.067	482.236	15.046	OK
10-12-2023	14:48:55.065	483.234	15.043	OK
10-12-2023	14:48:56.065	484.234	15.046	OK
10-12-2023	14:48:57.068	485.237	15.062	OK
10-12-2023	14:48:58.065	486.234	15.083	OK
10-12-2023	14:48:59.067	487.236	15.091	OK
10-12-2023	14:49:00.068	488.236	15.078	OK
10-12-2023	14:49:01.068	489.237	15.054	OK
10-12-2023	14:49:02.069	490.237	15.034	OK
10-12-2023	14:49:03.069	491.238	15.023	OK
10-12-2023	14:49:04.070	492.238	15.018	OK
10-12-2023	14:49:05.069	493.238	15.016	OK
10-12-2023	14:49:06.071	494.240	15.021	OK
10-12-2023	14:49:07.068	495.237	15.029	OK
10-12-2023	14:49:08.071	496.239	15.030	OK
10-12-2023	14:49:09.070	497.238	15.019	OK
10-12-2023	14:49:10.072	498.241	14.998	OK
10-12-2023	14:49:11.073	499.241	14.987	OK
10-12-2023	14:49:12.072	500.241	14.991	OK
10-12-2023	14:49:13.073	501.242	15.005	OK
10-12-2023	14:49:14.074	502.242	15.016	OK
10-12-2023	14:49:15.073	503.242	15.020	OK
10-12-2023	14:49:16.074	504.243	15.021	OK
10-12-2023	14:49:17.073	505.242	15.022	OK
10-12-2023	14:49:18.073	506.241	15.023	OK
10-12-2023	14:49:19.075	507.244	15.024	OK
10-12-2023	14:49:20.074	508.243	15.024	OK
10-12-2023	14:49:21.075	509.244	15.025	OK
10-12-2023	14:49:22.077	510.246	15.026	OK
10-12-2023	14:49:23.078	511.247	15.027	OK
10-12-2023	14:49:24.078	512.247	15.028	OK
