#--- Experiment --------------------------------------------------------------------------
#121123_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	16:10:55.600	28.029	19.103	OK
12-12-2023	16:10:56.600	29.029	19.106	OK
12-12-2023	16:10:57.599	30.027	19.107	OK
12-12-2023	16:10:58.599	31.027	19.107	OK
12-12-2023	16:10:59.599	32.028	19.105	OK
12-12-2023	16:11:00.601	33.030	19.104	OK
12-12-2023	16:11:01.601	34.029	19.101	OK
12-12-2023	16:11:02.603	35.031	19.099	OK
12-12-2023	16:11:03.600	36.028	19.098	OK
12-12-2023	16:11:04.599	37.028	19.099	OK
12-12-2023	16:11:05.602	38.031	19.096	OK
12-12-2023	16:11:06.603	39.031	19.095	OK
12-12-2023	16:11:07.605	40.034	19.093	OK
12-12-2023	16:11:08.604	41.033	19.096	OK
12-12-2023	16:11:09.605	42.034	19.101	OK
12-12-2023	16:11:10.605	43.034	19.106	OK
12-12-2023	16:11:11.605	44.034	19.110	OK
12-12-2023	16:11:12.607	45.036	19.110	OK
12-12-2023	16:11:13.607	46.036	19.112	OK
12-12-2023	16:11:14.604	47.033	19.111	OK
12-12-2023	16:11:15.606	48.035	19.112	OK
12-12-2023	16:11:16.607	49.036	19.109	OK
12-12-2023	16:11:17.609	50.038	19.105	OK
12-12-2023	16:11:18.608	51.037	19.102	OK
12-12-2023	16:11:19.608	52.037	19.101	OK
12-12-2023	16:11:20.609	53.038	19.100	OK
12-12-2023	16:11:21.609	54.038	19.098	OK
12-12-2023	16:11:22.610	55.038	19.098	OK
12-12-2023	16:11:23.610	56.038	19.102	OK
12-12-2023	16:11:24.611	57.039	19.108	OK
12-12-2023	16:11:25.607	58.036	19.113	OK
12-12-2023	16:11:26.608	59.037	19.114	OK
12-12-2023	16:11:27.609	60.037	19.112	OK
12-12-2023	16:11:28.609	61.037	19.105	OK
12-12-2023	16:11:29.610	62.039	19.102	OK
12-12-2023	16:11:30.610	63.039	19.099	OK
12-12-2023	16:11:31.611	64.039	19.097	OK
12-12-2023	16:11:32.612	65.040	19.095	OK
12-12-2023	16:11:33.612	66.041	19.091	OK
12-12-2023	16:11:34.611	67.040	19.091	OK
12-12-2023	16:11:35.610	68.039	19.095	OK
12-12-2023	16:11:36.611	69.039	19.103	OK
12-12-2023	16:11:37.611	70.040	19.110	OK
12-12-2023	16:11:38.614	71.043	19.117	OK
12-12-2023	16:11:39.613	72.042	19.118	OK
12-12-2023	16:11:40.612	73.041	19.115	OK
12-12-2023	16:11:41.613	74.041	19.106	OK
12-12-2023	16:11:42.615	75.043	19.096	OK
12-12-2023	16:11:43.617	76.046	19.092	OK
12-12-2023	16:11:44.616	77.045	19.097	OK
12-12-2023	16:11:45.615	78.044	19.110	OK
12-12-2023	16:11:46.617	79.045	19.116	OK
12-12-2023	16:11:47.615	80.043	19.118	OK
12-12-2023	16:11:48.614	81.042	19.108	OK
12-12-2023	16:11:49.616	82.044	19.102	OK
12-12-2023	16:11:50.615	83.044	19.101	OK
12-12-2023	16:11:51.619	84.048	19.098	OK
12-12-2023	16:11:52.619	85.048	19.095	OK
12-12-2023	16:11:53.618	86.046	19.088	OK
12-12-2023	16:11:54.622	87.050	19.084	OK
12-12-2023	16:11:55.623	88.051	19.081	OK
12-12-2023	16:11:56.624	89.052	19.086	OK
12-12-2023	16:11:57.624	90.053	19.092	OK
12-12-2023	16:11:58.622	91.050	19.100	OK
12-12-2023	16:11:59.623	92.052	19.105	OK
12-12-2023	16:12:00.622	93.051	19.107	OK
12-12-2023	16:12:01.625	94.054	19.105	OK
12-12-2023	16:12:02.623	95.051	19.099	OK
12-12-2023	16:12:03.629	96.057	19.092	OK
12-12-2023	16:12:04.626	97.055	19.087	OK
12-12-2023	16:12:05.629	98.057	19.087	OK
12-12-2023	16:12:06.628	99.056	19.091	OK
12-12-2023	16:12:07.630	100.058	19.098	OK
12-12-2023	16:12:08.630	101.058	19.103	OK
12-12-2023	16:12:09.629	102.057	19.107	OK
12-12-2023	16:12:10.628	103.056	19.103	OK
12-12-2023	16:12:11.627	104.056	19.100	OK
12-12-2023	16:12:12.632	105.061	19.099	OK
12-12-2023	16:12:13.631	106.060	19.098	OK
12-12-2023	16:12:14.631	107.060	19.103	OK
12-12-2023	16:12:15.634	108.062	19.105	OK
12-12-2023	16:12:16.634	109.062	19.104	OK
12-12-2023	16:12:17.633	110.062	19.096	OK
12-12-2023	16:12:18.633	111.062	19.088	OK
12-12-2023	16:12:19.633	112.062	19.084	OK
12-12-2023	16:12:20.636	113.064	19.083	OK
12-12-2023	16:12:21.633	114.062	19.082	OK
12-12-2023	16:12:22.635	115.063	19.080	OK
12-12-2023	16:12:23.636	116.065	19.077	OK
12-12-2023	16:12:24.638	117.066	19.078	OK
12-12-2023	16:12:25.639	118.068	19.083	OK
12-12-2023	16:12:26.639	119.068	19.082	OK
12-12-2023	16:12:27.641	120.069	19.079	OK
12-12-2023	16:12:28.641	121.070	19.078	OK
12-12-2023	16:12:29.642	122.070	19.084	OK
12-12-2023	16:12:30.640	123.069	19.093	OK
12-12-2023	16:12:31.639	124.068	19.099	OK
12-12-2023	16:12:32.639	125.068	19.098	OK
12-12-2023	16:12:33.640	126.069	19.096	OK
12-12-2023	16:12:34.644	127.073	19.096	OK
12-12-2023	16:12:35.644	128.072	19.095	OK
12-12-2023	16:12:36.644	129.072	19.093	OK
12-12-2023	16:12:37.645	130.073	19.091	OK
12-12-2023	16:12:38.645	131.074	19.089	OK
12-12-2023	16:12:39.646	132.075	19.088	OK
12-12-2023	16:12:40.646	133.074	19.087	OK
12-12-2023	16:12:41.648	134.076	19.087	OK
12-12-2023	16:12:42.644	135.073	19.090	OK
12-12-2023	16:12:43.644	136.073	19.095	OK
12-12-2023	16:12:44.647	137.076	19.103	OK
12-12-2023	16:12:45.649	138.078	19.104	OK
12-12-2023	16:12:46.650	139.079	19.101	OK
12-12-2023	16:12:47.650	140.079	19.092	OK
12-12-2023	16:12:48.653	141.081	19.087	OK
12-12-2023	16:12:49.648	142.077	19.088	OK
12-12-2023	16:12:50.653	143.082	19.090	OK
12-12-2023	16:12:51.652	144.081	19.095	OK
12-12-2023	16:12:52.652	145.081	19.100	OK
12-12-2023	16:12:53.652	146.081	19.102	OK
12-12-2023	16:12:54.650	147.078	19.099	OK
12-12-2023	16:12:55.650	148.079	19.093	OK
12-12-2023	16:12:56.652	149.080	19.091	OK
12-12-2023	16:12:57.654	150.083	19.089	OK
12-12-2023	16:12:58.653	151.082	19.088	OK
12-12-2023	16:12:59.655	152.084	19.086	OK
12-12-2023	16:13:00.653	153.082	19.087	OK
12-12-2023	16:13:01.654	154.083	19.087	OK
12-12-2023	16:13:02.655	155.083	19.085	OK
12-12-2023	16:13:03.655	156.083	19.086	OK
12-12-2023	16:13:04.653	157.081	19.085	OK
12-12-2023	16:13:05.653	158.081	19.085	OK
12-12-2023	16:13:06.653	159.082	19.084	OK
12-12-2023	16:13:07.653	160.082	19.082	OK
12-12-2023	16:13:08.654	161.083	19.082	OK
12-12-2023	16:13:09.658	162.087	19.080	OK
12-12-2023	16:13:10.659	163.088	19.083	OK
12-12-2023	16:13:11.660	164.088	19.090	OK
12-12-2023	16:13:12.659	165.088	19.100	OK
12-12-2023	16:13:13.663	166.092	19.109	OK
12-12-2023	16:13:14.658	167.087	19.113	OK
12-12-2023	16:13:15.661	168.090	19.110	OK
12-12-2023	16:13:16.658	169.087	19.102	OK
12-12-2023	16:13:17.661	170.090	19.090	OK
12-12-2023	16:13:18.665	171.094	19.085	OK
12-12-2023	16:13:19.664	172.093	19.083	OK
12-12-2023	16:13:20.665	173.093	19.082	OK
12-12-2023	16:13:21.665	174.093	19.080	OK
12-12-2023	16:13:22.666	175.095	19.077	OK
12-12-2023	16:13:23.666	176.095	19.076	OK
12-12-2023	16:13:24.665	177.094	19.074	OK
12-12-2023	16:13:25.667	178.096	19.075	OK
12-12-2023	16:13:26.664	179.093	19.076	OK
12-12-2023	16:13:27.663	180.092	19.078	OK
12-12-2023	16:13:28.663	181.092	19.078	OK
12-12-2023	16:13:29.667	182.096	19.075	OK
12-12-2023	16:13:30.669	183.097	19.073	OK
12-12-2023	16:13:31.668	184.096	19.068	OK
12-12-2023	16:13:32.668	185.097	19.067	OK
12-12-2023	16:13:33.671	186.100	19.068	OK
12-12-2023	16:13:34.671	187.100	19.072	OK
12-12-2023	16:13:35.670	188.099	19.073	OK
12-12-2023	16:13:36.673	189.102	19.075	OK
12-12-2023	16:13:37.672	190.101	19.073	OK
12-12-2023	16:13:38.671	191.099	19.076	OK
12-12-2023	16:13:39.671	192.100	19.075	OK
12-12-2023	16:13:40.674	193.103	19.074	OK
12-12-2023	16:13:41.673	194.101	19.072	OK
12-12-2023	16:13:42.674	195.103	19.074	OK
12-12-2023	16:13:43.674	196.103	19.076	OK
12-12-2023	16:13:44.675	197.104	19.074	OK
12-12-2023	16:13:45.674	198.103	19.069	OK
12-12-2023	16:13:46.674	199.103	19.066	OK
12-12-2023	16:13:47.676	200.104	19.064	OK
12-12-2023	16:13:48.676	201.104	19.062	OK
12-12-2023	16:13:49.675	202.103	19.060	OK
12-12-2023	16:13:50.675	203.103	19.061	OK
12-12-2023	16:13:51.676	204.105	19.063	OK
12-12-2023	16:13:52.678	205.106	19.066	OK
12-12-2023	16:13:53.678	206.107	19.073	OK
12-12-2023	16:13:54.679	207.107	19.079	OK
12-12-2023	16:13:55.678	208.107	19.083	OK
12-12-2023	16:13:56.678	209.106	19.088	OK
12-12-2023	16:13:57.677	210.106	19.090	OK
12-12-2023	16:13:58.679	211.108	19.090	OK
12-12-2023	16:13:59.680	212.109	19.090	OK
12-12-2023	16:14:00.680	213.108	19.091	OK
12-12-2023	16:14:01.681	214.110	19.093	OK
12-12-2023	16:14:02.681	215.110	19.093	OK
12-12-2023	16:14:03.683	216.112	19.091	OK
12-12-2023	16:14:04.682	217.110	19.088	OK
12-12-2023	16:14:05.686	218.115	19.086	OK
12-12-2023	16:14:06.685	219.114	19.088	OK
12-12-2023	16:14:07.684	220.112	19.087	OK
12-12-2023	16:14:08.685	221.114	19.085	OK
12-12-2023	16:14:09.683	222.112	19.083	OK
12-12-2023	16:14:10.683	223.112	19.079	OK
12-12-2023	16:14:11.685	224.113	19.079	OK
12-12-2023	16:14:12.684	225.113	19.081	OK
12-12-2023	16:14:13.686	226.114	19.088	OK
12-12-2023	16:14:14.685	227.114	19.092	OK
12-12-2023	16:14:15.686	228.114	19.093	OK
12-12-2023	16:14:16.686	229.115	19.086	OK
12-12-2023	16:14:17.686	230.115	19.080	OK
12-12-2023	16:14:18.687	231.115	19.080	OK
12-12-2023	16:14:19.688	232.117	19.086	OK
12-12-2023	16:14:20.687	233.116	19.092	OK
12-12-2023	16:14:21.688	234.117	19.091	OK
12-12-2023	16:14:22.688	235.117	19.082	OK
12-12-2023	16:14:23.688	236.117	19.076	OK
12-12-2023	16:14:24.691	237.120	19.070	OK
12-12-2023	16:14:25.692	238.120	19.067	OK
12-12-2023	16:14:26.693	239.121	19.067	OK
12-12-2023	16:14:27.693	240.122	19.071	OK
12-12-2023	16:14:28.692	241.121	19.078	OK
12-12-2023	16:14:29.693	242.122	19.081	OK
12-12-2023	16:14:30.696	243.124	19.078	OK
12-12-2023	16:14:31.694	244.123	19.070	OK
12-12-2023	16:14:32.694	245.123	19.067	OK
12-12-2023	16:14:33.695	246.123	19.072	OK
12-12-2023	16:14:34.694	247.123	19.078	OK
12-12-2023	16:14:35.696	248.125	19.080	OK
12-12-2023	16:14:36.697	249.125	19.075	OK
12-12-2023	16:14:37.696	250.124	19.070	OK
12-12-2023	16:14:38.698	251.126	19.069	OK
12-12-2023	16:14:39.698	252.127	19.070	OK
12-12-2023	16:14:40.697	253.126	19.072	OK
12-12-2023	16:14:41.699	254.127	19.072	OK
12-12-2023	16:14:42.702	255.130	19.074	OK
12-12-2023	16:14:43.699	256.128	19.081	OK
12-12-2023	16:14:44.699	257.128	19.086	OK
12-12-2023	16:14:45.699	258.128	19.089	OK
12-12-2023	16:14:46.701	259.130	19.087	OK
12-12-2023	16:14:47.702	260.130	19.082	OK
12-12-2023	16:14:48.701	261.130	19.072	OK
12-12-2023	16:14:49.703	262.132	19.062	OK
12-12-2023	16:14:50.701	263.130	19.054	OK
12-12-2023	16:14:51.707	264.135	19.051	OK
12-12-2023	16:14:52.705	265.134	19.049	OK
12-12-2023	16:14:53.705	266.133	19.052	OK
12-12-2023	16:14:54.706	267.135	19.056	OK
12-12-2023	16:14:55.703	268.132	19.056	OK
12-12-2023	16:14:56.703	269.131	19.054	OK
12-12-2023	16:14:57.702	270.131	19.052	OK
12-12-2023	16:14:58.707	271.136	19.052	OK
12-12-2023	16:14:59.705	272.134	19.055	OK
12-12-2023	16:15:00.706	273.135	19.060	OK
12-12-2023	16:15:01.709	274.138	19.071	OK
12-12-2023	16:15:02.709	275.137	19.075	OK
12-12-2023	16:15:03.705	276.133	19.076	OK
12-12-2023	16:15:04.707	277.135	19.073	OK
12-12-2023	16:15:05.705	278.134	19.072	OK
12-12-2023	16:15:06.705	279.133	19.074	OK
12-12-2023	16:15:07.706	280.134	19.080	OK
12-12-2023	16:15:08.707	281.136	19.082	OK
12-12-2023	16:15:09.705	282.134	19.078	OK
12-12-2023	16:15:10.705	283.134	19.072	OK
12-12-2023	16:15:11.707	284.136	19.061	OK
12-12-2023	16:15:12.709	285.137	19.055	OK
12-12-2023	16:15:13.710	286.138	19.051	OK
12-12-2023	16:15:14.710	287.139	19.050	OK
12-12-2023	16:15:15.711	288.139	19.055	OK
12-12-2023	16:15:16.709	289.138	19.057	OK
12-12-2023	16:15:17.708	290.137	19.057	OK
12-12-2023	16:15:18.708	291.137	19.060	OK
12-12-2023	16:15:19.710	292.139	19.061	OK
12-12-2023	16:15:20.713	293.142	19.064	OK
12-12-2023	16:15:21.712	294.141	19.064	OK
12-12-2023	16:15:22.711	295.139	19.064	OK
12-12-2023	16:15:23.710	296.139	19.061	OK
12-12-2023	16:15:24.713	297.141	19.058	OK
12-12-2023	16:15:25.711	298.140	19.055	OK
12-12-2023	16:15:26.712	299.141	19.049	OK
12-12-2023	16:15:27.714	300.143	19.044	OK
12-12-2023	16:15:28.714	301.142	19.038	OK
12-12-2023	16:15:29.713	302.141	19.037	OK
12-12-2023	16:15:30.718	303.147	19.039	OK
12-12-2023	16:15:31.716	304.145	19.041	OK
12-12-2023	16:15:32.717	305.146	19.042	OK
12-12-2023	16:15:33.720	306.148	19.043	OK
12-12-2023	16:15:34.716	307.145	19.047	OK
12-12-2023	16:15:35.716	308.145	19.055	OK
12-12-2023	16:15:36.717	309.145	19.058	OK
12-12-2023	16:15:37.719	310.147	19.058	OK
12-12-2023	16:15:38.717	311.146	19.056	OK
12-12-2023	16:15:39.715	312.144	19.055	OK
12-12-2023	16:15:40.715	313.144	19.054	OK
12-12-2023	16:15:41.718	314.147	19.051	OK
12-12-2023	16:15:42.719	315.147	19.045	OK
12-12-2023	16:15:43.717	316.146	19.037	OK
12-12-2023	16:15:44.719	317.148	19.032	OK
12-12-2023	16:15:45.719	318.147	19.032	OK
12-12-2023	16:15:46.719	319.148	19.042	OK
12-12-2023	16:15:47.717	320.146	19.048	OK
12-12-2023	16:15:48.717	321.146	19.053	OK
12-12-2023	16:15:49.718	322.147	19.055	OK
12-12-2023	16:15:50.716	323.145	19.053	OK
12-12-2023	16:15:51.718	324.146	19.050	OK
12-12-2023	16:15:52.722	325.150	19.044	OK
12-12-2023	16:15:53.723	326.152	19.041	OK
12-12-2023	16:15:54.722	327.151	19.038	OK
12-12-2023	16:15:55.722	328.151	19.039	OK
12-12-2023	16:15:56.722	329.150	19.040	OK
12-12-2023	16:15:57.725	330.154	19.042	OK
12-12-2023	16:15:58.725	331.154	19.047	OK
12-12-2023	16:15:59.725	332.154	19.050	OK
12-12-2023	16:16:00.724	333.152	19.051	OK
12-12-2023	16:16:01.723	334.152	19.051	OK
12-12-2023	16:16:02.724	335.153	19.051	OK
12-12-2023	16:16:03.726	336.155	19.055	OK
12-12-2023	16:16:04.727	337.156	19.061	OK
12-12-2023	16:16:05.728	338.157	19.073	OK
12-12-2023	16:16:06.729	339.157	19.078	OK
12-12-2023	16:16:07.729	340.158	19.077	OK
12-12-2023	16:16:08.729	341.158	19.067	OK
12-12-2023	16:16:09.732	342.161	19.059	OK
12-12-2023	16:16:10.732	343.160	19.058	OK
12-12-2023	16:16:11.728	344.157	19.059	OK
12-12-2023	16:16:12.729	345.157	19.059	OK
12-12-2023	16:16:13.731	346.160	19.062	OK
12-12-2023	16:16:14.732	347.160	19.058	OK
12-12-2023	16:16:15.733	348.162	19.057	OK
12-12-2023	16:16:16.736	349.164	19.056	OK
12-12-2023	16:16:17.737	350.166	19.060	OK
12-12-2023	16:16:18.736	351.164	19.065	OK
12-12-2023	16:16:19.735	352.164	19.072	OK
12-12-2023	16:16:20.736	353.164	19.073	OK
12-12-2023	16:16:21.735	354.164	19.079	OK
12-12-2023	16:16:22.733	355.162	19.087	OK
12-12-2023	16:16:23.732	356.161	19.094	OK
12-12-2023	16:16:24.734	357.162	19.095	OK
12-12-2023	16:16:25.732	358.161	19.085	OK
12-12-2023	16:16:26.733	359.162	19.071	OK
12-12-2023	16:16:27.736	360.165	19.059	OK
12-12-2023	16:16:28.738	361.167	19.053	OK
12-12-2023	16:16:29.738	362.167	19.049	OK
12-12-2023	16:16:30.738	363.167	19.048	OK
12-12-2023	16:16:31.738	364.167	19.045	OK
12-12-2023	16:16:32.740	365.169	19.046	OK
12-12-2023	16:16:33.738	366.167	19.048	OK
12-12-2023	16:16:34.738	367.167	19.053	OK
12-12-2023	16:16:35.739	368.167	19.054	OK
12-12-2023	16:16:36.740	369.169	19.054	OK
12-12-2023	16:16:37.739	370.168	19.052	OK
12-12-2023	16:16:38.741	371.169	19.051	OK
12-12-2023	16:16:39.742	372.170	19.052	OK
12-12-2023	16:16:40.744	373.173	19.056	OK
12-12-2023	16:16:41.743	374.172	19.061	OK
12-12-2023	16:16:42.744	375.172	19.066	OK
12-12-2023	16:16:43.744	376.172	19.067	OK
12-12-2023	16:16:44.743	377.172	19.065	OK
12-12-2023	16:16:45.743	378.172	19.058	OK
12-12-2023	16:16:46.744	379.172	19.057	OK
12-12-2023	16:16:47.748	380.176	19.055	OK
12-12-2023	16:16:48.748	381.177	19.059	OK
12-12-2023	16:16:49.747	382.176	19.056	OK
12-12-2023	16:16:50.747	383.176	19.054	OK
12-12-2023	16:16:51.746	384.175	19.047	OK
12-12-2023	16:16:52.745	385.174	19.043	OK
12-12-2023	16:16:53.750	386.178	19.043	OK
12-12-2023	16:16:54.751	387.180	19.045	OK
12-12-2023	16:16:55.748	388.177	19.047	OK
12-12-2023	16:16:56.748	389.176	19.046	OK
12-12-2023	16:16:57.749	390.178	19.047	OK
12-12-2023	16:16:58.754	391.182	19.049	OK
12-12-2023	16:16:59.755	392.183	19.052	OK
12-12-2023	16:17:00.756	393.185	19.055	OK
12-12-2023	16:17:01.755	394.183	19.056	OK
12-12-2023	16:17:02.753	395.181	19.056	OK
12-12-2023	16:17:03.753	396.181	19.053	OK
12-12-2023	16:17:04.757	397.185	19.049	OK
12-12-2023	16:17:05.757	398.186	19.046	OK
12-12-2023	16:17:06.757	399.185	19.044	OK
12-12-2023	16:17:07.756	400.185	19.045	OK
12-12-2023	16:17:08.757	401.186	19.049	OK
12-12-2023	16:17:09.758	402.187	19.051	OK
12-12-2023	16:17:10.760	403.189	19.051	OK
12-12-2023	16:17:11.761	404.190	19.052	OK
12-12-2023	16:17:12.761	405.190	19.047	OK
12-12-2023	16:17:13.763	406.191	19.042	OK
12-12-2023	16:17:14.761	407.190	19.035	OK
12-12-2023	16:17:15.761	408.190	19.032	OK
12-12-2023	16:17:16.761	409.190	19.030	OK
12-12-2023	16:17:17.761	410.190	19.027	OK
12-12-2023	16:17:18.762	411.191	19.026	OK
12-12-2023	16:17:19.763	412.192	19.030	OK
12-12-2023	16:17:20.764	413.193	19.037	OK
12-12-2023	16:17:21.763	414.192	19.041	OK
12-12-2023	16:17:22.765	415.194	19.040	OK
12-12-2023	16:17:23.765	416.193	19.036	OK
12-12-2023	16:17:24.764	417.193	19.031	OK
12-12-2023	16:17:25.765	418.193	19.032	OK
12-12-2023	16:17:26.766	419.194	19.037	OK
12-12-2023	16:17:27.764	420.193	19.042	OK
12-12-2023	16:17:28.765	421.194	19.042	OK
12-12-2023	16:17:29.767	422.196	19.036	OK
12-12-2023	16:17:30.770	423.198	19.025	OK
12-12-2023	16:17:31.772	424.201	19.019	OK
12-12-2023	16:17:32.772	425.200	19.017	OK
12-12-2023	16:17:33.772	426.201	19.017	OK
12-12-2023	16:17:34.771	427.200	19.019	OK
12-12-2023	16:17:35.773	428.202	19.019	OK
12-12-2023	16:17:36.773	429.201	19.019	OK
12-12-2023	16:17:37.773	430.202	19.016	OK
12-12-2023	16:17:38.773	431.202	19.012	OK
12-12-2023	16:17:39.772	432.201	19.017	OK
12-12-2023	16:17:40.772	433.201	19.030	OK
12-12-2023	16:17:41.774	434.202	19.046	OK
12-12-2023	16:17:42.773	435.202	19.058	OK
12-12-2023	16:17:43.777	436.206	19.068	OK
12-12-2023	16:17:44.777	437.205	19.063	OK
12-12-2023	16:17:45.777	438.206	19.050	OK
12-12-2023	16:17:46.778	439.207	19.036	OK
12-12-2023	16:17:47.776	440.205	19.026	OK
12-12-2023	16:17:48.778	441.207	19.031	OK
12-12-2023	16:17:49.777	442.205	19.037	OK
12-12-2023	16:17:50.776	443.205	19.037	OK
12-12-2023	16:17:51.776	444.205	19.035	OK
12-12-2023	16:17:52.778	445.206	19.032	OK
12-12-2023	16:17:53.781	446.209	19.036	OK
12-12-2023	16:17:54.781	447.209	19.038	OK
12-12-2023	16:17:55.780	448.209	19.038	OK
12-12-2023	16:17:56.782	449.210	19.034	OK
12-12-2023	16:17:57.784	450.212	19.030	OK
12-12-2023	16:17:58.782	451.211	19.030	OK
12-12-2023	16:17:59.782	452.211	19.027	OK
12-12-2023	16:18:00.783	453.211	19.024	OK
12-12-2023	16:18:01.783	454.212	19.020	OK
12-12-2023	16:18:02.782	455.211	19.027	OK
12-12-2023	16:18:03.785	456.213	19.034	OK
12-12-2023	16:18:04.785	457.214	19.038	OK
12-12-2023	16:18:05.787	458.215	19.035	OK
12-12-2023	16:18:06.787	459.216	19.030	OK
12-12-2023	16:18:07.788	460.217	19.024	OK
12-12-2023	16:18:08.787	461.216	19.014	OK
12-12-2023	16:18:09.790	462.219	19.008	OK
12-12-2023	16:18:10.790	463.219	19.006	OK
12-12-2023	16:18:11.790	464.218	19.007	OK
12-12-2023	16:18:12.789	465.217	19.005	OK
12-12-2023	16:18:13.787	466.216	19.002	OK
12-12-2023	16:18:14.789	467.218	18.998	OK
12-12-2023	16:18:15.789	468.218	18.999	OK
12-12-2023	16:18:16.791	469.219	19.004	OK
12-12-2023	16:18:17.791	470.219	19.009	OK
12-12-2023	16:18:18.793	471.222	19.018	OK
12-12-2023	16:18:19.791	472.220	19.036	OK
12-12-2023	16:18:20.791	473.219	19.066	OK
12-12-2023	16:18:21.791	474.220	19.082	OK
12-12-2023	16:18:22.790	475.219	19.078	OK
12-12-2023	16:18:23.790	476.218	19.050	OK
12-12-2023	16:18:24.789	477.218	19.027	OK
12-12-2023	16:18:25.789	478.218	19.016	OK
12-12-2023	16:18:26.789	479.218	19.013	OK
12-12-2023	16:18:27.793	480.222	19.011	OK
12-12-2023	16:18:28.790	481.219	19.011	OK
12-12-2023	16:18:29.791	482.219	19.011	OK
12-12-2023	16:18:30.791	483.219	19.011	OK
12-12-2023	16:18:31.794	484.222	19.011	OK
12-12-2023	16:18:32.793	485.221	19.007	OK
12-12-2023	16:18:33.795	486.223	19.003	OK
12-12-2023	16:18:34.791	487.220	18.999	OK
12-12-2023	16:18:35.792	488.221	19.001	OK
12-12-2023	16:18:36.793	489.222	19.008	OK
12-12-2023	16:18:37.797	490.226	19.015	OK
12-12-2023	16:18:38.796	491.225	19.018	OK
12-12-2023	16:18:39.794	492.223	19.019	OK
12-12-2023	16:18:40.795	493.224	19.016	OK
12-12-2023	16:18:41.794	494.223	19.011	OK
12-12-2023	16:18:42.796	495.224	19.007	OK
12-12-2023	16:18:43.797	496.225	19.001	OK
12-12-2023	16:18:44.796	497.225	18.998	OK
12-12-2023	16:18:45.796	498.224	18.998	OK
12-12-2023	16:18:46.797	499.226	18.997	OK
12-12-2023	16:18:47.799	500.227	18.998	OK
12-12-2023	16:18:48.799	501.228	19.002	OK
12-12-2023	16:18:49.799	502.228	19.006	OK
12-12-2023	16:18:50.801	503.229	19.010	OK
12-12-2023	16:18:51.801	504.230	19.010	OK
12-12-2023	16:18:52.800	505.229	19.007	OK
12-12-2023	16:18:53.801	506.229	19.003	OK
12-12-2023	16:18:54.804	507.232	19.002	OK
12-12-2023	16:18:55.803	508.232	19.003	OK
12-12-2023	16:18:56.802	509.231	19.007	OK
12-12-2023	16:18:57.801	510.230	19.010	OK
12-12-2023	16:18:58.805	511.233	19.010	OK
12-12-2023	16:18:59.807	512.235	19.009	OK
12-12-2023	16:19:00.805	513.234	19.007	OK
