#--- Experiment --------------------------------------------------------------------------
#120423_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	15:57:09.747	49.031	23.126	OK
04-12-2023	15:57:10.748	50.032	23.124	OK
04-12-2023	15:57:11.748	51.032	23.124	OK
04-12-2023	15:57:12.748	52.032	23.123	OK
04-12-2023	15:57:13.748	53.032	23.124	OK
04-12-2023	15:57:14.749	54.033	23.125	OK
04-12-2023	15:57:15.748	55.032	23.128	OK
04-12-2023	15:57:16.748	56.032	23.131	OK
04-12-2023	15:57:17.748	57.032	23.131	OK
04-12-2023	15:57:18.748	58.032	23.129	OK
04-12-2023	15:57:19.749	59.033	23.125	OK
04-12-2023	15:57:20.748	60.032	23.122	OK
04-12-2023	15:57:21.749	61.033	23.120	OK
04-12-2023	15:57:22.749	62.033	23.120	OK
04-12-2023	15:57:23.748	63.032	23.120	OK
04-12-2023	15:57:24.749	64.033	23.119	OK
04-12-2023	15:57:25.749	65.033	23.119	OK
04-12-2023	15:57:26.748	66.032	23.120	OK
04-12-2023	15:57:27.749	67.033	23.120	OK
04-12-2023	15:57:28.750	68.034	23.123	OK
04-12-2023	15:57:29.750	69.034	23.123	OK
04-12-2023	15:57:30.749	70.033	23.125	OK
04-12-2023	15:57:31.751	71.035	23.124	OK
04-12-2023	15:57:32.751	72.035	23.126	OK
04-12-2023	15:57:33.751	73.035	23.125	OK
04-12-2023	15:57:34.750	74.034	23.123	OK
04-12-2023	15:57:35.752	75.036	23.123	OK
04-12-2023	15:57:36.752	76.036	23.123	OK
04-12-2023	15:57:37.751	77.035	23.124	OK
04-12-2023	15:57:38.754	78.038	23.123	OK
04-12-2023	15:57:39.754	79.038	23.123	OK
04-12-2023	15:57:40.751	80.035	23.122	OK
04-12-2023	15:57:41.750	81.034	23.123	OK
04-12-2023	15:57:42.754	82.038	23.125	OK
04-12-2023	15:57:43.752	83.036	23.128	OK
04-12-2023	15:57:44.752	84.036	23.127	OK
04-12-2023	15:57:45.752	85.036	23.124	OK
04-12-2023	15:57:46.763	86.047	23.121	OK
04-12-2023	15:57:47.754	87.038	23.120	OK
04-12-2023	15:57:48.754	88.038	23.120	OK
04-12-2023	15:57:49.756	89.040	23.120	OK
04-12-2023	15:57:50.760	90.044	23.121	OK
04-12-2023	15:57:51.758	91.042	23.121	OK
04-12-2023	15:57:52.757	92.041	23.120	OK
04-12-2023	15:57:53.760	93.044	23.120	OK
04-12-2023	15:57:54.759	94.043	23.121	OK
04-12-2023	15:57:55.757	95.041	23.120	OK
04-12-2023	15:57:56.763	96.047	23.120	OK
04-12-2023	15:57:57.762	97.046	23.120	OK
04-12-2023	15:57:58.762	98.046	23.120	OK
04-12-2023	15:57:59.761	99.045	23.121	OK
04-12-2023	15:58:00.762	100.046	23.122	OK
04-12-2023	15:58:01.762	101.046	23.122	OK
04-12-2023	15:58:02.761	102.045	23.120	OK
04-12-2023	15:58:03.761	103.045	23.118	OK
04-12-2023	15:58:04.762	104.046	23.115	OK
04-12-2023	15:58:05.760	105.044	23.116	OK
04-12-2023	15:58:06.762	106.046	23.113	OK
04-12-2023	15:58:07.764	107.048	23.111	OK
04-12-2023	15:58:08.762	108.046	23.110	OK
04-12-2023	15:58:09.762	109.046	23.111	OK
04-12-2023	15:58:10.764	110.048	23.111	OK
04-12-2023	15:58:11.765	111.049	23.109	OK
04-12-2023	15:58:12.764	112.048	23.111	OK
04-12-2023	15:58:13.764	113.048	23.111	OK
04-12-2023	15:58:14.765	114.049	23.110	OK
04-12-2023	15:58:15.766	115.050	23.105	OK
04-12-2023	15:58:16.766	116.050	23.105	OK
04-12-2023	15:58:17.765	117.049	23.106	OK
04-12-2023	15:58:18.766	118.050	23.110	OK
04-12-2023	15:58:19.766	119.050	23.109	OK
04-12-2023	15:58:20.766	120.050	23.107	OK
04-12-2023	15:58:21.769	121.053	23.107	OK
04-12-2023	15:58:22.766	122.050	23.106	OK
04-12-2023	15:58:23.768	123.052	23.108	OK
04-12-2023	15:58:24.768	124.052	23.110	OK
04-12-2023	15:58:25.771	125.055	23.110	OK
04-12-2023	15:58:26.770	126.054	23.111	OK
04-12-2023	15:58:27.770	127.054	23.112	OK
04-12-2023	15:58:28.772	128.056	23.114	OK
04-12-2023	15:58:29.772	129.056	23.114	OK
04-12-2023	15:58:30.773	130.057	23.111	OK
04-12-2023	15:58:31.773	131.057	23.108	OK
04-12-2023	15:58:32.774	132.058	23.106	OK
04-12-2023	15:58:33.774	133.058	23.105	OK
04-12-2023	15:58:34.773	134.057	23.107	OK
04-12-2023	15:58:35.774	135.058	23.107	OK
04-12-2023	15:58:36.775	136.059	23.109	OK
04-12-2023	15:58:37.775	137.059	23.106	OK
04-12-2023	15:58:38.773	138.057	23.104	OK
04-12-2023	15:58:39.775	139.059	23.101	OK
04-12-2023	15:58:40.776	140.060	23.100	OK
04-12-2023	15:58:41.776	141.060	23.101	OK
04-12-2023	15:58:42.777	142.061	23.101	OK
04-12-2023	15:58:43.777	143.061	23.101	OK
04-12-2023	15:58:44.777	144.061	23.099	OK
04-12-2023	15:58:45.776	145.060	23.097	OK
04-12-2023	15:58:46.777	146.061	23.094	OK
04-12-2023	15:58:47.777	147.061	23.097	OK
04-12-2023	15:58:48.776	148.060	23.102	OK
04-12-2023	15:58:49.777	149.061	23.108	OK
04-12-2023	15:58:50.777	150.061	23.116	OK
04-12-2023	15:58:51.777	151.061	23.118	OK
04-12-2023	15:58:52.776	152.060	23.121	OK
04-12-2023	15:58:53.777	153.061	23.121	OK
04-12-2023	15:58:54.778	154.062	23.120	OK
04-12-2023	15:58:55.779	155.063	23.118	OK
04-12-2023	15:58:56.778	156.062	23.117	OK
04-12-2023	15:58:57.780	157.064	23.117	OK
04-12-2023	15:58:58.779	158.063	23.119	OK
04-12-2023	15:58:59.780	159.064	23.121	OK
04-12-2023	15:59:00.781	160.065	23.120	OK
04-12-2023	15:59:01.781	161.065	23.116	OK
04-12-2023	15:59:02.781	162.065	23.112	OK
04-12-2023	15:59:03.781	163.065	23.109	OK
04-12-2023	15:59:04.781	164.065	23.108	OK
04-12-2023	15:59:05.782	165.066	23.109	OK
04-12-2023	15:59:06.782	166.066	23.114	OK
04-12-2023	15:59:07.783	167.067	23.115	OK
04-12-2023	15:59:08.782	168.066	23.114	OK
04-12-2023	15:59:09.784	169.068	23.109	OK
04-12-2023	15:59:10.783	170.067	23.108	OK
04-12-2023	15:59:11.785	171.069	23.107	OK
04-12-2023	15:59:12.784	172.068	23.107	OK
04-12-2023	15:59:13.783	173.067	23.109	OK
04-12-2023	15:59:14.786	174.070	23.109	OK
04-12-2023	15:59:15.783	175.067	23.108	OK
04-12-2023	15:59:16.785	176.069	23.106	OK
04-12-2023	15:59:17.784	177.068	23.104	OK
04-12-2023	15:59:18.786	178.070	23.101	OK
04-12-2023	15:59:19.786	179.070	23.101	OK
04-12-2023	15:59:20.785	180.069	23.099	OK
04-12-2023	15:59:21.787	181.071	23.099	OK
04-12-2023	15:59:22.786	182.070	23.101	OK
04-12-2023	15:59:23.786	183.070	23.102	OK
04-12-2023	15:59:24.785	184.069	23.106	OK
04-12-2023	15:59:25.788	185.072	23.109	OK
04-12-2023	15:59:26.788	186.072	23.108	OK
04-12-2023	15:59:27.789	187.073	23.107	OK
04-12-2023	15:59:28.788	188.072	23.106	OK
04-12-2023	15:59:29.789	189.073	23.105	OK
04-12-2023	15:59:30.790	190.074	23.103	OK
04-12-2023	15:59:31.789	191.073	23.101	OK
04-12-2023	15:59:32.792	192.076	23.100	OK
04-12-2023	15:59:33.792	193.076	23.097	OK
04-12-2023	15:59:34.791	194.075	23.096	OK
04-12-2023	15:59:35.791	195.074	23.094	OK
04-12-2023	15:59:36.793	196.077	23.095	OK
04-12-2023	15:59:37.792	197.076	23.092	OK
04-12-2023	15:59:38.791	198.075	23.093	OK
04-12-2023	15:59:39.792	199.076	23.095	OK
04-12-2023	15:59:40.791	200.075	23.097	OK
04-12-2023	15:59:41.792	201.076	23.097	OK
04-12-2023	15:59:42.791	202.075	23.097	OK
04-12-2023	15:59:43.794	203.078	23.095	OK
04-12-2023	15:59:44.791	204.075	23.095	OK
04-12-2023	15:59:45.791	205.075	23.096	OK
04-12-2023	15:59:46.806	206.090	23.098	OK
04-12-2023	15:59:47.795	207.079	23.099	OK
04-12-2023	15:59:48.794	208.078	23.098	OK
04-12-2023	15:59:49.793	209.077	23.096	OK
04-12-2023	15:59:50.796	210.080	23.093	OK
04-12-2023	15:59:51.795	211.079	23.089	OK
04-12-2023	15:59:52.795	212.079	23.085	OK
04-12-2023	15:59:53.797	213.081	23.080	OK
04-12-2023	15:59:54.796	214.080	23.078	OK
04-12-2023	15:59:55.796	215.080	23.076	OK
04-12-2023	15:59:56.796	216.080	23.075	OK
04-12-2023	15:59:57.797	217.081	23.075	OK
04-12-2023	15:59:58.797	218.081	23.071	OK
04-12-2023	15:59:59.796	219.080	23.072	OK
04-12-2023	16:00:00.797	220.081	23.072	OK
04-12-2023	16:00:01.797	221.081	23.077	OK
04-12-2023	16:00:02.798	222.082	23.084	OK
04-12-2023	16:00:03.798	223.082	23.088	OK
04-12-2023	16:00:04.803	224.087	23.092	OK
04-12-2023	16:00:05.802	225.086	23.095	OK
04-12-2023	16:00:06.801	226.085	23.101	OK
04-12-2023	16:00:07.802	227.086	23.106	OK
04-12-2023	16:00:08.804	228.088	23.109	OK
04-12-2023	16:00:09.803	229.087	23.110	OK
04-12-2023	16:00:10.802	230.086	23.112	OK
04-12-2023	16:00:11.803	231.087	23.112	OK
04-12-2023	16:00:12.802	232.086	23.111	OK
04-12-2023	16:00:13.802	233.085	23.106	OK
04-12-2023	16:00:14.803	234.087	23.103	OK
04-12-2023	16:00:15.804	235.088	23.100	OK
04-12-2023	16:00:16.803	236.087	23.099	OK
04-12-2023	16:00:17.802	237.086	23.097	OK
04-12-2023	16:00:18.806	238.090	23.095	OK
04-12-2023	16:00:19.805	239.089	23.094	OK
04-12-2023	16:00:20.803	240.087	23.091	OK
04-12-2023	16:00:21.804	241.088	23.089	OK
04-12-2023	16:00:22.808	242.092	23.087	OK
04-12-2023	16:00:23.806	243.090	23.085	OK
04-12-2023	16:00:24.811	244.095	23.087	OK
04-12-2023	16:00:25.811	245.095	23.086	OK
04-12-2023	16:00:26.808	246.092	23.087	OK
04-12-2023	16:00:27.808	247.092	23.085	OK
04-12-2023	16:00:28.809	248.093	23.085	OK
04-12-2023	16:00:29.808	249.092	23.082	OK
04-12-2023	16:00:30.810	250.094	23.081	OK
04-12-2023	16:00:31.810	251.094	23.082	OK
04-12-2023	16:00:32.811	252.095	23.080	OK
04-12-2023	16:00:33.811	253.095	23.078	OK
04-12-2023	16:00:34.812	254.096	23.074	OK
04-12-2023	16:00:35.813	255.097	23.075	OK
04-12-2023	16:00:36.815	256.099	23.074	OK
04-12-2023	16:00:37.814	257.098	23.074	OK
04-12-2023	16:00:38.813	258.097	23.073	OK
04-12-2023	16:00:39.814	259.098	23.072	OK
04-12-2023	16:00:40.818	260.102	23.071	OK
04-12-2023	16:00:41.817	261.101	23.069	OK
04-12-2023	16:00:42.818	262.102	23.068	OK
04-12-2023	16:00:43.820	263.104	23.069	OK
04-12-2023	16:00:44.818	264.102	23.070	OK
04-12-2023	16:00:45.818	265.102	23.071	OK
04-12-2023	16:00:46.822	266.106	23.077	OK
04-12-2023	16:00:47.820	267.104	23.084	OK
04-12-2023	16:00:48.821	268.105	23.091	OK
04-12-2023	16:00:49.822	269.106	23.095	OK
04-12-2023	16:00:50.821	270.105	23.097	OK
04-12-2023	16:00:51.821	271.105	23.099	OK
04-12-2023	16:00:52.819	272.103	23.099	OK
04-12-2023	16:00:53.822	273.106	23.096	OK
04-12-2023	16:00:54.823	274.107	23.095	OK
04-12-2023	16:00:55.820	275.104	23.092	OK
04-12-2023	16:00:56.821	276.105	23.090	OK
04-12-2023	16:00:57.825	277.109	23.086	OK
04-12-2023	16:00:58.823	278.107	23.083	OK
04-12-2023	16:00:59.822	279.106	23.084	OK
04-12-2023	16:01:00.827	280.111	23.084	OK
04-12-2023	16:01:01.826	281.110	23.084	OK
04-12-2023	16:01:02.823	282.107	23.082	OK
04-12-2023	16:01:03.822	283.106	23.082	OK
04-12-2023	16:01:04.827	284.111	23.077	OK
04-12-2023	16:01:05.825	285.109	23.077	OK
04-12-2023	16:01:06.824	286.108	23.073	OK
04-12-2023	16:01:07.829	287.113	23.075	OK
04-12-2023	16:01:08.840	288.124	23.075	OK
04-12-2023	16:01:09.826	289.110	23.078	OK
04-12-2023	16:01:10.827	290.111	23.081	OK
04-12-2023	16:01:11.828	291.112	23.082	OK
04-12-2023	16:01:12.827	292.111	23.082	OK
04-12-2023	16:01:13.829	293.113	23.083	OK
04-12-2023	16:01:14.830	294.114	23.085	OK
04-12-2023	16:01:15.833	295.117	23.087	OK
04-12-2023	16:01:16.832	296.116	23.088	OK
04-12-2023	16:01:17.834	297.118	23.084	OK
04-12-2023	16:01:18.833	298.117	23.082	OK
04-12-2023	16:01:19.834	299.118	23.079	OK
04-12-2023	16:01:20.833	300.117	23.078	OK
04-12-2023	16:01:21.837	301.121	23.076	OK
04-12-2023	16:01:22.836	302.120	23.072	OK
04-12-2023	16:01:23.835	303.119	23.070	OK
04-12-2023	16:01:24.835	304.119	23.069	OK
04-12-2023	16:01:25.856	305.140	23.072	OK
04-12-2023	16:01:26.836	306.120	23.074	OK
04-12-2023	16:01:27.834	307.118	23.078	OK
04-12-2023	16:01:28.835	308.119	23.081	OK
04-12-2023	16:01:29.837	309.121	23.086	OK
04-12-2023	16:01:30.836	310.120	23.086	OK
04-12-2023	16:01:31.835	311.119	23.081	OK
04-12-2023	16:01:32.837	312.121	23.074	OK
04-12-2023	16:01:33.836	313.120	23.067	OK
04-12-2023	16:01:34.834	314.118	23.063	OK
04-12-2023	16:01:35.837	315.121	23.064	OK
04-12-2023	16:01:36.838	316.122	23.067	OK
04-12-2023	16:01:37.838	317.122	23.071	OK
04-12-2023	16:01:38.837	318.121	23.074	OK
04-12-2023	16:01:39.838	319.122	23.074	OK
04-12-2023	16:01:40.840	320.124	23.074	OK
04-12-2023	16:01:41.837	321.121	23.075	OK
04-12-2023	16:01:42.844	322.128	23.074	OK
04-12-2023	16:01:43.842	323.126	23.072	OK
04-12-2023	16:01:44.841	324.125	23.066	OK
04-12-2023	16:01:45.841	325.125	23.065	OK
04-12-2023	16:01:46.842	326.126	23.062	OK
04-12-2023	16:01:47.841	327.125	23.063	OK
04-12-2023	16:01:48.841	328.125	23.067	OK
04-12-2023	16:01:49.844	329.128	23.071	OK
04-12-2023	16:01:50.843	330.127	23.074	OK
04-12-2023	16:01:51.843	331.127	23.075	OK
04-12-2023	16:01:52.843	332.127	23.077	OK
04-12-2023	16:01:53.849	333.133	23.080	OK
04-12-2023	16:01:54.846	334.130	23.086	OK
04-12-2023	16:01:55.845	335.129	23.089	OK
04-12-2023	16:01:56.856	336.140	23.088	OK
04-12-2023	16:01:57.849	337.133	23.084	OK
04-12-2023	16:01:58.847	338.131	23.079	OK
04-12-2023	16:01:59.847	339.131	23.075	OK
04-12-2023	16:02:00.846	340.130	23.074	OK
04-12-2023	16:02:01.846	341.130	23.069	OK
04-12-2023	16:02:02.846	342.130	23.069	OK
04-12-2023	16:02:03.859	343.142	23.068	OK
04-12-2023	16:02:04.850	344.134	23.068	OK
04-12-2023	16:02:05.847	345.131	23.066	OK
04-12-2023	16:02:06.849	346.133	23.065	OK
04-12-2023	16:02:07.851	347.135	23.062	OK
04-12-2023	16:02:08.850	348.134	23.060	OK
04-12-2023	16:02:09.849	349.133	23.058	OK
04-12-2023	16:02:10.850	350.134	23.057	OK
04-12-2023	16:02:11.854	351.138	23.058	OK
04-12-2023	16:02:12.853	352.137	23.062	OK
04-12-2023	16:02:13.853	353.137	23.065	OK
04-12-2023	16:02:14.867	354.151	23.066	OK
04-12-2023	16:02:15.853	355.137	23.065	OK
04-12-2023	16:02:16.852	356.136	23.062	OK
04-12-2023	16:02:17.854	357.138	23.057	OK
04-12-2023	16:02:18.854	358.138	23.051	OK
04-12-2023	16:02:19.853	359.137	23.047	OK
04-12-2023	16:02:20.853	360.137	23.042	OK
04-12-2023	16:02:21.854	361.138	23.038	OK
04-12-2023	16:02:22.855	362.139	23.035	OK
04-12-2023	16:02:23.855	363.139	23.034	OK
04-12-2023	16:02:24.853	364.137	23.036	OK
04-12-2023	16:02:25.852	365.136	23.037	OK
04-12-2023	16:02:26.854	366.138	23.041	OK
04-12-2023	16:02:27.854	367.138	23.044	OK
04-12-2023	16:02:28.855	368.139	23.048	OK
04-12-2023	16:02:29.856	369.140	23.052	OK
04-12-2023	16:02:30.853	370.137	23.055	OK
04-12-2023	16:02:31.854	371.138	23.051	OK
04-12-2023	16:02:32.859	372.143	23.048	OK
04-12-2023	16:02:33.856	373.140	23.046	OK
04-12-2023	16:02:34.855	374.139	23.047	OK
04-12-2023	16:02:35.860	375.144	23.044	OK
04-12-2023	16:02:36.860	376.144	23.038	OK
04-12-2023	16:02:37.856	377.140	23.032	OK
04-12-2023	16:02:38.856	378.140	23.025	OK
04-12-2023	16:02:39.861	379.145	23.025	OK
04-12-2023	16:02:40.859	380.143	23.026	OK
04-12-2023	16:02:41.857	381.141	23.031	OK
04-12-2023	16:02:42.859	382.143	23.035	OK
04-12-2023	16:02:43.861	383.145	23.038	OK
04-12-2023	16:02:44.861	384.145	23.036	OK
04-12-2023	16:02:45.860	385.144	23.035	OK
04-12-2023	16:02:46.866	386.150	23.033	OK
04-12-2023	16:02:47.864	387.148	23.032	OK
04-12-2023	16:02:48.862	388.146	23.028	OK
04-12-2023	16:02:49.865	389.149	23.024	OK
04-12-2023	16:02:50.867	390.151	23.020	OK
04-12-2023	16:02:51.865	391.149	23.021	OK
04-12-2023	16:02:52.865	392.149	23.028	OK
04-12-2023	16:02:53.882	393.166	23.037	OK
04-12-2023	16:02:54.867	394.151	23.048	OK
04-12-2023	16:02:55.865	395.149	23.059	OK
04-12-2023	16:02:56.868	396.152	23.069	OK
04-12-2023	16:02:57.870	397.154	23.075	OK
04-12-2023	16:02:58.867	398.151	23.078	OK
04-12-2023	16:02:59.866	399.150	23.074	OK
04-12-2023	16:03:00.873	400.157	23.069	OK
04-12-2023	16:03:01.868	401.152	23.061	OK
04-12-2023	16:03:02.868	402.152	23.051	OK
04-12-2023	16:03:03.869	403.153	23.046	OK
04-12-2023	16:03:04.869	404.153	23.043	OK
04-12-2023	16:03:05.870	405.154	23.045	OK
04-12-2023	16:03:06.869	406.153	23.047	OK
04-12-2023	16:03:07.870	407.154	23.047	OK
04-12-2023	16:03:08.870	408.154	23.042	OK
04-12-2023	16:03:09.869	409.153	23.034	OK
04-12-2023	16:03:10.871	410.155	23.027	OK
04-12-2023	16:03:11.875	411.159	23.025	OK
04-12-2023	16:03:12.869	412.153	23.025	OK
04-12-2023	16:03:13.870	413.154	23.028	OK
04-12-2023	16:03:14.875	414.159	23.033	OK
04-12-2023	16:03:15.873	415.157	23.038	OK
04-12-2023	16:03:16.872	416.156	23.044	OK
04-12-2023	16:03:17.873	417.157	23.049	OK
04-12-2023	16:03:18.874	418.158	23.052	OK
04-12-2023	16:03:19.874	419.158	23.051	OK
04-12-2023	16:03:20.873	420.157	23.051	OK
04-12-2023	16:03:21.878	421.162	23.050	OK
04-12-2023	16:03:22.875	422.159	23.047	OK
04-12-2023	16:03:23.873	423.157	23.041	OK
04-12-2023	16:03:24.873	424.157	23.036	OK
04-12-2023	16:03:25.874	425.158	23.031	OK
04-12-2023	16:03:26.873	426.157	23.028	OK
04-12-2023	16:03:27.873	427.157	23.024	OK
04-12-2023	16:03:28.874	428.158	23.021	OK
04-12-2023	16:03:29.875	429.159	23.020	OK
04-12-2023	16:03:30.873	430.157	23.020	OK
04-12-2023	16:03:31.875	431.159	23.020	OK
04-12-2023	16:03:32.878	432.162	23.016	OK
04-12-2023	16:03:33.876	433.160	23.009	OK
04-12-2023	16:03:34.876	434.160	23.004	OK
04-12-2023	16:03:35.878	435.162	22.997	OK
04-12-2023	16:03:36.877	436.161	22.997	OK
04-12-2023	16:03:37.876	437.160	22.998	OK
04-12-2023	16:03:38.881	438.165	23.009	OK
04-12-2023	16:03:39.880	439.164	23.018	OK
04-12-2023	16:03:40.878	440.162	23.023	OK
04-12-2023	16:03:41.880	441.164	23.025	OK
04-12-2023	16:03:42.885	442.169	23.025	OK
04-12-2023	16:03:43.884	443.168	23.025	OK
04-12-2023	16:03:44.881	444.165	23.029	OK
04-12-2023	16:03:45.883	445.167	23.032	OK
04-12-2023	16:03:46.886	446.170	23.034	OK
04-12-2023	16:03:47.883	447.167	23.036	OK
04-12-2023	16:03:48.883	448.167	23.037	OK
04-12-2023	16:03:49.885	449.168	23.037	OK
04-12-2023	16:03:50.886	450.170	23.035	OK
04-12-2023	16:03:51.884	451.168	23.036	OK
04-12-2023	16:03:52.885	452.169	23.037	OK
04-12-2023	16:03:53.891	453.175	23.038	OK
04-12-2023	16:03:54.888	454.172	23.038	OK
04-12-2023	16:03:55.888	455.172	23.040	OK
04-12-2023	16:03:56.903	456.187	23.040	OK
04-12-2023	16:03:57.891	457.175	23.037	OK
04-12-2023	16:03:58.889	458.173	23.034	OK
04-12-2023	16:03:59.892	459.176	23.034	OK
04-12-2023	16:04:00.892	460.176	23.039	OK
04-12-2023	16:04:01.892	461.176	23.041	OK
04-12-2023	16:04:02.890	462.174	23.042	OK
04-12-2023	16:04:03.894	463.178	23.038	OK
04-12-2023	16:04:04.893	464.177	23.035	OK
04-12-2023	16:04:05.892	465.176	23.031	OK
04-12-2023	16:04:06.893	466.177	23.025	OK
04-12-2023	16:04:07.893	467.177	23.026	OK
04-12-2023	16:04:08.892	468.176	23.026	OK
04-12-2023	16:04:09.893	469.177	23.030	OK
04-12-2023	16:04:10.894	470.178	23.031	OK
04-12-2023	16:04:11.894	471.178	23.032	OK
04-12-2023	16:04:12.893	472.177	23.030	OK
04-12-2023	16:04:13.895	473.178	23.024	OK
04-12-2023	16:04:14.895	474.179	23.020	OK
04-12-2023	16:04:15.895	475.179	23.017	OK
04-12-2023	16:04:16.894	476.178	23.019	OK
04-12-2023	16:04:17.896	477.180	23.020	OK
04-12-2023	16:04:18.895	478.179	23.022	OK
04-12-2023	16:04:19.894	479.178	23.026	OK
04-12-2023	16:04:20.897	480.181	23.030	OK
04-12-2023	16:04:21.897	481.181	23.034	OK
04-12-2023	16:04:22.897	482.181	23.039	OK
04-12-2023	16:04:23.895	483.179	23.043	OK
04-12-2023	16:04:24.898	484.182	23.046	OK
04-12-2023	16:04:25.897	485.181	23.046	OK
04-12-2023	16:04:26.898	486.182	23.046	OK
04-12-2023	16:04:27.898	487.182	23.044	OK
04-12-2023	16:04:28.898	488.182	23.043	OK
04-12-2023	16:04:29.899	489.182	23.043	OK
04-12-2023	16:04:30.898	490.181	23.043	OK
04-12-2023	16:04:31.899	491.183	23.042	OK
04-12-2023	16:04:32.900	492.184	23.038	OK
04-12-2023	16:04:33.903	493.187	23.035	OK
04-12-2023	16:04:34.902	494.186	23.033	OK
04-12-2023	16:04:35.902	495.186	23.030	OK
04-12-2023	16:04:36.902	496.186	23.029	OK
04-12-2023	16:04:37.901	497.184	23.026	OK
04-12-2023	16:04:38.901	498.185	23.026	OK
04-12-2023	16:04:39.903	499.187	23.027	OK
04-12-2023	16:04:40.902	500.186	23.026	OK
04-12-2023	16:04:41.901	501.185	23.023	OK
04-12-2023	16:04:42.903	502.187	23.022	OK
04-12-2023	16:04:43.903	503.187	23.018	OK
04-12-2023	16:04:44.902	504.186	23.018	OK
04-12-2023	16:04:45.904	505.188	23.018	OK
04-12-2023	16:04:46.905	506.189	23.024	OK
04-12-2023	16:04:47.903	507.187	23.024	OK
04-12-2023	16:04:48.904	508.188	23.027	OK
04-12-2023	16:04:49.905	509.189	23.025	OK
04-12-2023	16:04:50.905	510.189	23.026	OK
04-12-2023	16:04:51.905	511.189	23.025	OK
04-12-2023	16:04:52.906	512.190	23.027	OK
04-12-2023	16:04:53.905	513.189	23.026	OK
