#--- Experiment --------------------------------------------------------------------------
#121123_23C_B11A14E14B14A15E15_
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-12-2023	13:27:20.915	108.050	22.730	OK
11-12-2023	13:27:21.915	109.050	22.728	OK
11-12-2023	13:27:22.912	110.047	22.722	OK
11-12-2023	13:27:23.913	111.048	22.716	OK
11-12-2023	13:27:24.914	112.049	22.713	OK
11-12-2023	13:27:25.918	113.052	22.712	OK
11-12-2023	13:27:26.918	114.053	22.711	OK
11-12-2023	13:27:27.919	115.053	22.712	OK
11-12-2023	13:27:28.918	116.053	22.709	OK
11-12-2023	13:27:29.916	117.051	22.711	OK
11-12-2023	13:27:30.919	118.053	22.711	OK
11-12-2023	13:27:31.918	119.052	22.713	OK
11-12-2023	13:27:32.919	120.053	22.716	OK
11-12-2023	13:27:33.919	121.053	22.714	OK
11-12-2023	13:27:34.918	122.052	22.714	OK
11-12-2023	13:27:35.916	123.051	22.713	OK
11-12-2023	13:27:36.918	124.053	22.714	OK
11-12-2023	13:27:37.919	125.053	22.716	OK
11-12-2023	13:27:38.920	126.054	22.723	OK
11-12-2023	13:27:39.918	127.052	22.733	OK
11-12-2023	13:27:40.917	128.052	22.742	OK
11-12-2023	13:27:41.917	129.052	22.743	OK
11-12-2023	13:27:42.919	130.054	22.737	OK
11-12-2023	13:27:43.919	131.054	22.731	OK
11-12-2023	13:27:44.920	132.054	22.727	OK
11-12-2023	13:27:45.922	133.056	22.725	OK
11-12-2023	13:27:46.920	134.054	22.724	OK
11-12-2023	13:27:47.919	135.053	22.723	OK
11-12-2023	13:27:48.923	136.057	22.725	OK
11-12-2023	13:27:49.921	137.055	22.729	OK
11-12-2023	13:27:50.926	138.060	22.732	OK
11-12-2023	13:27:51.925	139.059	22.734	OK
11-12-2023	13:27:52.925	140.059	22.737	OK
11-12-2023	13:27:53.926	141.061	22.739	OK
11-12-2023	13:27:54.927	142.061	22.744	OK
11-12-2023	13:27:55.926	143.061	22.751	OK
11-12-2023	13:27:56.926	144.060	22.757	OK
11-12-2023	13:27:57.924	145.058	22.764	OK
11-12-2023	13:27:58.926	146.060	22.772	OK
11-12-2023	13:27:59.926	147.060	22.775	OK
11-12-2023	13:28:00.925	148.060	22.772	OK
11-12-2023	13:28:01.925	149.060	22.758	OK
11-12-2023	13:28:02.926	150.061	22.740	OK
11-12-2023	13:28:03.932	151.066	22.727	OK
11-12-2023	13:28:04.926	152.061	22.715	OK
11-12-2023	13:28:05.927	153.061	22.709	OK
11-12-2023	13:28:06.928	154.062	22.699	OK
11-12-2023	13:28:07.929	155.063	22.687	OK
11-12-2023	13:28:08.930	156.064	22.671	OK
11-12-2023	13:28:09.928	157.062	22.659	OK
11-12-2023	13:28:10.929	158.064	22.652	OK
11-12-2023	13:28:11.931	159.065	22.654	OK
11-12-2023	13:28:12.929	160.063	22.660	OK
11-12-2023	13:28:13.928	161.063	22.678	OK
11-12-2023	13:28:14.929	162.064	22.696	OK
11-12-2023	13:28:15.930	163.064	22.712	OK
11-12-2023	13:28:16.932	164.067	22.720	OK
11-12-2023	13:28:17.931	165.065	22.724	OK
11-12-2023	13:28:18.932	166.066	22.730	OK
11-12-2023	13:28:19.929	167.064	22.736	OK
11-12-2023	13:28:20.931	168.066	22.741	OK
11-12-2023	13:28:21.931	169.065	22.747	OK
11-12-2023	13:28:22.931	170.065	22.749	OK
11-12-2023	13:28:23.929	171.064	22.743	OK
11-12-2023	13:28:24.932	172.067	22.733	OK
11-12-2023	13:28:25.932	173.067	22.723	OK
11-12-2023	13:28:26.931	174.065	22.711	OK
11-12-2023	13:28:27.933	175.067	22.701	OK
11-12-2023	13:28:28.934	176.068	22.693	OK
11-12-2023	13:28:29.938	177.072	22.690	OK
11-12-2023	13:28:30.935	178.070	22.688	OK
11-12-2023	13:28:31.936	179.070	22.692	OK
11-12-2023	13:28:32.936	180.070	22.692	OK
11-12-2023	13:28:33.938	181.072	22.691	OK
11-12-2023	13:28:34.939	182.073	22.685	OK
11-12-2023	13:28:35.938	183.072	22.683	OK
11-12-2023	13:28:36.938	184.072	22.681	OK
11-12-2023	13:28:37.939	185.073	22.682	OK
11-12-2023	13:28:38.939	186.074	22.684	OK
11-12-2023	13:28:39.939	187.074	22.684	OK
11-12-2023	13:28:40.938	188.073	22.688	OK
11-12-2023	13:28:41.938	189.072	22.691	OK
11-12-2023	13:28:42.942	190.076	22.695	OK
11-12-2023	13:28:43.940	191.074	22.699	OK
11-12-2023	13:28:44.942	192.076	22.706	OK
11-12-2023	13:28:45.942	193.077	22.715	OK
11-12-2023	13:28:46.942	194.077	22.724	OK
11-12-2023	13:28:47.943	195.077	22.730	OK
11-12-2023	13:28:48.940	196.074	22.730	OK
11-12-2023	13:28:49.941	197.075	22.726	OK
11-12-2023	13:28:50.943	198.077	22.725	OK
11-12-2023	13:28:51.944	199.078	22.723	OK
11-12-2023	13:28:52.944	200.078	22.723	OK
11-12-2023	13:28:53.944	201.078	22.726	OK
11-12-2023	13:28:54.944	202.078	22.728	OK
11-12-2023	13:28:55.944	203.078	22.732	OK
11-12-2023	13:28:56.945	204.079	22.736	OK
11-12-2023	13:28:57.944	205.078	22.739	OK
11-12-2023	13:28:58.944	206.079	22.743	OK
11-12-2023	13:28:59.945	207.080	22.749	OK
11-12-2023	13:29:00.943	208.077	22.754	OK
11-12-2023	13:29:01.944	209.079	22.758	OK
11-12-2023	13:29:02.945	210.080	22.763	OK
11-12-2023	13:29:03.946	211.081	22.768	OK
11-12-2023	13:29:04.947	212.081	22.772	OK
11-12-2023	13:29:05.947	213.082	22.774	OK
11-12-2023	13:29:06.948	214.082	22.775	OK
11-12-2023	13:29:07.949	215.083	22.774	OK
11-12-2023	13:29:08.949	216.083	22.769	OK
11-12-2023	13:29:09.950	217.084	22.767	OK
11-12-2023	13:29:10.949	218.084	22.769	OK
11-12-2023	13:29:11.949	219.084	22.769	OK
11-12-2023	13:29:12.950	220.084	22.770	OK
11-12-2023	13:29:13.948	221.083	22.771	OK
11-12-2023	13:29:14.947	222.081	22.772	OK
11-12-2023	13:29:15.948	223.082	22.772	OK
11-12-2023	13:29:16.948	224.083	22.771	OK
11-12-2023	13:29:17.947	225.081	22.771	OK
11-12-2023	13:29:18.948	226.082	22.772	OK
11-12-2023	13:29:19.948	227.082	22.773	OK
11-12-2023	13:29:20.950	228.084	22.776	OK
11-12-2023	13:29:21.950	229.084	22.782	OK
11-12-2023	13:29:22.949	230.084	22.787	OK
11-12-2023	13:29:23.948	231.083	22.794	OK
11-12-2023	13:29:24.951	232.085	22.799	OK
11-12-2023	13:29:25.952	233.086	22.802	OK
11-12-2023	13:29:26.949	234.083	22.803	OK
11-12-2023	13:29:27.950	235.084	22.806	OK
11-12-2023	13:29:28.951	236.086	22.807	OK
11-12-2023	13:29:29.951	237.086	22.808	OK
11-12-2023	13:29:30.952	238.086	22.805	OK
11-12-2023	13:29:31.951	239.085	22.802	OK
11-12-2023	13:29:32.950	240.085	22.800	OK
11-12-2023	13:29:33.952	241.086	22.798	OK
11-12-2023	13:29:34.951	242.085	22.794	OK
11-12-2023	13:29:35.951	243.085	22.789	OK
11-12-2023	13:29:36.952	244.087	22.785	OK
11-12-2023	13:29:37.951	245.085	22.779	OK
11-12-2023	13:29:38.951	246.086	22.776	OK
11-12-2023	13:29:39.952	247.086	22.772	OK
11-12-2023	13:29:40.951	248.086	22.770	OK
11-12-2023	13:29:41.953	249.087	22.773	OK
11-12-2023	13:29:42.953	250.088	22.779	OK
11-12-2023	13:29:43.955	251.089	22.784	OK
11-12-2023	13:29:44.953	252.088	22.790	OK
11-12-2023	13:29:45.956	253.090	22.794	OK
11-12-2023	13:29:46.955	254.090	22.793	OK
11-12-2023	13:29:47.957	255.091	22.792	OK
11-12-2023	13:29:48.958	256.092	22.791	OK
11-12-2023	13:29:49.957	257.091	22.791	OK
11-12-2023	13:29:50.957	258.091	22.792	OK
11-12-2023	13:29:51.956	259.091	22.793	OK
11-12-2023	13:29:52.958	260.092	22.796	OK
11-12-2023	13:29:53.956	261.091	22.805	OK
11-12-2023	13:29:54.959	262.093	22.819	OK
11-12-2023	13:29:55.959	263.093	22.836	OK
11-12-2023	13:29:56.960	264.094	22.850	OK
11-12-2023	13:29:57.960	265.095	22.858	OK
11-12-2023	13:29:58.963	266.097	22.862	OK
11-12-2023	13:29:59.964	267.099	22.863	OK
11-12-2023	13:30:00.964	268.098	22.869	OK
11-12-2023	13:30:01.965	269.099	22.877	OK
11-12-2023	13:30:02.965	270.099	22.882	OK
11-12-2023	13:30:03.967	271.101	22.885	OK
11-12-2023	13:30:04.964	272.099	22.886	OK
11-12-2023	13:30:05.965	273.099	22.887	OK
11-12-2023	13:30:06.969	274.104	22.889	OK
11-12-2023	13:30:07.970	275.104	22.902	OK
11-12-2023	13:30:08.968	276.102	22.914	OK
11-12-2023	13:30:09.968	277.103	22.926	OK
11-12-2023	13:30:10.969	278.104	22.933	OK
11-12-2023	13:30:11.970	279.104	22.935	OK
11-12-2023	13:30:12.969	280.103	22.935	OK
11-12-2023	13:30:13.970	281.105	22.932	OK
11-12-2023	13:30:14.970	282.104	22.926	OK
11-12-2023	13:30:15.972	283.106	22.918	OK
11-12-2023	13:30:16.971	284.105	22.909	OK
11-12-2023	13:30:17.970	285.104	22.902	OK
11-12-2023	13:30:18.969	286.104	22.901	OK
11-12-2023	13:30:19.970	287.104	22.906	OK
11-12-2023	13:30:20.973	288.107	22.913	OK
11-12-2023	13:30:21.973	289.108	22.919	OK
11-12-2023	13:30:22.974	290.108	22.924	OK
11-12-2023	13:30:23.973	291.108	22.922	OK
11-12-2023	13:30:24.975	292.109	22.920	OK
11-12-2023	13:30:25.975	293.109	22.915	OK
11-12-2023	13:30:26.978	294.112	22.920	OK
11-12-2023	13:30:27.978	295.113	22.928	OK
11-12-2023	13:30:28.978	296.112	22.935	OK
11-12-2023	13:30:29.980	297.114	22.938	OK
11-12-2023	13:30:30.978	298.113	22.936	OK
11-12-2023	13:30:31.979	299.113	22.934	OK
11-12-2023	13:30:32.982	300.116	22.935	OK
11-12-2023	13:30:33.980	301.115	22.942	OK
11-12-2023	13:30:34.983	302.118	22.952	OK
11-12-2023	13:30:35.982	303.116	22.962	OK
11-12-2023	13:30:36.982	304.116	22.971	OK
11-12-2023	13:30:37.982	305.116	22.976	OK
11-12-2023	13:30:38.981	306.116	22.972	OK
11-12-2023	13:30:39.983	307.118	22.960	OK
11-12-2023	13:30:40.984	308.119	22.947	OK
11-12-2023	13:30:41.983	309.117	22.933	OK
11-12-2023	13:30:42.981	310.116	22.926	OK
11-12-2023	13:30:43.982	311.117	22.928	OK
11-12-2023	13:30:44.982	312.117	22.936	OK
11-12-2023	13:30:45.987	313.121	22.949	OK
11-12-2023	13:30:46.987	314.121	22.959	OK
11-12-2023	13:30:47.988	315.123	22.969	OK
11-12-2023	13:30:48.992	316.126	22.973	OK
11-12-2023	13:30:49.989	317.123	22.975	OK
11-12-2023	13:30:50.989	318.123	22.975	OK
11-12-2023	13:30:51.992	319.126	22.977	OK
11-12-2023	13:30:52.992	320.126	22.986	OK
11-12-2023	13:30:53.991	321.125	22.998	OK
11-12-2023	13:30:54.993	322.127	23.005	OK
11-12-2023	13:30:55.991	323.125	23.015	OK
11-12-2023	13:30:56.990	324.124	23.020	OK
11-12-2023	13:30:57.993	325.128	23.029	OK
11-12-2023	13:30:58.995	326.130	23.040	OK
11-12-2023	13:30:59.995	327.129	23.047	OK
11-12-2023	13:31:00.993	328.128	23.051	OK
11-12-2023	13:31:01.994	329.129	23.054	OK
11-12-2023	13:31:02.997	330.131	23.062	OK
11-12-2023	13:31:03.997	331.131	23.065	OK
11-12-2023	13:31:04.998	332.132	23.064	OK
11-12-2023	13:31:05.997	333.132	23.058	OK
11-12-2023	13:31:06.996	334.130	23.055	OK
11-12-2023	13:31:07.996	335.131	23.051	OK
11-12-2023	13:31:08.996	336.130	23.045	OK
11-12-2023	13:31:09.997	337.131	23.038	OK
11-12-2023	13:31:11.000	338.135	23.040	OK
11-12-2023	13:31:12.002	339.136	23.047	OK
11-12-2023	13:31:13.002	340.136	23.062	OK
11-12-2023	13:31:14.003	341.137	23.070	OK
11-12-2023	13:31:15.001	342.135	23.075	OK
11-12-2023	13:31:16.001	343.135	23.072	OK
11-12-2023	13:31:17.001	344.135	23.069	OK
11-12-2023	13:31:18.002	345.137	23.065	OK
11-12-2023	13:31:19.001	346.135	23.062	OK
11-12-2023	13:31:20.001	347.135	23.055	OK
11-12-2023	13:31:21.004	348.138	23.051	OK
11-12-2023	13:31:22.002	349.136	23.052	OK
11-12-2023	13:31:23.002	350.136	23.053	OK
11-12-2023	13:31:24.003	351.138	23.054	OK
11-12-2023	13:31:25.005	352.139	23.051	OK
11-12-2023	13:31:26.004	353.138	23.050	OK
11-12-2023	13:31:27.003	354.137	23.048	OK
11-12-2023	13:31:28.005	355.140	23.049	OK
11-12-2023	13:31:29.004	356.139	23.051	OK
11-12-2023	13:31:30.004	357.138	23.055	OK
11-12-2023	13:31:31.008	358.143	23.060	OK
11-12-2023	13:31:32.005	359.139	23.068	OK
11-12-2023	13:31:33.006	360.140	23.076	OK
11-12-2023	13:31:34.004	361.139	23.088	OK
11-12-2023	13:31:35.006	362.141	23.092	OK
11-12-2023	13:31:36.007	363.141	23.091	OK
11-12-2023	13:31:37.006	364.141	23.082	OK
11-12-2023	13:31:38.007	365.141	23.070	OK
11-12-2023	13:31:39.007	366.141	23.059	OK
11-12-2023	13:31:40.007	367.142	23.058	OK
11-12-2023	13:31:41.008	368.142	23.058	OK
11-12-2023	13:31:42.008	369.142	23.067	OK
11-12-2023	13:31:43.009	370.143	23.081	OK
11-12-2023	13:31:44.009	371.143	23.106	OK
11-12-2023	13:31:45.008	372.143	23.135	OK
11-12-2023	13:31:46.008	373.142	23.156	OK
11-12-2023	13:31:47.006	374.141	23.159	OK
11-12-2023	13:31:48.009	375.144	23.158	OK
11-12-2023	13:31:49.010	376.144	23.150	OK
11-12-2023	13:31:50.009	377.143	23.143	OK
11-12-2023	13:31:51.010	378.144	23.139	OK
11-12-2023	13:31:52.006	379.141	23.133	OK
11-12-2023	13:31:53.010	380.144	23.127	OK
11-12-2023	13:31:54.010	381.144	23.123	OK
11-12-2023	13:31:55.009	382.143	23.119	OK
11-12-2023	13:31:56.008	383.143	23.119	OK
11-12-2023	13:31:57.008	384.142	23.118	OK
11-12-2023	13:31:58.009	385.143	23.122	OK
11-12-2023	13:31:59.009	386.143	23.125	OK
11-12-2023	13:32:00.011	387.145	23.129	OK
11-12-2023	13:32:01.011	388.145	23.131	OK
11-12-2023	13:32:02.011	389.145	23.130	OK
11-12-2023	13:32:03.014	390.148	23.129	OK
11-12-2023	13:32:04.013	391.147	23.125	OK
11-12-2023	13:32:05.013	392.148	23.122	OK
11-12-2023	13:32:06.014	393.148	23.117	OK
11-12-2023	13:32:07.012	394.146	23.116	OK
11-12-2023	13:32:08.012	395.147	23.116	OK
11-12-2023	13:32:09.014	396.148	23.121	OK
11-12-2023	13:32:10.014	397.148	23.127	OK
11-12-2023	13:32:11.013	398.147	23.137	OK
11-12-2023	13:32:12.013	399.148	23.145	OK
11-12-2023	13:32:13.013	400.148	23.156	OK
11-12-2023	13:32:14.014	401.149	23.161	OK
11-12-2023	13:32:15.013	402.148	23.167	OK
11-12-2023	13:32:16.014	403.149	23.171	OK
11-12-2023	13:32:17.016	404.150	23.174	OK
11-12-2023	13:32:18.016	405.150	23.179	OK
11-12-2023	13:32:19.014	406.149	23.179	OK
11-12-2023	13:32:20.014	407.148	23.176	OK
11-12-2023	13:32:21.016	408.150	23.172	OK
11-12-2023	13:32:22.015	409.149	23.169	OK
11-12-2023	13:32:23.017	410.151	23.168	OK
11-12-2023	13:32:24.016	411.151	23.170	OK
11-12-2023	13:32:25.018	412.152	23.173	OK
11-12-2023	13:32:26.017	413.152	23.179	OK
11-12-2023	13:32:27.019	414.153	23.182	OK
11-12-2023	13:32:28.017	415.152	23.184	OK
11-12-2023	13:32:29.020	416.155	23.182	OK
11-12-2023	13:32:30.021	417.155	23.180	OK
11-12-2023	13:32:31.020	418.154	23.182	OK
11-12-2023	13:32:32.020	419.154	23.184	OK
11-12-2023	13:32:33.019	420.154	23.185	OK
11-12-2023	13:32:34.019	421.153	23.188	OK
11-12-2023	13:32:35.021	422.156	23.194	OK
11-12-2023	13:32:36.020	423.155	23.205	OK
11-12-2023	13:32:37.022	424.156	23.216	OK
11-12-2023	13:32:38.022	425.156	23.216	OK
11-12-2023	13:32:39.023	426.157	23.206	OK
11-12-2023	13:32:40.023	427.157	23.187	OK
11-12-2023	13:32:41.025	428.159	23.177	OK
11-12-2023	13:32:42.025	429.160	23.177	OK
11-12-2023	13:32:43.028	430.162	23.185	OK
11-12-2023	13:32:44.023	431.158	23.191	OK
11-12-2023	13:32:45.027	432.162	23.193	OK
11-12-2023	13:32:46.027	433.161	23.194	OK
11-12-2023	13:32:47.030	434.164	23.199	OK
11-12-2023	13:32:48.030	435.164	23.206	OK
11-12-2023	13:32:49.032	436.166	23.218	OK
11-12-2023	13:32:50.035	437.169	23.232	OK
11-12-2023	13:32:51.035	438.169	23.249	OK
11-12-2023	13:32:52.035	439.169	23.262	OK
11-12-2023	13:32:53.036	440.171	23.271	OK
11-12-2023	13:32:54.037	441.172	23.274	OK
11-12-2023	13:32:55.039	442.173	23.278	OK
11-12-2023	13:32:56.038	443.172	23.276	OK
11-12-2023	13:32:57.037	444.172	23.268	OK
11-12-2023	13:32:58.038	445.172	23.255	OK
11-12-2023	13:32:59.039	446.174	23.238	OK
11-12-2023	13:33:00.037	447.171	23.224	OK
11-12-2023	13:33:01.038	448.172	23.207	OK
11-12-2023	13:33:02.039	449.174	23.187	OK
11-12-2023	13:33:03.041	450.175	23.169	OK
11-12-2023	13:33:04.040	451.174	23.161	OK
11-12-2023	13:33:05.040	452.174	23.172	OK
11-12-2023	13:33:06.039	453.173	23.190	OK
11-12-2023	13:33:07.038	454.172	23.210	OK
11-12-2023	13:33:08.040	455.175	23.225	OK
11-12-2023	13:33:09.037	456.172	23.229	OK
11-12-2023	13:33:10.040	457.174	23.222	OK
11-12-2023	13:33:11.039	458.174	23.207	OK
11-12-2023	13:33:12.040	459.174	23.197	OK
11-12-2023	13:33:13.038	460.173	23.191	OK
11-12-2023	13:33:14.039	461.173	23.192	OK
11-12-2023	13:33:15.038	462.173	23.192	OK
11-12-2023	13:33:16.046	463.180	23.191	OK
11-12-2023	13:33:17.041	464.175	23.192	OK
11-12-2023	13:33:18.041	465.175	23.194	OK
11-12-2023	13:33:19.038	466.172	23.200	OK
11-12-2023	13:33:20.040	467.174	23.205	OK
11-12-2023	13:33:21.038	468.173	23.207	OK
11-12-2023	13:33:22.041	469.175	23.215	OK
11-12-2023	13:33:23.042	470.176	23.221	OK
11-12-2023	13:33:24.043	471.177	23.225	OK
11-12-2023	13:33:25.043	472.177	23.226	OK
11-12-2023	13:33:26.042	473.176	23.225	OK
11-12-2023	13:33:27.043	474.177	23.225	OK
11-12-2023	13:33:28.041	475.175	23.232	OK
11-12-2023	13:33:29.042	476.176	23.240	OK
11-12-2023	13:33:30.042	477.176	23.245	OK
11-12-2023	13:33:31.042	478.176	23.243	OK
11-12-2023	13:33:32.043	479.177	23.240	OK
11-12-2023	13:33:33.044	480.178	23.247	OK
11-12-2023	13:33:34.045	481.179	23.254	OK
11-12-2023	13:33:35.045	482.179	23.254	OK
11-12-2023	13:33:36.043	483.177	23.251	OK
11-12-2023	13:33:37.045	484.180	23.247	OK
11-12-2023	13:33:38.044	485.179	23.244	OK
11-12-2023	13:33:39.047	486.181	23.243	OK
11-12-2023	13:33:40.046	487.180	23.239	OK
11-12-2023	13:33:41.046	488.181	23.235	OK
11-12-2023	13:33:42.045	489.179	23.231	OK
11-12-2023	13:33:43.045	490.179	23.229	OK
11-12-2023	13:33:44.044	491.178	23.227	OK
11-12-2023	13:33:45.043	492.178	23.227	OK
11-12-2023	13:33:46.045	493.180	23.230	OK
11-12-2023	13:33:47.046	494.181	23.234	OK
11-12-2023	13:33:48.046	495.181	23.236	OK
11-12-2023	13:33:49.047	496.181	23.238	OK
11-12-2023	13:33:50.047	497.181	23.233	OK
11-12-2023	13:33:51.048	498.182	23.227	OK
11-12-2023	13:33:52.048	499.182	23.219	OK
11-12-2023	13:33:53.048	500.182	23.217	OK
11-12-2023	13:33:54.047	501.182	23.222	OK
11-12-2023	13:33:55.047	502.181	23.233	OK
11-12-2023	13:33:56.051	503.186	23.239	OK
11-12-2023	13:33:57.048	504.182	23.240	OK
11-12-2023	13:33:58.046	505.180	23.237	OK
11-12-2023	13:33:59.049	506.183	23.236	OK
11-12-2023	13:34:00.047	507.181	23.236	OK
11-12-2023	13:34:01.050	508.184	23.242	OK
11-12-2023	13:34:02.051	509.185	23.251	OK
11-12-2023	13:34:03.051	510.185	23.263	OK
11-12-2023	13:34:04.053	511.187	23.276	OK
11-12-2023	13:34:05.051	512.185	23.281	OK
