#--- Experiment --------------------------------------------------------------------------
#120123_19C_B6B10E8E10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	17:51:47.929	291.176	18.918	OK
01-12-2023	17:51:48.931	292.178	18.918	OK
01-12-2023	17:51:49.932	293.179	18.918	OK
01-12-2023	17:51:50.932	294.179	18.922	OK
01-12-2023	17:51:51.932	295.179	18.924	OK
01-12-2023	17:51:52.932	296.179	18.927	OK
01-12-2023	17:51:53.935	297.182	18.930	OK
01-12-2023	17:51:54.938	298.185	18.930	OK
01-12-2023	17:51:55.935	299.182	18.928	OK
01-12-2023	17:51:56.934	300.181	18.925	OK
01-12-2023	17:51:57.934	301.182	18.923	OK
01-12-2023	17:51:58.935	302.182	18.922	OK
01-12-2023	17:51:59.935	303.182	18.922	OK
01-12-2023	17:52:00.934	304.181	18.922	OK
01-12-2023	17:52:01.935	305.182	18.921	OK
01-12-2023	17:52:02.935	306.182	18.919	OK
01-12-2023	17:52:03.934	307.182	18.920	OK
01-12-2023	17:52:04.937	308.184	18.922	OK
01-12-2023	17:52:05.936	309.183	18.923	OK
01-12-2023	17:52:06.937	310.184	18.921	OK
01-12-2023	17:52:07.937	311.184	18.923	OK
01-12-2023	17:52:08.937	312.184	18.929	OK
01-12-2023	17:52:09.937	313.184	18.939	OK
01-12-2023	17:52:10.939	314.186	18.941	OK
01-12-2023	17:52:11.939	315.186	18.938	OK
01-12-2023	17:52:12.939	316.186	18.933	OK
01-12-2023	17:52:13.938	317.185	18.928	OK
01-12-2023	17:52:14.938	318.185	18.926	OK
01-12-2023	17:52:15.939	319.186	18.925	OK
01-12-2023	17:52:16.938	320.185	18.925	OK
01-12-2023	17:52:17.938	321.185	18.924	OK
01-12-2023	17:52:18.937	322.184	18.922	OK
01-12-2023	17:52:19.938	323.185	18.921	OK
01-12-2023	17:52:20.939	324.186	18.923	OK
01-12-2023	17:52:21.937	325.184	18.925	OK
01-12-2023	17:52:22.938	326.185	18.925	OK
01-12-2023	17:52:23.938	327.185	18.925	OK
01-12-2023	17:52:24.938	328.185	18.925	OK
01-12-2023	17:52:25.938	329.185	18.925	OK
01-12-2023	17:52:26.937	330.184	18.922	OK
01-12-2023	17:52:27.939	331.186	18.916	OK
01-12-2023	17:52:28.939	332.187	18.911	OK
01-12-2023	17:52:29.940	333.187	18.908	OK
01-12-2023	17:52:30.940	334.187	18.914	OK
01-12-2023	17:52:31.941	335.188	18.922	OK
01-12-2023	17:52:32.941	336.188	18.933	OK
01-12-2023	17:52:33.941	337.188	18.940	OK
01-12-2023	17:52:34.940	338.188	18.936	OK
01-12-2023	17:52:35.941	339.188	18.930	OK
01-12-2023	17:52:36.940	340.187	18.926	OK
01-12-2023	17:52:37.941	341.188	18.927	OK
01-12-2023	17:52:38.942	342.190	18.931	OK
01-12-2023	17:52:39.943	343.190	18.938	OK
01-12-2023	17:52:40.946	344.193	18.945	OK
01-12-2023	17:52:41.948	345.195	18.946	OK
01-12-2023	17:52:42.947	346.194	18.940	OK
01-12-2023	17:52:43.946	347.193	18.939	OK
01-12-2023	17:52:44.953	348.200	18.936	OK
01-12-2023	17:52:45.945	349.193	18.934	OK
01-12-2023	17:52:46.948	350.195	18.931	OK
01-12-2023	17:52:47.948	351.195	18.931	OK
01-12-2023	17:52:48.948	352.195	18.934	OK
01-12-2023	17:52:49.948	353.195	18.937	OK
01-12-2023	17:52:50.948	354.195	18.938	OK
01-12-2023	17:52:51.946	355.194	18.938	OK
01-12-2023	17:52:52.946	356.194	18.936	OK
01-12-2023	17:52:53.952	357.199	18.935	OK
01-12-2023	17:52:54.949	358.196	18.934	OK
01-12-2023	17:52:55.950	359.197	18.935	OK
01-12-2023	17:52:56.951	360.198	18.935	OK
01-12-2023	17:52:57.951	361.198	18.931	OK
01-12-2023	17:52:58.950	362.197	18.930	OK
01-12-2023	17:52:59.951	363.198	18.927	OK
01-12-2023	17:53:00.949	364.197	18.927	OK
01-12-2023	17:53:01.952	365.199	18.925	OK
01-12-2023	17:53:02.949	366.196	18.924	OK
01-12-2023	17:53:03.951	367.198	18.924	OK
01-12-2023	17:53:04.956	368.203	18.924	OK
01-12-2023	17:53:05.956	369.203	18.926	OK
01-12-2023	17:53:06.959	370.206	18.926	OK
01-12-2023	17:53:07.956	371.204	18.928	OK
01-12-2023	17:53:08.956	372.203	18.930	OK
01-12-2023	17:53:09.957	373.205	18.933	OK
01-12-2023	17:53:10.957	374.204	18.934	OK
01-12-2023	17:53:11.960	375.207	18.931	OK
01-12-2023	17:53:12.957	376.204	18.930	OK
01-12-2023	17:53:13.957	377.204	18.926	OK
01-12-2023	17:53:14.958	378.205	18.930	OK
01-12-2023	17:53:15.957	379.204	18.931	OK
01-12-2023	17:53:16.957	380.204	18.933	OK
01-12-2023	17:53:17.957	381.204	18.932	OK
01-12-2023	17:53:18.963	382.210	18.931	OK
01-12-2023	17:53:19.956	383.204	18.930	OK
01-12-2023	17:53:20.956	384.203	18.929	OK
01-12-2023	17:53:21.962	385.209	18.928	OK
01-12-2023	17:53:22.961	386.208	18.928	OK
01-12-2023	17:53:23.960	387.207	18.927	OK
01-12-2023	17:53:24.963	388.210	18.926	OK
01-12-2023	17:53:25.965	389.212	18.927	OK
01-12-2023	17:53:26.964	390.211	18.927	OK
01-12-2023	17:53:27.974	391.221	18.929	OK
01-12-2023	17:53:28.963	392.210	18.930	OK
01-12-2023	17:53:29.962	393.209	18.930	OK
01-12-2023	17:53:30.963	394.210	18.931	OK
01-12-2023	17:53:31.964	395.211	18.935	OK
01-12-2023	17:53:32.965	396.212	18.935	OK
01-12-2023	17:53:33.964	397.211	18.935	OK
01-12-2023	17:53:34.962	398.210	18.933	OK
01-12-2023	17:53:35.964	399.211	18.936	OK
01-12-2023	17:53:36.964	400.211	18.937	OK
01-12-2023	17:53:37.962	401.209	18.936	OK
01-12-2023	17:53:38.963	402.211	18.934	OK
01-12-2023	17:53:39.967	403.214	18.932	OK
01-12-2023	17:53:40.966	404.213	18.930	OK
01-12-2023	17:53:41.969	405.216	18.932	OK
01-12-2023	17:53:42.969	406.216	18.933	OK
01-12-2023	17:53:43.970	407.217	18.936	OK
01-12-2023	17:53:44.970	408.217	18.938	OK
01-12-2023	17:53:45.971	409.218	18.941	OK
01-12-2023	17:53:46.968	410.215	18.944	OK
01-12-2023	17:53:47.974	411.221	18.943	OK
01-12-2023	17:53:48.974	412.221	18.941	OK
01-12-2023	17:53:49.979	413.226	18.937	OK
01-12-2023	17:53:50.977	414.224	18.935	OK
01-12-2023	17:53:51.976	415.224	18.933	OK
01-12-2023	17:53:52.976	416.224	18.931	OK
01-12-2023	17:53:53.977	417.224	18.930	OK
01-12-2023	17:53:54.978	418.225	18.931	OK
01-12-2023	17:53:55.978	419.225	18.930	OK
01-12-2023	17:53:56.979	420.226	18.930	OK
01-12-2023	17:53:57.979	421.226	18.933	OK
01-12-2023	17:53:58.984	422.231	18.934	OK
01-12-2023	17:53:59.981	423.228	18.933	OK
01-12-2023	17:54:00.981	424.228	18.934	OK
01-12-2023	17:54:01.982	425.229	18.935	OK
01-12-2023	17:54:02.985	426.232	18.937	OK
01-12-2023	17:54:03.982	427.229	18.933	OK
01-12-2023	17:54:04.982	428.229	18.932	OK
01-12-2023	17:54:05.987	429.234	18.933	OK
01-12-2023	17:54:06.985	430.232	18.937	OK
01-12-2023	17:54:07.988	431.235	18.942	OK
01-12-2023	17:54:08.986	432.233	18.946	OK
01-12-2023	17:54:09.985	433.232	18.946	OK
01-12-2023	17:54:10.985	434.232	18.943	OK
01-12-2023	17:54:11.985	435.232	18.938	OK
01-12-2023	17:54:12.984	436.231	18.932	OK
01-12-2023	17:54:13.991	437.238	18.930	OK
01-12-2023	17:54:14.985	438.232	18.928	OK
01-12-2023	17:54:15.985	439.232	18.929	OK
01-12-2023	17:54:16.985	440.232	18.930	OK
01-12-2023	17:54:17.985	441.232	18.933	OK
01-12-2023	17:54:18.986	442.233	18.937	OK
01-12-2023	17:54:19.987	443.234	18.936	OK
01-12-2023	17:54:20.987	444.234	18.937	OK
01-12-2023	17:54:21.988	445.235	18.938	OK
01-12-2023	17:54:22.997	446.244	18.938	OK
01-12-2023	17:54:23.988	447.236	18.939	OK
01-12-2023	17:54:24.990	448.237	18.937	OK
01-12-2023	17:54:25.991	449.238	18.936	OK
01-12-2023	17:54:27.001	450.248	18.935	OK
01-12-2023	17:54:27.993	451.240	18.936	OK
01-12-2023	17:54:28.992	452.239	18.937	OK
01-12-2023	17:54:29.994	453.241	18.936	OK
01-12-2023	17:54:30.993	454.240	18.934	OK
01-12-2023	17:54:32.006	455.253	18.933	OK
01-12-2023	17:54:32.997	456.245	18.933	OK
01-12-2023	17:54:33.996	457.243	18.932	OK
01-12-2023	17:54:34.995	458.242	18.933	OK
01-12-2023	17:54:35.996	459.243	18.932	OK
01-12-2023	17:54:36.995	460.243	18.931	OK
01-12-2023	17:54:37.996	461.243	18.930	OK
01-12-2023	17:54:38.996	462.243	18.930	OK
01-12-2023	17:54:39.997	463.244	18.932	OK
01-12-2023	17:54:40.998	464.245	18.933	OK
01-12-2023	17:54:41.997	465.244	18.933	OK
01-12-2023	17:54:43.002	466.249	18.934	OK
01-12-2023	17:54:44.001	467.248	18.936	OK
01-12-2023	17:54:45.000	468.247	18.938	OK
01-12-2023	17:54:45.999	469.246	18.936	OK
01-12-2023	17:54:47.002	470.249	18.936	OK
01-12-2023	17:54:47.998	471.245	18.937	OK
01-12-2023	17:54:48.999	472.246	18.939	OK
01-12-2023	17:54:50.000	473.247	18.937	OK
01-12-2023	17:54:51.001	474.249	18.935	OK
01-12-2023	17:54:52.002	475.249	18.934	OK
01-12-2023	17:54:53.001	476.248	18.936	OK
01-12-2023	17:54:54.002	477.249	18.933	OK
01-12-2023	17:54:55.001	478.248	18.934	OK
01-12-2023	17:54:56.001	479.249	18.931	OK
01-12-2023	17:54:57.001	480.248	18.932	OK
01-12-2023	17:54:58.003	481.250	18.932	OK
01-12-2023	17:54:59.003	482.250	18.930	OK
01-12-2023	17:55:00.005	483.252	18.930	OK
01-12-2023	17:55:01.004	484.251	18.929	OK
01-12-2023	17:55:02.005	485.252	18.929	OK
01-12-2023	17:55:03.007	486.254	18.927	OK
01-12-2023	17:55:04.007	487.255	18.925	OK
01-12-2023	17:55:05.008	488.255	18.926	OK
01-12-2023	17:55:06.007	489.254	18.925	OK
01-12-2023	17:55:07.009	490.256	18.928	OK
01-12-2023	17:55:08.008	491.255	18.930	OK
01-12-2023	17:55:09.008	492.255	18.933	OK
01-12-2023	17:55:10.008	493.255	18.936	OK
01-12-2023	17:55:11.008	494.255	18.938	OK
01-12-2023	17:55:12.009	495.256	18.942	OK
01-12-2023	17:55:13.013	496.260	18.943	OK
01-12-2023	17:55:14.013	497.260	18.942	OK
01-12-2023	17:55:15.014	498.261	18.941	OK
01-12-2023	17:55:16.015	499.262	18.939	OK
01-12-2023	17:55:17.015	500.262	18.937	OK
01-12-2023	17:55:18.015	501.262	18.935	OK
01-12-2023	17:55:19.015	502.262	18.933	OK
01-12-2023	17:55:20.015	503.262	18.934	OK
01-12-2023	17:55:21.017	504.264	18.935	OK
01-12-2023	17:55:22.016	505.263	18.933	OK
01-12-2023	17:55:23.016	506.264	18.935	OK
01-12-2023	17:55:24.018	507.265	18.939	OK
01-12-2023	17:55:25.018	508.265	18.941	OK
01-12-2023	17:55:26.017	509.265	18.939	OK
01-12-2023	17:55:27.018	510.265	18.939	OK
01-12-2023	17:55:28.018	511.265	18.938	OK
01-12-2023	17:55:29.017	512.264	18.939	OK
01-12-2023	17:55:30.019	513.266	18.938	OK
