#--- Experiment --------------------------------------------------------------------------
#120123_19C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	22:40:56.103	188.423	18.974	OK
01-12-2023	22:40:57.096	189.416	18.975	OK
01-12-2023	22:40:58.097	190.417	18.975	OK
01-12-2023	22:40:59.097	191.418	18.977	OK
01-12-2023	22:41:00.114	192.435	18.976	OK
01-12-2023	22:41:01.104	193.425	18.979	OK
01-12-2023	22:41:02.104	194.424	18.983	OK
01-12-2023	22:41:03.121	195.442	18.986	OK
01-12-2023	22:41:04.097	196.417	18.984	OK
01-12-2023	22:41:05.095	197.416	18.983	OK
01-12-2023	22:41:06.098	198.418	18.985	OK
01-12-2023	22:41:07.096	199.416	18.986	OK
01-12-2023	22:41:08.105	200.425	18.988	OK
01-12-2023	22:41:09.005	201.326	18.987	OK
01-12-2023	22:41:10.000	202.321	18.987	OK
01-12-2023	22:41:11.003	203.323	18.988	OK
01-12-2023	22:41:11.998	204.318	18.985	OK
01-12-2023	22:41:12.995	205.316	18.983	OK
01-12-2023	22:41:13.995	206.316	18.982	OK
01-12-2023	22:41:15.001	207.321	18.982	OK
01-12-2023	22:41:15.919	208.239	18.982	OK
01-12-2023	22:41:16.906	209.227	18.978	OK
01-12-2023	22:41:17.919	210.239	18.979	OK
01-12-2023	22:41:18.909	211.229	18.976	OK
01-12-2023	22:41:19.908	212.228	18.978	OK
01-12-2023	22:41:20.900	213.221	18.979	OK
01-12-2023	22:41:21.907	214.228	18.979	OK
01-12-2023	22:41:22.909	215.230	18.978	OK
01-12-2023	22:41:23.909	216.230	18.976	OK
01-12-2023	22:41:24.904	217.225	18.977	OK
01-12-2023	22:41:25.908	218.228	18.976	OK
01-12-2023	22:41:26.910	219.231	18.974	OK
01-12-2023	22:41:27.908	220.229	18.970	OK
01-12-2023	22:41:28.910	221.230	18.966	OK
01-12-2023	22:41:29.914	222.234	18.962	OK
01-12-2023	22:41:30.915	223.235	18.960	OK
01-12-2023	22:41:31.913	224.233	18.959	OK
01-12-2023	22:41:32.914	225.235	18.961	OK
01-12-2023	22:41:33.827	226.148	18.965	OK
01-12-2023	22:41:34.911	227.232	18.966	OK
01-12-2023	22:41:35.905	228.226	18.967	OK
01-12-2023	22:41:36.823	229.144	18.969	OK
01-12-2023	22:41:37.827	230.148	18.969	OK
01-12-2023	22:41:38.828	231.148	18.971	OK
01-12-2023	22:41:39.827	232.147	18.970	OK
01-12-2023	22:41:40.830	233.150	18.968	OK
01-12-2023	22:41:41.828	234.149	18.968	OK
01-12-2023	22:41:42.828	235.148	18.966	OK
01-12-2023	22:41:43.826	236.147	18.966	OK
01-12-2023	22:41:44.831	237.152	18.964	OK
01-12-2023	22:41:45.828	238.149	18.961	OK
01-12-2023	22:41:46.829	239.150	18.959	OK
01-12-2023	22:41:47.830	240.150	18.956	OK
01-12-2023	22:41:48.829	241.149	18.953	OK
01-12-2023	22:41:49.836	242.156	18.949	OK
01-12-2023	22:41:50.834	243.155	18.948	OK
01-12-2023	22:41:51.831	244.151	18.951	OK
01-12-2023	22:41:52.836	245.157	18.955	OK
01-12-2023	22:41:53.838	246.158	18.959	OK
01-12-2023	22:41:54.838	247.159	18.961	OK
01-12-2023	22:41:55.837	248.157	18.962	OK
01-12-2023	22:41:56.842	249.162	18.963	OK
01-12-2023	22:41:57.843	250.163	18.963	OK
01-12-2023	22:41:58.836	251.157	18.962	OK
01-12-2023	22:41:59.837	252.158	18.963	OK
01-12-2023	22:42:00.837	253.157	18.963	OK
01-12-2023	22:42:01.839	254.159	18.965	OK
01-12-2023	22:42:02.839	255.160	18.966	OK
01-12-2023	22:42:03.839	256.159	18.967	OK
01-12-2023	22:42:04.840	257.161	18.970	OK
01-12-2023	22:42:05.842	258.162	18.972	OK
01-12-2023	22:42:06.839	259.159	18.972	OK
01-12-2023	22:42:07.838	260.159	18.970	OK
01-12-2023	22:42:08.844	261.165	18.969	OK
01-12-2023	22:42:09.932	262.253	18.968	OK
01-12-2023	22:42:10.932	263.252	18.967	OK
01-12-2023	22:42:11.933	264.254	18.966	OK
01-12-2023	22:42:12.935	265.255	18.961	OK
01-12-2023	22:42:13.930	266.250	18.961	OK
01-12-2023	22:42:14.926	267.247	18.960	OK
01-12-2023	22:42:15.927	268.247	18.964	OK
01-12-2023	22:42:16.936	269.256	18.962	OK
01-12-2023	22:42:17.934	270.254	18.963	OK
01-12-2023	22:42:18.934	271.254	18.961	OK
01-12-2023	22:42:19.933	272.254	18.961	OK
01-12-2023	22:42:20.930	273.250	18.959	OK
01-12-2023	22:42:21.929	274.250	18.958	OK
01-12-2023	22:42:22.929	275.249	18.955	OK
01-12-2023	22:42:23.944	276.265	18.954	OK
01-12-2023	22:42:24.935	277.256	18.952	OK
01-12-2023	22:42:25.934	278.254	18.948	OK
01-12-2023	22:42:26.938	279.258	18.945	OK
01-12-2023	22:42:27.935	280.256	18.944	OK
01-12-2023	22:42:28.939	281.260	18.943	OK
01-12-2023	22:42:29.937	282.257	18.943	OK
01-12-2023	22:42:30.930	283.250	18.941	OK
01-12-2023	22:42:31.936	284.256	18.939	OK
01-12-2023	22:42:32.939	285.260	18.937	OK
01-12-2023	22:42:33.940	286.260	18.937	OK
01-12-2023	22:42:34.930	287.251	18.931	OK
01-12-2023	22:42:35.940	288.260	18.928	OK
01-12-2023	22:42:36.939	289.260	18.928	OK
01-12-2023	22:42:37.939	290.259	18.927	OK
01-12-2023	22:42:38.933	291.254	18.927	OK
01-12-2023	22:42:39.936	292.256	18.926	OK
01-12-2023	22:42:40.941	293.262	18.927	OK
01-12-2023	22:42:41.939	294.259	18.925	OK
01-12-2023	22:42:42.939	295.259	18.923	OK
01-12-2023	22:42:43.936	296.256	18.919	OK
01-12-2023	22:42:44.939	297.259	18.915	OK
01-12-2023	22:42:45.936	298.256	18.915	OK
01-12-2023	22:42:46.932	299.253	18.917	OK
01-12-2023	22:42:47.937	300.257	18.918	OK
01-12-2023	22:42:48.941	301.262	18.919	OK
01-12-2023	22:42:50.040	302.360	18.916	OK
01-12-2023	22:42:51.032	303.353	18.915	OK
01-12-2023	22:42:52.038	304.359	18.916	OK
01-12-2023	22:42:53.039	305.359	18.916	OK
01-12-2023	22:42:54.038	306.359	18.917	OK
01-12-2023	22:42:55.029	307.350	18.916	OK
01-12-2023	22:42:56.056	308.376	18.913	OK
01-12-2023	22:42:57.039	309.359	18.911	OK
01-12-2023	22:42:58.037	310.358	18.910	OK
01-12-2023	22:42:59.045	311.365	18.908	OK
01-12-2023	22:43:00.034	312.355	18.908	OK
01-12-2023	22:43:00.940	313.260	18.907	OK
01-12-2023	22:43:02.035	314.355	18.907	OK
01-12-2023	22:43:03.034	315.354	18.906	OK
01-12-2023	22:43:04.145	316.466	18.908	OK
01-12-2023	22:43:05.147	317.467	18.910	OK
01-12-2023	22:43:06.147	318.467	18.911	OK
01-12-2023	22:43:07.147	319.468	18.913	OK
01-12-2023	22:43:08.152	320.472	18.911	OK
01-12-2023	22:43:09.150	321.470	18.916	OK
01-12-2023	22:43:10.153	322.473	18.913	OK
01-12-2023	22:43:11.160	323.480	18.913	OK
01-12-2023	22:43:12.149	324.469	18.913	OK
01-12-2023	22:43:13.170	325.490	18.913	OK
01-12-2023	22:43:14.157	326.477	18.915	OK
01-12-2023	22:43:15.152	327.473	18.916	OK
01-12-2023	22:43:16.158	328.478	18.917	OK
01-12-2023	22:43:17.152	329.472	18.916	OK
01-12-2023	22:43:18.152	330.472	18.915	OK
01-12-2023	22:43:19.166	331.486	18.916	OK
01-12-2023	22:43:20.153	332.473	18.916	OK
01-12-2023	22:43:21.160	333.481	18.918	OK
01-12-2023	22:43:22.162	334.482	18.920	OK
01-12-2023	22:43:23.158	335.478	18.923	OK
01-12-2023	22:43:24.153	336.473	18.924	OK
01-12-2023	22:43:25.148	337.468	18.923	OK
01-12-2023	22:43:26.170	338.491	18.925	OK
01-12-2023	22:43:27.169	339.490	18.926	OK
01-12-2023	22:43:28.157	340.477	18.927	OK
01-12-2023	22:43:29.158	341.478	18.929	OK
01-12-2023	22:43:30.157	342.477	18.930	OK
01-12-2023	22:43:31.154	343.475	18.931	OK
01-12-2023	22:43:32.181	344.502	18.928	OK
01-12-2023	22:43:33.158	345.478	18.926	OK
01-12-2023	22:43:34.156	346.476	18.922	OK
01-12-2023	22:43:35.163	347.484	18.922	OK
01-12-2023	22:43:36.163	348.484	18.920	OK
01-12-2023	22:43:37.151	349.472	18.916	OK
01-12-2023	22:43:38.155	350.475	18.913	OK
01-12-2023	22:43:39.162	351.482	18.913	OK
01-12-2023	22:43:40.161	352.482	18.914	OK
01-12-2023	22:43:41.158	353.478	18.915	OK
01-12-2023	22:43:42.160	354.480	18.917	OK
01-12-2023	22:43:43.158	355.478	18.918	OK
01-12-2023	22:43:44.164	356.484	18.918	OK
01-12-2023	22:43:45.168	357.488	18.919	OK
01-12-2023	22:43:46.159	358.479	18.917	OK
01-12-2023	22:43:47.163	359.484	18.915	OK
01-12-2023	22:43:48.163	360.483	18.912	OK
01-12-2023	22:43:49.156	361.476	18.909	OK
01-12-2023	22:43:50.151	362.471	18.909	OK
01-12-2023	22:43:51.167	363.488	18.909	OK
01-12-2023	22:43:52.165	364.486	18.907	OK
01-12-2023	22:43:53.171	365.492	18.909	OK
01-12-2023	22:43:54.170	366.490	18.908	OK
01-12-2023	22:43:55.165	367.486	18.911	OK
01-12-2023	22:43:56.159	368.479	18.913	OK
01-12-2023	22:43:57.174	369.495	18.914	OK
01-12-2023	22:43:58.170	370.491	18.916	OK
01-12-2023	22:43:59.172	371.492	18.917	OK
01-12-2023	22:44:00.168	372.488	18.918	OK
01-12-2023	22:44:01.174	373.494	18.918	OK
01-12-2023	22:44:02.169	374.489	18.918	OK
01-12-2023	22:44:03.158	375.479	18.915	OK
01-12-2023	22:44:04.163	376.484	18.908	OK
01-12-2023	22:44:05.164	377.484	18.902	OK
01-12-2023	22:44:06.169	378.490	18.895	OK
01-12-2023	22:44:07.169	379.490	18.894	OK
01-12-2023	22:44:08.169	380.489	18.895	OK
01-12-2023	22:44:09.163	381.483	18.898	OK
01-12-2023	22:44:10.172	382.492	18.901	OK
01-12-2023	22:44:11.170	383.490	18.904	OK
01-12-2023	22:44:12.163	384.483	18.907	OK
01-12-2023	22:44:13.173	385.494	18.910	OK
01-12-2023	22:44:14.177	386.497	18.913	OK
01-12-2023	22:44:15.173	387.494	18.915	OK
01-12-2023	22:44:16.183	388.503	18.915	OK
01-12-2023	22:44:17.190	389.510	18.915	OK
01-12-2023	22:44:18.177	390.497	18.914	OK
01-12-2023	22:44:19.175	391.496	18.911	OK
01-12-2023	22:44:20.170	392.491	18.908	OK
01-12-2023	22:44:21.189	393.509	18.909	OK
01-12-2023	22:44:22.181	394.501	18.909	OK
01-12-2023	22:44:23.178	395.499	18.914	OK
01-12-2023	22:44:24.179	396.499	18.912	OK
01-12-2023	22:44:25.180	397.500	18.911	OK
01-12-2023	22:44:26.179	398.499	18.909	OK
01-12-2023	22:44:27.172	399.493	18.909	OK
01-12-2023	22:44:28.175	400.496	18.910	OK
01-12-2023	22:44:29.169	401.490	18.913	OK
01-12-2023	22:44:30.177	402.498	18.913	OK
01-12-2023	22:44:31.178	403.498	18.913	OK
01-12-2023	22:44:32.179	404.499	18.915	OK
01-12-2023	22:44:33.173	405.493	18.915	OK
01-12-2023	22:44:34.178	406.499	18.916	OK
01-12-2023	22:44:35.176	407.496	18.916	OK
01-12-2023	22:44:36.169	408.490	18.917	OK
01-12-2023	22:44:37.180	409.500	18.919	OK
01-12-2023	22:44:38.187	410.508	18.919	OK
01-12-2023	22:44:39.184	411.504	18.920	OK
01-12-2023	22:44:40.189	412.509	18.921	OK
01-12-2023	22:44:41.189	413.509	18.923	OK
01-12-2023	22:44:42.091	414.412	18.926	OK
01-12-2023	22:44:43.199	415.519	18.926	OK
01-12-2023	22:44:44.184	416.505	18.924	OK
01-12-2023	22:44:45.186	417.506	18.922	OK
01-12-2023	22:44:46.189	418.510	18.925	OK
01-12-2023	22:44:47.188	419.508	18.925	OK
01-12-2023	22:44:48.192	420.512	18.926	OK
01-12-2023	22:44:49.190	421.511	18.927	OK
01-12-2023	22:44:50.183	422.503	18.925	OK
01-12-2023	22:44:51.180	423.501	18.923	OK
01-12-2023	22:44:52.184	424.505	18.922	OK
01-12-2023	22:44:53.185	425.505	18.922	OK
01-12-2023	22:44:54.187	426.507	18.922	OK
01-12-2023	22:44:55.185	427.506	18.917	OK
01-12-2023	22:44:56.190	428.511	18.913	OK
01-12-2023	22:44:57.198	429.518	18.907	OK
01-12-2023	22:44:58.193	430.513	18.902	OK
01-12-2023	22:44:59.186	431.506	18.898	OK
01-12-2023	22:45:00.191	432.511	18.896	OK
01-12-2023	22:45:01.194	433.515	18.896	OK
01-12-2023	22:45:02.191	434.512	18.892	OK
01-12-2023	22:45:03.196	435.516	18.891	OK
01-12-2023	22:45:04.195	436.515	18.889	OK
01-12-2023	22:45:05.188	437.509	18.886	OK
01-12-2023	22:45:06.190	438.510	18.881	OK
01-12-2023	22:45:07.190	439.511	18.877	OK
01-12-2023	22:45:08.189	440.509	18.873	OK
01-12-2023	22:45:09.200	441.521	18.872	OK
01-12-2023	22:45:10.193	442.514	18.871	OK
01-12-2023	22:45:11.189	443.510	18.871	OK
01-12-2023	22:45:12.187	444.508	18.873	OK
01-12-2023	22:45:13.187	445.508	18.872	OK
01-12-2023	22:45:14.182	446.503	18.876	OK
01-12-2023	22:45:15.185	447.505	18.878	OK
01-12-2023	22:45:16.186	448.506	18.880	OK
01-12-2023	22:45:17.194	449.515	18.881	OK
01-12-2023	22:45:18.186	450.506	18.884	OK
01-12-2023	22:45:19.198	451.518	18.886	OK
01-12-2023	22:45:20.199	452.519	18.887	OK
01-12-2023	22:45:21.196	453.516	18.889	OK
01-12-2023	22:45:22.189	454.510	18.891	OK
01-12-2023	22:45:23.187	455.507	18.893	OK
01-12-2023	22:45:24.200	456.521	18.894	OK
01-12-2023	22:45:25.193	457.514	18.895	OK
01-12-2023	22:45:26.194	458.515	18.897	OK
01-12-2023	22:45:27.192	459.513	18.899	OK
01-12-2023	22:45:28.193	460.513	18.901	OK
01-12-2023	22:45:29.189	461.509	18.903	OK
01-12-2023	22:45:30.189	462.509	18.905	OK
01-12-2023	22:45:31.189	463.510	18.907	OK
01-12-2023	22:45:32.189	464.509	18.908	OK
01-12-2023	22:45:33.193	465.514	18.911	OK
01-12-2023	22:45:34.193	466.514	18.912	OK
01-12-2023	22:45:35.193	467.513	18.915	OK
01-12-2023	22:45:36.199	468.519	18.915	OK
01-12-2023	22:45:37.192	469.513	18.916	OK
01-12-2023	22:45:38.196	470.516	18.914	OK
01-12-2023	22:45:39.201	471.521	18.913	OK
01-12-2023	22:45:40.206	472.526	18.912	OK
01-12-2023	22:45:41.204	473.524	18.913	OK
01-12-2023	22:45:42.203	474.523	18.914	OK
01-12-2023	22:45:43.202	475.522	18.915	OK
01-12-2023	22:45:44.202	476.522	18.916	OK
01-12-2023	22:45:45.191	477.512	18.919	OK
01-12-2023	22:45:46.201	478.521	18.920	OK
01-12-2023	22:45:47.203	479.524	18.924	OK
01-12-2023	22:45:48.198	480.518	18.925	OK
01-12-2023	22:45:49.198	481.518	18.927	OK
01-12-2023	22:45:50.194	482.514	18.928	OK
01-12-2023	22:45:51.203	483.523	18.928	OK
01-12-2023	22:45:52.199	484.519	18.929	OK
01-12-2023	22:45:53.200	485.520	18.929	OK
01-12-2023	22:45:54.204	486.524	18.928	OK
01-12-2023	22:45:55.205	487.525	18.927	OK
01-12-2023	22:45:56.206	488.526	18.928	OK
01-12-2023	22:45:57.205	489.525	18.928	OK
01-12-2023	22:45:58.209	490.529	18.929	OK
01-12-2023	22:45:59.208	491.529	18.926	OK
01-12-2023	22:46:00.206	492.526	18.923	OK
01-12-2023	22:46:01.201	493.521	18.921	OK
01-12-2023	22:46:02.218	494.538	18.921	OK
01-12-2023	22:46:03.209	495.530	18.919	OK
01-12-2023	22:46:04.204	496.525	18.921	OK
01-12-2023	22:46:05.208	497.529	18.920	OK
01-12-2023	22:46:06.206	498.527	18.922	OK
01-12-2023	22:46:07.198	499.518	18.922	OK
01-12-2023	22:46:08.203	500.523	18.921	OK
01-12-2023	22:46:09.208	501.528	18.921	OK
01-12-2023	22:46:10.200	502.521	18.918	OK
01-12-2023	22:46:11.205	503.525	18.918	OK
01-12-2023	22:46:12.208	504.528	18.917	OK
01-12-2023	22:46:13.211	505.532	18.921	OK
01-12-2023	22:46:14.214	506.534	18.923	OK
01-12-2023	22:46:15.206	507.526	18.927	OK
01-12-2023	22:46:16.204	508.524	18.928	OK
01-12-2023	22:46:17.212	509.532	18.928	OK
01-12-2023	22:46:18.217	510.538	18.927	OK
01-12-2023	22:46:19.215	511.536	18.928	OK
01-12-2023	22:46:20.216	512.536	18.929	OK
01-12-2023	22:46:21.217	513.538	18.931	OK
01-12-2023	22:46:22.215	514.535	18.925	OK
