#--- Experiment --------------------------------------------------------------------------																									
#1024_background1_withtile																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
24-10-2023	14:07:14.259	2624.964	100.789	23.046	251	0	OK	24-10-2023	14:07:14.259	2624.964	17.493	OK	24-10-2023	14:07:14.259	2624.964	1013	OK	24-10-2023	14:07:13.345	2624.050	17.493	OK			
24-10-2023	14:07:15.259	2625.964	100.747	23.051	251	0	OK	24-10-2023	14:07:15.259	2625.964	17.492	OK	24-10-2023	14:07:15.259	2625.964	1013	OK	24-10-2023	14:07:14.343	2625.048	17.493	OK			
24-10-2023	14:07:16.261	2626.965	100.829	23.041	251	0	OK	24-10-2023	14:07:16.261	2626.965	17.495	OK	24-10-2023	14:07:16.261	2626.965	1013	OK	24-10-2023	14:07:15.345	2626.050	17.492	OK			
24-10-2023	14:07:17.260	2627.964	100.787	23.046	251	0	OK	24-10-2023	14:07:17.260	2627.964	17.495	OK	24-10-2023	14:07:17.260	2627.964	1013	OK	24-10-2023	14:07:16.345	2627.049	17.495	OK			
24-10-2023	14:07:18.266	2628.970	100.829	23.041	251	0	OK	24-10-2023	14:07:18.266	2628.970	17.495	OK	24-10-2023	14:07:18.266	2628.970	1013	OK	24-10-2023	14:07:17.344	2628.049	17.495	OK			
24-10-2023	14:07:19.262	2629.967	100.720	23.054	251	0	OK	24-10-2023	14:07:19.262	2629.967	17.494	OK	24-10-2023	14:07:19.262	2629.967	1013	OK	24-10-2023	14:07:18.351	2629.056	17.495	OK			
24-10-2023	14:07:20.264	2630.969	100.847	23.039	251	0	OK	24-10-2023	14:07:20.264	2630.969	17.495	OK	24-10-2023	14:07:20.264	2630.969	1013	OK	24-10-2023	14:07:19.351	2630.056	17.494	OK			
24-10-2023	14:07:21.265	2631.969	100.753	23.050	251	0	OK	24-10-2023	14:07:21.265	2631.969	17.495	OK	24-10-2023	14:07:21.265	2631.969	1013	OK	24-10-2023	14:07:20.349	2631.054	17.495	OK			
24-10-2023	14:07:22.267	2632.971	100.821	23.042	251	0	OK	24-10-2023	14:07:22.267	2632.971	17.495	OK	24-10-2023	14:07:22.267	2632.971	1013	OK	24-10-2023	14:07:21.351	2632.055	17.495	OK			
24-10-2023	14:07:23.266	2633.970	100.737	23.052	251	0	OK	24-10-2023	14:07:23.266	2633.970	17.494	OK	24-10-2023	14:07:23.266	2633.970	1013	OK	24-10-2023	14:07:22.353	2633.058	17.495	OK			
24-10-2023	14:07:24.264	2634.968	100.840	23.040	251	0	OK	24-10-2023	14:07:24.264	2634.968	17.493	OK	24-10-2023	14:07:24.264	2634.968	1013	OK	24-10-2023	14:07:23.368	2634.072	17.494	OK			
24-10-2023	14:07:25.264	2635.969	100.840	23.040	251	0	OK	24-10-2023	14:07:25.264	2635.969	17.493	OK	24-10-2023	14:07:25.264	2635.969	1013	OK	24-10-2023	14:07:24.351	2635.056	17.492	OK			
24-10-2023	14:07:26.266	2636.971	100.788	23.046	251	0	OK	24-10-2023	14:07:26.266	2636.971	17.494	OK	24-10-2023	14:07:26.266	2636.971	1013	OK	24-10-2023	14:07:25.349	2636.053	17.493	OK			
24-10-2023	14:07:27.267	2637.972	100.776	23.047	251	0	OK	24-10-2023	14:07:27.267	2637.972	17.497	OK	24-10-2023	14:07:27.267	2637.972	1013	OK	24-10-2023	14:07:26.352	2637.057	17.494	OK			
24-10-2023	14:07:28.266	2638.971	100.760	23.049	251	0	OK	24-10-2023	14:07:28.266	2638.971	17.496	OK	24-10-2023	14:07:28.266	2638.971	1013	OK	24-10-2023	14:07:27.355	2638.060	17.496	OK			
24-10-2023	14:07:29.263	2639.968	100.742	23.051	251	0	OK	24-10-2023	14:07:29.263	2639.968	17.497	OK	24-10-2023	14:07:29.263	2639.968	1013	OK	24-10-2023	14:07:28.352	2639.057	17.496	OK			
24-10-2023	14:07:30.268	2640.973	100.768	23.048	251	0	OK	24-10-2023	14:07:30.268	2640.973	17.497	OK	24-10-2023	14:07:30.268	2640.973	1013	OK	24-10-2023	14:07:29.349	2640.054	17.498	OK			
24-10-2023	14:07:31.268	2641.973	100.760	23.049	251	0	OK	24-10-2023	14:07:31.268	2641.973	17.496	OK	24-10-2023	14:07:31.268	2641.973	1013	OK	24-10-2023	14:07:30.355	2641.060	17.496	OK			
24-10-2023	14:07:32.267	2642.971	100.829	23.041	251	0	OK	24-10-2023	14:07:32.267	2642.971	17.496	OK	24-10-2023	14:07:32.267	2642.971	1013	OK	24-10-2023	14:07:31.354	2642.059	17.496	OK			
24-10-2023	14:07:33.271	2643.975	100.781	23.047	251	0	OK	24-10-2023	14:07:33.271	2643.975	17.492	OK	24-10-2023	14:07:33.271	2643.975	1013	OK	24-10-2023	14:07:32.355	2643.059	17.496	OK			
24-10-2023	14:07:34.271	2644.975	100.832	23.041	251	0	OK	24-10-2023	14:07:34.271	2644.975	17.492	OK	24-10-2023	14:07:34.271	2644.975	1013	OK	24-10-2023	14:07:33.357	2644.062	17.492	OK			
24-10-2023	14:07:35.272	2645.977	100.789	23.046	251	0	OK	24-10-2023	14:07:35.272	2645.977	17.493	OK	24-10-2023	14:07:35.272	2645.977	1013	OK	24-10-2023	14:07:34.356	2645.061	17.492	OK			
24-10-2023	14:07:36.271	2646.975	100.829	23.041	251	0	OK	24-10-2023	14:07:36.271	2646.975	17.495	OK	24-10-2023	14:07:36.271	2646.975	1013	OK	24-10-2023	14:07:35.359	2646.064	17.493	OK			
24-10-2023	14:07:37.269	2647.974	100.759	23.049	251	0	OK	24-10-2023	14:07:37.269	2647.974	17.498	OK	24-10-2023	14:07:37.269	2647.974	1013	OK	24-10-2023	14:07:36.358	2647.062	17.495	OK			
24-10-2023	14:07:38.274	2648.979	100.853	23.038	251	0	OK	24-10-2023	14:07:38.274	2648.979	17.497	OK	24-10-2023	14:07:38.274	2648.979	1013	OK	24-10-2023	14:07:37.355	2648.060	17.498	OK			
24-10-2023	14:07:39.275	2649.980	100.819	23.042	251	0	OK	24-10-2023	14:07:39.275	2649.980	17.497	OK	24-10-2023	14:07:39.275	2649.980	1013	OK	24-10-2023	14:07:38.362	2649.067	17.497	OK			
24-10-2023	14:07:40.273	2650.978	100.776	23.047	251	0	OK	24-10-2023	14:07:40.273	2650.978	17.497	OK	24-10-2023	14:07:40.273	2650.978	1013	OK	24-10-2023	14:07:39.362	2650.067	17.497	OK			
24-10-2023	14:07:41.272	2651.977	100.768	23.048	251	0	OK	24-10-2023	14:07:41.272	2651.977	17.497	OK	24-10-2023	14:07:41.272	2651.977	1013	OK	24-10-2023	14:07:40.360	2651.065	17.497	OK			
24-10-2023	14:07:42.276	2652.981	100.784	23.046	251	0	OK	24-10-2023	14:07:42.276	2652.981	17.498	OK	24-10-2023	14:07:42.276	2652.981	1013	OK	24-10-2023	14:07:41.358	2652.063	17.498	OK			
24-10-2023	14:07:43.277	2653.982	100.742	23.051	251	0	OK	24-10-2023	14:07:43.277	2653.982	17.498	OK	24-10-2023	14:07:43.277	2653.982	1013	OK	24-10-2023	14:07:42.364	2653.068	17.498	OK			
24-10-2023	14:07:44.278	2654.983	100.802	23.044	251	0	OK	24-10-2023	14:07:44.278	2654.983	17.497	OK	24-10-2023	14:07:44.278	2654.983	1013	OK	24-10-2023	14:07:43.361	2654.066	17.498	OK			
24-10-2023	14:07:45.276	2655.981	100.733	23.052	251	0	OK	24-10-2023	14:07:45.276	2655.981	17.498	OK	24-10-2023	14:07:45.276	2655.981	1013	OK	24-10-2023	14:07:44.365	2655.070	17.497	OK			
24-10-2023	14:07:46.279	2656.983	100.734	23.052	251	0	OK	24-10-2023	14:07:46.279	2656.983	17.497	OK	24-10-2023	14:07:46.279	2656.983	1013	OK	24-10-2023	14:07:45.361	2656.066	17.497	OK			
24-10-2023	14:07:47.279	2657.983	100.844	23.039	251	0	OK	24-10-2023	14:07:47.279	2657.983	17.498	OK	24-10-2023	14:07:47.279	2657.983	1013	OK	24-10-2023	14:07:46.365	2657.069	17.497	OK			
24-10-2023	14:07:48.279	2658.983	100.701	23.056	251	0	OK	24-10-2023	14:07:48.279	2658.983	17.496	OK	24-10-2023	14:07:48.279	2658.983	1013	OK	24-10-2023	14:07:47.366	2658.071	17.498	OK			
24-10-2023	14:07:49.280	2659.985	100.727	23.053	251	0	OK	24-10-2023	14:07:49.280	2659.985	17.495	OK	24-10-2023	14:07:49.280	2659.985	1013	OK	24-10-2023	14:07:48.365	2659.069	17.496	OK			
24-10-2023	14:07:50.281	2660.986	100.787	23.046	251	0	OK	24-10-2023	14:07:50.281	2660.986	17.495	OK	24-10-2023	14:07:50.281	2660.986	1013	OK	24-10-2023	14:07:49.365	2660.070	17.496	OK			
24-10-2023	14:07:51.281	2661.986	100.760	23.049	251	0	OK	24-10-2023	14:07:51.281	2661.986	17.496	OK	24-10-2023	14:07:51.281	2661.986	1013	OK	24-10-2023	14:07:50.367	2661.072	17.495	OK			
24-10-2023	14:07:52.282	2662.987	100.793	23.045	251	0	OK	24-10-2023	14:07:52.282	2662.987	17.498	OK	24-10-2023	14:07:52.282	2662.987	1013	OK	24-10-2023	14:07:51.369	2662.074	17.496	OK			
24-10-2023	14:07:53.282	2663.987	100.774	23.047	251	0	OK	24-10-2023	14:07:53.282	2663.987	17.500	OK	24-10-2023	14:07:53.282	2663.987	1013	OK	24-10-2023	14:07:52.370	2663.074	17.498	OK			
24-10-2023	14:07:54.281	2664.986	100.741	23.051	251	0	OK	24-10-2023	14:07:54.281	2664.986	17.499	OK	24-10-2023	14:07:54.281	2664.986	1013	OK	24-10-2023	14:07:53.370	2664.075	17.500	OK			
24-10-2023	14:07:55.281	2665.986	100.774	23.047	251	0	OK	24-10-2023	14:07:55.281	2665.986	17.500	OK	24-10-2023	14:07:55.281	2665.986	1013	OK	24-10-2023	14:07:54.366	2665.071	17.499	OK			
24-10-2023	14:07:56.281	2666.986	100.759	23.049	251	0	OK	24-10-2023	14:07:56.281	2666.986	17.498	OK	24-10-2023	14:07:56.281	2666.986	1013	OK	24-10-2023	14:07:55.366	2666.071	17.500	OK			
24-10-2023	14:07:57.281	2667.986	100.759	23.049	251	0	OK	24-10-2023	14:07:57.281	2667.986	17.498	OK	24-10-2023	14:07:57.281	2667.986	1013	OK	24-10-2023	14:07:56.367	2667.072	17.498	OK			
24-10-2023	14:07:58.282	2668.987	100.783	23.046	251	0	OK	24-10-2023	14:07:58.282	2668.987	17.499	OK	24-10-2023	14:07:58.282	2668.987	1013	OK	24-10-2023	14:07:57.368	2668.073	17.498	OK			
24-10-2023	14:07:59.281	2669.986	100.766	23.048	251	0	OK	24-10-2023	14:07:59.281	2669.986	17.499	OK	24-10-2023	14:07:59.281	2669.986	1013	OK	24-10-2023	14:07:58.368	2669.073	17.499	OK			
24-10-2023	14:08:00.284	2670.989	100.784	23.046	251	0	OK	24-10-2023	14:08:00.284	2670.989	17.498	OK	24-10-2023	14:08:00.284	2670.989	1013	OK	24-10-2023	14:07:59.368	2670.073	17.499	OK			
24-10-2023	14:08:01.283	2671.988	100.776	23.047	251	0	OK	24-10-2023	14:08:01.283	2671.988	17.497	OK	24-10-2023	14:08:01.283	2671.988	1013	OK	24-10-2023	14:08:00.372	2671.077	17.498	OK			
24-10-2023	14:08:02.283	2672.988	100.810	23.043	251	0	OK	24-10-2023	14:08:02.283	2672.988	17.498	OK	24-10-2023	14:08:02.283	2672.988	1013	OK	24-10-2023	14:08:01.369	2672.074	17.497	OK			
24-10-2023	14:08:03.287	2673.992	100.741	23.051	251	0	OK	24-10-2023	14:08:03.287	2673.992	17.499	OK	24-10-2023	14:08:03.287	2673.992	1013	OK	24-10-2023	14:08:02.368	2673.073	17.498	OK			
24-10-2023	14:08:04.287	2674.992	100.776	23.047	251	0	OK	24-10-2023	14:08:04.287	2674.992	17.498	OK	24-10-2023	14:08:04.287	2674.992	1013	OK	24-10-2023	14:08:03.374	2674.079	17.499	OK			
24-10-2023	14:08:05.287	2675.992	100.775	23.047	251	0	OK	24-10-2023	14:08:05.287	2675.992	17.499	OK	24-10-2023	14:08:05.287	2675.992	1013	OK	24-10-2023	14:08:04.373	2675.078	17.498	OK			
24-10-2023	14:08:06.288	2676.992	100.690	23.057	251	0	OK	24-10-2023	14:08:06.288	2676.992	17.498	OK	24-10-2023	14:08:06.288	2676.992	1013	OK	24-10-2023	14:08:05.373	2676.078	17.499	OK			
24-10-2023	14:08:07.288	2677.993	100.792	23.045	251	0	OK	24-10-2023	14:08:07.288	2677.993	17.499	OK	24-10-2023	14:08:07.288	2677.993	1013	OK	24-10-2023	14:08:06.375	2677.080	17.499	OK			
24-10-2023	14:08:08.292	2678.996	100.836	23.040	251	0	OK	24-10-2023	14:08:08.292	2678.996	17.497	OK	24-10-2023	14:08:08.292	2678.996	1013	OK	24-10-2023	14:08:07.374	2678.079	17.499	OK			
24-10-2023	14:08:09.291	2679.996	100.803	23.044	251	0	OK	24-10-2023	14:08:09.291	2679.996	17.496	OK	24-10-2023	14:08:09.291	2679.996	1013	OK	24-10-2023	14:08:08.378	2679.083	17.496	OK			
24-10-2023	14:08:10.291	2680.996	100.829	23.041	251	0	OK	24-10-2023	14:08:10.291	2680.996	17.496	OK	24-10-2023	14:08:10.291	2680.996	1013	OK	24-10-2023	14:08:09.376	2680.081	17.496	OK			
24-10-2023	14:08:11.289	2681.994	100.785	23.046	251	0	OK	24-10-2023	14:08:11.289	2681.994	17.497	OK	24-10-2023	14:08:11.289	2681.994	1013	OK	24-10-2023	14:08:10.378	2681.083	17.496	OK			
24-10-2023	14:08:12.293	2682.998	100.825	23.041	251	0	OK	24-10-2023	14:08:12.293	2682.998	17.500	OK	24-10-2023	14:08:12.293	2682.998	1013	OK	24-10-2023	14:08:11.375	2682.079	17.497	OK			
24-10-2023	14:08:13.289	2683.994	100.747	23.050	251	0	OK	24-10-2023	14:08:13.289	2683.994	17.501	OK	24-10-2023	14:08:13.289	2683.994	1013	OK	24-10-2023	14:08:12.378	2683.083	17.500	OK			
24-10-2023	14:08:14.291	2684.996	100.764	23.048	251	0	OK	24-10-2023	14:08:14.291	2684.996	17.501	OK	24-10-2023	14:08:14.291	2684.996	1013	OK	24-10-2023	14:08:13.375	2684.080	17.501	OK			
24-10-2023	14:08:15.293	2685.997	100.766	23.048	251	0	OK	24-10-2023	14:08:15.293	2685.997	17.499	OK	24-10-2023	14:08:15.293	2685.997	1013	OK	24-10-2023	14:08:14.377	2685.081	17.501	OK			
24-10-2023	14:08:16.291	2686.995	100.792	23.045	251	0	OK	24-10-2023	14:08:16.291	2686.995	17.499	OK	24-10-2023	14:08:16.291	2686.995	1013	OK	24-10-2023	14:08:15.378	2686.083	17.499	OK			
24-10-2023	14:08:17.291	2687.995	100.766	23.048	251	0	OK	24-10-2023	14:08:17.291	2687.995	17.499	OK	24-10-2023	14:08:17.291	2687.995	1013	OK	24-10-2023	14:08:16.377	2687.082	17.499	OK			
24-10-2023	14:08:18.293	2688.998	100.715	23.054	251	0	OK	24-10-2023	14:08:18.293	2688.998	17.499	OK	24-10-2023	14:08:18.293	2688.998	1013	OK	24-10-2023	14:08:17.375	2688.080	17.499	OK			
24-10-2023	14:08:19.295	2689.999	100.783	23.046	251	0	OK	24-10-2023	14:08:19.295	2689.999	17.499	OK	24-10-2023	14:08:19.295	2689.999	1013	OK	24-10-2023	14:08:18.381	2689.086	17.499	OK			
24-10-2023	14:08:20.295	2691.000	100.690	23.057	251	0	OK	24-10-2023	14:08:20.295	2691.000	17.498	OK	24-10-2023	14:08:20.295	2691.000	1013	OK	24-10-2023	14:08:19.382	2690.087	17.499	OK			
24-10-2023	14:08:21.296	2692.000	100.818	23.042	251	0	OK	24-10-2023	14:08:21.296	2692.000	17.498	OK	24-10-2023	14:08:21.296	2692.000	1013	OK	24-10-2023	14:08:20.382	2691.087	17.499	OK			
24-10-2023	14:08:22.298	2693.003	100.740	23.051	251	0	OK	24-10-2023	14:08:22.298	2693.003	17.500	OK	24-10-2023	14:08:22.298	2693.003	1013	OK	24-10-2023	14:08:21.402	2692.107	17.499	OK			
24-10-2023	14:08:23.299	2694.004	100.772	23.047	251	0	OK	24-10-2023	14:08:23.299	2694.004	17.502	OK	24-10-2023	14:08:23.299	2694.004	1013	OK	24-10-2023	14:08:22.385	2693.089	17.500	OK			
24-10-2023	14:08:24.299	2695.004	100.756	23.049	251	0	OK	24-10-2023	14:08:24.299	2695.004	17.501	OK	24-10-2023	14:08:24.299	2695.004	1013	OK	24-10-2023	14:08:23.387	2694.092	17.501	OK			
24-10-2023	14:08:25.297	2696.002	100.707	23.055	251	0	OK	24-10-2023	14:08:25.297	2696.002	17.499	OK	24-10-2023	14:08:25.297	2696.002	1013	OK	24-10-2023	14:08:24.387	2695.092	17.501	OK			
24-10-2023	14:08:26.297	2697.002	100.782	23.046	251	0	OK	24-10-2023	14:08:26.297	2697.002	17.500	OK	24-10-2023	14:08:26.297	2697.002	1013	OK	24-10-2023	14:08:25.385	2696.089	17.499	OK			
24-10-2023	14:08:27.298	2698.003	100.749	23.050	251	0	OK	24-10-2023	14:08:27.298	2698.003	17.499	OK	24-10-2023	14:08:27.298	2698.003	1013	OK	24-10-2023	14:08:26.384	2697.088	17.500	OK			
24-10-2023	14:08:28.300	2699.005	100.823	23.041	251	0	OK	24-10-2023	14:08:28.300	2699.005	17.502	OK	24-10-2023	14:08:28.300	2699.005	1013	OK	24-10-2023	14:08:27.383	2698.088	17.499	OK			
24-10-2023	14:08:29.301	2700.005	100.820	23.041	251	0	OK	24-10-2023	14:08:29.301	2700.005	17.505	OK	24-10-2023	14:08:29.301	2700.005	1013	OK	24-10-2023	14:08:28.387	2699.091	17.502	OK			
24-10-2023	14:08:30.300	2701.005	100.721	23.053	251	0	OK	24-10-2023	14:08:30.300	2701.005	17.502	OK	24-10-2023	14:08:30.300	2701.005	1013	OK	24-10-2023	14:08:29.388	2700.093	17.505	OK			
24-10-2023	14:08:31.300	2702.004	100.822	23.041	251	0	OK	24-10-2023	14:08:31.300	2702.004	17.503	OK	24-10-2023	14:08:31.300	2702.004	1013	OK	24-10-2023	14:08:30.386	2701.091	17.502	OK			
24-10-2023	14:08:32.302	2703.007	100.772	23.047	251	0	OK	24-10-2023	14:08:32.302	2703.007	17.502	OK	24-10-2023	14:08:32.302	2703.007	1013	OK	24-10-2023	14:08:31.386	2702.091	17.503	OK			
24-10-2023	14:08:33.299	2704.004	100.710	23.054	251	0	OK	24-10-2023	14:08:33.299	2704.004	17.504	OK	24-10-2023	14:08:33.299	2704.004	1013	OK	24-10-2023	14:08:32.391	2703.095	17.502	OK			
24-10-2023	14:08:34.304	2705.009	100.738	23.051	251	0	OK	24-10-2023	14:08:34.304	2705.009	17.502	OK	24-10-2023	14:08:34.304	2705.009	1013	OK	24-10-2023	14:08:33.382	2704.087	17.504	OK			
24-10-2023	14:08:35.302	2706.006	100.807	23.043	251	0	OK	24-10-2023	14:08:35.302	2706.006	17.501	OK	24-10-2023	14:08:35.302	2706.006	1013	OK	24-10-2023	14:08:34.389	2705.094	17.502	OK			
24-10-2023	14:08:36.304	2707.009	100.781	23.046	251	0	OK	24-10-2023	14:08:36.304	2707.009	17.501	OK	24-10-2023	14:08:36.304	2707.009	1013	OK	24-10-2023	14:08:35.388	2706.093	17.501	OK			
24-10-2023	14:08:37.302	2708.007	100.771	23.047	251	0	OK	24-10-2023	14:08:37.302	2708.007	17.503	OK	24-10-2023	14:08:37.302	2708.007	1013	OK	24-10-2023	14:08:36.391	2707.095	17.501	OK			
24-10-2023	14:08:38.304	2709.009	100.738	23.051	251	0	OK	24-10-2023	14:08:38.304	2709.009	17.502	OK	24-10-2023	14:08:38.304	2709.009	1013	OK	24-10-2023	14:08:37.389	2708.094	17.503	OK			
24-10-2023	14:08:39.304	2710.009	100.797	23.044	251	0	OK	24-10-2023	14:08:39.304	2710.009	17.502	OK	24-10-2023	14:08:39.304	2710.009	1013	OK	24-10-2023	14:08:38.389	2709.094	17.503	OK			
24-10-2023	14:08:40.303	2711.007	100.807	23.043	251	0	OK	24-10-2023	14:08:40.303	2711.007	17.501	OK	24-10-2023	14:08:40.303	2711.007	1013	OK	24-10-2023	14:08:39.392	2710.096	17.501	OK			
24-10-2023	14:08:41.305	2712.010	100.826	23.041	251	0	OK	24-10-2023	14:08:41.305	2712.010	17.499	OK	24-10-2023	14:08:41.305	2712.010	1013	OK	24-10-2023	14:08:40.385	2711.090	17.501	OK			
24-10-2023	14:08:42.305	2713.010	100.815	23.042	251	0	OK	24-10-2023	14:08:42.305	2713.010	17.501	OK	24-10-2023	14:08:42.305	2713.010	1013	OK	24-10-2023	14:08:41.393	2712.097	17.499	OK			
24-10-2023	14:08:43.304	2714.009	100.765	23.048	251	0	OK	24-10-2023	14:08:43.304	2714.009	17.500	OK	24-10-2023	14:08:43.304	2714.009	1013	OK	24-10-2023	14:08:42.390	2713.094	17.500	OK			
24-10-2023	14:08:44.304	2715.009	100.728	23.052	251	0	OK	24-10-2023	14:08:44.304	2715.009	17.503	OK	24-10-2023	14:08:44.304	2715.009	1013	OK	24-10-2023	14:08:43.390	2714.094	17.502	OK			
24-10-2023	14:08:45.305	2716.009	100.774	23.047	251	0	OK	24-10-2023	14:08:45.305	2716.009	17.500	OK	24-10-2023	14:08:45.305	2716.009	1013	OK	24-10-2023	14:08:44.388	2715.093	17.502	OK			
24-10-2023	14:08:46.304	2717.009	100.705	23.055	251	0	OK	24-10-2023	14:08:46.304	2717.009	17.501	OK	24-10-2023	14:08:46.304	2717.009	1013	OK	24-10-2023	14:08:45.391	2716.096	17.500	OK			
24-10-2023	14:08:47.303	2718.008	100.869	23.036	251	0	OK	24-10-2023	14:08:47.303	2718.008	17.498	OK	24-10-2023	14:08:47.303	2718.008	1013	OK	24-10-2023	14:08:46.389	2717.094	17.501	OK			
24-10-2023	14:08:48.309	2719.014	100.790	23.045	251	0	OK	24-10-2023	14:08:48.309	2719.014	17.501	OK	24-10-2023	14:08:48.309	2719.014	1013	OK	24-10-2023	14:08:47.387	2718.091	17.498	OK			
24-10-2023	14:08:49.304	2720.009	100.731	23.052	251	0	OK	24-10-2023	14:08:49.304	2720.009	17.500	OK	24-10-2023	14:08:49.304	2720.009	1013	OK	24-10-2023	14:08:48.396	2719.100	17.501	OK			
24-10-2023	14:08:50.307	2721.012	100.817	23.042	251	0	OK	24-10-2023	14:08:50.307	2721.012	17.499	OK	24-10-2023	14:08:50.307	2721.012	1013	OK	24-10-2023	14:08:49.389	2720.093	17.500	OK			
24-10-2023	14:08:51.306	2722.011	100.732	23.052	251	0	OK	24-10-2023	14:08:51.306	2722.011	17.499	OK	24-10-2023	14:08:51.306	2722.011	1013	OK	24-10-2023	14:08:50.395	2721.100	17.499	OK			
24-10-2023	14:08:52.308	2723.013	100.743	23.051	251	0	OK	24-10-2023	14:08:52.308	2723.013	17.496	OK	24-10-2023	14:08:52.308	2723.013	1013	OK	24-10-2023	14:08:51.393	2722.098	17.499	OK			
24-10-2023	14:08:53.308	2724.013	100.793	23.045	251	0	OK	24-10-2023	14:08:53.308	2724.013	17.498	OK	24-10-2023	14:08:53.308	2724.013	1013	OK	24-10-2023	14:08:52.394	2723.098	17.496	OK			
24-10-2023	14:08:54.306	2725.011	100.759	23.049	251	0	OK	24-10-2023	14:08:54.306	2725.011	17.497	OK	24-10-2023	14:08:54.306	2725.011	1013	OK	24-10-2023	14:08:53.397	2724.101	17.498	OK			
24-10-2023	14:08:55.310	2726.014	100.742	23.051	251	0	OK	24-10-2023	14:08:55.310	2726.014	17.498	OK	24-10-2023	14:08:55.310	2726.014	1013	OK	24-10-2023	14:08:54.391	2725.096	17.497	OK			
24-10-2023	14:08:56.310	2727.015	100.768	23.048	251	0	OK	24-10-2023	14:08:56.310	2727.015	17.497	OK	24-10-2023	14:08:56.310	2727.015	1013	OK	24-10-2023	14:08:55.397	2726.102	17.498	OK			
24-10-2023	14:08:57.311	2728.016	100.759	23.049	251	0	OK	24-10-2023	14:08:57.311	2728.016	17.498	OK	24-10-2023	14:08:57.311	2728.016	1013	OK	24-10-2023	14:08:56.397	2727.102	17.497	OK			
24-10-2023	14:08:58.309	2729.014	100.775	23.047	251	0	OK	24-10-2023	14:08:58.309	2729.014	17.499	OK	24-10-2023	14:08:58.309	2729.014	1013	OK	24-10-2023	14:08:57.399	2728.104	17.499	OK			
24-10-2023	14:08:59.313	2730.018	100.790	23.045	251	0	OK	24-10-2023	14:08:59.313	2730.018	17.501	OK	24-10-2023	14:08:59.313	2730.018	1013	OK	24-10-2023	14:08:58.396	2729.101	17.500	OK			
24-10-2023	14:09:00.314	2731.019	100.730	23.052	251	0	OK	24-10-2023	14:09:00.314	2731.019	17.501	OK	24-10-2023	14:09:00.314	2731.019	1013	OK	24-10-2023	14:08:59.400	2730.105	17.501	OK			
