#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	10:02:56.975	669.384	100.813	22.914	149	0	OK	08-11-2023	10:02:56.975	669.384	19.245	OK	08-11-2023	10:02:56.975	669.384	1013	OK	08-11-2023	10:02:56.877	669.285	100.258	22.896	325	0	OK	08-11-2023	10:02:56.877	669.285	19.245	OK	08-11-2023	10:02:56.877	669.285	1013	OK	08-11-2023	10:02:57.856	670.264	19.247	OK	08-11-2023	10:02:57.626	670.034	100.422	22.680	235	0	OK	08-11-2023	10:02:57.626	670.034	19.219	OK	08-11-2023	10:02:57.626	670.034	1013	OK	08-11-2023	10:02:57.724	670.132	101.108	22.970	294	0	OK	08-11-2023	10:02:57.724	670.132	19.219	OK	08-11-2023	10:02:57.724	670.132	1013	OK	08-11-2023	10:02:57.824	670.233	19.219	OK			
08-11-2023	10:02:57.975	670.384	100.846	22.910	149	0	OK	08-11-2023	10:02:57.975	670.384	19.247	OK	08-11-2023	10:02:57.975	670.384	1013	OK	08-11-2023	10:02:57.877	670.285	100.265	22.895	325	0	OK	08-11-2023	10:02:57.877	670.285	19.247	OK	08-11-2023	10:02:57.877	670.285	1013	OK	08-11-2023	10:02:58.856	671.265	19.247	OK	08-11-2023	10:02:58.630	671.038	100.423	22.680	235	0	OK	08-11-2023	10:02:58.630	671.038	19.218	OK	08-11-2023	10:02:58.630	671.038	1013	OK	08-11-2023	10:02:58.725	671.134	101.143	22.966	294	0	OK	08-11-2023	10:02:58.725	671.134	19.218	OK	08-11-2023	10:02:58.725	671.134	1013	OK	08-11-2023	10:02:58.826	671.234	19.218	OK			
08-11-2023	10:02:58.976	671.385	100.933	22.900	149	0	OK	08-11-2023	10:02:58.976	671.385	19.247	OK	08-11-2023	10:02:58.976	671.385	1013	OK	08-11-2023	10:02:58.883	671.291	100.214	22.901	325	0	OK	08-11-2023	10:02:58.883	671.291	19.247	OK	08-11-2023	10:02:58.883	671.291	1013	OK	08-11-2023	10:02:59.856	672.265	19.247	OK	08-11-2023	10:02:59.630	672.038	100.440	22.678	235	0	OK	08-11-2023	10:02:59.630	672.038	19.218	OK	08-11-2023	10:02:59.630	672.038	1013	OK	08-11-2023	10:02:59.725	672.134	101.084	22.973	294	0	OK	08-11-2023	10:02:59.725	672.134	19.217	OK	08-11-2023	10:02:59.725	672.134	1013	OK	08-11-2023	10:02:59.826	672.234	19.217	OK			
08-11-2023	10:02:59.977	672.385	100.889	22.905	149	0	OK	08-11-2023	10:02:59.977	672.385	19.247	OK	08-11-2023	10:02:59.977	672.385	1013	OK	08-11-2023	10:02:59.884	672.292	100.231	22.899	325	0	OK	08-11-2023	10:02:59.884	672.292	19.247	OK	08-11-2023	10:02:59.884	672.292	1013	OK	08-11-2023	10:03:00.853	673.262	19.247	OK	08-11-2023	10:03:00.627	673.036	100.390	22.684	235	0	OK	08-11-2023	10:03:00.627	673.036	19.217	OK	08-11-2023	10:03:00.627	673.036	1013	OK	08-11-2023	10:03:00.723	673.132	101.135	22.967	294	0	OK	08-11-2023	10:03:00.723	673.132	19.217	OK	08-11-2023	10:03:00.723	673.132	1013	OK	08-11-2023	10:03:00.825	673.234	19.217	OK			
08-11-2023	10:03:00.976	673.385	100.837	22.911	149	1	OK	08-11-2023	10:03:00.976	673.385	19.248	OK	08-11-2023	10:03:00.976	673.385	1013	OK	08-11-2023	10:03:00.878	673.287	100.170	22.906	325	0	OK	08-11-2023	10:03:00.878	673.287	19.248	OK	08-11-2023	10:03:00.878	673.287	1013	OK	08-11-2023	10:03:01.856	674.265	19.245	OK	08-11-2023	10:03:01.631	674.039	100.492	22.672	235	0	OK	08-11-2023	10:03:01.631	674.039	19.217	OK	08-11-2023	10:03:01.631	674.039	1013	OK	08-11-2023	10:03:01.724	674.133	101.084	22.973	294	0	OK	08-11-2023	10:03:01.724	674.133	19.217	OK	08-11-2023	10:03:01.724	674.133	1013	OK	08-11-2023	10:03:01.825	674.233	19.217	OK			
08-11-2023	10:03:01.977	674.385	100.901	22.904	149	0	OK	08-11-2023	10:03:01.977	674.385	19.244	OK	08-11-2023	10:03:01.977	674.385	1013	OK	08-11-2023	10:03:01.878	674.287	100.241	22.898	325	0	OK	08-11-2023	10:03:01.878	674.287	19.245	OK	08-11-2023	10:03:01.878	674.287	1013	OK	08-11-2023	10:03:02.854	675.263	19.245	OK	08-11-2023	10:03:02.632	675.040	100.439	22.678	235	0	OK	08-11-2023	10:03:02.632	675.040	19.219	OK	08-11-2023	10:03:02.632	675.040	1013	OK	08-11-2023	10:03:02.724	675.132	101.185	22.961	294	0	OK	08-11-2023	10:03:02.724	675.132	19.219	OK	08-11-2023	10:03:02.724	675.132	1013	OK	08-11-2023	10:03:02.825	675.234	19.219	OK			
08-11-2023	10:03:02.976	675.385	100.770	22.919	149	0	OK	08-11-2023	10:03:02.976	675.385	19.245	OK	08-11-2023	10:03:02.976	675.385	1013	OK	08-11-2023	10:03:02.880	675.288	100.182	22.905	325	0	OK	08-11-2023	10:03:02.880	675.288	19.245	OK	08-11-2023	10:03:02.880	675.288	1013	OK	08-11-2023	10:03:03.857	676.265	19.246	OK	08-11-2023	10:03:03.631	676.039	100.387	22.684	235	0	OK	08-11-2023	10:03:03.631	676.039	19.220	OK	08-11-2023	10:03:03.631	676.039	1013	OK	08-11-2023	10:03:03.728	676.136	101.107	22.970	294	0	OK	08-11-2023	10:03:03.728	676.136	19.220	OK	08-11-2023	10:03:03.728	676.136	1013	OK	08-11-2023	10:03:03.826	676.235	19.220	OK			
08-11-2023	10:03:03.976	676.385	100.779	22.918	149	0	OK	08-11-2023	10:03:03.976	676.385	19.245	OK	08-11-2023	10:03:03.976	676.385	1013	OK	08-11-2023	10:03:03.880	676.288	100.172	22.906	325	0	OK	08-11-2023	10:03:03.880	676.288	19.246	OK	08-11-2023	10:03:03.880	676.288	1013	OK	08-11-2023	10:03:04.855	677.263	19.246	OK	08-11-2023	10:03:04.629	677.037	100.360	22.687	235	0	OK	08-11-2023	10:03:04.629	677.037	19.222	OK	08-11-2023	10:03:04.629	677.037	1013	OK	08-11-2023	10:03:04.727	677.135	101.045	22.977	294	0	OK	08-11-2023	10:03:04.727	677.135	19.222	OK	08-11-2023	10:03:04.727	677.135	1013	OK	08-11-2023	10:03:04.827	677.235	19.222	OK			
08-11-2023	10:03:04.976	677.385	100.873	22.907	149	0	OK	08-11-2023	10:03:04.976	677.385	19.246	OK	08-11-2023	10:03:04.976	677.385	1013	OK	08-11-2023	10:03:04.881	677.289	100.198	22.903	325	0	OK	08-11-2023	10:03:04.881	677.289	19.246	OK	08-11-2023	10:03:04.881	677.289	1013	OK	08-11-2023	10:03:05.855	678.263	19.246	OK	08-11-2023	10:03:05.631	678.039	100.404	22.682	235	0	OK	08-11-2023	10:03:05.631	678.039	19.220	OK	08-11-2023	10:03:05.631	678.039	1013	OK	08-11-2023	10:03:05.727	678.135	101.081	22.973	294	0	OK	08-11-2023	10:03:05.727	678.135	19.220	OK	08-11-2023	10:03:05.727	678.135	1013	OK	08-11-2023	10:03:05.827	678.235	19.219	OK			
08-11-2023	10:03:05.977	678.385	100.942	22.899	149	0	OK	08-11-2023	10:03:05.977	678.385	19.246	OK	08-11-2023	10:03:05.977	678.385	1013	OK	08-11-2023	10:03:05.881	678.289	100.045	22.921	325	0	OK	08-11-2023	10:03:05.881	678.289	19.246	OK	08-11-2023	10:03:05.881	678.289	1013	OK	08-11-2023	10:03:06.855	679.263	19.246	OK	08-11-2023	10:03:06.632	679.040	100.507	22.670	235	0	OK	08-11-2023	10:03:06.632	679.040	19.220	OK	08-11-2023	10:03:06.632	679.040	1013	OK	08-11-2023	10:03:06.727	679.135	101.124	22.968	294	0	OK	08-11-2023	10:03:06.727	679.135	19.220	OK	08-11-2023	10:03:06.727	679.135	1013	OK	08-11-2023	10:03:06.828	679.236	19.221	OK			
08-11-2023	10:03:06.977	679.386	100.821	22.913	149	0	OK	08-11-2023	10:03:06.977	679.386	19.246	OK	08-11-2023	10:03:06.977	679.386	1013	OK	08-11-2023	10:03:06.881	679.290	100.206	22.902	324	0	OK	08-11-2023	10:03:06.881	679.290	19.246	OK	08-11-2023	10:03:06.881	679.290	1013	OK	08-11-2023	10:03:07.858	680.266	19.246	OK	08-11-2023	10:03:07.632	680.040	100.362	22.687	235	0	OK	08-11-2023	10:03:07.632	680.040	19.219	OK	08-11-2023	10:03:07.632	680.040	1013	OK	08-11-2023	10:03:07.726	680.135	101.065	22.975	294	0	OK	08-11-2023	10:03:07.726	680.135	19.219	OK	08-11-2023	10:03:07.726	680.135	1013	OK	08-11-2023	10:03:07.828	680.236	19.220	OK			
08-11-2023	10:03:07.978	680.387	100.795	22.916	149	0	OK	08-11-2023	10:03:07.978	680.387	19.246	OK	08-11-2023	10:03:07.978	680.387	1013	OK	08-11-2023	10:03:07.885	680.294	100.206	22.902	325	0	OK	08-11-2023	10:03:07.885	680.294	19.246	OK	08-11-2023	10:03:07.885	680.294	1013	OK	08-11-2023	10:03:08.857	681.265	19.247	OK	08-11-2023	10:03:08.632	681.040	100.489	22.672	235	0	OK	08-11-2023	10:03:08.632	681.040	19.221	OK	08-11-2023	10:03:08.632	681.040	1013	OK	08-11-2023	10:03:08.725	681.133	101.166	22.963	294	0	OK	08-11-2023	10:03:08.725	681.133	19.221	OK	08-11-2023	10:03:08.725	681.133	1013	OK	08-11-2023	10:03:08.827	681.236	19.221	OK			
08-11-2023	10:03:08.977	681.386	100.872	22.907	149	0	OK	08-11-2023	10:03:08.977	681.386	19.247	OK	08-11-2023	10:03:08.977	681.386	1013	OK	08-11-2023	10:03:08.884	681.292	100.137	22.910	325	0	OK	08-11-2023	10:03:08.884	681.292	19.247	OK	08-11-2023	10:03:08.884	681.292	1013	OK	08-11-2023	10:03:09.857	682.265	19.247	OK	08-11-2023	10:03:09.631	682.039	100.387	22.684	235	0	OK	08-11-2023	10:03:09.631	682.039	19.220	OK	08-11-2023	10:03:09.631	682.039	1013	OK	08-11-2023	10:03:09.724	682.133	101.116	22.969	294	0	OK	08-11-2023	10:03:09.724	682.133	19.220	OK	08-11-2023	10:03:09.724	682.133	1013	OK	08-11-2023	10:03:09.828	682.236	19.219	OK			
08-11-2023	10:03:09.977	682.386	100.837	22.911	149	0	OK	08-11-2023	10:03:09.977	682.386	19.247	OK	08-11-2023	10:03:09.977	682.386	1013	OK	08-11-2023	10:03:09.886	682.294	100.188	22.904	325	0	OK	08-11-2023	10:03:09.886	682.294	19.247	OK	08-11-2023	10:03:09.886	682.294	1013	OK	08-11-2023	10:03:10.856	683.265	19.247	OK	08-11-2023	10:03:10.631	683.039	100.482	22.673	235	0	OK	08-11-2023	10:03:10.631	683.039	19.219	OK	08-11-2023	10:03:10.631	683.039	1013	OK	08-11-2023	10:03:10.725	683.134	101.091	22.972	294	0	OK	08-11-2023	10:03:10.725	683.134	19.219	OK	08-11-2023	10:03:10.725	683.134	1013	OK	08-11-2023	10:03:10.827	683.236	19.219	OK			
08-11-2023	10:03:10.979	683.387	100.881	22.906	149	0	OK	08-11-2023	10:03:10.979	683.387	19.247	OK	08-11-2023	10:03:10.979	683.387	1013	OK	08-11-2023	10:03:10.885	683.294	100.163	22.907	325	0	OK	08-11-2023	10:03:10.885	683.294	19.247	OK	08-11-2023	10:03:10.885	683.294	1013	OK	08-11-2023	10:03:11.855	684.263	19.246	OK	08-11-2023	10:03:11.632	684.040	100.439	22.678	235	0	OK	08-11-2023	10:03:11.632	684.040	19.219	OK	08-11-2023	10:03:11.632	684.040	1013	OK	08-11-2023	10:03:11.726	684.135	101.065	22.975	294	0	OK	08-11-2023	10:03:11.726	684.135	19.219	OK	08-11-2023	10:03:11.726	684.135	1013	OK	08-11-2023	10:03:11.828	684.236	19.218	OK			
08-11-2023	10:03:11.979	684.387	100.882	22.906	149	0	OK	08-11-2023	10:03:11.979	684.387	19.246	OK	08-11-2023	10:03:11.979	684.387	1013	OK	08-11-2023	10:03:11.885	684.294	100.113	22.913	325	0	OK	08-11-2023	10:03:11.885	684.294	19.246	OK	08-11-2023	10:03:11.885	684.294	1013	OK	08-11-2023	10:03:12.856	685.264	19.246	OK	08-11-2023	10:03:12.632	685.040	100.396	22.683	235	0	OK	08-11-2023	10:03:12.632	685.040	19.219	OK	08-11-2023	10:03:12.632	685.040	1013	OK	08-11-2023	10:03:12.726	685.134	101.065	22.975	294	0	OK	08-11-2023	10:03:12.726	685.134	19.219	OK	08-11-2023	10:03:12.726	685.134	1013	OK	08-11-2023	10:03:12.826	685.235	19.219	OK			
08-11-2023	10:03:12.979	685.387	100.933	22.900	149	0	OK	08-11-2023	10:03:12.979	685.387	19.246	OK	08-11-2023	10:03:12.979	685.387	1013	OK	08-11-2023	10:03:12.885	685.294	100.147	22.909	325	0	OK	08-11-2023	10:03:12.885	685.294	19.246	OK	08-11-2023	10:03:12.885	685.294	1013	OK	08-11-2023	10:03:13.858	686.267	19.245	OK	08-11-2023	10:03:13.635	686.044	100.448	22.677	235	0	OK	08-11-2023	10:03:13.635	686.044	19.219	OK	08-11-2023	10:03:13.635	686.044	1013	OK	08-11-2023	10:03:13.731	686.139	101.159	22.964	294	0	OK	08-11-2023	10:03:13.731	686.139	19.219	OK	08-11-2023	10:03:13.731	686.139	1013	OK	08-11-2023	10:03:13.827	686.236	19.219	OK			
08-11-2023	10:03:13.979	686.387	100.969	22.896	149	0	OK	08-11-2023	10:03:13.979	686.387	19.245	OK	08-11-2023	10:03:13.979	686.387	1013	OK	08-11-2023	10:03:13.885	686.294	100.156	22.908	325	0	OK	08-11-2023	10:03:13.885	686.294	19.245	OK	08-11-2023	10:03:13.885	686.294	1013	OK	08-11-2023	10:03:14.859	687.267	19.244	OK	08-11-2023	10:03:14.636	687.044	100.447	22.677	235	0	OK	08-11-2023	10:03:14.636	687.044	19.220	OK	08-11-2023	10:03:14.636	687.044	1013	OK	08-11-2023	10:03:14.732	687.140	101.107	22.970	294	0	OK	08-11-2023	10:03:14.732	687.140	19.220	OK	08-11-2023	10:03:14.732	687.140	1013	OK	08-11-2023	10:03:14.828	687.236	19.220	OK			
08-11-2023	10:03:14.979	687.387	100.874	22.907	149	0	OK	08-11-2023	10:03:14.979	687.387	19.245	OK	08-11-2023	10:03:14.979	687.387	1013	OK	08-11-2023	10:03:14.887	687.296	100.156	22.908	325	0	OK	08-11-2023	10:03:14.887	687.296	19.245	OK	08-11-2023	10:03:14.887	687.296	1013	OK	08-11-2023	10:03:15.859	688.268	19.248	OK	08-11-2023	10:03:15.638	688.046	100.413	22.681	235	0	OK	08-11-2023	10:03:15.638	688.046	19.220	OK	08-11-2023	10:03:15.638	688.046	1013	OK	08-11-2023	10:03:15.732	688.141	101.098	22.971	294	0	OK	08-11-2023	10:03:15.732	688.141	19.220	OK	08-11-2023	10:03:15.732	688.141	1013	OK	08-11-2023	10:03:15.827	688.235	19.220	OK			
08-11-2023	10:03:15.978	688.387	100.819	22.913	149	0	OK	08-11-2023	10:03:15.978	688.387	19.248	OK	08-11-2023	10:03:15.978	688.387	1013	OK	08-11-2023	10:03:15.889	688.297	100.128	22.911	325	0	OK	08-11-2023	10:03:15.889	688.297	19.248	OK	08-11-2023	10:03:15.889	688.297	1013	OK	08-11-2023	10:03:16.860	689.269	19.247	OK	08-11-2023	10:03:16.638	689.046	100.405	22.682	235	0	OK	08-11-2023	10:03:16.638	689.046	19.219	OK	08-11-2023	10:03:16.638	689.046	1013	OK	08-11-2023	10:03:16.731	689.140	101.126	22.968	294	0	OK	08-11-2023	10:03:16.731	689.140	19.218	OK	08-11-2023	10:03:16.731	689.140	1013	OK	08-11-2023	10:03:16.828	689.236	19.218	OK			
08-11-2023	10:03:16.979	689.387	100.880	22.906	149	0	OK	08-11-2023	10:03:16.979	689.387	19.248	OK	08-11-2023	10:03:16.979	689.387	1013	OK	08-11-2023	10:03:16.888	689.297	100.095	22.915	325	0	OK	08-11-2023	10:03:16.888	689.297	19.247	OK	08-11-2023	10:03:16.888	689.297	1013	OK	08-11-2023	10:03:17.860	690.268	19.248	OK	08-11-2023	10:03:17.638	690.046	100.425	22.680	235	0	OK	08-11-2023	10:03:17.638	690.046	19.216	OK	08-11-2023	10:03:17.638	690.046	1013	OK	08-11-2023	10:03:17.732	690.140	101.068	22.975	294	0	OK	08-11-2023	10:03:17.732	690.140	19.216	OK	08-11-2023	10:03:17.732	690.140	1013	OK	08-11-2023	10:03:17.829	690.237	19.216	OK			
