#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpost																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	21:15:58.578	284.276	101.843	22.810	147	0	OK	08-11-2023	21:15:58.578	284.276	19.104	OK	08-11-2023	21:15:58.578	284.276	1013	OK	08-11-2023	21:15:58.690	284.388	101.566	22.758	316	0	OK	08-11-2023	21:15:58.690	284.388	19.104	OK	08-11-2023	21:15:58.690	284.388	1013	OK	08-11-2023	21:15:58.478	284.176	19.104	OK	08-11-2023	21:15:58.465	284.163	102.861	22.411	236	0	OK	08-11-2023	21:15:58.465	284.163	19.100	OK	08-11-2023	21:15:58.465	284.163	1013	OK	08-11-2023	21:15:58.381	284.079	104.434	22.602	294	0	OK	08-11-2023	21:15:58.381	284.079	19.100	OK	08-11-2023	21:15:58.381	284.079	1013	OK	08-11-2023	21:15:58.551	284.249	19.100	OK			
08-11-2023	21:15:59.579	285.277	101.999	22.792	147	0	OK	08-11-2023	21:15:59.579	285.277	19.105	OK	08-11-2023	21:15:59.579	285.277	1013	OK	08-11-2023	21:15:59.689	285.387	101.642	22.749	316	0	OK	08-11-2023	21:15:59.689	285.387	19.105	OK	08-11-2023	21:15:59.689	285.387	1013	OK	08-11-2023	21:15:59.476	285.174	19.105	OK	08-11-2023	21:15:59.466	285.164	102.790	22.419	236	0	OK	08-11-2023	21:15:59.466	285.164	19.100	OK	08-11-2023	21:15:59.466	285.164	1013	OK	08-11-2023	21:15:59.384	285.082	104.415	22.604	294	0	OK	08-11-2023	21:15:59.384	285.082	19.101	OK	08-11-2023	21:15:59.384	285.082	1013	OK	08-11-2023	21:15:59.556	285.253	19.100	OK			
08-11-2023	21:16:00.579	286.276	102.010	22.791	147	0	OK	08-11-2023	21:16:00.579	286.276	19.103	OK	08-11-2023	21:16:00.579	286.276	1013	OK	08-11-2023	21:16:00.692	286.389	101.687	22.744	316	0	OK	08-11-2023	21:16:00.692	286.389	19.103	OK	08-11-2023	21:16:00.692	286.389	1013	OK	08-11-2023	21:16:00.478	286.176	19.103	OK	08-11-2023	21:16:00.466	286.164	102.835	22.414	236	0	OK	08-11-2023	21:16:00.466	286.164	19.099	OK	08-11-2023	21:16:00.466	286.164	1013	OK	08-11-2023	21:16:00.382	286.080	104.461	22.599	294	0	OK	08-11-2023	21:16:00.382	286.080	19.099	OK	08-11-2023	21:16:00.382	286.080	1013	OK	08-11-2023	21:16:00.556	286.254	19.099	OK			
08-11-2023	21:16:01.581	287.278	101.905	22.803	147	0	OK	08-11-2023	21:16:01.581	287.278	19.103	OK	08-11-2023	21:16:01.581	287.278	1013	OK	08-11-2023	21:16:01.693	287.391	101.636	22.750	316	0	OK	08-11-2023	21:16:01.693	287.391	19.103	OK	08-11-2023	21:16:01.693	287.391	1013	OK	08-11-2023	21:16:01.478	287.176	19.103	OK	08-11-2023	21:16:01.467	287.165	102.796	22.418	236	0	OK	08-11-2023	21:16:01.467	287.165	19.103	OK	08-11-2023	21:16:01.467	287.165	1013	OK	08-11-2023	21:16:01.385	287.082	104.442	22.601	294	0	OK	08-11-2023	21:16:01.385	287.082	19.101	OK	08-11-2023	21:16:01.385	287.082	1013	OK	08-11-2023	21:16:01.555	287.253	19.103	OK			
08-11-2023	21:16:02.582	288.280	101.957	22.797	147	0	OK	08-11-2023	21:16:02.582	288.280	19.103	OK	08-11-2023	21:16:02.582	288.280	1013	OK	08-11-2023	21:16:02.694	288.392	101.705	22.742	316	0	OK	08-11-2023	21:16:02.694	288.392	19.103	OK	08-11-2023	21:16:02.694	288.392	1013	OK	08-11-2023	21:16:02.478	288.176	19.103	OK	08-11-2023	21:16:02.470	288.167	102.849	22.412	236	0	OK	08-11-2023	21:16:02.470	288.167	19.103	OK	08-11-2023	21:16:02.470	288.167	1013	OK	08-11-2023	21:16:02.385	288.082	104.502	22.594	294	0	OK	08-11-2023	21:16:02.385	288.082	19.103	OK	08-11-2023	21:16:02.385	288.082	1013	OK	08-11-2023	21:16:02.557	288.255	19.103	OK			
08-11-2023	21:16:03.585	289.282	101.982	22.794	147	0	OK	08-11-2023	21:16:03.585	289.282	19.105	OK	08-11-2023	21:16:03.585	289.282	1013	OK	08-11-2023	21:16:03.692	289.390	101.686	22.744	316	0	OK	08-11-2023	21:16:03.692	289.390	19.104	OK	08-11-2023	21:16:03.692	289.390	1013	OK	08-11-2023	21:16:03.477	289.175	19.105	OK	08-11-2023	21:16:03.466	289.163	102.830	22.414	236	0	OK	08-11-2023	21:16:03.466	289.163	19.105	OK	08-11-2023	21:16:03.466	289.163	1013	OK	08-11-2023	21:16:03.385	289.082	104.376	22.608	294	0	OK	08-11-2023	21:16:03.385	289.082	19.105	OK	08-11-2023	21:16:03.385	289.082	1013	OK	08-11-2023	21:16:03.554	289.252	19.105	OK			
08-11-2023	21:16:04.583	290.281	101.964	22.796	147	0	OK	08-11-2023	21:16:04.583	290.281	19.105	OK	08-11-2023	21:16:04.583	290.281	1013	OK	08-11-2023	21:16:04.696	290.394	101.660	22.747	316	0	OK	08-11-2023	21:16:04.696	290.394	19.105	OK	08-11-2023	21:16:04.696	290.394	1013	OK	08-11-2023	21:16:04.477	290.174	19.104	OK	08-11-2023	21:16:04.465	290.163	102.865	22.410	236	0	OK	08-11-2023	21:16:04.465	290.163	19.105	OK	08-11-2023	21:16:04.465	290.163	1013	OK	08-11-2023	21:16:04.382	290.080	104.420	22.603	294	0	OK	08-11-2023	21:16:04.382	290.080	19.105	OK	08-11-2023	21:16:04.382	290.080	1013	OK	08-11-2023	21:16:04.552	290.250	19.104	OK			
08-11-2023	21:16:05.584	291.282	102.062	22.785	147	0	OK	08-11-2023	21:16:05.584	291.282	19.104	OK	08-11-2023	21:16:05.584	291.282	1013	OK	08-11-2023	21:16:05.696	291.394	101.617	22.752	316	0	OK	08-11-2023	21:16:05.696	291.394	19.104	OK	08-11-2023	21:16:05.696	291.394	1013	OK	08-11-2023	21:16:05.477	291.175	19.104	OK	08-11-2023	21:16:05.467	291.165	102.824	22.415	236	0	OK	08-11-2023	21:16:05.467	291.165	19.102	OK	08-11-2023	21:16:05.467	291.165	1013	OK	08-11-2023	21:16:05.385	291.083	104.414	22.604	294	0	OK	08-11-2023	21:16:05.385	291.083	19.102	OK	08-11-2023	21:16:05.385	291.083	1013	OK	08-11-2023	21:16:05.555	291.253	19.103	OK			
08-11-2023	21:16:06.582	292.280	101.993	22.793	147	0	OK	08-11-2023	21:16:06.582	292.280	19.102	OK	08-11-2023	21:16:06.582	292.280	1013	OK	08-11-2023	21:16:06.695	292.392	101.636	22.750	316	0	OK	08-11-2023	21:16:06.695	292.392	19.102	OK	08-11-2023	21:16:06.695	292.392	1013	OK	08-11-2023	21:16:06.479	292.177	19.102	OK	08-11-2023	21:16:06.471	292.169	102.831	22.414	236	0	OK	08-11-2023	21:16:06.471	292.169	19.103	OK	08-11-2023	21:16:06.471	292.169	1013	OK	08-11-2023	21:16:06.387	292.085	104.467	22.598	294	0	OK	08-11-2023	21:16:06.387	292.085	19.103	OK	08-11-2023	21:16:06.387	292.085	1013	OK	08-11-2023	21:16:06.562	292.260	19.102	OK			
08-11-2023	21:16:07.583	293.281	102.013	22.791	147	0	OK	08-11-2023	21:16:07.583	293.281	19.100	OK	08-11-2023	21:16:07.583	293.281	1013	OK	08-11-2023	21:16:07.695	293.392	101.655	22.748	316	0	OK	08-11-2023	21:16:07.695	293.392	19.100	OK	08-11-2023	21:16:07.695	293.392	1013	OK	08-11-2023	21:16:07.479	293.177	19.101	OK	08-11-2023	21:16:07.471	293.169	102.798	22.418	235	0	OK	08-11-2023	21:16:07.471	293.169	19.101	OK	08-11-2023	21:16:07.471	293.169	1013	OK	08-11-2023	21:16:07.388	293.086	104.433	22.602	294	0	OK	08-11-2023	21:16:07.388	293.086	19.101	OK	08-11-2023	21:16:07.388	293.086	1013	OK	08-11-2023	21:16:07.562	293.259	19.101	OK			
08-11-2023	21:16:08.585	294.282	102.074	22.784	147	0	OK	08-11-2023	21:16:08.585	294.282	19.100	OK	08-11-2023	21:16:08.585	294.282	1013	OK	08-11-2023	21:16:08.694	294.392	101.673	22.746	316	0	OK	08-11-2023	21:16:08.694	294.392	19.100	OK	08-11-2023	21:16:08.694	294.392	1013	OK	08-11-2023	21:16:08.479	294.177	19.100	OK	08-11-2023	21:16:08.471	294.169	102.832	22.414	236	0	OK	08-11-2023	21:16:08.471	294.169	19.102	OK	08-11-2023	21:16:08.471	294.169	1013	OK	08-11-2023	21:16:08.388	294.086	104.450	22.600	294	0	OK	08-11-2023	21:16:08.388	294.086	19.102	OK	08-11-2023	21:16:08.388	294.086	1013	OK	08-11-2023	21:16:08.560	294.258	19.102	OK			
08-11-2023	21:16:09.583	295.281	101.925	22.801	147	0	OK	08-11-2023	21:16:09.583	295.281	19.100	OK	08-11-2023	21:16:09.583	295.281	1013	OK	08-11-2023	21:16:09.696	295.394	101.621	22.752	316	0	OK	08-11-2023	21:16:09.696	295.394	19.100	OK	08-11-2023	21:16:09.696	295.394	1013	OK	08-11-2023	21:16:09.481	295.179	19.099	OK	08-11-2023	21:16:09.468	295.166	102.824	22.415	236	0	OK	08-11-2023	21:16:09.468	295.166	19.102	OK	08-11-2023	21:16:09.468	295.166	1013	OK	08-11-2023	21:16:09.387	295.084	104.459	22.599	294	0	OK	08-11-2023	21:16:09.387	295.084	19.102	OK	08-11-2023	21:16:09.387	295.084	1013	OK	08-11-2023	21:16:09.560	295.258	19.103	OK			
08-11-2023	21:16:10.584	296.281	101.985	22.794	147	0	OK	08-11-2023	21:16:10.584	296.281	19.102	OK	08-11-2023	21:16:10.584	296.281	1013	OK	08-11-2023	21:16:10.695	296.393	101.678	22.745	316	0	OK	08-11-2023	21:16:10.695	296.393	19.104	OK	08-11-2023	21:16:10.695	296.393	1013	OK	08-11-2023	21:16:10.482	296.180	19.102	OK	08-11-2023	21:16:10.472	296.170	102.841	22.413	236	0	OK	08-11-2023	21:16:10.472	296.170	19.102	OK	08-11-2023	21:16:10.472	296.170	1013	OK	08-11-2023	21:16:10.387	296.084	104.459	22.599	294	0	OK	08-11-2023	21:16:10.387	296.084	19.102	OK	08-11-2023	21:16:10.387	296.084	1013	OK	08-11-2023	21:16:10.560	296.258	19.102	OK			
08-11-2023	21:16:11.585	297.283	102.114	22.779	147	0	OK	08-11-2023	21:16:11.585	297.283	19.104	OK	08-11-2023	21:16:11.585	297.283	1013	OK	08-11-2023	21:16:11.699	297.396	101.679	22.745	316	0	OK	08-11-2023	21:16:11.699	297.396	19.103	OK	08-11-2023	21:16:11.699	297.396	1013	OK	08-11-2023	21:16:11.482	297.179	19.104	OK	08-11-2023	21:16:11.471	297.169	102.930	22.403	236	0	OK	08-11-2023	21:16:11.471	297.169	19.101	OK	08-11-2023	21:16:11.471	297.169	1013	OK	08-11-2023	21:16:11.388	297.086	104.415	22.604	294	0	OK	08-11-2023	21:16:11.388	297.086	19.101	OK	08-11-2023	21:16:11.388	297.086	1013	OK	08-11-2023	21:16:11.560	297.258	19.101	OK			
08-11-2023	21:16:12.585	298.283	102.019	22.790	147	0	OK	08-11-2023	21:16:12.585	298.283	19.103	OK	08-11-2023	21:16:12.585	298.283	1013	OK	08-11-2023	21:16:12.699	298.397	101.636	22.750	316	0	OK	08-11-2023	21:16:12.699	298.397	19.102	OK	08-11-2023	21:16:12.699	298.397	1013	OK	08-11-2023	21:16:12.482	298.180	19.103	OK	08-11-2023	21:16:12.471	298.169	102.823	22.415	236	0	OK	08-11-2023	21:16:12.471	298.169	19.103	OK	08-11-2023	21:16:12.471	298.169	1013	OK	08-11-2023	21:16:12.390	298.088	104.485	22.596	294	0	OK	08-11-2023	21:16:12.390	298.088	19.103	OK	08-11-2023	21:16:12.390	298.088	1013	OK	08-11-2023	21:16:12.560	298.257	19.103	OK			
08-11-2023	21:16:13.586	299.284	102.028	22.789	147	0	OK	08-11-2023	21:16:13.586	299.284	19.102	OK	08-11-2023	21:16:13.586	299.284	1013	OK	08-11-2023	21:16:13.698	299.396	101.681	22.745	316	0	OK	08-11-2023	21:16:13.698	299.396	19.101	OK	08-11-2023	21:16:13.698	299.396	1013	OK	08-11-2023	21:16:13.484	299.182	19.102	OK	08-11-2023	21:16:13.471	299.169	102.840	22.413	236	0	OK	08-11-2023	21:16:13.471	299.169	19.103	OK	08-11-2023	21:16:13.471	299.169	1013	OK	08-11-2023	21:16:13.390	299.088	104.404	22.605	294	0	OK	08-11-2023	21:16:13.390	299.088	19.103	OK	08-11-2023	21:16:13.390	299.088	1013	OK	08-11-2023	21:16:13.557	299.254	19.103	OK			
08-11-2023	21:16:14.584	300.282	101.951	22.798	147	0	OK	08-11-2023	21:16:14.584	300.282	19.100	OK	08-11-2023	21:16:14.584	300.282	1013	OK	08-11-2023	21:16:14.699	300.397	101.681	22.745	316	0	OK	08-11-2023	21:16:14.699	300.397	19.100	OK	08-11-2023	21:16:14.699	300.397	1013	OK	08-11-2023	21:16:14.484	300.182	19.100	OK	08-11-2023	21:16:14.475	300.173	102.768	22.421	236	0	OK	08-11-2023	21:16:14.475	300.173	19.105	OK	08-11-2023	21:16:14.475	300.173	1013	OK	08-11-2023	21:16:14.391	300.089	104.420	22.603	294	0	OK	08-11-2023	21:16:14.391	300.089	19.105	OK	08-11-2023	21:16:14.391	300.089	1013	OK	08-11-2023	21:16:14.562	300.260	19.105	OK			
08-11-2023	21:16:15.583	301.281	102.065	22.785	147	0	OK	08-11-2023	21:16:15.583	301.281	19.100	OK	08-11-2023	21:16:15.583	301.281	1013	OK	08-11-2023	21:16:15.699	301.397	101.630	22.751	316	0	OK	08-11-2023	21:16:15.699	301.397	19.100	OK	08-11-2023	21:16:15.699	301.397	1013	OK	08-11-2023	21:16:15.484	301.181	19.100	OK	08-11-2023	21:16:15.474	301.172	102.858	22.411	236	0	OK	08-11-2023	21:16:15.474	301.172	19.103	OK	08-11-2023	21:16:15.474	301.172	1013	OK	08-11-2023	21:16:15.391	301.088	104.484	22.596	294	0	OK	08-11-2023	21:16:15.391	301.088	19.104	OK	08-11-2023	21:16:15.391	301.088	1013	OK	08-11-2023	21:16:15.563	301.261	19.103	OK			
08-11-2023	21:16:16.583	302.281	102.074	22.784	147	0	OK	08-11-2023	21:16:16.583	302.281	19.100	OK	08-11-2023	21:16:16.583	302.281	1013	OK	08-11-2023	21:16:16.701	302.399	101.612	22.753	316	0	OK	08-11-2023	21:16:16.701	302.399	19.100	OK	08-11-2023	21:16:16.701	302.399	1013	OK	08-11-2023	21:16:16.485	302.183	19.100	OK	08-11-2023	21:16:16.476	302.174	102.841	22.413	235	0	OK	08-11-2023	21:16:16.476	302.174	19.102	OK	08-11-2023	21:16:16.476	302.174	1013	OK	08-11-2023	21:16:16.392	302.090	104.396	22.606	294	0	OK	08-11-2023	21:16:16.392	302.090	19.102	OK	08-11-2023	21:16:16.392	302.090	1013	OK	08-11-2023	21:16:16.564	302.262	19.102	OK			
08-11-2023	21:16:17.583	303.281	102.065	22.785	147	0	OK	08-11-2023	21:16:17.583	303.281	19.100	OK	08-11-2023	21:16:17.583	303.281	1013	OK	08-11-2023	21:16:17.701	303.399	101.638	22.750	316	0	OK	08-11-2023	21:16:17.701	303.399	19.100	OK	08-11-2023	21:16:17.701	303.399	1013	OK	08-11-2023	21:16:17.484	303.182	19.100	OK	08-11-2023	21:16:17.476	303.174	102.850	22.412	236	0	OK	08-11-2023	21:16:17.476	303.174	19.102	OK	08-11-2023	21:16:17.476	303.174	1013	OK	08-11-2023	21:16:17.393	303.091	104.441	22.601	294	0	OK	08-11-2023	21:16:17.393	303.091	19.102	OK	08-11-2023	21:16:17.393	303.091	1013	OK	08-11-2023	21:16:17.566	303.264	19.102	OK			
08-11-2023	21:16:18.584	304.282	102.001	22.792	147	0	OK	08-11-2023	21:16:18.584	304.282	19.103	OK	08-11-2023	21:16:18.584	304.282	1013	OK	08-11-2023	21:16:18.702	304.400	101.618	22.752	316	0	OK	08-11-2023	21:16:18.702	304.400	19.103	OK	08-11-2023	21:16:18.702	304.400	1013	OK	08-11-2023	21:16:18.486	304.184	19.102	OK	08-11-2023	21:16:18.475	304.173	102.930	22.403	236	0	OK	08-11-2023	21:16:18.475	304.173	19.101	OK	08-11-2023	21:16:18.475	304.173	1013	OK	08-11-2023	21:16:18.391	304.089	104.432	22.602	294	0	OK	08-11-2023	21:16:18.391	304.089	19.102	OK	08-11-2023	21:16:18.391	304.089	1013	OK	08-11-2023	21:16:18.566	304.264	19.101	OK			
