#--- Experiment --------------------------------------------------------------------------																																											
#110823_19_coryofftiles																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																											
#HOFFMAN-LAB01																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	20:26:11.084	1911.886	103.665	22.601	146	0	OK	08-11-2023	20:26:11.084	1911.886	19.130	OK	08-11-2023	20:26:11.084	1911.886	1013	OK	08-11-2023	20:26:11.714	1912.516	101.011	22.820	317	0	OK	08-11-2023	20:26:11.714	1912.516	19.127	OK	08-11-2023	20:26:11.714	1912.516	1013	OK	08-11-2023	20:26:11.938	1912.741	19.127	OK			
08-11-2023	20:26:12.084	1912.886	103.604	22.608	146	0	OK	08-11-2023	20:26:12.084	1912.886	19.128	OK	08-11-2023	20:26:12.084	1912.886	1013	OK	08-11-2023	20:26:12.715	1913.517	101.124	22.807	317	0	OK	08-11-2023	20:26:12.715	1913.517	19.126	OK	08-11-2023	20:26:12.715	1913.517	1013	OK	08-11-2023	20:26:12.938	1913.741	19.126	OK			
08-11-2023	20:26:13.083	1913.885	103.651	22.603	146	0	OK	08-11-2023	20:26:13.083	1913.885	19.126	OK	08-11-2023	20:26:13.083	1913.885	1013	OK	08-11-2023	20:26:13.714	1914.516	101.081	22.812	317	0	OK	08-11-2023	20:26:13.714	1914.516	19.126	OK	08-11-2023	20:26:13.714	1914.516	1013	OK	08-11-2023	20:26:13.939	1914.741	19.126	OK			
08-11-2023	20:26:14.083	1914.885	103.649	22.603	146	0	OK	08-11-2023	20:26:14.083	1914.885	19.128	OK	08-11-2023	20:26:14.083	1914.885	1013	OK	08-11-2023	20:26:14.713	1915.515	101.053	22.815	317	0	OK	08-11-2023	20:26:14.713	1915.515	19.129	OK	08-11-2023	20:26:14.713	1915.515	1013	OK	08-11-2023	20:26:14.939	1915.741	19.129	OK			
08-11-2023	20:26:15.085	1915.887	103.683	22.599	146	0	OK	08-11-2023	20:26:15.085	1915.887	19.130	OK	08-11-2023	20:26:15.085	1915.887	1013	OK	08-11-2023	20:26:15.715	1916.517	101.070	22.813	317	0	OK	08-11-2023	20:26:15.715	1916.517	19.129	OK	08-11-2023	20:26:15.715	1916.517	1013	OK	08-11-2023	20:26:15.941	1916.744	19.129	OK			
08-11-2023	20:26:16.087	1916.889	103.693	22.598	146	0	OK	08-11-2023	20:26:16.087	1916.889	19.129	OK	08-11-2023	20:26:16.087	1916.889	1013	OK	08-11-2023	20:26:16.715	1917.517	101.052	22.815	317	0	OK	08-11-2023	20:26:16.715	1917.517	19.130	OK	08-11-2023	20:26:16.715	1917.517	1013	OK	08-11-2023	20:26:16.940	1917.742	19.130	OK			
08-11-2023	20:26:17.083	1917.886	103.638	22.604	146	0	OK	08-11-2023	20:26:17.083	1917.886	19.130	OK	08-11-2023	20:26:17.083	1917.886	1013	OK	08-11-2023	20:26:17.716	1918.518	101.016	22.819	317	0	OK	08-11-2023	20:26:17.716	1918.518	19.131	OK	08-11-2023	20:26:17.716	1918.518	1013	OK	08-11-2023	20:26:17.940	1918.742	19.130	OK			
08-11-2023	20:26:18.086	1918.888	103.566	22.612	146	0	OK	08-11-2023	20:26:18.086	1918.888	19.131	OK	08-11-2023	20:26:18.086	1918.888	1013	OK	08-11-2023	20:26:18.715	1919.517	101.120	22.807	317	0	OK	08-11-2023	20:26:18.715	1919.517	19.131	OK	08-11-2023	20:26:18.715	1919.517	1013	OK	08-11-2023	20:26:18.942	1919.744	19.130	OK			
08-11-2023	20:26:19.086	1919.888	103.603	22.608	146	0	OK	08-11-2023	20:26:19.086	1919.888	19.130	OK	08-11-2023	20:26:19.086	1919.888	1013	OK	08-11-2023	20:26:19.716	1920.518	100.967	22.825	317	0	OK	08-11-2023	20:26:19.716	1920.518	19.129	OK	08-11-2023	20:26:19.716	1920.518	1013	OK	08-11-2023	20:26:19.941	1920.744	19.129	OK			
08-11-2023	20:26:20.088	1920.890	103.755	22.591	146	0	OK	08-11-2023	20:26:20.088	1920.890	19.129	OK	08-11-2023	20:26:20.088	1920.890	1013	OK	08-11-2023	20:26:20.716	1921.518	101.043	22.816	317	0	OK	08-11-2023	20:26:20.716	1921.518	19.130	OK	08-11-2023	20:26:20.716	1921.518	1013	OK	08-11-2023	20:26:20.943	1921.745	19.130	OK			
08-11-2023	20:26:21.086	1921.889	103.683	22.599	146	0	OK	08-11-2023	20:26:21.086	1921.889	19.130	OK	08-11-2023	20:26:21.086	1921.889	1013	OK	08-11-2023	20:26:21.715	1922.517	101.122	22.807	317	0	OK	08-11-2023	20:26:21.715	1922.517	19.128	OK	08-11-2023	20:26:21.715	1922.517	1013	OK	08-11-2023	20:26:21.944	1922.746	19.129	OK			
08-11-2023	20:26:22.087	1922.889	103.728	22.594	146	0	OK	08-11-2023	20:26:22.087	1922.889	19.129	OK	08-11-2023	20:26:22.087	1922.889	1013	OK	08-11-2023	20:26:22.715	1923.517	101.113	22.808	317	0	OK	08-11-2023	20:26:22.715	1923.517	19.129	OK	08-11-2023	20:26:22.715	1923.517	1013	OK	08-11-2023	20:26:22.944	1923.746	19.130	OK			
08-11-2023	20:26:23.087	1923.889	103.620	22.606	146	0	OK	08-11-2023	20:26:23.087	1923.889	19.130	OK	08-11-2023	20:26:23.087	1923.889	1013	OK	08-11-2023	20:26:23.716	1924.518	101.078	22.812	317	0	OK	08-11-2023	20:26:23.716	1924.518	19.129	OK	08-11-2023	20:26:23.716	1924.518	1013	OK	08-11-2023	20:26:23.942	1924.744	19.130	OK			
08-11-2023	20:26:24.088	1924.890	103.674	22.600	146	0	OK	08-11-2023	20:26:24.088	1924.890	19.130	OK	08-11-2023	20:26:24.088	1924.890	1013	OK	08-11-2023	20:26:24.718	1925.520	101.063	22.814	317	0	OK	08-11-2023	20:26:24.718	1925.520	19.127	OK	08-11-2023	20:26:24.718	1925.520	1013	OK	08-11-2023	20:26:24.941	1925.743	19.127	OK			
08-11-2023	20:26:25.086	1925.888	103.632	22.605	146	0	OK	08-11-2023	20:26:25.086	1925.888	19.127	OK	08-11-2023	20:26:25.086	1925.888	1013	OK	08-11-2023	20:26:25.718	1926.520	101.090	22.811	317	0	OK	08-11-2023	20:26:25.718	1926.520	19.126	OK	08-11-2023	20:26:25.718	1926.520	1013	OK	08-11-2023	20:26:25.945	1926.747	19.126	OK			
08-11-2023	20:26:26.088	1926.890	103.705	22.597	146	0	OK	08-11-2023	20:26:26.088	1926.890	19.125	OK	08-11-2023	20:26:26.088	1926.890	1013	OK	08-11-2023	20:26:26.719	1927.521	101.075	22.813	317	0	OK	08-11-2023	20:26:26.719	1927.521	19.123	OK	08-11-2023	20:26:26.719	1927.521	1013	OK	08-11-2023	20:26:26.943	1927.745	19.123	OK			
08-11-2023	20:26:27.089	1927.891	103.743	22.593	146	0	OK	08-11-2023	20:26:27.089	1927.891	19.123	OK	08-11-2023	20:26:27.089	1927.891	1013	OK	08-11-2023	20:26:27.720	1928.522	101.048	22.816	317	0	OK	08-11-2023	20:26:27.720	1928.522	19.124	OK	08-11-2023	20:26:27.720	1928.522	1013	OK	08-11-2023	20:26:27.942	1928.744	19.124	OK			
08-11-2023	20:26:28.089	1928.891	103.662	22.602	146	0	OK	08-11-2023	20:26:28.089	1928.891	19.124	OK	08-11-2023	20:26:28.089	1928.891	1013	OK	08-11-2023	20:26:28.718	1929.520	101.048	22.816	317	0	OK	08-11-2023	20:26:28.718	1929.520	19.125	OK	08-11-2023	20:26:28.718	1929.520	1013	OK	08-11-2023	20:26:28.943	1929.745	19.126	OK			
08-11-2023	20:26:29.087	1929.889	103.721	22.595	146	0	OK	08-11-2023	20:26:29.087	1929.889	19.127	OK	08-11-2023	20:26:29.087	1929.889	1013	OK	08-11-2023	20:26:29.718	1930.521	101.046	22.816	317	0	OK	08-11-2023	20:26:29.718	1930.521	19.127	OK	08-11-2023	20:26:29.718	1930.521	1013	OK	08-11-2023	20:26:29.945	1930.747	19.127	OK			
08-11-2023	20:26:30.089	1930.891	103.623	22.606	146	0	OK	08-11-2023	20:26:30.089	1930.891	19.127	OK	08-11-2023	20:26:30.089	1930.891	1013	OK	08-11-2023	20:26:30.718	1931.520	101.072	22.813	317	0	OK	08-11-2023	20:26:30.718	1931.520	19.126	OK	08-11-2023	20:26:30.718	1931.520	1013	OK	08-11-2023	20:26:30.946	1931.748	19.126	OK			
08-11-2023	20:26:31.088	1931.891	103.614	22.607	146	0	OK	08-11-2023	20:26:31.088	1931.891	19.127	OK	08-11-2023	20:26:31.088	1931.891	1013	OK	08-11-2023	20:26:31.720	1932.522	101.020	22.819	317	0	OK	08-11-2023	20:26:31.720	1932.522	19.127	OK	08-11-2023	20:26:31.720	1932.522	1013	OK	08-11-2023	20:26:31.944	1932.746	19.128	OK			
08-11-2023	20:26:32.091	1932.893	103.632	22.605	146	0	OK	08-11-2023	20:26:32.091	1932.893	19.127	OK	08-11-2023	20:26:32.091	1932.893	1013	OK	08-11-2023	20:26:32.721	1933.523	101.036	22.817	317	0	OK	08-11-2023	20:26:32.721	1933.523	19.128	OK	08-11-2023	20:26:32.721	1933.523	1013	OK	08-11-2023	20:26:32.944	1933.746	19.128	OK			
08-11-2023	20:26:33.089	1933.891	103.650	22.603	146	0	OK	08-11-2023	20:26:33.089	1933.891	19.127	OK	08-11-2023	20:26:33.089	1933.891	1013	OK	08-11-2023	20:26:33.719	1934.522	101.088	22.811	317	0	OK	08-11-2023	20:26:33.719	1934.522	19.128	OK	08-11-2023	20:26:33.719	1934.522	1013	OK	08-11-2023	20:26:33.944	1934.746	19.129	OK			
08-11-2023	20:26:34.089	1934.891	103.665	22.601	146	0	OK	08-11-2023	20:26:34.089	1934.891	19.130	OK	08-11-2023	20:26:34.089	1934.891	1013	OK	08-11-2023	20:26:34.719	1935.522	101.026	22.818	317	0	OK	08-11-2023	20:26:34.719	1935.522	19.130	OK	08-11-2023	20:26:34.719	1935.522	1013	OK	08-11-2023	20:26:34.943	1935.745	19.129	OK			
08-11-2023	20:26:35.091	1935.894	103.746	22.592	146	0	OK	08-11-2023	20:26:35.091	1935.894	19.129	OK	08-11-2023	20:26:35.091	1935.894	1013	OK	08-11-2023	20:26:35.722	1936.524	101.042	22.816	317	0	OK	08-11-2023	20:26:35.722	1936.524	19.131	OK	08-11-2023	20:26:35.722	1936.524	1013	OK	08-11-2023	20:26:35.946	1936.748	19.130	OK			
08-11-2023	20:26:36.090	1936.892	103.647	22.603	146	0	OK	08-11-2023	20:26:36.090	1936.892	19.130	OK	08-11-2023	20:26:36.090	1936.892	1013	OK	08-11-2023	20:26:36.721	1937.523	101.024	22.818	317	0	OK	08-11-2023	20:26:36.721	1937.523	19.132	OK	08-11-2023	20:26:36.721	1937.523	1013	OK	08-11-2023	20:26:36.945	1937.747	19.132	OK			
08-11-2023	20:26:37.091	1937.893	103.628	22.605	146	0	OK	08-11-2023	20:26:37.091	1937.893	19.132	OK	08-11-2023	20:26:37.091	1937.893	1013	OK	08-11-2023	20:26:37.721	1938.523	101.095	22.810	317	0	OK	08-11-2023	20:26:37.721	1938.523	19.130	OK	08-11-2023	20:26:37.721	1938.523	1013	OK	08-11-2023	20:26:37.944	1938.747	19.131	OK			
08-11-2023	20:26:38.091	1938.893	103.655	22.602	146	0	OK	08-11-2023	20:26:38.091	1938.893	19.131	OK	08-11-2023	20:26:38.091	1938.893	1013	OK	08-11-2023	20:26:38.721	1939.523	101.050	22.815	317	0	OK	08-11-2023	20:26:38.721	1939.523	19.132	OK	08-11-2023	20:26:38.721	1939.523	1013	OK	08-11-2023	20:26:38.946	1939.748	19.132	OK			
08-11-2023	20:26:39.091	1939.893	103.789	22.587	146	0	OK	08-11-2023	20:26:39.091	1939.893	19.131	OK	08-11-2023	20:26:39.091	1939.893	1013	OK	08-11-2023	20:26:39.723	1940.525	101.041	22.816	317	0	OK	08-11-2023	20:26:39.723	1940.525	19.132	OK	08-11-2023	20:26:39.723	1940.525	1013	OK	08-11-2023	20:26:39.947	1940.749	19.131	OK			
08-11-2023	20:26:40.090	1940.892	103.603	22.608	146	0	OK	08-11-2023	20:26:40.090	1940.892	19.130	OK	08-11-2023	20:26:40.090	1940.892	1013	OK	08-11-2023	20:26:40.723	1941.525	101.060	22.814	317	0	OK	08-11-2023	20:26:40.723	1941.525	19.130	OK	08-11-2023	20:26:40.723	1941.525	1013	OK	08-11-2023	20:26:40.945	1941.748	19.130	OK			
08-11-2023	20:26:41.092	1941.894	103.737	22.593	146	0	OK	08-11-2023	20:26:41.092	1941.894	19.129	OK	08-11-2023	20:26:41.092	1941.894	1013	OK	08-11-2023	20:26:41.723	1942.525	101.029	22.818	317	0	OK	08-11-2023	20:26:41.723	1942.525	19.127	OK	08-11-2023	20:26:41.723	1942.525	1013	OK	08-11-2023	20:26:41.946	1942.748	19.128	OK			
08-11-2023	20:26:42.092	1942.894	103.650	22.603	146	0	OK	08-11-2023	20:26:42.092	1942.894	19.127	OK	08-11-2023	20:26:42.092	1942.894	1013	OK	08-11-2023	20:26:42.724	1943.526	101.018	22.819	317	0	OK	08-11-2023	20:26:42.724	1943.526	19.129	OK	08-11-2023	20:26:42.724	1943.526	1013	OK	08-11-2023	20:26:42.947	1943.749	19.128	OK			
08-11-2023	20:26:43.093	1943.895	103.704	22.597	146	0	OK	08-11-2023	20:26:43.093	1943.895	19.127	OK	08-11-2023	20:26:43.093	1943.895	1013	OK	08-11-2023	20:26:43.722	1944.524	101.132	22.806	317	0	OK	08-11-2023	20:26:43.722	1944.524	19.127	OK	08-11-2023	20:26:43.722	1944.524	1013	OK	08-11-2023	20:26:43.947	1944.750	19.126	OK			
08-11-2023	20:26:44.092	1944.894	103.632	22.605	146	0	OK	08-11-2023	20:26:44.092	1944.894	19.127	OK	08-11-2023	20:26:44.092	1944.894	1013	OK	08-11-2023	20:26:44.723	1945.525	101.012	22.820	317	0	OK	08-11-2023	20:26:44.723	1945.525	19.126	OK	08-11-2023	20:26:44.723	1945.525	1013	OK	08-11-2023	20:26:44.947	1945.749	19.127	OK			
08-11-2023	20:26:45.092	1945.894	103.677	22.600	146	0	OK	08-11-2023	20:26:45.092	1945.894	19.127	OK	08-11-2023	20:26:45.092	1945.894	1013	OK	08-11-2023	20:26:45.724	1946.526	101.029	22.818	317	0	OK	08-11-2023	20:26:45.724	1946.526	19.126	OK	08-11-2023	20:26:45.724	1946.526	1013	OK	08-11-2023	20:26:45.947	1946.749	19.125	OK			
08-11-2023	20:26:46.093	1946.895	103.625	22.606	146	0	OK	08-11-2023	20:26:46.093	1946.895	19.125	OK	08-11-2023	20:26:46.093	1946.895	1013	OK	08-11-2023	20:26:46.724	1947.526	101.037	22.817	317	0	OK	08-11-2023	20:26:46.724	1947.526	19.127	OK	08-11-2023	20:26:46.724	1947.526	1013	OK	08-11-2023	20:26:46.947	1947.749	19.127	OK			
08-11-2023	20:26:47.092	1947.894	103.821	22.584	146	0	OK	08-11-2023	20:26:47.092	1947.894	19.126	OK	08-11-2023	20:26:47.092	1947.894	1013	OK	08-11-2023	20:26:47.723	1948.525	101.123	22.807	317	0	OK	08-11-2023	20:26:47.723	1948.525	19.127	OK	08-11-2023	20:26:47.723	1948.525	1013	OK	08-11-2023	20:26:47.950	1948.752	19.126	OK			
08-11-2023	20:26:48.092	1948.894	103.642	22.604	146	0	OK	08-11-2023	20:26:48.092	1948.894	19.126	OK	08-11-2023	20:26:48.092	1948.894	1013	OK	08-11-2023	20:26:48.723	1949.525	101.048	22.816	317	0	OK	08-11-2023	20:26:48.723	1949.525	19.125	OK	08-11-2023	20:26:48.723	1949.525	1013	OK	08-11-2023	20:26:48.950	1949.752	19.125	OK			
08-11-2023	20:26:49.094	1949.896	103.634	22.605	146	0	OK	08-11-2023	20:26:49.094	1949.896	19.125	OK	08-11-2023	20:26:49.094	1949.896	1013	OK	08-11-2023	20:26:49.724	1950.526	101.037	22.817	317	0	OK	08-11-2023	20:26:49.724	1950.526	19.127	OK	08-11-2023	20:26:49.724	1950.526	1013	OK	08-11-2023	20:26:49.949	1950.751	19.127	OK			
08-11-2023	20:26:50.095	1950.897	103.721	22.595	146	0	OK	08-11-2023	20:26:50.095	1950.897	19.127	OK	08-11-2023	20:26:50.095	1950.897	1013	OK	08-11-2023	20:26:50.724	1951.526	101.011	22.820	317	0	OK	08-11-2023	20:26:50.724	1951.526	19.127	OK	08-11-2023	20:26:50.724	1951.526	1013	OK	08-11-2023	20:26:50.950	1951.753	19.127	OK			
08-11-2023	20:26:51.095	1951.897	103.659	22.602	146	0	OK	08-11-2023	20:26:51.095	1951.897	19.127	OK	08-11-2023	20:26:51.095	1951.897	1013	OK	08-11-2023	20:26:51.725	1952.527	101.071	22.813	317	0	OK	08-11-2023	20:26:51.725	1952.527	19.128	OK	08-11-2023	20:26:51.725	1952.527	1013	OK	08-11-2023	20:26:51.954	1952.756	19.128	OK			
08-11-2023	20:26:52.094	1952.896	103.640	22.604	146	0	OK	08-11-2023	20:26:52.094	1952.896	19.128	OK	08-11-2023	20:26:52.094	1952.896	1013	OK	08-11-2023	20:26:52.726	1953.528	101.037	22.817	317	0	OK	08-11-2023	20:26:52.726	1953.528	19.127	OK	08-11-2023	20:26:52.726	1953.528	1013	OK	08-11-2023	20:26:52.952	1953.755	19.126	OK			
08-11-2023	20:26:53.093	1953.895	103.687	22.599	146	0	OK	08-11-2023	20:26:53.093	1953.895	19.126	OK	08-11-2023	20:26:53.093	1953.895	1013	OK	08-11-2023	20:26:53.726	1954.528	101.012	22.820	317	0	OK	08-11-2023	20:26:53.726	1954.528	19.126	OK	08-11-2023	20:26:53.726	1954.528	1013	OK	08-11-2023	20:26:53.953	1954.755	19.127	OK			
08-11-2023	20:26:54.094	1954.896	103.640	22.604	146	0	OK	08-11-2023	20:26:54.094	1954.896	19.128	OK	08-11-2023	20:26:54.094	1954.896	1013	OK	08-11-2023	20:26:54.726	1955.528	100.975	22.824	317	0	OK	08-11-2023	20:26:54.726	1955.528	19.129	OK	08-11-2023	20:26:54.726	1955.528	1013	OK	08-11-2023	20:26:54.952	1955.754	19.129	OK			
08-11-2023	20:26:55.093	1955.895	103.603	22.608	146	0	OK	08-11-2023	20:26:55.093	1955.895	19.130	OK	08-11-2023	20:26:55.093	1955.895	1013	OK	08-11-2023	20:26:55.726	1956.529	101.033	22.817	317	0	OK	08-11-2023	20:26:55.726	1956.529	19.132	OK	08-11-2023	20:26:55.726	1956.529	1013	OK	08-11-2023	20:26:55.953	1956.755	19.131	OK			
08-11-2023	20:26:56.093	1956.895	103.663	22.601	146	0	OK	08-11-2023	20:26:56.093	1956.895	19.132	OK	08-11-2023	20:26:56.093	1956.895	1013	OK	08-11-2023	20:26:56.727	1957.530	100.998	22.821	317	0	OK	08-11-2023	20:26:56.727	1957.530	19.132	OK	08-11-2023	20:26:56.727	1957.530	1013	OK	08-11-2023	20:26:56.955	1957.757	19.133	OK			
08-11-2023	20:26:57.095	1957.897	103.735	22.593	146	0	OK	08-11-2023	20:26:57.095	1957.897	19.132	OK	08-11-2023	20:26:57.095	1957.897	1013	OK	08-11-2023	20:26:57.726	1958.529	101.041	22.816	317	0	OK	08-11-2023	20:26:57.726	1958.529	19.132	OK	08-11-2023	20:26:57.726	1958.529	1013	OK	08-11-2023	20:26:57.955	1958.757	19.131	OK			
08-11-2023	20:26:58.096	1958.899	103.683	22.599	146	0	OK	08-11-2023	20:26:58.096	1958.899	19.130	OK	08-11-2023	20:26:58.096	1958.899	1013	OK	08-11-2023	20:26:58.727	1959.529	101.025	22.818	317	0	OK	08-11-2023	20:26:58.727	1959.529	19.131	OK	08-11-2023	20:26:58.727	1959.529	1013	OK	08-11-2023	20:26:58.956	1959.758	19.131	OK			
08-11-2023	20:26:59.095	1959.897	103.647	22.603	146	0	OK	08-11-2023	20:26:59.095	1959.897	19.130	OK	08-11-2023	20:26:59.095	1959.897	1013	OK	08-11-2023	20:26:59.727	1960.529	101.053	22.815	317	0	OK	08-11-2023	20:26:59.727	1960.529	19.129	OK	08-11-2023	20:26:59.727	1960.529	1013	OK	08-11-2023	20:26:59.956	1960.758	19.129	OK			
08-11-2023	20:27:00.097	1960.900	103.658	22.602	146	0	OK	08-11-2023	20:27:00.097	1960.900	19.128	OK	08-11-2023	20:27:00.097	1960.900	1013	OK	08-11-2023	20:27:00.728	1961.530	100.977	22.824	317	0	OK	08-11-2023	20:27:00.728	1961.530	19.127	OK	08-11-2023	20:27:00.728	1961.530	1013	OK	08-11-2023	20:27:00.955	1961.758	19.128	OK			
08-11-2023	20:27:01.096	1961.898	103.613	22.607	146	0	OK	08-11-2023	20:27:01.096	1961.898	19.128	OK	08-11-2023	20:27:01.096	1961.898	1013	OK	08-11-2023	20:27:01.731	1962.533	101.003	22.821	317	0	OK	08-11-2023	20:27:01.731	1962.533	19.127	OK	08-11-2023	20:27:01.731	1962.533	1013	OK	08-11-2023	20:27:01.955	1962.758	19.127	OK			
08-11-2023	20:27:02.097	1962.899	103.695	22.598	146	0	OK	08-11-2023	20:27:02.097	1962.899	19.127	OK	08-11-2023	20:27:02.097	1962.899	1013	OK	08-11-2023	20:27:02.729	1963.531	101.029	22.818	317	0	OK	08-11-2023	20:27:02.729	1963.531	19.126	OK	08-11-2023	20:27:02.729	1963.531	1013	OK	08-11-2023	20:27:02.957	1963.759	19.126	OK			
08-11-2023	20:27:03.097	1963.899	103.597	22.609	146	0	OK	08-11-2023	20:27:03.097	1963.899	19.126	OK	08-11-2023	20:27:03.097	1963.899	1013	OK	08-11-2023	20:27:03.729	1964.531	101.011	22.820	317	0	OK	08-11-2023	20:27:03.729	1964.531	19.128	OK	08-11-2023	20:27:03.729	1964.531	1013	OK	08-11-2023	20:27:03.957	1964.759	19.128	OK			
08-11-2023	20:27:04.096	1964.898	103.676	22.600	146	0	OK	08-11-2023	20:27:04.096	1964.898	19.128	OK	08-11-2023	20:27:04.096	1964.898	1013	OK	08-11-2023	20:27:04.729	1965.531	100.949	22.827	317	0	OK	08-11-2023	20:27:04.729	1965.531	19.130	OK	08-11-2023	20:27:04.729	1965.531	1013	OK	08-11-2023	20:27:04.958	1965.760	19.129	OK			
08-11-2023	20:27:05.099	1965.901	103.568	22.612	146	0	OK	08-11-2023	20:27:05.099	1965.901	19.129	OK	08-11-2023	20:27:05.099	1965.901	1013	OK	08-11-2023	20:27:05.731	1966.533	101.043	22.816	317	0	OK	08-11-2023	20:27:05.731	1966.533	19.130	OK	08-11-2023	20:27:05.731	1966.533	1013	OK	08-11-2023	20:27:05.960	1966.762	19.130	OK			
