#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre_colder																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	10:47:41.020	349.087	99.854	23.041	149	0	OK	08-11-2023	10:47:41.020	349.087	19.096	OK	08-11-2023	10:47:41.020	349.087	1013	OK	08-11-2023	10:47:40.933	349.000	99.163	23.041	324	0	OK	08-11-2023	10:47:40.933	349.000	19.096	OK	08-11-2023	10:47:40.933	349.000	1013	OK	08-11-2023	10:47:41.132	349.199	19.096	OK	08-11-2023	10:47:40.672	348.739	99.341	22.822	235	-1	OK	08-11-2023	10:47:40.672	348.739	19.076	OK	08-11-2023	10:47:40.672	348.739	1013	OK	08-11-2023	10:47:40.765	348.832	99.163	23.214	296	-1	OK	08-11-2023	10:47:40.765	348.832	19.076	OK	08-11-2023	10:47:40.765	348.832	1013	OK	08-11-2023	10:47:40.115	348.182	19.076	OK			
08-11-2023	10:47:42.023	350.090	99.880	23.038	148	0	OK	08-11-2023	10:47:42.023	350.090	19.095	OK	08-11-2023	10:47:42.023	350.090	1013	OK	08-11-2023	10:47:41.935	350.002	99.164	23.041	324	0	OK	08-11-2023	10:47:41.935	350.002	19.095	OK	08-11-2023	10:47:41.935	350.002	1013	OK	08-11-2023	10:47:42.128	350.195	19.095	OK	08-11-2023	10:47:41.675	349.742	99.399	22.815	235	0	OK	08-11-2023	10:47:41.675	349.742	19.077	OK	08-11-2023	10:47:41.675	349.742	1013	OK	08-11-2023	10:47:41.768	349.835	99.179	23.212	296	0	OK	08-11-2023	10:47:41.768	349.835	19.077	OK	08-11-2023	10:47:41.768	349.835	1013	OK	08-11-2023	10:47:41.117	349.184	19.077	OK			
08-11-2023	10:47:43.025	351.092	99.862	23.040	148	0	OK	08-11-2023	10:47:43.025	351.092	19.096	OK	08-11-2023	10:47:43.025	351.092	1013	OK	08-11-2023	10:47:42.937	351.004	99.221	23.034	324	0	OK	08-11-2023	10:47:42.937	351.004	19.097	OK	08-11-2023	10:47:42.937	351.004	1013	OK	08-11-2023	10:47:43.129	351.196	19.096	OK	08-11-2023	10:47:42.674	350.741	99.372	22.818	235	0	OK	08-11-2023	10:47:42.674	350.741	19.079	OK	08-11-2023	10:47:42.674	350.741	1013	OK	08-11-2023	10:47:42.767	350.834	99.145	23.216	296	0	OK	08-11-2023	10:47:42.767	350.834	19.078	OK	08-11-2023	10:47:42.767	350.834	1013	OK	08-11-2023	10:47:42.117	350.184	19.078	OK			
08-11-2023	10:47:44.024	352.091	99.853	23.041	148	0	OK	08-11-2023	10:47:44.024	352.091	19.097	OK	08-11-2023	10:47:44.024	352.091	1013	OK	08-11-2023	10:47:43.938	352.005	99.180	23.039	324	0	OK	08-11-2023	10:47:43.938	352.005	19.096	OK	08-11-2023	10:47:43.938	352.005	1013	OK	08-11-2023	10:47:44.130	352.197	19.097	OK	08-11-2023	10:47:43.675	351.742	99.423	22.812	235	0	OK	08-11-2023	10:47:43.675	351.742	19.079	OK	08-11-2023	10:47:43.675	351.742	1013	OK	08-11-2023	10:47:43.768	351.835	99.135	23.217	296	0	OK	08-11-2023	10:47:43.768	351.835	19.079	OK	08-11-2023	10:47:43.768	351.835	1013	OK	08-11-2023	10:47:43.117	351.184	19.079	OK			
08-11-2023	10:47:45.025	353.092	99.862	23.040	148	0	OK	08-11-2023	10:47:45.025	353.092	19.096	OK	08-11-2023	10:47:45.025	353.092	1013	OK	08-11-2023	10:47:44.939	353.006	99.189	23.038	324	0	OK	08-11-2023	10:47:44.939	353.006	19.095	OK	08-11-2023	10:47:44.939	353.006	1013	OK	08-11-2023	10:47:45.129	353.196	19.096	OK	08-11-2023	10:47:44.675	352.742	99.430	22.811	235	0	OK	08-11-2023	10:47:44.675	352.742	19.080	OK	08-11-2023	10:47:44.675	352.742	1013	OK	08-11-2023	10:47:44.766	352.833	99.176	23.212	296	0	OK	08-11-2023	10:47:44.766	352.833	19.080	OK	08-11-2023	10:47:44.766	352.833	1013	OK	08-11-2023	10:47:44.118	352.185	19.080	OK			
08-11-2023	10:47:46.024	354.091	99.815	23.046	148	0	OK	08-11-2023	10:47:46.024	354.091	19.092	OK	08-11-2023	10:47:46.024	354.091	1013	OK	08-11-2023	10:47:45.938	354.005	99.208	23.036	324	0	OK	08-11-2023	10:47:45.938	354.005	19.093	OK	08-11-2023	10:47:45.938	354.005	1013	OK	08-11-2023	10:47:46.130	354.197	19.092	OK	08-11-2023	10:47:45.674	353.741	99.329	22.823	235	0	OK	08-11-2023	10:47:45.674	353.741	19.080	OK	08-11-2023	10:47:45.674	353.741	1013	OK	08-11-2023	10:47:45.766	353.833	99.127	23.218	296	0	OK	08-11-2023	10:47:45.766	353.833	19.079	OK	08-11-2023	10:47:45.766	353.833	1013	OK	08-11-2023	10:47:45.119	353.186	19.080	OK			
08-11-2023	10:47:47.023	355.090	99.846	23.042	148	0	OK	08-11-2023	10:47:47.023	355.090	19.095	OK	08-11-2023	10:47:47.023	355.090	1013	OK	08-11-2023	10:47:46.939	355.006	99.165	23.041	324	0	OK	08-11-2023	10:47:46.939	355.006	19.094	OK	08-11-2023	10:47:46.939	355.006	1013	OK	08-11-2023	10:47:47.129	355.196	19.095	OK	08-11-2023	10:47:46.674	354.741	99.380	22.817	235	0	OK	08-11-2023	10:47:46.674	354.741	19.080	OK	08-11-2023	10:47:46.674	354.741	1013	OK	08-11-2023	10:47:46.767	354.834	99.235	23.205	296	0	OK	08-11-2023	10:47:46.767	354.834	19.080	OK	08-11-2023	10:47:46.767	354.834	1013	OK	08-11-2023	10:47:46.118	354.185	19.079	OK			
08-11-2023	10:47:48.024	356.091	99.818	23.045	148	0	OK	08-11-2023	10:47:48.024	356.091	19.098	OK	08-11-2023	10:47:48.024	356.091	1013	OK	08-11-2023	10:47:47.940	356.007	99.186	23.038	324	0	OK	08-11-2023	10:47:47.940	356.007	19.098	OK	08-11-2023	10:47:47.940	356.007	1013	OK	08-11-2023	10:47:48.131	356.198	19.098	OK	08-11-2023	10:47:47.676	355.743	99.296	22.827	235	0	OK	08-11-2023	10:47:47.676	355.743	19.079	OK	08-11-2023	10:47:47.676	355.743	1013	OK	08-11-2023	10:47:47.772	355.839	99.187	23.211	296	0	OK	08-11-2023	10:47:47.772	355.839	19.078	OK	08-11-2023	10:47:47.772	355.839	1013	OK	08-11-2023	10:47:47.118	355.185	19.079	OK			
08-11-2023	10:47:49.027	357.094	99.817	23.045	148	0	OK	08-11-2023	10:47:49.027	357.094	19.099	OK	08-11-2023	10:47:49.027	357.094	1013	OK	08-11-2023	10:47:48.940	357.007	99.144	23.043	324	0	OK	08-11-2023	10:47:48.940	357.007	19.099	OK	08-11-2023	10:47:48.940	357.007	1013	OK	08-11-2023	10:47:49.133	357.200	19.099	OK	08-11-2023	10:47:48.678	356.745	99.348	22.821	235	0	OK	08-11-2023	10:47:48.678	356.745	19.078	OK	08-11-2023	10:47:48.678	356.745	1013	OK	08-11-2023	10:47:48.774	356.841	99.212	23.208	296	0	OK	08-11-2023	10:47:48.774	356.841	19.078	OK	08-11-2023	10:47:48.774	356.841	1013	OK	08-11-2023	10:47:48.118	356.185	19.078	OK			
08-11-2023	10:47:50.028	358.095	99.849	23.041	148	0	OK	08-11-2023	10:47:50.028	358.095	19.101	OK	08-11-2023	10:47:50.028	358.095	1013	OK	08-11-2023	10:47:49.942	358.009	99.175	23.039	324	0	OK	08-11-2023	10:47:49.942	358.009	19.101	OK	08-11-2023	10:47:49.942	358.009	1013	OK	08-11-2023	10:47:50.133	358.200	19.100	OK	08-11-2023	10:47:49.675	357.742	99.364	22.819	235	0	OK	08-11-2023	10:47:49.675	357.742	19.079	OK	08-11-2023	10:47:49.675	357.742	1013	OK	08-11-2023	10:47:49.771	357.838	99.210	23.208	296	0	OK	08-11-2023	10:47:49.771	357.838	19.080	OK	08-11-2023	10:47:49.771	357.838	1013	OK	08-11-2023	10:47:49.118	357.185	19.079	OK			
08-11-2023	10:47:51.030	359.098	99.879	23.038	148	0	OK	08-11-2023	10:47:51.030	359.098	19.097	OK	08-11-2023	10:47:51.030	359.098	1013	OK	08-11-2023	10:47:50.944	359.011	99.120	23.046	324	0	OK	08-11-2023	10:47:50.944	359.011	19.097	OK	08-11-2023	10:47:50.944	359.011	1013	OK	08-11-2023	10:47:51.136	359.203	19.097	OK	08-11-2023	10:47:50.679	358.746	99.430	22.811	235	0	OK	08-11-2023	10:47:50.679	358.746	19.080	OK	08-11-2023	10:47:50.679	358.746	1013	OK	08-11-2023	10:47:50.774	358.841	99.211	23.208	296	-1	OK	08-11-2023	10:47:50.774	358.841	19.079	OK	08-11-2023	10:47:50.774	358.841	1013	OK	08-11-2023	10:47:50.117	358.185	19.078	OK			
08-11-2023	10:47:52.032	360.099	99.870	23.039	148	0	OK	08-11-2023	10:47:52.032	360.099	19.097	OK	08-11-2023	10:47:52.032	360.099	1013	OK	08-11-2023	10:47:51.941	360.008	99.204	23.036	324	0	OK	08-11-2023	10:47:51.941	360.008	19.097	OK	08-11-2023	10:47:51.941	360.008	1013	OK	08-11-2023	10:47:52.136	360.203	19.097	OK	08-11-2023	10:47:51.678	359.745	99.422	22.812	235	0	OK	08-11-2023	10:47:51.678	359.745	19.080	OK	08-11-2023	10:47:51.678	359.745	1013	OK	08-11-2023	10:47:51.772	359.839	99.134	23.217	296	0	OK	08-11-2023	10:47:51.772	359.839	19.080	OK	08-11-2023	10:47:51.772	359.839	1013	OK	08-11-2023	10:47:51.117	359.184	19.080	OK			
08-11-2023	10:47:53.029	361.096	99.829	23.044	148	0	OK	08-11-2023	10:47:53.029	361.096	19.095	OK	08-11-2023	10:47:53.029	361.096	1013	OK	08-11-2023	10:47:52.940	361.007	99.147	23.043	324	0	OK	08-11-2023	10:47:52.940	361.007	19.095	OK	08-11-2023	10:47:52.940	361.007	1013	OK	08-11-2023	10:47:53.137	361.204	19.095	OK	08-11-2023	10:47:52.679	360.746	99.448	22.809	235	0	OK	08-11-2023	10:47:52.679	360.746	19.079	OK	08-11-2023	10:47:52.679	360.746	1013	OK	08-11-2023	10:47:52.774	360.842	99.202	23.209	296	0	OK	08-11-2023	10:47:52.774	360.842	19.079	OK	08-11-2023	10:47:52.774	360.842	1013	OK	08-11-2023	10:47:52.120	360.187	19.081	OK			
08-11-2023	10:47:54.030	362.097	99.870	23.039	148	0	OK	08-11-2023	10:47:54.030	362.097	19.097	OK	08-11-2023	10:47:54.030	362.097	1013	OK	08-11-2023	10:47:53.943	362.010	99.103	23.048	324	0	OK	08-11-2023	10:47:53.943	362.010	19.097	OK	08-11-2023	10:47:53.943	362.010	1013	OK	08-11-2023	10:47:54.134	362.201	19.097	OK	08-11-2023	10:47:53.681	361.748	99.473	22.806	235	0	OK	08-11-2023	10:47:53.681	361.748	19.080	OK	08-11-2023	10:47:53.681	361.748	1013	OK	08-11-2023	10:47:53.776	361.843	99.193	23.210	296	0	OK	08-11-2023	10:47:53.776	361.843	19.080	OK	08-11-2023	10:47:53.776	361.843	1013	OK	08-11-2023	10:47:53.118	361.185	19.079	OK			
08-11-2023	10:47:55.029	363.096	99.834	23.043	148	0	OK	08-11-2023	10:47:55.029	363.096	19.099	OK	08-11-2023	10:47:55.029	363.096	1013	OK	08-11-2023	10:47:54.943	363.010	99.177	23.039	324	0	OK	08-11-2023	10:47:54.943	363.010	19.099	OK	08-11-2023	10:47:54.943	363.010	1013	OK	08-11-2023	10:47:55.130	363.197	19.099	OK	08-11-2023	10:47:54.679	362.746	99.437	22.810	235	0	OK	08-11-2023	10:47:54.679	362.746	19.082	OK	08-11-2023	10:47:54.679	362.746	1013	OK	08-11-2023	10:47:54.777	362.844	99.158	23.214	296	0	OK	08-11-2023	10:47:54.777	362.844	19.082	OK	08-11-2023	10:47:54.777	362.844	1013	OK	08-11-2023	10:47:54.117	362.184	19.080	OK			
08-11-2023	10:47:56.027	364.094	99.895	23.036	148	0	OK	08-11-2023	10:47:56.027	364.094	19.098	OK	08-11-2023	10:47:56.027	364.094	1013	OK	08-11-2023	10:47:55.943	364.010	99.102	23.048	324	0	OK	08-11-2023	10:47:55.943	364.010	19.098	OK	08-11-2023	10:47:55.943	364.010	1013	OK	08-11-2023	10:47:56.136	364.203	19.098	OK	08-11-2023	10:47:55.681	363.748	99.456	22.808	235	-1	OK	08-11-2023	10:47:55.681	363.748	19.079	OK	08-11-2023	10:47:55.681	363.748	1013	OK	08-11-2023	10:47:55.777	363.844	99.202	23.209	296	0	OK	08-11-2023	10:47:55.777	363.844	19.079	OK	08-11-2023	10:47:55.777	363.844	1013	OK	08-11-2023	10:47:55.118	363.185	19.079	OK			
08-11-2023	10:47:57.033	365.100	99.834	23.043	148	0	OK	08-11-2023	10:47:57.033	365.100	19.099	OK	08-11-2023	10:47:57.033	365.100	1013	OK	08-11-2023	10:47:56.943	365.010	99.110	23.047	324	0	OK	08-11-2023	10:47:56.943	365.010	19.099	OK	08-11-2023	10:47:56.943	365.010	1013	OK	08-11-2023	10:47:57.136	365.203	19.099	OK	08-11-2023	10:47:56.680	364.747	99.388	22.816	235	0	OK	08-11-2023	10:47:56.680	364.747	19.080	OK	08-11-2023	10:47:56.680	364.747	1013	OK	08-11-2023	10:47:56.775	364.842	99.176	23.212	296	-1	OK	08-11-2023	10:47:56.775	364.842	19.080	OK	08-11-2023	10:47:56.775	364.842	1013	OK	08-11-2023	10:47:56.118	364.185	19.080	OK			
08-11-2023	10:47:58.027	366.094	99.860	23.040	148	0	OK	08-11-2023	10:47:58.027	366.094	19.099	OK	08-11-2023	10:47:58.027	366.094	1013	OK	08-11-2023	10:47:57.941	366.008	99.119	23.046	324	0	OK	08-11-2023	10:47:57.941	366.008	19.098	OK	08-11-2023	10:47:57.941	366.008	1013	OK	08-11-2023	10:47:58.136	366.203	19.099	OK	08-11-2023	10:47:57.681	365.748	99.423	22.812	235	0	OK	08-11-2023	10:47:57.681	365.748	19.079	OK	08-11-2023	10:47:57.681	365.748	1013	OK	08-11-2023	10:47:57.777	365.844	99.152	23.215	296	0	OK	08-11-2023	10:47:57.777	365.844	19.079	OK	08-11-2023	10:47:57.777	365.844	1013	OK	08-11-2023	10:47:57.118	365.185	19.080	OK			
08-11-2023	10:47:59.035	367.102	99.698	23.059	148	0	OK	08-11-2023	10:47:59.035	367.102	19.098	OK	08-11-2023	10:47:59.035	367.102	1013	OK	08-11-2023	10:47:58.941	367.008	99.137	23.044	324	0	OK	08-11-2023	10:47:58.941	367.008	19.097	OK	08-11-2023	10:47:58.941	367.008	1013	OK	08-11-2023	10:47:59.139	367.206	19.098	OK	08-11-2023	10:47:58.686	366.753	99.370	22.818	235	0	OK	08-11-2023	10:47:58.686	366.753	19.081	OK	08-11-2023	10:47:58.686	366.753	1013	OK	08-11-2023	10:47:58.778	366.846	99.150	23.215	296	0	OK	08-11-2023	10:47:58.778	366.846	19.081	OK	08-11-2023	10:47:58.778	366.846	1013	OK	08-11-2023	10:47:58.119	366.186	19.080	OK			
08-11-2023	10:48:00.031	368.098	99.808	23.046	148	0	OK	08-11-2023	10:48:00.031	368.098	19.099	OK	08-11-2023	10:48:00.031	368.098	1013	OK	08-11-2023	10:47:59.942	368.009	99.177	23.039	324	0	OK	08-11-2023	10:47:59.942	368.009	19.099	OK	08-11-2023	10:47:59.942	368.009	1013	OK	08-11-2023	10:48:00.140	368.207	19.099	OK	08-11-2023	10:47:59.687	367.754	99.405	22.814	235	0	OK	08-11-2023	10:47:59.687	367.754	19.080	OK	08-11-2023	10:47:59.687	367.754	1013	OK	08-11-2023	10:47:59.779	367.846	99.185	23.211	296	0	OK	08-11-2023	10:47:59.779	367.846	19.080	OK	08-11-2023	10:47:59.779	367.846	1013	OK	08-11-2023	10:47:59.122	367.189	19.081	OK			
08-11-2023	10:48:01.029	369.096	99.826	23.044	148	0	OK	08-11-2023	10:48:01.029	369.096	19.098	OK	08-11-2023	10:48:01.029	369.096	1013	OK	08-11-2023	10:48:00.940	369.007	99.186	23.038	324	0	OK	08-11-2023	10:48:00.940	369.007	19.098	OK	08-11-2023	10:48:00.940	369.007	1013	OK	08-11-2023	10:48:01.137	369.205	19.098	OK	08-11-2023	10:48:00.688	368.755	99.413	22.813	235	0	OK	08-11-2023	10:48:00.688	368.755	19.081	OK	08-11-2023	10:48:00.688	368.755	1013	OK	08-11-2023	10:48:00.780	368.847	99.142	23.216	296	0	OK	08-11-2023	10:48:00.780	368.847	19.081	OK	08-11-2023	10:48:00.780	368.847	1013	OK	08-11-2023	10:48:00.123	368.190	19.081	OK			
