#--- Experiment --------------------------------------------------------------------------
#121223_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [B Ch.2] - Oxygen Sensor - XB7-529-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	23.048000	52.931000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.354000	20.385000	100.000000	21.223000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.10°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [B P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Sample Temp. (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]
12-12-2023	17:22:30.598	15.015	95.654	24.182	151	0	OK	12-12-2023	17:22:30.598	15.015	15.054	OK	12-12-2023	17:22:30.598	15.015	1013	OK
12-12-2023	17:22:31.598	16.015	95.682	24.179	151	0	OK	12-12-2023	17:22:31.598	16.015	15.050	OK	12-12-2023	17:22:31.598	16.015	1013	OK
12-12-2023	17:22:32.597	17.014	95.673	24.180	151	0	OK	12-12-2023	17:22:32.597	17.014	15.051	OK	12-12-2023	17:22:32.597	17.014	1013	OK
12-12-2023	17:22:33.599	18.016	95.577	24.192	151	0	OK	12-12-2023	17:22:33.599	18.016	15.050	OK	12-12-2023	17:22:33.599	18.016	1013	OK
12-12-2023	17:22:34.599	19.016	95.641	24.184	151	0	OK	12-12-2023	17:22:34.599	19.016	15.050	OK	12-12-2023	17:22:34.599	19.016	1013	OK
12-12-2023	17:22:35.598	20.015	95.647	24.183	151	0	OK	12-12-2023	17:22:35.598	20.015	15.053	OK	12-12-2023	17:22:35.598	20.015	1013	OK
12-12-2023	17:22:36.598	21.016	95.624	24.186	151	0	OK	12-12-2023	17:22:36.598	21.016	15.051	OK	12-12-2023	17:22:36.598	21.016	1013	OK
12-12-2023	17:22:37.599	22.016	95.595	24.190	151	0	OK	12-12-2023	17:22:37.599	22.016	15.048	OK	12-12-2023	17:22:37.599	22.016	1013	OK
12-12-2023	17:22:38.599	23.016	95.671	24.181	151	0	OK	12-12-2023	17:22:38.599	23.016	15.044	OK	12-12-2023	17:22:38.599	23.016	1013	OK
12-12-2023	17:22:39.597	24.014	95.647	24.184	151	0	OK	12-12-2023	17:22:39.597	24.014	15.044	OK	12-12-2023	17:22:39.597	24.014	1013	OK
12-12-2023	17:22:40.598	25.015	95.630	24.186	151	0	OK	12-12-2023	17:22:40.598	25.015	15.045	OK	12-12-2023	17:22:40.598	25.015	1013	OK
12-12-2023	17:22:41.599	26.016	95.602	24.189	151	0	OK	12-12-2023	17:22:41.599	26.016	15.049	OK	12-12-2023	17:22:41.599	26.016	1013	OK
12-12-2023	17:22:42.599	27.016	95.598	24.189	151	0	OK	12-12-2023	17:22:42.599	27.016	15.054	OK	12-12-2023	17:22:42.599	27.016	1013	OK
12-12-2023	17:22:43.601	28.018	95.652	24.182	151	0	OK	12-12-2023	17:22:43.601	28.018	15.056	OK	12-12-2023	17:22:43.601	28.018	1013	OK
12-12-2023	17:22:44.601	29.018	95.664	24.180	151	0	OK	12-12-2023	17:22:44.601	29.018	15.060	OK	12-12-2023	17:22:44.601	29.018	1013	OK
12-12-2023	17:22:45.599	30.016	95.630	24.184	151	0	OK	12-12-2023	17:22:45.599	30.016	15.062	OK	12-12-2023	17:22:45.599	30.016	1013	OK
12-12-2023	17:22:46.600	31.017	95.598	24.188	151	0	OK	12-12-2023	17:22:46.600	31.017	15.062	OK	12-12-2023	17:22:46.600	31.017	1013	OK
12-12-2023	17:22:47.600	32.017	95.696	24.176	151	0	OK	12-12-2023	17:22:47.600	32.017	15.061	OK	12-12-2023	17:22:47.600	32.017	1013	OK
12-12-2023	17:22:48.601	33.018	95.583	24.190	151	0	OK	12-12-2023	17:22:48.601	33.018	15.061	OK	12-12-2023	17:22:48.601	33.018	1013	OK
12-12-2023	17:22:49.600	34.017	95.567	24.192	151	0	OK	12-12-2023	17:22:49.600	34.017	15.061	OK	12-12-2023	17:22:49.600	34.017	1013	OK
12-12-2023	17:22:50.602	35.019	95.659	24.181	151	0	OK	12-12-2023	17:22:50.602	35.019	15.057	OK	12-12-2023	17:22:50.602	35.019	1013	OK
12-12-2023	17:22:51.600	36.017	95.535	24.197	151	0	OK	12-12-2023	17:22:51.600	36.017	15.052	OK	12-12-2023	17:22:51.600	36.017	1013	OK
12-12-2023	17:22:52.600	37.017	95.563	24.194	151	0	OK	12-12-2023	17:22:52.600	37.017	15.048	OK	12-12-2023	17:22:52.600	37.017	1013	OK
12-12-2023	17:22:53.603	38.020	95.563	24.194	151	0	OK	12-12-2023	17:22:53.603	38.020	15.048	OK	12-12-2023	17:22:53.603	38.020	1013	OK
12-12-2023	17:22:54.602	39.019	95.699	24.177	151	0	OK	12-12-2023	17:22:54.602	39.019	15.049	OK	12-12-2023	17:22:54.602	39.019	1013	OK
12-12-2023	17:22:55.601	40.018	95.672	24.180	151	0	OK	12-12-2023	17:22:55.601	40.018	15.052	OK	12-12-2023	17:22:55.601	40.018	1013	OK
12-12-2023	17:22:56.600	41.017	95.658	24.181	151	0	OK	12-12-2023	17:22:56.600	41.017	15.058	OK	12-12-2023	17:22:56.600	41.017	1013	OK
12-12-2023	17:22:57.600	42.017	95.587	24.189	151	0	OK	12-12-2023	17:22:57.600	42.017	15.066	OK	12-12-2023	17:22:57.600	42.017	1013	OK
12-12-2023	17:22:58.603	43.020	95.565	24.191	151	0	OK	12-12-2023	17:22:58.603	43.020	15.072	OK	12-12-2023	17:22:58.603	43.020	1013	OK
12-12-2023	17:22:59.601	44.018	95.574	24.190	151	0	OK	12-12-2023	17:22:59.601	44.018	15.071	OK	12-12-2023	17:22:59.601	44.018	1013	OK
12-12-2023	17:23:00.604	45.021	95.572	24.191	151	0	OK	12-12-2023	17:23:00.604	45.021	15.064	OK	12-12-2023	17:23:00.604	45.021	1013	OK
12-12-2023	17:23:01.606	46.023	95.596	24.189	151	0	OK	12-12-2023	17:23:01.606	46.023	15.056	OK	12-12-2023	17:23:01.606	46.023	1013	OK
12-12-2023	17:23:02.605	47.022	95.632	24.185	151	0	OK	12-12-2023	17:23:02.605	47.022	15.051	OK	12-12-2023	17:23:02.605	47.022	1013	OK
12-12-2023	17:23:03.603	48.021	95.725	24.174	151	0	OK	12-12-2023	17:23:03.603	48.021	15.047	OK	12-12-2023	17:23:03.603	48.021	1013	OK
12-12-2023	17:23:04.605	49.022	95.627	24.186	151	0	OK	12-12-2023	17:23:04.605	49.022	15.048	OK	12-12-2023	17:23:04.605	49.022	1013	OK
12-12-2023	17:23:05.605	50.022	95.669	24.181	151	0	OK	12-12-2023	17:23:05.605	50.022	15.046	OK	12-12-2023	17:23:05.605	50.022	1013	OK
12-12-2023	17:23:06.605	51.022	95.626	24.186	151	0	OK	12-12-2023	17:23:06.605	51.022	15.049	OK	12-12-2023	17:23:06.605	51.022	1013	OK
12-12-2023	17:23:07.605	52.022	95.731	24.173	151	0	OK	12-12-2023	17:23:07.605	52.022	15.049	OK	12-12-2023	17:23:07.605	52.022	1013	OK
12-12-2023	17:23:08.605	53.022	95.584	24.191	151	0	OK	12-12-2023	17:23:08.605	53.022	15.051	OK	12-12-2023	17:23:08.605	53.022	1013	OK
12-12-2023	17:23:09.606	54.023	95.624	24.186	151	0	OK	12-12-2023	17:23:09.606	54.023	15.051	OK	12-12-2023	17:23:09.606	54.023	1013	OK
12-12-2023	17:23:10.607	55.024	95.712	24.175	151	0	OK	12-12-2023	17:23:10.607	55.024	15.052	OK	12-12-2023	17:23:10.607	55.024	1013	OK
12-12-2023	17:23:11.607	56.024	95.643	24.183	151	0	OK	12-12-2023	17:23:11.607	56.024	15.057	OK	12-12-2023	17:23:11.607	56.024	1013	OK
12-12-2023	17:23:12.606	57.023	95.545	24.195	151	0	OK	12-12-2023	17:23:12.606	57.023	15.059	OK	12-12-2023	17:23:12.606	57.023	1013	OK
12-12-2023	17:23:13.605	58.022	95.648	24.182	151	0	OK	12-12-2023	17:23:13.605	58.022	15.060	OK	12-12-2023	17:23:13.605	58.022	1013	OK
12-12-2023	17:23:14.608	59.025	95.642	24.183	151	0	OK	12-12-2023	17:23:14.608	59.025	15.058	OK	12-12-2023	17:23:14.608	59.025	1013	OK
12-12-2023	17:23:15.608	60.025	95.682	24.178	151	0	OK	12-12-2023	17:23:15.608	60.025	15.058	OK	12-12-2023	17:23:15.608	60.025	1013	OK
12-12-2023	17:23:16.608	61.025	95.728	24.172	151	0	OK	12-12-2023	17:23:16.608	61.025	15.061	OK	12-12-2023	17:23:16.608	61.025	1013	OK
12-12-2023	17:23:17.608	62.025	95.732	24.171	151	0	OK	12-12-2023	17:23:17.608	62.025	15.065	OK	12-12-2023	17:23:17.608	62.025	1013	OK
12-12-2023	17:23:18.609	63.026	95.784	24.164	151	0	OK	12-12-2023	17:23:18.609	63.026	15.070	OK	12-12-2023	17:23:18.609	63.026	1013	OK
12-12-2023	17:23:19.611	64.028	95.744	24.169	151	0	OK	12-12-2023	17:23:19.611	64.028	15.070	OK	12-12-2023	17:23:19.611	64.028	1013	OK
12-12-2023	17:23:20.618	65.035	95.773	24.165	151	0	OK	12-12-2023	17:23:20.618	65.035	15.073	OK	12-12-2023	17:23:20.618	65.035	1013	OK
12-12-2023	17:23:21.616	66.033	95.878	24.152	151	0	OK	12-12-2023	17:23:21.616	66.033	15.073	OK	12-12-2023	17:23:21.616	66.033	1013	OK
12-12-2023	17:23:22.615	67.032	95.924	24.146	151	0	OK	12-12-2023	17:23:22.615	67.032	15.076	OK	12-12-2023	17:23:22.615	67.032	1013	OK
12-12-2023	17:23:23.615	68.032	95.911	24.148	151	0	OK	12-12-2023	17:23:23.615	68.032	15.073	OK	12-12-2023	17:23:23.615	68.032	1013	OK
12-12-2023	17:23:24.616	69.033	95.950	24.144	151	0	OK	12-12-2023	17:23:24.616	69.033	15.065	OK	12-12-2023	17:23:24.616	69.033	1013	OK
12-12-2023	17:23:25.615	70.032	95.837	24.159	151	0	OK	12-12-2023	17:23:25.615	70.032	15.056	OK	12-12-2023	17:23:25.615	70.032	1013	OK
12-12-2023	17:23:26.613	71.030	95.908	24.151	151	0	OK	12-12-2023	17:23:26.613	71.030	15.050	OK	12-12-2023	17:23:26.613	71.030	1013	OK
12-12-2023	17:23:27.621	72.038	95.908	24.151	151	0	OK	12-12-2023	17:23:27.621	72.038	15.049	OK	12-12-2023	17:23:27.621	72.038	1013	OK
12-12-2023	17:23:28.615	73.032	95.843	24.159	151	0	OK	12-12-2023	17:23:28.615	73.032	15.050	OK	12-12-2023	17:23:28.615	73.032	1013	OK
12-12-2023	17:23:29.617	74.034	95.891	24.153	151	0	OK	12-12-2023	17:23:29.617	74.034	15.050	OK	12-12-2023	17:23:29.617	74.034	1013	OK
12-12-2023	17:23:30.616	75.033	95.931	24.148	151	0	OK	12-12-2023	17:23:30.616	75.033	15.051	OK	12-12-2023	17:23:30.616	75.033	1013	OK
12-12-2023	17:23:31.617	76.034	95.971	24.143	151	0	OK	12-12-2023	17:23:31.617	76.034	15.051	OK	12-12-2023	17:23:31.617	76.034	1013	OK
12-12-2023	17:23:32.616	77.033	95.881	24.154	151	0	OK	12-12-2023	17:23:32.616	77.033	15.053	OK	12-12-2023	17:23:32.616	77.033	1013	OK
12-12-2023	17:23:33.618	78.035	95.986	24.141	151	0	OK	12-12-2023	17:23:33.618	78.035	15.052	OK	12-12-2023	17:23:33.618	78.035	1013	OK
12-12-2023	17:23:34.618	79.035	95.847	24.158	151	0	OK	12-12-2023	17:23:34.618	79.035	15.054	OK	12-12-2023	17:23:34.618	79.035	1013	OK
12-12-2023	17:23:35.618	80.035	95.984	24.141	151	0	OK	12-12-2023	17:23:35.618	80.035	15.055	OK	12-12-2023	17:23:35.618	80.035	1013	OK
12-12-2023	17:23:36.618	81.035	95.928	24.148	151	0	OK	12-12-2023	17:23:36.618	81.035	15.054	OK	12-12-2023	17:23:36.618	81.035	1013	OK
12-12-2023	17:23:37.617	82.034	95.968	24.143	151	0	OK	12-12-2023	17:23:37.617	82.034	15.055	OK	12-12-2023	17:23:37.617	82.034	1013	OK
12-12-2023	17:23:38.618	83.035	95.907	24.150	151	0	OK	12-12-2023	17:23:38.618	83.035	15.059	OK	12-12-2023	17:23:38.618	83.035	1013	OK
12-12-2023	17:23:39.618	84.035	95.945	24.145	151	0	OK	12-12-2023	17:23:39.618	84.035	15.062	OK	12-12-2023	17:23:39.618	84.035	1013	OK
12-12-2023	17:23:40.618	85.035	95.886	24.152	151	0	OK	12-12-2023	17:23:40.618	85.035	15.065	OK	12-12-2023	17:23:40.618	85.035	1013	OK
12-12-2023	17:23:41.618	86.035	95.914	24.149	151	0	OK	12-12-2023	17:23:41.618	86.035	15.061	OK	12-12-2023	17:23:41.618	86.035	1013	OK
12-12-2023	17:23:42.619	87.036	95.870	24.155	151	0	OK	12-12-2023	17:23:42.619	87.036	15.056	OK	12-12-2023	17:23:42.619	87.036	1013	OK
12-12-2023	17:23:43.622	88.039	95.913	24.150	151	0	OK	12-12-2023	17:23:43.622	88.039	15.053	OK	12-12-2023	17:23:43.622	88.039	1013	OK
12-12-2023	17:23:44.622	89.039	95.995	24.140	151	0	OK	12-12-2023	17:23:44.622	89.039	15.051	OK	12-12-2023	17:23:44.622	89.039	1013	OK
12-12-2023	17:23:45.623	90.040	95.881	24.154	151	0	OK	12-12-2023	17:23:45.623	90.040	15.053	OK	12-12-2023	17:23:45.623	90.040	1013	OK
12-12-2023	17:23:46.622	91.039	96.072	24.130	151	0	OK	12-12-2023	17:23:46.622	91.039	15.056	OK	12-12-2023	17:23:46.622	91.039	1013	OK
12-12-2023	17:23:47.625	92.042	96.012	24.137	151	0	OK	12-12-2023	17:23:47.625	92.042	15.059	OK	12-12-2023	17:23:47.625	92.042	1013	OK
12-12-2023	17:23:48.625	93.042	95.928	24.147	151	0	OK	12-12-2023	17:23:48.625	93.042	15.063	OK	12-12-2023	17:23:48.625	93.042	1013	OK
12-12-2023	17:23:49.625	94.042	95.982	24.140	151	0	OK	12-12-2023	17:23:49.625	94.042	15.066	OK	12-12-2023	17:23:49.625	94.042	1013	OK
12-12-2023	17:23:50.625	95.042	95.951	24.144	151	0	OK	12-12-2023	17:23:50.625	95.042	15.064	OK	12-12-2023	17:23:50.625	95.042	1013	OK
12-12-2023	17:23:51.622	96.039	95.940	24.146	151	0	OK	12-12-2023	17:23:51.622	96.039	15.059	OK	12-12-2023	17:23:51.622	96.039	1013	OK
12-12-2023	17:23:52.622	97.040	96.013	24.137	151	0	OK	12-12-2023	17:23:52.622	97.040	15.058	OK	12-12-2023	17:23:52.622	97.040	1013	OK
12-12-2023	17:23:53.630	98.047	95.946	24.145	151	0	OK	12-12-2023	17:23:53.630	98.047	15.061	OK	12-12-2023	17:23:53.630	98.047	1013	OK
12-12-2023	17:23:54.626	99.043	95.932	24.146	151	0	OK	12-12-2023	17:23:54.626	99.043	15.067	OK	12-12-2023	17:23:54.626	99.043	1013	OK
12-12-2023	17:23:55.629	100.046	96.009	24.135	151	0	OK	12-12-2023	17:23:55.629	100.046	15.080	OK	12-12-2023	17:23:55.629	100.046	1013	OK
12-12-2023	17:23:56.627	101.044	95.976	24.138	151	0	OK	12-12-2023	17:23:56.627	101.044	15.090	OK	12-12-2023	17:23:56.627	101.044	1013	OK
12-12-2023	17:23:57.629	102.046	95.944	24.142	151	0	OK	12-12-2023	17:23:57.629	102.046	15.089	OK	12-12-2023	17:23:57.629	102.046	1013	OK
12-12-2023	17:23:58.632	103.049	96.016	24.134	151	0	OK	12-12-2023	17:23:58.632	103.049	15.082	OK	12-12-2023	17:23:58.632	103.049	1013	OK
12-12-2023	17:23:59.631	104.048	96.026	24.134	151	0	OK	12-12-2023	17:23:59.631	104.048	15.071	OK	12-12-2023	17:23:59.631	104.048	1013	OK
12-12-2023	17:24:00.628	105.045	95.992	24.138	151	0	OK	12-12-2023	17:24:00.628	105.045	15.072	OK	12-12-2023	17:24:00.628	105.045	1013	OK
12-12-2023	17:24:01.632	106.049	95.973	24.140	151	0	OK	12-12-2023	17:24:01.632	106.049	15.075	OK	12-12-2023	17:24:01.632	106.049	1013	OK
12-12-2023	17:24:02.629	107.046	96.000	24.137	151	0	OK	12-12-2023	17:24:02.629	107.046	15.073	OK	12-12-2023	17:24:02.629	107.046	1013	OK
12-12-2023	17:24:03.630	108.047	95.974	24.141	151	0	OK	12-12-2023	17:24:03.630	108.047	15.066	OK	12-12-2023	17:24:03.630	108.047	1013	OK
12-12-2023	17:24:04.638	109.055	96.074	24.129	151	0	OK	12-12-2023	17:24:04.638	109.055	15.062	OK	12-12-2023	17:24:04.638	109.055	1013	OK
12-12-2023	17:24:05.634	110.051	96.011	24.137	151	0	OK	12-12-2023	17:24:05.634	110.051	15.060	OK	12-12-2023	17:24:05.634	110.051	1013	OK
12-12-2023	17:24:06.639	111.056	95.963	24.143	151	0	OK	12-12-2023	17:24:06.639	111.056	15.060	OK	12-12-2023	17:24:06.639	111.056	1013	OK
12-12-2023	17:24:07.635	112.052	96.019	24.136	151	0	OK	12-12-2023	17:24:07.635	112.052	15.061	OK	12-12-2023	17:24:07.635	112.052	1013	OK
12-12-2023	17:24:08.633	113.050	95.938	24.146	151	0	OK	12-12-2023	17:24:08.633	113.050	15.061	OK	12-12-2023	17:24:08.633	113.050	1013	OK
12-12-2023	17:24:09.636	114.053	96.058	24.131	151	0	OK	12-12-2023	17:24:09.636	114.053	15.062	OK	12-12-2023	17:24:09.636	114.053	1013	OK
12-12-2023	17:24:10.636	115.053	95.977	24.141	151	0	OK	12-12-2023	17:24:10.636	115.053	15.062	OK	12-12-2023	17:24:10.636	115.053	1013	OK
12-12-2023	17:24:11.642	116.059	96.085	24.128	151	0	OK	12-12-2023	17:24:11.642	116.059	15.059	OK	12-12-2023	17:24:11.642	116.059	1013	OK
12-12-2023	17:24:12.635	117.052	95.906	24.150	151	0	OK	12-12-2023	17:24:12.635	117.052	15.060	OK	12-12-2023	17:24:12.635	117.052	1013	OK
12-12-2023	17:24:13.638	118.055	96.070	24.130	151	0	OK	12-12-2023	17:24:13.638	118.055	15.058	OK	12-12-2023	17:24:13.638	118.055	1013	OK
12-12-2023	17:24:14.636	119.053	95.953	24.145	151	0	OK	12-12-2023	17:24:14.636	119.053	15.053	OK	12-12-2023	17:24:14.636	119.053	1013	OK
12-12-2023	17:24:15.640	120.057	96.001	24.140	151	0	OK	12-12-2023	17:24:15.640	120.057	15.045	OK	12-12-2023	17:24:15.640	120.057	1013	OK
12-12-2023	17:24:16.641	121.058	96.068	24.133	151	0	OK	12-12-2023	17:24:16.641	121.058	15.034	OK	12-12-2023	17:24:16.641	121.058	1013	OK
12-12-2023	17:24:17.639	122.056	96.008	24.141	151	0	OK	12-12-2023	17:24:17.639	122.056	15.029	OK	12-12-2023	17:24:17.639	122.056	1013	OK
12-12-2023	17:24:18.642	123.059	96.066	24.134	151	0	OK	12-12-2023	17:24:18.642	123.059	15.027	OK	12-12-2023	17:24:18.642	123.059	1013	OK
12-12-2023	17:24:19.644	124.061	95.983	24.144	151	0	OK	12-12-2023	17:24:19.644	124.061	15.029	OK	12-12-2023	17:24:19.644	124.061	1013	OK
12-12-2023	17:24:20.642	125.059	96.030	24.138	151	0	OK	12-12-2023	17:24:20.642	125.059	15.031	OK	12-12-2023	17:24:20.642	125.059	1013	OK
12-12-2023	17:24:21.642	126.059	95.989	24.143	151	0	OK	12-12-2023	17:24:21.642	126.059	15.032	OK	12-12-2023	17:24:21.642	126.059	1013	OK
12-12-2023	17:24:22.645	127.062	95.975	24.145	151	0	OK	12-12-2023	17:24:22.645	127.062	15.029	OK	12-12-2023	17:24:22.645	127.062	1013	OK
12-12-2023	17:24:23.645	128.062	96.068	24.134	151	0	OK	12-12-2023	17:24:23.645	128.062	15.025	OK	12-12-2023	17:24:23.645	128.062	1013	OK
12-12-2023	17:24:24.644	129.061	96.031	24.139	151	0	OK	12-12-2023	17:24:24.644	129.061	15.021	OK	12-12-2023	17:24:24.644	129.061	1013	OK
12-12-2023	17:24:25.645	130.062	96.016	24.141	151	0	OK	12-12-2023	17:24:25.645	130.062	15.020	OK	12-12-2023	17:24:25.645	130.062	1013	OK
12-12-2023	17:24:26.665	131.082	96.072	24.134	151	0	OK	12-12-2023	17:24:26.665	131.082	15.021	OK	12-12-2023	17:24:26.665	131.082	1013	OK
12-12-2023	17:24:27.666	132.083	96.039	24.138	151	0	OK	12-12-2023	17:24:27.666	132.083	15.021	OK	12-12-2023	17:24:27.666	132.083	1013	OK
