#--- Experiment --------------------------------------------------------------------------
#121223_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	17:24:10.638	115.055	15.157	OK
12-12-2023	17:24:11.643	116.060	15.153	OK
12-12-2023	17:24:12.636	117.053	15.151	OK
12-12-2023	17:24:13.643	118.060	15.148	OK
12-12-2023	17:24:14.637	119.054	15.146	OK
12-12-2023	17:24:15.639	120.056	15.147	OK
12-12-2023	17:24:16.640	121.057	15.148	OK
12-12-2023	17:24:17.639	122.056	15.149	OK
12-12-2023	17:24:18.642	123.059	15.152	OK
12-12-2023	17:24:19.644	124.061	15.159	OK
12-12-2023	17:24:20.642	125.059	15.164	OK
12-12-2023	17:24:21.641	126.058	15.163	OK
12-12-2023	17:24:22.642	127.059	15.153	OK
12-12-2023	17:24:23.642	128.059	15.142	OK
12-12-2023	17:24:24.642	129.059	15.135	OK
12-12-2023	17:24:25.646	130.063	15.135	OK
12-12-2023	17:24:26.648	131.065	15.140	OK
12-12-2023	17:24:27.648	132.065	15.146	OK
12-12-2023	17:24:28.648	133.065	15.148	OK
12-12-2023	17:24:29.648	134.065	15.149	OK
12-12-2023	17:24:30.649	135.066	15.148	OK
12-12-2023	17:24:31.649	136.066	15.145	OK
12-12-2023	17:24:32.649	137.066	15.145	OK
12-12-2023	17:24:33.649	138.066	15.146	OK
12-12-2023	17:24:34.650	139.067	15.153	OK
12-12-2023	17:24:35.651	140.068	15.160	OK
12-12-2023	17:24:36.652	141.069	15.164	OK
12-12-2023	17:24:37.653	142.070	15.164	OK
12-12-2023	17:24:38.653	143.070	15.164	OK
12-12-2023	17:24:39.655	144.072	15.163	OK
12-12-2023	17:24:40.657	145.074	15.162	OK
12-12-2023	17:24:41.657	146.075	15.157	OK
12-12-2023	17:24:42.660	147.077	15.149	OK
12-12-2023	17:24:43.659	148.076	15.152	OK
12-12-2023	17:24:44.662	149.079	15.166	OK
12-12-2023	17:24:45.661	150.078	15.188	OK
12-12-2023	17:24:46.661	151.078	15.203	OK
12-12-2023	17:24:47.660	152.077	15.209	OK
12-12-2023	17:24:48.660	153.077	15.212	OK
12-12-2023	17:24:49.661	154.078	15.215	OK
12-12-2023	17:24:50.661	155.078	15.214	OK
12-12-2023	17:24:51.662	156.079	15.210	OK
12-12-2023	17:24:52.662	157.079	15.203	OK
12-12-2023	17:24:53.666	158.083	15.196	OK
12-12-2023	17:24:54.662	159.079	15.191	OK
12-12-2023	17:24:55.664	160.081	15.192	OK
12-12-2023	17:24:56.664	161.081	15.191	OK
12-12-2023	17:24:57.664	162.081	15.183	OK
12-12-2023	17:24:58.665	163.082	15.181	OK
12-12-2023	17:24:59.665	164.082	15.179	OK
12-12-2023	17:25:00.664	165.081	15.181	OK
12-12-2023	17:25:01.665	166.082	15.173	OK
12-12-2023	17:25:02.665	167.082	15.160	OK
12-12-2023	17:25:03.668	168.085	15.147	OK
12-12-2023	17:25:04.668	169.085	15.140	OK
12-12-2023	17:25:05.670	170.087	15.136	OK
12-12-2023	17:25:06.670	171.087	15.134	OK
12-12-2023	17:25:07.669	172.086	15.134	OK
12-12-2023	17:25:08.669	173.086	15.134	OK
12-12-2023	17:25:09.671	174.088	15.130	OK
12-12-2023	17:25:10.672	175.089	15.116	OK
12-12-2023	17:25:11.670	176.087	15.099	OK
12-12-2023	17:25:12.671	177.088	15.082	OK
12-12-2023	17:25:13.671	178.088	15.077	OK
12-12-2023	17:25:14.673	179.090	15.075	OK
12-12-2023	17:25:15.674	180.091	15.077	OK
12-12-2023	17:25:16.675	181.092	15.081	OK
12-12-2023	17:25:17.675	182.092	15.086	OK
12-12-2023	17:25:18.673	183.090	15.092	OK
12-12-2023	17:25:19.674	184.091	15.099	OK
12-12-2023	17:25:20.674	185.091	15.102	OK
12-12-2023	17:25:21.674	186.091	15.092	OK
12-12-2023	17:25:22.673	187.090	15.075	OK
12-12-2023	17:25:23.673	188.090	15.057	OK
12-12-2023	17:25:24.674	189.092	15.049	OK
12-12-2023	17:25:25.676	190.093	15.046	OK
12-12-2023	17:25:26.676	191.093	15.047	OK
12-12-2023	17:25:27.676	192.093	15.048	OK
12-12-2023	17:25:28.677	193.094	15.049	OK
12-12-2023	17:25:29.678	194.095	15.048	OK
12-12-2023	17:25:30.676	195.093	15.050	OK
12-12-2023	17:25:31.679	196.096	15.053	OK
12-12-2023	17:25:32.679	197.096	15.063	OK
12-12-2023	17:25:33.680	198.097	15.076	OK
12-12-2023	17:25:34.679	199.096	15.090	OK
12-12-2023	17:25:35.679	200.097	15.101	OK
12-12-2023	17:25:36.681	201.098	15.105	OK
12-12-2023	17:25:37.682	202.099	15.103	OK
12-12-2023	17:25:38.682	203.099	15.101	OK
12-12-2023	17:25:39.682	204.099	15.103	OK
12-12-2023	17:25:40.684	205.101	15.108	OK
12-12-2023	17:25:41.683	206.100	15.111	OK
12-12-2023	17:25:42.684	207.101	15.113	OK
12-12-2023	17:25:43.683	208.100	15.119	OK
12-12-2023	17:25:44.686	209.103	15.124	OK
12-12-2023	17:25:45.685	210.102	15.129	OK
12-12-2023	17:25:46.687	211.104	15.130	OK
12-12-2023	17:25:47.687	212.104	15.129	OK
12-12-2023	17:25:48.690	213.107	15.124	OK
12-12-2023	17:25:49.690	214.107	15.107	OK
12-12-2023	17:25:50.692	215.109	15.085	OK
12-12-2023	17:25:51.691	216.108	15.069	OK
12-12-2023	17:25:52.692	217.109	15.064	OK
12-12-2023	17:25:53.696	218.113	15.067	OK
12-12-2023	17:25:54.696	219.113	15.067	OK
12-12-2023	17:25:55.697	220.114	15.065	OK
12-12-2023	17:25:56.699	221.116	15.068	OK
12-12-2023	17:25:57.697	222.114	15.074	OK
12-12-2023	17:25:58.697	223.114	15.081	OK
12-12-2023	17:25:59.697	224.114	15.085	OK
12-12-2023	17:26:00.697	225.114	15.081	OK
12-12-2023	17:26:01.697	226.114	15.074	OK
12-12-2023	17:26:02.696	227.113	15.072	OK
12-12-2023	17:26:03.699	228.116	15.073	OK
12-12-2023	17:26:04.697	229.114	15.078	OK
12-12-2023	17:26:05.697	230.114	15.081	OK
12-12-2023	17:26:06.698	231.115	15.082	OK
12-12-2023	17:26:07.699	232.116	15.081	OK
12-12-2023	17:26:08.701	233.118	15.080	OK
12-12-2023	17:26:09.698	234.115	15.081	OK
12-12-2023	17:26:10.700	235.117	15.082	OK
12-12-2023	17:26:11.701	236.118	15.079	OK
12-12-2023	17:26:12.701	237.118	15.074	OK
12-12-2023	17:26:13.701	238.118	15.066	OK
12-12-2023	17:26:14.702	239.119	15.062	OK
12-12-2023	17:26:15.702	240.119	15.055	OK
12-12-2023	17:26:16.702	241.119	15.060	OK
12-12-2023	17:26:17.702	242.119	15.086	OK
12-12-2023	17:26:18.705	243.122	15.117	OK
12-12-2023	17:26:19.703	244.120	15.139	OK
12-12-2023	17:26:20.704	245.121	15.139	OK
12-12-2023	17:26:21.704	246.121	15.127	OK
12-12-2023	17:26:22.703	247.121	15.117	OK
12-12-2023	17:26:23.702	248.119	15.111	OK
12-12-2023	17:26:24.704	249.121	15.108	OK
12-12-2023	17:26:25.705	250.122	15.105	OK
12-12-2023	17:26:26.707	251.124	15.100	OK
12-12-2023	17:26:27.706	252.123	15.090	OK
12-12-2023	17:26:28.707	253.124	15.082	OK
12-12-2023	17:26:29.707	254.124	15.094	OK
12-12-2023	17:26:30.707	255.124	15.125	OK
12-12-2023	17:26:31.706	256.123	15.163	OK
12-12-2023	17:26:32.707	257.124	15.179	OK
12-12-2023	17:26:33.708	258.125	15.184	OK
12-12-2023	17:26:34.708	259.125	15.178	OK
12-12-2023	17:26:35.709	260.126	15.169	OK
12-12-2023	17:26:36.709	261.126	15.153	OK
12-12-2023	17:26:37.709	262.126	15.139	OK
12-12-2023	17:26:38.711	263.128	15.134	OK
12-12-2023	17:26:39.709	264.126	15.132	OK
12-12-2023	17:26:40.709	265.126	15.129	OK
12-12-2023	17:26:41.710	266.127	15.125	OK
12-12-2023	17:26:42.709	267.126	15.115	OK
12-12-2023	17:26:43.711	268.128	15.100	OK
12-12-2023	17:26:44.711	269.128	15.085	OK
12-12-2023	17:26:45.711	270.128	15.076	OK
12-12-2023	17:26:46.714	271.131	15.072	OK
12-12-2023	17:26:47.712	272.129	15.072	OK
12-12-2023	17:26:48.713	273.130	15.065	OK
12-12-2023	17:26:49.714	274.131	15.050	OK
12-12-2023	17:26:50.715	275.132	15.033	OK
12-12-2023	17:26:51.716	276.133	15.021	OK
12-12-2023	17:26:52.718	277.135	15.018	OK
12-12-2023	17:26:53.717	278.134	15.022	OK
12-12-2023	17:26:54.716	279.133	15.032	OK
12-12-2023	17:26:55.716	280.133	15.042	OK
12-12-2023	17:26:56.717	281.134	15.052	OK
12-12-2023	17:26:57.721	282.138	15.055	OK
12-12-2023	17:26:58.721	283.138	15.052	OK
12-12-2023	17:26:59.720	284.137	15.052	OK
12-12-2023	17:27:00.720	285.137	15.054	OK
12-12-2023	17:27:01.720	286.137	15.054	OK
12-12-2023	17:27:02.721	287.138	15.050	OK
12-12-2023	17:27:03.721	288.138	15.043	OK
12-12-2023	17:27:04.722	289.139	15.040	OK
12-12-2023	17:27:05.721	290.138	15.039	OK
12-12-2023	17:27:06.720	291.137	15.038	OK
12-12-2023	17:27:07.720	292.137	15.038	OK
12-12-2023	17:27:08.721	293.138	15.036	OK
12-12-2023	17:27:09.721	294.138	15.035	OK
12-12-2023	17:27:10.722	295.139	15.040	OK
12-12-2023	17:27:11.722	296.139	15.050	OK
12-12-2023	17:27:12.722	297.139	15.058	OK
12-12-2023	17:27:13.723	298.140	15.060	OK
12-12-2023	17:27:14.723	299.140	15.053	OK
12-12-2023	17:27:15.724	300.141	15.045	OK
12-12-2023	17:27:16.724	301.141	15.037	OK
12-12-2023	17:27:17.723	302.140	15.032	OK
12-12-2023	17:27:18.723	303.140	15.030	OK
12-12-2023	17:27:19.724	304.141	15.028	OK
12-12-2023	17:27:20.723	305.140	15.030	OK
12-12-2023	17:27:21.724	306.141	15.033	OK
12-12-2023	17:27:22.725	307.142	15.038	OK
12-12-2023	17:27:23.725	308.142	15.046	OK
12-12-2023	17:27:24.725	309.142	15.050	OK
12-12-2023	17:27:25.726	310.143	15.054	OK
12-12-2023	17:27:26.727	311.144	15.059	OK
12-12-2023	17:27:27.727	312.144	15.066	OK
12-12-2023	17:27:28.728	313.145	15.073	OK
12-12-2023	17:27:29.727	314.144	15.071	OK
12-12-2023	17:27:30.728	315.145	15.058	OK
12-12-2023	17:27:31.727	316.144	15.041	OK
12-12-2023	17:27:32.728	317.145	15.026	OK
12-12-2023	17:27:33.729	318.146	15.023	OK
12-12-2023	17:27:34.730	319.147	15.026	OK
12-12-2023	17:27:35.730	320.147	15.033	OK
12-12-2023	17:27:36.729	321.146	15.047	OK
12-12-2023	17:27:37.730	322.147	15.062	OK
12-12-2023	17:27:38.728	323.145	15.072	OK
12-12-2023	17:27:39.732	324.149	15.072	OK
12-12-2023	17:27:40.731	325.148	15.059	OK
12-12-2023	17:27:41.731	326.148	15.049	OK
12-12-2023	17:27:42.731	327.148	15.044	OK
12-12-2023	17:27:43.732	328.149	15.051	OK
12-12-2023	17:27:44.731	329.148	15.056	OK
12-12-2023	17:27:45.732	330.149	15.055	OK
12-12-2023	17:27:46.731	331.148	15.054	OK
12-12-2023	17:27:47.732	332.149	15.054	OK
12-12-2023	17:27:48.732	333.149	15.046	OK
12-12-2023	17:27:49.732	334.149	15.036	OK
12-12-2023	17:27:50.731	335.148	15.025	OK
12-12-2023	17:27:51.731	336.148	15.023	OK
12-12-2023	17:27:52.734	337.151	15.025	OK
12-12-2023	17:27:53.733	338.150	15.025	OK
12-12-2023	17:27:54.734	339.151	15.021	OK
12-12-2023	17:27:55.734	340.151	15.020	OK
12-12-2023	17:27:56.735	341.152	15.020	OK
12-12-2023	17:27:57.734	342.151	15.023	OK
12-12-2023	17:27:58.735	343.152	15.028	OK
12-12-2023	17:27:59.736	344.153	15.034	OK
12-12-2023	17:28:00.734	345.151	15.037	OK
12-12-2023	17:28:01.736	346.153	15.039	OK
12-12-2023	17:28:02.736	347.153	15.040	OK
12-12-2023	17:28:03.737	348.154	15.039	OK
12-12-2023	17:28:04.736	349.153	15.043	OK
12-12-2023	17:28:05.737	350.154	15.047	OK
12-12-2023	17:28:06.736	351.153	15.052	OK
12-12-2023	17:28:07.737	352.154	15.055	OK
12-12-2023	17:28:08.736	353.153	15.053	OK
12-12-2023	17:28:09.737	354.154	15.048	OK
12-12-2023	17:28:10.737	355.154	15.043	OK
12-12-2023	17:28:11.737	356.154	15.046	OK
12-12-2023	17:28:12.737	357.154	15.046	OK
12-12-2023	17:28:13.736	358.153	15.052	OK
12-12-2023	17:28:14.737	359.154	15.054	OK
12-12-2023	17:28:15.737	360.154	15.053	OK
12-12-2023	17:28:16.737	361.154	15.052	OK
12-12-2023	17:28:17.741	362.158	15.051	OK
12-12-2023	17:28:18.742	363.159	15.052	OK
12-12-2023	17:28:19.742	364.159	15.054	OK
12-12-2023	17:28:20.742	365.159	15.056	OK
12-12-2023	17:28:21.742	366.159	15.055	OK
12-12-2023	17:28:22.740	367.157	15.053	OK
12-12-2023	17:28:23.741	368.158	15.045	OK
12-12-2023	17:28:24.742	369.159	15.041	OK
12-12-2023	17:28:25.742	370.159	15.037	OK
12-12-2023	17:28:26.741	371.158	15.038	OK
12-12-2023	17:28:27.741	372.158	15.042	OK
12-12-2023	17:28:28.741	373.158	15.048	OK
12-12-2023	17:28:29.742	374.159	15.051	OK
12-12-2023	17:28:30.741	375.158	15.053	OK
12-12-2023	17:28:31.742	376.159	15.046	OK
12-12-2023	17:28:32.742	377.159	15.035	OK
12-12-2023	17:28:33.741	378.158	15.022	OK
12-12-2023	17:28:34.742	379.159	15.016	OK
12-12-2023	17:28:35.741	380.158	15.016	OK
12-12-2023	17:28:36.741	381.158	15.017	OK
12-12-2023	17:28:37.741	382.158	15.018	OK
12-12-2023	17:28:38.741	383.158	15.017	OK
12-12-2023	17:28:39.741	384.158	15.015	OK
12-12-2023	17:28:40.742	385.159	15.013	OK
12-12-2023	17:28:41.743	386.160	15.016	OK
12-12-2023	17:28:42.743	387.160	15.020	OK
12-12-2023	17:28:43.748	388.165	15.024	OK
12-12-2023	17:28:44.746	389.163	15.021	OK
12-12-2023	17:28:45.746	390.163	15.017	OK
12-12-2023	17:28:46.747	391.164	15.013	OK
12-12-2023	17:28:47.748	392.165	15.010	OK
12-12-2023	17:28:48.747	393.164	15.009	OK
12-12-2023	17:28:49.749	394.166	15.007	OK
12-12-2023	17:28:50.750	395.167	15.007	OK
12-12-2023	17:28:51.748	396.165	15.008	OK
12-12-2023	17:28:52.749	397.166	15.012	OK
12-12-2023	17:28:53.750	398.167	15.016	OK
12-12-2023	17:28:54.750	399.167	15.019	OK
12-12-2023	17:28:55.751	400.168	15.023	OK
12-12-2023	17:28:56.749	401.166	15.025	OK
12-12-2023	17:28:57.750	402.167	15.026	OK
12-12-2023	17:28:58.751	403.168	15.031	OK
12-12-2023	17:28:59.751	404.168	15.034	OK
12-12-2023	17:29:00.750	405.167	15.037	OK
12-12-2023	17:29:01.750	406.167	15.036	OK
12-12-2023	17:29:02.750	407.167	15.033	OK
12-12-2023	17:29:03.750	408.167	15.030	OK
12-12-2023	17:29:04.752	409.169	15.030	OK
12-12-2023	17:29:05.752	410.169	15.031	OK
12-12-2023	17:29:06.752	411.169	15.034	OK
12-12-2023	17:29:07.752	412.169	15.037	OK
12-12-2023	17:29:08.752	413.169	15.038	OK
12-12-2023	17:29:09.752	414.169	15.034	OK
12-12-2023	17:29:10.751	415.168	15.032	OK
12-12-2023	17:29:11.752	416.169	15.038	OK
12-12-2023	17:29:12.753	417.170	15.047	OK
12-12-2023	17:29:13.752	418.169	15.062	OK
12-12-2023	17:29:14.752	419.169	15.072	OK
12-12-2023	17:29:15.754	420.171	15.074	OK
12-12-2023	17:29:16.754	421.172	15.073	OK
12-12-2023	17:29:17.755	422.172	15.064	OK
12-12-2023	17:29:18.753	423.170	15.058	OK
12-12-2023	17:29:19.755	424.172	15.057	OK
12-12-2023	17:29:20.753	425.170	15.061	OK
12-12-2023	17:29:21.754	426.171	15.071	OK
12-12-2023	17:29:22.754	427.172	15.084	OK
12-12-2023	17:29:23.755	428.172	15.111	OK
12-12-2023	17:29:24.754	429.171	15.141	OK
12-12-2023	17:29:25.754	430.171	15.152	OK
12-12-2023	17:29:26.754	431.171	15.155	OK
12-12-2023	17:29:27.754	432.171	15.150	OK
12-12-2023	17:29:28.755	433.172	15.148	OK
12-12-2023	17:29:29.754	434.171	15.135	OK
12-12-2023	17:29:30.756	435.173	15.113	OK
12-12-2023	17:29:31.756	436.174	15.097	OK
12-12-2023	17:29:32.757	437.174	15.092	OK
12-12-2023	17:29:33.756	438.173	15.096	OK
12-12-2023	17:29:34.756	439.173	15.096	OK
12-12-2023	17:29:35.757	440.174	15.092	OK
12-12-2023	17:29:36.757	441.174	15.088	OK
12-12-2023	17:29:37.757	442.174	15.079	OK
12-12-2023	17:29:38.759	443.176	15.067	OK
12-12-2023	17:29:39.759	444.176	15.055	OK
12-12-2023	17:29:40.758	445.175	15.046	OK
12-12-2023	17:29:41.758	446.175	15.041	OK
12-12-2023	17:29:42.758	447.175	15.036	OK
12-12-2023	17:29:43.759	448.176	15.036	OK
12-12-2023	17:29:44.760	449.177	15.039	OK
12-12-2023	17:29:45.761	450.178	15.044	OK
12-12-2023	17:29:46.760	451.177	15.047	OK
12-12-2023	17:29:47.761	452.178	15.050	OK
12-12-2023	17:29:48.760	453.177	15.056	OK
12-12-2023	17:29:49.762	454.179	15.058	OK
12-12-2023	17:29:50.762	455.179	15.059	OK
12-12-2023	17:29:51.762	456.179	15.055	OK
12-12-2023	17:29:52.762	457.179	15.050	OK
12-12-2023	17:29:53.763	458.180	15.047	OK
12-12-2023	17:29:54.763	459.180	15.044	OK
12-12-2023	17:29:55.765	460.182	15.043	OK
12-12-2023	17:29:56.765	461.182	15.047	OK
12-12-2023	17:29:57.765	462.182	15.052	OK
12-12-2023	17:29:58.766	463.183	15.054	OK
12-12-2023	17:29:59.766	464.183	15.056	OK
12-12-2023	17:30:00.766	465.183	15.057	OK
12-12-2023	17:30:01.767	466.184	15.056	OK
12-12-2023	17:30:02.768	467.185	15.051	OK
12-12-2023	17:30:03.767	468.184	15.047	OK
12-12-2023	17:30:04.768	469.185	15.046	OK
12-12-2023	17:30:05.768	470.185	15.044	OK
12-12-2023	17:30:06.768	471.185	15.044	OK
12-12-2023	17:30:07.768	472.185	15.044	OK
12-12-2023	17:30:08.768	473.185	15.045	OK
12-12-2023	17:30:09.768	474.185	15.046	OK
12-12-2023	17:30:10.768	475.185	15.046	OK
12-12-2023	17:30:11.768	476.185	15.045	OK
12-12-2023	17:30:12.769	477.187	15.042	OK
12-12-2023	17:30:13.770	478.187	15.039	OK
12-12-2023	17:30:14.770	479.187	15.038	OK
12-12-2023	17:30:15.770	480.187	15.037	OK
12-12-2023	17:30:16.771	481.188	15.038	OK
12-12-2023	17:30:17.769	482.186	15.043	OK
12-12-2023	17:30:18.769	483.186	15.050	OK
12-12-2023	17:30:19.771	484.188	15.061	OK
12-12-2023	17:30:20.771	485.188	15.070	OK
12-12-2023	17:30:21.770	486.187	15.076	OK
12-12-2023	17:30:22.771	487.188	15.078	OK
12-12-2023	17:30:23.771	488.188	15.082	OK
12-12-2023	17:30:24.769	489.186	15.095	OK
12-12-2023	17:30:25.770	490.187	15.114	OK
12-12-2023	17:30:26.770	491.187	15.130	OK
12-12-2023	17:30:27.771	492.188	15.136	OK
12-12-2023	17:30:28.771	493.188	15.126	OK
12-12-2023	17:30:29.771	494.188	15.113	OK
12-12-2023	17:30:30.772	495.189	15.091	OK
12-12-2023	17:30:31.773	496.190	15.077	OK
12-12-2023	17:30:32.773	497.190	15.065	OK
12-12-2023	17:30:33.774	498.191	15.059	OK
12-12-2023	17:30:34.773	499.190	15.061	OK
12-12-2023	17:30:35.772	500.189	15.065	OK
12-12-2023	17:30:36.773	501.190	15.073	OK
12-12-2023	17:30:37.774	502.191	15.075	OK
12-12-2023	17:30:38.774	503.191	15.075	OK
12-12-2023	17:30:39.774	504.191	15.073	OK
12-12-2023	17:30:40.775	505.192	15.070	OK
12-12-2023	17:30:41.776	506.193	15.071	OK
12-12-2023	17:30:42.777	507.194	15.074	OK
12-12-2023	17:30:43.777	508.194	15.075	OK
12-12-2023	17:30:44.778	509.195	15.076	OK
12-12-2023	17:30:45.776	510.193	15.075	OK
12-12-2023	17:30:46.777	511.194	15.076	OK
12-12-2023	17:30:47.777	512.194	15.073	OK
12-12-2023	17:30:48.777	513.194	15.073	OK
