#--- Experiment --------------------------------------------------------------------------
#121023_15C_B1A2A3_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	19:33:22.005	63.040	14.930	OK
10-12-2023	19:33:23.005	64.040	14.933	OK
10-12-2023	19:33:24.005	65.041	14.934	OK
10-12-2023	19:33:25.005	66.041	14.933	OK
10-12-2023	19:33:26.005	67.041	14.931	OK
10-12-2023	19:33:27.006	68.042	14.928	OK
10-12-2023	19:33:28.006	69.041	14.924	OK
10-12-2023	19:33:29.006	70.042	14.922	OK
10-12-2023	19:33:30.007	71.043	14.920	OK
10-12-2023	19:33:31.007	72.043	14.917	OK
10-12-2023	19:33:32.009	73.045	14.911	OK
10-12-2023	19:33:33.006	74.042	14.904	OK
10-12-2023	19:33:34.008	75.044	14.896	OK
10-12-2023	19:33:35.009	76.045	14.890	OK
10-12-2023	19:33:36.008	77.044	14.887	OK
10-12-2023	19:33:37.009	78.044	14.885	OK
10-12-2023	19:33:38.006	79.042	14.885	OK
10-12-2023	19:33:39.007	80.043	14.888	OK
10-12-2023	19:33:40.010	81.046	14.893	OK
10-12-2023	19:33:41.010	82.046	14.900	OK
10-12-2023	19:33:42.009	83.045	14.906	OK
10-12-2023	19:33:43.012	84.047	14.911	OK
10-12-2023	19:33:44.012	85.048	14.915	OK
10-12-2023	19:33:45.013	86.049	14.913	OK
10-12-2023	19:33:46.012	87.048	14.906	OK
10-12-2023	19:33:47.012	88.048	14.896	OK
10-12-2023	19:33:48.012	89.047	14.888	OK
10-12-2023	19:33:49.012	90.048	14.885	OK
10-12-2023	19:33:50.013	91.049	14.890	OK
10-12-2023	19:33:51.013	92.049	14.893	OK
10-12-2023	19:33:52.014	93.050	14.899	OK
10-12-2023	19:33:53.016	94.052	14.907	OK
10-12-2023	19:33:54.014	95.050	14.914	OK
10-12-2023	19:33:55.016	96.052	14.917	OK
10-12-2023	19:33:56.015	97.051	14.914	OK
10-12-2023	19:33:57.017	98.053	14.906	OK
10-12-2023	19:33:58.015	99.051	14.902	OK
10-12-2023	19:33:59.016	100.052	14.899	OK
10-12-2023	19:34:00.015	101.051	14.922	OK
10-12-2023	19:34:01.017	102.053	15.012	OK
10-12-2023	19:34:02.018	103.054	15.048	OK
10-12-2023	19:34:03.018	104.054	15.035	OK
10-12-2023	19:34:04.019	105.055	14.937	OK
10-12-2023	19:34:05.020	106.056	14.867	OK
10-12-2023	19:34:06.022	107.058	14.842	OK
10-12-2023	19:34:07.021	108.057	14.834	OK
10-12-2023	19:34:08.020	109.056	14.853	OK
10-12-2023	19:34:09.022	110.057	14.897	OK
10-12-2023	19:34:10.025	111.061	14.913	OK
10-12-2023	19:34:11.025	112.061	14.892	OK
10-12-2023	19:34:12.026	113.062	14.845	OK
10-12-2023	19:34:13.025	114.061	14.808	OK
10-12-2023	19:34:14.025	115.061	14.801	OK
10-12-2023	19:34:15.024	116.060	14.809	OK
10-12-2023	19:34:16.025	117.061	14.825	OK
10-12-2023	19:34:17.024	118.060	14.841	OK
10-12-2023	19:34:18.024	119.060	14.854	OK
10-12-2023	19:34:19.026	120.061	14.856	OK
10-12-2023	19:34:20.024	121.060	14.848	OK
10-12-2023	19:34:21.027	122.063	14.833	OK
10-12-2023	19:34:22.028	123.064	14.823	OK
10-12-2023	19:34:23.028	124.063	14.832	OK
10-12-2023	19:34:24.025	125.061	14.850	OK
10-12-2023	19:34:25.025	126.061	14.864	OK
10-12-2023	19:34:26.027	127.063	14.874	OK
10-12-2023	19:34:27.029	128.065	14.882	OK
10-12-2023	19:34:28.029	129.064	14.888	OK
10-12-2023	19:34:29.029	130.065	14.894	OK
10-12-2023	19:34:30.031	131.067	14.896	OK
10-12-2023	19:34:31.031	132.067	14.894	OK
10-12-2023	19:34:32.032	133.068	14.880	OK
10-12-2023	19:34:33.033	134.069	14.857	OK
10-12-2023	19:34:34.032	135.068	14.836	OK
10-12-2023	19:34:35.032	136.068	14.825	OK
10-12-2023	19:34:36.033	137.069	14.826	OK
10-12-2023	19:34:37.035	138.071	14.825	OK
10-12-2023	19:34:38.032	139.068	14.821	OK
10-12-2023	19:34:39.035	140.071	14.814	OK
10-12-2023	19:34:40.034	141.069	14.809	OK
10-12-2023	19:34:41.035	142.071	14.808	OK
10-12-2023	19:34:42.035	143.071	14.811	OK
10-12-2023	19:34:43.035	144.071	14.817	OK
10-12-2023	19:34:44.035	145.071	14.821	OK
10-12-2023	19:34:45.037	146.073	14.823	OK
10-12-2023	19:34:46.036	147.072	14.820	OK
10-12-2023	19:34:47.036	148.072	14.816	OK
10-12-2023	19:34:48.036	149.072	14.816	OK
10-12-2023	19:34:49.037	150.073	14.814	OK
10-12-2023	19:34:50.039	151.075	14.816	OK
10-12-2023	19:34:51.039	152.074	14.814	OK
10-12-2023	19:34:52.041	153.076	14.816	OK
10-12-2023	19:34:53.039	154.075	14.818	OK
10-12-2023	19:34:54.040	155.076	14.824	OK
10-12-2023	19:34:55.040	156.076	14.827	OK
10-12-2023	19:34:56.041	157.077	14.828	OK
10-12-2023	19:34:57.039	158.075	14.827	OK
10-12-2023	19:34:58.040	159.076	14.827	OK
10-12-2023	19:34:59.041	160.077	14.833	OK
10-12-2023	19:35:00.039	161.075	14.841	OK
10-12-2023	19:35:01.042	162.077	14.846	OK
10-12-2023	19:35:02.043	163.079	14.848	OK
10-12-2023	19:35:03.044	164.080	14.846	OK
10-12-2023	19:35:04.043	165.079	14.842	OK
10-12-2023	19:35:05.043	166.079	14.836	OK
10-12-2023	19:35:06.045	167.081	14.834	OK
10-12-2023	19:35:07.042	168.078	14.831	OK
10-12-2023	19:35:08.044	169.080	14.837	OK
10-12-2023	19:35:09.046	170.082	14.842	OK
10-12-2023	19:35:10.046	171.082	14.850	OK
10-12-2023	19:35:11.046	172.082	14.854	OK
10-12-2023	19:35:12.046	173.082	14.847	OK
10-12-2023	19:35:13.046	174.082	14.837	OK
10-12-2023	19:35:14.045	175.081	14.829	OK
10-12-2023	19:35:15.046	176.082	14.827	OK
10-12-2023	19:35:16.047	177.083	14.832	OK
10-12-2023	19:35:17.045	178.081	14.836	OK
10-12-2023	19:35:18.049	179.085	14.840	OK
10-12-2023	19:35:19.047	180.083	14.843	OK
10-12-2023	19:35:20.047	181.083	14.845	OK
10-12-2023	19:35:21.045	182.081	14.842	OK
10-12-2023	19:35:22.047	183.082	14.838	OK
10-12-2023	19:35:23.049	184.085	14.836	OK
10-12-2023	19:35:24.050	185.086	14.831	OK
10-12-2023	19:35:25.050	186.086	14.830	OK
10-12-2023	19:35:26.050	187.086	14.831	OK
10-12-2023	19:35:27.048	188.084	14.835	OK
10-12-2023	19:35:28.049	189.085	14.839	OK
10-12-2023	19:35:29.051	190.087	14.840	OK
10-12-2023	19:35:30.051	191.087	14.839	OK
10-12-2023	19:35:31.051	192.087	14.836	OK
10-12-2023	19:35:32.052	193.088	14.832	OK
10-12-2023	19:35:33.053	194.088	14.831	OK
10-12-2023	19:35:34.052	195.088	14.833	OK
10-12-2023	19:35:35.054	196.090	14.836	OK
10-12-2023	19:35:36.053	197.088	14.838	OK
10-12-2023	19:35:37.050	198.086	14.840	OK
10-12-2023	19:35:38.053	199.089	14.842	OK
10-12-2023	19:35:39.055	200.091	14.844	OK
10-12-2023	19:35:40.052	201.088	14.846	OK
10-12-2023	19:35:41.056	202.091	14.845	OK
10-12-2023	19:35:42.053	203.089	14.848	OK
10-12-2023	19:35:43.056	204.092	14.854	OK
10-12-2023	19:35:44.056	205.092	14.859	OK
10-12-2023	19:35:45.058	206.094	14.860	OK
10-12-2023	19:35:46.059	207.095	14.859	OK
10-12-2023	19:35:47.056	208.092	14.858	OK
10-12-2023	19:35:48.059	209.095	14.855	OK
10-12-2023	19:35:49.059	210.095	14.855	OK
10-12-2023	19:35:50.061	211.097	14.853	OK
10-12-2023	19:35:51.060	212.096	14.850	OK
10-12-2023	19:35:52.062	213.098	14.848	OK
10-12-2023	19:35:53.061	214.097	14.847	OK
10-12-2023	19:35:54.061	215.097	14.848	OK
10-12-2023	19:35:55.062	216.098	14.847	OK
10-12-2023	19:35:56.062	217.098	14.847	OK
10-12-2023	19:35:57.062	218.097	14.845	OK
10-12-2023	19:35:58.063	219.099	14.842	OK
10-12-2023	19:35:59.063	220.099	14.841	OK
10-12-2023	19:36:00.064	221.100	14.842	OK
10-12-2023	19:36:01.065	222.101	14.844	OK
10-12-2023	19:36:02.066	223.102	14.845	OK
10-12-2023	19:36:03.066	224.101	14.847	OK
10-12-2023	19:36:04.064	225.100	14.846	OK
10-12-2023	19:36:05.063	226.099	14.845	OK
10-12-2023	19:36:06.062	227.098	14.842	OK
10-12-2023	19:36:07.063	228.099	14.843	OK
10-12-2023	19:36:08.065	229.101	14.843	OK
10-12-2023	19:36:09.064	230.100	14.850	OK
10-12-2023	19:36:10.066	231.102	14.858	OK
10-12-2023	19:36:11.067	232.103	14.868	OK
10-12-2023	19:36:12.068	233.104	14.872	OK
10-12-2023	19:36:13.069	234.105	14.869	OK
10-12-2023	19:36:14.069	235.105	14.866	OK
10-12-2023	19:36:15.069	236.105	14.861	OK
10-12-2023	19:36:16.067	237.103	14.856	OK
10-12-2023	19:36:17.071	238.107	14.850	OK
10-12-2023	19:36:18.072	239.108	14.848	OK
10-12-2023	19:36:19.071	240.107	14.847	OK
10-12-2023	19:36:20.072	241.107	14.851	OK
10-12-2023	19:36:21.072	242.108	14.854	OK
10-12-2023	19:36:22.072	243.108	14.854	OK
10-12-2023	19:36:23.073	244.109	14.852	OK
10-12-2023	19:36:24.073	245.109	14.847	OK
10-12-2023	19:36:25.072	246.108	14.846	OK
10-12-2023	19:36:26.072	247.108	14.847	OK
10-12-2023	19:36:27.073	248.109	14.852	OK
10-12-2023	19:36:28.075	249.111	14.857	OK
10-12-2023	19:36:29.073	250.109	14.859	OK
10-12-2023	19:36:30.073	251.108	14.861	OK
10-12-2023	19:36:31.074	252.110	14.860	OK
10-12-2023	19:36:32.073	253.109	14.859	OK
10-12-2023	19:36:33.074	254.109	14.860	OK
10-12-2023	19:36:34.079	255.114	14.859	OK
10-12-2023	19:36:35.072	256.108	14.860	OK
10-12-2023	19:36:36.072	257.108	14.859	OK
10-12-2023	19:36:37.076	258.112	14.861	OK
10-12-2023	19:36:38.076	259.112	14.863	OK
10-12-2023	19:36:39.077	260.113	14.864	OK
10-12-2023	19:36:40.078	261.114	14.865	OK
10-12-2023	19:36:41.076	262.112	14.866	OK
10-12-2023	19:36:42.076	263.112	14.866	OK
10-12-2023	19:36:43.077	264.113	14.867	OK
10-12-2023	19:36:44.078	265.114	14.869	OK
10-12-2023	19:36:45.077	266.113	14.872	OK
10-12-2023	19:36:46.079	267.115	14.873	OK
10-12-2023	19:36:47.080	268.115	14.873	OK
10-12-2023	19:36:48.080	269.115	14.871	OK
10-12-2023	19:36:49.078	270.114	14.871	OK
10-12-2023	19:36:50.077	271.113	14.869	OK
10-12-2023	19:36:51.080	272.116	14.868	OK
10-12-2023	19:36:52.081	273.117	14.867	OK
10-12-2023	19:36:53.079	274.115	14.865	OK
10-12-2023	19:36:54.079	275.115	14.864	OK
10-12-2023	19:36:55.079	276.115	14.862	OK
10-12-2023	19:36:56.079	277.115	14.862	OK
10-12-2023	19:36:57.081	278.117	14.862	OK
10-12-2023	19:36:58.078	279.114	14.861	OK
10-12-2023	19:36:59.079	280.115	14.859	OK
10-12-2023	19:37:00.081	281.117	14.858	OK
10-12-2023	19:37:01.081	282.117	14.860	OK
10-12-2023	19:37:02.081	283.117	14.860	OK
10-12-2023	19:37:03.080	284.115	14.861	OK
10-12-2023	19:37:04.080	285.116	14.860	OK
10-12-2023	19:37:05.079	286.115	14.861	OK
10-12-2023	19:37:06.082	287.118	14.863	OK
10-12-2023	19:37:07.085	288.120	14.863	OK
10-12-2023	19:37:08.086	289.121	14.862	OK
10-12-2023	19:37:09.085	290.121	14.865	OK
10-12-2023	19:37:10.085	291.121	14.869	OK
10-12-2023	19:37:11.084	292.120	14.876	OK
10-12-2023	19:37:12.086	293.122	14.878	OK
10-12-2023	19:37:13.087	294.122	14.879	OK
10-12-2023	19:37:14.086	295.122	14.875	OK
10-12-2023	19:37:15.087	296.122	14.875	OK
10-12-2023	19:37:16.089	297.125	14.874	OK
10-12-2023	19:37:17.090	298.126	14.871	OK
10-12-2023	19:37:18.089	299.125	14.871	OK
10-12-2023	19:37:19.089	300.125	14.869	OK
10-12-2023	19:37:20.086	301.122	14.868	OK
10-12-2023	19:37:21.088	302.124	14.868	OK
10-12-2023	19:37:22.090	303.126	14.868	OK
10-12-2023	19:37:23.089	304.125	14.873	OK
10-12-2023	19:37:24.088	305.124	14.879	OK
10-12-2023	19:37:25.089	306.125	14.885	OK
10-12-2023	19:37:26.089	307.125	14.884	OK
10-12-2023	19:37:27.091	308.127	14.883	OK
10-12-2023	19:37:28.092	309.127	14.881	OK
10-12-2023	19:37:29.092	310.127	14.887	OK
10-12-2023	19:37:30.092	311.128	14.889	OK
10-12-2023	19:37:31.093	312.129	14.893	OK
10-12-2023	19:37:32.094	313.130	14.893	OK
10-12-2023	19:37:33.095	314.131	14.890	OK
10-12-2023	19:37:34.094	315.130	14.887	OK
10-12-2023	19:37:35.095	316.131	14.881	OK
10-12-2023	19:37:36.095	317.131	14.879	OK
10-12-2023	19:37:37.095	318.131	14.882	OK
10-12-2023	19:37:38.096	319.132	14.882	OK
10-12-2023	19:37:39.095	320.131	14.881	OK
10-12-2023	19:37:40.094	321.130	14.879	OK
10-12-2023	19:37:41.096	322.131	14.883	OK
10-12-2023	19:37:42.096	323.132	14.883	OK
10-12-2023	19:37:43.094	324.130	14.886	OK
10-12-2023	19:37:44.093	325.129	14.884	OK
10-12-2023	19:37:45.096	326.131	14.885	OK
10-12-2023	19:37:46.095	327.131	14.885	OK
10-12-2023	19:37:47.097	328.133	14.886	OK
10-12-2023	19:37:48.102	329.138	14.885	OK
10-12-2023	19:37:49.096	330.132	14.892	OK
10-12-2023	19:37:50.100	331.136	14.898	OK
10-12-2023	19:37:51.098	332.134	14.901	OK
10-12-2023	19:37:52.101	333.137	14.903	OK
10-12-2023	19:37:53.097	334.133	14.900	OK
10-12-2023	19:37:54.098	335.134	14.898	OK
10-12-2023	19:37:55.100	336.136	14.894	OK
10-12-2023	19:37:56.098	337.134	14.891	OK
10-12-2023	19:37:57.100	338.136	14.890	OK
10-12-2023	19:37:58.100	339.136	14.890	OK
10-12-2023	19:37:59.101	340.136	14.892	OK
10-12-2023	19:38:00.101	341.137	14.895	OK
10-12-2023	19:38:01.103	342.138	14.898	OK
10-12-2023	19:38:02.102	343.138	14.902	OK
10-12-2023	19:38:03.100	344.136	14.906	OK
10-12-2023	19:38:04.102	345.138	14.907	OK
10-12-2023	19:38:05.104	346.140	14.904	OK
10-12-2023	19:38:06.105	347.141	14.903	OK
10-12-2023	19:38:07.103	348.139	14.900	OK
10-12-2023	19:38:08.106	349.142	14.899	OK
10-12-2023	19:38:09.108	350.144	14.902	OK
10-12-2023	19:38:10.107	351.143	14.906	OK
10-12-2023	19:38:11.106	352.142	14.910	OK
10-12-2023	19:38:12.111	353.147	14.910	OK
10-12-2023	19:38:13.107	354.143	14.905	OK
10-12-2023	19:38:14.109	355.145	14.900	OK
10-12-2023	19:38:15.109	356.145	14.896	OK
10-12-2023	19:38:16.109	357.145	14.898	OK
10-12-2023	19:38:17.111	358.147	14.901	OK
10-12-2023	19:38:18.113	359.148	14.902	OK
10-12-2023	19:38:19.111	360.147	14.900	OK
10-12-2023	19:38:20.111	361.147	14.902	OK
10-12-2023	19:38:21.112	362.148	14.905	OK
10-12-2023	19:38:22.109	363.145	14.912	OK
10-12-2023	19:38:23.111	364.147	14.916	OK
10-12-2023	19:38:24.113	365.149	14.918	OK
10-12-2023	19:38:25.113	366.149	14.915	OK
10-12-2023	19:38:26.113	367.149	14.911	OK
10-12-2023	19:38:27.114	368.150	14.908	OK
10-12-2023	19:38:28.114	369.150	14.906	OK
10-12-2023	19:38:29.112	370.148	14.905	OK
10-12-2023	19:38:30.112	371.148	14.906	OK
10-12-2023	19:38:31.112	372.148	14.908	OK
10-12-2023	19:38:32.115	373.151	14.908	OK
10-12-2023	19:38:33.113	374.149	14.907	OK
10-12-2023	19:38:34.113	375.149	14.905	OK
10-12-2023	19:38:35.112	376.148	14.904	OK
10-12-2023	19:38:36.114	377.150	14.906	OK
10-12-2023	19:38:37.114	378.149	14.908	OK
10-12-2023	19:38:38.115	379.151	14.909	OK
10-12-2023	19:38:39.115	380.150	14.908	OK
10-12-2023	19:38:40.114	381.150	14.908	OK
10-12-2023	19:38:41.117	382.153	14.908	OK
10-12-2023	19:38:42.116	383.152	14.907	OK
10-12-2023	19:38:43.116	384.151	14.905	OK
10-12-2023	19:38:44.116	385.152	14.904	OK
10-12-2023	19:38:45.119	386.154	14.905	OK
10-12-2023	19:38:46.118	387.154	14.908	OK
10-12-2023	19:38:47.119	388.155	14.911	OK
10-12-2023	19:38:48.120	389.156	14.915	OK
10-12-2023	19:38:49.120	390.155	14.914	OK
10-12-2023	19:38:50.120	391.156	14.916	OK
10-12-2023	19:38:51.121	392.157	14.916	OK
10-12-2023	19:38:52.121	393.156	14.920	OK
10-12-2023	19:38:53.124	394.160	14.921	OK
10-12-2023	19:38:54.122	395.158	14.921	OK
10-12-2023	19:38:55.123	396.159	14.921	OK
10-12-2023	19:38:56.124	397.160	14.923	OK
10-12-2023	19:38:57.125	398.161	14.923	OK
10-12-2023	19:38:58.124	399.160	14.924	OK
10-12-2023	19:38:59.124	400.160	14.924	OK
10-12-2023	19:39:00.122	401.158	14.922	OK
10-12-2023	19:39:01.122	402.158	14.923	OK
10-12-2023	19:39:02.123	403.159	14.927	OK
10-12-2023	19:39:03.126	404.162	14.930	OK
10-12-2023	19:39:04.127	405.163	14.934	OK
10-12-2023	19:39:05.128	406.164	14.935	OK
10-12-2023	19:39:06.127	407.163	14.935	OK
10-12-2023	19:39:07.128	408.164	14.932	OK
10-12-2023	19:39:08.126	409.162	14.928	OK
10-12-2023	19:39:09.125	410.161	14.924	OK
10-12-2023	19:39:10.126	411.162	14.921	OK
10-12-2023	19:39:11.125	412.161	14.924	OK
10-12-2023	19:39:12.127	413.163	14.925	OK
10-12-2023	19:39:13.129	414.165	14.927	OK
10-12-2023	19:39:14.129	415.165	14.930	OK
10-12-2023	19:39:15.129	416.165	14.927	OK
10-12-2023	19:39:16.128	417.164	14.926	OK
10-12-2023	19:39:17.129	418.165	14.923	OK
10-12-2023	19:39:18.130	419.166	14.923	OK
10-12-2023	19:39:19.129	420.165	14.925	OK
10-12-2023	19:39:20.131	421.167	14.926	OK
10-12-2023	19:39:21.127	422.163	14.927	OK
10-12-2023	19:39:22.130	423.166	14.927	OK
10-12-2023	19:39:23.130	424.166	14.927	OK
10-12-2023	19:39:24.129	425.165	14.928	OK
10-12-2023	19:39:25.130	426.166	14.931	OK
10-12-2023	19:39:26.130	427.166	14.931	OK
10-12-2023	19:39:27.129	428.165	14.928	OK
10-12-2023	19:39:28.130	429.165	14.929	OK
10-12-2023	19:39:29.128	430.164	14.932	OK
10-12-2023	19:39:30.128	431.164	14.935	OK
10-12-2023	19:39:31.129	432.165	14.938	OK
10-12-2023	19:39:32.131	433.166	14.939	OK
10-12-2023	19:39:33.133	434.169	14.941	OK
10-12-2023	19:39:34.133	435.169	14.938	OK
10-12-2023	19:39:35.131	436.167	14.934	OK
10-12-2023	19:39:36.134	437.170	14.933	OK
10-12-2023	19:39:37.135	438.171	14.929	OK
10-12-2023	19:39:38.134	439.170	14.932	OK
10-12-2023	19:39:39.136	440.172	14.932	OK
10-12-2023	19:39:40.133	441.169	14.935	OK
10-12-2023	19:39:41.136	442.172	14.935	OK
10-12-2023	19:39:42.137	443.173	14.938	OK
10-12-2023	19:39:43.136	444.172	14.940	OK
10-12-2023	19:39:44.135	445.171	14.946	OK
10-12-2023	19:39:45.139	446.174	14.949	OK
10-12-2023	19:39:46.140	447.175	14.953	OK
10-12-2023	19:39:47.139	448.174	14.952	OK
10-12-2023	19:39:48.140	449.175	14.948	OK
10-12-2023	19:39:49.139	450.175	14.945	OK
10-12-2023	19:39:50.138	451.174	14.945	OK
10-12-2023	19:39:51.137	452.173	14.950	OK
10-12-2023	19:39:52.140	453.176	14.953	OK
10-12-2023	19:39:53.140	454.176	14.952	OK
10-12-2023	19:39:54.140	455.176	14.946	OK
10-12-2023	19:39:55.140	456.176	14.943	OK
10-12-2023	19:39:56.140	457.176	14.945	OK
10-12-2023	19:39:57.139	458.175	14.951	OK
10-12-2023	19:39:58.139	459.175	14.958	OK
10-12-2023	19:39:59.139	460.175	14.961	OK
10-12-2023	19:40:00.139	461.175	14.959	OK
10-12-2023	19:40:01.142	462.178	14.955	OK
10-12-2023	19:40:02.142	463.178	14.951	OK
10-12-2023	19:40:03.143	464.178	14.950	OK
10-12-2023	19:40:04.143	465.179	14.950	OK
10-12-2023	19:40:05.143	466.179	14.949	OK
10-12-2023	19:40:06.143	467.178	14.951	OK
10-12-2023	19:40:07.144	468.179	14.952	OK
10-12-2023	19:40:08.142	469.178	14.950	OK
10-12-2023	19:40:09.142	470.178	14.950	OK
10-12-2023	19:40:10.143	471.179	14.948	OK
10-12-2023	19:40:11.143	472.179	14.951	OK
10-12-2023	19:40:12.142	473.177	14.951	OK
10-12-2023	19:40:13.144	474.180	14.950	OK
10-12-2023	19:40:14.143	475.179	14.951	OK
10-12-2023	19:40:15.144	476.180	14.950	OK
10-12-2023	19:40:16.144	477.180	14.952	OK
10-12-2023	19:40:17.143	478.179	14.955	OK
10-12-2023	19:40:18.145	479.181	14.954	OK
10-12-2023	19:40:19.143	480.179	14.956	OK
10-12-2023	19:40:20.150	481.186	14.959	OK
10-12-2023	19:40:21.148	482.184	14.965	OK
10-12-2023	19:40:22.147	483.183	14.970	OK
10-12-2023	19:40:23.149	484.185	14.969	OK
10-12-2023	19:40:24.147	485.182	14.970	OK
10-12-2023	19:40:25.147	486.183	14.967	OK
10-12-2023	19:40:26.149	487.184	14.962	OK
10-12-2023	19:40:27.149	488.185	14.957	OK
10-12-2023	19:40:28.149	489.184	14.959	OK
10-12-2023	19:40:29.148	490.184	14.961	OK
10-12-2023	19:40:30.149	491.185	14.965	OK
10-12-2023	19:40:31.151	492.187	14.965	OK
10-12-2023	19:40:32.151	493.187	14.962	OK
10-12-2023	19:40:33.152	494.187	14.959	OK
10-12-2023	19:40:34.152	495.188	14.958	OK
10-12-2023	19:40:35.152	496.188	14.960	OK
10-12-2023	19:40:36.151	497.187	14.960	OK
10-12-2023	19:40:37.152	498.188	14.960	OK
10-12-2023	19:40:38.149	499.185	14.961	OK
10-12-2023	19:40:39.153	500.188	14.963	OK
10-12-2023	19:40:40.152	501.188	14.966	OK
10-12-2023	19:40:41.152	502.187	14.968	OK
10-12-2023	19:40:42.153	503.189	14.972	OK
10-12-2023	19:40:43.153	504.189	14.973	OK
10-12-2023	19:40:44.154	505.190	14.974	OK
10-12-2023	19:40:45.153	506.189	14.969	OK
10-12-2023	19:40:46.153	507.189	14.963	OK
10-12-2023	19:40:47.155	508.191	14.961	OK
10-12-2023	19:40:48.151	509.187	14.960	OK
10-12-2023	19:40:49.155	510.191	14.962	OK
10-12-2023	19:40:50.154	511.190	14.966	OK
10-12-2023	19:40:51.155	512.191	14.973	OK
10-12-2023	19:40:52.154	513.190	14.982	OK
