#--- Experiment --------------------------------------------------------------------------																																																																															
#120323_23C_A11A12A13A14_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
03-12-2023	15:32:09.789	78.931	111.363	21.694	224	0	OK	03-12-2023	15:32:09.789	78.931	23.027	OK	03-12-2023	15:32:09.789	78.931	1013	OK	03-12-2023	15:32:09.654	78.796	107.790	21.559	131	0	OK	03-12-2023	15:32:09.654	78.796	23.026	OK	03-12-2023	15:32:09.654	78.796	1013	OK	03-12-2023	15:32:09.545	78.687	108.344	21.541	182	0	OK	03-12-2023	15:32:09.545	78.687	23.026	OK	03-12-2023	15:32:09.545	78.687	1013	OK	03-12-2023	15:32:08.881	78.023	112.484	21.746	249	0	OK	03-12-2023	15:32:08.881	78.023	23.025	OK	03-12-2023	15:32:08.881	78.023	1013	OK	03-12-2023	15:32:08.991	78.133	23.025	OK			
03-12-2023	15:32:10.788	79.930	111.334	21.697	224	0	OK	03-12-2023	15:32:10.788	79.930	23.027	OK	03-12-2023	15:32:10.788	79.930	1013	OK	03-12-2023	15:32:10.654	79.797	107.760	21.562	131	0	OK	03-12-2023	15:32:10.654	79.797	23.027	OK	03-12-2023	15:32:10.654	79.797	1013	OK	03-12-2023	15:32:10.543	79.685	108.267	21.549	181	0	OK	03-12-2023	15:32:10.543	79.685	23.027	OK	03-12-2023	15:32:10.543	79.685	1013	OK	03-12-2023	15:32:09.878	79.021	112.551	21.739	249	0	OK	03-12-2023	15:32:09.878	79.021	23.027	OK	03-12-2023	15:32:09.878	79.021	1013	OK	03-12-2023	15:32:09.993	79.135	23.027	OK			
03-12-2023	15:32:11.787	80.930	111.420	21.688	224	0	OK	03-12-2023	15:32:11.787	80.930	23.028	OK	03-12-2023	15:32:11.787	80.930	1013	OK	03-12-2023	15:32:11.654	80.796	107.712	21.567	131	0	OK	03-12-2023	15:32:11.654	80.796	23.028	OK	03-12-2023	15:32:11.654	80.796	1013	OK	03-12-2023	15:32:11.542	80.684	108.295	21.546	182	0	OK	03-12-2023	15:32:11.542	80.684	23.028	OK	03-12-2023	15:32:11.542	80.684	1013	OK	03-12-2023	15:32:10.877	80.019	112.561	21.738	249	0	OK	03-12-2023	15:32:10.877	80.019	23.027	OK	03-12-2023	15:32:10.877	80.019	1013	OK	03-12-2023	15:32:10.992	80.135	23.027	OK			
03-12-2023	15:32:12.788	81.930	111.391	21.691	224	0	OK	03-12-2023	15:32:12.788	81.930	23.028	OK	03-12-2023	15:32:12.788	81.930	1013	OK	03-12-2023	15:32:12.655	81.797	107.722	21.566	131	0	OK	03-12-2023	15:32:12.655	81.797	23.028	OK	03-12-2023	15:32:12.655	81.797	1013	OK	03-12-2023	15:32:12.546	81.688	108.257	21.550	181	0	OK	03-12-2023	15:32:12.546	81.688	23.028	OK	03-12-2023	15:32:12.546	81.688	1013	OK	03-12-2023	15:32:11.880	81.022	112.560	21.738	249	0	OK	03-12-2023	15:32:11.880	81.022	23.028	OK	03-12-2023	15:32:11.880	81.022	1013	OK	03-12-2023	15:32:11.993	81.135	23.028	OK			
03-12-2023	15:32:13.788	82.930	111.411	21.689	224	0	OK	03-12-2023	15:32:13.788	82.930	23.027	OK	03-12-2023	15:32:13.788	82.930	1013	OK	03-12-2023	15:32:13.656	82.798	107.703	21.568	131	0	OK	03-12-2023	15:32:13.656	82.798	23.028	OK	03-12-2023	15:32:13.656	82.798	1013	OK	03-12-2023	15:32:13.545	82.687	108.276	21.548	181	0	OK	03-12-2023	15:32:13.545	82.687	23.028	OK	03-12-2023	15:32:13.545	82.687	1013	OK	03-12-2023	15:32:12.877	82.019	112.579	21.736	249	0	OK	03-12-2023	15:32:12.877	82.019	23.028	OK	03-12-2023	15:32:12.877	82.019	1013	OK	03-12-2023	15:32:12.992	82.134	23.028	OK			
03-12-2023	15:32:14.788	83.931	111.432	21.687	224	0	OK	03-12-2023	15:32:14.788	83.931	23.025	OK	03-12-2023	15:32:14.788	83.931	1013	OK	03-12-2023	15:32:14.655	83.797	107.790	21.559	131	0	OK	03-12-2023	15:32:14.655	83.797	23.026	OK	03-12-2023	15:32:14.655	83.797	1013	OK	03-12-2023	15:32:14.547	83.689	108.306	21.545	181	0	OK	03-12-2023	15:32:14.547	83.689	23.026	OK	03-12-2023	15:32:14.547	83.689	1013	OK	03-12-2023	15:32:13.880	83.022	112.492	21.745	249	0	OK	03-12-2023	15:32:13.880	83.022	23.027	OK	03-12-2023	15:32:13.880	83.022	1013	OK	03-12-2023	15:32:13.994	83.136	23.027	OK			
03-12-2023	15:32:15.789	84.931	111.367	21.694	224	0	OK	03-12-2023	15:32:15.789	84.931	23.022	OK	03-12-2023	15:32:15.789	84.931	1013	OK	03-12-2023	15:32:15.656	84.798	107.783	21.560	131	0	OK	03-12-2023	15:32:15.656	84.798	23.023	OK	03-12-2023	15:32:15.656	84.798	1013	OK	03-12-2023	15:32:15.544	84.687	108.270	21.549	182	0	OK	03-12-2023	15:32:15.544	84.687	23.024	OK	03-12-2023	15:32:15.544	84.687	1013	OK	03-12-2023	15:32:14.879	84.021	112.504	21.744	249	0	OK	03-12-2023	15:32:14.879	84.021	23.025	OK	03-12-2023	15:32:14.879	84.021	1013	OK	03-12-2023	15:32:14.994	84.136	23.025	OK			
03-12-2023	15:32:16.788	85.930	111.360	21.695	224	0	OK	03-12-2023	15:32:16.788	85.930	23.019	OK	03-12-2023	15:32:16.788	85.930	1013	OK	03-12-2023	15:32:16.657	85.799	107.711	21.568	131	0	OK	03-12-2023	15:32:16.657	85.799	23.019	OK	03-12-2023	15:32:16.657	85.799	1013	OK	03-12-2023	15:32:16.546	85.688	108.387	21.537	182	0	OK	03-12-2023	15:32:16.546	85.688	23.020	OK	03-12-2023	15:32:16.546	85.688	1013	OK	03-12-2023	15:32:15.880	85.022	112.506	21.744	249	0	OK	03-12-2023	15:32:15.880	85.022	23.022	OK	03-12-2023	15:32:15.880	85.022	1013	OK	03-12-2023	15:32:15.994	85.136	23.022	OK			
03-12-2023	15:32:17.789	86.931	111.269	21.705	224	0	OK	03-12-2023	15:32:17.789	86.931	23.013	OK	03-12-2023	15:32:17.789	86.931	1013	OK	03-12-2023	15:32:17.657	86.799	107.688	21.571	131	0	OK	03-12-2023	15:32:17.657	86.799	23.013	OK	03-12-2023	15:32:17.657	86.799	1013	OK	03-12-2023	15:32:17.546	86.688	108.335	21.543	181	0	OK	03-12-2023	15:32:17.546	86.688	23.014	OK	03-12-2023	15:32:17.546	86.688	1013	OK	03-12-2023	15:32:16.875	86.017	112.559	21.739	249	0	OK	03-12-2023	15:32:16.875	86.017	23.018	OK	03-12-2023	15:32:16.875	86.017	1013	OK	03-12-2023	15:32:16.994	86.136	23.018	OK			
03-12-2023	15:32:18.789	87.931	111.441	21.688	224	0	OK	03-12-2023	15:32:18.789	87.931	23.004	OK	03-12-2023	15:32:18.789	87.931	1013	OK	03-12-2023	15:32:18.657	87.799	107.752	21.565	131	0	OK	03-12-2023	15:32:18.657	87.799	23.004	OK	03-12-2023	15:32:18.657	87.799	1013	OK	03-12-2023	15:32:18.545	87.688	108.342	21.543	182	0	OK	03-12-2023	15:32:18.545	87.688	23.007	OK	03-12-2023	15:32:18.545	87.688	1013	OK	03-12-2023	15:32:17.883	87.025	112.564	21.739	249	0	OK	03-12-2023	15:32:17.883	87.025	23.012	OK	03-12-2023	15:32:17.883	87.025	1013	OK	03-12-2023	15:32:17.994	87.136	23.012	OK			
03-12-2023	15:32:19.789	88.931	111.320	21.701	224	0	OK	03-12-2023	15:32:19.789	88.931	22.999	OK	03-12-2023	15:32:19.789	88.931	1013	OK	03-12-2023	15:32:19.656	88.798	107.728	21.568	131	0	OK	03-12-2023	15:32:19.656	88.798	22.999	OK	03-12-2023	15:32:19.656	88.798	1013	OK	03-12-2023	15:32:19.546	88.688	108.357	21.542	182	0	OK	03-12-2023	15:32:19.546	88.688	23.000	OK	03-12-2023	15:32:19.546	88.688	1013	OK	03-12-2023	15:32:18.883	88.026	112.513	21.745	249	0	OK	03-12-2023	15:32:18.883	88.026	23.004	OK	03-12-2023	15:32:18.883	88.026	1013	OK	03-12-2023	15:32:18.994	88.136	23.004	OK			
03-12-2023	15:32:20.789	89.931	111.384	21.695	224	0	OK	03-12-2023	15:32:20.789	89.931	22.992	OK	03-12-2023	15:32:20.789	89.931	1013	OK	03-12-2023	15:32:20.656	89.798	107.657	21.576	131	0	OK	03-12-2023	15:32:20.656	89.798	22.994	OK	03-12-2023	15:32:20.656	89.798	1013	OK	03-12-2023	15:32:20.549	89.691	108.372	21.541	182	0	OK	03-12-2023	15:32:20.549	89.691	22.994	OK	03-12-2023	15:32:20.549	89.691	1013	OK	03-12-2023	15:32:19.881	89.024	112.558	21.741	249	0	OK	03-12-2023	15:32:19.881	89.024	22.997	OK	03-12-2023	15:32:19.881	89.024	1013	OK	03-12-2023	15:32:19.994	89.136	22.997	OK			
03-12-2023	15:32:21.790	90.932	111.340	21.700	224	0	OK	03-12-2023	15:32:21.790	90.932	22.987	OK	03-12-2023	15:32:21.790	90.932	1013	OK	03-12-2023	15:32:21.656	90.799	107.785	21.563	131	0	OK	03-12-2023	15:32:21.656	90.799	22.988	OK	03-12-2023	15:32:21.656	90.799	1013	OK	03-12-2023	15:32:21.547	90.689	108.301	21.549	182	0	OK	03-12-2023	15:32:21.547	90.689	22.988	OK	03-12-2023	15:32:21.547	90.689	1013	OK	03-12-2023	15:32:20.878	90.021	112.495	21.748	249	0	OK	03-12-2023	15:32:20.878	90.021	22.991	OK	03-12-2023	15:32:20.878	90.021	1013	OK	03-12-2023	15:32:20.994	90.136	22.991	OK			
03-12-2023	15:32:22.790	91.932	111.405	21.694	224	0	OK	03-12-2023	15:32:22.790	91.932	22.980	OK	03-12-2023	15:32:22.790	91.932	1013	OK	03-12-2023	15:32:22.660	91.802	107.630	21.580	131	0	OK	03-12-2023	15:32:22.660	91.802	22.981	OK	03-12-2023	15:32:22.660	91.802	1013	OK	03-12-2023	15:32:22.550	91.692	108.374	21.542	181	0	OK	03-12-2023	15:32:22.550	91.692	22.981	OK	03-12-2023	15:32:22.550	91.692	1013	OK	03-12-2023	15:32:21.881	91.024	112.637	21.734	249	0	OK	03-12-2023	15:32:21.881	91.024	22.986	OK	03-12-2023	15:32:21.881	91.024	1013	OK	03-12-2023	15:32:21.993	91.135	22.986	OK			
03-12-2023	15:32:23.791	92.933	111.427	21.692	224	0	OK	03-12-2023	15:32:23.791	92.933	22.977	OK	03-12-2023	15:32:23.791	92.933	1013	OK	03-12-2023	15:32:23.660	92.802	107.794	21.563	131	0	OK	03-12-2023	15:32:23.660	92.802	22.977	OK	03-12-2023	15:32:23.660	92.802	1013	OK	03-12-2023	15:32:23.549	92.691	108.377	21.542	181	0	OK	03-12-2023	15:32:23.549	92.691	22.977	OK	03-12-2023	15:32:23.549	92.691	1013	OK	03-12-2023	15:32:22.880	92.022	112.603	21.738	249	0	OK	03-12-2023	15:32:22.880	92.022	22.980	OK	03-12-2023	15:32:22.880	92.022	1013	OK	03-12-2023	15:32:22.995	92.137	22.979	OK			
03-12-2023	15:32:24.791	93.934	111.430	21.692	224	0	OK	03-12-2023	15:32:24.791	93.934	22.973	OK	03-12-2023	15:32:24.791	93.934	1013	OK	03-12-2023	15:32:24.659	93.801	107.769	21.566	131	0	OK	03-12-2023	15:32:24.659	93.801	22.974	OK	03-12-2023	15:32:24.659	93.801	1013	OK	03-12-2023	15:32:24.547	93.689	108.370	21.543	181	0	OK	03-12-2023	15:32:24.547	93.689	22.974	OK	03-12-2023	15:32:24.547	93.689	1013	OK	03-12-2023	15:32:23.882	93.024	112.449	21.754	249	0	OK	03-12-2023	15:32:23.882	93.024	22.977	OK	03-12-2023	15:32:23.882	93.024	1013	OK	03-12-2023	15:32:23.994	93.136	22.976	OK			
03-12-2023	15:32:25.794	94.936	111.345	21.701	224	0	OK	03-12-2023	15:32:25.794	94.936	22.971	OK	03-12-2023	15:32:25.794	94.936	1013	OK	03-12-2023	15:32:25.659	94.802	107.828	21.560	131	0	OK	03-12-2023	15:32:25.659	94.802	22.971	OK	03-12-2023	15:32:25.659	94.802	1013	OK	03-12-2023	15:32:25.550	94.692	108.259	21.555	181	0	OK	03-12-2023	15:32:25.550	94.692	22.971	OK	03-12-2023	15:32:25.550	94.692	1013	OK	03-12-2023	15:32:24.882	94.025	112.531	21.746	249	0	OK	03-12-2023	15:32:24.882	94.025	22.973	OK	03-12-2023	15:32:24.882	94.025	1013	OK	03-12-2023	15:32:24.994	94.137	22.973	OK			
03-12-2023	15:32:26.793	95.935	111.405	21.695	224	0	OK	03-12-2023	15:32:26.793	95.935	22.969	OK	03-12-2023	15:32:26.793	95.935	1013	OK	03-12-2023	15:32:26.659	95.801	107.811	21.562	131	0	OK	03-12-2023	15:32:26.659	95.801	22.969	OK	03-12-2023	15:32:26.659	95.801	1013	OK	03-12-2023	15:32:26.548	95.690	108.327	21.548	182	0	OK	03-12-2023	15:32:26.548	95.690	22.969	OK	03-12-2023	15:32:26.548	95.690	1013	OK	03-12-2023	15:32:25.881	95.023	112.562	21.743	249	0	OK	03-12-2023	15:32:25.881	95.023	22.971	OK	03-12-2023	15:32:25.881	95.023	1013	OK	03-12-2023	15:32:25.993	95.135	22.970	OK			
03-12-2023	15:32:27.793	96.935	111.424	21.693	224	0	OK	03-12-2023	15:32:27.793	96.935	22.969	OK	03-12-2023	15:32:27.793	96.935	1013	OK	03-12-2023	15:32:27.661	96.803	107.792	21.564	131	0	OK	03-12-2023	15:32:27.661	96.803	22.969	OK	03-12-2023	15:32:27.661	96.803	1013	OK	03-12-2023	15:32:27.550	96.692	108.413	21.539	181	0	OK	03-12-2023	15:32:27.550	96.692	22.969	OK	03-12-2023	15:32:27.550	96.692	1013	OK	03-12-2023	15:32:26.883	96.025	112.564	21.743	249	0	OK	03-12-2023	15:32:26.883	96.025	22.969	OK	03-12-2023	15:32:26.883	96.025	1013	OK	03-12-2023	15:32:26.994	96.136	22.969	OK			
03-12-2023	15:32:28.794	97.936	111.401	21.695	224	0	OK	03-12-2023	15:32:28.794	97.936	22.973	OK	03-12-2023	15:32:28.794	97.936	1013	OK	03-12-2023	15:32:28.660	97.802	107.846	21.558	131	0	OK	03-12-2023	15:32:28.660	97.802	22.972	OK	03-12-2023	15:32:28.660	97.802	1013	OK	03-12-2023	15:32:28.549	97.691	108.335	21.547	181	0	OK	03-12-2023	15:32:28.549	97.691	22.971	OK	03-12-2023	15:32:28.549	97.691	1013	OK	03-12-2023	15:32:27.883	97.025	112.466	21.753	249	0	OK	03-12-2023	15:32:27.883	97.025	22.969	OK	03-12-2023	15:32:27.883	97.025	1013	OK	03-12-2023	15:32:27.994	97.136	22.970	OK			
03-12-2023	15:32:29.794	98.936	111.375	21.697	224	0	OK	03-12-2023	15:32:29.794	98.936	22.981	OK	03-12-2023	15:32:29.794	98.936	1013	OK	03-12-2023	15:32:29.662	98.804	107.781	21.564	131	0	OK	03-12-2023	15:32:29.662	98.804	22.981	OK	03-12-2023	15:32:29.662	98.804	1013	OK	03-12-2023	15:32:29.553	98.695	108.262	21.554	181	0	OK	03-12-2023	15:32:29.553	98.695	22.978	OK	03-12-2023	15:32:29.553	98.695	1013	OK	03-12-2023	15:32:28.887	98.029	112.619	21.737	249	0	OK	03-12-2023	15:32:28.887	98.029	22.973	OK	03-12-2023	15:32:28.887	98.029	1013	OK	03-12-2023	15:32:28.994	98.136	22.974	OK			
03-12-2023	15:32:30.795	99.937	111.483	21.685	224	0	OK	03-12-2023	15:32:30.795	99.937	22.990	OK	03-12-2023	15:32:30.795	99.937	1013	OK	03-12-2023	15:32:30.661	99.804	107.755	21.566	131	0	OK	03-12-2023	15:32:30.661	99.804	22.990	OK	03-12-2023	15:32:30.661	99.804	1013	OK	03-12-2023	15:32:30.552	99.695	108.330	21.546	182	0	OK	03-12-2023	15:32:30.552	99.695	22.987	OK	03-12-2023	15:32:30.552	99.695	1013	OK	03-12-2023	15:32:29.883	99.025	112.522	21.746	249	0	OK	03-12-2023	15:32:29.883	99.025	22.983	OK	03-12-2023	15:32:29.883	99.025	1013	OK	03-12-2023	15:32:29.993	99.135	22.983	OK			
03-12-2023	15:32:31.794	100.936	111.277	21.705	224	0	OK	03-12-2023	15:32:31.794	100.936	23.004	OK	03-12-2023	15:32:31.794	100.936	1013	OK	03-12-2023	15:32:31.662	100.804	107.733	21.567	131	0	OK	03-12-2023	15:32:31.662	100.804	23.004	OK	03-12-2023	15:32:31.662	100.804	1013	OK	03-12-2023	15:32:31.553	100.695	108.309	21.547	181	0	OK	03-12-2023	15:32:31.553	100.695	23.001	OK	03-12-2023	15:32:31.553	100.695	1013	OK	03-12-2023	15:32:30.885	100.027	112.552	21.742	249	0	OK	03-12-2023	15:32:30.885	100.027	22.993	OK	03-12-2023	15:32:30.885	100.027	1013	OK	03-12-2023	15:32:30.994	100.136	22.993	OK			
03-12-2023	15:32:32.795	101.938	111.265	21.705	224	0	OK	03-12-2023	15:32:32.795	101.938	23.017	OK	03-12-2023	15:32:32.795	101.938	1013	OK	03-12-2023	15:32:32.660	101.803	107.835	21.555	131	0	OK	03-12-2023	15:32:32.660	101.803	23.017	OK	03-12-2023	15:32:32.660	101.803	1013	OK	03-12-2023	15:32:32.549	101.692	108.287	21.548	181	0	OK	03-12-2023	15:32:32.549	101.692	23.015	OK	03-12-2023	15:32:32.549	101.692	1013	OK	03-12-2023	15:32:31.885	101.027	112.549	21.741	249	0	OK	03-12-2023	15:32:31.885	101.027	23.007	OK	03-12-2023	15:32:31.885	101.027	1013	OK	03-12-2023	15:32:31.993	101.135	23.007	OK			
