#--- Experiment --------------------------------------------------------------------------																																																																															
#113023_19C_B6B7B8B9_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
30-11-2023	16:08:39.143	616.808	104.376	22.830	242	0	OK	30-11-2023	16:08:39.143	616.808	19.119	OK	30-11-2023	16:08:39.143	616.808	1013	OK	30-11-2023	16:08:38.922	616.587	101.268	22.656	141	0	OK	30-11-2023	16:08:38.922	616.587	19.119	OK	30-11-2023	16:08:38.922	616.587	1013	OK	30-11-2023	16:08:39.033	616.698	101.647	22.652	198	0	OK	30-11-2023	16:08:39.033	616.698	19.119	OK	30-11-2023	16:08:39.033	616.698	1013	OK	30-11-2023	16:08:38.826	616.491	105.283	22.897	272	0	OK	30-11-2023	16:08:38.826	616.491	19.119	OK	30-11-2023	16:08:38.826	616.491	1013	OK	30-11-2023	16:08:38.543	616.209	19.120	OK			
30-11-2023	16:08:40.143	617.809	104.350	22.833	242	0	OK	30-11-2023	16:08:40.143	617.809	19.118	OK	30-11-2023	16:08:40.143	617.809	1013	OK	30-11-2023	16:08:39.922	617.587	101.259	22.657	141	0	OK	30-11-2023	16:08:39.922	617.587	19.119	OK	30-11-2023	16:08:39.922	617.587	1013	OK	30-11-2023	16:08:40.036	617.701	101.665	22.650	198	0	OK	30-11-2023	16:08:40.036	617.701	19.119	OK	30-11-2023	16:08:40.036	617.701	1013	OK	30-11-2023	16:08:39.826	617.491	105.247	22.901	272	0	OK	30-11-2023	16:08:39.826	617.491	19.119	OK	30-11-2023	16:08:39.826	617.491	1013	OK	30-11-2023	16:08:39.544	617.209	19.119	OK			
30-11-2023	16:08:41.143	618.809	104.448	22.822	242	0	OK	30-11-2023	16:08:41.143	618.809	19.118	OK	30-11-2023	16:08:41.143	618.809	1013	OK	30-11-2023	16:08:40.922	618.587	101.269	22.656	141	0	OK	30-11-2023	16:08:40.922	618.587	19.118	OK	30-11-2023	16:08:40.922	618.587	1013	OK	30-11-2023	16:08:41.034	618.700	101.604	22.657	198	0	OK	30-11-2023	16:08:41.034	618.700	19.118	OK	30-11-2023	16:08:41.034	618.700	1013	OK	30-11-2023	16:08:40.827	618.492	105.239	22.902	272	0	OK	30-11-2023	16:08:40.827	618.492	19.118	OK	30-11-2023	16:08:40.827	618.492	1013	OK	30-11-2023	16:08:40.546	618.211	19.118	OK			
30-11-2023	16:08:42.147	619.812	104.438	22.823	242	0	OK	30-11-2023	16:08:42.147	619.812	19.119	OK	30-11-2023	16:08:42.147	619.812	1013	OK	30-11-2023	16:08:41.922	619.587	101.268	22.656	141	0	OK	30-11-2023	16:08:41.922	619.587	19.119	OK	30-11-2023	16:08:41.922	619.587	1013	OK	30-11-2023	16:08:42.036	619.701	101.630	22.654	198	0	OK	30-11-2023	16:08:42.036	619.701	19.119	OK	30-11-2023	16:08:42.036	619.701	1013	OK	30-11-2023	16:08:41.829	619.494	105.256	22.900	272	0	OK	30-11-2023	16:08:41.829	619.494	19.119	OK	30-11-2023	16:08:41.829	619.494	1013	OK	30-11-2023	16:08:41.545	619.210	19.118	OK			
30-11-2023	16:08:43.143	620.808	104.360	22.832	242	0	OK	30-11-2023	16:08:43.143	620.808	19.117	OK	30-11-2023	16:08:43.143	620.808	1013	OK	30-11-2023	16:08:42.923	620.588	101.235	22.660	141	0	OK	30-11-2023	16:08:42.923	620.588	19.117	OK	30-11-2023	16:08:42.923	620.588	1013	OK	30-11-2023	16:08:43.036	620.701	101.649	22.652	198	0	OK	30-11-2023	16:08:43.036	620.701	19.117	OK	30-11-2023	16:08:43.036	620.701	1013	OK	30-11-2023	16:08:42.830	620.496	105.258	22.900	272	0	OK	30-11-2023	16:08:42.830	620.496	19.117	OK	30-11-2023	16:08:42.830	620.496	1013	OK	30-11-2023	16:08:42.545	620.210	19.118	OK			
30-11-2023	16:08:44.143	621.808	104.423	22.825	242	0	OK	30-11-2023	16:08:44.143	621.808	19.116	OK	30-11-2023	16:08:44.143	621.808	1013	OK	30-11-2023	16:08:43.923	621.589	101.314	22.651	141	0	OK	30-11-2023	16:08:43.923	621.589	19.116	OK	30-11-2023	16:08:43.923	621.589	1013	OK	30-11-2023	16:08:44.035	621.700	101.703	22.646	198	0	OK	30-11-2023	16:08:44.035	621.700	19.116	OK	30-11-2023	16:08:44.035	621.700	1013	OK	30-11-2023	16:08:43.831	621.497	105.268	22.899	272	0	OK	30-11-2023	16:08:43.831	621.497	19.116	OK	30-11-2023	16:08:43.831	621.497	1013	OK	30-11-2023	16:08:43.544	621.209	19.117	OK			
30-11-2023	16:08:45.142	622.807	104.408	22.827	242	0	OK	30-11-2023	16:08:45.142	622.807	19.113	OK	30-11-2023	16:08:45.142	622.807	1013	OK	30-11-2023	16:08:44.925	622.590	101.229	22.661	141	0	OK	30-11-2023	16:08:44.925	622.590	19.114	OK	30-11-2023	16:08:44.925	622.590	1013	OK	30-11-2023	16:08:45.036	622.701	101.653	22.652	198	0	OK	30-11-2023	16:08:45.036	622.701	19.113	OK	30-11-2023	16:08:45.036	622.701	1013	OK	30-11-2023	16:08:44.832	622.498	105.350	22.890	272	0	OK	30-11-2023	16:08:44.832	622.498	19.114	OK	30-11-2023	16:08:44.832	622.498	1013	OK	30-11-2023	16:08:44.548	622.213	19.115	OK			
30-11-2023	16:08:46.143	623.809	104.406	22.827	242	0	OK	30-11-2023	16:08:46.143	623.809	19.115	OK	30-11-2023	16:08:46.143	623.809	1013	OK	30-11-2023	16:08:45.925	623.591	101.289	22.654	141	0	OK	30-11-2023	16:08:45.925	623.591	19.115	OK	30-11-2023	16:08:45.925	623.591	1013	OK	30-11-2023	16:08:46.040	623.706	101.607	22.657	198	0	OK	30-11-2023	16:08:46.040	623.706	19.115	OK	30-11-2023	16:08:46.040	623.706	1013	OK	30-11-2023	16:08:45.832	623.497	105.206	22.906	272	0	OK	30-11-2023	16:08:45.832	623.497	19.115	OK	30-11-2023	16:08:45.832	623.497	1013	OK	30-11-2023	16:08:45.549	623.215	19.114	OK			
30-11-2023	16:08:47.143	624.808	104.495	22.817	242	0	OK	30-11-2023	16:08:47.143	624.808	19.115	OK	30-11-2023	16:08:47.143	624.808	1013	OK	30-11-2023	16:08:46.926	624.592	101.341	22.648	141	0	OK	30-11-2023	16:08:46.926	624.592	19.115	OK	30-11-2023	16:08:46.926	624.592	1013	OK	30-11-2023	16:08:47.040	624.706	101.537	22.665	198	0	OK	30-11-2023	16:08:47.040	624.706	19.115	OK	30-11-2023	16:08:47.040	624.706	1013	OK	30-11-2023	16:08:46.832	624.497	105.224	22.904	272	0	OK	30-11-2023	16:08:46.832	624.497	19.115	OK	30-11-2023	16:08:46.832	624.497	1013	OK	30-11-2023	16:08:46.549	624.214	19.114	OK			
30-11-2023	16:08:48.142	625.808	104.302	22.839	242	0	OK	30-11-2023	16:08:48.142	625.808	19.113	OK	30-11-2023	16:08:48.142	625.808	1013	OK	30-11-2023	16:08:47.925	625.590	101.255	22.658	141	0	OK	30-11-2023	16:08:47.925	625.590	19.114	OK	30-11-2023	16:08:47.925	625.590	1013	OK	30-11-2023	16:08:48.039	625.705	101.643	22.653	198	0	OK	30-11-2023	16:08:48.039	625.705	19.114	OK	30-11-2023	16:08:48.039	625.705	1013	OK	30-11-2023	16:08:47.832	625.498	105.207	22.906	272	0	OK	30-11-2023	16:08:47.832	625.498	19.114	OK	30-11-2023	16:08:47.832	625.498	1013	OK	30-11-2023	16:08:47.548	625.213	19.114	OK			
30-11-2023	16:08:49.142	626.807	104.406	22.827	242	0	OK	30-11-2023	16:08:49.142	626.807	19.115	OK	30-11-2023	16:08:49.142	626.807	1013	OK	30-11-2023	16:08:48.927	626.593	101.202	22.664	141	0	OK	30-11-2023	16:08:48.927	626.593	19.115	OK	30-11-2023	16:08:48.927	626.593	1013	OK	30-11-2023	16:08:49.039	626.705	101.572	22.661	198	0	OK	30-11-2023	16:08:49.039	626.705	19.115	OK	30-11-2023	16:08:49.039	626.705	1013	OK	30-11-2023	16:08:48.835	626.500	105.269	22.899	272	0	OK	30-11-2023	16:08:48.835	626.500	19.114	OK	30-11-2023	16:08:48.835	626.500	1013	OK	30-11-2023	16:08:48.547	626.213	19.114	OK			
30-11-2023	16:08:50.144	627.809	104.434	22.824	242	0	OK	30-11-2023	16:08:50.144	627.809	19.114	OK	30-11-2023	16:08:50.144	627.809	1013	OK	30-11-2023	16:08:49.927	627.593	101.281	22.655	141	0	OK	30-11-2023	16:08:49.927	627.593	19.114	OK	30-11-2023	16:08:49.927	627.593	1013	OK	30-11-2023	16:08:50.040	627.705	101.652	22.652	198	0	OK	30-11-2023	16:08:50.040	627.705	19.114	OK	30-11-2023	16:08:50.040	627.705	1013	OK	30-11-2023	16:08:49.835	627.501	105.340	22.891	272	0	OK	30-11-2023	16:08:49.835	627.501	19.115	OK	30-11-2023	16:08:49.835	627.501	1013	OK	30-11-2023	16:08:49.548	627.213	19.114	OK			
30-11-2023	16:08:51.143	628.809	104.434	22.824	242	0	OK	30-11-2023	16:08:51.143	628.809	19.114	OK	30-11-2023	16:08:51.143	628.809	1013	OK	30-11-2023	16:08:50.928	628.593	101.368	22.645	141	0	OK	30-11-2023	16:08:50.928	628.593	19.114	OK	30-11-2023	16:08:50.928	628.593	1013	OK	30-11-2023	16:08:51.041	628.706	101.678	22.649	198	0	OK	30-11-2023	16:08:51.041	628.706	19.114	OK	30-11-2023	16:08:51.041	628.706	1013	OK	30-11-2023	16:08:50.832	628.498	105.270	22.899	272	0	OK	30-11-2023	16:08:50.832	628.498	19.113	OK	30-11-2023	16:08:50.832	628.498	1013	OK	30-11-2023	16:08:50.547	628.212	19.114	OK			
30-11-2023	16:08:52.145	629.810	104.470	22.820	242	0	OK	30-11-2023	16:08:52.145	629.810	19.113	OK	30-11-2023	16:08:52.145	629.810	1013	OK	30-11-2023	16:08:51.928	629.593	101.237	22.660	141	0	OK	30-11-2023	16:08:51.928	629.593	19.114	OK	30-11-2023	16:08:51.928	629.593	1013	OK	30-11-2023	16:08:52.044	629.710	101.678	22.649	198	0	OK	30-11-2023	16:08:52.044	629.710	19.114	OK	30-11-2023	16:08:52.044	629.710	1013	OK	30-11-2023	16:08:51.833	629.499	105.278	22.898	272	0	OK	30-11-2023	16:08:51.833	629.499	19.114	OK	30-11-2023	16:08:51.833	629.499	1013	OK	30-11-2023	16:08:51.549	629.214	19.115	OK			
30-11-2023	16:08:53.144	630.810	104.408	22.827	242	0	OK	30-11-2023	16:08:53.144	630.810	19.113	OK	30-11-2023	16:08:53.144	630.810	1013	OK	30-11-2023	16:08:52.928	630.593	101.264	22.657	141	0	OK	30-11-2023	16:08:52.928	630.593	19.113	OK	30-11-2023	16:08:52.928	630.593	1013	OK	30-11-2023	16:08:53.042	630.707	101.618	22.656	198	0	OK	30-11-2023	16:08:53.042	630.707	19.113	OK	30-11-2023	16:08:53.042	630.707	1013	OK	30-11-2023	16:08:52.833	630.498	105.315	22.894	272	0	OK	30-11-2023	16:08:52.833	630.498	19.113	OK	30-11-2023	16:08:52.833	630.498	1013	OK	30-11-2023	16:08:52.549	630.215	19.114	OK			
30-11-2023	16:08:54.145	631.811	104.343	22.834	242	0	OK	30-11-2023	16:08:54.145	631.811	19.116	OK	30-11-2023	16:08:54.145	631.811	1013	OK	30-11-2023	16:08:53.928	631.593	101.158	22.669	141	0	OK	30-11-2023	16:08:53.928	631.593	19.115	OK	30-11-2023	16:08:53.928	631.593	1013	OK	30-11-2023	16:08:54.042	631.708	101.668	22.650	198	0	OK	30-11-2023	16:08:54.042	631.708	19.115	OK	30-11-2023	16:08:54.042	631.708	1013	OK	30-11-2023	16:08:53.834	631.500	105.295	22.896	272	0	OK	30-11-2023	16:08:53.834	631.500	19.115	OK	30-11-2023	16:08:53.834	631.500	1013	OK	30-11-2023	16:08:53.552	631.218	19.114	OK			
30-11-2023	16:08:55.145	632.811	104.335	22.835	242	0	OK	30-11-2023	16:08:55.145	632.811	19.115	OK	30-11-2023	16:08:55.145	632.811	1013	OK	30-11-2023	16:08:54.929	632.595	101.236	22.660	141	0	OK	30-11-2023	16:08:54.929	632.595	19.115	OK	30-11-2023	16:08:54.929	632.595	1013	OK	30-11-2023	16:08:55.044	632.709	101.677	22.649	198	1	OK	30-11-2023	16:08:55.044	632.709	19.115	OK	30-11-2023	16:08:55.044	632.709	1013	OK	30-11-2023	16:08:54.834	632.500	105.313	22.894	272	0	OK	30-11-2023	16:08:54.834	632.500	19.115	OK	30-11-2023	16:08:54.834	632.500	1013	OK	30-11-2023	16:08:54.552	632.218	19.115	OK			
30-11-2023	16:08:56.146	633.811	104.404	22.827	242	0	OK	30-11-2023	16:08:56.146	633.811	19.117	OK	30-11-2023	16:08:56.146	633.811	1013	OK	30-11-2023	16:08:55.928	633.594	101.288	22.654	141	0	OK	30-11-2023	16:08:55.928	633.594	19.116	OK	30-11-2023	16:08:55.928	633.594	1013	OK	30-11-2023	16:08:56.041	633.707	101.597	22.658	198	0	OK	30-11-2023	16:08:56.041	633.707	19.117	OK	30-11-2023	16:08:56.041	633.707	1013	OK	30-11-2023	16:08:55.835	633.500	105.259	22.900	272	0	OK	30-11-2023	16:08:55.835	633.500	19.116	OK	30-11-2023	16:08:55.835	633.500	1013	OK	30-11-2023	16:08:55.553	633.218	19.116	OK			
30-11-2023	16:08:57.147	634.813	104.351	22.833	242	0	OK	30-11-2023	16:08:57.147	634.813	19.117	OK	30-11-2023	16:08:57.147	634.813	1013	OK	30-11-2023	16:08:56.929	634.595	101.190	22.665	141	0	OK	30-11-2023	16:08:56.929	634.595	19.118	OK	30-11-2023	16:08:56.929	634.595	1013	OK	30-11-2023	16:08:57.043	634.709	101.579	22.660	198	0	OK	30-11-2023	16:08:57.043	634.709	19.117	OK	30-11-2023	16:08:57.043	634.709	1013	OK	30-11-2023	16:08:56.835	634.501	105.221	22.904	272	0	OK	30-11-2023	16:08:56.835	634.501	19.118	OK	30-11-2023	16:08:56.835	634.501	1013	OK	30-11-2023	16:08:56.553	634.218	19.117	OK			
30-11-2023	16:08:58.146	635.812	104.380	22.830	242	0	OK	30-11-2023	16:08:58.146	635.812	19.115	OK	30-11-2023	16:08:58.146	635.812	1013	OK	30-11-2023	16:08:57.930	635.596	101.280	22.655	141	0	OK	30-11-2023	16:08:57.930	635.596	19.115	OK	30-11-2023	16:08:57.930	635.596	1013	OK	30-11-2023	16:08:58.043	635.708	101.625	22.655	198	0	OK	30-11-2023	16:08:58.043	635.708	19.115	OK	30-11-2023	16:08:58.043	635.708	1013	OK	30-11-2023	16:08:57.837	635.503	105.277	22.898	272	0	OK	30-11-2023	16:08:57.837	635.503	19.115	OK	30-11-2023	16:08:57.837	635.503	1013	OK	30-11-2023	16:08:57.552	635.218	19.116	OK			
30-11-2023	16:08:59.147	636.813	104.338	22.835	242	0	OK	30-11-2023	16:08:59.147	636.813	19.112	OK	30-11-2023	16:08:59.147	636.813	1013	OK	30-11-2023	16:08:58.931	636.596	101.317	22.651	141	0	OK	30-11-2023	16:08:58.931	636.596	19.113	OK	30-11-2023	16:08:58.931	636.596	1013	OK	30-11-2023	16:08:59.046	636.712	101.671	22.650	198	0	OK	30-11-2023	16:08:59.046	636.712	19.112	OK	30-11-2023	16:08:59.046	636.712	1013	OK	30-11-2023	16:08:58.840	636.505	105.270	22.899	272	0	OK	30-11-2023	16:08:58.840	636.505	19.113	OK	30-11-2023	16:08:58.840	636.505	1013	OK	30-11-2023	16:08:58.552	636.217	19.115	OK			
30-11-2023	16:09:00.146	637.811	104.350	22.834	242	0	OK	30-11-2023	16:09:00.146	637.811	19.109	OK	30-11-2023	16:09:00.146	637.811	1013	OK	30-11-2023	16:08:59.930	637.595	101.232	22.661	141	0	OK	30-11-2023	16:08:59.930	637.595	19.110	OK	30-11-2023	16:08:59.930	637.595	1013	OK	30-11-2023	16:09:00.043	637.708	101.595	22.659	198	0	OK	30-11-2023	16:09:00.043	637.708	19.109	OK	30-11-2023	16:09:00.043	637.708	1013	OK	30-11-2023	16:08:59.838	637.503	105.237	22.903	272	0	OK	30-11-2023	16:08:59.838	637.503	19.110	OK	30-11-2023	16:08:59.838	637.503	1013	OK	30-11-2023	16:08:59.552	637.217	19.110	OK			
30-11-2023	16:09:01.147	638.812	104.465	22.821	242	0	OK	30-11-2023	16:09:01.147	638.812	19.109	OK	30-11-2023	16:09:01.147	638.812	1013	OK	30-11-2023	16:09:00.931	638.596	101.259	22.658	141	0	OK	30-11-2023	16:09:00.931	638.596	19.109	OK	30-11-2023	16:09:00.931	638.596	1013	OK	30-11-2023	16:09:01.044	638.709	101.586	22.660	198	0	OK	30-11-2023	16:09:01.044	638.709	19.109	OK	30-11-2023	16:09:01.044	638.709	1013	OK	30-11-2023	16:09:00.839	638.505	105.211	22.906	272	0	OK	30-11-2023	16:09:00.839	638.505	19.109	OK	30-11-2023	16:09:00.839	638.505	1013	OK	30-11-2023	16:09:00.551	638.217	19.109	OK			
30-11-2023	16:09:02.146	639.812	104.493	22.818	242	0	OK	30-11-2023	16:09:02.146	639.812	19.108	OK	30-11-2023	16:09:02.146	639.812	1013	OK	30-11-2023	16:09:01.931	639.596	101.408	22.641	141	0	OK	30-11-2023	16:09:01.931	639.596	19.108	OK	30-11-2023	16:09:01.931	639.596	1013	OK	30-11-2023	16:09:02.044	639.709	101.578	22.661	198	0	OK	30-11-2023	16:09:02.044	639.709	19.108	OK	30-11-2023	16:09:02.044	639.709	1013	OK	30-11-2023	16:09:01.839	639.504	105.329	22.893	272	0	OK	30-11-2023	16:09:01.839	639.504	19.108	OK	30-11-2023	16:09:01.839	639.504	1013	OK	30-11-2023	16:09:01.552	639.218	19.108	OK			
